Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03345
Longitude (degs E) = -77.94109
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:22:20, 1452.60, 29.38, 30.87, 28.516, 3, 3, 4, 10, 50, 78, 82, 56, 129, 10, 0, 0, 1, 0, 1, 3, 19, 29, 27, 15, 41, 3, 0, 0
17:22:21, 1451.00, 29.38, 30.93, 28.516, 3, 3, 4, 10, 49, 75, 79, 54, 122, 9, 0, 0, 1, 0, 1, 3, 19, 30, 27, 15, 41, 3, 0, 0
17:22:22, 1454.00, 29.37, 30.89, 28.516, 3, 3, 4, 10, 49, 76, 80, 55, 125, 9, 0, 0, 1, 0, 1, 3, 19, 30, 27, 15, 41, 3, 0, 0
17:22:22, 1464.00, 29.37, 30.91, 28.516, 3, 3, 3, 10, 46, 71, 75, 51, 120, 9, 0, 0, 0, 0, 1, 3, 16, 26, 24, 13, 36, 2, 0, 0
17:22:23, 1469.90, 29.37, 30.91, 28.516, 3, 3, 3, 8, 41, 64, 66, 45, 104, 8, 0, 0, 0, 0, 1, 2, 15, 24, 22, 12, 33, 2, 0, 0
17:22:24, 1463.80, 29.36, 30.93, 28.516, 2, 3, 3, 8, 38, 60, 62, 42, 96, 7, 0, 0, 0, 0, 1, 2, 16, 25, 23, 13, 34, 2, 0, 0
17:22:24, 1465.60, 29.36, 30.89, 28.516, 3, 3, 3, 8, 43, 67, 69, 47, 107, 8, 0, 0, 0, 0, 1, 3, 16, 26, 24, 13, 36, 2, 0, 0
17:22:25, 1475.90, 29.36, 30.93, 28.516, 3, 3, 3, 8, 40, 63, 65, 44, 104, 8, 0, 0, 0, 0, 1, 2, 14, 23, 20, 11, 31, 2, 0, 0
17:22:26, 1481.20, 29.35, 30.91, 28.516, 2, 2, 2, 7, 35, 54, 56, 37, 89, 7, 0, 0, 0, 0, 1, 2, 13, 21, 19, 10, 28, 1, 0, 0
17:22:26, 1484.00, 29.35, 30.87, 28.516, 2, 2, 2, 6, 34, 53, 54, 36, 86, 6, 0, 0, 0, 0, 1, 2, 13, 20, 18, 10, 28, 2, 0, 0
17:22:27, 1484.60, 29.34, 30.89, 28.516, 2, 2, 2, 7, 34, 53, 55, 36, 86, 6, 0, 0, 0, 0, 0, 2, 13, 20, 18, 10, 28, 2, 0, 0
17:22:28, 1485.40, 29.34, 30.91, 28.508, 2, 2, 2, 7, 34, 53, 54, 36, 85, 6, 0, 0, 0, 0, 0, 2, 13, 20, 18, 10, 28, 2, 0, 0
17:22:28, 1494.10, 29.34, 30.91, 28.516, 2, 2, 2, 6, 31, 49, 50, 33, 81, 6, 0, 0, 0, 0, 0, 2, 11, 18, 16, 9, 25, 1, 0, 0
17:22:29, 1503.80, 29.34, 30.87, 28.516, 2, 2, 2, 5, 29, 45, 46, 30, 72, 5, 0, 0, 0, 0, 0, 1, 10, 16, 15, 8, 22, 1, 0, 0
17:22:30, 1505.20, 29.33, 30.85, 28.516, 2, 2, 2, 5, 26, 41, 41, 27, 65, 5, 0, 0, 0, 0, 0, 1, 10, 16, 14, 8, 21, 1, 0, 0
17:22:30, 1505.30, 29.33, 30.89, 28.523, 2, 2, 2, 5, 26, 41, 41, 27, 63, 5, 0, 0, 0, 0, 0, 1, 10, 16, 14, 8, 22, 1, 0, 0
17:22:31, 1518.20, 29.33, 30.89, 28.523, 1, 2, 2, 5, 25, 39, 40, 26, 65, 5, 0, 0, 0, 0, 0, 1, 9, 14, 13, 7, 19, 1, 0, 0
17:22:32, 1531.80, 29.32, 30.91, 28.516, 1, 1, 1, 4, 20, 32, 32, 20, 50, 4, 0, 0, 0, 0, 0, 1, 7, 12, 10, 6, 16, 1, 0, 0
17:22:32, 1533.40, 29.32, 30.89, 28.523, 1, 1, 1, 3, 18, 29, 28, 18, 45, 4, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 16, 0, 0, 0
17:22:33, 1537.90, 29.31, 30.93, 28.523, 1, 1, 1, 3, 19, 30, 30, 19, 47, 4, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 15, 1, 0, 0
17:22:34, 1549.40, 29.31, 30.89, 28.508, 1, 1, 1, 3, 16, 27, 26, 16, 42, 3, 0, 0, 0, 0, 0, 1, 6, 10, 9, 4, 13, 0, 0, 0
17:22:34, 1555.00, 29.31, 30.87, 28.508, 1, 1, 1, 2, 14, 23, 23, 14, 35, 3, 0, 0, 0, 0, 0, 1, 5, 9, 8, 4, 12, 0, 0, 0
17:22:35, 1557.90, 29.30, 30.89, 28.508, 1, 1, 1, 2, 14, 23, 22, 14, 35, 3, 0, 0, 0, 0, 0, 1, 5, 9, 8, 4, 12, 0, 0, 0
17:22:36, 1562.70, 29.30, 30.91, 28.492, 1, 1, 1, 2, 14, 22, 22, 13, 35, 3, 0, 0, 0, 0, 0, 1, 5, 8, 7, 4, 11, 0, 0, 0
17:22:36, 1567.10, 29.29, 30.89, 28.492, 1, 1, 0, 2, 13, 21, 20, 12, 32, 3, 0, 0, 0, 0, 0, 0, 5, 8, 7, 3, 11, 0, 0, 0
17:22:37, 1580.20, 29.29, 30.89, 28.492, 1, 1, 0, 2, 12, 20, 19, 11, 31, 3, 0, 0, 0, 0, 0, 0, 4, 7, 6, 3, 9, 0, 0, 0
17:22:38, 1584.20, 29.29, 30.89, 28.492, 0, 1, 0, 1, 10, 16, 15, 9, 24, 2, 0, 0, 0, 0, 0, 0, 4, 6, 5, 3, 8, 0, 0, 0
17:22:38, 1588.40, 29.28, 30.89, 28.492, 0, 1, 0, 1, 10, 16, 15, 9, 23, 2, 0, 0, 0, 0, 0, 0, 3, 6, 5, 3, 8, 0, 0, 0
17:22:39, 1599.60, 29.28, 30.89, 28.492, 0, 1, 0, 1, 9, 15, 14, 8, 23, 2, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 7, 0, 0, 0
17:22:40, 1606.80, 29.27, 30.89, 28.484, 0, 1, 0, 1, 8, 13, 12, 7, 20, 2, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 7, 0, 0, 0
17:22:40, 1606.60, 29.27, 30.89, 28.477, 0, 1, 0, 1, 7, 13, 11, 7, 18, 2, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 7, 0, 0, 0
17:22:41, 1610.40, 29.27, 30.91, 28.477, 0, 1, 0, 1, 8, 13, 12, 7, 19, 2, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 7, 0, 0, 0
17:22:41, 1618.90, 29.26, 30.87, 28.477, 0, 1, 0, 1, 7, 12, 11, 6, 18, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:22:42, 1628.60, 29.26, 30.89, 28.477, 0, 1, 0, 1, 6, 11, 10, 6, 16, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 2, 5, 0, 0, 0
17:22:43, 1623.90, 29.26, 30.89, 28.477, 0, 1, 0, 1, 6, 10, 9, 5, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 2, 5, 0, 0, 0
17:22:43, 1625.30, 29.25, 30.85, 28.477, 0, 1, 0, 1, 6, 11, 9, 5, 15, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 2, 5, 0, 0, 0
17:22:44, 1633.00, 29.25, 30.91, 28.477, 0, 1, 0, 1, 6, 10, 9, 5, 15, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 5, 0, 0, 0
17:22:45, 1641.70, 29.25, 30.91, 28.477, 0, 1, 0, 0, 5, 9, 8, 4, 13, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:22:45, 1644.10, 29.24, 30.89, 28.477, 0, 0, 0, 0, 5, 8, 7, 4, 12, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:22:46, 1645.40, 29.24, 30.87, 28.477, 0, 0, 0, 0, 5, 8, 7, 4, 12, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:22:47, 1645.80, 29.24, 30.85, 28.469, 0, 0, 0, 0, 5, 8, 7, 4, 11, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:22:47, 1652.80, 29.24, 30.89, 28.469, 0, 0, 0, 0, 4, 8, 7, 4, 12, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1, 4, 0, 0, 0
17:22:48, 1662.50, 29.24, 30.89, 28.469, 0, 0, 0, 0, 4, 7, 6, 3, 10, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:22:49, 1661.70, 29.24, 30.87, 28.469, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:22:49, 1661.10, 29.23, 30.89, 28.469, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:22:50, 1665.30, 29.23, 30.85, 28.469, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:22:51, 1675.80, 29.23, 30.89, 28.469, 0, 0, 0, 0, 3, 6, 5, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:22:51, 1689.30, 29.22, 30.87, 28.469, 0, 0, 0, 0, 3, 5, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0
17:22:52, 1694.00, 29.22, 30.89, 28.469, 0, 0, 0, 0, 2, 5, 3, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:53, 1697.00, 29.21, 30.91, 28.461, 0, 0, 0, 0, 2, 4, 3, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:53, 1697.90, 29.21, 30.87, 28.469, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:54, 1705.80, 29.21, 30.89, 28.469, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:55, 1704.90, 29.21, 30.89, 28.461, 0, 0, 0, 0, 2, 4, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:55, 1699.20, 29.21, 30.89, 28.461, 0, 0, 0, 0, 2, 4, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:56, 1706.40, 29.21, 30.89, 28.461, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:57, 1707.10, 29.20, 30.91, 28.461, 0, 0, 0, 0, 2, 4, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:57, 1700.80, 29.20, 30.84, 28.469, 0, 0, 0, 0, 2, 4, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:58, 1703.50, 29.20, 30.91, 28.469, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:59, 1703.30, 29.19, 30.89, 28.461, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:22:59, 1703.30, 29.19, 30.85, 28.469, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:00, 1699.60, 29.19, 30.85, 28.469, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:01, 1696.60, 29.19, 30.89, 28.461, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:01, 1694.80, 29.19, 30.91, 28.461, 0, 0, 0, 0, 2, 5, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:02, 1700.60, 29.19, 30.87, 28.461, 0, 0, 0, 0, 2, 4, 3, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:03, 1693.30, 29.19, 30.85, 28.453, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:23:03, 1693.50, 29.18, 30.85, 28.461, 0, 0, 0, 0, 2, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:04, 1700.80, 29.18, 30.87, 28.461, 0, 0, 0, 0, 2, 4, 3, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:05, 1695.70, 29.18, 30.91, 28.461, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:05, 1689.90, 29.18, 30.84, 28.453, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:23:06, 1687.50, 29.18, 30.85, 28.453, 0, 0, 0, 0, 2, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0
17:23:07, 1689.90, 29.18, 30.85, 28.461, 0, 0, 0, 0, 3, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0
17:23:07, 1688.90, 29.17, 30.85, 28.461, 0, 0, 0, 0, 2, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:08, 1678.00, 29.17, 30.85, 28.461, 0, 0, 0, 0, 3, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0
17:23:09, 1677.90, 29.17, 30.85, 28.461, 0, 0, 0, 0, 3, 5, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:09, 1678.80, 29.17, 30.87, 28.461, 0, 0, 0, 0, 3, 5, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0
17:23:10, 1672.80, 29.17, 30.91, 28.461, 0, 0, 0, 0, 3, 5, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:11, 1665.70, 29.17, 30.85, 28.461, 0, 0, 0, 0, 3, 6, 5, 3, 7, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:11, 1662.90, 29.17, 30.87, 28.461, 0, 0, 0, 0, 4, 7, 5, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:12, 1662.20, 29.17, 30.84, 28.461, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:13, 1660.80, 29.17, 30.89, 28.469, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:13, 1651.50, 29.17, 30.85, 28.469, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:14, 1647.20, 29.16, 30.89, 28.469, 0, 0, 0, 0, 4, 8, 6, 4, 10, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 4, 0, 0, 0
17:23:15, 1649.40, 29.17, 30.82, 28.469, 0, 0, 0, 0, 4, 8, 7, 4, 11, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1, 4, 0, 0, 0
17:23:15, 1648.50, 29.16, 30.89, 28.469, 0, 0, 0, 0, 4, 8, 7, 4, 10, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1, 4, 0, 0, 0
17:23:16, 1641.90, 29.16, 30.87, 28.461, 0, 0, 0, 0, 4, 8, 7, 4, 10, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:23:17, 1637.30, 29.16, 30.87, 28.469, 0, 0, 0, 0, 5, 8, 7, 4, 11, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:23:17, 1640.00, 29.16, 30.87, 28.469, 0, 0, 0, 0, 5, 9, 8, 4, 13, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:23:18, 1638.90, 29.16, 30.89, 28.461, 0, 0, 0, 0, 5, 9, 7, 4, 12, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:23:19, 1635.40, 29.16, 30.84, 28.461, 0, 0, 0, 0, 5, 9, 7, 4, 11, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 5, 0, 0, 0
17:23:19, 1630.40, 29.16, 30.89, 28.461, 0, 1, 0, 0, 5, 9, 8, 5, 12, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 1, 5, 0, 0, 0
17:23:20, 1630.40, 29.16, 30.85, 28.461, 0, 1, 0, 1, 6, 10, 9, 5, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 1, 5, 0, 0, 0
17:23:21, 1632.50, 29.16, 30.85, 28.469, 0, 1, 0, 1, 5, 10, 9, 5, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 1, 5, 0, 0, 0
17:23:21, 1622.40, 29.15, 30.85, 28.469, 0, 1, 0, 1, 5, 9, 8, 5, 12, 1, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:23:22, 1619.90, 29.15, 30.87, 28.453, 0, 1, 0, 1, 6, 11, 10, 6, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:23:23, 1622.40, 29.15, 30.87, 28.461, 0, 1, 0, 1, 6, 11, 10, 6, 17, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:23:23, 1613.90, 29.15, 30.89, 28.461, 0, 1, 0, 1, 6, 11, 10, 6, 14, 1, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 6, 0, 0, 0
17:23:24, 1612.40, 29.15, 30.87, 28.453, 0, 1, 0, 1, 7, 12, 11, 6, 16, 1, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 6, 0, 0, 0
17:23:24, 1618.40, 29.15, 30.82, 28.469, 0, 1, 0, 1, 7, 11, 10, 6, 19, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:23:25, 1616.50, 29.15, 30.91, 28.469, 0, 1, 0, 1, 7, 12, 11, 6, 17, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:23:26, 1612.60, 29.15, 30.89, 28.461, 0, 1, 0, 1, 7, 12, 11, 6, 17, 2, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 6, 0, 0, 0
17:23:26, 1605.20, 29.15, 30.87, 28.469, 0, 1, 0, 1, 7, 13, 11, 7, 16, 1, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 7, 0, 0, 0
17:23:27, 1606.70, 29.15, 30.85, 28.469, 0, 1, 0, 1, 8, 14, 13, 7, 20, 2, 0, 0, 0, 0, 0, 0, 3, 5, 5, 2, 7, 0, 0, 0
17:23:28, 1616.60, 29.15, 30.85, 28.461, 0, 1, 0, 1, 7, 12, 11, 6, 20, 2, 0, 0, 0, 0, 0, 0, 3, 4, 4, 2, 6, 0, 0, 0
17:23:28, 1631.60, 29.15, 30.89, 28.469, 0, 1, 0, 1, 6, 11, 10, 6, 17, 2, 0, 0, 0, 0, 0, 0, 2, 4, 3, 2, 5, 0, 0, 0
17:23:29, 1650.90, 29.15, 30.85, 28.469, 0, 1, 0, 1, 5, 9, 8, 5, 13, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 4, 0, 0, 0
17:23:30, 1672.40, 29.14, 30.85, 28.461, 0, 0, 0, 0, 4, 7, 6, 3, 10, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:23:30, 1694.50, 29.13, 30.85, 28.461, 0, 0, 0, 0, 3, 6, 4, 2, 8, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 0
17:23:31, 1719.20, 29.12, 30.87, 28.469, 0, 0, 0, 0, 2, 4, 3, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:23:32, 1744.60, 29.12, 30.85, 28.461, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:23:32, 1768.10, 29.11, 30.87, 28.461, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:23:33, 1789.40, 29.11, 30.84, 28.453, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:23:34, 1813.50, 29.10, 30.85, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:34, 1840.10, 29.09, 30.85, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:35, 1864.00, 29.09, 30.89, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:36, 1888.10, 29.08, 30.85, 28.453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:36, 1914.80, 29.07, 30.84, 28.453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:37, 1929.30, 29.07, 30.84, 28.453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:38, 1930.00, 29.06, 30.85, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:38, 1933.00, 29.06, 30.87, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:39, 1942.10, 29.06, 30.87, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:40, 1938.90, 29.06, 30.87, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:40, 1935.40, 29.06, 30.84, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:41, 1938.00, 29.07, 30.87, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:42, 1941.00, 29.07, 30.85, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:42, 1942.80, 29.06, 30.89, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:43, 1947.10, 29.07, 30.84, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:44, 1953.60, 29.07, 30.85, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:44, 1952.40, 29.07, 30.89, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:45, 1960.30, 29.07, 30.84, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:46, 1967.80, 29.07, 30.85, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:46, 1967.90, 29.07, 30.85, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:47, 1977.50, 29.06, 30.87, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:48, 1984.00, 29.06, 30.87, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:48, 1979.00, 29.06, 30.85, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:49, 1987.60, 29.06, 30.87, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:50, 1995.90, 29.06, 30.84, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:50, 1991.10, 29.06, 30.87, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:51, 1998.30, 29.06, 30.87, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
