Secchi Depth (cm) = 0130
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91108
Longitude (degs E) = -78.01556
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:08:14, 1012.90, 27.14, 26.28, 28.977, 798, 1259, 1625, 1868, 1938, 1940, 2178, 2253, 10194, 2314, 0, 0, 8169, 11849, 15693, 18050, 15000, 17902, 26189, 30468, 36000, 36000, 1, 1
15:08:15, 1012.20, 27.14, 26.32, 28.969, 847, 1328, 1711, 1933, 2008, 1997, 2277, 2335, 9842, 2160, 0, 0, 5126, 6342, 8766, 9483, 15665, 17058, 22588, 25998, 36000, 36000, 1, 1
15:08:15, 1012.30, 27.15, 26.30, 28.969, 715, 1138, 1482, 1753, 1861, 1874, 2132, 2214, 10575, 2616, 0, 0, 6713, 9445, 13040, 14470, 17127, 18042, 23734, 26153, 36000, 36000, 1, 1
15:08:16, 1012.80, 27.15, 26.30, 28.953, 775, 1254, 1651, 1971, 2203, 2245, 2601, 2782, 11364, 2976, 0, 0, 8748, 12403, 16896, 19053, 18452, 21703, 28356, 32679, 36000, 35955, 1, 1
15:08:16, 1012.50, 27.15, 26.32, 28.945, 7914, 14086, 17750, 23351, 13578, 13605, 13747, 18779, 33540, 28055, 0, 1, 2417, 3802, 5627, 7050, 8800, 7991, 8574, 7369, 17786, 2620, 0, 0
15:08:17, 1012.80, 27.16, 26.28, 28.945, 3838, 6267, 7334, 12864, 10007, 8047, 14180, 12004, 35965, 32580, 0, 1, 813, 1154, 1952, 2770, 4437, 4081, 3954, 3263, 8727, 1089, 0, 0
15:08:18, 1032.20, 27.16, 26.26, 28.914, 890, 1349, 1750, 1910, 1617, 1578, 1749, 1845, 6306, 1436, 0, 0, 349, 582, 1261, 2222, 2931, 2692, 2369, 1719, 5255, 378, 0, 0
15:08:18, 1019.10, 27.17, 26.30, 28.617, 564, 956, 1295, 1615, 1845, 1814, 2082, 1986, 7604, 923, 0, 0, 314, 517, 1123, 2010, 3390, 3090, 2785, 2031, 5769, 416, 0, 0
15:08:19, 1018.80, 27.19, 26.32, 28.617, 1180, 1920, 2401, 3237, 8944, 9192, 19747, 7806, 36000, 26749, 1, 1, 376, 611, 1313, 2275, 3317, 3014, 2649, 1952, 5444, 406, 0, 0
15:08:20, 1027.50, 27.20, 26.30, 28.422, 2018, 3607, 4487, 6798, 23802, 23253, 25816, 30891, 35983, 19881, 0, 1, 577, 974, 2026, 3352, 5046, 4722, 4456, 3651, 9205, 712, 0, 0
15:08:20, 1027.60, 27.22, 26.30, 28.312, 4029, 3478, 5042, 9385, 4881, 8581, 7575, 7802, 17522, 2248, 0, 0, 540, 908, 1903, 3190, 4281, 3967, 3642, 2890, 7298, 574, 0, 0
15:08:21, 1028.00, 27.23, 26.28, 28.312, 2651, 2143, 3381, 4935, 1789, 1777, 1844, 1915, 5975, 628, 0, 0, 374, 590, 1300, 2268, 3237, 2965, 2553, 1892, 5070, 369, 0, 0
15:08:22, 1036.60, 27.24, 26.26, 28.242, 991, 1659, 2254, 2549, 3419, 3222, 3695, 3902, 16039, 2152, 0, 0, 312, 505, 1088, 1894, 3098, 2838, 2469, 1832, 5287, 381, 0, 0
15:08:22, 1036.50, 27.25, 26.28, 28.219, 707, 1114, 1618, 1882, 1836, 1867, 1918, 1971, 5809, 483, 0, 0, 294, 464, 1067, 1943, 3109, 2845, 2435, 1748, 4869, 352, 0, 0
15:08:23, 1019.30, 27.26, 26.30, 28.219, 684, 1063, 1468, 1621, 1943, 1931, 2007, 2082, 7876, 942, 0, 0, 275, 428, 951, 1709, 3065, 2802, 2381, 1750, 4951, 362, 0, 0
15:08:24, 1027.30, 27.27, 26.28, 28.195, 952, 1429, 1932, 2066, 4551, 5258, 5439, 6657, 12758, 1607, 0, 0, 514, 860, 1794, 2992, 4903, 4579, 4264, 3474, 8659, 649, 0, 0
15:08:24, 1030.80, 27.28, 26.26, 28.195, 4944, 4125, 8533, 8037, 7713, 12327, 7307, 12440, 14084, 2270, 0, 0, 504, 835, 1761, 2972, 4202, 3920, 3541, 2818, 7104, 515, 0, 0
15:08:25, 1019.10, 27.29, 26.28, 28.187, 914, 1408, 1969, 2108, 2339, 2245, 2411, 2502, 8097, 946, 0, 0, 462, 755, 1582, 2659, 4044, 3746, 3346, 2652, 6732, 492, 0, 0
15:08:26, 1027.50, 27.30, 26.28, 28.180, 1123, 1756, 2330, 2590, 2671, 2635, 2897, 3087, 9782, 1357, 0, 0, 331, 535, 1145, 1970, 3300, 3022, 2646, 1994, 5858, 427, 0, 0
15:08:26, 1037.50, 27.31, 26.26, 28.180, 1056, 1631, 2359, 2698, 3550, 4643, 5007, 4740, 14608, 1279, 0, 0, 304, 497, 1083, 1909, 3248, 2986, 2682, 2032, 5399, 393, 0, 0
15:08:27, 1041.00, 27.32, 26.30, 28.180, 1938, 3010, 3637, 6639, 4821, 6359, 9125, 5906, 28580, 2667, 0, 0, 396, 667, 1427, 2453, 3630, 3358, 3052, 2335, 5842, 417, 0, 0
15:08:28, 1040.60, 27.33, 26.30, 28.164, 798, 1363, 1956, 2383, 2378, 2422, 2635, 2616, 8935, 719, 0, 0, 272, 438, 999, 1819, 3170, 2896, 2535, 1835, 4950, 355, 0, 0
15:08:28, 1034.40, 27.34, 26.28, 28.164, 595, 978, 1394, 1607, 1714, 1686, 1760, 1750, 6023, 489, 0, 0, 254, 399, 912, 1666, 2833, 2588, 2197, 1569, 4488, 324, 0, 0
15:08:29, 1039.10, 27.35, 26.30, 28.164, 695, 1124, 1574, 1738, 2047, 1989, 2104, 2134, 7490, 650, 0, 0, 288, 458, 1035, 1852, 3120, 2870, 2471, 1836, 5083, 367, 0, 0
15:08:30, 1039.80, 27.35, 26.28, 28.164, 669, 1112, 1600, 1811, 1920, 1845, 1946, 1957, 6401, 501, 0, 0, 287, 449, 1024, 1852, 2895, 2670, 2262, 1659, 4652, 337, 0, 0
15:08:30, 1034.40, 27.36, 26.28, 28.164, 653, 1068, 1515, 1689, 1841, 1752, 1852, 1871, 6247, 527, 0, 0, 274, 425, 967, 1756, 2878, 2656, 2236, 1630, 4660, 338, 0, 0
15:08:31, 1034.00, 27.36, 26.30, 28.156, 679, 1108, 1550, 1698, 1820, 1733, 1839, 1862, 6642, 602, 0, 0, 267, 419, 949, 1727, 2927, 2699, 2279, 1665, 4852, 351, 0, 0
15:08:32, 1030.40, 27.36, 26.28, 28.156, 691, 1130, 1565, 1710, 1945, 1813, 1971, 1989, 6947, 709, 0, 0, 260, 405, 907, 1651, 2822, 2608, 2197, 1614, 4825, 353, 0, 0
15:08:32, 1040.70, 27.37, 26.28, 28.156, 742, 1246, 1740, 1922, 2053, 1973, 2189, 2167, 7540, 641, 0, 0, 294, 468, 1046, 1875, 3057, 2844, 2431, 1813, 5398, 394, 0, 0
15:08:33, 1037.60, 27.38, 26.26, 28.156, 626, 1069, 1539, 1779, 1949, 1844, 2048, 1955, 6424, 491, 0, 0, 308, 485, 1086, 1966, 3197, 2982, 2566, 1925, 5733, 423, 0, 0
15:08:34, 1038.50, 27.38, 26.32, 28.164, 704, 1178, 1647, 1860, 2133, 2019, 2242, 2174, 7289, 629, 0, 0, 283, 450, 1000, 1802, 2809, 2598, 2207, 1620, 5334, 392, 0, 0
15:08:34, 1043.60, 27.38, 26.32, 28.164, 649, 1131, 1609, 1853, 2013, 1904, 2085, 2038, 6832, 520, 0, 0, 246, 386, 884, 1635, 2714, 2512, 2108, 1524, 4652, 339, 0, 0
15:08:35, 1040.00, 27.39, 26.26, 28.156, 574, 971, 1389, 1589, 1749, 1663, 1796, 1748, 5987, 457, 0, 0, 246, 383, 877, 1617, 2670, 2464, 2063, 1489, 4459, 324, 0, 0
15:08:36, 1032.80, 27.39, 26.32, 28.156, 578, 968, 1362, 1529, 1780, 1680, 1815, 1789, 6234, 525, 0, 0, 264, 412, 936, 1708, 2769, 2549, 2141, 1544, 4578, 332, 0, 0
15:08:36, 1030.50, 27.39, 26.32, 28.156, 710, 1159, 1612, 1779, 1980, 1892, 2050, 2034, 7231, 672, 0, 0, 267, 421, 944, 1700, 2748, 2525, 2129, 1546, 4576, 332, 0, 0
15:08:37, 1033.00, 27.39, 26.28, 28.156, 802, 1295, 1778, 1931, 2082, 1991, 2129, 2162, 7844, 757, 0, 0, 268, 426, 948, 1695, 2807, 2578, 2183, 1593, 4762, 344, 0, 0
15:08:38, 1030.80, 27.40, 26.32, 28.164, 703, 1135, 1576, 1741, 1886, 1801, 1933, 1934, 7017, 672, 0, 0, 265, 417, 935, 1688, 2762, 2536, 2137, 1546, 4566, 331, 0, 0
15:08:38, 1032.50, 27.40, 26.28, 28.164, 728, 1154, 1588, 1745, 1955, 1873, 2019, 2025, 7328, 756, 0, 0, 272, 429, 960, 1723, 2773, 2546, 2155, 1570, 4707, 341, 0, 0
15:08:39, 1030.40, 27.40, 26.32, 28.156, 760, 1266, 1763, 1991, 2072, 2009, 2198, 2156, 7519, 688, 0, 0, 276, 442, 987, 1770, 2850, 2616, 2214, 1613, 4819, 348, 0, 0
15:08:40, 1022.50, 27.41, 26.28, 28.164, 743, 1198, 1647, 1831, 1913, 1848, 2023, 2015, 7276, 828, 0, 0, 262, 411, 912, 1645, 2760, 2534, 2126, 1537, 4582, 334, 0, 0
15:08:40, 1028.80, 27.41, 26.30, 28.164, 788, 1215, 1650, 1801, 1923, 1877, 2035, 2068, 7251, 919, 0, 0, 267, 418, 937, 1688, 2668, 2451, 2052, 1474, 4383, 318, 0, 0
15:08:41, 1027.80, 27.41, 26.26, 28.156, 630, 1014, 1412, 1554, 1704, 1644, 1761, 1781, 5972, 575, 0, 0, 245, 380, 864, 1590, 2526, 2320, 1927, 1364, 4109, 298, 0, 0
15:08:42, 1020.50, 27.41, 26.32, 28.156, 869, 1349, 1812, 1928, 2066, 1998, 2131, 2207, 8407, 1225, 0, 0, 245, 388, 841, 1514, 2576, 2353, 1968, 1394, 4444, 325, 0, 0
15:08:42, 1019.50, 27.42, 26.34, 28.156, 906, 1437, 1936, 2084, 2172, 2100, 2311, 2323, 8044, 1080, 0, 0, 314, 493, 1068, 1883, 2887, 2663, 2253, 1643, 4995, 368, 0, 0
15:08:43, 1025.10, 27.42, 26.32, 28.156, 1105, 1733, 2305, 2459, 2789, 2676, 2943, 3048, 10336, 1717, 0, 0, 396, 639, 1353, 2308, 3570, 3324, 2941, 2300, 6586, 490, 0, 0
15:08:44, 1033.50, 27.42, 26.30, 28.156, 907, 1491, 2053, 2308, 2279, 2178, 2374, 2378, 7749, 692, 0, 0, 324, 518, 1139, 2006, 3074, 2849, 2438, 1825, 5494, 401, 0, 0
15:08:44, 1021.70, 27.43, 26.28, 28.156, 723, 1178, 1626, 1778, 1972, 1835, 1999, 2010, 7143, 729, 0, 0, 302, 472, 1042, 1882, 2974, 2746, 2326, 1697, 5183, 381, 0, 0
15:08:45, 1024.40, 27.43, 26.30, 28.156, 985, 1568, 2074, 2191, 2303, 2154, 2350, 2434, 8666, 1201, 0, 0, 306, 479, 1043, 1842, 3009, 2782, 2366, 1758, 5198, 381, 0, 0
15:08:46, 1033.90, 27.43, 26.32, 28.156, 958, 1627, 2194, 2424, 2420, 2343, 2552, 2646, 8868, 1002, 0, 0, 298, 470, 1039, 1844, 2943, 2726, 2312, 1714, 5099, 372, 0, 0
15:08:46, 1033.00, 27.43, 26.34, 28.156, 600, 978, 1391, 1555, 1662, 1548, 1685, 1651, 5829, 507, 0, 0, 258, 396, 915, 1714, 2823, 2602, 2174, 1537, 4530, 329, 0, 0
15:08:47, 1030.10, 27.44, 26.32, 28.148, 679, 1120, 1540, 1705, 2033, 1908, 2102, 2070, 7419, 717, 0, 0, 259, 413, 915, 1649, 2814, 2585, 2187, 1592, 5363, 391, 0, 0
15:08:48, 1029.90, 27.44, 26.37, 28.156, 816, 1366, 1882, 2119, 2262, 2181, 2406, 2372, 8833, 888, 0, 0, 273, 439, 964, 1720, 2754, 2528, 2131, 1545, 4992, 363, 0, 0
15:08:48, 1032.00, 27.44, 26.34, 28.156, 797, 1306, 1790, 1954, 2188, 2060, 2238, 2259, 7875, 792, 0, 0, 305, 484, 1067, 1881, 3106, 2861, 2447, 1822, 5364, 390, 0, 0
15:08:49, 1036.70, 27.45, 26.28, 28.148, 768, 1281, 1775, 1954, 1935, 1828, 1971, 1959, 6669, 577, 0, 0, 237, 369, 841, 1552, 2589, 2381, 1984, 1413, 4329, 314, 0, 0
15:08:50, 1022.90, 27.45, 26.34, 28.148, 662, 1084, 1526, 1713, 1824, 1710, 1838, 1857, 6513, 624, 0, 0, 250, 387, 880, 1622, 2752, 2526, 2107, 1499, 4479, 325, 0, 0
15:08:50, 1026.20, 27.45, 26.34, 28.148, 860, 1329, 1767, 1871, 2011, 1903, 2054, 2101, 8048, 1079, 0, 0, 288, 452, 996, 1778, 2935, 2694, 2270, 1653, 4892, 355, 0, 0
15:08:51, 1037.00, 27.45, 26.32, 28.156, 778, 1268, 1747, 1902, 2028, 1942, 2038, 2122, 7304, 691, 0, 0, 252, 392, 894, 1631, 2712, 2499, 2091, 1515, 4455, 323, 0, 0
15:08:52, 1032.10, 27.46, 26.30, 28.156, 604, 1003, 1435, 1612, 1763, 1653, 1796, 1772, 5952, 488, 0, 0, 240, 372, 855, 1589, 2622, 2412, 2008, 1421, 4458, 325, 0, 0
15:08:52, 1024.80, 27.46, 26.34, 28.156, 721, 1187, 1621, 1787, 2089, 1948, 2153, 2147, 7583, 786, 0, 0, 261, 414, 913, 1653, 2822, 2598, 2186, 1581, 5141, 378, 0, 0
15:08:53, 1026.00, 27.46, 26.30, 28.156, 915, 1506, 2021, 2246, 2554, 2397, 2700, 2696, 9073, 1034, 0, 0, 315, 507, 1089, 1907, 3057, 2830, 2436, 1825, 6147, 457, 0, 0
15:08:54, 1028.30, 27.47, 26.30, 28.156, 960, 1614, 2146, 2429, 2576, 2456, 2746, 2709, 9166, 948, 0, 0, 301, 484, 1040, 1823, 3108, 2882, 2492, 1875, 6339, 471, 0, 0
15:08:54, 1023.10, 27.47, 26.35, 28.156, 839, 1395, 1897, 2137, 2594, 2512, 2818, 2844, 9788, 1140, 0, 0, 372, 604, 1295, 2257, 3164, 2930, 2521, 1885, 6359, 473, 0, 0
15:08:55, 1017.70, 27.47, 26.35, 28.164, 953, 1589, 2090, 2311, 2434, 2305, 2592, 2567, 9151, 1137, 0, 0, 343, 554, 1165, 2010, 3143, 2905, 2490, 1873, 6084, 452, 0, 0
15:08:56, 1026.60, 27.47, 26.34, 28.164, 1239, 1983, 2589, 2781, 2110, 2003, 2209, 2260, 7172, 1222, 0, 0, 346, 549, 1176, 2023, 2961, 2726, 2326, 1736, 5210, 383, 0, 0
15:08:56, 1031.50, 27.47, 26.34, 28.156, 725, 1156, 1624, 1807, 2095, 2046, 2249, 2232, 7267, 669, 0, 0, 339, 544, 1202, 2102, 3094, 2848, 2439, 1821, 5107, 370, 0, 0
15:08:57, 1023.50, 27.48, 26.34, 28.164, 759, 1203, 1668, 1857, 2142, 2083, 2233, 2264, 7713, 786, 0, 0, 285, 451, 992, 1750, 2746, 2514, 2115, 1536, 4598, 335, 0, 0
15:08:58, 1025.90, 27.48, 26.35, 28.164, 926, 1427, 1921, 2044, 2128, 2090, 2189, 2300, 8558, 1095, 0, 0, 285, 450, 992, 1748, 2914, 2663, 2272, 1662, 4742, 344, 0, 0
15:08:58, 1023.40, 27.48, 26.35, 28.156, 878, 1346, 1828, 1986, 2067, 2054, 2135, 2252, 8136, 1126, 0, 0, 325, 512, 1132, 1990, 3233, 2956, 2567, 1896, 5058, 371, 0, 0
15:08:59, 1021.70, 27.48, 26.37, 28.164, 908, 1443, 1951, 2200, 2135, 2105, 2290, 2315, 7983, 898, 0, 0, 299, 473, 1048, 1843, 3020, 2760, 2363, 1721, 4795, 350, 0, 0
15:09:00, 1019.60, 27.49, 26.35, 28.164, 1026, 1563, 2072, 2199, 2478, 2442, 2563, 2730, 10311, 1875, 0, 0, 331, 523, 1128, 1941, 3222, 2955, 2547, 1918, 5248, 386, 0, 0
15:09:00, 1029.90, 27.49, 26.35, 28.156, 960, 1544, 2063, 2296, 2131, 2067, 2219, 2293, 7803, 892, 0, 0, 334, 530, 1166, 2033, 3250, 2994, 2588, 1949, 5199, 379, 0, 0
15:09:01, 1023.50, 27.49, 26.37, 28.156, 792, 1257, 1751, 1918, 1970, 1903, 2014, 2074, 7081, 736, 0, 0, 298, 458, 1030, 1848, 2899, 2674, 2243, 1622, 4677, 342, 0, 0
15:09:02, 1018.00, 27.49, 26.37, 28.156, 871, 1343, 1810, 1902, 2184, 2082, 2230, 2331, 8529, 1227, 0, 0, 290, 455, 995, 1766, 2996, 2755, 2325, 1707, 5005, 368, 0, 0
15:09:02, 1027.00, 27.49, 26.35, 28.156, 961, 1486, 1976, 2111, 2390, 2324, 2519, 2604, 8901, 1265, 0, 0, 360, 575, 1250, 2157, 3203, 2949, 2535, 1908, 5406, 395, 0, 0
15:09:03, 1020.10, 27.50, 26.37, 28.164, 751, 1212, 1682, 1836, 1995, 1908, 2050, 2079, 7156, 723, 0, 0, 288, 447, 994, 1772, 2930, 2701, 2272, 1658, 4744, 347, 0, 0
15:09:03, 1020.40, 27.50, 26.39, 28.164, 1108, 1703, 2250, 2351, 2506, 2385, 2584, 2705, 10023, 2023, 0, 0, 329, 521, 1132, 1976, 3057, 2803, 2373, 1745, 5323, 389, 0, 0
15:09:04, 1017.50, 27.51, 26.37, 28.164, 796, 1275, 1717, 1901, 2034, 1920, 2142, 2133, 7861, 979, 0, 0, 274, 429, 947, 1711, 2801, 2571, 2148, 1540, 4811, 354, 0, 0
15:09:05, 1029.40, 27.51, 26.37, 28.164, 1054, 1657, 2167, 2318, 1895, 1808, 2014, 2003, 7040, 1073, 0, 0, 328, 523, 1131, 1991, 3084, 2854, 2437, 1814, 5696, 419, 0, 0
15:09:05, 1034.40, 27.51, 26.35, 28.164, 604, 1044, 1464, 1647, 1763, 1647, 1828, 1758, 6050, 467, 0, 0, 242, 382, 873, 1620, 2725, 2515, 2103, 1506, 5032, 369, 0, 0
15:09:06, 1022.70, 27.51, 26.37, 28.156, 671, 1133, 1535, 1736, 1919, 1814, 2059, 1966, 7262, 722, 0, 0, 251, 395, 879, 1623, 2626, 2393, 1996, 1394, 4828, 357, 0, 0
15:09:07, 1029.80, 27.52, 26.37, 28.164, 813, 1349, 1778, 2000, 2228, 2081, 2373, 2284, 7652, 790, 0, 0, 271, 430, 954, 1754, 3034, 2802, 2403, 1749, 6301, 474, 0, 0
15:09:07, 1030.60, 27.52, 26.35, 28.164, 751, 1258, 1742, 1967, 2098, 2003, 2215, 2143, 7355, 611, 0, 0, 221, 347, 785, 1468, 2509, 2294, 1911, 1336, 4933, 370, 0, 0
15:09:08, 1028.30, 27.53, 26.37, 28.156, 791, 1331, 1788, 2036, 2203, 2118, 2345, 2293, 7740, 741, 0, 0, 242, 382, 857, 1591, 2746, 2515, 2123, 1505, 5780, 441, 0, 0
15:09:09, 1027.50, 27.53, 26.39, 28.164, 759, 1271, 1771, 2014, 2228, 2190, 2353, 2337, 8847, 769, 0, 0, 251, 401, 900, 1658, 2668, 2438, 2043, 1439, 5501, 414, 0, 0
15:09:09, 1017.60, 27.53, 26.37, 28.164, 950, 1561, 2088, 2344, 2574, 2550, 2753, 2803, 10586, 1402, 0, 0, 272, 436, 938, 1683, 2780, 2540, 2161, 1543, 6033, 463, 0, 0
15:09:10, 1031.20, 27.53, 26.37, 28.164, 951, 1546, 2032, 2231, 2576, 2559, 2803, 2825, 10300, 1294, 0, 0, 350, 577, 1225, 2132, 3211, 2968, 2603, 1951, 7780, 607, 0, 0
15:09:11, 1031.60, 27.54, 26.39, 28.172, 779, 1330, 1859, 2182, 2151, 2097, 2329, 2234, 8204, 659, 0, 0, 285, 456, 1020, 1868, 2882, 2648, 2257, 1614, 6260, 487, 0, 0
15:09:11, 1021.70, 27.54, 26.37, 28.172, 787, 1307, 1771, 2013, 2266, 2227, 2443, 2447, 9644, 1024, 0, 0, 275, 440, 965, 1739, 2723, 2488, 2085, 1487, 5996, 461, 0, 0
15:09:12, 1032.40, 27.54, 26.39, 28.164, 1047, 1695, 2267, 2538, 2337, 2297, 2495, 2509, 9729, 1035, 0, 0, 255, 406, 901, 1634, 2735, 2508, 2113, 1515, 6260, 482, 0, 0
15:09:13, 1050.30, 27.54, 26.41, 28.164, 690, 1178, 1674, 1926, 1971, 1977, 2035, 2130, 9237, 713, 0, 0, 272, 434, 988, 1804, 2799, 2592, 2209, 1607, 6597, 516, 0, 0
15:09:13, 1045.90, 27.55, 26.41, 28.172, 518, 900, 1339, 1563, 1654, 1643, 1658, 1734, 7645, 562, 0, 0, 239, 370, 864, 1625, 2691, 2486, 2057, 1455, 5638, 433, 0, 0
15:09:14, 1048.20, 27.55, 26.39, 28.164, 519, 871, 1272, 1429, 1556, 1537, 1572, 1584, 6853, 508, 0, 0, 215, 331, 782, 1496, 2577, 2370, 1953, 1371, 5442, 413, 0, 0
15:09:15, 1065.90, 27.55, 26.39, 28.164, 326, 580, 884, 1106, 1301, 1292, 1332, 1290, 6505, 426, 0, 0, 192, 293, 712, 1385, 2391, 2209, 1808, 1260, 4923, 372, 0, 0
15:09:15, 1076.10, 27.55, 26.41, 28.164, 407, 748, 1163, 1486, 1763, 1780, 1847, 1802, 7514, 465, 0, 0, 192, 289, 710, 1396, 2463, 2280, 1887, 1325, 5161, 392, 0, 0
15:09:16, 1078.10, 27.55, 26.42, 28.172, 494, 943, 1551, 2108, 2297, 2308, 2512, 2360, 7898, 458, 0, 0, 187, 280, 701, 1400, 2503, 2314, 1916, 1330, 4866, 369, 0, 0
15:09:17, 1075.20, 27.55, 26.42, 28.172, 411, 766, 1250, 1702, 1969, 1939, 2191, 1954, 6196, 367, 0, 0, 195, 294, 730, 1456, 2557, 2358, 1969, 1369, 4941, 372, 0, 0
