Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.22098
Longitude (degs E) = -77.97813
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:16:53, 1510.50, 28.63, 30.41, 28.906, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:16:54, 1515.10, 28.63, 30.41, 28.906, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:16:55, 1515.20, 28.64, 30.39, 28.906, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:16:55, 1515.30, 28.64, 30.39, 28.898, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:16:56, 1515.80, 28.64, 30.37, 28.906, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:16:57, 1515.50, 28.64, 30.37, 28.906, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:16:57, 1511.50, 28.64, 30.43, 28.898, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:16:58, 1496.20, 28.64, 30.39, 28.898, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
18:16:59, 1480.90, 28.65, 30.45, 28.898, 0, 0, 0, 0, 0, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:16:59, 1465.40, 28.65, 30.45, 28.898, 0, 0, 0, 0, 1, 2, 3, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
18:17:00, 1463.30, 28.65, 30.41, 28.898, 0, 0, 0, 0, 1, 2, 3, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
18:17:01, 1450.70, 28.65, 30.37, 28.898, 0, 0, 0, 0, 1, 3, 3, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
18:17:01, 1428.20, 28.66, 30.41, 28.898, 0, 0, 0, 0, 1, 3, 5, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:17:02, 1417.50, 28.66, 30.41, 28.906, 0, 0, 0, 0, 2, 5, 7, 7, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
18:17:03, 1409.10, 28.67, 30.41, 28.906, 0, 1, 0, 0, 3, 6, 9, 9, 13, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 5, 0, 0, 0
18:17:03, 1399.00, 28.67, 30.39, 28.906, 0, 1, 0, 0, 3, 7, 11, 11, 17, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 6, 0, 0, 0
18:17:04, 1386.00, 28.68, 30.43, 28.906, 0, 1, 0, 1, 5, 9, 15, 15, 22, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 8, 0, 0, 0
18:17:04, 1374.20, 28.68, 30.41, 28.898, 0, 1, 0, 1, 7, 13, 20, 21, 31, 3, 0, 0, 0, 0, 0, 0, 2, 5, 9, 8, 11, 0, 0, 0
18:17:05, 1360.10, 28.68, 30.41, 28.906, 1, 1, 1, 2, 9, 18, 28, 29, 44, 4, 0, 0, 0, 0, 0, 0, 3, 6, 12, 11, 15, 0, 0, 0
18:17:06, 1343.10, 28.68, 30.39, 28.906, 1, 2, 1, 3, 14, 26, 40, 42, 66, 5, 0, 0, 0, 0, 0, 1, 4, 10, 17, 16, 22, 1, 0, 0
18:17:06, 1327.50, 28.69, 30.37, 28.906, 2, 2, 2, 4, 21, 38, 59, 61, 98, 8, 0, 0, 0, 0, 0, 1, 7, 14, 24, 23, 31, 2, 0, 0
18:17:07, 1320.80, 28.69, 30.37, 28.906, 3, 3, 3, 6, 27, 48, 74, 77, 125, 10, 0, 0, 0, 0, 1, 2, 8, 17, 28, 27, 37, 3, 0, 0
18:17:08, 1306.50, 28.70, 30.41, 28.906, 3, 4, 4, 8, 35, 62, 96, 100, 161, 13, 0, 0, 1, 0, 1, 2, 11, 23, 37, 36, 50, 4, 0, 0
18:17:08, 1296.30, 28.70, 30.45, 28.914, 5, 5, 5, 11, 48, 82, 126, 132, 223, 17, 0, 0, 1, 1, 2, 3, 15, 30, 48, 46, 65, 5, 0, 0
18:17:09, 1287.30, 28.70, 30.45, 28.922, 6, 6, 7, 15, 60, 100, 153, 161, 268, 21, 0, 0, 2, 1, 2, 4, 19, 36, 57, 55, 78, 6, 0, 0
18:17:10, 1276.20, 28.71, 30.39, 28.922, 8, 8, 9, 20, 77, 129, 196, 207, 346, 26, 0, 0, 2, 2, 3, 5, 24, 45, 71, 69, 97, 8, 0, 0
18:17:10, 1263.80, 28.71, 30.41, 28.922, 10, 10, 12, 28, 107, 174, 260, 276, 462, 35, 0, 0, 3, 3, 4, 7, 33, 60, 92, 90, 128, 11, 0, 0
18:17:11, 1255.40, 28.71, 30.43, 28.930, 13, 12, 15, 36, 131, 210, 314, 332, 562, 42, 0, 0, 4, 3, 5, 9, 40, 71, 109, 106, 153, 13, 0, 0
18:17:12, 1240.20, 28.71, 30.41, 28.930, 16, 15, 20, 48, 171, 269, 396, 421, 721, 54, 0, 0, 5, 4, 6, 12, 54, 96, 143, 140, 205, 17, 0, 0
18:17:12, 1226.50, 28.72, 30.41, 28.937, 21, 21, 28, 70, 238, 363, 531, 567, 991, 74, 0, 0, 8, 6, 9, 18, 72, 124, 183, 178, 263, 22, 0, 0
18:17:13, 1215.90, 28.72, 30.43, 28.953, 28, 27, 39, 97, 308, 464, 674, 722, 1224, 90, 0, 0, 9, 7, 10, 21, 85, 144, 211, 204, 301, 25, 0, 0
18:17:14, 1204.50, 28.72, 30.41, 28.953, 35, 33, 50, 127, 381, 565, 812, 873, 1532, 112, 0, 0, 11, 9, 12, 27, 107, 177, 256, 249, 370, 32, 0, 0
18:17:14, 1193.40, 28.73, 30.37, 28.969, 43, 41, 64, 163, 479, 701, 997, 1074, 1959, 143, 0, 0, 14, 11, 16, 35, 133, 216, 309, 301, 455, 39, 0, 0
18:17:15, 1181.70, 28.73, 30.39, 28.984, 58, 57, 95, 242, 668, 949, 1334, 1461, 2604, 190, 0, 0, 18, 14, 21, 47, 171, 273, 384, 374, 578, 49, 0, 0
18:17:16, 1169.00, 28.74, 30.45, 28.984, 69, 68, 115, 293, 827, 1168, 1636, 1792, 3261, 237, 0, 0, 22, 18, 26, 60, 217, 342, 477, 464, 718, 61, 0, 0
18:17:16, 1154.30, 28.74, 30.41, 29.000, 109, 111, 204, 511, 1383, 1918, 2663, 2931, 5800, 410, 0, 0, 32, 26, 40, 97, 315, 479, 657, 643, 1008, 86, 0, 0
18:17:17, 1146.20, 28.75, 30.43, 29.016, 136, 142, 272, 663, 1664, 2265, 3077, 3386, 6565, 468, 0, 0, 38, 31, 48, 117, 369, 556, 760, 744, 1155, 98, 0, 0
18:17:18, 1132.20, 28.75, 30.39, 29.016, 178, 188, 372, 913, 2242, 3057, 4143, 4463, 8446, 586, 0, 0, 46, 39, 62, 153, 479, 703, 948, 927, 1431, 122, 0, 0
18:17:18, 1123.00, 28.76, 30.37, 29.023, 272, 308, 641, 1506, 3246, 4277, 5683, 6259, 12652, 876, 0, 0, 60, 51, 86, 211, 610, 878, 1177, 1153, 1830, 155, 0, 0
18:17:19, 1113.00, 28.76, 30.46, 29.047, 343, 397, 830, 1981, 3668, 4841, 6451, 6950, 14504, 1007, 0, 0, 71, 60, 104, 257, 747, 1061, 1410, 1385, 2226, 189, 0, 0
18:17:20, 1096.70, 28.77, 30.41, 29.047, 492, 621, 1325, 2997, 6156, 8222, 10917, 11423, 25607, 1756, 0, 0, 100, 88, 164, 397, 1046, 1434, 1870, 1843, 3056, 260, 0, 0
18:17:20, 1087.70, 28.77, 30.43, 29.047, 686, 939, 2025, 4406, 8171, 10870, 14273, 15029, 33819, 2320, 0, 1, 124, 111, 211, 507, 1251, 1699, 2207, 2179, 3579, 308, 0, 0
18:17:21, 1077.40, 28.78, 30.43, 29.070, 819, 1294, 2607, 4972, 11143, 13293, 16875, 21131, 35998, 2997, 0, 1, 138, 129, 256, 600, 1443, 1909, 2461, 2430, 4038, 352, 0, 0
18:17:22, 1072.00, 28.78, 30.37, 29.070, 1346, 2016, 4222, 8318, 11784, 15227, 18551, 19916, 35653, 3036, 0, 1, 159, 151, 306, 710, 1611, 2114, 2717, 2676, 4312, 381, 0, 0
18:17:22, 1075.40, 28.78, 30.39, 29.078, 1066, 1734, 3604, 6408, 11213, 13572, 16925, 21127, 36000, 2948, 1, 1, 140, 131, 261, 613, 1438, 1909, 2463, 2420, 3808, 335, 0, 0
18:17:23, 1066.00, 28.79, 30.41, 29.102, 1421, 2069, 4402, 7812, 16829, 21265, 25514, 26864, 33499, 3396, 0, 1, 164, 160, 327, 748, 1671, 2176, 2784, 2735, 4365, 389, 0, 0
18:17:24, 1065.40, 28.79, 30.41, 29.102, 1330, 1962, 3912, 7118, 11656, 14116, 17154, 19357, 27305, 2284, 0, 0, 166, 161, 330, 760, 1645, 2142, 2737, 2694, 4293, 381, 0, 0
18:17:24, 1055.30, 28.80, 30.43, 29.102, 1440, 2288, 5002, 7799, 13484, 16592, 19690, 20895, 27879, 2474, 0, 0, 180, 179, 370, 838, 1866, 2396, 3052, 3004, 4751, 428, 0, 0
18:17:25, 1042.00, 28.80, 30.41, 29.117, 2652, 4092, 7716, 12799, 15234, 18030, 21122, 23161, 35913, 3547, 0, 1, 210, 222, 469, 1025, 2192, 2756, 3473, 3430, 5438, 494, 0, 0
18:17:26, 1032.20, 28.81, 30.45, 29.117, 3992, 6030, 9614, 16371, 24502, 27265, 30016, 31384, 36000, 8965, 1, 1, 237, 271, 573, 1187, 2418, 2973, 3704, 3692, 6095, 573, 0, 0
18:17:26, 1025.20, 28.81, 30.43, 29.117, 6534, 12127, 22277, 24498, 23720, 25940, 30058, 34304, 36000, 13816, 1, 1, 259, 315, 662, 1318, 2483, 3019, 3716, 3734, 6045, 572, 0, 0
18:17:27, 1026.20, 28.82, 30.43, 29.141, 8737, 11460, 14548, 23053, 30643, 33910, 34466, 33522, 35996, 13222, 0, 1, 256, 309, 643, 1275, 2313, 2815, 3457, 3471, 5627, 541, 0, 0
18:17:28, 1021.50, 28.82, 30.43, 29.141, 11923, 14397, 18792, 26221, 27333, 30007, 32186, 32456, 36000, 14159, 1, 1, 237, 285, 596, 1179, 2247, 2720, 3327, 3353, 5561, 549, 0, 0
18:17:28, 1012.80, 28.82, 30.39, 29.141, 12525, 15397, 23452, 33134, 35994, 35971, 36000, 36000, 35383, 28978, 1, 1, 310, 387, 799, 1546, 2734, 3260, 3975, 4040, 7274, 760, 0, 0
18:17:29, 1013.10, 28.83, 30.43, 29.156, 13462, 18437, 32218, 34343, 36000, 36000, 36000, 36000, 36000, 34157, 1, 1, 5009, 8416, 11501, 16247, 20673, 22685, 29710, 29845, 36000, 36000, 1, 1
18:17:30, 1013.20, 28.83, 30.43, 29.156, 2422, 3842, 5262, 6189, 29525, 28354, 31566, 34544, 35499, 14034, 0, 1, 6243, 7302, 11779, 13728, 22420, 22658, 27602, 31253, 36000, 13051, 1, 1
18:17:30, 1012.80, 28.83, 30.45, 29.047, 4468, 3990, 5220, 10362, 10791, 19655, 22515, 19430, 36000, 17042, 1, 1, 24427, 35760, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
