Secchi Depth (cm) = 0117
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33539
Longitude (degs E) = -78.05342
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:40:57, 1025.40, 29.33, 30.04, 27.070, 9904, 13779, 25220, 30214, 35272, 35909, 36000, 36000, 36000, 29692, 1, 1, 343, 498, 982, 1706, 2884, 3339, 4159, 4500, 9615, 956, 0, 0
16:40:58, 1023.80, 29.32, 30.08, 27.070, 9583, 15064, 24023, 29393, 28243, 30625, 33085, 34018, 36000, 25395, 1, 1, 345, 501, 987, 1714, 2892, 3347, 4158, 4507, 9496, 947, 0, 0
16:40:59, 1020.80, 29.31, 30.06, 27.062, 10305, 12894, 22875, 23549, 31567, 32372, 34520, 35631, 36000, 31749, 1, 1, 376, 560, 1092, 1855, 3047, 3498, 4331, 4678, 10085, 1024, 0, 0
16:40:59, 1020.30, 29.30, 30.10, 27.062, 11434, 16962, 25771, 27094, 28720, 31632, 34116, 35277, 36000, 31671, 1, 1, 385, 578, 1122, 1898, 3030, 3480, 4306, 4655, 9898, 1011, 0, 0
16:41:00, 1019.10, 29.29, 30.04, 27.062, 12562, 17356, 26898, 29119, 29124, 32696, 35430, 35885, 36000, 34571, 1, 1, 402, 606, 1172, 1968, 3182, 3640, 4502, 4853, 10599, 1099, 0, 0
16:41:01, 1018.30, 29.29, 30.06, 27.062, 8284, 14141, 23357, 27018, 35829, 35652, 36000, 36000, 36000, 36000, 1, 1, 424, 645, 1240, 2055, 3189, 3642, 4497, 4847, 10614, 1101, 0, 0
16:41:01, 1018.30, 29.28, 30.08, 27.070, 12093, 20102, 33726, 35805, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 401, 610, 1173, 1945, 2980, 3404, 4199, 4521, 9838, 1017, 0, 0
16:41:02, 1020.30, 29.28, 30.06, 27.070, 12221, 16873, 28397, 31923, 35164, 35603, 35919, 36000, 36000, 36000, 1, 1, 351, 532, 1028, 1702, 2551, 2911, 3584, 3846, 8501, 868, 0, 0
16:41:03, 1020.90, 29.27, 30.08, 27.062, 8133, 11338, 17072, 18605, 33729, 34749, 35999, 36000, 36000, 34516, 1, 1, 266, 400, 780, 1317, 2061, 2353, 2883, 3100, 6644, 678, 0, 0
16:41:03, 1019.10, 29.25, 30.04, 27.062, 6880, 10108, 16915, 20083, 26063, 29100, 36000, 36000, 36000, 29828, 1, 1, 248, 375, 729, 1233, 1988, 2268, 2767, 2981, 6256, 643, 0, 0
16:41:04, 1020.00, 29.24, 30.00, 27.062, 8891, 13189, 21958, 24029, 26408, 28465, 34425, 36000, 36000, 31535, 1, 1, 268, 409, 793, 1320, 2132, 2419, 2954, 3168, 7002, 718, 0, 0
16:41:05, 1020.70, 29.23, 30.08, 27.047, 8135, 11293, 19876, 23121, 26491, 28631, 31118, 35532, 36000, 26005, 1, 1, 266, 401, 781, 1315, 2150, 2452, 3001, 3227, 7004, 714, 0, 0
16:41:05, 1018.40, 29.22, 30.04, 27.055, 7781, 12251, 21418, 25545, 28813, 29593, 33069, 36000, 36000, 29201, 1, 1, 286, 434, 841, 1410, 2320, 2638, 3226, 3466, 7578, 779, 0, 0
16:41:06, 1017.60, 29.21, 30.06, 27.055, 9119, 14542, 26366, 26469, 34528, 35997, 35158, 35653, 36000, 36000, 1, 1, 331, 506, 970, 1603, 2612, 2962, 3634, 3897, 8723, 908, 0, 0
16:41:07, 1018.80, 29.20, 30.04, 27.055, 9964, 16524, 25329, 29733, 25958, 29234, 33534, 35854, 36000, 33928, 1, 1, 346, 527, 1014, 1677, 2634, 2999, 3687, 3962, 8772, 909, 0, 0
16:41:07, 1019.50, 29.20, 30.08, 27.062, 15535, 17747, 28877, 33428, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 311, 471, 910, 1524, 2398, 2736, 3358, 3617, 7796, 799, 0, 0
16:41:08, 1018.80, 29.19, 30.04, 27.062, 8710, 12829, 22616, 22780, 30114, 31867, 36000, 36000, 36000, 35732, 1, 1, 293, 443, 855, 1441, 2335, 2667, 3265, 3532, 7444, 773, 0, 0
16:41:09, 1019.30, 29.18, 30.08, 27.070, 10869, 14433, 26443, 24702, 34427, 35984, 36000, 36000, 36000, 36000, 1, 1, 313, 472, 910, 1528, 2461, 2816, 3452, 3739, 7920, 828, 0, 0
16:41:09, 1018.90, 29.17, 30.06, 27.070, 10130, 13249, 23760, 25038, 34969, 35958, 35992, 36000, 36000, 35828, 1, 1, 321, 483, 930, 1565, 2533, 2904, 3565, 3862, 8150, 853, 0, 0
16:41:10, 1020.00, 29.16, 30.04, 27.070, 10557, 14589, 25020, 30396, 35618, 36000, 36000, 36000, 36000, 36000, 1, 1, 351, 530, 1020, 1698, 2773, 3165, 3902, 4203, 9348, 974, 0, 0
16:41:11, 1020.50, 29.16, 30.06, 27.055, 11401, 14743, 21805, 25093, 35640, 35847, 35857, 35999, 36000, 35993, 1, 1, 353, 530, 1023, 1723, 2840, 3258, 4027, 4353, 9597, 997, 0, 0
16:41:11, 1020.60, 29.16, 30.06, 27.055, 11926, 14886, 23790, 30994, 29761, 34841, 36000, 36000, 36000, 36000, 1, 1, 342, 514, 993, 1671, 2645, 3033, 3748, 4044, 8922, 923, 0, 0
16:41:12, 1020.40, 29.15, 30.06, 27.047, 9809, 12572, 20236, 25458, 27595, 30867, 35983, 36000, 36000, 35999, 1, 1, 292, 440, 849, 1427, 2231, 2547, 3145, 3390, 7494, 779, 0, 0
16:41:13, 1020.50, 29.15, 30.06, 27.039, 7408, 10159, 16136, 20207, 22881, 25123, 30150, 34289, 36000, 29480, 1, 1, 249, 378, 730, 1222, 1956, 2231, 2741, 2949, 6541, 679, 0, 0
16:41:13, 1020.20, 29.14, 30.08, 27.039, 6577, 10255, 15927, 19627, 23846, 26561, 28187, 32471, 36000, 27946, 1, 1, 257, 388, 751, 1260, 2052, 2346, 2884, 3108, 6814, 707, 0, 0
16:41:14, 1019.30, 29.13, 30.08, 27.023, 7575, 11533, 16991, 22135, 29559, 31281, 31256, 34613, 36000, 35795, 1, 1, 295, 447, 859, 1442, 2412, 2757, 3401, 3673, 8056, 844, 0, 0
16:41:15, 1018.80, 29.13, 30.06, 27.031, 9846, 16429, 24493, 30398, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 370, 558, 1072, 1798, 3008, 3449, 4263, 4616, 10026, 1052, 0, 0
16:41:15, 1018.80, 29.12, 30.08, 27.031, 12254, 20301, 31431, 35999, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 429, 649, 1245, 2082, 3337, 3832, 4744, 5147, 11179, 1178, 0, 0
16:41:16, 1018.10, 29.12, 30.06, 27.031, 16679, 20292, 32514, 35999, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 429, 649, 1242, 2084, 3329, 3825, 4733, 5146, 11044, 1174, 0, 0
16:41:17, 1018.70, 29.12, 30.04, 27.039, 15112, 21192, 36000, 35973, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 432, 653, 1250, 2095, 3346, 3848, 4765, 5185, 11186, 1192, 0, 0
16:41:17, 1018.50, 29.12, 30.00, 27.039, 13912, 22309, 35998, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 426, 642, 1228, 2067, 3356, 3864, 4784, 5208, 11157, 1192, 0, 0
16:41:18, 1018.60, 29.11, 30.06, 27.047, 19386, 28545, 35765, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 430, 645, 1236, 2078, 3378, 3887, 4816, 5238, 11335, 1205, 0, 0
16:41:19, 1018.70, 29.10, 30.10, 27.047, 12261, 18326, 26384, 34181, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 430, 648, 1240, 2084, 3370, 3876, 4802, 5223, 11310, 1203, 0, 0
16:41:19, 1018.90, 29.09, 30.04, 27.047, 14057, 23303, 33310, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 424, 638, 1223, 2058, 3282, 3781, 4684, 5100, 10842, 1144, 0, 0
16:41:20, 1019.50, 29.08, 30.06, 27.039, 16575, 19578, 34067, 35977, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 416, 626, 1202, 2027, 3246, 3743, 4632, 5047, 10662, 1120, 0, 0
16:41:21, 1019.50, 29.08, 30.02, 27.047, 15477, 19138, 35167, 33778, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 405, 608, 1167, 1977, 3189, 3683, 4559, 4974, 10433, 1101, 0, 0
16:41:21, 1019.80, 29.07, 30.02, 27.047, 14581, 18098, 34324, 32500, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 410, 614, 1180, 1996, 3220, 3720, 4612, 5029, 10640, 1129, 0, 0
16:41:22, 1018.30, 29.07, 30.06, 27.039, 15387, 20084, 35582, 35162, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 425, 640, 1222, 2055, 3299, 3800, 4706, 5131, 10958, 1178, 0, 0
16:41:23, 1019.80, 29.07, 30.11, 27.047, 17961, 20130, 34168, 35143, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 441, 667, 1275, 2123, 3296, 3795, 4711, 5124, 11122, 1176, 0, 0
16:41:23, 1020.30, 29.07, 30.06, 27.047, 13040, 17823, 27965, 31436, 35893, 36000, 36000, 36000, 36000, 36000, 1, 1, 405, 606, 1169, 1980, 3181, 3673, 4557, 4963, 10506, 1097, 0, 0
16:41:24, 1018.70, 29.06, 30.10, 27.039, 13789, 20599, 30005, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 409, 614, 1182, 1996, 3191, 3679, 4555, 4957, 10464, 1094, 0, 0
16:41:25, 1018.70, 29.06, 30.06, 27.039, 12682, 20344, 35977, 35990, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 422, 638, 1222, 2046, 3291, 3776, 4673, 5064, 11086, 1166, 0, 0
16:41:25, 1018.90, 29.06, 30.08, 27.039, 12810, 18509, 32925, 35993, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 406, 610, 1172, 1978, 3216, 3694, 4570, 4962, 10728, 1132, 0, 0
16:41:26, 1019.70, 29.05, 30.08, 27.047, 12373, 18666, 34092, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 404, 610, 1173, 1974, 3157, 3626, 4482, 4869, 10555, 1115, 0, 0
16:41:27, 1020.20, 29.05, 30.06, 27.047, 12790, 16907, 30092, 35097, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 389, 585, 1124, 1906, 3072, 3537, 4368, 4759, 10120, 1069, 0, 0
16:41:27, 1021.10, 29.04, 30.06, 27.047, 12577, 17357, 30743, 36000, 35915, 36000, 36000, 36000, 36000, 36000, 1, 1, 384, 576, 1110, 1889, 3061, 3533, 4366, 4765, 10002, 1052, 0, 0
16:41:28, 1020.60, 29.04, 30.06, 27.055, 10389, 18047, 25629, 35788, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 387, 576, 1110, 1895, 3105, 3587, 4432, 4837, 10144, 1071, 0, 0
16:41:29, 1020.00, 29.03, 30.10, 27.055, 9875, 21325, 24528, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 390, 581, 1119, 1910, 3104, 3588, 4433, 4846, 10063, 1065, 0, 0
16:41:29, 1019.50, 29.03, 30.04, 27.055, 10168, 21007, 25009, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 390, 585, 1124, 1912, 3062, 3545, 4374, 4788, 9712, 1038, 0, 0
16:41:30, 1019.30, 29.03, 30.08, 27.055, 11308, 23374, 28899, 36000, 34847, 35432, 36000, 36000, 36000, 36000, 1, 1, 379, 567, 1093, 1869, 2991, 3468, 4279, 4690, 9417, 1006, 0, 0
16:41:31, 1016.60, 29.04, 30.08, 27.055, 11970, 26948, 31053, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 412, 627, 1189, 2003, 3235, 3716, 4574, 4996, 10565, 1173, 0, 0
16:41:31, 1017.10, 29.04, 30.11, 27.062, 13622, 28741, 32333, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 427, 650, 1228, 2055, 3288, 3768, 4644, 5064, 10896, 1210, 0, 0
16:41:32, 1018.80, 29.03, 30.06, 27.047, 15767, 20325, 30646, 33300, 35896, 35983, 36000, 36000, 36000, 36000, 1, 1, 413, 624, 1190, 2003, 3195, 3679, 4543, 4960, 10551, 1146, 0, 0
16:41:33, 1017.70, 29.03, 30.08, 27.047, 10165, 23527, 25022, 35904, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 417, 631, 1201, 2013, 3247, 3726, 4602, 5011, 10854, 1184, 0, 0
16:41:33, 1016.60, 29.03, 30.06, 27.039, 13015, 19897, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 429, 652, 1239, 2066, 3334, 3816, 4710, 5118, 11233, 1231, 0, 0
16:41:34, 1017.30, 29.02, 30.08, 27.039, 16722, 21898, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 435, 664, 1258, 2090, 3319, 3796, 4690, 5084, 11293, 1234, 0, 0
16:41:35, 1017.40, 29.02, 30.08, 27.039, 18576, 22939, 35060, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 422, 640, 1219, 2035, 3243, 3719, 4593, 4993, 10862, 1179, 0, 0
16:41:35, 1017.20, 29.02, 30.08, 27.039, 17204, 21459, 33420, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 423, 642, 1221, 2040, 3262, 3739, 4619, 5014, 10968, 1189, 0, 0
16:41:36, 1017.10, 29.02, 30.08, 27.047, 13977, 23688, 32991, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 423, 642, 1223, 2039, 3260, 3739, 4617, 5015, 10918, 1182, 0, 0
16:41:37, 1016.40, 29.02, 30.08, 27.047, 16214, 24138, 35629, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 437, 669, 1266, 2098, 3314, 3788, 4678, 5074, 11207, 1227, 0, 0
16:41:37, 1016.50, 29.02, 30.10, 27.039, 18338, 22554, 35919, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 435, 666, 1258, 2083, 3309, 3785, 4669, 5070, 11148, 1225, 0, 0
16:41:38, 1017.90, 29.02, 30.10, 27.055, 21329, 22418, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 432, 661, 1250, 2071, 3312, 3784, 4677, 5064, 11369, 1232, 0, 0
16:41:39, 1024.30, 29.02, 30.11, 27.055, 13698, 20554, 25802, 28547, 35161, 35457, 35400, 36000, 36000, 35823, 1, 1, 373, 554, 1076, 1840, 2916, 3380, 4204, 4569, 9739, 999, 0, 0
16:41:39, 1030.90, 29.02, 30.11, 27.055, 8720, 14778, 21356, 29434, 26404, 29780, 29875, 32713, 36000, 24863, 1, 1, 323, 458, 911, 1610, 2619, 3076, 3858, 4203, 8690, 852, 0, 0
16:41:40, 1034.20, 29.01, 30.08, 27.055, 7444, 11615, 19433, 25598, 29550, 31541, 32511, 35771, 36000, 23285, 1, 1, 287, 394, 793, 1437, 2416, 2859, 3599, 3925, 7991, 767, 0, 0
16:41:41, 1039.90, 29.00, 30.11, 27.055, 5173, 9131, 15125, 22759, 27527, 33303, 29332, 35908, 36000, 16913, 1, 1, 233, 313, 635, 1165, 1873, 2229, 2813, 3062, 6306, 589, 0, 0
16:41:41, 1046.80, 28.99, 30.11, 27.031, 2292, 4125, 7950, 10850, 12776, 15184, 17281, 20379, 36000, 7254, 1, 1, 127, 162, 333, 633, 1025, 1233, 1559, 1696, 3412, 310, 0, 0
16:41:42, 1051.60, 28.98, 30.08, 27.031, 990, 1703, 3354, 4831, 6418, 7417, 8965, 10409, 32381, 3451, 0, 0, 69, 84, 175, 343, 601, 725, 914, 992, 1952, 175, 0, 0
16:41:43, 1055.00, 28.97, 30.08, 27.031, 687, 1110, 2162, 3293, 4353, 4987, 5900, 6950, 20589, 2328, 0, 0, 53, 64, 134, 266, 479, 580, 730, 790, 1534, 136, 0, 0
16:41:43, 1060.60, 28.96, 30.11, 27.023, 505, 823, 1600, 2498, 3242, 3738, 4475, 5295, 15405, 1775, 0, 0, 44, 52, 107, 217, 396, 485, 613, 664, 1264, 111, 0, 0
16:41:44, 1066.90, 28.95, 30.10, 27.039, 352, 555, 1104, 1796, 2605, 3011, 3685, 4372, 11574, 1257, 0, 0, 36, 40, 82, 172, 335, 416, 530, 577, 1060, 93, 0, 0
16:41:45, 1071.40, 28.95, 30.13, 27.039, 287, 435, 882, 1483, 2236, 2615, 3200, 3818, 9789, 1028, 0, 0, 32, 34, 70, 150, 301, 377, 485, 530, 951, 83, 0, 0
16:41:45, 1073.30, 28.94, 30.11, 27.039, 271, 396, 816, 1386, 2049, 2418, 2970, 3557, 8921, 922, 0, 0, 31, 33, 66, 143, 290, 365, 471, 516, 925, 80, 0, 0
16:41:46, 1076.00, 28.93, 30.08, 27.047, 249, 359, 742, 1273, 1948, 2313, 2829, 3411, 8475, 866, 0, 0, 29, 31, 62, 134, 274, 347, 449, 492, 885, 76, 0, 0
16:41:47, 1080.10, 28.93, 30.13, 27.047, 217, 304, 630, 1113, 1731, 2084, 2579, 3125, 7426, 724, 0, 0, 26, 26, 52, 114, 240, 307, 399, 439, 774, 67, 0, 0
