Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.30468
Longitude (degs E) = -78.01458
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:52:40, 1019.00, 32.14, 35.22, 33.039, 1156, 2003, 2999, 3556, 4743, 5168, 5694, 6280, 14162, 2755, 0, 0, 185, 212, 389, 725, 1350, 1744, 2575, 3169, 4679, 555, 0, 0
17:52:40, 1018.40, 32.15, 35.20, 32.688, 7705, 14885, 28727, 27665, 27388, 27986, 30079, 34118, 35609, 15061, 0, 1, 193, 226, 418, 771, 1412, 1795, 2623, 3205, 5179, 637, 0, 0
17:52:41, 1017.50, 32.16, 35.14, 32.688, 6758, 16234, 33830, 29161, 33894, 34587, 36000, 36000, 36000, 33738, 1, 1, 197, 235, 439, 796, 1419, 1785, 2590, 3151, 5390, 674, 0, 0
17:52:42, 1015.80, 32.17, 35.18, 32.500, 9955, 20834, 31334, 31052, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 198, 243, 455, 813, 1434, 1782, 2554, 3093, 5634, 721, 0, 0
17:52:42, 1016.30, 32.18, 35.16, 32.398, 13445, 21559, 27673, 33566, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 208, 263, 494, 870, 1404, 1740, 2487, 3008, 5683, 725, 0, 0
17:52:43, 1017.40, 32.18, 35.12, 32.398, 10546, 16038, 25249, 35855, 34907, 35983, 36000, 35934, 36000, 34476, 1, 1, 199, 245, 459, 820, 1388, 1736, 2495, 3031, 5629, 703, 0, 0
17:52:44, 1015.70, 32.19, 35.14, 32.313, 13990, 18547, 27017, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 218, 271, 509, 903, 1629, 2014, 2857, 3449, 6655, 836, 0, 0
17:52:44, 1016.90, 32.19, 35.12, 32.234, 10652, 20041, 31004, 35398, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 257, 331, 620, 1077, 1808, 2231, 3140, 3785, 7520, 924, 0, 0
17:52:45, 1022.20, 32.20, 35.12, 32.234, 7818, 11982, 16045, 23340, 26191, 32282, 33049, 31791, 36000, 24325, 1, 1, 211, 252, 473, 858, 1492, 1900, 2752, 3376, 6191, 725, 0, 0
17:52:46, 1019.70, 32.21, 35.16, 32.195, 6575, 11896, 21218, 32606, 33159, 36000, 36000, 36000, 36000, 31754, 1, 1, 218, 262, 492, 891, 1565, 1978, 2844, 3479, 6523, 780, 0, 0
17:52:46, 1021.10, 32.21, 35.12, 32.164, 8047, 13213, 21365, 33794, 28296, 32447, 34069, 33579, 36000, 23830, 1, 1, 213, 254, 476, 866, 1507, 1917, 2767, 3396, 6363, 753, 0, 0
17:52:47, 1021.40, 32.22, 35.14, 32.164, 6583, 11173, 17510, 27368, 28558, 36000, 36000, 35879, 36000, 26346, 1, 1, 213, 251, 470, 860, 1522, 1940, 2813, 3455, 6314, 749, 0, 0
17:52:48, 1018.50, 32.22, 35.18, 32.141, 7234, 14300, 24232, 31459, 34640, 36000, 36000, 36000, 36000, 32383, 1, 1, 219, 260, 484, 879, 1564, 1985, 2880, 3533, 6320, 770, 0, 0
17:52:48, 1016.40, 32.23, 35.12, 32.117, 8739, 20361, 28661, 30852, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 244, 301, 559, 995, 1710, 2145, 3084, 3755, 6944, 862, 0, 0
17:52:49, 1018.20, 32.23, 35.12, 32.117, 9479, 22313, 25123, 29376, 35879, 35834, 36000, 36000, 36000, 35978, 1, 1, 237, 291, 542, 967, 1576, 1987, 2873, 3511, 6385, 794, 0, 0
17:52:50, 1017.30, 32.24, 35.14, 32.102, 7997, 18054, 25425, 27243, 34276, 35965, 36000, 36000, 36000, 31973, 1, 1, 215, 258, 479, 865, 1486, 1876, 2727, 3334, 5773, 721, 0, 0
17:52:50, 1016.40, 32.24, 35.12, 32.094, 10748, 21192, 30265, 32951, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 217, 265, 494, 885, 1487, 1864, 2695, 3276, 5724, 725, 0, 0
17:52:51, 1017.10, 32.25, 35.14, 32.094, 11779, 21889, 30851, 34079, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 222, 274, 513, 912, 1507, 1885, 2712, 3291, 5970, 755, 0, 0
17:52:52, 1017.30, 32.26, 35.14, 32.086, 13519, 18696, 32089, 33370, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 218, 269, 505, 898, 1578, 1963, 2810, 3397, 6348, 803, 0, 0
17:52:52, 1015.50, 32.26, 35.12, 32.078, 13706, 18245, 34885, 34891, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 222, 276, 515, 912, 1619, 2006, 2861, 3454, 6458, 832, 0, 0
17:52:53, 1014.00, 32.27, 35.08, 32.078, 11903, 25377, 35091, 34310, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 232, 292, 547, 962, 1620, 2001, 2847, 3430, 6435, 834, 0, 0
17:52:54, 1014.90, 32.27, 35.12, 32.070, 14661, 28485, 36000, 36000, 35953, 35953, 36000, 36000, 36000, 36000, 1, 1, 236, 300, 560, 980, 1617, 1993, 2830, 3408, 6465, 836, 0, 0
17:52:54, 1016.10, 32.27, 35.12, 32.063, 11415, 20635, 29097, 33180, 35132, 36000, 36000, 36000, 36000, 35592, 1, 1, 210, 260, 486, 866, 1510, 1877, 2684, 3247, 5965, 755, 0, 0
17:52:55, 1016.80, 32.28, 35.12, 32.063, 13194, 19512, 27249, 33985, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 206, 253, 474, 848, 1477, 1842, 2637, 3193, 5805, 736, 0, 0
17:52:56, 1016.80, 32.28, 35.10, 32.063, 8947, 19093, 27883, 29230, 35935, 36000, 36000, 36000, 36000, 35197, 1, 1, 209, 254, 477, 857, 1452, 1818, 2613, 3172, 5659, 709, 0, 0
17:52:56, 1016.40, 32.29, 35.10, 32.055, 11350, 24025, 33764, 33388, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 222, 275, 516, 914, 1560, 1936, 2763, 3337, 6170, 783, 0, 0
17:52:57, 1015.90, 32.29, 35.08, 32.055, 9433, 21849, 29240, 31485, 34501, 35516, 35924, 36000, 36000, 34745, 1, 1, 218, 269, 505, 899, 1545, 1922, 2746, 3321, 6097, 777, 0, 0
17:52:58, 1016.00, 32.29, 35.12, 32.039, 9965, 19022, 28721, 31663, 29518, 30245, 31710, 33132, 36000, 30264, 1, 1, 221, 274, 513, 914, 1495, 1867, 2682, 3247, 5668, 712, 0, 0
17:52:58, 1015.30, 32.30, 35.08, 32.047, 12024, 23664, 34200, 35678, 27368, 31070, 32363, 33430, 36000, 28495, 1, 1, 221, 274, 514, 912, 1484, 1852, 2668, 3228, 5641, 717, 0, 0
17:52:59, 1016.60, 32.30, 35.10, 32.047, 15967, 21602, 29118, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 236, 299, 559, 983, 1619, 2011, 2868, 3465, 6518, 829, 0, 0
17:53:00, 1019.60, 32.30, 35.10, 32.031, 12182, 19358, 27158, 29594, 34366, 36000, 36000, 36000, 36000, 32057, 1, 1, 216, 264, 494, 887, 1494, 1884, 2726, 3318, 6039, 748, 0, 0
17:53:00, 1020.00, 32.30, 35.12, 32.031, 12620, 15108, 21691, 30959, 36000, 36000, 36000, 36000, 36000, 30633, 1, 1, 201, 238, 441, 808, 1443, 1836, 2683, 3282, 5696, 705, 0, 0
17:53:01, 1020.30, 32.31, 35.10, 32.031, 8268, 12869, 31173, 27485, 34888, 35251, 36000, 36000, 36000, 25727, 1, 1, 200, 233, 430, 794, 1436, 1833, 2689, 3296, 5628, 698, 0, 0
17:53:02, 1026.50, 32.31, 35.10, 32.023, 7454, 13050, 28345, 24539, 26905, 30097, 32910, 35510, 36000, 20266, 1, 1, 194, 218, 401, 751, 1308, 1710, 2546, 3163, 5362, 644, 0, 0
17:53:02, 1029.20, 32.31, 35.10, 32.031, 4678, 7870, 16786, 17728, 28040, 34397, 36000, 36000, 36000, 17587, 1, 1, 179, 195, 353, 675, 1230, 1625, 2446, 3056, 5045, 595, 0, 0
17:53:03, 1030.60, 32.32, 35.12, 32.031, 4004, 7796, 15918, 17850, 23499, 25229, 31539, 36000, 36000, 14551, 1, 1, 169, 181, 325, 624, 1169, 1556, 2358, 2964, 4699, 545, 0, 0
17:53:04, 1042.80, 32.32, 35.12, 32.023, 3891, 5187, 9107, 18054, 20678, 30957, 32129, 31559, 36000, 11039, 1, 1, 124, 123, 205, 408, 769, 1090, 1753, 2282, 3212, 348, 0, 0
17:53:04, 1053.20, 32.32, 35.12, 32.008, 1299, 1884, 4167, 6120, 9338, 12145, 16400, 24272, 26563, 3244, 0, 0, 98, 92, 137, 274, 598, 892, 1505, 2027, 2621, 277, 0, 0
17:53:05, 1056.10, 32.32, 35.08, 32.008, 968, 1284, 2786, 4285, 6797, 9037, 12376, 19243, 19091, 2052, 0, 0, 94, 87, 126, 251, 565, 851, 1450, 1963, 2468, 258, 0, 0
17:53:06, 1064.70, 32.32, 35.12, 31.992, 839, 1239, 2115, 3786, 7126, 8887, 12450, 19387, 29453, 3196, 0, 0, 83, 76, 107, 209, 457, 708, 1235, 1707, 2219, 228, 0, 0
17:53:06, 1070.00, 32.32, 35.06, 31.992, 577, 692, 1304, 2238, 4377, 6084, 8876, 13264, 13479, 1317, 0, 0, 67, 61, 81, 152, 367, 585, 1052, 1482, 1796, 185, 0, 0
17:53:07, 1074.40, 32.33, 35.14, 31.992, 568, 604, 972, 1978, 3546, 5138, 7498, 9643, 11434, 1084, 0, 0, 59, 54, 69, 129, 319, 516, 942, 1339, 1621, 167, 0, 0
17:53:08, 1085.20, 32.33, 35.10, 31.969, 383, 410, 674, 1384, 2657, 3900, 5869, 7461, 10622, 927, 0, 0, 50, 45, 57, 102, 240, 400, 756, 1106, 1305, 133, 0, 0
17:53:08, 1094.60, 32.33, 35.14, 31.937, 263, 270, 372, 775, 1467, 2180, 3715, 5138, 4705, 408, 0, 0, 33, 30, 35, 58, 145, 255, 515, 784, 866, 88, 0, 0
17:53:09, 1097.50, 32.32, 35.08, 31.937, 166, 172, 223, 434, 927, 1432, 2507, 3628, 3703, 314, 0, 0, 27, 24, 28, 44, 120, 214, 442, 684, 754, 76, 0, 0
17:53:10, 1102.10, 32.32, 35.10, 31.727, 150, 154, 195, 374, 925, 1455, 2487, 3638, 3781, 321, 0, 0, 26, 23, 27, 43, 117, 208, 431, 670, 763, 76, 0, 0
17:53:10, 1111.70, 32.32, 35.08, 31.617, 131, 136, 172, 321, 738, 1198, 2117, 3145, 3417, 284, 0, 0, 19, 18, 20, 30, 77, 143, 310, 496, 543, 54, 0, 0
17:53:11, 1121.60, 32.31, 35.08, 31.617, 85, 86, 103, 181, 421, 703, 1331, 2071, 2152, 176, 0, 0, 13, 11, 13, 18, 48, 91, 209, 348, 355, 34, 0, 0
17:53:12, 1126.60, 32.31, 35.12, 31.516, 62, 63, 73, 120, 320, 548, 1070, 1704, 1697, 138, 0, 0, 10, 9, 10, 14, 38, 74, 174, 294, 296, 28, 0, 0
17:53:12, 1132.70, 32.30, 35.06, 31.414, 55, 57, 65, 104, 266, 459, 918, 1505, 1563, 126, 0, 0, 8, 7, 8, 11, 29, 57, 138, 238, 232, 22, 0, 0
17:53:13, 1139.10, 32.29, 35.10, 31.414, 46, 47, 52, 81, 209, 372, 760, 1255, 1270, 102, 0, 0, 6, 5, 6, 8, 22, 43, 109, 192, 184, 17, 0, 0
17:53:14, 1141.90, 32.28, 35.10, 31.359, 35, 36, 39, 57, 151, 274, 575, 971, 936, 75, 0, 0, 5, 4, 5, 6, 18, 36, 93, 167, 155, 14, 0, 0
17:53:14, 1152.50, 32.27, 35.12, 31.312, 30, 30, 33, 47, 124, 228, 494, 844, 875, 70, 0, 0, 4, 3, 4, 5, 13, 26, 71, 129, 123, 11, 0, 0
17:53:15, 1159.90, 32.26, 35.12, 31.312, 18, 18, 20, 26, 69, 130, 296, 528, 484, 39, 0, 0, 2, 2, 2, 3, 8, 17, 50, 95, 84, 7, 0, 0
17:53:16, 1163.60, 32.24, 35.10, 31.273, 14, 14, 15, 19, 52, 100, 235, 427, 404, 32, 0, 0, 2, 2, 2, 2, 7, 15, 43, 82, 71, 6, 0, 0
17:53:16, 1167.90, 32.24, 35.10, 31.250, 11, 12, 13, 15, 43, 83, 196, 362, 349, 28, 0, 0, 2, 1, 2, 2, 6, 13, 39, 75, 66, 6, 0, 0
17:53:17, 1174.70, 32.22, 35.06, 31.250, 9, 10, 11, 12, 34, 67, 163, 307, 314, 25, 0, 0, 1, 1, 1, 2, 4, 10, 31, 61, 53, 4, 0, 0
17:53:18, 1178.20, 32.21, 35.10, 31.242, 8, 8, 9, 10, 29, 57, 142, 270, 253, 20, 0, 0, 1, 1, 1, 1, 4, 9, 28, 55, 48, 4, 0, 0
17:53:18, 1185.50, 32.21, 35.06, 31.227, 7, 8, 8, 9, 25, 50, 128, 245, 247, 20, 0, 0, 1, 1, 1, 1, 3, 7, 23, 46, 39, 3, 0, 0
17:53:19, 1193.60, 32.20, 35.10, 31.227, 5, 6, 6, 7, 19, 38, 99, 190, 181, 15, 0, 0, 0, 0, 1, 1, 2, 5, 18, 37, 31, 2, 0, 0
17:53:20, 1196.80, 32.19, 35.08, 31.219, 4, 5, 4, 5, 14, 29, 78, 154, 143, 11, 0, 0, 0, 0, 0, 0, 1, 4, 15, 31, 26, 2, 0, 0
17:53:20, 1198.30, 32.18, 35.10, 31.211, 4, 5, 5, 5, 14, 29, 77, 154, 135, 11, 0, 0, 0, 0, 0, 1, 1, 4, 15, 32, 26, 2, 0, 0
17:53:21, 1202.80, 32.18, 35.10, 31.211, 4, 4, 5, 4, 12, 26, 70, 142, 137, 11, 0, 0, 0, 0, 0, 0, 1, 3, 13, 27, 22, 1, 0, 0
17:53:22, 1210.90, 32.17, 35.08, 31.203, 3, 4, 4, 4, 11, 22, 62, 126, 121, 10, 0, 0, 0, 0, 0, 0, 1, 2, 11, 23, 19, 1, 0, 0
17:53:22, 1220.50, 32.16, 35.08, 31.203, 2, 3, 2, 3, 7, 15, 43, 91, 81, 7, 0, 0, 0, 0, 0, 0, 0, 1, 7, 16, 13, 0, 0, 0
17:53:23, 1225.00, 32.16, 35.08, 31.195, 2, 2, 3, 2, 6, 12, 36, 78, 67, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6, 14, 11, 0, 0, 0
17:53:24, 1230.50, 32.15, 35.08, 31.187, 1, 2, 2, 2, 5, 11, 32, 68, 57, 5, 0, 0, 0, 0, 0, 0, 0, 1, 5, 13, 10, 0, 0, 0
17:53:24, 1235.50, 32.14, 35.06, 31.187, 1, 2, 2, 1, 4, 9, 26, 57, 48, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 8, 0, 0, 0
17:53:25, 1241.60, 32.14, 35.04, 31.180, 1, 2, 2, 1, 3, 7, 23, 49, 42, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 7, 0, 0, 0
17:53:26, 1248.20, 32.13, 35.10, 31.180, 1, 1, 0, 1, 2, 6, 18, 40, 33, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 6, 0, 0, 0
17:53:26, 1257.00, 32.12, 35.12, 31.180, 0, 1, 1, 0, 2, 4, 13, 30, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
17:53:27, 1262.10, 32.12, 35.12, 31.180, 0, 1, 1, 0, 1, 3, 11, 25, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 0, 0, 0
17:53:28, 1269.70, 32.11, 35.06, 31.180, 0, 1, 1, 0, 1, 3, 8, 21, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
17:53:28, 1276.80, 32.11, 35.08, 31.180, 0, 1, 1, 0, 1, 2, 7, 16, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:53:29, 1276.50, 32.10, 35.04, 31.180, 0, 1, 1, 0, 0, 2, 6, 14, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:53:30, 1283.20, 32.10, 35.10, 31.180, 0, 1, 1, 0, 0, 2, 5, 14, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:53:30, 1288.40, 32.09, 35.06, 31.180, 0, 0, 0, 0, 0, 1, 5, 11, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:53:31, 1295.40, 32.09, 35.06, 31.172, 0, 0, 1, 0, 0, 1, 3, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:53:32, 1301.80, 32.09, 35.12, 31.172, 0, 0, 1, 0, 0, 1, 3, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:53:32, 1304.30, 32.08, 35.08, 31.172, 0, 0, 1, 0, 0, 1, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:53:33, 1309.50, 32.08, 35.06, 31.164, 0, 0, 0, 0, 0, 1, 3, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:53:34, 1317.60, 32.07, 35.08, 31.164, 0, 0, 0, 0, 0, 1, 2, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:53:34, 1322.70, 32.07, 35.12, 31.164, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:35, 1323.70, 32.07, 35.08, 31.172, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:36, 1332.60, 32.06, 35.08, 31.156, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:36, 1338.90, 32.06, 35.08, 31.156, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:37, 1341.90, 32.05, 35.10, 31.156, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:38, 1348.90, 32.05, 35.06, 31.156, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:38, 1356.60, 32.05, 35.06, 31.156, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:39, 1358.60, 32.04, 35.10, 31.156, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:40, 1363.60, 32.04, 35.04, 31.156, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:40, 1368.50, 32.04, 35.10, 31.156, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:41, 1378.90, 32.04, 35.08, 31.148, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:42, 1379.90, 32.03, 35.08, 31.156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:42, 1383.10, 32.03, 35.04, 31.156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:43, 1394.10, 32.02, 35.12, 31.148, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:44, 1402.50, 32.02, 35.08, 31.156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:44, 1405.20, 32.02, 35.08, 31.156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:45, 1413.30, 32.01, 35.06, 31.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:46, 1420.30, 32.01, 35.10, 31.148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:46, 1422.90, 32.00, 35.10, 31.148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:47, 1431.20, 32.00, 35.10, 31.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:48, 1440.10, 32.00, 35.08, 31.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:48, 1443.00, 32.00, 35.06, 31.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:49, 1447.70, 31.99, 35.06, 31.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:50, 1456.00, 31.99, 35.06, 31.148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:50, 1461.50, 31.99, 35.08, 31.148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:51, 1462.60, 31.98, 35.08, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:52, 1463.30, 31.98, 35.12, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:52, 1471.10, 31.98, 35.06, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:53, 1475.40, 31.97, 35.06, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:54, 1476.70, 31.97, 35.10, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:54, 1482.80, 31.97, 35.06, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:55, 1489.30, 31.97, 35.08, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
