Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31585
Longitude (degs E) = -77.95382
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:13:45, 1017.80, 30.15, 30.98, 30.742, 4612, 5074, 6525, 13107, 13272, 14063, 17185, 17171, 34301, 15095, 0, 1, 119, 161, 307, 514, 761, 918, 1256, 1455, 2695, 366, 0, 0
15:13:45, 1018.20, 30.16, 31.00, 30.742, 2420, 2766, 3013, 10369, 894, 947, 975, 983, 2380, 299, 0, 0, 53, 64, 123, 217, 369, 470, 678, 787, 938, 88, 0, 0
15:13:46, 1019.20, 30.16, 30.97, 30.727, 373, 609, 842, 914, 973, 917, 1016, 982, 2283, 270, 0, 0, 49, 56, 108, 192, 357, 457, 642, 756, 913, 86, 0, 0
15:13:47, 1016.80, 30.17, 30.98, 30.727, 235, 402, 536, 607, 555, 528, 580, 581, 1090, 133, 0, 0, 37, 42, 79, 146, 254, 336, 495, 578, 740, 70, 0, 0
15:13:47, 1018.30, 30.17, 30.95, 30.727, 292, 464, 626, 690, 957, 895, 969, 947, 2991, 328, 0, 0, 45, 54, 102, 188, 460, 580, 835, 940, 1733, 188, 0, 0
15:13:48, 1018.50, 30.17, 30.93, 30.727, 835, 1403, 1955, 2163, 10067, 5786, 10903, 9725, 9432, 2086, 0, 0, 81, 98, 187, 333, 729, 904, 1288, 1468, 3142, 390, 0, 0
15:13:49, 1017.10, 30.18, 30.98, 30.727, 2075, 4007, 5300, 10029, 13599, 12075, 26695, 13526, 23048, 7315, 0, 0, 137, 173, 321, 557, 970, 1204, 1714, 1952, 4189, 529, 0, 0
15:13:49, 1017.60, 30.18, 30.97, 30.727, 1828, 3653, 4999, 9028, 8607, 6001, 14497, 8622, 14145, 2683, 0, 0, 132, 161, 296, 536, 967, 1235, 1767, 2027, 3314, 377, 0, 0
15:13:50, 1016.50, 30.18, 31.00, 30.727, 1716, 1756, 3279, 2797, 1698, 1682, 1787, 1878, 5527, 736, 0, 0, 73, 84, 161, 296, 514, 661, 951, 1084, 1428, 139, 0, 0
15:13:51, 1016.80, 30.19, 30.98, 30.727, 620, 1077, 1364, 1476, 1521, 1370, 1491, 1500, 6380, 1050, 0, 0, 50, 60, 115, 206, 355, 453, 658, 753, 996, 92, 0, 0
15:13:51, 1020.20, 30.19, 30.97, 30.719, 482, 823, 1069, 1134, 1135, 1108, 1139, 1159, 4377, 543, 0, 0, 40, 46, 89, 163, 344, 434, 639, 731, 786, 71, 0, 0
15:13:52, 1019.10, 30.20, 30.93, 30.711, 196, 327, 443, 494, 479, 474, 483, 493, 1154, 124, 0, 0, 29, 32, 61, 112, 259, 339, 492, 575, 714, 66, 0, 0
15:13:53, 1022.30, 30.20, 30.97, 30.711, 243, 406, 558, 604, 840, 793, 857, 835, 2803, 318, 0, 0, 64, 75, 143, 263, 431, 552, 785, 901, 1453, 147, 0, 0
15:13:53, 1024.40, 30.20, 30.93, 30.711, 2651, 4738, 7053, 8747, 14695, 15371, 19318, 21261, 17514, 2829, 0, 0, 112, 135, 258, 470, 700, 882, 1260, 1451, 3139, 382, 0, 0
15:13:54, 1021.90, 30.20, 30.93, 30.711, 1699, 3383, 5010, 7724, 17720, 13072, 26764, 18477, 20960, 3124, 0, 0, 127, 155, 287, 523, 938, 1194, 1714, 1974, 3578, 431, 0, 0
15:13:55, 1024.80, 30.20, 30.93, 30.711, 1127, 1447, 2351, 2414, 5294, 5080, 5088, 6582, 8191, 2078, 0, 0, 77, 87, 165, 308, 441, 569, 823, 940, 1403, 143, 0, 0
15:13:55, 1033.20, 30.21, 30.93, 30.711, 286, 526, 787, 951, 1018, 979, 1063, 1029, 4523, 499, 0, 0, 39, 43, 84, 159, 337, 450, 662, 770, 961, 86, 0, 0
15:13:56, 1035.30, 30.21, 30.95, 30.719, 179, 362, 604, 794, 851, 861, 935, 935, 3004, 284, 0, 0, 49, 50, 92, 187, 449, 615, 935, 1085, 1436, 128, 0, 0
15:13:57, 1041.70, 30.21, 30.95, 30.719, 125, 250, 435, 590, 714, 742, 844, 872, 2188, 207, 0, 0, 76, 75, 137, 283, 535, 732, 1114, 1298, 1507, 137, 0, 0
15:13:57, 1045.90, 30.22, 30.91, 30.711, 156, 309, 575, 815, 1124, 1175, 1369, 1431, 4005, 364, 0, 0, 60, 58, 109, 221, 495, 681, 1035, 1218, 1486, 135, 0, 0
15:13:58, 1049.00, 30.22, 30.95, 30.711, 185, 283, 532, 899, 1219, 1503, 1910, 1928, 4253, 403, 0, 0, 149, 152, 279, 573, 1445, 1948, 2917, 3447, 5140, 505, 0, 0
15:13:59, 1054.80, 30.22, 30.95, 30.711, 101, 123, 237, 427, 839, 1092, 1327, 1517, 2445, 288, 0, 0, 142, 138, 246, 510, 1019, 1411, 2179, 2604, 3379, 329, 0, 0
15:13:59, 1062.20, 30.22, 30.93, 30.695, 593, 755, 1409, 2605, 6420, 7644, 9972, 13479, 24873, 2438, 0, 0, 81, 77, 134, 283, 643, 897, 1356, 1636, 2299, 212, 0, 0
15:14:00, 1064.50, 30.22, 30.93, 30.687, 545, 891, 1687, 2957, 4909, 5618, 8138, 9743, 28755, 3270, 0, 0, 92, 88, 153, 324, 708, 998, 1531, 1858, 2785, 255, 0, 0
15:14:01, 1066.30, 30.22, 30.93, 30.687, 494, 682, 1391, 2369, 4206, 4838, 6817, 8277, 25979, 2738, 0, 0, 90, 85, 144, 307, 699, 999, 1552, 1888, 2796, 254, 0, 0
15:14:01, 1072.80, 30.22, 30.93, 30.687, 350, 571, 1068, 2078, 4099, 4742, 7218, 8514, 23504, 2626, 0, 0, 81, 75, 125, 267, 625, 896, 1389, 1702, 2451, 222, 0, 0
15:14:02, 1075.40, 30.23, 30.97, 30.687, 360, 412, 920, 1528, 2792, 3144, 4612, 5072, 20251, 2323, 0, 0, 79, 73, 121, 258, 558, 814, 1289, 1582, 2232, 201, 0, 0
15:14:03, 1081.40, 30.23, 30.91, 30.687, 313, 437, 823, 1644, 2663, 3262, 4760, 5668, 13150, 1236, 0, 0, 67, 61, 96, 205, 496, 737, 1180, 1457, 2028, 181, 0, 0
15:14:03, 1082.20, 30.23, 30.93, 30.687, 281, 393, 741, 1493, 2628, 3220, 4865, 5621, 12987, 1236, 0, 0, 65, 59, 92, 197, 486, 725, 1176, 1449, 1946, 176, 0, 0
15:14:04, 1088.30, 30.23, 30.95, 30.687, 258, 314, 576, 1222, 2535, 3247, 4599, 5739, 10394, 853, 0, 0, 56, 49, 74, 158, 401, 609, 993, 1234, 1630, 146, 0, 0
15:14:05, 1092.40, 30.23, 30.95, 30.687, 248, 314, 602, 1228, 2313, 2855, 4279, 5140, 13213, 1211, 0, 0, 56, 49, 75, 160, 407, 618, 1005, 1253, 1705, 150, 0, 0
15:14:05, 1090.40, 30.23, 30.95, 30.680, 204, 252, 454, 980, 1338, 1826, 2692, 3055, 5840, 463, 0, 0, 58, 52, 77, 163, 426, 651, 1078, 1334, 1674, 153, 0, 0
15:14:06, 1098.50, 30.23, 30.95, 30.687, 93, 91, 161, 359, 812, 1139, 1625, 1895, 3197, 269, 0, 0, 51, 45, 66, 139, 319, 496, 833, 1041, 1269, 115, 0, 0
15:14:07, 1103.70, 30.23, 30.93, 30.687, 212, 251, 458, 972, 1752, 2313, 3408, 4256, 8092, 672, 0, 0, 43, 37, 53, 111, 302, 473, 793, 1003, 1321, 116, 0, 0
15:14:07, 1102.50, 30.24, 30.91, 30.687, 155, 177, 320, 690, 1491, 1971, 2951, 3608, 7311, 610, 0, 0, 39, 34, 48, 98, 277, 438, 747, 942, 1162, 104, 0, 0
15:14:08, 1105.80, 30.24, 30.91, 30.687, 107, 103, 176, 402, 877, 1260, 1815, 2152, 3484, 273, 0, 0, 43, 38, 54, 111, 284, 449, 768, 964, 1149, 104, 0, 0
15:14:09, 1112.70, 30.24, 30.93, 30.687, 154, 173, 302, 660, 1300, 1770, 2604, 3250, 6427, 514, 0, 0, 35, 30, 42, 86, 236, 378, 644, 816, 1050, 91, 0, 0
15:14:09, 1113.80, 30.24, 30.97, 30.680, 129, 143, 241, 536, 1065, 1467, 2228, 2765, 4641, 363, 0, 0, 30, 26, 36, 72, 208, 335, 581, 734, 867, 77, 0, 0
15:14:10, 1113.20, 30.24, 30.95, 30.695, 98, 91, 147, 337, 724, 1060, 1569, 1928, 2927, 223, 0, 0, 32, 28, 38, 77, 225, 363, 631, 794, 906, 82, 0, 0
15:14:11, 1114.20, 30.25, 30.97, 30.695, 119, 113, 188, 417, 864, 1240, 1814, 2307, 3050, 226, 0, 0, 31, 26, 36, 72, 202, 328, 572, 724, 809, 73, 0, 0
15:14:11, 1118.60, 30.25, 30.95, 30.687, 125, 128, 215, 471, 995, 1367, 2074, 2667, 4167, 321, 0, 0, 26, 23, 30, 61, 174, 284, 498, 638, 785, 70, 0, 0
15:14:12, 1117.90, 30.25, 30.93, 30.695, 107, 114, 188, 425, 947, 1322, 2038, 2565, 4408, 348, 0, 0, 26, 22, 30, 59, 177, 291, 516, 664, 794, 71, 0, 0
15:14:13, 1114.50, 30.25, 30.97, 30.695, 80, 79, 123, 287, 649, 939, 1452, 1751, 2877, 221, 0, 0, 32, 28, 37, 74, 224, 364, 640, 817, 943, 86, 0, 0
15:14:13, 1118.80, 30.25, 30.95, 30.680, 105, 102, 163, 371, 1002, 1394, 2111, 2742, 3988, 303, 0, 0, 25, 21, 28, 56, 160, 264, 469, 607, 718, 63, 0, 0
15:14:14, 1117.90, 30.25, 30.95, 30.687, 102, 110, 182, 403, 880, 1236, 1897, 2416, 4217, 335, 0, 0, 23, 20, 27, 53, 155, 256, 456, 590, 705, 62, 0, 0
15:14:15, 1111.80, 30.26, 30.95, 30.687, 75, 70, 109, 249, 462, 690, 1030, 1286, 1804, 144, 0, 0, 33, 28, 38, 75, 215, 348, 617, 788, 858, 79, 0, 0
15:14:15, 1106.70, 30.26, 30.95, 30.680, 82, 71, 117, 252, 588, 885, 1241, 1638, 1891, 150, 0, 0, 33, 28, 39, 76, 220, 356, 630, 808, 844, 78, 0, 0
15:14:16, 1108.40, 30.26, 30.95, 30.680, 88, 75, 124, 265, 565, 827, 1197, 1533, 1871, 148, 0, 0, 36, 31, 43, 86, 212, 342, 602, 774, 894, 81, 0, 0
15:14:17, 1112.80, 30.26, 30.91, 30.680, 107, 121, 199, 443, 1022, 1379, 2174, 2695, 5813, 495, 0, 0, 27, 23, 31, 63, 179, 293, 518, 672, 832, 74, 0, 0
15:14:17, 1115.80, 30.26, 30.95, 30.664, 86, 92, 149, 336, 795, 1115, 1719, 2177, 3610, 284, 0, 0, 25, 22, 29, 57, 161, 265, 475, 614, 706, 63, 0, 0
15:14:18, 1112.90, 30.27, 30.91, 30.672, 106, 100, 158, 345, 617, 917, 1344, 1749, 2113, 160, 0, 0, 28, 24, 32, 62, 179, 294, 528, 681, 723, 66, 0, 0
15:14:19, 1117.00, 30.27, 30.93, 30.672, 90, 75, 123, 261, 530, 796, 1155, 1495, 1811, 141, 0, 0, 27, 23, 31, 60, 158, 261, 469, 610, 698, 63, 0, 0
15:14:19, 1121.00, 30.27, 30.95, 30.664, 81, 86, 142, 312, 701, 957, 1509, 1851, 3965, 339, 0, 0, 23, 20, 26, 51, 142, 237, 425, 555, 670, 59, 0, 0
15:14:20, 1120.90, 30.27, 30.98, 30.672, 82, 87, 140, 313, 730, 1042, 1609, 2074, 3598, 285, 0, 0, 20, 17, 22, 43, 133, 223, 406, 530, 589, 53, 0, 0
15:14:21, 1117.20, 30.27, 30.97, 30.672, 65, 55, 86, 186, 440, 665, 961, 1269, 1423, 112, 0, 0, 28, 24, 31, 61, 179, 294, 531, 682, 694, 64, 0, 0
15:14:21, 1121.30, 30.27, 30.95, 30.664, 65, 54, 85, 180, 440, 659, 965, 1266, 1375, 108, 0, 0, 25, 22, 28, 55, 146, 244, 440, 569, 625, 56, 0, 0
15:14:22, 1124.90, 30.27, 30.93, 30.672, 73, 74, 114, 262, 554, 799, 1270, 1555, 2596, 203, 0, 0, 22, 19, 25, 48, 148, 247, 446, 577, 673, 60, 0, 0
15:14:23, 1124.70, 30.27, 30.93, 30.672, 49, 44, 65, 149, 357, 544, 833, 1058, 1418, 111, 0, 0, 23, 19, 25, 48, 145, 244, 445, 574, 607, 55, 0, 0
15:14:23, 1122.10, 30.27, 30.95, 30.664, 61, 51, 78, 169, 397, 607, 899, 1172, 1358, 106, 0, 0, 26, 23, 30, 58, 168, 280, 506, 651, 690, 63, 0, 0
15:14:24, 1129.20, 30.27, 30.93, 30.672, 77, 75, 114, 257, 588, 856, 1338, 1708, 2511, 192, 0, 0, 20, 17, 22, 42, 121, 204, 372, 485, 560, 50, 0, 0
15:14:25, 1130.40, 30.28, 30.97, 30.672, 71, 74, 115, 259, 580, 819, 1323, 1646, 3015, 247, 0, 0, 19, 16, 20, 39, 116, 197, 361, 469, 535, 47, 0, 0
15:14:25, 1124.70, 30.28, 30.95, 30.664, 59, 52, 79, 177, 390, 598, 889, 1146, 1343, 104, 0, 0, 23, 20, 26, 49, 155, 259, 469, 602, 605, 55, 0, 0
15:14:26, 1122.90, 30.28, 30.95, 30.680, 66, 54, 86, 181, 423, 639, 926, 1212, 1254, 98, 0, 0, 29, 25, 32, 63, 187, 308, 550, 699, 729, 66, 0, 0
15:14:27, 1130.60, 30.28, 30.95, 30.680, 70, 67, 102, 239, 623, 893, 1408, 1688, 2858, 222, 0, 0, 22, 19, 25, 50, 147, 244, 437, 558, 667, 59, 0, 0
15:14:27, 1134.00, 30.28, 30.93, 30.672, 65, 67, 104, 241, 524, 754, 1200, 1444, 2509, 197, 0, 0, 21, 18, 24, 46, 135, 229, 415, 530, 592, 53, 0, 0
15:14:28, 1131.30, 30.28, 30.97, 30.680, 68, 61, 91, 204, 454, 686, 1033, 1330, 1521, 115, 0, 0, 21, 18, 23, 44, 138, 233, 421, 537, 556, 50, 0, 0
15:14:29, 1131.10, 30.28, 30.97, 30.680, 76, 62, 97, 212, 493, 753, 1106, 1422, 1689, 128, 0, 0, 23, 20, 26, 50, 143, 240, 430, 549, 623, 56, 0, 0
15:14:29, 1131.10, 30.28, 30.95, 30.680, 71, 72, 112, 258, 599, 860, 1371, 1664, 2867, 225, 0, 0, 21, 18, 24, 47, 147, 247, 442, 563, 660, 58, 0, 0
15:14:30, 1128.10, 30.28, 30.97, 30.687, 66, 66, 98, 230, 626, 911, 1417, 1777, 2623, 197, 0, 0, 24, 21, 27, 53, 180, 298, 533, 673, 750, 68, 0, 0
15:14:31, 1132.20, 30.28, 30.98, 30.687, 69, 60, 91, 208, 561, 838, 1288, 1613, 2199, 162, 0, 0, 22, 19, 25, 48, 148, 249, 449, 570, 631, 56, 0, 0
15:14:31, 1133.80, 30.29, 30.98, 30.680, 55, 50, 72, 164, 406, 617, 967, 1214, 1709, 130, 0, 0, 21, 18, 23, 44, 136, 229, 419, 536, 584, 52, 0, 0
15:14:32, 1135.20, 30.29, 30.95, 30.687, 56, 50, 71, 162, 431, 656, 1029, 1316, 1787, 134, 0, 0, 18, 15, 20, 38, 109, 186, 341, 442, 493, 43, 0, 0
15:14:33, 1133.30, 30.29, 30.95, 30.687, 60, 57, 82, 184, 412, 627, 999, 1275, 1765, 133, 0, 0, 19, 16, 21, 40, 126, 214, 392, 505, 561, 50, 0, 0
15:14:33, 1134.20, 30.29, 30.95, 30.687, 51, 48, 69, 157, 376, 569, 905, 1149, 1613, 122, 0, 0, 20, 17, 22, 41, 118, 201, 372, 484, 534, 48, 0, 0
15:14:34, 1135.60, 30.29, 30.97, 30.680, 52, 50, 73, 165, 391, 587, 947, 1183, 1789, 137, 0, 0, 18, 15, 20, 37, 107, 184, 341, 446, 511, 45, 0, 0
15:14:35, 1134.70, 30.30, 30.93, 30.680, 62, 63, 96, 218, 520, 760, 1207, 1538, 2625, 204, 0, 0, 15, 13, 17, 32, 97, 168, 314, 414, 470, 42, 0, 0
15:14:35, 1134.70, 30.30, 30.95, 30.672, 54, 55, 80, 178, 448, 662, 1065, 1379, 2075, 161, 0, 0, 16, 14, 17, 32, 98, 170, 318, 421, 465, 41, 0, 0
15:14:36, 1133.20, 30.29, 30.97, 30.664, 57, 56, 81, 180, 444, 660, 1045, 1383, 1818, 136, 0, 0, 16, 14, 18, 33, 97, 168, 316, 418, 449, 40, 0, 0
15:14:37, 1136.10, 30.29, 30.98, 30.664, 60, 60, 89, 196, 487, 718, 1150, 1495, 2117, 161, 0, 0, 15, 13, 16, 30, 91, 157, 295, 392, 439, 39, 0, 0
15:14:37, 1140.20, 30.29, 30.97, 30.656, 56, 57, 85, 189, 448, 658, 1048, 1357, 1907, 144, 0, 0, 14, 12, 15, 27, 82, 144, 272, 362, 391, 35, 0, 0
15:14:38, 1142.00, 30.29, 30.97, 30.656, 52, 48, 69, 149, 318, 493, 777, 1028, 1119, 84, 0, 0, 15, 12, 15, 28, 88, 154, 291, 386, 378, 34, 0, 0
15:14:39, 1148.20, 30.29, 30.95, 30.656, 42, 36, 52, 106, 287, 442, 703, 948, 858, 65, 0, 0, 14, 12, 15, 26, 73, 129, 246, 329, 333, 30, 0, 0
15:14:39, 1152.60, 30.30, 30.98, 30.656, 39, 38, 52, 114, 263, 409, 670, 868, 1141, 87, 0, 0, 12, 10, 13, 23, 73, 130, 250, 332, 362, 32, 0, 0
15:14:40, 1155.90, 30.30, 30.98, 30.656, 35, 34, 46, 101, 255, 398, 647, 840, 1084, 82, 0, 0, 11, 9, 12, 21, 68, 121, 232, 305, 310, 27, 0, 0
15:14:41, 1159.40, 30.30, 30.95, 30.672, 32, 28, 38, 79, 221, 354, 567, 742, 840, 63, 0, 0, 11, 9, 12, 21, 61, 110, 210, 276, 292, 26, 0, 0
15:14:41, 1160.10, 30.30, 30.97, 30.672, 39, 37, 50, 110, 248, 392, 646, 831, 1104, 83, 0, 0, 11, 10, 12, 21, 65, 116, 223, 293, 316, 28, 0, 0
15:14:42, 1157.70, 30.30, 30.95, 30.672, 31, 29, 37, 82, 208, 333, 552, 709, 936, 71, 0, 0, 12, 10, 12, 22, 69, 123, 235, 309, 326, 29, 0, 0
15:14:43, 1159.50, 30.30, 30.93, 30.680, 32, 29, 38, 83, 234, 370, 607, 791, 1017, 77, 0, 0, 11, 9, 11, 20, 62, 111, 213, 282, 303, 27, 0, 0
15:14:43, 1160.20, 30.31, 30.97, 30.680, 30, 29, 37, 81, 203, 322, 539, 696, 934, 72, 0, 0, 11, 9, 12, 20, 62, 112, 217, 288, 302, 27, 0, 0
15:14:44, 1158.80, 30.31, 30.97, 30.680, 34, 33, 44, 96, 242, 379, 629, 824, 1053, 79, 0, 0, 11, 9, 11, 20, 67, 119, 232, 308, 317, 28, 0, 0
15:14:45, 1160.40, 30.31, 30.95, 30.672, 31, 30, 39, 84, 222, 351, 581, 754, 994, 76, 0, 0, 11, 9, 11, 20, 60, 107, 208, 278, 296, 26, 0, 0
15:14:45, 1157.80, 30.31, 31.00, 30.672, 34, 33, 44, 97, 223, 349, 586, 756, 1081, 84, 0, 0, 12, 10, 12, 22, 71, 127, 245, 327, 357, 31, 0, 0
15:14:46, 1154.70, 30.31, 30.97, 30.672, 27, 25, 33, 71, 182, 294, 489, 632, 830, 64, 0, 0, 12, 11, 13, 23, 71, 126, 245, 326, 338, 30, 0, 0
15:14:47, 1151.50, 30.31, 31.00, 30.664, 31, 27, 36, 76, 209, 334, 544, 727, 815, 62, 0, 0, 12, 10, 13, 22, 73, 130, 253, 338, 338, 30, 0, 0
15:14:47, 1149.60, 30.31, 30.98, 30.664, 30, 27, 36, 78, 207, 327, 540, 697, 910, 70, 0, 0, 14, 12, 15, 26, 83, 146, 280, 373, 415, 37, 0, 0
15:14:48, 1148.80, 30.32, 31.00, 30.664, 31, 30, 39, 88, 243, 374, 634, 800, 1253, 100, 0, 0, 13, 11, 14, 25, 79, 140, 267, 357, 397, 35, 0, 0
