Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35529
Longitude (degs E) = -78.17880
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:57:33, 1023.60, 29.84, 31.25, 29.539, 1032, 1840, 2737, 3237, 3410, 3460, 3973, 4535, 8769, 1323, 0, 0, 79, 96, 211, 427, 774, 904, 1114, 1023, 1334, 114, 0, 0
15:57:34, 1029.00, 29.82, 31.23, 29.312, 609, 1074, 1651, 2016, 2335, 2273, 2709, 2967, 5259, 717, 0, 0, 78, 91, 201, 414, 653, 769, 935, 857, 1286, 108, 0, 0
15:57:34, 1028.90, 29.79, 31.23, 29.219, 1495, 3558, 5623, 7292, 11514, 13512, 14235, 18560, 31075, 10205, 0, 0, 70, 82, 183, 378, 954, 1121, 1371, 1278, 1573, 131, 0, 0
15:57:35, 1031.90, 29.77, 31.28, 29.219, 698, 1312, 2064, 2646, 3865, 3930, 4539, 5351, 10448, 1278, 0, 0, 85, 103, 231, 473, 895, 1051, 1277, 1191, 1651, 136, 0, 0
15:57:36, 1032.10, 29.76, 31.25, 29.141, 4143, 8962, 14219, 18999, 36000, 36000, 36000, 36000, 36000, 33238, 1, 1, 98, 119, 268, 540, 1156, 1358, 1634, 1555, 2367, 195, 0, 0
15:57:36, 1029.20, 29.75, 31.28, 29.117, 7068, 16393, 22562, 30172, 35294, 35114, 35799, 36000, 34812, 5165, 1, 1, 153, 188, 422, 860, 1633, 1914, 2303, 2215, 3580, 311, 0, 0
15:57:37, 1033.00, 29.74, 31.26, 29.117, 4961, 10458, 17330, 21607, 17241, 19154, 19510, 22698, 36000, 9270, 1, 1, 108, 153, 334, 632, 963, 1100, 1303, 1229, 2100, 175, 0, 0
15:57:38, 1029.30, 29.74, 31.28, 29.094, 5715, 11780, 20787, 26896, 35369, 34838, 35541, 36000, 36000, 13455, 1, 1, 160, 204, 461, 920, 1714, 1984, 2385, 2294, 4125, 365, 0, 0
15:57:38, 1031.80, 29.73, 31.25, 29.086, 2812, 4583, 7216, 9523, 20953, 17048, 22154, 27346, 32930, 4765, 0, 1, 120, 152, 346, 697, 1098, 1264, 1508, 1428, 2546, 213, 0, 0
15:57:39, 1030.10, 29.72, 31.25, 29.086, 5547, 11401, 19850, 25079, 21522, 22185, 27077, 27069, 35590, 7198, 0, 1, 82, 102, 233, 471, 1004, 1159, 1387, 1301, 2132, 184, 0, 0
15:57:39, 1031.60, 29.72, 31.25, 29.086, 3057, 6371, 8678, 12318, 25662, 24909, 31029, 33080, 34095, 4924, 0, 1, 103, 130, 293, 595, 1046, 1202, 1433, 1356, 2413, 202, 0, 0
15:57:40, 1029.60, 29.72, 31.25, 29.086, 1818, 3338, 5503, 7486, 8883, 10755, 14896, 14088, 36000, 6786, 1, 1, 99, 133, 299, 579, 1145, 1328, 1590, 1512, 2702, 230, 0, 0
15:57:41, 1028.20, 29.71, 31.23, 29.094, 2277, 1949, 3393, 6673, 4707, 9818, 9328, 8794, 16912, 1845, 0, 0, 127, 171, 385, 749, 1115, 1271, 1511, 1434, 2746, 236, 0, 0
15:57:41, 1026.80, 29.71, 31.26, 29.094, 2785, 5907, 8774, 13770, 14865, 19435, 17875, 24703, 36000, 11047, 1, 1, 97, 134, 299, 569, 1124, 1288, 1532, 1457, 2716, 234, 0, 0
15:57:42, 1019.20, 29.71, 31.23, 29.094, 4688, 4740, 9524, 10389, 18190, 18222, 18628, 27448, 14240, 1977, 0, 0, 170, 217, 485, 950, 1715, 1979, 2353, 2272, 3881, 344, 0, 0
15:57:43, 1016.20, 29.71, 31.23, 29.094, 1521, 2592, 3807, 4805, 5197, 5246, 6345, 6771, 12000, 2076, 0, 0, 165, 223, 486, 932, 1532, 1746, 2065, 1987, 3610, 319, 0, 0
15:57:43, 1014.20, 29.71, 31.25, 29.102, 10231, 16524, 21314, 23028, 31539, 31571, 32925, 33787, 36000, 30443, 1, 1, 174, 270, 565, 995, 1554, 1705, 2045, 1943, 4084, 383, 0, 0
15:57:44, 1014.90, 29.71, 31.23, 29.102, 2862, 7386, 9405, 13189, 16523, 17899, 21912, 27508, 36000, 29650, 1, 1, 156, 253, 507, 845, 1309, 1425, 1697, 1612, 3457, 332, 0, 0
15:57:45, 1018.20, 29.71, 31.28, 29.086, 5182, 10177, 14374, 16277, 25948, 27240, 27289, 31710, 35962, 27067, 0, 1, 143, 220, 460, 793, 1262, 1393, 1619, 1564, 3134, 285, 0, 0
15:57:45, 1015.20, 29.71, 31.26, 29.086, 2444, 2205, 3538, 4519, 11270, 18146, 12932, 17700, 17819, 4400, 0, 0, 146, 212, 456, 826, 1466, 1653, 1938, 1868, 3676, 338, 0, 0
15:57:46, 1016.50, 29.71, 31.28, 29.086, 1301, 2274, 3585, 4086, 7042, 7046, 10122, 9677, 13577, 2766, 0, 0, 232, 351, 727, 1304, 2181, 2436, 2876, 2769, 5395, 506, 0, 0
15:57:47, 1015.10, 29.71, 31.25, 29.094, 3647, 7342, 10666, 11814, 10554, 6089, 11869, 9092, 13630, 3230, 0, 0, 241, 349, 732, 1332, 2073, 2334, 2775, 2658, 4755, 437, 0, 0
15:57:47, 1014.10, 29.70, 31.25, 29.102, 4122, 6227, 8820, 10520, 16874, 17269, 21105, 22847, 14811, 3158, 0, 0, 204, 286, 612, 1150, 1774, 1993, 2379, 2270, 3933, 350, 0, 0
15:57:48, 1014.80, 29.70, 31.25, 29.102, 6342, 9673, 13290, 16202, 24630, 24483, 26805, 29724, 34334, 13070, 0, 1, 177, 252, 545, 1012, 1834, 2061, 2448, 2345, 4342, 388, 0, 0
15:57:49, 1015.70, 29.70, 31.28, 29.094, 9880, 16122, 20159, 23129, 29816, 29850, 30621, 34539, 36000, 29462, 1, 1, 185, 266, 568, 1043, 1740, 1962, 2328, 2230, 4492, 398, 0, 0
15:57:49, 1014.50, 29.70, 31.28, 29.094, 6584, 14919, 20898, 20761, 15920, 16800, 19128, 23177, 33505, 8847, 0, 1, 213, 308, 659, 1214, 1969, 2214, 2629, 2528, 4538, 404, 0, 0
15:57:50, 1016.00, 29.70, 31.26, 29.094, 7164, 14249, 20976, 23092, 20611, 19575, 20717, 25725, 23416, 4142, 0, 0, 205, 281, 608, 1157, 1955, 2231, 2662, 2557, 4431, 399, 0, 0
15:57:51, 1017.70, 29.70, 31.23, 29.086, 5949, 11236, 14034, 16533, 26473, 23515, 26554, 32065, 18839, 3170, 0, 0, 198, 269, 589, 1126, 1965, 2228, 2658, 2550, 4574, 408, 0, 0
15:57:51, 1019.20, 29.71, 31.26, 29.094, 3895, 4631, 7164, 10885, 5886, 8150, 11100, 8221, 30552, 4381, 0, 0, 184, 279, 598, 1088, 1945, 2178, 2598, 2492, 4796, 420, 0, 0
15:57:52, 1021.30, 29.71, 31.26, 29.094, 2947, 2545, 4061, 8039, 16015, 17021, 19416, 22623, 32838, 8242, 0, 1, 195, 275, 603, 1137, 1996, 2270, 2704, 2597, 4913, 431, 0, 0
15:57:53, 1024.80, 29.71, 31.25, 29.094, 6894, 13152, 18024, 23806, 28498, 29108, 30301, 33607, 36000, 24325, 1, 1, 144, 199, 437, 826, 1400, 1593, 1907, 1816, 3203, 274, 0, 0
15:57:53, 1023.50, 29.71, 31.28, 29.086, 4923, 11119, 16028, 18721, 27268, 24647, 28569, 31134, 33308, 8379, 0, 1, 145, 189, 418, 826, 1414, 1640, 1981, 1894, 3132, 270, 0, 0
15:57:54, 1028.50, 29.71, 31.25, 29.086, 1300, 2469, 3886, 5160, 6326, 6656, 8076, 8610, 17073, 2076, 0, 0, 133, 167, 371, 756, 1250, 1458, 1754, 1673, 2501, 211, 0, 0
15:57:55, 1025.10, 29.71, 31.26, 29.086, 2683, 3873, 8183, 7688, 5291, 5413, 6787, 6673, 35029, 10388, 0, 1, 118, 181, 383, 681, 1440, 1633, 1963, 1883, 3676, 320, 0, 0
15:57:55, 1030.60, 29.70, 31.25, 29.086, 5952, 13018, 20356, 23475, 25586, 26937, 29907, 32435, 36000, 28745, 1, 1, 147, 217, 477, 887, 1384, 1568, 1900, 1804, 3744, 315, 0, 0
15:57:56, 1031.40, 29.70, 31.28, 29.086, 1199, 3591, 5836, 9642, 15219, 16143, 19588, 23122, 35865, 13633, 0, 1, 115, 163, 363, 684, 1047, 1175, 1396, 1337, 2694, 237, 0, 0
15:57:57, 1027.10, 29.70, 31.26, 29.086, 3442, 3654, 8651, 7196, 12127, 10826, 14622, 13398, 36000, 22682, 1, 1, 151, 237, 506, 890, 1476, 1646, 1932, 1869, 3899, 331, 0, 0
15:57:57, 1026.70, 29.70, 31.26, 29.094, 1625, 3314, 5247, 7065, 9486, 9258, 11349, 14766, 9719, 1296, 0, 0, 161, 205, 457, 897, 1655, 1915, 2299, 2208, 3784, 341, 0, 0
15:57:58, 1031.30, 29.69, 31.26, 29.094, 2128, 4116, 6247, 9632, 11176, 11509, 13668, 17476, 9443, 1320, 0, 0, 156, 193, 432, 861, 1525, 1792, 2156, 2093, 3566, 319, 0, 0
15:57:59, 1034.70, 29.69, 31.26, 29.086, 4835, 9913, 17467, 23351, 26931, 29894, 28745, 34628, 36000, 14151, 1, 1, 89, 112, 252, 497, 865, 1014, 1240, 1167, 1795, 147, 0, 0
15:57:59, 1036.10, 29.69, 31.28, 29.086, 528, 990, 1615, 2394, 3930, 4210, 4951, 5767, 12689, 1518, 0, 0, 46, 53, 114, 243, 452, 543, 669, 603, 893, 76, 0, 0
15:58:00, 1031.30, 29.69, 31.28, 29.086, 2008, 2416, 5213, 5330, 10280, 11786, 13602, 17040, 36000, 9191, 1, 1, 125, 175, 388, 734, 1364, 1570, 1918, 1840, 3299, 291, 0, 0
15:58:01, 1030.30, 29.69, 31.23, 29.055, 3177, 6704, 12248, 15155, 26626, 27791, 28282, 33888, 36000, 10486, 1, 1, 126, 161, 359, 708, 1322, 1525, 1869, 1789, 3154, 284, 0, 0
15:58:01, 1030.20, 29.69, 31.25, 29.047, 3737, 5220, 8466, 13053, 21549, 21895, 23580, 29448, 35967, 10423, 0, 1, 105, 141, 315, 595, 921, 1050, 1241, 1188, 2225, 191, 0, 0
15:58:02, 1028.00, 29.69, 31.26, 29.047, 1178, 1579, 3065, 3736, 10074, 11225, 12562, 15389, 35436, 9079, 0, 1, 113, 147, 329, 639, 1376, 1589, 1943, 1842, 2932, 267, 0, 0
15:58:03, 1029.00, 29.68, 31.28, 29.047, 3465, 7359, 10503, 12989, 14684, 13895, 16618, 20326, 31851, 6649, 0, 0, 119, 161, 356, 675, 1212, 1382, 1673, 1602, 3113, 276, 0, 0
15:58:03, 1037.10, 29.67, 31.30, 29.047, 2816, 3543, 8219, 7567, 5505, 5845, 6642, 7685, 34940, 11021, 0, 1, 104, 156, 345, 625, 1055, 1200, 1451, 1380, 2746, 229, 0, 0
15:58:04, 1045.80, 29.66, 31.28, 29.047, 3169, 6396, 11565, 15574, 27239, 31434, 29923, 34993, 36000, 15647, 1, 1, 86, 110, 252, 504, 931, 1086, 1326, 1261, 2348, 191, 0, 0
15:58:05, 1055.00, 29.66, 31.28, 29.039, 1352, 2812, 4959, 10685, 18931, 20826, 33877, 29442, 36000, 12341, 1, 1, 86, 101, 235, 493, 915, 1089, 1327, 1268, 2170, 173, 0, 0
15:58:05, 1062.90, 29.65, 31.28, 29.039, 1397, 2598, 5536, 8654, 18589, 20906, 21513, 28910, 36000, 5434, 1, 1, 65, 65, 142, 326, 723, 897, 1119, 1050, 1694, 141, 0, 0
15:58:06, 1070.90, 29.65, 31.28, 29.039, 1265, 1921, 3845, 7264, 7467, 7990, 8414, 10119, 36000, 7636, 1, 1, 65, 68, 159, 358, 667, 814, 999, 942, 1634, 127, 0, 0
15:58:07, 1077.40, 29.65, 31.28, 29.023, 924, 1700, 3430, 6302, 7296, 8209, 9682, 11396, 24757, 1590, 0, 0, 45, 43, 92, 223, 493, 623, 772, 717, 1163, 93, 0, 0
15:58:07, 1081.40, 29.65, 31.28, 29.023, 520, 771, 1563, 3167, 5155, 6148, 9200, 8491, 21080, 1480, 0, 0, 38, 35, 75, 187, 465, 596, 743, 687, 1074, 87, 0, 0
15:58:08, 1092.50, 29.64, 31.26, 29.016, 469, 721, 1515, 3092, 3725, 4318, 5057, 5690, 23337, 2368, 0, 0, 41, 38, 82, 202, 472, 606, 752, 702, 1111, 87, 0, 0
15:58:09, 1100.00, 29.64, 31.26, 29.008, 706, 946, 2218, 4296, 7152, 9108, 9939, 13206, 25684, 1809, 0, 0, 45, 40, 81, 207, 515, 674, 846, 796, 1263, 99, 0, 0
15:58:09, 1106.30, 29.63, 31.28, 29.008, 680, 916, 2011, 5315, 7884, 9040, 10992, 13459, 28071, 1772, 0, 0, 42, 37, 73, 189, 465, 610, 766, 723, 1202, 93, 0, 0
15:58:10, 1112.00, 29.63, 31.28, 29.000, 508, 648, 1242, 3160, 5439, 7811, 11964, 10776, 30947, 1765, 0, 0, 47, 40, 77, 202, 557, 749, 962, 913, 1523, 122, 0, 0
15:58:11, 1116.10, 29.63, 31.26, 29.000, 488, 614, 1252, 2562, 4603, 5633, 7058, 9189, 13969, 1065, 0, 0, 53, 45, 84, 220, 577, 784, 1016, 965, 1581, 128, 0, 0
15:58:11, 1120.50, 29.62, 31.30, 29.000, 594, 744, 1499, 4218, 5491, 8225, 14837, 12097, 35103, 2296, 0, 1, 52, 44, 83, 217, 550, 746, 963, 917, 1528, 120, 0, 0
15:58:12, 1125.60, 29.62, 31.30, 28.977, 558, 720, 1465, 3391, 9710, 12077, 13757, 19575, 35494, 2492, 0, 1, 45, 38, 68, 180, 470, 646, 836, 798, 1321, 104, 0, 0
15:58:13, 1129.70, 29.62, 31.28, 28.977, 457, 517, 1113, 2647, 6860, 8725, 10427, 13606, 17882, 1460, 0, 0, 45, 38, 66, 173, 486, 678, 890, 848, 1385, 112, 0, 0
15:58:13, 1135.60, 29.61, 31.28, 28.977, 663, 764, 1544, 3946, 4890, 6756, 8653, 9783, 24393, 1511, 0, 0, 46, 38, 67, 175, 488, 682, 885, 850, 1391, 109, 0, 0
15:58:14, 1139.70, 29.61, 31.26, 28.969, 408, 455, 844, 2667, 5233, 7783, 10299, 11429, 27765, 1551, 0, 0, 44, 36, 60, 158, 482, 683, 906, 870, 1401, 112, 0, 0
15:58:15, 1143.50, 29.61, 31.26, 28.969, 544, 627, 1222, 2928, 4326, 5715, 7326, 8728, 18385, 1144, 0, 0, 34, 28, 47, 123, 338, 479, 632, 601, 992, 79, 0, 0
15:58:15, 1148.20, 29.61, 31.30, 28.969, 236, 210, 427, 1031, 2442, 3150, 3929, 4409, 16074, 1479, 0, 0, 36, 29, 49, 129, 410, 588, 781, 750, 1194, 95, 0, 0
15:58:16, 1152.40, 29.60, 31.30, 28.961, 273, 294, 579, 1440, 3380, 4402, 5495, 6765, 12340, 857, 0, 0, 30, 24, 39, 102, 297, 429, 572, 542, 868, 70, 0, 0
15:58:17, 1155.10, 29.60, 31.26, 28.961, 231, 262, 472, 1187, 2634, 3662, 4474, 5828, 11421, 776, 0, 0, 26, 21, 34, 90, 282, 411, 549, 521, 826, 67, 0, 0
15:58:17, 1158.40, 29.60, 31.26, 28.961, 320, 331, 645, 1605, 3562, 4909, 5865, 7778, 14259, 991, 0, 0, 29, 23, 37, 97, 300, 437, 585, 556, 887, 71, 0, 0
15:58:18, 1162.80, 29.60, 31.28, 28.953, 255, 265, 498, 1283, 3247, 4441, 5602, 6782, 10518, 757, 0, 0, 27, 22, 34, 90, 282, 414, 557, 528, 838, 68, 0, 0
15:58:19, 1166.10, 29.59, 31.28, 28.953, 172, 180, 306, 733, 2236, 3112, 3898, 4974, 9612, 682, 0, 0, 24, 19, 30, 77, 244, 361, 488, 461, 724, 59, 0, 0
15:58:19, 1169.50, 29.59, 31.26, 28.953, 191, 195, 352, 921, 2379, 3234, 4186, 4888, 8077, 561, 0, 0, 22, 18, 28, 72, 233, 346, 468, 442, 699, 56, 0, 0
15:58:20, 1172.50, 29.59, 31.26, 28.945, 193, 196, 354, 921, 1990, 2720, 3549, 4054, 6979, 472, 0, 0, 18, 15, 22, 57, 187, 279, 377, 355, 552, 45, 0, 0
15:58:21, 1173.70, 29.58, 31.30, 28.937, 194, 197, 356, 916, 2056, 2803, 3829, 4226, 7108, 450, 0, 0, 17, 13, 20, 52, 168, 252, 340, 319, 478, 40, 0, 0
15:58:21, 1177.60, 29.58, 31.30, 28.937, 132, 128, 231, 614, 1567, 2205, 2842, 3231, 5787, 396, 0, 0, 17, 13, 21, 54, 180, 270, 365, 344, 543, 43, 0, 0
15:58:22, 1181.80, 29.57, 31.26, 28.930, 127, 128, 214, 546, 1391, 2016, 2567, 3141, 5508, 395, 0, 0, 14, 11, 17, 43, 140, 211, 287, 270, 425, 34, 0, 0
15:58:23, 1184.50, 29.57, 31.28, 28.930, 88, 89, 144, 396, 1087, 1587, 2075, 2422, 4992, 328, 0, 0, 11, 9, 13, 34, 115, 174, 236, 220, 351, 28, 0, 0
15:58:23, 1184.40, 29.56, 31.26, 28.930, 81, 84, 133, 357, 1074, 1541, 2045, 2407, 4408, 306, 0, 0, 11, 8, 13, 33, 114, 174, 236, 221, 345, 28, 0, 0
15:58:24, 1187.10, 29.56, 31.28, 28.922, 75, 73, 121, 314, 1036, 1441, 1931, 2161, 3184, 222, 0, 0, 10, 8, 12, 32, 114, 173, 236, 221, 338, 27, 0, 0
15:58:24, 1190.60, 29.56, 31.26, 28.922, 106, 103, 171, 459, 1130, 1599, 2133, 2392, 3786, 265, 0, 0, 11, 9, 13, 33, 115, 175, 240, 225, 349, 28, 0, 0
15:58:25, 1191.40, 29.56, 31.28, 28.922, 94, 94, 150, 396, 878, 1292, 1693, 2029, 3838, 277, 0, 0, 10, 8, 11, 29, 99, 152, 208, 194, 290, 24, 0, 0
15:58:26, 1187.90, 29.56, 31.26, 28.914, 75, 73, 116, 300, 937, 1292, 1785, 2055, 2576, 185, 0, 0, 10, 8, 11, 29, 101, 155, 212, 196, 296, 24, 0, 0
15:58:26, 1184.40, 29.56, 31.28, 28.930, 71, 69, 109, 278, 873, 1175, 1627, 1896, 2339, 166, 0, 0, 10, 8, 12, 30, 107, 163, 222, 206, 307, 25, 0, 0
15:58:27, 1186.90, 29.56, 31.28, 28.930, 92, 89, 151, 401, 1157, 1644, 2263, 2468, 4758, 299, 0, 0, 11, 8, 13, 33, 112, 169, 230, 215, 339, 27, 0, 0
15:58:28, 1188.40, 29.56, 31.28, 28.930, 85, 86, 143, 404, 1148, 1703, 2307, 2543, 5301, 328, 0, 0, 12, 9, 14, 35, 128, 195, 267, 250, 386, 31, 0, 0
15:58:28, 1188.60, 29.56, 31.30, 28.930, 124, 123, 203, 544, 1533, 2220, 3088, 3333, 6647, 416, 0, 0, 15, 12, 17, 43, 157, 242, 333, 313, 469, 39, 0, 0
15:58:29, 1189.40, 29.55, 31.28, 28.930, 126, 123, 200, 522, 1889, 2603, 3710, 4007, 5842, 377, 0, 0, 18, 14, 21, 50, 182, 282, 390, 367, 517, 44, 0, 0
15:58:30, 1187.00, 29.55, 31.28, 28.922, 135, 136, 210, 567, 1714, 2408, 4053, 3944, 2972, 208, 0, 0, 17, 13, 19, 48, 169, 261, 360, 338, 489, 42, 0, 0
15:58:30, 1190.70, 29.54, 31.28, 28.922, 138, 136, 219, 570, 2035, 2801, 3950, 4397, 5998, 423, 0, 0, 17, 14, 20, 51, 180, 277, 384, 362, 563, 45, 0, 0
15:58:31, 1195.20, 29.54, 31.30, 28.930, 139, 143, 221, 613, 1456, 2195, 3278, 3384, 9446, 603, 0, 0, 21, 17, 24, 59, 196, 303, 421, 403, 619, 50, 0, 0
15:58:32, 1193.40, 29.54, 31.25, 28.914, 126, 126, 175, 430, 913, 1386, 1967, 2248, 3120, 196, 0, 0, 21, 16, 23, 57, 226, 352, 495, 466, 645, 55, 0, 0
15:58:32, 1192.40, 29.54, 31.26, 28.914, 224, 213, 287, 667, 1738, 2378, 3402, 4084, 4219, 278, 0, 0, 24, 19, 27, 65, 241, 376, 527, 496, 691, 59, 0, 0
15:58:33, 1192.00, 29.53, 31.26, 28.922, 196, 199, 301, 726, 2039, 2769, 4113, 4579, 4623, 309, 0, 0, 25, 20, 29, 69, 246, 385, 541, 515, 746, 63, 0, 0
15:58:34, 1196.90, 29.53, 31.28, 28.922, 190, 193, 302, 755, 1969, 2834, 3780, 4535, 7483, 537, 0, 0, 23, 18, 26, 64, 242, 375, 518, 496, 775, 62, 0, 0
15:58:34, 1198.00, 29.53, 31.26, 28.922, 174, 146, 249, 569, 1809, 2536, 4026, 3967, 8468, 607, 0, 0, 20, 16, 23, 55, 194, 303, 424, 401, 613, 50, 0, 0
15:58:35, 1198.60, 29.53, 31.26, 28.930, 160, 161, 234, 563, 1360, 2014, 2916, 3600, 4528, 277, 0, 0, 21, 17, 23, 56, 194, 305, 430, 406, 586, 50, 0, 0
15:58:36, 1197.40, 29.53, 31.28, 28.930, 143, 117, 165, 396, 1117, 1734, 2409, 2889, 2750, 178, 0, 0, 20, 16, 23, 54, 191, 298, 419, 395, 570, 48, 0, 0
15:58:36, 1199.70, 29.53, 31.28, 28.930, 162, 162, 251, 620, 1932, 2655, 3849, 4522, 5337, 390, 0, 0, 15, 12, 17, 41, 146, 228, 320, 302, 459, 37, 0, 0
15:58:37, 1198.70, 29.53, 31.28, 28.930, 117, 113, 167, 470, 1302, 2006, 2773, 3053, 6400, 405, 0, 0, 14, 11, 16, 40, 150, 235, 329, 311, 469, 39, 0, 0
15:58:38, 1200.30, 29.53, 31.32, 28.937, 132, 134, 202, 491, 1232, 1739, 2425, 2936, 3932, 284, 0, 0, 16, 13, 18, 43, 157, 247, 345, 326, 482, 40, 0, 0
15:58:38, 1195.00, 29.53, 31.30, 28.937, 146, 148, 204, 489, 1087, 1559, 2182, 2758, 1979, 139, 0, 0, 18, 14, 20, 48, 177, 276, 386, 361, 486, 42, 0, 0
15:58:39, 1195.70, 29.53, 31.30, 28.945, 134, 137, 199, 538, 1757, 2486, 4240, 4255, 3076, 213, 0, 0, 19, 15, 21, 51, 185, 290, 406, 382, 540, 47, 0, 0
15:58:40, 1198.30, 29.53, 31.30, 28.945, 135, 132, 192, 462, 1486, 2071, 2969, 3735, 4646, 322, 0, 0, 20, 16, 23, 55, 206, 323, 453, 429, 649, 52, 0, 0
15:58:40, 1197.60, 29.52, 31.26, 28.945, 171, 172, 258, 725, 2060, 3136, 4417, 4726, 9905, 620, 0, 0, 21, 17, 24, 57, 209, 329, 463, 437, 646, 54, 0, 0
15:58:41, 1193.90, 29.52, 31.30, 28.930, 150, 124, 175, 427, 1603, 2232, 3250, 4034, 3197, 214, 0, 0, 23, 18, 26, 61, 229, 359, 503, 475, 640, 55, 0, 0
15:58:42, 1191.00, 29.53, 31.30, 28.937, 163, 162, 224, 579, 1604, 2410, 3498, 4156, 2414, 177, 0, 0, 24, 19, 27, 66, 237, 368, 513, 482, 645, 56, 0, 0
15:58:42, 1191.90, 29.53, 31.30, 28.937, 161, 146, 200, 475, 1364, 1943, 2753, 3381, 3023, 194, 0, 0, 17, 13, 19, 48, 146, 226, 313, 293, 432, 36, 0, 0
15:58:43, 1193.40, 29.53, 31.32, 28.930, 85, 86, 135, 335, 949, 1352, 1827, 2117, 3444, 243, 0, 0, 10, 8, 11, 28, 108, 167, 230, 214, 324, 26, 0, 0
15:58:44, 1188.50, 29.53, 31.28, 28.937, 94, 93, 139, 339, 798, 1165, 1633, 1922, 2409, 155, 0, 0, 14, 11, 16, 39, 143, 219, 303, 281, 404, 34, 0, 0
15:58:44, 1184.70, 29.53, 31.32, 28.937, 96, 82, 118, 288, 818, 1275, 1702, 2043, 1961, 129, 0, 0, 18, 15, 21, 53, 190, 290, 401, 373, 543, 46, 0, 0
15:58:45, 1181.90, 29.53, 31.28, 28.937, 116, 90, 128, 337, 886, 1444, 2028, 2170, 3113, 188, 0, 0, 21, 17, 25, 64, 216, 327, 451, 422, 640, 54, 0, 0
