Secchi Depth (cm) = 0143
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.39715
Longitude (degs E) = -78.26767
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:45:58, 1030.50, 27.81, 27.16, 26.773, 7055, 13735, 19249, 23887, 32902, 32554, 35908, 35663, 36000, 29177, 1, 1, 207, 318, 632, 1102, 1831, 2009, 2249, 2236, 5238, 468, 0, 0
16:45:58, 1029.70, 27.79, 27.17, 26.773, 10142, 19428, 26279, 29892, 26716, 26224, 33292, 32930, 36000, 21586, 1, 1, 192, 292, 584, 1027, 1750, 1927, 2154, 2133, 4904, 436, 0, 0
16:45:59, 1025.60, 27.78, 27.17, 26.758, 8095, 15979, 20867, 27432, 34922, 34356, 35926, 35974, 36000, 34985, 1, 1, 194, 298, 583, 997, 1714, 1880, 2096, 2081, 4796, 443, 0, 0
16:46:00, 1025.30, 27.78, 27.16, 26.750, 11953, 19674, 30175, 35046, 35917, 36000, 36000, 36000, 36000, 36000, 1, 1, 188, 287, 558, 948, 1632, 1794, 1995, 1983, 4455, 411, 0, 0
16:46:00, 1026.80, 27.77, 27.16, 26.750, 13163, 15228, 33886, 31536, 34158, 35669, 35447, 35665, 36000, 35970, 1, 1, 192, 293, 574, 984, 1662, 1835, 2043, 2029, 4500, 413, 0, 0
16:46:01, 1027.50, 27.77, 27.19, 26.742, 14492, 14926, 29276, 32423, 35729, 36000, 36000, 36000, 36000, 36000, 1, 1, 199, 306, 603, 1039, 1781, 1959, 2183, 2173, 4951, 448, 0, 0
16:46:02, 1027.40, 27.77, 27.17, 26.742, 13361, 14451, 31856, 31183, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 215, 335, 653, 1093, 1781, 1946, 2177, 2159, 5089, 471, 0, 0
16:46:02, 1026.90, 27.76, 27.16, 26.742, 10065, 16050, 26231, 30425, 36000, 35744, 36000, 36000, 36000, 35425, 1, 1, 202, 311, 616, 1057, 1797, 1966, 2199, 2183, 5149, 473, 0, 0
16:46:03, 1028.30, 27.76, 27.14, 26.734, 13331, 18727, 34927, 35228, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 216, 336, 660, 1123, 1822, 1995, 2229, 2215, 5173, 469, 0, 0
16:46:04, 1028.70, 27.75, 27.17, 26.742, 11586, 17573, 28839, 35372, 35965, 35144, 36000, 36000, 36000, 36000, 1, 1, 212, 329, 651, 1112, 1816, 1986, 2222, 2208, 5194, 474, 0, 0
16:46:04, 1025.50, 27.74, 27.14, 26.742, 12800, 22548, 32894, 36000, 35960, 34673, 36000, 36000, 36000, 36000, 1, 1, 219, 342, 668, 1125, 1849, 2011, 2251, 2232, 5377, 500, 0, 0
16:46:05, 1026.10, 27.74, 27.17, 26.734, 12786, 22020, 32915, 35969, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 229, 362, 701, 1172, 1897, 2062, 2310, 2296, 5575, 517, 0, 0
16:46:06, 1028.20, 27.73, 27.14, 26.734, 11246, 15613, 31785, 30503, 35928, 36000, 35968, 36000, 36000, 36000, 1, 1, 219, 346, 674, 1142, 1866, 2033, 2283, 2265, 5562, 508, 0, 0
16:46:06, 1026.50, 27.73, 27.16, 26.750, 12554, 16865, 33907, 31211, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 217, 342, 666, 1124, 1858, 2020, 2271, 2251, 5643, 520, 0, 0
16:46:07, 1027.70, 27.73, 27.17, 26.758, 13552, 16975, 32866, 35643, 35665, 36000, 36000, 36000, 36000, 36000, 1, 1, 213, 335, 651, 1108, 1832, 1992, 2240, 2221, 5556, 512, 0, 0
16:46:08, 1029.50, 27.72, 27.17, 26.758, 10637, 18864, 27722, 34618, 33819, 36000, 36000, 36000, 36000, 36000, 1, 1, 214, 334, 659, 1132, 1889, 2063, 2318, 2298, 5790, 523, 0, 0
16:46:08, 1029.20, 27.72, 27.17, 26.758, 9648, 16916, 25102, 34346, 33213, 36000, 36000, 36000, 36000, 34929, 1, 1, 224, 351, 689, 1186, 1944, 2120, 2382, 2364, 6031, 547, 0, 0
16:46:09, 1027.10, 27.72, 27.16, 26.750, 12321, 19868, 27110, 36000, 30981, 36000, 36000, 36000, 36000, 36000, 1, 1, 238, 376, 735, 1255, 2018, 2196, 2465, 2449, 6341, 585, 0, 0
16:46:10, 1026.30, 27.71, 27.14, 26.750, 12878, 19153, 25551, 35953, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 234, 369, 718, 1231, 1992, 2171, 2432, 2419, 6306, 588, 0, 0
16:46:10, 1029.90, 27.71, 27.17, 26.750, 12331, 18434, 31371, 31943, 35953, 35975, 36000, 36000, 36000, 35450, 1, 1, 213, 332, 649, 1136, 1883, 2065, 2311, 2297, 5994, 554, 0, 0
16:46:11, 1029.40, 27.70, 27.16, 26.758, 12755, 20550, 30503, 34267, 36000, 36000, 36000, 36000, 36000, 32914, 1, 1, 218, 339, 667, 1164, 1907, 2092, 2340, 2327, 6110, 563, 0, 0
16:46:12, 1027.30, 27.70, 27.17, 26.758, 12366, 19393, 29421, 32729, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 233, 365, 715, 1238, 2032, 2220, 2484, 2468, 6470, 596, 0, 0
16:46:12, 1026.70, 27.70, 27.17, 26.758, 11996, 19563, 32858, 35323, 36000, 36000, 36000, 36000, 36000, 35796, 1, 1, 242, 381, 746, 1287, 2112, 2305, 2580, 2558, 6718, 622, 0, 0
16:46:13, 1028.70, 27.70, 27.17, 26.766, 12741, 22269, 29996, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 239, 376, 738, 1280, 2115, 2311, 2588, 2566, 6701, 614, 0, 0
16:46:14, 1031.90, 27.69, 27.16, 26.766, 11602, 20918, 27802, 33087, 36000, 36000, 36000, 36000, 36000, 31930, 1, 1, 229, 355, 705, 1241, 2034, 2232, 2504, 2478, 6470, 584, 0, 0
16:46:14, 1030.90, 27.69, 27.17, 26.773, 7738, 14905, 22267, 28012, 36000, 36000, 36000, 36000, 36000, 35225, 1, 1, 224, 345, 686, 1207, 2030, 2226, 2494, 2473, 6529, 598, 0, 0
16:46:15, 1030.30, 27.69, 27.17, 26.781, 12639, 21854, 28259, 33399, 36000, 36000, 36000, 36000, 36000, 31642, 1, 1, 219, 339, 673, 1187, 2008, 2201, 2465, 2443, 6412, 587, 0, 0
16:46:16, 1030.90, 27.69, 27.16, 26.781, 10686, 19200, 25092, 29605, 35277, 36000, 36000, 36000, 36000, 25980, 1, 1, 223, 347, 688, 1213, 2010, 2202, 2469, 2446, 6386, 581, 0, 0
16:46:16, 1032.40, 27.68, 27.16, 26.781, 9436, 16229, 20435, 26917, 36000, 36000, 36000, 36000, 36000, 29827, 1, 1, 221, 340, 679, 1205, 2003, 2200, 2466, 2445, 6308, 566, 0, 0
16:46:17, 1030.10, 27.68, 27.12, 26.781, 9011, 16318, 25117, 31478, 34961, 35783, 36000, 36000, 36000, 31920, 1, 1, 230, 356, 709, 1252, 2093, 2292, 2568, 2547, 6658, 606, 0, 0
16:46:18, 1028.80, 27.68, 27.16, 26.781, 10391, 18825, 27475, 32958, 36000, 36000, 36000, 36000, 36000, 35811, 1, 1, 240, 374, 739, 1287, 2108, 2308, 2582, 2569, 6688, 614, 0, 0
16:46:18, 1030.60, 27.68, 27.14, 26.781, 9657, 17571, 24620, 28994, 34175, 34253, 36000, 35917, 36000, 30485, 1, 1, 231, 359, 711, 1250, 2054, 2249, 2520, 2503, 6528, 595, 0, 0
16:46:19, 1031.00, 27.67, 27.14, 26.797, 10358, 18040, 22862, 29809, 35083, 35769, 36000, 36000, 36000, 32559, 1, 1, 224, 346, 688, 1209, 2002, 2197, 2460, 2443, 6435, 588, 0, 0
16:46:20, 1032.00, 27.67, 27.14, 26.797, 12240, 19546, 21575, 31282, 36000, 36000, 36000, 36000, 36000, 30947, 1, 1, 215, 331, 660, 1167, 1980, 2174, 2436, 2419, 6336, 579, 0, 0
16:46:20, 1031.30, 27.67, 27.16, 26.773, 11084, 18392, 23861, 31067, 35920, 36000, 36000, 36000, 36000, 31855, 1, 1, 218, 336, 670, 1193, 2018, 2213, 2482, 2464, 6371, 579, 0, 0
16:46:21, 1029.10, 27.66, 27.16, 26.781, 11845, 19522, 25124, 33902, 35720, 36000, 36000, 36000, 36000, 29332, 1, 1, 230, 358, 711, 1250, 2113, 2309, 2589, 2571, 6609, 604, 0, 0
16:46:22, 1028.60, 27.66, 27.16, 26.781, 12600, 22112, 30178, 35200, 36000, 36000, 36000, 36000, 36000, 34140, 1, 1, 247, 387, 763, 1329, 2187, 2387, 2679, 2658, 6827, 623, 0, 0
16:46:22, 1032.30, 27.65, 27.14, 26.781, 11219, 19759, 28096, 33806, 36000, 35833, 36000, 36000, 36000, 28589, 1, 1, 234, 362, 727, 1294, 2181, 2390, 2687, 2661, 6723, 598, 0, 0
16:46:23, 1032.80, 27.65, 27.16, 26.773, 8848, 14904, 26814, 35388, 36000, 36000, 36000, 36000, 36000, 30800, 1, 1, 240, 370, 744, 1325, 2232, 2446, 2750, 2725, 6914, 612, 0, 0
16:46:24, 1033.10, 27.65, 27.14, 26.773, 8822, 16676, 26890, 27609, 35584, 36000, 36000, 36000, 36000, 35985, 1, 1, 249, 387, 776, 1361, 2230, 2441, 2742, 2727, 6862, 609, 0, 0
16:46:24, 1034.10, 27.65, 27.16, 26.766, 9035, 14595, 31040, 30219, 33383, 35975, 35921, 35801, 36000, 29188, 1, 1, 233, 360, 727, 1290, 2133, 2332, 2628, 2608, 6487, 566, 0, 0
16:46:25, 1033.60, 27.65, 27.14, 26.766, 8859, 12157, 21746, 27950, 33756, 35898, 36000, 36000, 36000, 30282, 1, 1, 232, 357, 725, 1275, 2142, 2338, 2632, 2611, 6496, 568, 0, 0
16:46:26, 1033.90, 27.64, 27.19, 26.766, 9872, 13895, 26842, 31891, 33729, 35183, 35843, 36000, 36000, 29388, 1, 1, 228, 349, 710, 1260, 2132, 2336, 2622, 2606, 6314, 551, 0, 0
16:46:26, 1034.60, 27.64, 27.16, 26.773, 9951, 17347, 23749, 32955, 35070, 35574, 36000, 36000, 36000, 29725, 1, 1, 229, 350, 715, 1276, 2138, 2348, 2635, 2620, 6276, 545, 0, 0
16:46:27, 1032.90, 27.64, 27.17, 26.773, 8985, 17549, 23543, 31390, 34851, 35338, 36000, 36000, 36000, 27010, 1, 1, 230, 351, 718, 1275, 2160, 2367, 2655, 2643, 6422, 561, 0, 0
16:46:28, 1034.00, 27.63, 27.17, 26.781, 10788, 12245, 27560, 30547, 33329, 36000, 36000, 36000, 36000, 28713, 1, 1, 232, 357, 722, 1263, 2114, 2307, 2595, 2573, 6427, 563, 0, 0
16:46:28, 1034.30, 27.63, 27.17, 26.781, 9321, 11387, 24000, 27771, 31823, 35686, 36000, 35706, 36000, 26391, 1, 1, 221, 336, 688, 1217, 2074, 2271, 2554, 2536, 6238, 540, 0, 0
16:46:29, 1033.20, 27.63, 27.17, 26.781, 8552, 14174, 21606, 29937, 35124, 35711, 35970, 36000, 36000, 31973, 1, 1, 232, 357, 724, 1269, 2082, 2277, 2556, 2542, 6244, 549, 0, 0
16:46:30, 1035.20, 27.63, 27.16, 26.797, 10247, 12454, 24310, 27744, 30445, 35256, 35960, 36000, 36000, 27386, 1, 1, 222, 339, 690, 1231, 2035, 2237, 2509, 2499, 6001, 525, 0, 0
16:46:30, 1036.60, 27.63, 27.16, 26.797, 8167, 9596, 21758, 24792, 35366, 35852, 36000, 36000, 36000, 29215, 1, 1, 222, 335, 688, 1236, 2042, 2248, 2525, 2509, 6007, 519, 0, 0
16:46:31, 1036.10, 27.63, 27.16, 26.797, 10173, 14586, 26564, 26636, 34285, 32948, 35383, 35347, 36000, 26024, 1, 1, 234, 355, 727, 1294, 2090, 2298, 2580, 2568, 6213, 537, 0, 0
16:46:32, 1038.30, 27.62, 27.14, 26.781, 8631, 15874, 21650, 31264, 30309, 34068, 34849, 34356, 36000, 24941, 1, 1, 217, 326, 673, 1217, 2036, 2241, 2521, 2501, 6157, 532, 0, 0
16:46:32, 1041.80, 27.62, 27.16, 26.781, 10202, 16553, 24321, 33974, 29906, 32442, 35352, 35937, 36000, 20462, 1, 1, 204, 305, 631, 1147, 1911, 2110, 2377, 2352, 5757, 494, 0, 0
16:46:33, 1045.00, 27.62, 27.17, 26.781, 5755, 9999, 16831, 25540, 33979, 35980, 36000, 36000, 36000, 20482, 1, 1, 192, 279, 587, 1092, 1912, 2126, 2397, 2370, 5779, 490, 0, 0
16:46:34, 1044.50, 27.61, 27.17, 26.781, 6767, 11875, 18523, 30426, 32842, 35080, 34907, 35844, 36000, 17262, 1, 1, 203, 294, 617, 1149, 1991, 2210, 2495, 2462, 5991, 504, 0, 0
16:46:34, 1050.80, 27.61, 27.17, 26.797, 5193, 9646, 15912, 22141, 33329, 31872, 35811, 35388, 36000, 11370, 1, 1, 179, 252, 536, 1036, 1852, 2077, 2343, 2313, 5444, 454, 0, 0
16:46:35, 1052.40, 27.61, 27.17, 26.797, 5721, 10760, 17791, 26644, 22366, 27776, 32205, 30053, 36000, 11155, 1, 1, 177, 246, 525, 1024, 1817, 2043, 2307, 2274, 5353, 446, 0, 0
16:46:36, 1055.50, 27.60, 27.17, 26.781, 4099, 7130, 12261, 20615, 32450, 35880, 36000, 36000, 36000, 18117, 1, 1, 169, 231, 496, 975, 1700, 1919, 2168, 2129, 5018, 419, 0, 0
16:46:36, 1058.90, 27.60, 27.16, 26.797, 4634, 8574, 15910, 24966, 25204, 28387, 35377, 34486, 36000, 9179, 1, 1, 157, 210, 453, 908, 1668, 1892, 2138, 2099, 4981, 413, 0, 0
16:46:37, 1064.50, 27.59, 27.17, 26.797, 3467, 6359, 11907, 18875, 23465, 25683, 33175, 31736, 36000, 6633, 1, 1, 144, 186, 404, 829, 1614, 1844, 2087, 2044, 4777, 391, 0, 0
16:46:38, 1067.60, 27.59, 27.16, 26.766, 3476, 6124, 12687, 20507, 23039, 23637, 32651, 29442, 36000, 6042, 1, 1, 141, 178, 389, 811, 1592, 1829, 2072, 2026, 4647, 378, 0, 0
16:46:38, 1073.00, 27.58, 27.16, 26.750, 2526, 4490, 8585, 15820, 28216, 29397, 34079, 33019, 36000, 11814, 1, 1, 134, 165, 362, 770, 1500, 1736, 1968, 1922, 4298, 349, 0, 0
16:46:39, 1077.80, 27.58, 27.17, 26.750, 2864, 4954, 9540, 18526, 22812, 25776, 32215, 31403, 36000, 6843, 1, 1, 129, 155, 339, 735, 1457, 1696, 1924, 1879, 4155, 335, 0, 0
16:46:40, 1083.30, 27.57, 27.17, 26.711, 2263, 4108, 8225, 15186, 20169, 23655, 31775, 32831, 36000, 6098, 1, 1, 121, 142, 311, 683, 1348, 1580, 1793, 1747, 3821, 308, 0, 0
16:46:40, 1085.80, 27.56, 27.14, 26.695, 2540, 4204, 8986, 16552, 16160, 19038, 23399, 25148, 36000, 4569, 1, 1, 118, 135, 296, 657, 1312, 1542, 1753, 1704, 3702, 296, 0, 0
16:46:41, 1085.90, 27.56, 27.17, 26.695, 2274, 3465, 8368, 13851, 13928, 16236, 19615, 21216, 36000, 3995, 1, 1, 116, 132, 290, 645, 1284, 1509, 1714, 1667, 3605, 287, 0, 0
16:46:42, 1089.10, 27.56, 27.17, 26.680, 1982, 3307, 6912, 12662, 17535, 20009, 25320, 27379, 36000, 4867, 1, 1, 109, 122, 268, 599, 1203, 1421, 1614, 1567, 3323, 265, 0, 0
16:46:42, 1090.40, 27.55, 27.16, 26.672, 1876, 3266, 6715, 12174, 21559, 22743, 30540, 30729, 36000, 5805, 1, 1, 105, 117, 255, 578, 1199, 1422, 1614, 1566, 3281, 260, 0, 0
16:46:43, 1096.90, 27.55, 27.14, 26.672, 1481, 2495, 5392, 9763, 19188, 21521, 28619, 29268, 36000, 4930, 1, 1, 96, 104, 225, 518, 1093, 1308, 1483, 1441, 2885, 230, 0, 0
16:46:44, 1100.10, 27.54, 27.14, 26.664, 1563, 2690, 5605, 11627, 15445, 17115, 23970, 23054, 36000, 3952, 1, 1, 91, 97, 208, 486, 1049, 1265, 1434, 1393, 2725, 217, 0, 0
16:46:44, 1100.90, 27.54, 27.17, 26.664, 1230, 2025, 4373, 8960, 16167, 18622, 24969, 25894, 36000, 3934, 1, 1, 89, 93, 197, 467, 1023, 1240, 1402, 1363, 2595, 207, 0, 0
16:46:45, 1101.30, 27.53, 27.17, 26.664, 1483, 2383, 5476, 10270, 12717, 15664, 18819, 21171, 36000, 3415, 1, 1, 88, 93, 198, 468, 1001, 1216, 1373, 1336, 2487, 199, 0, 0
16:46:46, 1107.00, 27.53, 27.16, 26.656, 1254, 1978, 4446, 8718, 12191, 14990, 18904, 20536, 36000, 3118, 1, 1, 81, 83, 175, 420, 909, 1115, 1261, 1221, 2209, 177, 0, 0
16:46:46, 1106.80, 27.53, 27.16, 26.641, 1177, 1633, 3899, 7259, 14329, 17916, 19439, 21995, 36000, 3681, 1, 1, 79, 80, 167, 404, 907, 1115, 1261, 1219, 2175, 175, 0, 0
16:46:47, 1106.70, 27.53, 27.17, 26.641, 1151, 1663, 4032, 7480, 11760, 13899, 17010, 18980, 35624, 2635, 0, 1, 79, 81, 168, 408, 903, 1111, 1255, 1211, 2136, 172, 0, 0
16:46:48, 1113.80, 27.52, 27.16, 26.609, 1094, 1514, 3683, 6811, 12134, 14583, 17704, 19213, 35652, 2680, 0, 1, 75, 76, 156, 382, 848, 1053, 1191, 1147, 2022, 164, 0, 0
16:46:48, 1114.50, 27.52, 27.19, 26.609, 1033, 1595, 3440, 7144, 11439, 12910, 17417, 19547, 28982, 2206, 0, 0, 75, 74, 151, 375, 860, 1071, 1212, 1170, 2057, 167, 0, 0
16:46:49, 1116.20, 27.51, 27.16, 26.602, 1128, 1699, 3718, 7672, 10457, 12321, 16823, 18198, 28034, 2089, 0, 0, 74, 73, 149, 370, 849, 1059, 1199, 1156, 2038, 166, 0, 0
16:46:50, 1119.80, 27.50, 27.16, 26.586, 1291, 1908, 4216, 8550, 9349, 10908, 14269, 15296, 25190, 1803, 0, 0, 70, 69, 141, 350, 790, 987, 1119, 1074, 1931, 156, 0, 0
16:46:50, 1121.80, 27.49, 27.16, 26.586, 956, 1425, 3151, 6547, 12444, 14532, 21684, 22765, 31466, 2441, 0, 0, 68, 66, 132, 334, 785, 987, 1120, 1077, 1890, 154, 0, 0
16:46:51, 1121.00, 27.49, 27.17, 26.594, 771, 1100, 2501, 5146, 14404, 16653, 24298, 25365, 31599, 2825, 0, 0, 69, 67, 134, 339, 797, 1003, 1137, 1093, 1898, 156, 0, 0
16:46:52, 1122.80, 27.49, 27.17, 26.586, 814, 1167, 2660, 5577, 10525, 12992, 16998, 18390, 30024, 2286, 0, 0, 69, 67, 133, 336, 790, 995, 1129, 1086, 1888, 155, 0, 0
16:46:52, 1127.10, 27.48, 27.17, 26.586, 937, 1333, 3021, 6421, 10031, 12336, 15495, 16702, 31017, 2157, 0, 0, 65, 63, 123, 314, 747, 946, 1074, 1032, 1801, 147, 0, 0
16:46:53, 1128.90, 27.47, 27.16, 26.586, 753, 1058, 2358, 4993, 10607, 12773, 18579, 19296, 28829, 2145, 0, 0, 64, 61, 119, 305, 734, 931, 1059, 1017, 1768, 145, 0, 0
16:46:54, 1130.10, 27.47, 27.17, 26.586, 773, 1075, 2384, 5157, 11208, 13674, 17779, 18387, 26237, 2332, 0, 0, 64, 61, 118, 303, 736, 935, 1065, 1022, 1769, 145, 0, 0
16:46:54, 1135.90, 27.47, 27.19, 26.586, 796, 1049, 2436, 5192, 9217, 11520, 14649, 15187, 29135, 1956, 0, 0, 61, 58, 111, 287, 694, 887, 1012, 970, 1681, 137, 0, 0
16:46:55, 1140.10, 27.47, 27.17, 26.586, 696, 894, 2040, 4552, 8652, 10659, 14033, 15130, 25305, 1791, 0, 0, 59, 55, 103, 269, 676, 869, 995, 954, 1635, 135, 0, 0
16:46:56, 1141.40, 27.46, 27.17, 26.586, 653, 846, 1921, 4294, 8192, 10006, 13209, 14439, 22680, 1637, 0, 0, 59, 54, 102, 268, 672, 864, 990, 948, 1632, 134, 0, 0
16:46:56, 1143.50, 27.46, 27.17, 26.586, 871, 1117, 2404, 5547, 7495, 9154, 11832, 12974, 20970, 1493, 0, 0, 58, 54, 100, 263, 658, 847, 971, 930, 1604, 132, 0, 0
16:46:57, 1149.20, 27.45, 27.17, 26.586, 633, 748, 1791, 3929, 8127, 10318, 13110, 13919, 26672, 1795, 0, 0, 54, 50, 92, 242, 620, 803, 923, 883, 1524, 125, 0, 0
16:46:58, 1152.40, 27.45, 27.17, 26.594, 600, 731, 1635, 3799, 7077, 8669, 11368, 12696, 20719, 1448, 0, 0, 53, 48, 88, 233, 597, 778, 895, 855, 1466, 121, 0, 0
16:46:58, 1154.50, 27.45, 27.17, 26.594, 560, 656, 1505, 3476, 7422, 9193, 12007, 13255, 22065, 1541, 0, 0, 51, 47, 84, 223, 584, 763, 879, 840, 1432, 118, 0, 0
16:46:59, 1158.50, 27.45, 27.17, 26.602, 555, 640, 1478, 3421, 6321, 8031, 10063, 10793, 20112, 1365, 0, 0, 50, 45, 81, 216, 566, 740, 855, 818, 1423, 117, 0, 0
16:47:00, 1162.30, 27.45, 27.14, 26.602, 514, 579, 1318, 3086, 6438, 8089, 10303, 11251, 19323, 1338, 0, 0, 49, 44, 78, 208, 550, 724, 838, 800, 1374, 114, 0, 0
16:47:00, 1163.50, 27.45, 27.17, 26.602, 598, 625, 1444, 3295, 5796, 7332, 9131, 10005, 17507, 1218, 0, 0, 48, 43, 75, 202, 550, 727, 842, 805, 1370, 114, 0, 0
16:47:01, 1165.70, 27.45, 27.16, 26.602, 677, 718, 1685, 3701, 5879, 7545, 9245, 10041, 19764, 1337, 0, 0, 47, 42, 74, 199, 537, 710, 824, 788, 1351, 111, 0, 0
16:47:02, 1171.30, 27.44, 27.16, 26.602, 530, 561, 1263, 3037, 5391, 6984, 8859, 9371, 19038, 1234, 0, 0, 45, 40, 69, 184, 512, 682, 795, 759, 1291, 107, 0, 0
16:47:02, 1175.10, 27.44, 27.16, 26.602, 476, 500, 1102, 2693, 5066, 6568, 8203, 8764, 17109, 1135, 0, 0, 44, 39, 66, 177, 490, 657, 768, 734, 1256, 104, 0, 0
16:47:03, 1178.40, 27.44, 27.17, 26.500, 377, 402, 876, 2178, 5234, 6967, 8861, 9706, 18874, 1227, 0, 0, 42, 37, 62, 167, 469, 631, 740, 706, 1206, 100, 0, 0
16:47:04, 1182.60, 27.43, 27.16, 26.398, 399, 422, 918, 2299, 5032, 6653, 8563, 9108, 17978, 1150, 0, 0, 40, 36, 59, 158, 448, 607, 711, 678, 1156, 96, 0, 0
16:47:04, 1188.20, 27.42, 27.19, 26.398, 393, 415, 890, 2251, 3966, 5199, 6569, 6973, 13242, 877, 0, 0, 38, 33, 53, 143, 421, 576, 678, 647, 1090, 91, 0, 0
16:47:05, 1189.40, 27.40, 27.19, 26.344, 324, 342, 714, 1837, 4169, 5594, 6903, 7627, 14691, 975, 0, 0, 38, 33, 53, 141, 415, 568, 669, 638, 1073, 89, 0, 0
16:47:06, 1192.70, 27.38, 27.17, 26.297, 351, 362, 757, 1935, 4085, 5471, 6810, 7396, 14363, 942, 0, 0, 36, 31, 50, 135, 395, 543, 640, 610, 1030, 85, 0, 0
16:47:06, 1198.10, 27.37, 27.17, 26.297, 322, 324, 675, 1722, 3731, 5004, 6368, 6804, 12849, 830, 0, 0, 34, 29, 46, 124, 374, 518, 614, 585, 989, 82, 0, 0
16:47:07, 1201.30, 27.34, 27.17, 26.266, 295, 290, 590, 1518, 3193, 4246, 5324, 5718, 9975, 682, 0, 0, 33, 29, 45, 120, 367, 509, 604, 576, 970, 81, 0, 0
