Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94728
Longitude (degs E) = -77.96989
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:27:56, 1016.70, 28.39, 29.20, 29.125, 6496, 3637, 7369, 7395, 5330, 7847, 6108, 7446, 16559, 3130, 0, 0, 1028, 1767, 3566, 5656, 7920, 7273, 6885, 5652, 16567, 1301, 0, 0
15:27:57, 1018.60, 28.40, 29.23, 29.211, 2960, 3139, 4383, 6439, 4883, 7113, 7240, 6769, 21666, 3857, 0, 0, 1047, 1818, 3653, 5809, 8113, 7493, 7137, 5939, 18359, 1448, 0, 0
15:27:58, 1020.40, 28.41, 29.25, 29.211, 3780, 3633, 5080, 8855, 3791, 4468, 4616, 5081, 14093, 2715, 0, 0, 1153, 1987, 3993, 6311, 8377, 7709, 7308, 5996, 17003, 1288, 0, 0
15:27:58, 1020.60, 28.42, 29.22, 29.266, 2805, 2665, 4761, 4568, 5585, 6071, 5710, 7132, 10732, 2020, 0, 0, 1011, 1731, 3515, 5598, 7815, 7228, 6821, 5654, 14985, 1107, 0, 0
15:27:59, 1021.40, 28.44, 29.20, 29.297, 5942, 6745, 10919, 11821, 9102, 9705, 10036, 12725, 18480, 3049, 0, 0, 885, 1510, 3103, 4989, 7448, 6895, 6554, 5423, 14930, 1129, 0, 0
15:28:00, 1020.80, 28.45, 29.20, 29.297, 4867, 8872, 11394, 15534, 21783, 20674, 29849, 31491, 36000, 33654, 1, 1, 903, 1562, 3143, 5045, 8008, 7472, 7188, 5999, 18474, 1435, 0, 0
15:28:00, 1023.40, 28.46, 29.18, 29.305, 1489, 2628, 3409, 5573, 11065, 9331, 15928, 10474, 35951, 16951, 0, 1, 903, 1560, 3142, 5050, 7167, 6709, 6409, 5345, 17428, 1334, 0, 0
15:28:01, 1021.60, 28.48, 29.14, 29.305, 5323, 6207, 10887, 10051, 7813, 7593, 8918, 9630, 35579, 16380, 0, 1, 950, 1651, 3293, 5247, 7446, 6949, 6632, 5480, 17548, 1321, 0, 0
15:28:02, 1021.60, 28.48, 29.18, 29.305, 1734, 2555, 3389, 5250, 5963, 8804, 11034, 7706, 32566, 5802, 0, 1, 946, 1640, 3296, 5277, 7576, 7036, 6745, 5572, 16809, 1308, 0, 0
15:28:02, 1025.40, 28.49, 29.18, 29.312, 5365, 10130, 13553, 15890, 18630, 18607, 22503, 27953, 36000, 16565, 1, 1, 861, 1495, 3010, 4815, 6927, 6457, 6166, 5147, 16935, 1278, 0, 0
15:28:03, 1018.60, 28.50, 29.14, 29.312, 4296, 8203, 11545, 12703, 7055, 10956, 9879, 11613, 23458, 3187, 0, 0, 1035, 1785, 3582, 5675, 8475, 7856, 7547, 6263, 17710, 1373, 0, 0
15:28:04, 1026.50, 28.51, 29.18, 29.312, 1795, 2277, 3279, 4287, 6472, 12551, 10750, 10604, 25193, 3780, 0, 0, 856, 1473, 3032, 4906, 6844, 6339, 5989, 4901, 15031, 1147, 0, 0
15:28:04, 1023.10, 28.52, 29.20, 29.320, 2096, 3786, 5678, 6789, 15991, 13933, 20426, 20299, 36000, 20427, 1, 1, 874, 1512, 3072, 4945, 7308, 6790, 6457, 5309, 16634, 1260, 0, 0
15:28:05, 1018.40, 28.53, 29.16, 29.320, 1801, 2485, 3361, 5324, 2745, 2976, 3280, 3372, 10561, 1417, 0, 0, 1224, 2110, 4195, 6614, 8505, 7906, 7597, 6315, 18948, 1500, 0, 0
15:28:06, 1022.10, 28.54, 29.16, 29.320, 1714, 2317, 3306, 4081, 4106, 4606, 4757, 5325, 12753, 2335, 0, 0, 1009, 1731, 3523, 5625, 7727, 7141, 6768, 5546, 15593, 1181, 0, 0
15:28:06, 1022.30, 28.55, 29.16, 29.328, 6716, 9036, 13827, 17084, 12419, 14488, 18785, 16267, 36000, 12054, 1, 1, 929, 1617, 3228, 5149, 7902, 7384, 7088, 5967, 20255, 1553, 0, 0
15:28:07, 1024.80, 28.56, 29.16, 29.328, 7505, 11154, 15045, 17120, 3443, 4013, 3914, 4302, 10448, 1632, 0, 0, 1176, 2059, 4039, 6329, 7917, 7356, 7039, 5827, 18126, 1398, 0, 0
15:28:08, 1025.90, 28.57, 29.16, 29.320, 2624, 3829, 6799, 6905, 14610, 9372, 17825, 13182, 36000, 35297, 1, 1, 858, 1487, 2977, 4777, 6724, 6277, 5936, 4951, 16658, 1245, 0, 0
15:28:08, 1021.10, 28.58, 29.14, 29.328, 3891, 8266, 11029, 13501, 15906, 15422, 21248, 17136, 36000, 20320, 1, 1, 1098, 1916, 3795, 6008, 9322, 8654, 8350, 6960, 21157, 1658, 0, 0
15:28:09, 1026.50, 28.59, 29.18, 29.328, 1112, 1664, 2342, 3163, 4516, 5436, 5836, 6080, 18445, 3635, 0, 0, 1004, 1743, 3544, 5668, 7579, 6983, 6591, 5372, 15948, 1206, 0, 0
15:28:10, 1024.20, 28.60, 29.16, 29.336, 7625, 14148, 17729, 22587, 12792, 19580, 13076, 22947, 21772, 3200, 0, 0, 960, 1650, 3392, 5454, 8855, 8166, 7727, 6339, 16826, 1252, 0, 0
15:28:10, 1022.40, 28.61, 29.14, 29.336, 1836, 2184, 3321, 3917, 5920, 10648, 7670, 9325, 18021, 2838, 0, 0, 877, 1517, 3096, 4969, 7371, 6767, 6361, 5160, 15464, 1169, 0, 0
15:28:11, 1025.90, 28.62, 29.12, 29.336, 996, 1430, 2067, 2750, 4567, 5870, 6618, 5977, 22181, 3174, 0, 0, 894, 1554, 3161, 5091, 6898, 6393, 6055, 4986, 15928, 1198, 0, 0
15:28:12, 1020.70, 28.62, 29.14, 29.336, 7820, 15650, 18576, 21781, 16572, 17344, 19067, 22819, 36000, 20147, 1, 1, 858, 1487, 3012, 4835, 7738, 7149, 6811, 5620, 17236, 1343, 0, 0
15:28:12, 1026.20, 28.63, 29.18, 29.328, 1763, 2238, 3304, 4251, 4570, 5624, 5843, 6034, 17825, 2816, 0, 0, 931, 1616, 3308, 5344, 7395, 6817, 6443, 5240, 16112, 1223, 0, 0
15:28:13, 1026.00, 28.64, 29.14, 29.328, 5633, 11261, 16571, 18491, 17441, 15957, 18991, 24537, 35957, 7882, 0, 1, 766, 1330, 2745, 4452, 6415, 5890, 5503, 4485, 14150, 1062, 0, 0
15:28:14, 1025.80, 28.65, 29.14, 29.336, 6002, 12730, 17859, 19524, 21322, 19508, 23408, 28455, 34089, 4943, 0, 1, 834, 1440, 2969, 4788, 7283, 6665, 6271, 5069, 14926, 1120, 0, 0
15:28:14, 1027.40, 28.66, 29.16, 29.336, 4876, 12393, 15886, 21984, 7143, 6129, 8676, 7271, 34884, 19097, 0, 1, 1035, 1785, 3543, 5610, 8373, 7780, 7428, 6222, 22018, 1686, 0, 0
15:28:15, 1018.90, 28.66, 29.14, 29.336, 6110, 9017, 13708, 15860, 20751, 22988, 22195, 27930, 36000, 22575, 1, 1, 932, 1625, 3242, 5182, 8509, 7884, 7485, 6234, 20181, 1555, 0, 0
15:28:16, 1022.30, 28.67, 29.18, 29.336, 849, 1408, 1966, 2652, 3454, 3606, 4327, 4162, 17323, 2730, 0, 0, 1040, 1817, 3657, 5839, 7854, 7211, 6775, 5523, 17453, 1311, 0, 0
15:28:16, 1025.10, 28.68, 29.14, 29.352, 3899, 3362, 5250, 8114, 7945, 14783, 10254, 13853, 20277, 2838, 0, 0, 884, 1527, 3150, 5065, 7365, 6720, 6231, 5043, 14218, 1044, 0, 0
15:28:17, 1021.10, 28.69, 29.16, 29.352, 5158, 3785, 8043, 6863, 6891, 8117, 7563, 10005, 12779, 1780, 0, 0, 906, 1562, 3214, 5163, 7526, 6873, 6390, 5190, 14842, 1102, 0, 0
15:28:18, 1021.10, 28.70, 29.14, 29.344, 4077, 3864, 6483, 8745, 7580, 12650, 11296, 13080, 24126, 3221, 0, 0, 918, 1597, 3257, 5214, 7508, 6846, 6421, 5210, 15948, 1209, 0, 0
15:28:18, 1026.10, 28.70, 29.16, 29.352, 5472, 8791, 11836, 14886, 28370, 28025, 29868, 32499, 36000, 24281, 1, 1, 778, 1360, 2789, 4510, 6639, 6081, 5664, 4613, 15618, 1144, 0, 0
15:28:19, 1029.60, 28.71, 29.16, 29.352, 4378, 8802, 11735, 14156, 16182, 17614, 18571, 25161, 36000, 19941, 1, 1, 747, 1302, 2652, 4290, 6048, 5523, 5108, 4133, 14252, 1046, 0, 0
15:28:20, 1039.50, 28.72, 29.12, 29.352, 7322, 11919, 16954, 23695, 12316, 12090, 15756, 16552, 36000, 16955, 1, 1, 823, 1439, 2941, 4761, 7000, 6436, 5914, 4792, 16429, 1159, 0, 0
15:28:20, 1046.90, 28.72, 29.14, 29.359, 2817, 4442, 8595, 8163, 13693, 10421, 15429, 15044, 36000, 13619, 1, 1, 656, 1145, 2446, 4081, 6832, 6193, 5612, 4368, 13790, 985, 0, 0
15:28:21, 1054.80, 28.73, 29.14, 29.359, 626, 969, 1515, 2038, 3696, 4360, 4306, 4621, 10757, 1015, 0, 0, 707, 1230, 2667, 4468, 6311, 5703, 5107, 3952, 12260, 874, 0, 0
15:28:22, 1057.30, 28.73, 29.14, 29.359, 2379, 4573, 6541, 9477, 13713, 13794, 19097, 19263, 36000, 7591, 1, 1, 593, 1033, 2246, 3788, 5666, 5127, 4541, 3507, 11611, 814, 0, 0
15:28:22, 1061.50, 28.74, 29.16, 29.367, 2603, 4525, 6876, 8936, 7914, 10282, 11846, 11112, 30725, 1850, 0, 0, 624, 1084, 2384, 4052, 5987, 5408, 4796, 3670, 12030, 846, 0, 0
15:28:23, 1068.10, 28.75, 29.18, 29.367, 2596, 4096, 5751, 10050, 13807, 15256, 18532, 21344, 36000, 3708, 1, 1, 550, 953, 2122, 3634, 5390, 4875, 4290, 3286, 11056, 766, 0, 0
15:28:24, 1067.20, 28.75, 29.16, 29.367, 2598, 5098, 8106, 10005, 6792, 8887, 8687, 9615, 18369, 1161, 0, 0, 661, 1140, 2546, 4363, 7143, 6439, 5744, 4359, 12906, 920, 0, 0
15:28:24, 1072.10, 28.76, 29.14, 29.375, 802, 1190, 1990, 2675, 3855, 4466, 4343, 4631, 9610, 763, 0, 0, 628, 1079, 2425, 4177, 6170, 5574, 4907, 3716, 11334, 805, 0, 0
15:28:25, 1076.00, 28.76, 29.14, 29.375, 1850, 2836, 4801, 6499, 6798, 8171, 7863, 9374, 15294, 976, 0, 0, 558, 953, 2179, 3807, 6041, 5462, 4793, 3604, 10906, 775, 0, 0
15:28:26, 1076.20, 28.77, 29.14, 29.359, 1245, 1696, 2927, 3961, 4361, 5065, 4942, 5131, 10664, 777, 0, 0, 615, 1056, 2392, 4164, 6242, 5651, 4992, 3757, 11903, 848, 0, 0
15:28:26, 1078.40, 28.77, 29.14, 29.367, 1557, 2438, 3850, 6285, 9698, 10284, 12769, 12465, 35615, 2361, 0, 1, 525, 900, 2048, 3584, 5482, 4979, 4356, 3280, 10820, 755, 0, 0
15:28:27, 1082.10, 28.77, 29.16, 29.367, 1233, 1912, 3043, 4942, 7294, 8677, 10103, 9230, 29004, 1638, 0, 0, 496, 847, 1943, 3424, 5302, 4821, 4214, 3179, 10495, 731, 0, 0
15:28:28, 1084.00, 28.78, 29.14, 29.359, 2124, 3455, 5826, 8021, 6291, 8093, 7009, 8383, 13575, 859, 0, 0, 564, 955, 2206, 3894, 6337, 5729, 5028, 3733, 11068, 789, 0, 0
15:28:28, 1085.20, 28.78, 29.16, 29.367, 787, 1184, 2084, 2799, 3339, 3621, 3592, 3644, 7426, 535, 0, 0, 610, 1038, 2390, 4203, 6227, 5648, 4964, 3712, 10939, 778, 0, 0
15:28:29, 1087.20, 28.79, 29.14, 29.367, 2022, 2469, 4833, 5876, 6768, 7971, 7219, 8530, 13751, 848, 0, 0, 490, 831, 1935, 3449, 5322, 4818, 4180, 3093, 9911, 700, 0, 0
15:28:30, 1087.60, 28.79, 29.11, 29.359, 1098, 1902, 3011, 5101, 5540, 6043, 8104, 6058, 25347, 1578, 0, 0, 542, 929, 2134, 3783, 5946, 5418, 4755, 3558, 12028, 844, 0, 0
15:28:30, 1091.40, 28.80, 29.14, 29.359, 1031, 1746, 2842, 4676, 4764, 5457, 5937, 5281, 15976, 1007, 0, 0, 523, 892, 2069, 3687, 5519, 4998, 4332, 3196, 10417, 732, 0, 0
15:28:31, 1094.70, 28.80, 29.16, 29.359, 1479, 2606, 4353, 6326, 7267, 7812, 8738, 8858, 22622, 1225, 0, 0, 459, 779, 1829, 3289, 5208, 4707, 4052, 2965, 9577, 677, 0, 0
15:28:32, 1091.20, 28.81, 29.12, 29.359, 780, 1220, 2170, 3019, 3749, 4089, 4022, 4020, 8623, 573, 0, 0, 534, 902, 2107, 3755, 5817, 5251, 4544, 3337, 10125, 722, 0, 0
15:28:32, 1091.50, 28.81, 29.16, 29.367, 1099, 1477, 2747, 3532, 5144, 6209, 5414, 6151, 10455, 676, 0, 0, 506, 854, 2008, 3597, 5902, 5340, 4641, 3419, 10285, 727, 0, 0
15:28:33, 1094.70, 28.81, 29.14, 29.367, 1124, 1455, 2654, 3740, 4234, 5153, 4756, 4802, 10558, 697, 0, 0, 505, 855, 2002, 3587, 5350, 4842, 4187, 3073, 9887, 699, 0, 0
15:28:34, 1095.70, 28.82, 29.16, 29.359, 789, 1342, 2280, 3348, 3419, 3627, 3823, 3496, 10086, 652, 0, 0, 513, 874, 2042, 3663, 5501, 4977, 4311, 3152, 10233, 720, 0, 0
15:28:34, 1096.30, 28.82, 29.14, 29.367, 1188, 1789, 3058, 4907, 6286, 7144, 7753, 7211, 19017, 1072, 0, 0, 461, 781, 1841, 3322, 5205, 4705, 4050, 2966, 9672, 680, 0, 0
15:28:35, 1100.20, 28.83, 29.14, 29.367, 1319, 2111, 3597, 5564, 6136, 7776, 8568, 7415, 21347, 1162, 0, 0, 460, 781, 1838, 3323, 5047, 4563, 3910, 2849, 9623, 670, 0, 0
15:28:36, 1101.20, 28.83, 29.14, 29.359, 1222, 2590, 4433, 6275, 8491, 8258, 10403, 10431, 35521, 2627, 0, 1, 436, 738, 1741, 3156, 4930, 4485, 3864, 2859, 9642, 671, 0, 0
15:28:36, 1100.40, 28.83, 29.12, 29.352, 1485, 2710, 4634, 6698, 6227, 7212, 7715, 7563, 18183, 1006, 0, 0, 432, 723, 1721, 3141, 5139, 4651, 4002, 2927, 9108, 649, 0, 0
15:28:37, 1098.50, 28.84, 29.16, 29.352, 888, 1263, 2346, 3122, 3949, 4290, 4115, 4288, 8047, 534, 0, 0, 495, 826, 1966, 3559, 5592, 5070, 4383, 3227, 9447, 669, 0, 0
15:28:38, 1097.00, 28.84, 29.16, 29.344, 1059, 1607, 3063, 3879, 6092, 6314, 6155, 6834, 10337, 679, 0, 0, 464, 771, 1840, 3350, 5477, 4947, 4260, 3104, 9276, 660, 0, 0
15:28:38, 1098.90, 28.84, 29.16, 29.344, 841, 1192, 2163, 3033, 3794, 4422, 4271, 4199, 9631, 632, 0, 0, 494, 832, 1961, 3545, 5724, 5204, 4542, 3358, 10625, 753, 0, 0
15:28:39, 1102.80, 28.85, 29.12, 29.344, 554, 965, 1695, 2533, 3641, 3833, 4137, 3683, 11233, 717, 0, 0, 440, 740, 1765, 3231, 5122, 4625, 3967, 2876, 9368, 660, 0, 0
15:28:40, 1105.60, 28.85, 29.16, 29.336, 907, 1454, 2557, 3959, 5145, 6022, 6353, 5884, 14744, 835, 0, 0, 429, 720, 1724, 3160, 4983, 4492, 3840, 2780, 9119, 644, 0, 0
15:28:40, 1109.90, 28.85, 29.11, 29.344, 1239, 2199, 3638, 6133, 6521, 6967, 8671, 7076, 26085, 1516, 0, 0, 384, 642, 1548, 2861, 4504, 4070, 3433, 2475, 8631, 599, 0, 0
15:28:41, 1109.70, 28.86, 29.12, 29.344, 1180, 1974, 3882, 4923, 8866, 8633, 8923, 9195, 36000, 3451, 1, 1, 410, 683, 1631, 2987, 4518, 4101, 3474, 2539, 8881, 616, 0, 0
15:28:42, 1103.30, 28.86, 29.14, 29.336, 755, 1339, 2346, 3584, 3430, 3682, 3838, 3476, 9745, 612, 0, 0, 480, 806, 1927, 3528, 6144, 5577, 4868, 3569, 11045, 790, 0, 0
15:28:42, 1108.00, 28.86, 29.14, 29.344, 470, 752, 1408, 2058, 2707, 2852, 2830, 2655, 6152, 394, 0, 0, 480, 798, 1919, 3518, 5201, 4690, 4004, 2880, 8841, 630, 0, 0
15:28:43, 1110.80, 28.86, 29.16, 29.344, 1172, 2118, 3616, 5428, 8243, 8610, 10468, 10553, 29595, 1825, 0, 0, 379, 625, 1520, 2836, 4778, 4338, 3695, 2673, 8871, 628, 0, 0
15:28:44, 1109.20, 28.87, 29.16, 29.336, 681, 1148, 2056, 3158, 3637, 4080, 4102, 3797, 9755, 627, 0, 0, 427, 704, 1709, 3181, 5143, 4652, 3971, 2847, 9032, 646, 0, 0
15:28:44, 1110.40, 28.87, 29.18, 29.328, 603, 988, 1814, 2689, 3542, 3865, 3911, 3671, 8977, 552, 0, 0, 428, 708, 1716, 3190, 5033, 4562, 3904, 2814, 9083, 644, 0, 0
15:28:45, 1113.70, 28.87, 29.12, 29.328, 664, 1164, 2064, 3281, 4068, 4456, 5222, 4164, 14841, 920, 0, 0, 397, 657, 1593, 2973, 4705, 4273, 3621, 2601, 8975, 631, 0, 0
15:28:46, 1118.70, 28.88, 29.18, 29.328, 576, 1038, 1845, 2935, 4065, 4390, 4938, 4159, 13384, 796, 0, 0, 374, 616, 1509, 2840, 4463, 4039, 3405, 2427, 8322, 585, 0, 0
15:28:46, 1119.50, 28.88, 29.16, 29.328, 863, 1600, 2846, 4396, 5369, 6087, 6797, 5811, 17521, 970, 0, 0, 356, 582, 1436, 2712, 4398, 3969, 3330, 2359, 7866, 559, 0, 0
15:28:47, 1117.10, 28.88, 29.14, 29.328, 644, 1033, 1926, 2869, 3666, 4108, 3960, 3810, 8801, 538, 0, 0, 383, 627, 1542, 2900, 4788, 4321, 3660, 2606, 8142, 580, 0, 0
15:28:48, 1118.60, 28.88, 29.14, 29.328, 640, 985, 1854, 2735, 3543, 3934, 3842, 3659, 8721, 548, 0, 0, 385, 631, 1549, 2916, 4624, 4173, 3522, 2501, 8167, 581, 0, 0
15:28:48, 1122.10, 28.89, 29.16, 29.328, 876, 1622, 2872, 4491, 8052, 8414, 9011, 9728, 28948, 1869, 0, 0, 329, 538, 1329, 2514, 4120, 3728, 3120, 2235, 7803, 544, 0, 0
15:28:49, 1118.80, 28.89, 29.16, 29.328, 880, 1594, 2802, 4525, 4993, 5601, 5956, 5345, 14606, 824, 0, 0, 362, 593, 1466, 2775, 4822, 4357, 3697, 2633, 8334, 594, 0, 0
15:28:50, 1116.10, 28.89, 29.12, 29.336, 463, 753, 1446, 2115, 2971, 3128, 3032, 2915, 6139, 408, 0, 0, 444, 727, 1779, 3311, 5195, 4672, 3963, 2814, 8419, 597, 0, 0
15:28:50, 1118.20, 28.90, 29.12, 29.336, 695, 1054, 2025, 2890, 3981, 4499, 4244, 4155, 8851, 540, 0, 0, 388, 638, 1563, 2929, 4758, 4292, 3635, 2596, 8413, 599, 0, 0
15:28:51, 1122.50, 28.90, 29.14, 29.336, 743, 1247, 2189, 3674, 5057, 5490, 6609, 5337, 18959, 1110, 0, 0, 338, 555, 1369, 2589, 4170, 3752, 3121, 2211, 7720, 540, 0, 0
15:28:52, 1122.90, 28.90, 29.11, 29.336, 829, 1541, 2713, 4372, 6293, 6995, 7814, 7096, 20551, 1126, 0, 0, 332, 542, 1351, 2570, 4301, 3858, 3190, 2231, 7606, 536, 0, 0
15:28:52, 1122.90, 28.90, 29.12, 29.336, 630, 1061, 1937, 3050, 3732, 4141, 4248, 3771, 10393, 612, 0, 0, 372, 612, 1511, 2853, 4748, 4265, 3578, 2518, 8336, 593, 0, 0
15:28:53, 1122.10, 28.91, 29.14, 29.336, 537, 907, 1702, 2587, 3089, 3224, 3234, 2930, 7752, 476, 0, 0, 389, 640, 1578, 2974, 4795, 4304, 3613, 2546, 8327, 591, 0, 0
15:28:54, 1128.40, 28.91, 29.16, 29.344, 551, 909, 1661, 2632, 3527, 3879, 4048, 3520, 10253, 625, 0, 0, 354, 583, 1444, 2732, 4133, 3714, 3076, 2175, 7669, 535, 0, 0
15:28:54, 1127.70, 28.91, 29.16, 29.344, 1019, 2078, 3773, 5519, 7486, 7700, 8397, 8469, 29463, 1844, 0, 0, 308, 504, 1257, 2396, 3977, 3572, 2934, 2063, 7358, 511, 0, 0
15:28:55, 1125.10, 28.92, 29.16, 29.344, 510, 899, 1657, 2572, 2936, 3115, 3168, 2805, 7858, 505, 0, 0, 374, 614, 1518, 2872, 4639, 4150, 3462, 2422, 7943, 566, 0, 0
15:28:56, 1128.40, 28.91, 29.12, 29.352, 558, 882, 1688, 2477, 3575, 3788, 3652, 3546, 7433, 454, 0, 0, 357, 582, 1453, 2754, 4332, 3872, 3190, 2233, 7266, 515, 0, 0
15:28:56, 1124.10, 28.92, 29.16, 29.352, 951, 1557, 2943, 4386, 4419, 4898, 4778, 4600, 10152, 598, 0, 0, 359, 586, 1460, 2772, 4874, 4376, 3670, 2579, 8458, 603, 0, 0
15:28:57, 1123.20, 28.92, 29.16, 29.352, 332, 583, 1103, 1709, 2268, 2312, 2341, 2028, 6058, 385, 0, 0, 438, 723, 1768, 3311, 5221, 4699, 3978, 2824, 9293, 664, 0, 0
15:28:58, 1124.80, 28.92, 29.14, 29.352, 582, 961, 1794, 2776, 3712, 4115, 4177, 3732, 10005, 618, 0, 0, 368, 603, 1497, 2840, 4607, 4145, 3456, 2429, 8181, 579, 0, 0
15:28:58, 1125.90, 28.93, 29.14, 29.352, 553, 990, 1819, 2870, 3965, 4319, 4690, 3955, 12375, 718, 0, 0, 347, 569, 1415, 2691, 4384, 3949, 3303, 2338, 7948, 558, 0, 0
15:28:59, 1127.80, 28.93, 29.16, 29.352, 948, 1783, 3162, 4992, 5714, 6266, 7113, 6247, 19054, 1085, 0, 0, 324, 528, 1319, 2522, 4070, 3650, 3001, 2089, 7320, 514, 0, 0
15:29:00, 1127.90, 28.93, 29.16, 29.336, 810, 1540, 2754, 4394, 5122, 5564, 6271, 5392, 17239, 957, 0, 0, 333, 544, 1361, 2597, 4299, 3862, 3208, 2256, 7666, 541, 0, 0
15:29:00, 1127.30, 28.93, 29.12, 29.336, 671, 1018, 1923, 2966, 3405, 3779, 3645, 3421, 7996, 500, 0, 0, 363, 592, 1477, 2810, 4570, 4082, 3389, 2352, 7642, 542, 0, 0
15:29:01, 1131.20, 28.93, 29.16, 29.344, 572, 931, 1772, 2712, 3513, 3954, 3889, 3490, 9081, 562, 0, 0, 367, 602, 1496, 2844, 4579, 4123, 3445, 2429, 8379, 595, 0, 0
15:29:02, 1137.00, 28.94, 29.18, 29.344, 696, 1389, 2499, 4048, 6537, 6602, 7501, 6959, 22431, 1403, 0, 0, 299, 485, 1225, 2361, 3868, 3478, 2846, 1986, 7073, 493, 0, 0
15:29:02, 1137.60, 28.94, 29.18, 29.344, 912, 1837, 3417, 5017, 7445, 7598, 8101, 8170, 23177, 1437, 0, 0, 288, 464, 1178, 2277, 3848, 3453, 2822, 1962, 6921, 486, 0, 0
15:29:03, 1138.60, 28.94, 29.18, 29.352, 668, 1060, 2047, 3128, 3663, 4010, 3804, 3595, 8140, 488, 0, 0, 335, 540, 1366, 2629, 4457, 3987, 3291, 2274, 7249, 518, 0, 0
