Secchi Depth (cm) = 0087
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.30262
Longitude (degs E) = -78.01305
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:04:39, 1019.10, 29.17, 29.86, 26.977, 295, 470, 731, 977, 1362, 1438, 1723, 1937, 5216, 1136, 0, 0, 54, 74, 135, 232, 407, 480, 638, 736, 1272, 152, 0, 0
17:04:39, 1021.70, 29.16, 29.84, 26.969, 429, 711, 1044, 1341, 1614, 1676, 2031, 2288, 5997, 1381, 0, 0, 58, 77, 144, 253, 409, 488, 648, 750, 1250, 143, 0, 0
17:04:40, 1017.90, 29.15, 29.84, 26.969, 340, 569, 877, 1154, 1489, 1547, 1902, 2093, 5346, 1146, 0, 0, 52, 71, 132, 227, 382, 452, 597, 691, 1139, 131, 0, 0
17:04:41, 1017.50, 29.15, 29.82, 26.969, 457, 740, 1074, 1358, 1807, 1850, 2251, 2479, 6691, 1581, 0, 0, 67, 93, 171, 293, 466, 548, 718, 827, 1367, 158, 0, 0
17:04:41, 1020.90, 29.14, 29.84, 26.961, 405, 630, 942, 1253, 1313, 1407, 1704, 1895, 4865, 1077, 0, 0, 54, 73, 135, 235, 367, 436, 581, 671, 1098, 123, 0, 0
17:04:42, 1021.30, 29.13, 29.84, 26.961, 434, 722, 1063, 1380, 1746, 1788, 2204, 2430, 6815, 1650, 0, 0, 52, 71, 133, 231, 379, 448, 590, 680, 1171, 134, 0, 0
17:04:43, 1021.00, 29.12, 29.87, 26.961, 369, 595, 899, 1210, 1506, 1578, 1927, 2168, 5769, 1220, 0, 0, 50, 67, 125, 221, 358, 430, 567, 661, 1109, 127, 0, 0
17:04:43, 1023.50, 29.11, 29.82, 26.961, 522, 837, 1197, 1550, 1805, 1911, 2219, 2477, 7806, 2090, 0, 0, 54, 73, 137, 240, 389, 465, 609, 708, 1295, 153, 0, 0
17:04:44, 1021.30, 29.10, 29.84, 26.977, 388, 617, 944, 1260, 1513, 1591, 1918, 2158, 5585, 1189, 0, 0, 48, 64, 121, 214, 350, 417, 547, 635, 1119, 129, 0, 0
17:04:45, 1023.40, 29.10, 29.80, 26.977, 524, 806, 1175, 1506, 1812, 1946, 2240, 2498, 7577, 2028, 0, 0, 50, 68, 127, 223, 370, 440, 573, 664, 1261, 153, 0, 0
17:04:45, 1022.50, 29.09, 29.82, 26.977, 447, 703, 1053, 1389, 1667, 1788, 2120, 2335, 6632, 1573, 0, 0, 48, 65, 122, 215, 360, 429, 563, 652, 1168, 137, 0, 0
17:04:46, 1024.00, 29.08, 29.84, 26.977, 591, 841, 1274, 1592, 2006, 2186, 2459, 2784, 7822, 2122, 0, 0, 49, 67, 124, 217, 365, 432, 565, 655, 1268, 156, 0, 0
17:04:47, 1022.20, 29.07, 29.86, 26.977, 542, 782, 1209, 1535, 1926, 2090, 2357, 2678, 7480, 1932, 0, 0, 48, 65, 121, 211, 358, 422, 550, 636, 1218, 149, 0, 0
17:04:47, 1026.70, 29.07, 29.84, 26.977, 693, 1080, 1571, 2012, 2255, 2387, 2842, 3249, 7881, 2058, 0, 0, 44, 58, 108, 192, 317, 382, 506, 592, 1080, 126, 0, 0
17:04:48, 1022.70, 29.06, 29.82, 26.977, 503, 782, 1205, 1599, 2003, 2165, 2499, 2916, 6884, 1688, 0, 0, 43, 57, 107, 191, 327, 389, 511, 593, 1114, 134, 0, 0
17:04:49, 1026.90, 29.06, 29.86, 26.977, 726, 1109, 1621, 2062, 2176, 2325, 2711, 3125, 7778, 2091, 0, 0, 45, 59, 111, 198, 336, 405, 537, 629, 1154, 135, 0, 0
17:04:49, 1024.20, 29.06, 29.84, 26.969, 477, 737, 1146, 1508, 1923, 2064, 2380, 2783, 7064, 1763, 0, 0, 45, 60, 112, 199, 333, 397, 524, 611, 1161, 139, 0, 0
17:04:50, 1028.20, 29.06, 29.82, 26.969, 594, 911, 1367, 1732, 2038, 2169, 2582, 2947, 7542, 1941, 0, 0, 45, 58, 109, 196, 323, 391, 519, 610, 1132, 133, 0, 0
17:04:51, 1022.50, 29.05, 29.82, 26.969, 550, 874, 1323, 1746, 2275, 2451, 2834, 3309, 8085, 2099, 0, 0, 47, 64, 118, 207, 364, 431, 563, 652, 1258, 155, 0, 0
17:04:51, 1025.00, 29.06, 29.87, 26.969, 717, 1155, 1629, 2119, 2513, 2587, 3156, 3502, 9196, 2430, 0, 0, 49, 67, 123, 213, 335, 398, 520, 605, 1196, 153, 0, 0
17:04:52, 1021.00, 29.05, 29.86, 26.969, 507, 794, 1183, 1645, 2320, 2392, 2958, 3344, 9546, 2347, 0, 0, 49, 66, 124, 216, 372, 437, 573, 660, 1256, 153, 0, 0
17:04:53, 1017.70, 29.05, 29.84, 26.969, 848, 1335, 1827, 2386, 2687, 2676, 3468, 3365, 14743, 5411, 0, 0, 69, 102, 185, 304, 468, 544, 706, 811, 1617, 202, 0, 0
17:04:53, 1016.50, 29.04, 29.82, 26.969, 605, 985, 1417, 1776, 2142, 2165, 2639, 2886, 11480, 3647, 0, 0, 74, 104, 192, 326, 552, 646, 850, 978, 1851, 221, 0, 0
17:04:54, 1016.90, 29.03, 29.86, 26.969, 858, 1371, 1936, 2357, 3011, 2943, 3759, 3862, 17559, 6540, 0, 0, 85, 127, 229, 372, 553, 635, 821, 937, 1837, 226, 0, 0
17:04:55, 1025.30, 29.02, 29.86, 26.969, 628, 1040, 1467, 1984, 2598, 2814, 3271, 3836, 11946, 2908, 0, 0, 53, 70, 131, 231, 451, 531, 697, 803, 1657, 208, 0, 0
17:04:55, 1016.90, 29.01, 29.86, 26.969, 486, 792, 1164, 1566, 2747, 2932, 3351, 3965, 9594, 2038, 0, 0, 62, 88, 161, 272, 457, 526, 675, 771, 1552, 199, 0, 0
17:04:56, 1025.50, 29.00, 29.86, 26.969, 975, 1543, 2140, 2578, 2425, 2551, 3050, 3347, 10468, 2958, 0, 0, 51, 69, 127, 222, 370, 438, 579, 671, 1268, 155, 0, 0
17:04:57, 1021.10, 28.99, 29.84, 26.969, 634, 1062, 1631, 2130, 2598, 2814, 3257, 3805, 10655, 2119, 0, 0, 52, 71, 132, 228, 369, 433, 566, 655, 1211, 145, 0, 0
17:04:57, 1028.10, 28.98, 29.84, 26.984, 613, 970, 1465, 1825, 1607, 1631, 2015, 2211, 8840, 2821, 0, 0, 69, 97, 179, 305, 379, 454, 604, 704, 1381, 157, 0, 0
17:04:58, 1018.60, 28.97, 29.87, 26.984, 476, 839, 1353, 1855, 2481, 2630, 3196, 3728, 13276, 3097, 0, 0, 61, 85, 157, 271, 484, 563, 733, 843, 1785, 221, 0, 0
17:04:59, 1022.20, 28.97, 29.86, 26.977, 960, 1502, 2116, 2547, 2492, 2839, 3162, 3504, 14010, 4595, 0, 0, 88, 128, 233, 381, 627, 721, 927, 1065, 2425, 322, 0, 0
17:04:59, 1025.10, 28.96, 29.84, 26.992, 657, 986, 1441, 1822, 2318, 2515, 2938, 3250, 11739, 3508, 0, 0, 83, 118, 215, 357, 504, 592, 770, 889, 1906, 240, 0, 0
17:05:00, 1024.00, 28.96, 29.86, 26.992, 583, 958, 1465, 1974, 2342, 2515, 2994, 3465, 10843, 2887, 0, 0, 63, 86, 160, 277, 457, 537, 703, 813, 1725, 210, 0, 0
17:05:01, 1023.30, 28.95, 29.86, 26.977, 739, 1228, 1871, 2376, 3056, 3225, 3811, 4356, 15243, 4191, 0, 0, 65, 92, 168, 285, 484, 566, 738, 852, 1839, 229, 0, 0
17:05:01, 1018.50, 28.95, 29.86, 26.984, 698, 1175, 1835, 2416, 3152, 3380, 3929, 4492, 16482, 4722, 0, 0, 78, 112, 201, 332, 530, 609, 787, 901, 2003, 259, 0, 0
17:05:02, 1025.50, 28.95, 29.87, 26.984, 857, 1373, 2016, 2479, 2096, 2230, 2592, 2963, 10992, 3419, 0, 0, 64, 88, 164, 284, 432, 515, 679, 790, 1607, 188, 0, 0
17:05:03, 1019.90, 28.94, 29.86, 26.977, 546, 945, 1494, 2044, 2534, 2764, 3337, 3849, 13390, 2795, 0, 0, 52, 71, 132, 230, 375, 440, 576, 664, 1248, 150, 0, 0
17:05:03, 1025.20, 28.94, 29.86, 26.977, 861, 1453, 2100, 2651, 2414, 2490, 3033, 3433, 13383, 3722, 0, 0, 64, 84, 152, 271, 403, 480, 647, 750, 1549, 224, 0, 0
17:05:04, 1020.10, 28.94, 29.86, 26.977, 842, 1383, 2049, 2618, 3511, 3763, 4179, 4935, 20022, 6277, 0, 0, 67, 102, 181, 289, 408, 469, 601, 685, 1385, 178, 0, 0
17:05:05, 1023.50, 28.93, 29.84, 26.977, 319, 513, 777, 1038, 1510, 1519, 1947, 2060, 8630, 2510, 0, 0, 49, 62, 116, 213, 377, 457, 612, 718, 1191, 133, 0, 0
17:05:05, 1017.20, 28.93, 29.86, 26.969, 1217, 1968, 2810, 3412, 3816, 4017, 4650, 5230, 21206, 6691, 0, 0, 73, 111, 199, 318, 453, 519, 666, 759, 1579, 201, 0, 0
17:05:06, 1021.60, 28.92, 29.89, 26.969, 804, 1309, 1912, 2399, 1879, 1875, 2262, 2443, 13509, 4863, 0, 0, 65, 90, 167, 287, 418, 496, 651, 754, 1466, 173, 0, 0
17:05:07, 1014.20, 28.91, 29.86, 26.961, 1240, 2048, 2863, 3490, 3590, 3707, 4357, 4892, 20783, 7145, 0, 0, 79, 120, 217, 349, 501, 570, 729, 825, 1699, 211, 0, 0
17:05:07, 1023.00, 28.90, 29.86, 26.961, 868, 1423, 2025, 2460, 2777, 2832, 3380, 3920, 15031, 4291, 0, 0, 61, 82, 156, 273, 413, 491, 643, 744, 1456, 166, 0, 0
17:05:08, 1015.60, 28.89, 29.87, 26.953, 1056, 1769, 2620, 3207, 3928, 4097, 4859, 5355, 22465, 6482, 0, 0, 66, 98, 180, 296, 489, 557, 712, 804, 1659, 203, 0, 0
17:05:09, 1023.20, 28.88, 29.87, 26.961, 1107, 1833, 2664, 3284, 3378, 3621, 4318, 4832, 14321, 2974, 0, 0, 53, 71, 133, 234, 389, 462, 606, 701, 1361, 156, 0, 0
17:05:09, 1014.70, 28.87, 29.86, 26.961, 918, 1553, 2359, 2946, 4188, 4347, 5209, 5759, 20307, 4834, 0, 0, 70, 104, 189, 308, 485, 552, 705, 799, 1696, 216, 0, 0
17:05:10, 1020.90, 28.86, 29.87, 26.977, 947, 1431, 2064, 2488, 3407, 3563, 4189, 4802, 18856, 5400, 0, 0, 64, 89, 165, 285, 437, 515, 678, 781, 1501, 174, 0, 0
17:05:11, 1018.70, 28.85, 29.87, 26.969, 865, 1484, 2207, 2820, 3190, 3324, 4103, 4494, 15204, 3259, 0, 0, 58, 81, 152, 261, 430, 501, 649, 742, 1427, 169, 0, 0
17:05:11, 1021.60, 28.84, 29.89, 26.969, 1152, 1870, 2659, 3201, 3708, 3912, 4604, 5161, 19322, 4867, 0, 0, 60, 83, 156, 267, 435, 512, 665, 765, 1511, 177, 0, 0
17:05:12, 1015.40, 28.83, 29.82, 26.953, 887, 1544, 2339, 3001, 3774, 3978, 4801, 5343, 17319, 3901, 0, 0, 61, 87, 161, 270, 423, 491, 635, 727, 1433, 175, 0, 0
17:05:13, 1016.30, 28.83, 29.89, 26.961, 1034, 1666, 2417, 3017, 4656, 4953, 5688, 6519, 21582, 5769, 0, 0, 70, 102, 185, 308, 468, 541, 701, 801, 1674, 205, 0, 0
17:05:13, 1017.20, 28.82, 29.89, 26.961, 780, 1332, 2005, 2523, 3991, 4191, 4971, 5504, 18636, 4494, 0, 0, 62, 87, 160, 271, 428, 499, 650, 744, 1473, 175, 0, 0
17:05:14, 1018.90, 28.81, 29.89, 26.961, 836, 1424, 2173, 2785, 3290, 3539, 4178, 4670, 13335, 2538, 0, 0, 60, 82, 154, 266, 423, 496, 647, 745, 1382, 162, 0, 0
17:05:15, 1017.50, 28.81, 29.86, 26.969, 902, 1575, 2402, 3065, 3322, 3579, 4257, 4843, 13317, 2558, 0, 0, 61, 84, 157, 272, 458, 535, 696, 800, 1519, 179, 0, 0
17:05:15, 1020.20, 28.80, 29.89, 26.969, 1322, 2144, 3056, 3633, 3955, 4153, 4906, 5470, 19003, 4938, 0, 0, 66, 94, 173, 292, 467, 546, 713, 821, 1644, 195, 0, 0
17:05:16, 1019.70, 28.79, 29.89, 26.953, 877, 1526, 2307, 2966, 3104, 3280, 3916, 4460, 12989, 3136, 0, 0, 57, 79, 147, 251, 420, 492, 642, 739, 1474, 175, 0, 0
17:05:17, 1022.40, 28.79, 29.84, 26.961, 661, 1060, 1578, 2046, 2453, 2545, 3002, 3509, 15873, 4901, 0, 0, 55, 73, 138, 242, 408, 485, 643, 744, 1374, 157, 0, 0
17:05:17, 1020.80, 28.78, 29.87, 26.961, 935, 1578, 2353, 2993, 3271, 3444, 4141, 4618, 17150, 4032, 0, 0, 60, 84, 156, 268, 439, 517, 674, 777, 1494, 176, 0, 0
17:05:18, 1021.40, 28.78, 29.82, 26.945, 998, 1665, 2416, 3048, 3341, 3633, 4268, 4858, 18718, 4529, 0, 0, 56, 77, 143, 248, 425, 503, 661, 764, 1464, 169, 0, 0
17:05:19, 1016.40, 28.78, 29.87, 26.953, 912, 1575, 2322, 2963, 3847, 4081, 4804, 5405, 22041, 5843, 0, 0, 67, 96, 176, 295, 497, 572, 736, 839, 1759, 213, 0, 0
17:05:19, 1024.90, 28.77, 29.86, 26.953, 1221, 1964, 2740, 3294, 3434, 3577, 4241, 4757, 19292, 5472, 0, 0, 69, 97, 181, 308, 480, 567, 740, 857, 1819, 218, 0, 0
17:05:20, 1020.30, 28.77, 29.84, 26.945, 628, 1108, 1737, 2305, 2785, 2955, 3590, 3938, 13295, 2675, 0, 0, 58, 81, 153, 262, 429, 497, 646, 738, 1494, 177, 0, 0
17:05:21, 1029.40, 28.76, 29.86, 26.953, 666, 1096, 1621, 2071, 1491, 1595, 1864, 2082, 9266, 2719, 0, 0, 52, 68, 127, 227, 335, 404, 545, 637, 1206, 132, 0, 0
17:05:21, 1034.00, 28.76, 29.89, 26.953, 433, 741, 1245, 1728, 2502, 2728, 3383, 3758, 12769, 2351, 0, 0, 32, 41, 78, 143, 226, 275, 374, 440, 806, 87, 0, 0
17:05:22, 1037.10, 28.75, 29.87, 26.945, 239, 357, 621, 884, 1119, 1161, 1501, 1682, 6489, 1603, 0, 0, 27, 32, 60, 114, 177, 222, 310, 371, 628, 65, 0, 0
17:05:23, 1029.70, 28.75, 29.87, 26.953, 358, 609, 1063, 1581, 2195, 2421, 3001, 3381, 9230, 1403, 0, 0, 30, 38, 70, 127, 269, 327, 423, 501, 835, 104, 0, 0
17:05:23, 1023.60, 28.74, 29.89, 26.953, 498, 879, 1444, 1994, 2620, 2836, 3520, 3905, 9893, 1536, 0, 0, 52, 67, 124, 221, 379, 454, 592, 692, 1167, 137, 0, 0
17:05:24, 1020.50, 28.74, 29.89, 26.953, 717, 1252, 1982, 2595, 3323, 3484, 4359, 4729, 14825, 2792, 0, 0, 58, 78, 146, 257, 453, 534, 704, 812, 1483, 169, 0, 0
17:05:24, 1028.00, 28.73, 29.86, 26.953, 737, 1292, 1950, 2568, 2780, 2996, 3578, 4175, 16025, 3966, 0, 0, 58, 77, 145, 256, 384, 462, 612, 713, 1410, 158, 0, 0
17:05:25, 1030.60, 28.73, 29.93, 26.953, 454, 808, 1298, 1857, 2353, 2605, 3247, 3717, 11360, 1889, 0, 0, 41, 50, 95, 179, 310, 378, 511, 599, 1001, 106, 0, 0
17:05:26, 1035.20, 28.72, 29.87, 26.945, 477, 836, 1365, 1923, 2437, 2715, 3237, 3835, 11497, 1969, 0, 0, 37, 45, 86, 161, 348, 427, 579, 686, 1330, 147, 0, 0
17:05:26, 1033.80, 28.72, 29.87, 26.945, 335, 566, 933, 1335, 2140, 2350, 2949, 3329, 9096, 1397, 0, 0, 35, 42, 79, 150, 278, 339, 461, 541, 916, 97, 0, 0
17:05:27, 1041.50, 28.71, 29.87, 26.945, 438, 763, 1297, 1821, 2291, 2559, 3184, 3643, 10393, 1591, 0, 0, 33, 38, 70, 135, 273, 345, 479, 577, 1054, 111, 0, 0
17:05:28, 1044.70, 28.71, 29.89, 26.937, 277, 452, 788, 1228, 1928, 2193, 2808, 3256, 8508, 1177, 0, 0, 27, 30, 55, 109, 202, 257, 363, 437, 706, 72, 0, 0
17:05:28, 1051.70, 28.70, 29.86, 26.937, 212, 334, 613, 1006, 1341, 1550, 1996, 2340, 5700, 714, 0, 0, 22, 24, 42, 85, 171, 225, 323, 398, 655, 65, 0, 0
17:05:29, 1055.20, 28.70, 29.89, 26.937, 170, 250, 459, 776, 1142, 1350, 1751, 2137, 5505, 722, 0, 0, 19, 20, 35, 72, 146, 194, 282, 349, 535, 53, 0, 0
17:05:30, 1060.50, 28.69, 29.86, 26.937, 156, 228, 434, 755, 1147, 1372, 1838, 2180, 4462, 481, 0, 0, 18, 18, 31, 64, 143, 193, 284, 354, 566, 55, 0, 0
17:05:30, 1063.50, 28.69, 29.87, 26.937, 129, 156, 296, 498, 828, 992, 1280, 1600, 4354, 609, 0, 0, 17, 17, 29, 61, 125, 170, 252, 315, 490, 47, 0, 0
17:05:31, 1066.70, 28.68, 29.87, 26.945, 122, 167, 315, 576, 945, 1163, 1587, 1911, 3966, 416, 0, 0, 15, 15, 24, 52, 118, 161, 241, 303, 465, 44, 0, 0
17:05:32, 1072.40, 28.68, 29.87, 26.937, 118, 157, 289, 533, 846, 1042, 1383, 1735, 4139, 484, 0, 0, 14, 14, 22, 47, 106, 149, 225, 287, 441, 42, 0, 0
17:05:32, 1077.70, 28.67, 29.87, 26.937, 84, 101, 183, 348, 649, 817, 1102, 1407, 3427, 408, 0, 0, 12, 12, 19, 41, 89, 125, 189, 240, 362, 34, 0, 0
17:05:33, 1082.20, 28.67, 29.89, 26.937, 76, 92, 168, 327, 523, 683, 953, 1216, 2338, 231, 0, 0, 9, 9, 13, 28, 68, 99, 156, 202, 273, 25, 0, 0
17:05:34, 1084.80, 28.66, 29.86, 26.945, 76, 90, 162, 322, 600, 776, 1071, 1357, 2708, 270, 0, 0, 9, 9, 13, 28, 67, 97, 151, 196, 273, 25, 0, 0
17:05:34, 1086.60, 28.66, 29.89, 26.945, 62, 69, 121, 245, 459, 612, 858, 1118, 2166, 217, 0, 0, 8, 8, 11, 24, 61, 89, 141, 184, 255, 23, 0, 0
17:05:35, 1087.30, 28.66, 29.91, 26.953, 64, 73, 129, 265, 472, 626, 885, 1131, 2071, 198, 0, 0, 9, 8, 11, 25, 63, 92, 145, 188, 263, 24, 0, 0
17:05:36, 1088.80, 28.65, 29.87, 26.953, 63, 73, 129, 264, 465, 618, 874, 1120, 2064, 198, 0, 0, 8, 7, 11, 23, 58, 86, 138, 181, 246, 22, 0, 0
17:05:36, 1089.90, 28.65, 29.87, 26.953, 58, 65, 113, 231, 459, 613, 860, 1121, 2207, 221, 0, 0, 8, 7, 11, 24, 59, 86, 137, 178, 248, 23, 0, 0
17:05:37, 1092.10, 28.65, 29.87, 26.953, 56, 63, 109, 224, 417, 564, 809, 1048, 1811, 168, 0, 0, 7, 7, 9, 20, 50, 76, 122, 161, 214, 19, 0, 0
17:05:38, 1089.90, 28.65, 29.89, 26.953, 55, 60, 101, 210, 451, 607, 860, 1116, 2026, 191, 0, 0, 8, 7, 10, 23, 58, 84, 133, 173, 241, 22, 0, 0
17:05:38, 1088.30, 28.64, 29.89, 26.953, 52, 58, 100, 206, 371, 510, 750, 966, 1497, 133, 0, 0, 8, 7, 10, 22, 58, 85, 136, 178, 241, 22, 0, 0
17:05:39, 1087.90, 28.64, 29.89, 26.953, 68, 81, 144, 289, 525, 687, 963, 1225, 2407, 237, 0, 0, 8, 8, 11, 24, 59, 86, 137, 179, 236, 22, 0, 0
17:05:40, 1086.80, 28.64, 29.89, 26.953, 57, 63, 110, 226, 474, 636, 905, 1166, 2103, 199, 0, 0, 9, 8, 11, 25, 65, 94, 149, 192, 270, 25, 0, 0
17:05:40, 1087.90, 28.63, 29.86, 26.953, 61, 72, 129, 262, 427, 566, 813, 1026, 1801, 171, 0, 0, 8, 7, 11, 23, 57, 84, 135, 177, 231, 21, 0, 0
17:05:41, 1088.00, 28.63, 29.89, 26.945, 63, 73, 128, 260, 511, 665, 912, 1184, 2545, 267, 0, 0, 9, 8, 12, 27, 64, 93, 145, 187, 266, 24, 0, 0
17:05:42, 1087.90, 28.63, 29.86, 26.945, 54, 60, 104, 215, 406, 546, 788, 1012, 1618, 145, 0, 0, 8, 7, 10, 22, 56, 84, 134, 175, 228, 21, 0, 0
17:05:42, 1090.90, 28.63, 29.87, 26.945, 62, 71, 125, 255, 486, 643, 896, 1163, 2386, 244, 0, 0, 9, 8, 12, 25, 61, 88, 139, 181, 254, 23, 0, 0
17:05:43, 1090.20, 28.63, 29.91, 26.937, 51, 57, 98, 204, 342, 468, 688, 886, 1354, 122, 0, 0, 8, 7, 10, 21, 54, 80, 130, 171, 220, 20, 0, 0
17:05:44, 1088.70, 28.62, 29.89, 26.937, 65, 74, 130, 268, 523, 687, 972, 1224, 2245, 211, 0, 0, 8, 8, 11, 24, 61, 89, 142, 184, 247, 23, 0, 0
17:05:44, 1090.10, 28.62, 29.87, 26.937, 49, 54, 91, 192, 387, 524, 756, 981, 1825, 177, 0, 0, 8, 8, 11, 23, 61, 90, 144, 189, 266, 24, 0, 0
17:05:45, 1089.10, 28.62, 29.89, 26.930, 62, 71, 126, 257, 456, 608, 865, 1105, 1968, 186, 0, 0, 8, 8, 11, 24, 60, 88, 141, 185, 241, 22, 0, 0
17:05:46, 1090.80, 28.61, 29.89, 26.937, 54, 61, 106, 218, 404, 541, 768, 999, 1841, 178, 0, 0, 8, 7, 10, 21, 53, 79, 127, 169, 220, 20, 0, 0
17:05:46, 1092.60, 28.61, 29.87, 26.937, 56, 63, 110, 225, 441, 586, 824, 1064, 1915, 181, 0, 0, 7, 7, 9, 20, 50, 75, 121, 161, 210, 19, 0, 0
