Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.14158
Longitude (degs E) = -77.94680
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:07:07, 1019.40, 32.03, 33.54, 30.086, 6201, 4450, 7094, 10702, 5568, 9901, 6334, 8698, 15069, 4185, 0, 0, 324, 468, 987, 1813, 3170, 3466, 3557, 3191, 6544, 577, 0, 0
16:07:08, 1024.30, 31.99, 33.54, 30.086, 4542, 3654, 7524, 5511, 14831, 13022, 12687, 16249, 17957, 6323, 0, 0, 304, 420, 918, 1772, 3152, 3469, 3536, 3114, 6439, 548, 0, 0
16:07:09, 1020.10, 31.96, 33.52, 30.039, 2164, 3157, 6630, 5078, 8646, 5063, 10336, 7514, 10662, 2443, 0, 0, 315, 438, 939, 1793, 3193, 3515, 3577, 3149, 6484, 557, 0, 0
16:07:09, 1028.90, 31.93, 33.54, 30.039, 2114, 2021, 3821, 2993, 24107, 25207, 25531, 27721, 20404, 5517, 0, 0, 266, 360, 792, 1534, 2734, 3033, 3061, 2712, 6192, 551, 0, 0
16:07:10, 1026.10, 31.90, 33.56, 30.039, 2324, 2723, 4660, 4861, 3810, 4512, 4280, 5579, 10632, 1740, 0, 0, 317, 441, 958, 1811, 3202, 3519, 3603, 3203, 7493, 687, 0, 0
16:07:11, 1032.30, 31.87, 33.56, 30.016, 3806, 5549, 7663, 10225, 19800, 17826, 21801, 25827, 34550, 6510, 0, 1, 223, 293, 655, 1274, 2083, 2312, 2289, 2002, 4290, 380, 0, 0
16:07:11, 1027.00, 31.85, 33.54, 30.000, 3993, 7162, 7955, 16087, 2467, 3326, 4115, 3183, 12440, 1980, 0, 0, 298, 430, 918, 1722, 2870, 3158, 3233, 2883, 7164, 633, 0, 0
16:07:12, 1029.10, 31.82, 33.52, 30.000, 6262, 11567, 15323, 15977, 29875, 28461, 31029, 32570, 35966, 14652, 0, 1, 246, 325, 728, 1424, 2582, 2877, 2867, 2536, 5385, 466, 0, 0
16:07:13, 1025.50, 31.80, 33.54, 29.984, 5172, 6070, 8372, 15437, 4411, 7697, 6761, 6812, 15616, 2335, 0, 0, 298, 419, 907, 1715, 2920, 3232, 3276, 2914, 6558, 590, 0, 0
16:07:13, 1025.80, 31.79, 33.52, 29.977, 6139, 12374, 17564, 20789, 24969, 25006, 30590, 29650, 35456, 12203, 0, 1, 244, 332, 722, 1398, 2551, 2845, 2851, 2519, 5380, 469, 0, 0
16:07:14, 1022.90, 31.77, 33.52, 29.977, 6982, 6887, 13180, 12240, 28240, 30319, 25979, 34578, 26016, 5733, 0, 1, 272, 366, 806, 1566, 3156, 3484, 3550, 3141, 6624, 582, 0, 0
16:07:15, 1027.80, 31.76, 33.50, 29.977, 9658, 12767, 18280, 19716, 24282, 23979, 28991, 28453, 21673, 4456, 0, 0, 267, 367, 798, 1547, 2969, 3268, 3326, 2942, 6860, 615, 0, 0
16:07:15, 1024.00, 31.74, 33.52, 29.969, 8837, 10071, 13517, 19405, 11047, 11371, 13765, 14586, 17404, 2957, 0, 0, 302, 408, 894, 1729, 3264, 3611, 3661, 3235, 6663, 572, 0, 0
16:07:16, 1026.10, 31.73, 33.56, 29.969, 4120, 2758, 5881, 4595, 8970, 12589, 7282, 13983, 12290, 2777, 0, 0, 282, 383, 839, 1613, 2840, 3150, 3182, 2807, 6389, 573, 0, 0
16:07:17, 1025.60, 31.72, 33.54, 29.953, 4471, 9728, 12420, 16999, 13691, 16918, 15909, 20635, 23446, 3720, 0, 0, 299, 411, 902, 1719, 3100, 3418, 3478, 3090, 7257, 656, 0, 0
16:07:17, 1026.90, 31.71, 33.52, 29.945, 8710, 15117, 19979, 22751, 31166, 29238, 33150, 34327, 36000, 16261, 1, 1, 250, 338, 742, 1424, 2605, 2897, 2897, 2572, 5842, 521, 0, 0
16:07:18, 1029.10, 31.70, 33.52, 29.945, 5382, 6590, 10243, 13196, 9644, 16173, 16130, 18439, 24691, 3846, 0, 0, 257, 346, 766, 1487, 2572, 2868, 2864, 2521, 5317, 459, 0, 0
16:07:19, 1022.40, 31.68, 33.54, 29.930, 19329, 22305, 27689, 31841, 32973, 33084, 35776, 35717, 36000, 22482, 1, 1, 253, 349, 759, 1458, 3129, 3434, 3516, 3138, 6617, 587, 0, 0
16:07:19, 1026.70, 31.67, 33.54, 29.914, 1976, 2129, 3382, 3548, 8380, 12359, 7658, 12315, 15054, 3446, 0, 0, 289, 390, 861, 1668, 2913, 3228, 3267, 2851, 6058, 525, 0, 0
16:07:20, 1023.80, 31.67, 33.50, 29.914, 3441, 3738, 6273, 6277, 10755, 11921, 11527, 16309, 24071, 5279, 0, 0, 279, 379, 837, 1618, 2983, 3289, 3347, 2952, 6122, 524, 0, 0
16:07:21, 1021.80, 31.66, 33.50, 29.906, 6359, 5405, 11456, 8027, 10633, 9769, 9673, 13111, 22101, 5595, 0, 0, 298, 406, 885, 1703, 3130, 3451, 3502, 3080, 6367, 546, 0, 0
16:07:21, 1025.10, 31.65, 33.48, 29.914, 3559, 6286, 7889, 10280, 25414, 27242, 29510, 31269, 35189, 11326, 0, 1, 275, 376, 826, 1597, 2904, 3211, 3253, 2840, 6036, 523, 0, 0
16:07:22, 1021.60, 31.63, 33.46, 29.914, 10051, 4254, 11495, 9040, 5371, 9392, 5434, 8313, 11359, 2727, 0, 0, 332, 459, 992, 1859, 3481, 3818, 3896, 3487, 7768, 704, 0, 0
16:07:23, 1026.90, 31.62, 33.46, 29.898, 3994, 2937, 4795, 5967, 8483, 14394, 10248, 15911, 16059, 3054, 0, 0, 273, 369, 812, 1567, 2800, 3108, 3127, 2761, 6291, 558, 0, 0
16:07:23, 1024.20, 31.61, 33.52, 29.906, 4698, 6244, 9111, 11767, 10076, 18122, 11626, 19826, 18416, 3265, 0, 0, 300, 413, 903, 1712, 3047, 3362, 3412, 3034, 6837, 611, 0, 0
16:07:24, 1025.00, 31.62, 33.52, 29.906, 8488, 8776, 14615, 21266, 9185, 20131, 10235, 18313, 21665, 5170, 0, 0, 296, 406, 885, 1689, 3025, 3350, 3385, 2984, 6387, 558, 0, 0
16:07:25, 1026.90, 31.61, 33.54, 29.914, 7413, 12661, 18303, 22772, 34155, 35375, 35600, 35495, 36000, 23826, 1, 1, 236, 331, 709, 1352, 2318, 2576, 2590, 2275, 4926, 434, 0, 0
16:07:25, 1021.30, 31.60, 33.48, 29.922, 5574, 3684, 8781, 6289, 5467, 7910, 5589, 7794, 10958, 2832, 0, 0, 323, 450, 970, 1818, 3189, 3505, 3574, 3189, 6713, 596, 0, 0
16:07:26, 1033.60, 31.59, 33.50, 29.922, 6713, 9000, 12821, 14092, 30655, 29834, 32986, 34112, 32110, 16850, 0, 1, 274, 394, 844, 1599, 2784, 3068, 3096, 2758, 5666, 471, 0, 0
16:07:26, 1033.40, 31.58, 33.52, 29.930, 3196, 6156, 8616, 10880, 18772, 18732, 22638, 27668, 35162, 5057, 0, 1, 213, 275, 619, 1244, 2477, 2775, 2774, 2413, 5276, 458, 0, 0
16:07:27, 1044.10, 31.58, 33.48, 29.930, 5023, 4588, 8466, 11071, 20899, 20559, 24386, 26887, 32005, 4368, 0, 0, 216, 278, 632, 1277, 2440, 2731, 2715, 2382, 5284, 449, 0, 0
16:07:28, 1049.60, 31.57, 33.54, 29.930, 3945, 7463, 13163, 16815, 27550, 26826, 29432, 32563, 36000, 8558, 1, 1, 202, 253, 586, 1217, 2407, 2715, 2712, 2300, 5295, 447, 0, 0
16:07:28, 1051.70, 31.56, 33.54, 29.914, 2468, 3621, 6036, 8791, 8772, 12001, 11912, 14482, 18930, 1668, 0, 0, 219, 272, 635, 1326, 2526, 2846, 2849, 2412, 5545, 470, 0, 0
16:07:29, 1058.10, 31.55, 33.52, 29.914, 2758, 5467, 9576, 13276, 26098, 26548, 32871, 34345, 36000, 5669, 1, 1, 188, 227, 532, 1143, 2310, 2622, 2607, 2193, 5262, 437, 0, 0
16:07:30, 1060.90, 31.54, 33.48, 29.914, 1809, 3279, 5728, 8362, 10201, 12303, 14332, 15322, 32928, 2227, 0, 1, 198, 238, 562, 1218, 2612, 2955, 2971, 2494, 5924, 493, 0, 0
16:07:30, 1068.50, 31.53, 33.48, 29.906, 1745, 2315, 4060, 7051, 21775, 21607, 26251, 30052, 36000, 4301, 1, 1, 168, 195, 464, 1023, 2163, 2461, 2437, 2057, 5006, 403, 0, 0
16:07:31, 1065.50, 31.53, 33.54, 29.906, 1878, 3688, 6961, 10045, 8220, 10368, 11178, 12578, 19990, 1365, 0, 0, 191, 218, 520, 1159, 2842, 3231, 3246, 2686, 6086, 519, 0, 0
16:07:32, 1076.70, 31.52, 33.50, 29.891, 215, 313, 617, 997, 2498, 3147, 3144, 3295, 6536, 628, 0, 0, 168, 185, 442, 1014, 1989, 2294, 2249, 1826, 4269, 350, 0, 0
16:07:32, 1078.70, 31.51, 33.48, 29.898, 2233, 3891, 7878, 14475, 18776, 22734, 26997, 25155, 36000, 4484, 1, 1, 151, 167, 399, 918, 1923, 2224, 2178, 1773, 4273, 345, 0, 0
16:07:33, 1084.70, 31.50, 33.48, 29.898, 891, 1037, 2076, 3673, 3712, 5009, 4988, 5071, 9735, 800, 0, 0, 163, 175, 418, 982, 2061, 2390, 2355, 1892, 4398, 363, 0, 0
16:07:34, 1087.60, 31.49, 33.46, 29.898, 1431, 2632, 5577, 9117, 14320, 15550, 18100, 18778, 36000, 2891, 1, 1, 139, 147, 351, 832, 1827, 2129, 2076, 1679, 4117, 332, 0, 0
16:07:34, 1089.30, 31.49, 33.46, 29.914, 1534, 2772, 5924, 9876, 13022, 13971, 16599, 17417, 32175, 2313, 0, 0, 135, 138, 330, 798, 1948, 2273, 2233, 1782, 4134, 344, 0, 0
16:07:35, 1090.70, 31.48, 33.48, 29.914, 371, 443, 960, 1655, 2870, 3637, 3576, 3709, 6448, 514, 0, 0, 151, 153, 365, 886, 2156, 2517, 2487, 1978, 4497, 377, 0, 0
16:07:36, 1095.30, 31.47, 33.50, 29.883, 404, 471, 998, 1791, 2365, 2968, 2988, 3022, 5832, 489, 0, 0, 153, 154, 368, 893, 1910, 2238, 2190, 1729, 3915, 326, 0, 0
16:07:36, 1098.10, 31.46, 33.50, 29.891, 1021, 1510, 3060, 5288, 10932, 11687, 14188, 15322, 19790, 1276, 0, 0, 119, 118, 279, 697, 1655, 1950, 1887, 1495, 3549, 288, 0, 0
16:07:37, 1096.90, 31.46, 33.52, 29.891, 1114, 1989, 4284, 7518, 10114, 10790, 12815, 13942, 20254, 1304, 0, 0, 122, 121, 286, 711, 1705, 2006, 1947, 1528, 3493, 289, 0, 0
16:07:38, 1098.40, 31.45, 33.46, 29.875, 885, 1308, 2693, 4729, 8725, 9603, 11041, 12529, 16556, 1054, 0, 0, 124, 122, 290, 722, 1686, 1987, 1931, 1521, 3519, 291, 0, 0
16:07:38, 1098.80, 31.44, 33.48, 29.875, 825, 961, 2164, 3597, 5130, 6325, 6053, 7289, 8162, 591, 0, 0, 124, 121, 287, 717, 1710, 2016, 1957, 1534, 3417, 284, 0, 0
16:07:39, 1101.80, 31.44, 33.52, 29.875, 996, 1353, 2817, 4814, 7819, 8996, 10122, 11747, 9280, 674, 0, 0, 120, 115, 272, 688, 1655, 1958, 1893, 1479, 3254, 269, 0, 0
16:07:40, 1103.90, 31.43, 33.48, 29.859, 732, 986, 2081, 3721, 5446, 5884, 6729, 7117, 6470, 494, 0, 0, 125, 120, 282, 714, 1753, 2073, 2012, 1562, 3257, 270, 0, 0
16:07:40, 1108.70, 31.42, 33.46, 29.852, 465, 548, 1286, 2109, 4854, 5532, 6033, 6509, 6648, 476, 0, 0, 110, 104, 244, 627, 1500, 1789, 1721, 1346, 3169, 260, 0, 0
16:07:41, 1106.70, 31.42, 33.44, 29.852, 824, 1379, 3120, 5774, 10072, 10965, 13037, 13499, 24771, 1640, 0, 0, 109, 104, 244, 624, 1562, 1856, 1800, 1406, 3352, 272, 0, 0
16:07:42, 1106.50, 31.41, 33.50, 29.844, 533, 671, 1413, 2846, 4385, 5600, 6203, 5858, 12724, 843, 0, 0, 113, 109, 257, 652, 1587, 1885, 1828, 1426, 3400, 277, 0, 0
16:07:42, 1107.80, 31.40, 33.52, 29.836, 675, 952, 2031, 3782, 7746, 8565, 10003, 10782, 16820, 1048, 0, 0, 110, 105, 245, 628, 1528, 1821, 1757, 1367, 3179, 261, 0, 0
16:07:43, 1110.20, 31.40, 33.50, 29.836, 775, 1016, 2190, 3927, 4955, 6157, 5955, 6969, 7841, 559, 0, 0, 114, 107, 250, 639, 1537, 1831, 1763, 1358, 2991, 248, 0, 0
16:07:44, 1113.80, 31.39, 33.48, 29.836, 747, 1142, 2431, 4664, 8098, 8975, 11031, 11374, 11408, 765, 0, 0, 104, 96, 224, 583, 1434, 1720, 1651, 1273, 2989, 247, 0, 0
16:07:44, 1114.70, 31.39, 33.46, 29.836, 699, 892, 1973, 3653, 4510, 5329, 5434, 6065, 6683, 476, 0, 0, 109, 100, 233, 606, 1498, 1794, 1728, 1320, 2889, 240, 0, 0
16:07:45, 1117.60, 31.38, 33.46, 29.836, 466, 454, 1111, 1846, 3046, 3537, 3595, 3839, 4568, 353, 0, 0, 109, 100, 230, 603, 1449, 1741, 1672, 1272, 2794, 232, 0, 0
16:07:46, 1119.90, 31.37, 33.48, 29.828, 514, 634, 1422, 2654, 4329, 4918, 5401, 5730, 5743, 413, 0, 0, 106, 96, 223, 585, 1480, 1779, 1712, 1302, 2783, 231, 0, 0
16:07:46, 1125.20, 31.36, 33.46, 29.828, 523, 604, 1409, 2542, 4744, 5489, 5912, 6374, 6787, 469, 0, 0, 93, 84, 191, 508, 1270, 1536, 1465, 1108, 2623, 215, 0, 0
16:07:47, 1124.60, 31.35, 33.48, 29.828, 797, 1207, 2890, 5722, 8541, 9762, 11643, 11063, 20772, 1299, 0, 0, 91, 82, 188, 500, 1316, 1591, 1527, 1159, 2741, 224, 0, 0
16:07:48, 1123.30, 31.34, 33.46, 29.828, 390, 433, 961, 2063, 2714, 3436, 3751, 3393, 7675, 538, 0, 0, 99, 92, 211, 554, 1420, 1713, 1653, 1263, 3099, 251, 0, 0
16:07:48, 1124.50, 31.34, 33.50, 29.812, 343, 435, 947, 2081, 3803, 4938, 5838, 5055, 12853, 816, 0, 0, 96, 88, 204, 538, 1360, 1642, 1580, 1204, 2935, 236, 0, 0
16:07:49, 1129.90, 31.33, 33.46, 29.812, 518, 653, 1445, 2971, 7282, 8131, 9489, 10004, 17465, 1143, 0, 0, 89, 80, 184, 489, 1297, 1569, 1495, 1137, 2821, 226, 0, 0
16:07:50, 1130.00, 31.33, 33.50, 29.812, 621, 922, 2199, 4450, 7738, 8679, 10247, 10513, 17592, 1145, 0, 0, 86, 77, 174, 467, 1284, 1557, 1493, 1115, 2605, 216, 0, 0
16:07:50, 1135.00, 31.32, 33.48, 29.812, 331, 324, 772, 1560, 4232, 5277, 5502, 5944, 7782, 516, 0, 0, 84, 74, 167, 452, 1187, 1447, 1381, 1033, 2506, 204, 0, 0
16:07:51, 1137.10, 31.32, 33.50, 29.812, 598, 882, 2083, 4213, 7196, 8162, 9636, 9396, 16572, 1069, 0, 0, 79, 70, 156, 426, 1159, 1416, 1350, 1004, 2417, 197, 0, 0
16:07:52, 1140.40, 31.31, 33.48, 29.812, 560, 675, 1506, 3133, 5606, 6486, 7464, 7611, 12607, 796, 0, 0, 76, 67, 148, 407, 1107, 1358, 1289, 947, 2301, 188, 0, 0
16:07:52, 1143.20, 31.31, 33.48, 29.812, 426, 532, 1228, 2574, 5611, 6565, 7506, 7691, 10951, 698, 0, 0, 76, 66, 145, 399, 1075, 1323, 1252, 919, 2223, 182, 0, 0
16:07:53, 1144.10, 31.30, 33.48, 29.812, 416, 540, 1251, 2642, 4306, 5039, 5606, 5747, 8017, 522, 0, 0, 75, 65, 143, 395, 1083, 1334, 1268, 928, 2188, 180, 0, 0
16:07:54, 1145.20, 31.30, 33.50, 29.805, 406, 452, 1053, 2192, 3498, 4271, 4438, 4629, 5874, 398, 0, 0, 76, 65, 142, 395, 1091, 1344, 1277, 928, 2121, 176, 0, 0
16:07:54, 1148.90, 31.29, 33.52, 29.812, 373, 391, 918, 1867, 4013, 4759, 5281, 5460, 5938, 402, 0, 0, 72, 61, 134, 372, 1025, 1270, 1201, 874, 2088, 172, 0, 0
16:07:55, 1150.90, 31.28, 33.52, 29.812, 373, 449, 1036, 2228, 3980, 4694, 5263, 5250, 6274, 417, 0, 0, 70, 59, 128, 359, 1024, 1272, 1204, 869, 2001, 166, 0, 0
16:07:56, 1152.20, 31.28, 33.52, 29.812, 302, 284, 690, 1408, 2360, 2910, 2920, 2964, 3797, 275, 0, 0, 78, 65, 142, 395, 1063, 1318, 1251, 900, 2041, 170, 0, 0
16:07:56, 1152.60, 31.27, 33.46, 29.812, 385, 488, 1157, 2583, 4664, 5486, 6360, 6099, 8284, 538, 0, 0, 69, 58, 125, 352, 1055, 1310, 1246, 896, 2038, 170, 0, 0
16:07:57, 1145.80, 31.27, 33.50, 29.812, 238, 221, 540, 1121, 1783, 2176, 2182, 2109, 3107, 225, 0, 0, 89, 75, 164, 453, 1292, 1587, 1528, 1104, 2361, 199, 0, 0
16:07:58, 1147.20, 31.26, 33.50, 29.805, 181, 169, 412, 860, 1820, 2238, 2239, 2180, 3124, 231, 0, 0, 85, 72, 158, 437, 1196, 1474, 1412, 1022, 2264, 189, 0, 0
16:07:58, 1149.70, 31.25, 33.48, 29.805, 388, 449, 1039, 2243, 7090, 8335, 9812, 9287, 18579, 1167, 0, 0, 74, 64, 141, 389, 1079, 1336, 1265, 929, 2304, 184, 0, 0
16:07:59, 1142.90, 31.25, 33.46, 29.805, 343, 446, 1029, 2230, 2519, 3165, 3569, 3120, 7261, 485, 0, 0, 92, 81, 180, 489, 1336, 1643, 1581, 1164, 2843, 236, 0, 0
16:08:00, 1140.60, 31.24, 33.50, 29.805, 163, 181, 416, 948, 1568, 1915, 2066, 1793, 4247, 309, 0, 0, 96, 85, 189, 513, 1376, 1689, 1628, 1201, 2879, 240, 0, 0
16:08:00, 1142.10, 31.24, 33.46, 29.805, 186, 193, 447, 991, 1712, 2160, 2213, 2038, 3953, 289, 0, 0, 95, 83, 185, 503, 1302, 1596, 1535, 1123, 2613, 218, 0, 0
16:08:01, 1144.50, 31.23, 33.50, 29.812, 388, 448, 1039, 2207, 5063, 5839, 6662, 6604, 10934, 703, 0, 0, 75, 64, 141, 389, 1092, 1350, 1287, 942, 2280, 186, 0, 0
16:08:02, 1147.40, 31.23, 33.50, 29.805, 397, 405, 943, 2021, 3973, 4804, 5258, 5246, 8184, 530, 0, 0, 74, 63, 138, 382, 1059, 1313, 1247, 908, 2184, 178, 0, 0
16:08:02, 1151.50, 31.22, 33.52, 29.805, 459, 563, 1271, 2684, 4771, 5667, 6352, 6652, 8106, 527, 0, 0, 72, 61, 132, 369, 1020, 1268, 1203, 867, 2061, 169, 0, 0
16:08:03, 1154.80, 31.22, 33.46, 29.805, 459, 611, 1465, 3149, 5621, 6520, 7768, 7389, 12314, 783, 0, 0, 69, 58, 126, 351, 991, 1237, 1174, 846, 2035, 167, 0, 0
16:08:04, 1156.80, 31.21, 33.48, 29.797, 357, 443, 1045, 2275, 4170, 4882, 5529, 5415, 8699, 556, 0, 0, 67, 56, 121, 340, 994, 1244, 1185, 850, 2008, 166, 0, 0
16:08:04, 1162.30, 31.21, 33.46, 29.797, 310, 318, 741, 1646, 3631, 4434, 4892, 4731, 7810, 504, 0, 0, 65, 54, 114, 323, 932, 1175, 1114, 797, 1953, 159, 0, 0
16:08:05, 1164.70, 31.20, 33.46, 29.797, 378, 476, 1164, 2634, 4827, 5713, 6584, 6116, 11350, 736, 0, 0, 63, 52, 109, 309, 912, 1156, 1097, 781, 1897, 155, 0, 0
16:08:06, 1165.90, 31.20, 33.48, 29.789, 240, 233, 544, 1259, 1825, 2334, 2385, 2202, 3909, 271, 0, 0, 72, 60, 125, 354, 1057, 1332, 1277, 903, 2115, 178, 0, 0
16:08:06, 1172.90, 31.19, 33.48, 29.789, 160, 142, 336, 776, 1764, 2262, 2250, 2150, 3384, 238, 0, 0, 63, 52, 106, 303, 876, 1120, 1065, 750, 1758, 146, 0, 0
16:08:07, 1176.50, 31.18, 33.48, 29.781, 324, 383, 922, 2191, 4639, 5664, 6588, 5772, 11102, 712, 0, 0, 59, 49, 98, 280, 845, 1088, 1036, 731, 1788, 146, 0, 0
16:08:08, 1177.40, 31.18, 33.46, 29.781, 254, 275, 640, 1497, 2660, 3276, 3532, 3376, 5241, 345, 0, 0, 59, 47, 95, 273, 865, 1112, 1062, 743, 1742, 145, 0, 0
16:08:08, 1179.90, 31.17, 33.44, 29.781, 228, 215, 496, 1176, 2564, 3199, 3439, 3254, 5216, 343, 0, 0, 57, 46, 92, 264, 816, 1056, 1008, 703, 1676, 139, 0, 0
16:08:09, 1176.80, 31.17, 33.48, 29.773, 194, 170, 399, 931, 1455, 1864, 1850, 1719, 2744, 195, 0, 0, 66, 54, 108, 308, 946, 1211, 1163, 809, 1826, 154, 0, 0
16:08:10, 1181.60, 31.17, 33.50, 29.781, 103, 92, 217, 510, 1130, 1391, 1406, 1260, 1942, 142, 0, 0, 67, 54, 107, 306, 897, 1158, 1113, 775, 1741, 146, 0, 0
16:08:10, 1186.80, 31.16, 33.46, 29.781, 223, 212, 492, 1139, 2743, 3384, 3727, 3549, 4448, 299, 0, 0, 56, 45, 87, 250, 807, 1055, 1014, 706, 1620, 135, 0, 0
16:08:11, 1191.30, 31.15, 33.52, 29.773, 194, 188, 432, 1022, 2538, 3110, 3455, 3235, 4150, 278, 0, 0, 54, 43, 82, 237, 772, 1016, 981, 683, 1578, 132, 0, 0
16:08:12, 1187.80, 31.15, 33.48, 29.781, 176, 162, 374, 883, 1670, 2047, 2161, 1975, 2627, 183, 0, 0, 59, 47, 90, 260, 857, 1118, 1078, 744, 1640, 138, 0, 0
16:08:12, 1189.10, 31.15, 33.48, 29.781, 152, 141, 327, 769, 1878, 2265, 2472, 2238, 2867, 199, 0, 0, 56, 45, 86, 248, 793, 1043, 1004, 698, 1586, 132, 0, 0
