Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 34.03294
Longitude (degs E) = -77.93965
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:00:23, 1017.50, 26.93, 27.07, 26.711, 1240, 2065, 3158, 3924, 5274, 5551, 6386, 7312, 19104, 3228, 0, 0, 183, 256, 515, 957, 1840, 2135, 2236, 2078, 4697, 451, 0, 0
16:00:24, 1018.90, 26.93, 27.07, 26.711, 2590, 4011, 5622, 6548, 8046, 8600, 9649, 11297, 32122, 11295, 0, 0, 227, 335, 647, 1130, 1851, 2136, 2237, 2090, 4514, 438, 0, 0
16:00:24, 1030.70, 26.94, 27.07, 26.703, 3708, 6584, 9297, 11371, 4864, 5206, 5947, 6809, 23390, 5813, 0, 0, 141, 196, 392, 715, 1314, 1540, 1605, 1447, 2924, 260, 0, 0
16:00:25, 1023.80, 26.94, 27.05, 26.703, 1440, 2463, 3681, 4626, 5765, 6246, 7231, 8299, 23843, 4492, 0, 0, 153, 209, 428, 807, 1623, 1894, 1979, 1799, 3467, 304, 0, 0
16:00:26, 1017.70, 26.95, 27.05, 26.703, 2083, 3410, 4744, 5713, 6505, 7207, 7987, 9438, 31150, 10025, 0, 0, 163, 230, 455, 828, 1478, 1718, 1788, 1615, 3165, 293, 0, 0
16:00:26, 1030.20, 26.96, 27.07, 26.695, 1646, 2655, 3700, 4374, 5157, 5478, 6561, 7205, 19222, 3923, 0, 0, 164, 229, 465, 859, 1608, 1877, 1967, 1800, 3462, 303, 0, 0
16:00:27, 1028.90, 26.96, 27.05, 26.695, 3934, 6829, 10662, 13544, 18094, 18250, 20217, 24063, 36000, 11389, 1, 1, 171, 236, 488, 914, 1660, 1943, 2032, 1871, 3631, 317, 0, 0
16:00:28, 1024.40, 26.97, 27.07, 26.695, 1683, 2809, 4192, 5140, 5910, 6204, 7393, 8284, 19352, 3509, 0, 0, 189, 267, 539, 997, 1685, 1976, 2059, 1893, 3754, 341, 0, 0
16:00:28, 1030.40, 26.97, 27.03, 26.695, 1566, 2596, 3770, 4457, 5011, 5293, 5942, 7012, 21124, 4112, 0, 0, 137, 183, 374, 711, 1384, 1640, 1700, 1524, 3109, 272, 0, 0
16:00:29, 1029.60, 26.98, 27.01, 26.695, 1928, 3563, 5444, 6105, 12190, 12240, 14240, 20796, 33824, 11464, 0, 1, 152, 206, 423, 807, 1545, 1819, 1899, 1736, 3429, 301, 0, 0
16:00:30, 1029.40, 26.98, 27.05, 26.695, 3047, 6196, 8912, 11190, 15618, 15254, 18971, 23954, 35623, 11920, 0, 1, 158, 218, 443, 829, 1546, 1814, 1899, 1739, 3643, 331, 0, 0
16:00:30, 1032.30, 26.99, 27.07, 26.687, 6026, 8761, 15283, 17932, 20247, 21139, 22313, 24663, 36000, 14964, 1, 1, 178, 247, 506, 943, 1669, 1957, 2049, 1873, 4012, 357, 0, 0
16:00:31, 1030.70, 26.99, 27.05, 26.687, 1455, 2557, 3823, 4889, 5743, 6041, 7045, 8275, 17499, 2476, 0, 0, 171, 236, 487, 918, 1675, 1969, 2063, 1904, 3931, 351, 0, 0
16:00:32, 1029.70, 27.00, 27.07, 26.687, 3498, 6109, 10174, 11691, 17793, 17829, 24138, 26573, 36000, 10510, 1, 1, 186, 261, 534, 991, 1754, 2048, 2149, 1984, 4237, 381, 0, 0
16:00:32, 1027.20, 27.00, 27.03, 26.695, 1607, 2817, 4059, 5088, 8278, 8134, 9272, 12282, 25639, 4419, 0, 0, 161, 219, 447, 845, 1476, 1738, 1810, 1638, 3319, 294, 0, 0
16:00:33, 1040.60, 27.00, 27.07, 26.703, 3201, 5191, 7985, 9363, 17709, 19956, 22677, 27540, 36000, 22947, 1, 1, 137, 184, 380, 723, 1392, 1651, 1729, 1567, 3159, 275, 0, 0
16:00:34, 1030.70, 27.01, 27.05, 26.703, 2667, 5317, 9364, 9992, 10353, 10195, 11556, 15268, 28818, 4352, 0, 0, 154, 205, 428, 829, 1555, 1841, 1923, 1753, 3324, 287, 0, 0
16:00:34, 1023.00, 27.01, 27.03, 26.680, 1225, 2032, 2959, 3609, 4282, 4502, 5319, 5851, 13222, 2346, 0, 0, 165, 227, 462, 863, 1540, 1806, 1877, 1708, 3367, 297, 0, 0
16:00:35, 1028.50, 27.01, 27.03, 26.680, 1795, 3024, 4407, 5157, 12891, 12896, 14833, 22030, 33940, 13338, 0, 1, 169, 233, 476, 894, 1593, 1874, 1956, 1798, 3362, 294, 0, 0
16:00:36, 1032.10, 27.02, 27.03, 26.680, 3248, 5287, 8185, 10449, 12182, 12817, 13751, 19853, 35783, 9809, 0, 1, 146, 197, 410, 779, 1439, 1692, 1769, 1598, 3258, 283, 0, 0
16:00:36, 1029.80, 27.02, 27.08, 26.680, 1288, 2145, 3196, 3888, 4201, 4528, 5175, 5964, 11756, 1794, 0, 0, 171, 234, 481, 915, 1626, 1917, 2000, 1831, 3594, 316, 0, 0
16:00:37, 1032.30, 27.02, 27.03, 26.680, 1517, 2545, 3829, 4762, 5391, 5808, 6521, 7668, 22355, 3728, 0, 0, 140, 188, 388, 738, 1362, 1615, 1677, 1507, 3043, 265, 0, 0
16:00:38, 1033.10, 27.03, 27.03, 26.680, 1293, 2221, 3339, 4098, 5222, 5531, 6285, 7312, 19379, 3151, 0, 0, 143, 192, 397, 756, 1488, 1755, 1829, 1657, 3457, 305, 0, 0
16:00:38, 1021.70, 27.03, 27.03, 26.695, 1441, 2401, 3597, 4526, 5719, 6005, 7009, 8056, 19086, 3041, 0, 0, 183, 257, 520, 971, 1761, 2055, 2152, 1985, 3996, 359, 0, 0
16:00:39, 1027.60, 27.03, 27.07, 26.695, 4826, 9250, 14772, 16606, 19024, 19422, 21010, 26362, 36000, 18487, 1, 1, 222, 323, 648, 1157, 2003, 2311, 2448, 2305, 4953, 460, 0, 0
16:00:40, 1026.80, 27.03, 27.05, 26.703, 4398, 8458, 13800, 15492, 20110, 17035, 20265, 26813, 35965, 11606, 0, 1, 196, 279, 566, 1030, 1815, 2115, 2227, 2075, 4192, 383, 0, 0
16:00:40, 1024.00, 27.04, 27.07, 26.711, 4546, 7958, 12387, 14262, 25883, 28012, 28083, 30452, 36000, 22895, 1, 1, 187, 261, 534, 992, 1839, 2145, 2244, 2064, 4060, 357, 0, 0
16:00:41, 1018.70, 27.04, 27.07, 26.711, 2227, 3612, 5131, 5974, 6651, 7122, 7936, 9306, 28330, 8003, 0, 0, 153, 212, 421, 772, 1341, 1570, 1631, 1464, 2902, 267, 0, 0
16:00:42, 1028.20, 27.04, 27.03, 26.719, 990, 1589, 2159, 2555, 2827, 2978, 3471, 3745, 8266, 1624, 0, 0, 141, 191, 389, 730, 1372, 1620, 1680, 1522, 2879, 250, 0, 0
16:00:42, 1032.00, 27.05, 27.03, 26.719, 986, 1663, 2539, 3115, 4473, 4749, 5588, 6080, 12571, 1633, 0, 0, 143, 191, 397, 762, 1402, 1658, 1731, 1564, 3035, 262, 0, 0
16:00:43, 1022.40, 27.05, 27.01, 26.719, 4019, 7686, 11118, 13649, 12503, 12789, 14111, 19026, 35784, 11219, 0, 1, 171, 239, 482, 896, 1659, 1934, 2020, 1841, 3897, 353, 0, 0
16:00:44, 1021.00, 27.05, 27.05, 26.695, 2370, 3784, 5330, 6192, 7306, 7707, 8817, 10218, 28764, 8248, 0, 0, 206, 297, 588, 1054, 1829, 2115, 2219, 2054, 4656, 439, 0, 0
16:00:44, 1038.20, 27.06, 27.01, 26.703, 4399, 8391, 11609, 14539, 21736, 22014, 24702, 29469, 36000, 19068, 1, 1, 208, 298, 606, 1103, 1951, 2271, 2407, 2258, 4974, 452, 0, 0
16:00:45, 1033.70, 27.06, 27.07, 26.703, 2003, 3469, 5571, 7548, 18040, 18754, 23658, 27185, 35490, 4672, 0, 1, 180, 246, 511, 978, 1753, 2069, 2170, 1993, 4254, 382, 0, 0
16:00:46, 1027.90, 27.06, 27.01, 26.711, 1865, 3280, 4965, 6441, 5143, 5464, 6393, 6996, 20415, 3407, 0, 0, 154, 209, 427, 807, 1380, 1631, 1693, 1509, 3261, 289, 0, 0
16:00:46, 1035.20, 27.06, 27.01, 26.719, 779, 1281, 1955, 2449, 3116, 3295, 3897, 4246, 9034, 1326, 0, 0, 143, 189, 393, 762, 1402, 1663, 1736, 1571, 3174, 278, 0, 0
16:00:47, 1034.40, 27.07, 27.05, 26.719, 2026, 3380, 5271, 7148, 8672, 9454, 11086, 13255, 26750, 3190, 0, 0, 172, 233, 486, 921, 1726, 2030, 2136, 1969, 3906, 343, 0, 0
16:00:48, 1032.40, 27.07, 26.99, 26.703, 2968, 5837, 8761, 11211, 16974, 17640, 22169, 23993, 36000, 7345, 1, 1, 178, 241, 499, 948, 1678, 1972, 2067, 1881, 4076, 368, 0, 0
16:00:48, 1029.60, 27.07, 27.01, 26.711, 3298, 6136, 9692, 12182, 14656, 15729, 16982, 20727, 35412, 7681, 0, 1, 160, 217, 447, 851, 1499, 1765, 1847, 1674, 3459, 307, 0, 0
16:00:49, 1037.60, 27.07, 27.07, 26.711, 4117, 8198, 12634, 15166, 19368, 20930, 24394, 26279, 36000, 13884, 1, 1, 198, 280, 572, 1039, 1830, 2130, 2255, 2098, 4738, 430, 0, 0
16:00:50, 1034.20, 27.08, 27.01, 26.711, 1673, 1802, 3321, 4536, 10661, 11735, 13408, 16727, 23475, 2564, 0, 0, 189, 257, 538, 1025, 1885, 2216, 2330, 2150, 4364, 384, 0, 0
16:00:50, 1032.50, 27.08, 27.05, 26.719, 3203, 6110, 9843, 12077, 12866, 14467, 14778, 20211, 36000, 9215, 1, 1, 161, 219, 455, 861, 1462, 1721, 1798, 1616, 3288, 286, 0, 0
16:00:51, 1038.10, 27.08, 27.05, 26.719, 1235, 2129, 3226, 4055, 6422, 6853, 7895, 9596, 22706, 4013, 0, 0, 153, 210, 434, 817, 1532, 1790, 1884, 1731, 3566, 312, 0, 0
16:00:52, 1038.60, 27.08, 27.03, 26.711, 3583, 6206, 10101, 13973, 11206, 12088, 14500, 18188, 35058, 7282, 0, 1, 202, 275, 581, 1098, 2044, 2390, 2533, 2345, 4643, 401, 0, 0
16:00:52, 1032.20, 27.09, 27.03, 26.711, 3023, 6272, 9282, 11522, 16547, 16364, 18206, 24653, 35319, 7017, 0, 1, 206, 284, 593, 1117, 2030, 2368, 2496, 2308, 4895, 438, 0, 0
16:00:53, 1037.20, 27.09, 27.08, 26.711, 3624, 6957, 10232, 13623, 15174, 18945, 18710, 24177, 36000, 13635, 1, 1, 200, 284, 579, 1041, 1765, 2046, 2167, 2001, 4809, 443, 0, 0
16:00:54, 1040.80, 27.09, 27.08, 26.711, 2544, 5123, 7560, 9707, 11680, 12001, 14478, 17902, 29687, 3066, 0, 0, 186, 254, 533, 1009, 1778, 2085, 2201, 2036, 4202, 366, 0, 0
16:00:54, 1030.70, 27.10, 27.03, 26.727, 2297, 4156, 6325, 8351, 8573, 9824, 11215, 13760, 19534, 2043, 0, 0, 201, 274, 577, 1097, 1886, 2207, 2318, 2126, 4168, 357, 0, 0
16:00:55, 1033.70, 27.10, 27.08, 26.727, 3259, 6390, 8572, 12065, 7172, 7553, 8963, 10038, 24938, 4343, 0, 0, 165, 226, 466, 877, 1519, 1783, 1859, 1692, 3412, 296, 0, 0
16:00:56, 1039.20, 27.10, 27.03, 26.719, 4138, 7518, 12449, 14174, 10069, 10840, 13404, 17728, 33103, 6890, 0, 1, 174, 237, 495, 927, 1747, 2047, 2163, 1999, 4050, 353, 0, 0
16:00:56, 1029.40, 27.11, 27.05, 26.719, 2428, 3635, 5472, 8245, 8926, 12205, 13227, 14624, 26225, 2726, 0, 0, 224, 310, 648, 1211, 2192, 2544, 2688, 2504, 4994, 438, 0, 0
16:00:57, 1034.20, 27.11, 27.03, 26.719, 3553, 6516, 10348, 12316, 22860, 24010, 25182, 27759, 36000, 17794, 1, 1, 202, 283, 582, 1066, 1831, 2131, 2249, 2076, 4691, 425, 0, 0
16:00:58, 1042.20, 27.11, 27.03, 26.711, 3993, 7073, 11432, 13193, 14087, 14866, 16858, 23221, 36000, 10045, 1, 1, 179, 244, 512, 965, 1844, 2164, 2288, 2114, 4277, 370, 0, 0
16:00:58, 1035.70, 27.12, 27.05, 26.719, 2161, 3717, 5975, 8375, 7482, 8989, 10760, 11900, 24032, 2259, 0, 0, 208, 278, 593, 1143, 2148, 2507, 2654, 2460, 4805, 412, 0, 0
16:00:59, 1027.80, 27.12, 27.03, 26.719, 4533, 8641, 14478, 16742, 14850, 15195, 19254, 21236, 35458, 8167, 0, 1, 209, 293, 606, 1119, 1902, 2206, 2320, 2141, 4239, 366, 0, 0
16:01:00, 1038.60, 27.12, 27.05, 26.711, 3304, 5541, 8390, 10577, 11694, 12184, 14425, 19307, 36000, 21163, 1, 1, 174, 245, 499, 898, 1737, 2015, 2139, 1978, 4206, 371, 0, 0
16:01:00, 1040.90, 27.13, 27.07, 26.727, 1054, 1847, 2725, 5252, 7369, 8284, 11915, 9425, 34398, 5486, 0, 1, 190, 258, 547, 1035, 1951, 2272, 2422, 2230, 4465, 383, 0, 0
16:01:01, 1028.40, 27.13, 27.05, 26.727, 2512, 4074, 6225, 8612, 11824, 12377, 13507, 17609, 33942, 5665, 0, 1, 200, 279, 578, 1077, 1869, 2174, 2283, 2098, 4272, 377, 0, 0
16:01:02, 1036.30, 27.13, 27.08, 26.727, 5598, 8781, 14381, 17672, 15390, 16279, 17470, 21290, 36000, 11592, 1, 1, 165, 227, 464, 866, 1539, 1804, 1894, 1719, 3755, 341, 0, 0
16:01:02, 1043.50, 27.14, 27.01, 26.734, 2667, 4911, 8313, 10336, 12750, 13167, 15490, 19939, 35905, 4702, 0, 1, 179, 236, 504, 982, 1840, 2172, 2291, 2105, 4141, 353, 0, 0
16:01:03, 1026.40, 27.14, 27.07, 26.734, 2230, 3636, 5457, 7815, 11967, 11856, 14918, 18382, 33382, 5038, 0, 1, 202, 281, 585, 1084, 1984, 2302, 2423, 2240, 4478, 387, 0, 0
16:01:04, 1034.00, 27.14, 27.08, 26.711, 1463, 2384, 3446, 4225, 4941, 5234, 6145, 6802, 15881, 2724, 0, 0, 157, 215, 440, 826, 1379, 1621, 1683, 1514, 3086, 271, 0, 0
16:01:04, 1039.30, 27.14, 27.05, 26.711, 2277, 4354, 6850, 9174, 7712, 9015, 11805, 10864, 31467, 4244, 0, 0, 185, 250, 528, 1000, 1790, 2093, 2215, 2039, 4070, 351, 0, 0
16:01:05, 1034.90, 27.15, 27.05, 26.711, 1540, 2073, 3007, 5925, 5310, 7904, 9331, 8451, 22333, 2154, 0, 0, 189, 260, 546, 1027, 1761, 2058, 2163, 1989, 3933, 333, 0, 0
16:01:06, 1036.60, 27.15, 27.10, 26.719, 3171, 6361, 10040, 11353, 12091, 12503, 15189, 18988, 35436, 5423, 0, 1, 186, 254, 531, 999, 1858, 2167, 2287, 2106, 4732, 425, 0, 0
16:01:06, 1044.20, 27.15, 27.07, 26.719, 3624, 6151, 10322, 13529, 14918, 15737, 17753, 22272, 36000, 7998, 1, 1, 157, 208, 438, 848, 1659, 1970, 2068, 1880, 3865, 334, 0, 0
16:01:07, 1036.30, 27.16, 27.07, 26.727, 1965, 3293, 5070, 7117, 10852, 10846, 13058, 16858, 26458, 2447, 0, 0, 173, 228, 484, 942, 1768, 2090, 2187, 2000, 3908, 333, 0, 0
16:01:08, 1037.00, 27.16, 27.08, 26.711, 1301, 2242, 3494, 4451, 6220, 6669, 7887, 8710, 19825, 2756, 0, 0, 165, 224, 467, 890, 1668, 1963, 2057, 1872, 3943, 344, 0, 0
16:01:08, 1043.10, 27.16, 27.03, 26.711, 3665, 6195, 9961, 13606, 15456, 18849, 18217, 24284, 36000, 10220, 1, 1, 169, 226, 478, 912, 1742, 2055, 2162, 1971, 4090, 353, 0, 0
16:01:09, 1040.20, 27.16, 27.05, 26.719, 2132, 4293, 6721, 8785, 12614, 12125, 14368, 19440, 34115, 3792, 0, 1, 164, 215, 457, 894, 1693, 2007, 2107, 1913, 3700, 311, 0, 0
16:01:10, 1033.70, 27.16, 27.03, 26.711, 987, 1657, 2606, 3428, 3664, 3968, 4633, 5010, 9656, 1133, 0, 0, 165, 221, 465, 897, 1617, 1903, 1987, 1807, 3392, 286, 0, 0
16:01:10, 1039.70, 27.16, 27.08, 26.711, 1111, 1884, 2865, 3578, 4938, 5222, 6164, 6660, 17043, 2275, 0, 0, 148, 199, 411, 787, 1460, 1727, 1803, 1618, 3333, 286, 0, 0
16:01:11, 1045.90, 27.16, 27.07, 26.711, 2908, 5249, 8927, 11309, 12700, 13502, 15679, 18876, 35778, 4498, 0, 1, 159, 204, 439, 871, 1672, 1987, 2085, 1885, 3727, 314, 0, 0
16:01:12, 1039.90, 27.17, 27.08, 26.719, 2042, 3976, 6269, 8128, 8820, 10081, 12331, 14130, 30593, 2793, 0, 0, 177, 234, 497, 956, 1760, 2074, 2180, 1996, 3878, 326, 0, 0
16:01:12, 1041.70, 27.17, 27.05, 26.719, 2698, 5364, 8750, 11739, 14786, 15632, 19512, 21662, 36000, 5921, 1, 1, 162, 215, 455, 882, 1653, 1957, 2054, 1860, 3843, 332, 0, 0
16:01:13, 1034.40, 27.17, 27.05, 26.703, 2174, 4153, 6756, 9223, 10241, 10590, 13063, 14748, 24618, 2814, 0, 0, 195, 262, 552, 1067, 1962, 2309, 2421, 2222, 4628, 409, 0, 0
16:01:14, 1035.40, 27.17, 27.08, 26.719, 4242, 8186, 12810, 16360, 16481, 17168, 20598, 21949, 31564, 6198, 0, 0, 194, 269, 556, 1050, 1896, 2231, 2339, 2159, 4526, 404, 0, 0
16:01:14, 1050.00, 27.17, 27.07, 26.719, 3482, 7140, 11242, 14861, 12606, 13643, 15809, 18722, 36000, 5975, 1, 1, 171, 228, 482, 931, 1706, 2027, 2139, 1956, 4328, 383, 0, 0
16:01:15, 1041.10, 27.18, 27.05, 26.734, 1867, 3442, 5411, 7893, 8496, 8481, 11935, 12582, 13030, 1392, 0, 0, 166, 214, 457, 911, 1721, 2052, 2148, 1953, 4159, 364, 0, 0
16:01:16, 1027.10, 27.18, 27.07, 26.711, 951, 1630, 2536, 3221, 3988, 4193, 4954, 5301, 13957, 2158, 0, 0, 175, 238, 489, 931, 1768, 2081, 2170, 1975, 4139, 366, 0, 0
16:01:16, 1037.00, 27.18, 27.05, 26.711, 1152, 1953, 2872, 3567, 6751, 7129, 8709, 9836, 16051, 2413, 0, 0, 184, 249, 521, 995, 1831, 2148, 2257, 2074, 4246, 366, 0, 0
