Secchi Depth (cm) = 0090
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19401
Longitude (degs E) = -77.95780
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:37:09, 1442.30, 28.86, 30.43, 29.172, 1, 2, 1, 3, 16, 29, 37, 32, 51, 4, 0, 0, 0, 0, 0, 1, 4, 8, 11, 8, 14, 1, 0, 0
18:37:10, 1448.10, 28.86, 30.39, 29.156, 1, 1, 1, 3, 14, 26, 34, 28, 47, 4, 0, 0, 0, 0, 0, 0, 4, 7, 10, 7, 13, 0, 0, 0
18:37:10, 1451.90, 28.86, 30.43, 29.156, 1, 1, 1, 2, 14, 25, 32, 28, 46, 4, 0, 0, 0, 0, 0, 0, 3, 7, 10, 7, 12, 0, 0, 0
18:37:11, 1456.60, 28.86, 30.45, 29.156, 1, 1, 1, 2, 13, 23, 30, 26, 43, 3, 0, 0, 0, 0, 0, 0, 3, 7, 9, 7, 11, 0, 0, 0
18:37:12, 1460.60, 28.85, 30.45, 29.156, 1, 1, 1, 2, 12, 22, 29, 24, 41, 3, 0, 0, 0, 0, 0, 0, 3, 6, 8, 6, 11, 0, 0, 0
18:37:12, 1464.80, 28.85, 30.41, 29.156, 1, 1, 1, 2, 11, 21, 27, 23, 39, 3, 0, 0, 0, 0, 0, 0, 3, 6, 8, 6, 10, 0, 0, 0
18:37:13, 1468.60, 28.85, 30.43, 29.148, 1, 1, 1, 2, 10, 19, 25, 21, 36, 3, 0, 0, 0, 0, 0, 0, 2, 5, 8, 5, 9, 0, 0, 0
18:37:14, 1470.70, 28.85, 30.39, 29.148, 1, 1, 1, 2, 10, 20, 25, 21, 35, 3, 0, 0, 0, 0, 0, 0, 2, 5, 7, 5, 9, 0, 0, 0
18:37:14, 1481.60, 28.84, 30.45, 29.148, 1, 1, 0, 2, 9, 18, 23, 19, 34, 3, 0, 0, 0, 0, 0, 0, 2, 5, 7, 5, 8, 0, 0, 0
18:37:15, 1483.90, 28.84, 30.41, 29.148, 1, 1, 0, 1, 8, 16, 20, 17, 29, 2, 0, 0, 0, 0, 0, 0, 2, 4, 6, 4, 8, 0, 0, 0
18:37:16, 1489.80, 28.84, 30.41, 29.141, 1, 1, 0, 1, 8, 16, 20, 17, 29, 2, 0, 0, 0, 0, 0, 0, 2, 4, 6, 4, 7, 0, 0, 0
18:37:16, 1497.70, 28.84, 30.43, 29.141, 0, 1, 0, 1, 7, 14, 18, 15, 25, 2, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 6, 0, 0, 0
18:37:17, 1498.10, 28.84, 30.41, 29.148, 0, 1, 0, 1, 7, 13, 17, 14, 24, 2, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 6, 0, 0, 0
18:37:18, 1501.60, 28.84, 30.41, 29.164, 0, 1, 0, 1, 7, 13, 17, 14, 24, 2, 0, 0, 0, 0, 0, 0, 1, 3, 5, 3, 6, 0, 0, 0
18:37:18, 1513.00, 28.84, 30.43, 29.164, 0, 1, 0, 1, 6, 12, 15, 12, 23, 2, 0, 0, 0, 0, 0, 0, 1, 3, 4, 3, 5, 0, 0, 0
18:37:19, 1515.30, 28.84, 30.41, 29.164, 0, 1, 0, 1, 5, 11, 13, 11, 19, 2, 0, 0, 0, 0, 0, 0, 1, 3, 4, 3, 5, 0, 0, 0
18:37:20, 1518.60, 28.84, 30.45, 29.172, 0, 1, 0, 1, 5, 10, 13, 11, 19, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 3, 5, 0, 0, 0
18:37:20, 1525.00, 28.84, 30.39, 29.172, 0, 1, 0, 1, 5, 10, 12, 10, 18, 2, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 5, 0, 0, 0
18:37:21, 1528.60, 28.85, 30.43, 29.164, 0, 1, 0, 0, 4, 9, 12, 9, 16, 2, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
18:37:22, 1530.10, 28.85, 30.39, 29.172, 0, 1, 0, 0, 4, 9, 11, 9, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
18:37:22, 1534.60, 28.85, 30.43, 29.172, 0, 1, 0, 0, 4, 9, 11, 9, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
18:37:23, 1539.20, 28.85, 30.39, 29.172, 0, 1, 0, 0, 4, 8, 10, 8, 14, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 4, 0, 0, 0
18:37:24, 1545.10, 28.85, 30.39, 29.172, 0, 1, 0, 0, 3, 7, 9, 8, 13, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 3, 0, 0, 0
18:37:24, 1554.00, 28.85, 30.43, 29.172, 0, 1, 0, 0, 3, 7, 9, 7, 13, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0
18:37:25, 1559.30, 28.85, 30.43, 29.164, 0, 0, 0, 0, 3, 6, 8, 6, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0
18:37:26, 1560.80, 28.85, 30.45, 29.164, 0, 0, 0, 0, 3, 6, 7, 6, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
18:37:26, 1573.60, 28.85, 30.35, 29.164, 0, 0, 0, 0, 2, 5, 7, 5, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
18:37:27, 1583.20, 28.85, 30.39, 29.156, 0, 0, 0, 0, 2, 4, 5, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
18:37:28, 1584.30, 28.85, 30.39, 29.156, 0, 0, 0, 0, 2, 4, 5, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
18:37:28, 1589.30, 28.85, 30.43, 29.156, 0, 0, 0, 0, 2, 4, 5, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
18:37:29, 1592.30, 28.85, 30.43, 29.148, 0, 0, 0, 0, 2, 4, 5, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
18:37:30, 1599.80, 28.85, 30.41, 29.156, 0, 0, 0, 0, 1, 4, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
18:37:30, 1609.80, 28.85, 30.41, 29.156, 0, 0, 0, 0, 1, 3, 4, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
18:37:31, 1615.10, 28.85, 30.41, 29.172, 0, 0, 0, 0, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:31, 1618.90, 28.85, 30.43, 29.211, 0, 0, 0, 0, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:32, 1623.70, 28.86, 30.45, 29.211, 0, 0, 0, 0, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:33, 1629.70, 28.86, 30.41, 29.227, 0, 0, 0, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:33, 1640.10, 28.86, 30.41, 29.242, 0, 0, 0, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:34, 1645.60, 28.86, 30.45, 29.242, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:35, 1645.50, 28.87, 30.41, 29.250, 0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:35, 1649.30, 28.87, 30.43, 29.258, 0, 0, 0, 0, 0, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:36, 1653.20, 28.87, 30.43, 29.258, 0, 0, 0, 0, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:37:37, 1652.20, 28.87, 30.41, 29.266, 0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:37:37, 1654.00, 28.87, 30.41, 29.273, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:37:38, 1653.90, 28.88, 30.41, 29.273, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
18:37:39, 1653.80, 28.88, 30.41, 29.273, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:39, 1653.90, 28.88, 30.41, 29.273, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
18:37:40, 1654.30, 28.89, 30.37, 29.281, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
18:37:41, 1654.50, 28.89, 30.43, 29.273, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:41, 1654.40, 28.89, 30.43, 29.273, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:42, 1654.50, 28.89, 30.39, 29.273, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:43, 1654.20, 28.89, 30.41, 29.281, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:43, 1654.40, 28.89, 30.43, 29.281, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:44, 1654.40, 28.90, 30.43, 29.273, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:45, 1654.40, 28.90, 30.45, 29.281, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:45, 1654.50, 28.90, 30.41, 29.281, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:46, 1654.30, 28.90, 30.43, 29.273, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
18:37:47, 1655.00, 28.90, 30.39, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:47, 1654.80, 28.90, 30.43, 29.289, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:48, 1654.20, 28.90, 30.39, 29.281, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:49, 1654.20, 28.91, 30.45, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:49, 1654.30, 28.91, 30.43, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:50, 1654.20, 28.91, 30.45, 29.281, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:51, 1654.50, 28.91, 30.43, 29.281, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:51, 1654.50, 28.91, 30.45, 29.281, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:52, 1654.30, 28.92, 30.39, 29.281, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:53, 1654.90, 28.92, 30.41, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:53, 1654.80, 28.91, 30.39, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:54, 1655.10, 28.92, 30.45, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:55, 1654.90, 28.92, 30.41, 29.289, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:55, 1654.70, 28.92, 30.39, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:56, 1655.10, 28.93, 30.45, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:57, 1654.90, 28.93, 30.39, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:57, 1655.10, 28.93, 30.39, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:37:58, 1655.00, 28.93, 30.41, 29.281, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:59, 1654.70, 28.93, 30.43, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:37:59, 1655.30, 28.94, 30.41, 29.289, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:38:00, 1655.00, 28.94, 30.41, 29.297, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:38:01, 1652.70, 28.94, 30.41, 29.305, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
18:38:01, 1651.70, 28.94, 30.39, 29.305, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
18:38:02, 1658.30, 28.94, 30.43, 29.297, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
18:38:03, 1663.30, 28.94, 30.43, 29.297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0
18:38:03, 1664.20, 28.94, 30.41, 29.297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 9, 7, 12, 0, 0, 0
18:38:04, 1662.10, 28.95, 30.43, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 20, 29, 22, 40, 3, 0, 0
18:38:05, 1661.20, 28.95, 30.37, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 20, 29, 22, 42, 3, 0, 0
18:38:05, 1660.00, 28.95, 30.41, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 19, 28, 21, 41, 3, 0, 0
18:38:06, 1659.20, 28.95, 30.39, 29.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 21, 30, 23, 40, 3, 0, 0
18:38:07, 1658.90, 28.96, 30.43, 29.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 10, 21, 30, 23, 40, 3, 0, 0
18:38:07, 1658.20, 28.96, 30.43, 29.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 19, 27, 21, 37, 2, 0, 0
18:38:08, 1656.70, 28.96, 30.45, 29.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 19, 28, 21, 37, 2, 0, 0
18:38:09, 1657.90, 28.96, 30.43, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 17, 25, 19, 25, 1, 0, 0
18:38:09, 1658.50, 28.96, 30.41, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 16, 25, 18, 22, 1, 0, 0
18:38:10, 1657.90, 28.97, 30.41, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 12, 18, 14, 17, 1, 0, 0
18:38:11, 1658.80, 28.97, 30.41, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 18, 27, 20, 24, 1, 0, 0
18:38:11, 1659.80, 28.97, 30.45, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 21, 31, 23, 29, 2, 0, 0
18:38:12, 1659.30, 28.97, 30.39, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 10, 21, 31, 23, 29, 2, 0, 0
18:38:13, 1659.40, 28.98, 30.45, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 18, 27, 20, 26, 1, 0, 0
18:38:13, 1657.80, 28.98, 30.43, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 14, 21, 16, 20, 1, 0, 0
18:38:14, 1655.70, 28.98, 30.41, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 13, 10, 11, 0, 0, 0
18:38:15, 1658.10, 28.99, 30.45, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 5, 7, 0, 0, 0
18:38:15, 1656.40, 28.99, 30.37, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 15, 22, 17, 30, 2, 0, 0
18:38:16, 1654.80, 28.99, 30.41, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 15, 21, 17, 31, 2, 0, 0
18:38:17, 1650.50, 28.99, 30.43, 29.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13, 19, 15, 32, 2, 0, 0
18:38:17, 1653.80, 28.99, 30.43, 29.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 14, 22, 16, 19, 1, 0, 0
18:38:18, 1653.00, 29.00, 30.39, 29.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 18, 27, 20, 25, 1, 0, 0
18:38:19, 1649.00, 29.00, 30.41, 29.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
18:38:19, 1649.10, 29.00, 30.43, 29.305, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:38:20, 1633.80, 29.00, 30.45, 29.312, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:38:21, 1614.10, 29.01, 30.39, 29.312, 0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
18:38:21, 1610.40, 29.01, 30.43, 29.320, 0, 0, 0, 0, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:38:22, 1604.60, 29.02, 30.39, 29.328, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:38:23, 1582.70, 29.02, 30.43, 29.328, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 3, 3, 0, 0, 0
18:38:23, 1562.60, 29.02, 30.43, 29.320, 0, 0, 0, 0, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0
18:38:24, 1538.70, 29.03, 30.45, 29.336, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0
18:38:25, 1508.40, 29.04, 30.41, 29.336, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 6, 4, 5, 0, 0, 0
18:38:25, 1483.70, 29.04, 30.41, 29.344, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10, 13, 10, 13, 1, 0, 0
18:38:26, 1465.40, 29.05, 30.46, 29.359, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 17, 33, 44, 32, 34, 2, 0, 0
18:38:27, 1445.00, 29.06, 30.43, 29.359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 10, 20, 102, 188, 253, 198, 294, 24, 0, 0
18:38:27, 1459.50, 29.06, 30.45, 29.352, 0, 0, 0, 0, 3, 7, 9, 7, 14, 1, 0, 0, 0, 0, 0, 1, 6, 13, 20, 15, 19, 1, 0, 0
18:38:28, 1480.40, 29.06, 30.41, 29.359, 0, 1, 0, 0, 5, 10, 12, 10, 15, 1, 0, 0, 0, 0, 0, 0, 2, 5, 8, 7, 10, 0, 0, 0
18:38:29, 1484.40, 29.06, 30.41, 29.359, 1, 1, 0, 1, 6, 13, 16, 13, 29, 3, 0, 0, 0, 0, 0, 1, 3, 7, 11, 9, 14, 0, 0, 0
18:38:29, 1480.40, 29.06, 30.41, 29.336, 0, 1, 0, 0, 2, 6, 7, 5, 9, 1, 0, 0, 0, 0, 0, 1, 4, 9, 13, 11, 16, 1, 0, 0
18:38:30, 1484.40, 29.06, 30.41, 29.352, 0, 1, 0, 0, 5, 11, 13, 11, 15, 1, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 4, 0, 0, 0
18:38:31, 1486.30, 29.07, 30.37, 29.352, 0, 1, 0, 1, 5, 10, 13, 11, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 7, 6, 6, 0, 0, 0
18:38:31, 1481.90, 29.07, 30.41, 29.359, 0, 1, 0, 0, 3, 6, 7, 6, 8, 1, 0, 0, 0, 0, 0, 1, 3, 7, 11, 9, 11, 0, 0, 0
18:38:32, 1485.80, 29.08, 30.45, 29.367, 0, 1, 0, 0, 5, 9, 12, 9, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 4, 0, 0, 0
18:38:33, 1487.80, 29.08, 30.41, 29.367, 0, 1, 0, 0, 4, 9, 12, 9, 13, 1, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 5, 0, 0, 0
18:38:33, 1488.90, 29.08, 30.41, 29.359, 0, 1, 0, 1, 4, 9, 12, 9, 15, 1, 0, 0, 0, 0, 0, 0, 2, 6, 9, 8, 11, 0, 0, 0
18:38:34, 1491.10, 29.08, 30.39, 29.352, 0, 1, 0, 1, 5, 10, 13, 11, 18, 2, 0, 0, 0, 0, 0, 0, 2, 4, 7, 6, 8, 0, 0, 0
18:38:35, 1492.70, 29.09, 30.39, 29.352, 0, 1, 0, 1, 5, 10, 13, 10, 15, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 3, 4, 0, 0, 0
18:38:35, 1492.30, 29.09, 30.41, 29.328, 0, 1, 0, 0, 4, 8, 10, 8, 10, 1, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 7, 0, 0, 0
18:38:36, 1495.40, 29.09, 30.45, 29.305, 0, 1, 0, 1, 5, 9, 12, 10, 14, 1, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 7, 0, 0, 0
18:38:37, 1501.10, 29.09, 30.45, 29.305, 0, 1, 0, 1, 5, 10, 13, 10, 18, 2, 0, 0, 0, 0, 0, 0, 2, 4, 7, 6, 9, 0, 0, 0
18:38:37, 1501.60, 29.08, 30.45, 29.297, 0, 1, 0, 0, 3, 7, 9, 7, 11, 1, 0, 0, 0, 0, 0, 0, 2, 5, 8, 6, 9, 0, 0, 0
18:38:38, 1500.00, 29.08, 30.45, 29.305, 0, 1, 0, 0, 3, 7, 8, 7, 9, 1, 0, 0, 0, 0, 0, 0, 2, 4, 7, 6, 9, 0, 0, 0
18:38:39, 1498.90, 29.09, 30.43, 29.305, 0, 1, 0, 0, 4, 7, 9, 7, 12, 1, 0, 0, 0, 0, 0, 0, 2, 5, 7, 6, 9, 0, 0, 0
18:38:39, 1496.90, 29.08, 30.45, 29.312, 0, 1, 0, 0, 4, 8, 9, 7, 11, 1, 0, 0, 0, 0, 0, 0, 2, 4, 6, 5, 8, 0, 0, 0
18:38:40, 1492.80, 29.09, 30.45, 29.328, 0, 1, 0, 0, 4, 9, 11, 9, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 7, 5, 9, 0, 0, 0
