Secchi Depth (cm) = 0101
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.24348
Longitude (degs E) = -77.96980
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:20:50, 1036.00, 28.39, 30.35, 26.844, 2033, 3819, 6495, 9361, 18496, 18506, 24753, 30775, 30212, 3836, 0, 0, 149, 181, 354, 692, 1348, 1716, 2158, 2309, 3770, 357, 0, 0
18:20:51, 1033.50, 28.38, 30.35, 26.828, 2102, 3390, 5187, 7107, 7109, 7698, 9095, 11297, 13139, 1951, 0, 0, 167, 207, 406, 782, 1475, 1866, 2337, 2509, 4275, 415, 0, 0
18:20:51, 1035.40, 28.38, 30.34, 26.828, 2262, 4167, 6833, 9847, 11602, 12206, 16313, 17337, 31470, 5196, 0, 0, 145, 182, 356, 679, 1214, 1544, 1933, 2063, 3609, 348, 0, 0
18:20:52, 1036.10, 28.37, 30.34, 26.812, 1767, 3492, 5180, 7527, 21608, 25618, 25119, 31640, 19485, 2938, 0, 0, 136, 164, 322, 628, 1156, 1484, 1865, 1986, 3150, 287, 0, 0
18:20:53, 1034.10, 28.37, 30.34, 26.812, 1153, 1929, 3030, 4268, 4176, 4655, 5479, 6387, 9124, 1302, 0, 0, 130, 156, 307, 598, 1141, 1465, 1839, 1955, 3117, 285, 0, 0
18:20:53, 1036.30, 28.36, 30.35, 26.812, 931, 1589, 2618, 3633, 5548, 6008, 7508, 8157, 13476, 2047, 0, 0, 130, 158, 308, 600, 1158, 1487, 1864, 1986, 3340, 314, 0, 0
18:20:54, 1037.50, 28.35, 30.34, 26.812, 2042, 3839, 6453, 9244, 13675, 14406, 19339, 20044, 21443, 2868, 0, 0, 139, 167, 328, 642, 1239, 1591, 1998, 2136, 3536, 334, 0, 0
18:20:55, 1036.60, 28.35, 30.35, 26.836, 1514, 2635, 4336, 6546, 6679, 7294, 9400, 10256, 15206, 2075, 0, 0, 141, 169, 332, 651, 1221, 1568, 1969, 2102, 3451, 324, 0, 0
18:20:55, 1036.50, 28.34, 30.34, 26.836, 1480, 2638, 4475, 6360, 10780, 12802, 16151, 18697, 24641, 2935, 0, 0, 125, 150, 294, 576, 1069, 1375, 1732, 1832, 2949, 270, 0, 0
18:20:56, 1037.80, 28.34, 30.32, 26.836, 929, 1613, 2709, 3825, 5560, 5937, 7366, 8560, 13516, 1645, 0, 0, 120, 141, 278, 548, 1083, 1392, 1757, 1868, 2869, 257, 0, 0
18:20:57, 1037.40, 28.34, 30.34, 26.828, 2129, 3951, 7529, 9281, 11114, 9873, 11823, 18211, 29108, 3475, 0, 0, 126, 149, 294, 577, 1137, 1456, 1836, 1955, 3053, 274, 0, 0
18:20:57, 1036.90, 28.34, 30.32, 26.828, 2549, 5662, 8296, 10973, 13176, 14815, 17389, 21637, 33625, 4751, 0, 1, 131, 156, 307, 599, 1177, 1506, 1895, 2014, 3248, 300, 0, 0
18:20:58, 1038.80, 28.33, 30.34, 26.812, 2114, 4238, 7171, 10482, 13686, 14923, 20056, 21950, 28319, 3541, 0, 0, 134, 160, 313, 614, 1173, 1505, 1893, 2017, 3308, 309, 0, 0
18:20:59, 1038.50, 28.33, 30.35, 26.820, 4131, 7831, 14150, 21085, 14506, 15329, 21111, 24424, 29269, 3250, 0, 0, 130, 154, 301, 595, 1158, 1493, 1879, 1999, 3197, 295, 0, 0
18:20:59, 1039.60, 28.32, 30.34, 26.820, 2181, 4207, 7083, 10306, 14877, 16590, 20910, 25200, 29766, 3606, 0, 0, 125, 146, 287, 569, 1104, 1425, 1798, 1910, 3042, 277, 0, 0
18:21:00, 1041.50, 28.31, 30.34, 26.812, 1995, 3926, 6910, 10652, 9712, 10098, 13930, 15815, 22060, 2709, 0, 0, 118, 137, 268, 536, 1068, 1383, 1749, 1858, 2875, 257, 0, 0
18:21:01, 1040.40, 28.31, 30.35, 26.812, 1610, 3254, 5132, 7758, 8776, 8733, 11342, 14175, 19777, 2130, 0, 0, 123, 143, 281, 558, 1121, 1444, 1823, 1940, 3038, 276, 0, 0
18:21:01, 1041.80, 28.30, 30.34, 26.812, 2126, 4329, 6821, 10168, 15166, 16469, 21951, 24810, 30716, 3647, 0, 0, 132, 156, 307, 605, 1189, 1525, 1923, 2045, 3480, 326, 0, 0
18:21:02, 1041.90, 28.30, 30.30, 26.820, 2019, 3928, 6308, 9368, 13348, 14051, 20887, 22019, 19606, 2441, 0, 0, 141, 168, 328, 650, 1255, 1609, 2032, 2167, 3695, 350, 0, 0
18:21:03, 1042.20, 28.30, 30.35, 26.820, 2367, 4132, 7371, 12183, 9404, 10051, 13563, 14689, 17357, 2201, 0, 0, 135, 159, 311, 619, 1191, 1535, 1937, 2066, 3482, 328, 0, 0
18:21:03, 1041.00, 28.30, 30.35, 26.820, 1741, 3248, 5637, 8449, 15174, 14977, 23623, 22969, 18561, 2295, 0, 0, 125, 145, 284, 567, 1108, 1434, 1810, 1925, 3113, 286, 0, 0
18:21:04, 1040.10, 28.30, 30.32, 26.812, 1828, 3583, 6278, 9477, 12467, 13925, 16322, 19104, 27891, 3375, 0, 0, 115, 134, 263, 525, 1046, 1353, 1708, 1811, 2836, 254, 0, 0
18:21:05, 1039.90, 28.30, 30.37, 26.812, 1486, 2724, 4465, 5872, 13947, 11948, 16905, 22721, 31142, 3244, 0, 0, 123, 145, 285, 564, 1125, 1446, 1822, 1938, 3085, 281, 0, 0
18:21:05, 1039.90, 28.29, 30.34, 26.812, 1876, 3599, 6077, 8832, 14594, 15703, 18993, 25916, 26628, 2883, 0, 0, 143, 170, 334, 659, 1304, 1669, 2100, 2240, 3697, 348, 0, 0
18:21:06, 1039.90, 28.29, 30.35, 26.820, 2302, 4318, 6790, 11348, 12491, 13177, 18589, 18398, 17625, 2358, 0, 0, 156, 188, 367, 725, 1393, 1775, 2238, 2388, 4098, 393, 0, 0
18:21:07, 1040.10, 28.28, 30.34, 26.828, 1455, 2612, 4432, 6645, 9221, 10324, 13261, 14435, 17643, 2347, 0, 0, 149, 178, 349, 690, 1296, 1660, 2090, 2232, 3780, 360, 0, 0
18:21:07, 1039.30, 28.28, 30.34, 26.828, 1948, 3833, 5850, 9643, 17737, 17548, 23681, 26543, 24431, 2915, 0, 0, 130, 154, 301, 596, 1123, 1447, 1819, 1931, 3147, 290, 0, 0
18:21:08, 1039.80, 28.28, 30.35, 26.828, 1803, 3514, 6158, 9260, 16168, 16975, 23017, 26396, 34774, 4829, 0, 1, 121, 142, 278, 552, 1095, 1408, 1773, 1879, 2998, 271, 0, 0
18:21:09, 1039.90, 28.28, 30.34, 26.828, 1705, 3431, 5504, 7547, 15594, 13748, 17274, 28633, 35622, 3852, 0, 1, 132, 156, 309, 606, 1192, 1521, 1914, 2036, 3305, 304, 0, 0
18:21:09, 1040.00, 28.28, 30.34, 26.828, 2186, 4535, 7175, 10283, 12812, 12135, 15583, 21201, 31470, 3066, 0, 0, 142, 169, 333, 655, 1291, 1647, 2070, 2206, 3608, 337, 0, 0
18:21:10, 1040.50, 28.28, 30.34, 26.836, 2383, 4671, 7987, 11174, 13130, 13428, 18457, 22813, 22789, 2617, 0, 0, 150, 179, 351, 696, 1358, 1736, 2183, 2330, 3822, 360, 0, 0
18:21:11, 1041.70, 28.28, 30.34, 26.836, 2063, 3618, 6462, 10278, 19456, 19893, 25328, 25236, 20363, 2784, 0, 0, 147, 174, 342, 680, 1300, 1664, 2096, 2237, 3769, 356, 0, 0
18:21:11, 1042.50, 28.27, 30.34, 26.852, 2047, 3578, 6455, 10206, 11105, 12639, 16313, 18412, 22019, 2609, 0, 0, 131, 154, 302, 603, 1182, 1525, 1919, 2042, 3319, 308, 0, 0
18:21:12, 1043.10, 28.27, 30.34, 26.836, 1636, 3071, 4814, 7141, 9606, 9935, 12833, 15846, 15269, 1671, 0, 0, 123, 143, 281, 563, 1035, 1338, 1688, 1783, 2844, 256, 0, 0
18:21:13, 1049.30, 28.27, 30.34, 26.836, 1903, 3452, 6001, 9591, 11416, 12475, 16788, 19210, 35420, 4331, 0, 1, 100, 115, 226, 453, 895, 1157, 1465, 1539, 2584, 233, 0, 0
18:21:13, 1051.60, 28.26, 30.35, 26.828, 1090, 1637, 2767, 4671, 4756, 6679, 8079, 9076, 13236, 1185, 0, 0, 103, 114, 224, 460, 937, 1218, 1547, 1637, 2624, 239, 0, 0
18:21:14, 1056.50, 28.26, 30.34, 26.812, 1217, 2322, 4037, 6450, 9794, 11461, 14260, 16154, 26843, 2767, 0, 0, 96, 106, 207, 430, 865, 1132, 1438, 1519, 2510, 229, 0, 0
18:21:15, 1060.30, 28.26, 30.34, 26.812, 987, 1744, 3313, 5351, 8242, 9587, 12263, 14508, 18462, 1713, 0, 0, 86, 93, 180, 380, 771, 1014, 1293, 1365, 2280, 209, 0, 0
18:21:15, 1060.70, 28.25, 30.34, 26.805, 835, 1391, 2621, 4299, 5111, 5633, 7714, 8693, 9980, 951, 0, 0, 80, 85, 162, 346, 733, 969, 1235, 1303, 2078, 190, 0, 0
18:21:16, 1068.10, 28.24, 30.26, 26.797, 689, 1134, 2135, 3568, 5765, 6689, 8661, 9597, 17395, 1598, 0, 0, 66, 71, 137, 291, 581, 770, 986, 1036, 1780, 161, 0, 0
18:21:17, 1074.60, 28.24, 30.32, 26.797, 464, 684, 1319, 2265, 3931, 4505, 5847, 7051, 8389, 708, 0, 0, 55, 56, 104, 229, 497, 672, 867, 909, 1461, 132, 0, 0
18:21:17, 1079.20, 28.24, 30.34, 26.781, 400, 592, 1183, 2104, 3483, 3957, 5098, 6231, 8437, 668, 0, 0, 51, 50, 92, 205, 458, 625, 807, 845, 1345, 120, 0, 0
18:21:18, 1088.80, 28.23, 30.32, 26.781, 420, 619, 1302, 2351, 3733, 4495, 5872, 6480, 11956, 965, 0, 0, 46, 45, 81, 181, 404, 559, 728, 761, 1225, 109, 0, 0
18:21:19, 1098.50, 28.22, 30.34, 26.781, 306, 410, 823, 1580, 2464, 2942, 3871, 4559, 6219, 477, 0, 0, 39, 36, 62, 143, 345, 486, 640, 670, 1024, 91, 0, 0
18:21:19, 1102.50, 28.21, 30.32, 26.773, 242, 309, 650, 1303, 2261, 2825, 3730, 4261, 6326, 491, 0, 0, 35, 32, 54, 124, 331, 471, 624, 651, 946, 85, 0, 0
18:21:20, 1109.20, 28.21, 30.34, 26.773, 205, 247, 504, 1025, 2269, 2850, 3819, 4276, 6518, 508, 0, 0, 32, 29, 49, 112, 279, 399, 530, 553, 871, 77, 0, 0
18:21:21, 1120.90, 28.21, 30.34, 26.773, 191, 226, 467, 980, 1730, 2230, 2942, 3351, 5091, 397, 0, 0, 27, 24, 39, 90, 230, 337, 453, 473, 724, 64, 0, 0
18:21:21, 1127.60, 28.20, 30.32, 26.773, 136, 144, 278, 605, 1112, 1475, 1933, 2264, 2617, 200, 0, 0, 24, 22, 33, 77, 209, 311, 422, 441, 646, 58, 0, 0
18:21:22, 1132.30, 28.19, 30.35, 26.773, 136, 150, 293, 648, 1181, 1561, 2084, 2412, 3405, 259, 0, 0, 22, 20, 30, 69, 192, 288, 391, 409, 607, 54, 0, 0
18:21:23, 1135.70, 28.19, 30.34, 26.773, 118, 124, 235, 527, 994, 1340, 1771, 2079, 2505, 189, 0, 0, 22, 19, 29, 67, 185, 279, 381, 399, 590, 52, 0, 0
18:21:23, 1141.50, 28.18, 30.32, 26.773, 126, 134, 259, 590, 1131, 1530, 2072, 2351, 3382, 261, 0, 0, 21, 18, 27, 62, 183, 279, 384, 402, 564, 50, 0, 0
18:21:24, 1153.90, 28.18, 30.34, 26.773, 113, 117, 221, 509, 1026, 1419, 1921, 2180, 3598, 284, 0, 0, 18, 16, 22, 51, 150, 233, 324, 340, 486, 43, 0, 0
18:21:25, 1162.50, 28.17, 30.32, 26.773, 83, 81, 141, 328, 747, 1049, 1439, 1659, 2031, 154, 0, 0, 16, 14, 19, 43, 131, 207, 291, 306, 435, 39, 0, 0
18:21:25, 1164.60, 28.17, 30.32, 26.766, 76, 73, 123, 287, 687, 973, 1344, 1557, 1908, 144, 0, 0, 15, 13, 18, 40, 125, 199, 281, 295, 421, 37, 0, 0
18:21:26, 1170.00, 28.16, 30.34, 26.773, 78, 78, 134, 317, 721, 1026, 1425, 1624, 2408, 187, 0, 0, 14, 12, 16, 37, 115, 183, 258, 272, 402, 36, 0, 0
18:21:27, 1176.70, 28.16, 30.34, 26.773, 68, 67, 112, 266, 644, 927, 1302, 1478, 2082, 161, 0, 0, 12, 11, 14, 32, 100, 162, 230, 242, 349, 31, 0, 0
18:21:27, 1182.50, 28.16, 30.32, 26.758, 56, 54, 88, 208, 516, 751, 1054, 1201, 1512, 116, 0, 0, 11, 10, 12, 27, 90, 146, 208, 219, 313, 28, 0, 0
18:21:28, 1188.50, 28.15, 30.32, 26.766, 53, 50, 81, 192, 473, 698, 985, 1118, 1460, 113, 0, 0, 10, 9, 11, 24, 80, 132, 189, 199, 281, 25, 0, 0
18:21:29, 1191.10, 28.15, 30.32, 26.766, 47, 45, 70, 166, 424, 630, 896, 1024, 1268, 98, 0, 0, 9, 8, 10, 22, 78, 129, 186, 195, 269, 24, 0, 0
18:21:29, 1194.20, 28.15, 30.34, 26.766, 45, 43, 66, 155, 431, 643, 916, 1041, 1322, 102, 0, 0, 9, 8, 10, 22, 76, 126, 182, 192, 276, 24, 0, 0
18:21:30, 1197.30, 28.15, 30.32, 26.773, 45, 42, 64, 151, 393, 590, 836, 955, 1181, 91, 0, 0, 9, 8, 10, 22, 75, 126, 182, 191, 272, 24, 0, 0
18:21:31, 1202.30, 28.15, 30.34, 26.773, 46, 44, 67, 159, 395, 598, 854, 969, 1333, 105, 0, 0, 9, 7, 9, 20, 69, 117, 170, 179, 251, 22, 0, 0
18:21:31, 1212.00, 28.15, 30.34, 26.766, 43, 40, 59, 140, 375, 573, 830, 939, 1293, 102, 0, 0, 8, 7, 9, 18, 61, 104, 153, 161, 232, 20, 0, 0
18:21:32, 1213.30, 28.15, 30.34, 26.773, 32, 30, 43, 99, 269, 419, 603, 690, 818, 64, 0, 0, 7, 6, 7, 15, 57, 98, 145, 152, 207, 18, 0, 0
18:21:33, 1214.60, 28.15, 30.35, 26.773, 34, 31, 45, 105, 298, 462, 670, 761, 957, 75, 0, 0, 7, 6, 7, 16, 57, 99, 146, 154, 212, 19, 0, 0
18:21:33, 1219.30, 28.15, 30.32, 26.766, 35, 33, 47, 109, 312, 487, 711, 807, 1089, 87, 0, 0, 7, 6, 8, 16, 57, 99, 146, 155, 220, 19, 0, 0
18:21:34, 1225.50, 28.15, 30.34, 26.773, 34, 33, 46, 107, 290, 457, 670, 765, 1052, 84, 0, 0, 7, 6, 7, 14, 54, 93, 140, 148, 205, 18, 0, 0
18:21:35, 1233.70, 28.14, 30.32, 26.773, 32, 30, 42, 96, 274, 436, 644, 734, 1033, 83, 0, 0, 7, 6, 7, 13, 49, 87, 131, 139, 192, 17, 0, 0
18:21:35, 1231.90, 28.14, 30.32, 26.766, 28, 26, 35, 79, 232, 374, 552, 632, 826, 67, 0, 0, 7, 6, 7, 13, 51, 91, 138, 146, 197, 17, 0, 0
18:21:36, 1234.00, 28.14, 30.35, 26.766, 31, 30, 40, 91, 271, 436, 648, 743, 987, 79, 0, 0, 7, 6, 7, 14, 52, 92, 139, 148, 204, 18, 0, 0
18:21:37, 1238.90, 28.14, 30.32, 26.766, 32, 30, 41, 93, 279, 451, 676, 772, 1065, 86, 0, 0, 7, 6, 7, 14, 51, 92, 139, 148, 207, 18, 0, 0
18:21:37, 1246.40, 28.13, 30.35, 26.766, 31, 29, 38, 84, 259, 424, 636, 730, 923, 74, 0, 0, 7, 6, 7, 13, 50, 89, 137, 145, 204, 18, 0, 0
18:21:38, 1254.60, 28.13, 30.28, 26.766, 28, 27, 35, 75, 221, 368, 555, 641, 778, 62, 0, 0, 6, 5, 6, 11, 44, 81, 125, 133, 177, 16, 0, 0
