Secchi Depth (cm) = 0127
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35534
Longitude (degs E) = -78.17805
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:15:48, 1012.30, 28.75, 30.56, 25.562, 1201, 1637, 2294, 2521, 3346, 3391, 3750, 4216, 27954, 12808, 0, 0, 3229, 4868, 6240, 7501, 8782, 9854, 11962, 14820, 36000, 28475, 1, 1
16:15:49, 1012.40, 28.75, 30.54, 25.539, 2188, 3352, 4578, 5185, 5950, 6064, 6757, 7832, 36000, 17242, 1, 1, 3665, 5629, 7345, 9101, 11025, 12688, 14875, 18544, 36000, 29464, 1, 1
16:15:50, 1012.20, 28.76, 30.59, 25.539, 1789, 2415, 3397, 3831, 3718, 3843, 4287, 4728, 28354, 12241, 0, 0, 3288, 5241, 6907, 8312, 7085, 7316, 8791, 9997, 36000, 20842, 1, 1
16:15:50, 1012.20, 28.77, 30.56, 25.531, 2295, 3524, 4868, 5658, 6523, 6948, 8090, 9432, 23619, 9277, 0, 0, 1100, 1666, 2291, 2766, 3180, 3403, 3774, 4260, 14996, 6248, 0, 0
16:15:51, 1012.00, 28.76, 30.58, 25.547, 2561, 3982, 5444, 6442, 7211, 7598, 8979, 9978, 31201, 12518, 0, 0, 1192, 2020, 2569, 3348, 2745, 2965, 3306, 3734, 12030, 4794, 0, 0
16:15:52, 1012.20, 28.75, 30.52, 25.547, 2046, 3058, 4240, 4913, 7276, 7613, 8870, 10425, 30370, 11674, 0, 0, 971, 1507, 2122, 2513, 2871, 3134, 3481, 3941, 12255, 4437, 0, 0
16:15:52, 1012.20, 28.76, 30.54, 25.531, 2652, 4248, 5748, 6813, 7745, 8167, 9388, 10849, 36000, 15899, 1, 1, 766, 1184, 1682, 2019, 2557, 2700, 3128, 3378, 13103, 4454, 0, 0
16:15:53, 1012.20, 28.75, 30.59, 25.508, 2661, 4192, 5785, 6705, 6769, 7141, 8400, 9659, 23344, 8892, 0, 0, 798, 1268, 1746, 2137, 2842, 3205, 3460, 4211, 12829, 6503, 0, 0
16:15:54, 1012.20, 28.75, 30.58, 25.508, 2587, 4182, 5721, 6876, 7672, 7943, 9467, 10608, 36000, 15711, 1, 1, 821, 1246, 1811, 2095, 2771, 2920, 3296, 3724, 14047, 5034, 0, 0
16:15:54, 1016.90, 28.74, 30.56, 25.469, 2787, 4454, 6144, 7335, 8100, 8531, 10164, 11198, 36000, 14902, 1, 1, 91, 145, 273, 442, 601, 666, 783, 810, 1807, 195, 0, 0
16:15:55, 1015.50, 28.65, 30.56, 26.227, 2581, 4038, 5692, 6611, 7429, 8118, 9154, 10444, 26604, 9709, 0, 0, 78, 123, 235, 387, 594, 652, 767, 795, 1763, 199, 0, 0
16:15:56, 1013.10, 28.57, 30.58, 26.227, 2633, 4190, 5756, 6896, 7871, 8402, 9827, 10771, 33452, 12268, 0, 1, 87, 139, 263, 428, 673, 735, 862, 895, 2035, 222, 0, 0
16:15:56, 1014.30, 28.51, 30.59, 26.641, 2585, 4208, 5653, 6801, 7904, 8228, 9741, 10913, 33157, 12265, 0, 1, 95, 153, 288, 469, 708, 773, 906, 941, 2142, 229, 0, 0
16:15:57, 1016.00, 28.47, 30.56, 26.836, 2622, 4257, 5776, 6936, 7985, 8334, 9939, 11032, 33002, 12281, 0, 1, 88, 141, 267, 436, 652, 714, 838, 871, 1945, 208, 0, 0
16:15:58, 1015.50, 28.45, 30.54, 26.836, 2647, 4188, 5747, 6866, 7927, 8482, 9873, 10917, 33732, 12543, 0, 1, 84, 135, 256, 418, 639, 699, 819, 851, 1897, 204, 0, 0
16:15:58, 1014.70, 28.43, 30.54, 26.898, 2637, 4168, 5755, 6916, 7764, 8375, 9671, 10711, 32349, 11703, 0, 0, 85, 136, 259, 425, 654, 716, 838, 870, 1919, 206, 0, 0
16:15:59, 1013.90, 28.41, 30.54, 26.937, 2430, 3829, 5186, 6267, 7016, 7618, 8663, 9952, 26794, 10040, 0, 0, 86, 137, 262, 428, 655, 717, 840, 870, 1883, 202, 0, 0
16:16:00, 1016.30, 28.40, 30.58, 26.937, 2479, 3871, 5306, 6364, 6875, 7514, 8511, 9764, 24717, 9073, 0, 0, 80, 127, 243, 399, 638, 693, 818, 841, 1883, 213, 0, 0
16:16:00, 1019.80, 28.38, 30.56, 26.937, 2105, 3372, 4719, 5565, 6686, 7139, 8269, 9567, 28641, 8684, 0, 0, 75, 121, 231, 380, 561, 616, 727, 749, 1613, 172, 0, 0
16:16:01, 1023.10, 28.37, 30.56, 26.937, 1589, 2656, 3885, 4750, 6501, 7050, 8046, 9426, 21381, 5005, 0, 0, 63, 99, 195, 328, 514, 570, 673, 695, 1452, 147, 0, 0
16:16:02, 1022.80, 28.37, 30.54, 26.961, 1799, 2982, 4483, 5395, 6556, 7114, 8198, 9373, 24587, 5878, 0, 0, 64, 100, 197, 335, 526, 586, 692, 715, 1476, 148, 0, 0
16:16:02, 1020.10, 28.36, 30.54, 26.969, 1816, 3032, 4560, 5540, 6827, 7412, 8474, 9748, 27730, 6720, 0, 0, 68, 106, 208, 351, 556, 616, 725, 749, 1577, 162, 0, 0
16:16:03, 1017.60, 28.35, 30.52, 26.969, 2192, 3543, 5137, 6098, 7413, 8014, 9101, 10404, 30223, 8640, 0, 0, 73, 115, 223, 371, 580, 640, 751, 777, 1647, 172, 0, 0
16:16:04, 1016.10, 28.35, 30.56, 26.984, 2545, 3999, 5691, 6707, 7709, 8388, 9519, 10723, 32730, 11243, 0, 1, 77, 123, 234, 384, 588, 644, 756, 780, 1720, 187, 0, 0
16:16:04, 1017.30, 28.34, 30.52, 26.984, 2575, 4005, 5568, 6674, 6952, 7545, 8739, 9651, 31966, 11206, 0, 0, 76, 122, 232, 380, 578, 634, 743, 769, 1691, 181, 0, 0
16:16:05, 1015.90, 28.34, 30.56, 26.984, 2517, 3947, 5601, 6715, 7605, 8366, 9582, 10721, 32002, 10610, 0, 0, 78, 125, 238, 391, 601, 658, 770, 798, 1783, 195, 0, 0
16:16:06, 1016.60, 28.34, 30.54, 26.984, 2549, 4003, 5480, 6607, 7102, 7717, 8876, 9947, 28171, 9816, 0, 0, 80, 128, 244, 400, 608, 666, 780, 809, 1821, 198, 0, 0
16:16:06, 1016.60, 28.33, 30.54, 26.984, 2559, 4053, 5603, 6754, 7716, 8302, 9653, 10594, 34537, 11905, 0, 1, 81, 129, 246, 403, 619, 676, 793, 823, 1905, 206, 0, 0
16:16:07, 1015.70, 28.32, 30.50, 26.984, 2587, 4186, 5762, 7006, 7868, 8251, 9886, 10824, 32783, 11314, 0, 1, 83, 132, 251, 410, 630, 687, 807, 838, 1953, 212, 0, 0
16:16:08, 1017.30, 28.32, 30.52, 26.984, 2569, 4177, 5676, 6831, 7752, 8093, 9619, 10542, 32708, 11724, 0, 1, 81, 130, 248, 407, 618, 676, 794, 824, 1924, 206, 0, 0
16:16:08, 1018.20, 28.31, 30.54, 26.992, 2255, 3725, 5190, 6275, 7406, 7652, 9149, 10072, 31599, 9571, 0, 0, 78, 123, 237, 392, 607, 665, 783, 812, 1902, 203, 0, 0
16:16:09, 1017.40, 28.31, 30.56, 26.992, 2274, 3786, 5325, 6461, 7829, 8168, 9743, 10710, 34041, 10238, 0, 1, 79, 126, 242, 399, 624, 684, 807, 836, 1983, 212, 0, 0
16:16:10, 1016.60, 28.30, 30.52, 26.992, 2427, 3978, 5556, 6708, 7804, 8101, 9625, 10506, 35360, 11486, 0, 1, 83, 131, 251, 413, 647, 707, 835, 865, 2060, 221, 0, 0
16:16:10, 1017.70, 28.30, 30.52, 26.984, 2567, 4144, 5769, 6874, 7886, 8199, 9676, 10745, 35694, 13175, 0, 1, 82, 131, 249, 409, 615, 674, 795, 824, 1956, 209, 0, 0
16:16:11, 1020.00, 28.30, 30.54, 26.984, 2422, 3937, 5563, 6727, 7640, 8187, 9653, 10603, 33451, 10186, 0, 1, 75, 118, 226, 376, 583, 642, 760, 788, 1815, 190, 0, 0
16:16:12, 1019.40, 28.30, 30.52, 26.984, 2041, 3464, 5010, 6163, 7508, 7902, 9516, 10459, 32470, 8418, 0, 1, 75, 118, 227, 378, 596, 656, 775, 804, 1895, 199, 0, 0
16:16:12, 1018.90, 28.29, 30.54, 26.984, 2145, 3601, 5107, 6335, 7402, 7790, 9315, 10285, 36000, 10702, 1, 1, 80, 127, 242, 400, 609, 668, 788, 816, 1962, 207, 0, 0
16:16:13, 1017.70, 28.28, 30.52, 26.984, 2062, 3446, 4890, 5970, 7016, 7283, 8625, 9718, 34653, 9996, 0, 1, 79, 126, 241, 398, 619, 678, 800, 828, 2006, 212, 0, 0
16:16:14, 1020.00, 28.28, 30.52, 26.977, 2087, 3431, 4855, 5882, 6483, 6632, 8152, 8859, 28643, 8189, 0, 0, 72, 113, 219, 366, 574, 631, 746, 772, 1821, 189, 0, 0
16:16:14, 1021.90, 28.27, 30.54, 26.984, 1907, 3227, 4679, 5781, 6860, 7158, 8677, 9514, 29303, 7325, 0, 0, 69, 108, 211, 355, 566, 625, 740, 766, 1820, 188, 0, 0
16:16:15, 1021.30, 28.27, 30.52, 26.984, 1864, 3188, 4723, 5867, 7079, 7452, 9011, 9873, 29419, 7033, 0, 0, 72, 111, 218, 369, 590, 652, 772, 799, 1885, 194, 0, 0
16:16:16, 1023.10, 28.26, 30.50, 26.977, 1999, 3399, 4997, 6157, 6862, 7284, 8738, 9641, 32910, 8056, 0, 1, 78, 122, 238, 402, 631, 697, 827, 858, 2019, 205, 0, 0
16:16:16, 1022.50, 28.26, 30.48, 26.984, 1854, 3179, 4770, 5945, 6878, 7291, 8816, 9701, 32355, 7475, 0, 0, 76, 117, 231, 392, 616, 682, 810, 839, 1980, 200, 0, 0
16:16:17, 1023.30, 28.25, 30.52, 26.984, 1810, 3105, 4656, 5767, 6621, 6917, 8358, 9330, 30869, 7119, 0, 0, 71, 109, 215, 367, 577, 642, 761, 789, 1834, 184, 0, 0
16:16:18, 1023.70, 28.26, 30.54, 26.977, 1774, 3076, 4587, 5728, 6882, 7161, 8701, 9659, 30286, 7031, 0, 0, 70, 108, 213, 363, 576, 640, 759, 786, 1838, 185, 0, 0
16:16:18, 1023.80, 28.26, 30.50, 26.984, 1482, 2618, 3959, 4982, 6192, 6490, 7848, 8811, 27996, 5898, 0, 0, 64, 97, 194, 337, 545, 608, 721, 747, 1714, 171, 0, 0
16:16:19, 1020.40, 28.26, 30.52, 26.984, 1866, 3191, 4720, 5860, 7186, 7509, 9054, 10009, 29238, 7314, 0, 0, 77, 120, 233, 391, 612, 676, 800, 828, 1956, 203, 0, 0
16:16:20, 1022.00, 28.26, 30.50, 26.984, 1997, 3398, 4996, 6142, 7198, 7591, 9204, 10075, 30922, 7579, 0, 0, 77, 118, 232, 392, 620, 688, 814, 844, 1977, 202, 0, 0
16:16:20, 1021.10, 28.25, 30.48, 26.977, 1920, 3288, 4875, 6026, 7395, 7722, 9450, 10374, 32484, 7741, 0, 1, 79, 121, 238, 404, 645, 715, 847, 880, 2057, 210, 0, 0
16:16:21, 1020.30, 28.24, 30.48, 26.977, 2154, 3626, 5304, 6446, 7652, 8020, 9733, 10701, 35439, 9348, 0, 1, 83, 129, 250, 421, 668, 739, 873, 907, 2136, 220, 0, 0
16:16:22, 1020.60, 28.24, 30.50, 26.984, 2125, 3573, 5224, 6364, 7584, 7980, 9479, 10587, 35704, 9231, 0, 1, 82, 127, 248, 419, 663, 734, 869, 902, 2115, 216, 0, 0
16:16:22, 1019.90, 28.24, 30.52, 26.984, 2206, 3688, 5406, 6564, 7890, 8332, 10055, 11032, 36000, 9680, 1, 1, 83, 130, 252, 424, 671, 741, 876, 911, 2147, 222, 0, 0
16:16:23, 1024.00, 28.24, 30.48, 26.984, 2176, 3652, 5334, 6447, 7661, 8062, 9681, 10729, 35147, 9136, 0, 1, 81, 126, 246, 415, 656, 728, 865, 899, 2102, 214, 0, 0
16:16:24, 1028.60, 28.24, 30.50, 26.984, 1418, 2554, 3952, 5071, 6612, 6986, 8633, 9478, 28344, 5397, 0, 0, 67, 98, 199, 352, 572, 644, 769, 800, 1801, 177, 0, 0
16:16:24, 1029.60, 28.24, 30.48, 26.984, 1434, 2564, 4067, 5276, 6570, 6997, 8646, 9484, 27025, 5034, 0, 0, 64, 94, 191, 339, 555, 627, 749, 779, 1745, 170, 0, 0
16:16:25, 1032.50, 28.24, 30.50, 26.992, 1340, 2412, 3847, 5069, 6217, 6644, 8143, 9043, 25130, 4466, 0, 0, 61, 89, 181, 325, 537, 608, 729, 759, 1683, 162, 0, 0
16:16:26, 1034.90, 28.24, 30.50, 26.984, 1155, 2100, 3444, 4652, 5901, 6347, 7808, 8682, 23031, 3737, 0, 0, 57, 82, 168, 308, 519, 591, 710, 738, 1626, 155, 0, 0
16:16:26, 1039.10, 28.24, 30.52, 26.984, 1060, 1928, 3231, 4441, 5328, 5734, 7079, 7946, 21449, 3267, 0, 0, 55, 76, 158, 294, 493, 565, 682, 711, 1528, 142, 0, 0
16:16:27, 1041.80, 28.24, 30.52, 26.977, 930, 1710, 2943, 4198, 5199, 5695, 7022, 7847, 19935, 2772, 0, 0, 51, 70, 146, 276, 475, 548, 663, 692, 1472, 136, 0, 0
16:16:28, 1044.90, 28.25, 30.54, 26.977, 796, 1461, 2562, 3750, 4834, 5340, 6599, 7443, 17785, 2247, 0, 0, 48, 63, 133, 257, 453, 525, 637, 666, 1403, 129, 0, 0
16:16:28, 1046.10, 28.25, 30.48, 26.977, 755, 1381, 2454, 3647, 4653, 5222, 6447, 7298, 17126, 2050, 0, 0, 46, 59, 126, 245, 436, 508, 617, 645, 1341, 123, 0, 0
16:16:29, 1048.30, 28.25, 30.52, 26.977, 761, 1418, 2490, 3778, 4858, 5444, 6843, 7565, 17033, 2013, 0, 0, 45, 58, 123, 241, 425, 497, 605, 634, 1285, 117, 0, 0
16:16:30, 1051.60, 28.25, 30.45, 26.977, 677, 1243, 2251, 3503, 4400, 4953, 6187, 6844, 14622, 1652, 0, 0, 42, 53, 112, 224, 408, 480, 587, 615, 1237, 112, 0, 0
16:16:30, 1054.20, 28.24, 30.48, 26.977, 571, 1026, 1894, 2956, 3956, 4447, 5527, 6205, 13794, 1528, 0, 0, 41, 50, 106, 214, 397, 469, 574, 603, 1208, 108, 0, 0
16:16:31, 1058.70, 28.24, 30.46, 26.977, 540, 951, 1791, 2802, 3806, 4264, 5364, 5996, 13311, 1448, 0, 0, 38, 46, 97, 200, 366, 436, 537, 565, 1067, 95, 0, 0
16:16:32, 1060.60, 28.24, 30.50, 26.977, 453, 777, 1513, 2459, 3510, 4021, 5014, 5582, 12587, 1312, 0, 0, 36, 43, 91, 189, 358, 428, 528, 556, 1086, 96, 0, 0
16:16:32, 1064.90, 28.24, 30.46, 26.977, 465, 824, 1585, 2629, 3518, 4045, 5070, 5643, 11058, 1083, 0, 0, 36, 41, 87, 183, 352, 425, 527, 555, 1047, 93, 0, 0
16:16:33, 1067.40, 28.24, 30.50, 26.969, 451, 780, 1581, 2764, 3946, 4623, 6043, 6514, 12013, 1110, 0, 0, 35, 39, 82, 176, 346, 420, 523, 552, 1056, 93, 0, 0
16:16:34, 1072.90, 28.23, 30.46, 26.977, 474, 813, 1601, 2851, 3792, 4467, 5566, 6451, 11748, 1047, 0, 0, 35, 38, 80, 174, 339, 415, 519, 548, 1022, 90, 0, 0
16:16:34, 1079.10, 28.24, 30.48, 26.977, 376, 606, 1252, 2302, 3028, 3629, 4636, 5254, 9841, 830, 0, 0, 30, 31, 64, 143, 291, 361, 454, 481, 897, 78, 0, 0
16:16:35, 1082.60, 28.24, 30.52, 26.977, 322, 507, 1049, 1979, 2836, 3334, 4379, 4886, 9264, 805, 0, 0, 28, 29, 60, 134, 275, 342, 432, 459, 831, 72, 0, 0
16:16:35, 1087.10, 28.24, 30.48, 26.984, 273, 408, 866, 1657, 2689, 3182, 4253, 4674, 8297, 705, 0, 0, 25, 26, 52, 118, 248, 312, 397, 422, 759, 66, 0, 0
16:16:36, 1091.10, 28.24, 30.50, 26.984, 257, 376, 800, 1576, 2434, 2989, 3895, 4335, 7024, 578, 0, 0, 23, 23, 46, 106, 228, 289, 368, 393, 695, 60, 0, 0
16:16:37, 1094.20, 28.23, 30.48, 26.977, 225, 320, 681, 1348, 2208, 2668, 3501, 3897, 6510, 533, 0, 0, 22, 21, 42, 98, 214, 273, 350, 374, 657, 57, 0, 0
16:16:37, 1097.40, 28.24, 30.45, 26.984, 211, 290, 621, 1253, 2095, 2533, 3338, 3701, 6279, 513, 0, 0, 21, 20, 39, 93, 205, 263, 338, 361, 629, 54, 0, 0
16:16:38, 1102.20, 28.23, 30.52, 26.984, 188, 247, 527, 1080, 1981, 2394, 3208, 3558, 5762, 464, 0, 0, 19, 18, 35, 83, 187, 242, 313, 335, 580, 50, 0, 0
16:16:39, 1104.60, 28.23, 30.52, 26.977, 171, 221, 471, 987, 1727, 2104, 2814, 3140, 5223, 418, 0, 0, 18, 17, 32, 76, 177, 230, 298, 319, 551, 47, 0, 0
16:16:39, 1107.10, 28.23, 30.46, 26.984, 160, 200, 423, 891, 1594, 1998, 2638, 2979, 4545, 364, 0, 0, 17, 16, 30, 71, 170, 222, 288, 310, 532, 45, 0, 0
16:16:40, 1110.30, 28.23, 30.50, 26.984, 155, 193, 410, 873, 1478, 1858, 2445, 2772, 4202, 338, 0, 0, 17, 15, 28, 68, 162, 212, 277, 297, 498, 43, 0, 0
16:16:41, 1114.30, 28.23, 30.48, 26.977, 140, 169, 356, 767, 1431, 1795, 2389, 2704, 4140, 329, 0, 0, 15, 14, 25, 62, 152, 201, 262, 282, 478, 41, 0, 0
16:16:41, 1118.00, 28.23, 30.48, 26.977, 136, 163, 344, 754, 1311, 1676, 2236, 2560, 3849, 302, 0, 0, 14, 13, 24, 58, 141, 188, 246, 265, 446, 38, 0, 0
16:16:42, 1122.20, 28.23, 30.46, 26.984, 131, 153, 320, 703, 1292, 1686, 2259, 2646, 3883, 299, 0, 0, 14, 12, 22, 54, 133, 177, 234, 252, 422, 36, 0, 0
16:16:43, 1127.10, 28.23, 30.50, 26.984, 127, 147, 304, 684, 1227, 1599, 2161, 2520, 3788, 289, 0, 0, 13, 12, 20, 50, 124, 167, 221, 239, 395, 34, 0, 0
16:16:43, 1132.40, 28.23, 30.48, 26.984, 111, 126, 255, 581, 1124, 1483, 2040, 2359, 3577, 270, 0, 0, 12, 11, 18, 44, 113, 153, 204, 221, 366, 31, 0, 0
16:16:44, 1136.80, 28.23, 30.48, 26.984, 100, 110, 221, 506, 975, 1295, 1762, 2080, 3091, 235, 0, 0, 11, 9, 16, 39, 101, 139, 186, 201, 330, 28, 0, 0
16:16:45, 1139.60, 28.24, 30.45, 26.984, 90, 99, 196, 458, 895, 1192, 1649, 1905, 2884, 221, 0, 0, 10, 9, 14, 36, 95, 131, 175, 190, 307, 26, 0, 0
16:16:45, 1143.30, 28.23, 30.46, 26.984, 82, 87, 171, 398, 766, 1026, 1408, 1658, 2457, 190, 0, 0, 9, 8, 13, 33, 88, 122, 164, 178, 288, 24, 0, 0
16:16:46, 1148.50, 28.23, 30.48, 26.984, 71, 75, 145, 339, 676, 905, 1244, 1458, 2141, 167, 0, 0, 8, 7, 11, 29, 79, 110, 149, 161, 254, 22, 0, 0
16:16:47, 1153.70, 28.23, 30.48, 26.992, 63, 66, 124, 297, 615, 828, 1147, 1324, 2011, 156, 0, 0, 7, 6, 10, 25, 70, 99, 135, 147, 231, 20, 0, 0
16:16:47, 1157.70, 28.23, 30.46, 26.992, 57, 59, 110, 265, 568, 770, 1076, 1242, 1883, 146, 0, 0, 7, 6, 9, 23, 64, 91, 125, 136, 213, 18, 0, 0
16:16:48, 1159.80, 28.24, 30.50, 27.000, 54, 55, 102, 248, 538, 734, 1031, 1193, 1845, 143, 0, 0, 7, 6, 9, 22, 62, 88, 121, 132, 207, 17, 0, 0
16:16:49, 1162.50, 28.23, 30.43, 27.000, 51, 52, 94, 226, 493, 677, 947, 1120, 1699, 131, 0, 0, 6, 5, 8, 20, 58, 83, 114, 124, 195, 16, 0, 0
16:16:49, 1160.90, 28.23, 30.45, 27.000, 52, 53, 97, 236, 523, 712, 1013, 1164, 1884, 146, 0, 0, 6, 5, 8, 21, 60, 85, 116, 127, 201, 17, 0, 0
