Secchi Depth (cm) = 0130
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94723
Longitude (degs E) = -77.97331
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:55:46, 1198.40, 29.21, 30.59, 28.539, 408, 648, 1629, 3177, 5505, 6068, 6371, 5521, 11049, 685, 0, 0, 177, 181, 489, 1263, 2759, 2945, 2659, 1875, 5229, 406, 0, 0
16:55:46, 1198.40, 29.21, 30.59, 28.539, 339, 542, 1336, 2694, 4471, 4760, 5098, 4401, 8511, 527, 0, 0, 176, 177, 478, 1244, 2813, 2998, 2702, 1888, 5100, 399, 0, 0
16:55:47, 1201.00, 29.21, 30.61, 28.523, 287, 407, 1014, 1992, 3649, 3888, 3993, 3652, 6270, 392, 0, 0, 180, 182, 493, 1274, 2785, 2976, 2696, 1903, 5153, 403, 0, 0
16:55:48, 1201.30, 29.20, 30.61, 28.523, 350, 559, 1397, 2789, 4504, 4785, 5136, 4434, 9067, 563, 0, 0, 181, 185, 498, 1281, 2830, 3032, 2765, 1962, 5226, 408, 0, 0
16:55:48, 1203.00, 29.20, 30.59, 28.523, 334, 506, 1252, 2492, 3710, 3953, 4065, 3621, 6028, 379, 0, 0, 180, 182, 491, 1271, 2749, 2946, 2685, 1894, 5017, 393, 0, 0
16:55:49, 1206.20, 29.20, 30.59, 28.516, 338, 564, 1432, 2789, 5018, 5449, 5689, 5062, 11741, 725, 0, 0, 175, 177, 475, 1226, 2678, 2885, 2642, 1879, 5042, 395, 0, 0
16:55:50, 1205.00, 29.20, 30.63, 28.516, 322, 501, 1298, 2549, 4134, 4484, 4650, 4038, 7413, 464, 0, 0, 179, 180, 483, 1253, 2833, 3035, 2773, 1954, 5029, 395, 0, 0
16:55:50, 1205.00, 29.20, 30.59, 28.516, 273, 410, 1023, 2048, 3654, 3921, 4020, 3634, 6145, 384, 0, 0, 176, 176, 473, 1229, 2765, 2967, 2704, 1909, 4939, 387, 0, 0
16:55:51, 1194.80, 29.20, 30.61, 28.516, 278, 407, 1009, 2007, 3476, 3703, 3835, 3463, 5307, 335, 0, 0, 186, 189, 511, 1320, 2977, 3159, 2849, 1987, 5191, 406, 0, 0
16:55:52, 1187.90, 29.19, 30.61, 28.523, 245, 333, 842, 1606, 2866, 3046, 3029, 2775, 4533, 291, 0, 0, 199, 206, 560, 1434, 3172, 3340, 2991, 2083, 5540, 434, 0, 0
16:55:52, 1182.90, 29.19, 30.59, 28.523, 285, 356, 902, 1682, 2846, 3138, 2964, 2797, 4951, 320, 0, 0, 207, 217, 594, 1504, 3258, 3418, 3051, 2128, 5792, 454, 0, 0
16:55:53, 1179.20, 29.19, 30.59, 28.523, 318, 399, 982, 1840, 3273, 3744, 3530, 3432, 6048, 385, 0, 0, 215, 228, 623, 1566, 3399, 3552, 3164, 2207, 6111, 478, 0, 0
16:55:54, 1177.90, 29.19, 30.63, 28.547, 364, 464, 1140, 2106, 3915, 4318, 4238, 4176, 6736, 424, 0, 0, 197, 208, 568, 1436, 3115, 3262, 2899, 2018, 5602, 437, 0, 0
16:55:54, 1172.80, 29.19, 30.61, 28.547, 380, 551, 1311, 2390, 4123, 4379, 4544, 4360, 6955, 433, 0, 0, 201, 213, 582, 1466, 3249, 3387, 3003, 2088, 5754, 448, 0, 0
16:55:55, 1163.80, 29.19, 30.59, 28.562, 369, 489, 1194, 2117, 3470, 3854, 3635, 3622, 5969, 385, 0, 0, 221, 241, 661, 1637, 3573, 3688, 3253, 2257, 6232, 485, 0, 0
16:55:56, 1156.90, 29.19, 30.63, 28.578, 326, 413, 1002, 1782, 3060, 3455, 3235, 3183, 5274, 357, 0, 0, 247, 278, 761, 1847, 3811, 3907, 3443, 2394, 6581, 512, 0, 0
16:55:56, 1154.20, 29.19, 30.63, 28.578, 395, 509, 1226, 2053, 3426, 3821, 3589, 3625, 5788, 381, 0, 0, 239, 271, 741, 1792, 3663, 3770, 3327, 2330, 6540, 507, 0, 0
16:55:57, 1148.40, 29.19, 30.58, 28.578, 417, 561, 1323, 2285, 3787, 4224, 4034, 4091, 6915, 441, 0, 0, 240, 273, 744, 1796, 3840, 3932, 3469, 2427, 6745, 523, 0, 0
16:55:58, 1145.20, 29.19, 30.63, 28.602, 364, 490, 1139, 1942, 3003, 3334, 3184, 3094, 5733, 376, 0, 0, 263, 307, 834, 1976, 4038, 4121, 3637, 2562, 7266, 564, 0, 0
16:55:58, 1143.50, 29.20, 30.59, 28.602, 370, 493, 1143, 1974, 3131, 3568, 3331, 3287, 5945, 394, 0, 0, 267, 311, 847, 2009, 4166, 4243, 3735, 2628, 7287, 566, 0, 0
16:55:59, 1141.40, 29.20, 30.63, 28.609, 395, 520, 1218, 1999, 3226, 3524, 3384, 3354, 5513, 370, 0, 0, 277, 327, 887, 2088, 4169, 4237, 3745, 2643, 7213, 557, 0, 0
16:56:00, 1140.80, 29.20, 30.65, 28.633, 489, 646, 1511, 2404, 4457, 4861, 4728, 4969, 7161, 462, 0, 0, 260, 306, 829, 1955, 3958, 4043, 3577, 2541, 7061, 543, 0, 0
16:56:00, 1137.70, 29.20, 30.63, 28.633, 567, 705, 1615, 2699, 3693, 4231, 4009, 3999, 7337, 474, 0, 0, 271, 323, 873, 2043, 4037, 4116, 3647, 2594, 7286, 561, 0, 0
16:56:01, 1135.80, 29.20, 30.59, 28.641, 565, 713, 1614, 2681, 3792, 4495, 4157, 4240, 7529, 491, 0, 0, 271, 325, 878, 2043, 4026, 4102, 3628, 2586, 7275, 560, 0, 0
16:56:02, 1134.30, 29.20, 30.59, 28.648, 696, 911, 2073, 3302, 4934, 5595, 5290, 5775, 8740, 553, 0, 0, 263, 314, 847, 1977, 4022, 4084, 3597, 2556, 7140, 550, 0, 0
16:56:02, 1131.20, 29.21, 30.61, 28.648, 557, 758, 1718, 2694, 4113, 4678, 4336, 4645, 7225, 467, 0, 0, 265, 320, 861, 1998, 3924, 3983, 3516, 2505, 7027, 539, 0, 0
16:56:03, 1127.90, 29.21, 30.61, 28.656, 664, 927, 2066, 3240, 5120, 5816, 5468, 6033, 8930, 565, 0, 0, 253, 307, 825, 1913, 3809, 3858, 3400, 2412, 6818, 521, 0, 0
16:56:04, 1126.10, 29.21, 30.61, 28.687, 808, 1401, 2827, 4564, 7801, 8110, 8821, 9837, 11063, 692, 0, 0, 253, 310, 829, 1908, 3718, 3764, 3319, 2360, 6811, 519, 0, 0
16:56:04, 1123.20, 29.21, 30.58, 28.687, 998, 2034, 4165, 6967, 8393, 8582, 10306, 9947, 14620, 875, 0, 0, 255, 314, 839, 1922, 3914, 3959, 3500, 2516, 7167, 547, 0, 0
16:56:05, 1118.50, 29.21, 30.63, 28.695, 857, 1186, 2598, 3882, 4182, 4834, 4440, 4784, 7369, 500, 0, 0, 283, 354, 942, 2127, 4180, 4189, 3694, 2634, 7160, 547, 0, 0
16:56:06, 1118.00, 29.22, 30.61, 28.695, 556, 807, 1774, 2570, 4776, 4790, 5223, 5234, 6933, 451, 0, 0, 288, 365, 971, 2179, 4265, 4279, 3788, 2726, 7298, 555, 0, 0
16:56:06, 1116.00, 29.22, 30.63, 28.703, 525, 777, 1702, 2532, 3856, 4047, 4025, 4149, 6461, 432, 0, 0, 285, 361, 957, 2146, 4198, 4213, 3725, 2683, 7366, 560, 0, 0
16:56:07, 1112.50, 29.22, 30.61, 28.711, 884, 1035, 2312, 3316, 4400, 5199, 4701, 5177, 8078, 545, 0, 0, 301, 386, 1017, 2257, 4274, 4290, 3794, 2748, 7792, 594, 0, 0
16:56:08, 1110.00, 29.22, 30.59, 28.711, 1037, 1756, 3449, 5319, 6698, 7980, 7563, 8855, 12252, 764, 0, 0, 302, 394, 1031, 2269, 4377, 4388, 3899, 2844, 8158, 622, 0, 0
16:56:08, 1110.00, 29.23, 30.63, 28.711, 1172, 1812, 3598, 5476, 9948, 10422, 11248, 13475, 14777, 906, 0, 0, 284, 367, 962, 2138, 4191, 4208, 3718, 2696, 7701, 585, 0, 0
16:56:09, 1105.00, 29.23, 30.63, 28.719, 851, 1000, 2241, 3120, 5042, 5663, 5245, 5949, 7526, 559, 0, 0, 320, 419, 1097, 2402, 4553, 4541, 4015, 2920, 7863, 597, 0, 0
16:56:10, 1101.60, 29.23, 30.59, 28.719, 751, 1311, 2625, 3840, 5333, 5242, 5993, 5896, 8005, 518, 0, 0, 328, 437, 1135, 2458, 4643, 4625, 4096, 2999, 7992, 605, 0, 0
16:56:10, 1095.20, 29.24, 30.63, 28.719, 1236, 1716, 3600, 4757, 6380, 6618, 6426, 7503, 8560, 604, 0, 0, 344, 463, 1194, 2554, 4785, 4747, 4217, 3102, 8451, 644, 0, 0
16:56:11, 1092.00, 29.24, 30.63, 28.734, 1717, 3112, 5483, 8136, 13221, 12935, 15662, 17949, 15617, 1014, 0, 0, 339, 463, 1185, 2513, 4837, 4803, 4291, 3198, 8976, 685, 0, 0
16:56:12, 1083.90, 29.24, 30.63, 28.734, 1242, 1292, 2709, 3769, 6120, 7570, 6390, 7978, 10455, 733, 0, 0, 360, 500, 1267, 2645, 5105, 5041, 4518, 3387, 9148, 697, 0, 0
16:56:12, 1081.10, 29.24, 30.63, 28.750, 1491, 1516, 3335, 3801, 6938, 7755, 6727, 8987, 8926, 679, 0, 0, 377, 535, 1338, 2753, 4917, 4861, 4349, 3272, 8930, 676, 0, 0
16:56:13, 1079.60, 29.24, 30.63, 28.766, 1410, 1554, 3418, 3944, 6263, 6663, 6124, 7734, 8673, 645, 0, 0, 368, 523, 1308, 2692, 4852, 4789, 4285, 3215, 8639, 653, 0, 0
16:56:14, 1074.80, 29.25, 30.65, 28.766, 1268, 1961, 3695, 4593, 6384, 6320, 6860, 7762, 8682, 616, 0, 0, 392, 566, 1398, 2831, 4975, 4903, 4404, 3332, 8851, 666, 0, 0
16:56:14, 1066.70, 29.25, 30.63, 28.773, 1256, 2079, 3692, 4968, 7373, 7044, 7624, 8599, 8291, 686, 0, 0, 425, 621, 1520, 3032, 5501, 5395, 4881, 3742, 9847, 747, 0, 0
16:56:15, 1062.50, 29.25, 30.65, 28.789, 2274, 2295, 5021, 5575, 8479, 9568, 8600, 12044, 12039, 906, 0, 0, 401, 594, 1434, 2833, 5127, 5030, 4546, 3491, 9698, 741, 0, 0
16:56:16, 1057.70, 29.26, 30.59, 28.789, 2082, 2767, 5056, 6057, 15617, 14949, 17287, 22306, 12774, 1140, 0, 0, 397, 596, 1421, 2777, 4728, 4638, 4193, 3259, 9079, 686, 0, 0
16:56:16, 1049.00, 29.26, 30.61, 28.812, 5804, 11166, 19260, 25452, 16845, 16430, 23547, 23621, 21077, 1706, 0, 0, 431, 655, 1542, 2966, 5376, 5247, 4774, 3725, 9855, 749, 0, 0
16:56:17, 1044.10, 29.26, 30.65, 28.836, 3783, 8660, 12165, 19343, 19818, 21078, 30695, 28524, 26473, 2383, 0, 0, 422, 654, 1501, 2822, 4754, 4642, 4217, 3350, 9427, 716, 0, 0
16:56:18, 1035.00, 29.26, 30.63, 28.836, 4926, 11009, 14419, 19768, 21027, 18843, 22286, 29853, 23541, 2277, 0, 0, 479, 751, 1692, 3131, 5282, 5138, 4721, 3769, 10903, 848, 0, 0
16:56:18, 1023.40, 29.27, 30.61, 28.844, 5497, 12242, 15537, 18539, 14021, 11788, 14496, 19592, 23890, 2994, 0, 0, 530, 846, 1851, 3318, 5284, 5126, 4709, 3836, 10790, 860, 0, 0
16:56:19, 1022.20, 29.27, 30.61, 28.852, 4464, 8688, 11928, 14953, 5152, 5241, 6280, 6966, 14866, 2889, 0, 0, 486, 773, 1673, 2992, 4960, 4810, 4399, 3573, 9051, 699, 0, 0
16:56:19, 1018.60, 29.28, 30.61, 28.852, 9492, 15986, 22570, 26677, 32379, 34340, 36000, 36000, 36000, 31778, 1, 1, 460, 727, 1575, 2827, 4607, 4471, 4063, 3301, 8597, 677, 0, 0
16:56:20, 1017.50, 29.28, 30.63, 28.859, 2037, 3392, 4584, 5344, 16714, 17958, 21456, 20952, 30142, 19011, 0, 0, 465, 735, 1570, 2785, 4796, 4664, 4241, 3466, 9186, 724, 0, 0
16:56:21, 1014.70, 29.28, 30.61, 28.867, 9281, 18203, 26667, 33912, 11548, 12161, 16236, 16300, 24278, 10631, 0, 1, 527, 843, 1786, 3144, 5272, 5120, 4715, 3905, 10321, 837, 0, 0
16:56:21, 1014.50, 29.29, 30.63, 28.867, 15328, 19110, 25991, 36000, 36000, 36000, 36000, 36000, 36000, 34616, 1, 1, 3536, 6591, 9124, 11868, 11819, 12115, 12927, 13313, 29052, 7718, 0, 0
16:56:22, 1014.80, 29.29, 30.61, 28.820, 20819, 18649, 22979, 36000, 36000, 36000, 36000, 36000, 36000, 30879, 1, 1, 3248, 5673, 8245, 11187, 19992, 20403, 22747, 25105, 36000, 18076, 1, 1
16:56:23, 1014.60, 29.29, 30.61, 28.609, 1763, 2663, 3965, 4382, 3556, 4225, 5067, 4879, 14348, 4787, 0, 0, 9492, 11195, 17536, 20508, 34744, 36000, 36000, 36000, 36000, 36000, 1, 1
16:56:23, 1014.30, 29.29, 30.63, 28.609, 9587, 17717, 26638, 33645, 34378, 36000, 36000, 36000, 36000, 36000, 1, 1, 17086, 29055, 35983, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:56:24, 1015.10, 29.29, 30.65, 28.297, 5752, 5305, 7110, 12575, 2036, 3749, 3340, 3382, 12390, 4332, 0, 0, 5937, 9528, 13887, 17822, 16314, 15948, 18001, 17701, 36000, 11902, 1, 1
16:56:25, 1014.80, 29.28, 30.67, 28.109, 7647, 8876, 13004, 16810, 18643, 22715, 26070, 32387, 36000, 10982, 1, 1, 10605, 12295, 19770, 22258, 21717, 22668, 23316, 25355, 36000, 24512, 1, 1
16:56:25, 1014.70, 29.29, 30.67, 28.109, 9640, 17276, 20035, 25486, 18370, 27931, 30953, 35844, 36000, 10905, 1, 1, 10724, 13025, 19773, 24757, 29218, 33683, 33059, 35802, 36000, 35765, 1, 1
16:56:26, 1015.10, 29.28, 30.65, 27.914, 10996, 22935, 30138, 33316, 16368, 19198, 13786, 21655, 25222, 7701, 0, 1, 14736, 24383, 34518, 36000, 35125, 35850, 36000, 36000, 36000, 36000, 1, 1
16:56:27, 1014.70, 29.28, 30.67, 27.695, 1246, 1885, 2526, 2896, 3346, 3430, 3870, 4152, 14367, 4045, 0, 0, 5423, 8002, 10164, 14052, 16016, 20526, 29871, 36000, 36000, 36000, 1, 1
16:56:27, 1014.70, 29.27, 30.69, 27.695, 2814, 4409, 6104, 7393, 7792, 8698, 10401, 13701, 32389, 19231, 0, 0, 2186, 2461, 2697, 3137, 1411, 2064, 3295, 4810, 20890, 19192, 0, 0
