Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35220
Longitude (degs E) = -78.05016
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:48:25, 1018.30, 29.61, 31.66, 28.516, 1476, 2542, 3947, 5285, 6338, 6797, 8230, 9185, 22337, 3447, 0, 0, 137, 157, 310, 606, 1102, 1408, 1985, 2259, 3194, 313, 0, 0
16:48:26, 1021.50, 29.59, 31.66, 28.602, 1424, 2518, 3783, 4873, 6239, 6742, 7982, 8893, 23361, 3773, 0, 0, 135, 160, 316, 609, 1224, 1513, 2104, 2362, 3967, 418, 0, 0
16:48:27, 1019.80, 29.58, 31.66, 28.602, 4253, 9968, 13457, 24864, 26062, 31608, 33074, 32661, 36000, 20795, 1, 1, 143, 170, 337, 647, 1169, 1468, 2084, 2359, 3773, 403, 0, 0
16:48:27, 1021.50, 29.56, 31.64, 28.648, 10329, 21141, 28441, 31807, 24498, 24940, 33076, 32111, 32772, 5956, 0, 1, 149, 172, 340, 658, 1230, 1543, 2179, 2478, 4052, 431, 0, 0
16:48:28, 1019.80, 29.55, 31.64, 28.648, 8957, 11756, 18346, 32117, 31840, 35919, 35913, 34827, 36000, 18127, 1, 1, 165, 194, 385, 742, 1365, 1707, 2396, 2720, 4428, 471, 0, 0
16:48:29, 1022.80, 29.54, 31.60, 28.687, 7522, 12894, 20592, 25697, 28617, 32473, 34893, 34048, 36000, 21852, 1, 1, 161, 205, 408, 758, 1387, 1709, 2357, 2641, 4477, 446, 0, 0
16:48:29, 1018.60, 29.52, 31.64, 28.703, 1297, 2253, 3507, 4996, 5229, 5690, 6989, 7668, 16008, 2430, 0, 0, 183, 210, 419, 807, 1613, 2031, 2822, 3226, 5229, 543, 0, 0
16:48:30, 1023.50, 29.51, 31.62, 28.703, 1641, 2864, 4422, 5826, 7629, 8636, 10592, 11085, 27952, 4258, 0, 0, 143, 164, 326, 642, 1220, 1531, 2135, 2398, 3594, 345, 0, 0
16:48:31, 1018.60, 29.51, 31.62, 28.711, 1672, 3033, 4866, 7341, 7158, 7643, 9674, 10855, 21212, 2930, 0, 0, 131, 152, 305, 596, 1086, 1357, 1902, 2124, 2935, 291, 0, 0
16:48:31, 1021.80, 29.50, 31.60, 28.719, 2954, 4407, 6887, 10620, 30875, 34890, 35033, 33505, 36000, 16824, 1, 1, 110, 129, 258, 502, 873, 1094, 1533, 1722, 2724, 279, 0, 0
16:48:32, 1020.30, 29.49, 31.60, 28.719, 1664, 3286, 4888, 7600, 5967, 6955, 8276, 9033, 13322, 1991, 0, 0, 103, 118, 237, 466, 811, 1018, 1431, 1601, 2300, 231, 0, 0
16:48:32, 1021.30, 29.50, 31.56, 28.711, 1772, 2960, 4708, 6904, 8107, 9004, 11335, 11970, 26173, 3982, 0, 0, 91, 105, 208, 409, 754, 949, 1330, 1495, 2222, 223, 0, 0
16:48:33, 1022.10, 29.49, 31.60, 28.703, 1462, 2596, 4097, 6081, 8173, 10690, 12550, 11619, 32514, 4720, 0, 1, 86, 100, 199, 390, 712, 892, 1259, 1413, 2166, 222, 0, 0
16:48:34, 1022.90, 29.48, 31.58, 28.703, 2191, 3931, 6396, 8649, 22924, 24849, 32388, 31788, 36000, 10145, 1, 1, 89, 103, 205, 401, 751, 938, 1311, 1472, 2346, 246, 0, 0
16:48:34, 1022.30, 29.48, 31.60, 28.695, 3435, 4774, 7894, 13313, 14029, 20425, 20761, 19496, 36000, 7700, 1, 1, 86, 101, 203, 391, 723, 900, 1254, 1407, 2243, 233, 0, 0
16:48:35, 1023.60, 29.47, 31.60, 28.703, 3966, 5826, 9821, 14688, 12762, 14634, 18495, 18101, 36000, 7788, 1, 1, 79, 95, 193, 373, 634, 790, 1102, 1229, 1979, 199, 0, 0
16:48:36, 1020.80, 29.47, 31.55, 28.703, 1210, 2146, 3406, 4919, 6076, 6659, 8273, 9191, 20712, 3021, 0, 0, 74, 86, 173, 337, 634, 792, 1099, 1229, 1868, 188, 0, 0
16:48:36, 1021.00, 29.47, 31.56, 28.695, 1192, 2184, 3351, 4677, 5925, 6563, 8054, 8553, 21567, 3449, 0, 0, 76, 88, 177, 348, 664, 834, 1171, 1311, 1915, 189, 0, 0
16:48:37, 1028.00, 29.46, 31.62, 28.703, 1839, 3872, 5295, 7003, 11693, 12023, 16622, 18134, 23954, 3177, 0, 0, 79, 90, 181, 356, 708, 881, 1224, 1378, 2370, 242, 0, 0
16:48:38, 1031.40, 29.46, 31.60, 28.703, 1397, 2627, 4464, 8024, 6877, 8860, 10570, 10398, 31900, 3867, 0, 0, 66, 72, 143, 290, 532, 686, 979, 1114, 1719, 167, 0, 0
16:48:38, 1037.10, 29.45, 31.60, 28.703, 1157, 2216, 4061, 6817, 4730, 5262, 6918, 7721, 10183, 1162, 0, 0, 63, 65, 125, 260, 524, 689, 1003, 1156, 1715, 169, 0, 0
16:48:39, 1045.60, 29.45, 31.58, 28.695, 2185, 2802, 6646, 7246, 7497, 10763, 9114, 13594, 35766, 13673, 0, 1, 99, 106, 209, 419, 746, 1009, 1481, 1742, 2506, 243, 0, 0
16:48:40, 1057.00, 29.44, 31.56, 28.695, 2747, 4123, 8600, 14727, 12769, 14421, 19895, 21937, 35051, 3750, 0, 1, 92, 85, 149, 318, 675, 949, 1442, 1735, 2312, 223, 0, 0
16:48:40, 1066.00, 29.44, 31.56, 28.680, 2624, 3006, 6223, 13278, 9917, 12392, 18464, 19379, 34291, 2909, 0, 1, 78, 70, 113, 246, 559, 815, 1283, 1572, 2123, 201, 0, 0
16:48:41, 1067.70, 29.43, 31.56, 28.680, 986, 1306, 2768, 6927, 8739, 13791, 17989, 17345, 33681, 2865, 0, 1, 69, 60, 95, 205, 533, 792, 1275, 1569, 2100, 201, 0, 0
16:48:42, 1077.30, 29.43, 31.56, 28.680, 855, 1207, 1844, 3654, 8248, 9186, 13720, 17342, 17942, 1374, 0, 0, 68, 60, 94, 202, 517, 755, 1184, 1452, 1972, 182, 0, 0
16:48:42, 1080.80, 29.42, 31.58, 28.680, 896, 1379, 2174, 4672, 7179, 10371, 14814, 15448, 27902, 1961, 0, 0, 59, 51, 75, 160, 416, 639, 1060, 1322, 1653, 154, 0, 0
16:48:43, 1085.60, 29.42, 31.53, 28.680, 788, 851, 1736, 3902, 7111, 12029, 14807, 14808, 25804, 1980, 0, 0, 56, 48, 71, 151, 406, 621, 1016, 1267, 1642, 150, 0, 0
16:48:44, 1088.60, 29.41, 31.58, 28.680, 604, 734, 1141, 2619, 5690, 6730, 9856, 12190, 25092, 2002, 0, 0, 52, 45, 65, 140, 360, 560, 933, 1172, 1496, 136, 0, 0
16:48:44, 1092.30, 29.41, 31.56, 28.672, 684, 715, 1418, 3246, 6101, 8619, 13164, 13925, 26406, 1723, 0, 0, 48, 42, 60, 127, 335, 524, 875, 1101, 1403, 127, 0, 0
16:48:45, 1097.70, 29.40, 31.56, 28.687, 655, 888, 1355, 3462, 5530, 7439, 10865, 13543, 24915, 1777, 0, 0, 48, 41, 60, 127, 328, 513, 852, 1071, 1335, 119, 0, 0
16:48:46, 1103.50, 29.40, 31.56, 28.687, 600, 586, 1107, 3057, 6121, 10665, 15967, 15411, 28550, 1910, 0, 0, 41, 35, 48, 99, 270, 434, 746, 947, 1147, 103, 0, 0
16:48:46, 1106.30, 29.40, 31.55, 28.680, 542, 564, 990, 2572, 4352, 6693, 10308, 11040, 17024, 1222, 0, 0, 37, 32, 42, 86, 243, 398, 694, 884, 1031, 93, 0, 0
16:48:47, 1108.70, 29.40, 31.55, 28.703, 396, 429, 725, 1657, 4274, 5793, 10112, 12348, 7898, 571, 0, 0, 38, 32, 43, 87, 240, 392, 686, 871, 985, 90, 0, 0
16:48:48, 1114.30, 29.40, 31.58, 28.703, 354, 383, 567, 1445, 2614, 3423, 5133, 6362, 17527, 1598, 0, 0, 34, 29, 39, 82, 217, 359, 629, 802, 970, 86, 0, 0
16:48:48, 1119.70, 29.40, 31.55, 28.711, 451, 389, 646, 1747, 3316, 5242, 8271, 9156, 12846, 921, 0, 0, 31, 26, 34, 67, 199, 332, 588, 755, 899, 80, 0, 0
16:48:49, 1124.80, 29.39, 31.56, 28.711, 292, 352, 432, 1116, 3096, 3918, 6216, 8115, 15020, 1165, 0, 0, 28, 24, 31, 61, 179, 303, 544, 703, 827, 73, 0, 0
16:48:50, 1130.60, 29.39, 31.55, 28.711, 333, 296, 462, 1193, 2814, 4791, 7598, 8223, 12000, 833, 0, 0, 25, 21, 27, 51, 158, 269, 487, 631, 734, 65, 0, 0
16:48:50, 1134.50, 29.39, 31.55, 28.711, 373, 321, 488, 1370, 2547, 4122, 6964, 7828, 10953, 755, 0, 0, 23, 19, 24, 45, 142, 246, 453, 592, 673, 60, 0, 0
16:48:51, 1137.50, 29.39, 31.55, 28.750, 263, 256, 391, 1003, 2079, 3529, 5623, 6483, 10190, 680, 0, 0, 21, 18, 22, 41, 129, 227, 423, 556, 623, 55, 0, 0
16:48:52, 1140.90, 29.39, 31.56, 28.750, 240, 227, 333, 850, 1813, 2989, 4834, 5863, 8882, 604, 0, 0, 20, 17, 21, 39, 121, 215, 403, 533, 596, 53, 0, 0
16:48:52, 1145.30, 29.39, 31.55, 28.719, 275, 248, 359, 861, 1940, 3123, 5423, 6320, 8388, 576, 0, 0, 19, 16, 20, 36, 117, 207, 390, 517, 583, 51, 0, 0
16:48:53, 1146.30, 29.39, 31.56, 28.719, 191, 192, 267, 676, 1602, 2803, 4749, 5513, 8986, 584, 0, 0, 18, 16, 19, 33, 106, 191, 368, 491, 527, 47, 0, 0
16:48:54, 1149.20, 29.39, 31.56, 28.711, 207, 205, 279, 620, 1612, 2569, 4363, 5309, 6014, 426, 0, 0, 19, 16, 20, 34, 114, 205, 391, 521, 580, 51, 0, 0
16:48:54, 1148.50, 29.39, 31.56, 28.687, 182, 174, 242, 592, 1734, 2798, 5113, 5994, 7748, 532, 0, 0, 19, 16, 19, 33, 109, 197, 382, 511, 545, 48, 0, 0
16:48:55, 1150.90, 29.39, 31.56, 28.687, 212, 203, 282, 637, 1673, 2791, 4775, 5625, 8158, 534, 0, 0, 19, 16, 19, 33, 108, 195, 376, 500, 556, 49, 0, 0
16:48:56, 1152.20, 29.39, 31.58, 28.680, 205, 196, 267, 657, 1678, 2801, 4712, 5722, 8643, 554, 0, 0, 18, 15, 18, 32, 104, 189, 365, 487, 537, 47, 0, 0
16:48:56, 1152.10, 29.38, 31.58, 28.695, 173, 166, 227, 525, 1519, 2515, 4268, 5200, 7323, 482, 0, 0, 18, 15, 18, 31, 105, 191, 369, 493, 533, 47, 0, 0
16:48:57, 1150.50, 29.38, 31.55, 28.695, 200, 188, 258, 591, 1502, 2425, 4170, 5013, 6545, 451, 0, 0, 18, 16, 19, 33, 109, 196, 378, 503, 551, 49, 0, 0
16:48:58, 1149.20, 29.38, 31.56, 28.719, 271, 220, 294, 701, 1783, 2991, 4841, 5787, 6141, 455, 0, 0, 20, 17, 21, 36, 118, 212, 407, 542, 600, 53, 0, 0
16:48:58, 1150.20, 29.38, 31.56, 28.727, 145, 146, 193, 466, 1444, 2407, 4009, 4920, 7161, 495, 0, 0, 18, 16, 19, 33, 108, 197, 381, 510, 542, 48, 0, 0
16:48:59, 1149.90, 29.38, 31.51, 28.727, 172, 171, 232, 508, 1578, 2442, 4413, 5446, 6270, 443, 0, 0, 19, 16, 19, 34, 110, 198, 383, 512, 570, 50, 0, 0
16:49:00, 1152.90, 29.38, 31.58, 28.719, 181, 175, 240, 541, 1661, 2572, 4693, 5734, 7240, 493, 0, 0, 19, 16, 19, 33, 108, 196, 378, 505, 562, 49, 0, 0
16:49:00, 1153.20, 29.38, 31.58, 28.727, 196, 187, 257, 651, 1481, 2512, 4281, 5030, 7033, 476, 0, 0, 17, 15, 18, 31, 102, 185, 362, 485, 512, 46, 0, 0
16:49:01, 1149.60, 29.38, 31.53, 28.727, 228, 210, 284, 650, 1647, 2672, 4941, 5856, 5622, 412, 0, 0, 19, 16, 19, 33, 110, 200, 389, 516, 515, 47, 0, 0
16:49:02, 1152.40, 29.38, 31.56, 28.734, 181, 171, 238, 552, 1458, 2382, 3982, 4881, 6934, 469, 0, 0, 19, 16, 19, 34, 115, 207, 398, 529, 591, 51, 0, 0
16:49:02, 1153.80, 29.37, 31.53, 28.750, 167, 158, 214, 489, 1482, 2381, 4453, 5235, 5537, 421, 0, 0, 17, 14, 17, 30, 97, 177, 346, 462, 490, 43, 0, 0
16:49:03, 1157.00, 29.37, 31.55, 28.750, 171, 161, 217, 509, 1647, 2922, 5197, 5895, 8803, 563, 0, 0, 15, 13, 16, 27, 88, 160, 312, 418, 467, 40, 0, 0
16:49:04, 1160.00, 29.38, 31.58, 28.750, 154, 159, 204, 491, 1392, 2261, 3850, 5117, 7118, 501, 0, 0, 15, 12, 15, 25, 81, 150, 296, 398, 443, 39, 0, 0
16:49:04, 1162.70, 29.37, 31.58, 28.742, 139, 135, 179, 382, 1154, 1831, 3317, 4181, 5133, 346, 0, 0, 13, 11, 13, 22, 75, 139, 276, 372, 408, 36, 0, 0
16:49:05, 1166.70, 29.37, 31.56, 28.742, 137, 132, 172, 367, 1016, 1637, 2966, 3880, 3751, 256, 0, 0, 14, 11, 13, 22, 72, 136, 272, 370, 397, 35, 0, 0
16:49:06, 1168.70, 29.37, 31.55, 28.750, 99, 96, 122, 270, 782, 1284, 2287, 2922, 3495, 243, 0, 0, 10, 9, 11, 17, 57, 108, 219, 300, 304, 27, 0, 0
16:49:06, 1174.10, 29.37, 31.58, 28.742, 95, 90, 114, 243, 673, 1126, 1983, 2566, 3434, 236, 0, 0, 9, 8, 9, 15, 50, 95, 192, 263, 287, 24, 0, 0
16:49:07, 1177.90, 29.37, 31.55, 28.742, 67, 66, 80, 180, 493, 864, 1549, 1967, 2816, 195, 0, 0, 7, 6, 7, 11, 38, 73, 151, 208, 219, 19, 0, 0
16:49:08, 1181.60, 29.37, 31.58, 28.719, 67, 64, 78, 168, 485, 840, 1541, 1963, 2533, 170, 0, 0, 6, 5, 6, 9, 31, 61, 128, 178, 184, 16, 0, 0
16:49:08, 1186.70, 29.37, 31.51, 28.711, 52, 51, 61, 132, 344, 609, 1153, 1473, 2132, 150, 0, 0, 5, 5, 5, 8, 30, 59, 124, 173, 182, 15, 0, 0
16:49:09, 1189.70, 29.37, 31.56, 28.711, 58, 56, 66, 129, 469, 800, 1538, 2027, 2239, 156, 0, 0, 7, 6, 7, 10, 36, 71, 153, 216, 215, 19, 0, 0
16:49:10, 1191.90, 29.37, 31.55, 28.695, 67, 64, 76, 148, 522, 898, 1754, 2324, 2317, 165, 0, 0, 8, 7, 8, 12, 43, 86, 188, 268, 258, 23, 0, 0
16:49:10, 1197.20, 29.36, 31.53, 28.703, 86, 83, 97, 190, 570, 1014, 1900, 2576, 3449, 230, 0, 0, 8, 7, 8, 12, 40, 80, 175, 250, 255, 22, 0, 0
16:49:11, 1202.30, 29.36, 31.51, 28.703, 60, 59, 67, 129, 460, 855, 1648, 2182, 2851, 197, 0, 0, 7, 6, 7, 10, 35, 71, 158, 228, 231, 20, 0, 0
16:49:12, 1203.70, 29.36, 31.56, 28.680, 57, 56, 64, 124, 412, 797, 1580, 2054, 2701, 183, 0, 0, 6, 5, 6, 9, 30, 61, 138, 202, 195, 17, 0, 0
16:49:12, 1206.30, 29.36, 31.56, 28.680, 52, 51, 58, 101, 334, 616, 1236, 1651, 1904, 133, 0, 0, 5, 5, 5, 8, 26, 53, 121, 177, 177, 15, 0, 0
16:49:13, 1207.70, 29.35, 31.53, 28.680, 42, 40, 45, 78, 290, 521, 1046, 1453, 1445, 103, 0, 0, 5, 4, 5, 7, 25, 52, 118, 172, 170, 14, 0, 0
16:49:14, 1215.00, 29.35, 31.53, 28.672, 42, 41, 46, 86, 263, 472, 966, 1347, 1895, 142, 0, 0, 6, 5, 5, 8, 27, 56, 129, 190, 193, 16, 0, 0
16:49:14, 1217.10, 29.35, 31.55, 28.664, 40, 39, 43, 76, 277, 513, 1097, 1489, 1535, 109, 0, 0, 5, 4, 5, 7, 23, 49, 116, 172, 166, 14, 0, 0
16:49:15, 1225.00, 29.35, 31.55, 28.664, 38, 38, 40, 69, 209, 384, 771, 1199, 1534, 119, 0, 0, 4, 4, 4, 6, 19, 40, 98, 147, 140, 12, 0, 0
16:49:16, 1231.40, 29.35, 31.55, 28.656, 35, 34, 37, 61, 207, 395, 822, 1157, 1247, 89, 0, 0, 4, 3, 4, 5, 17, 37, 90, 136, 132, 11, 0, 0
16:49:16, 1239.00, 29.34, 31.56, 28.656, 26, 26, 27, 44, 156, 305, 651, 938, 1135, 82, 0, 0, 3, 2, 3, 4, 13, 28, 71, 109, 101, 8, 0, 0
16:49:17, 1243.40, 29.34, 31.56, 28.656, 26, 25, 27, 42, 140, 277, 596, 864, 924, 67, 0, 0, 2, 2, 3, 3, 12, 25, 65, 101, 93, 8, 0, 0
16:49:17, 1246.80, 29.33, 31.55, 28.656, 25, 25, 26, 40, 146, 298, 656, 917, 1004, 70, 0, 0, 3, 2, 3, 3, 12, 26, 66, 102, 95, 8, 0, 0
16:49:18, 1249.70, 29.33, 31.55, 28.656, 25, 25, 26, 40, 139, 284, 630, 893, 960, 68, 0, 0, 2, 2, 2, 3, 11, 24, 62, 97, 87, 7, 0, 0
16:49:19, 1257.70, 29.33, 31.60, 28.656, 20, 20, 21, 32, 105, 206, 471, 703, 915, 68, 0, 0, 2, 2, 2, 3, 10, 22, 58, 91, 86, 7, 0, 0
16:49:19, 1262.40, 29.33, 31.60, 28.656, 20, 19, 20, 29, 98, 198, 450, 664, 601, 44, 0, 0, 2, 1, 2, 2, 8, 18, 49, 78, 67, 5, 0, 0
16:49:20, 1266.20, 29.33, 31.56, 28.656, 18, 18, 18, 26, 90, 183, 421, 648, 737, 54, 0, 0, 2, 1, 2, 2, 7, 17, 46, 73, 66, 5, 0, 0
16:49:21, 1267.80, 29.32, 31.56, 28.664, 16, 16, 16, 22, 83, 169, 398, 595, 485, 36, 0, 0, 1, 1, 2, 2, 7, 16, 45, 71, 63, 5, 0, 0
16:49:21, 1272.20, 29.32, 31.56, 28.664, 15, 15, 15, 22, 73, 148, 344, 528, 625, 47, 0, 0, 1, 1, 2, 2, 6, 15, 41, 66, 59, 4, 0, 0
16:49:22, 1271.50, 29.32, 31.55, 28.664, 15, 15, 15, 20, 76, 155, 364, 556, 391, 30, 0, 0, 1, 1, 2, 2, 6, 15, 42, 67, 56, 4, 0, 0
16:49:23, 1274.70, 29.32, 31.55, 28.656, 13, 13, 13, 18, 62, 124, 294, 458, 581, 45, 0, 0, 1, 1, 1, 2, 6, 13, 38, 61, 52, 4, 0, 0
16:49:23, 1270.80, 29.32, 31.56, 28.656, 14, 14, 14, 18, 68, 140, 337, 514, 416, 31, 0, 0, 1, 1, 1, 2, 6, 14, 40, 64, 55, 4, 0, 0
16:49:24, 1272.00, 29.32, 31.55, 28.656, 14, 14, 14, 18, 74, 151, 358, 544, 478, 35, 0, 0, 1, 1, 1, 2, 6, 14, 40, 64, 57, 4, 0, 0
16:49:25, 1265.00, 29.32, 31.55, 28.656, 14, 14, 14, 18, 64, 131, 312, 482, 382, 28, 0, 0, 1, 1, 1, 2, 7, 16, 45, 71, 58, 5, 0, 0
16:49:25, 1263.10, 29.32, 31.55, 28.664, 16, 16, 16, 21, 83, 168, 392, 589, 453, 34, 0, 0, 2, 1, 2, 2, 7, 17, 47, 74, 63, 5, 0, 0
16:49:26, 1257.70, 29.32, 31.56, 28.664, 16, 16, 17, 24, 83, 169, 397, 592, 481, 36, 0, 0, 2, 1, 2, 2, 8, 19, 51, 81, 66, 5, 0, 0
16:49:27, 1256.50, 29.32, 31.55, 28.656, 18, 18, 18, 25, 96, 189, 441, 660, 542, 40, 0, 0, 2, 1, 2, 3, 8, 19, 51, 81, 72, 6, 0, 0
16:49:27, 1253.20, 29.32, 31.58, 28.664, 18, 18, 18, 27, 96, 194, 444, 657, 637, 46, 0, 0, 2, 2, 2, 2, 9, 20, 55, 86, 73, 6, 0, 0
16:49:28, 1249.80, 29.32, 31.56, 28.664, 17, 17, 17, 23, 89, 175, 408, 640, 411, 31, 0, 0, 2, 2, 2, 3, 9, 21, 57, 89, 74, 6, 0, 0
16:49:29, 1243.40, 29.32, 31.58, 28.656, 18, 18, 19, 26, 98, 195, 437, 659, 448, 34, 0, 0, 2, 2, 2, 3, 11, 25, 65, 101, 83, 7, 0, 0
16:49:29, 1240.50, 29.31, 31.56, 28.664, 23, 22, 23, 34, 116, 227, 517, 761, 582, 43, 0, 0, 3, 2, 3, 3, 12, 26, 67, 103, 89, 8, 0, 0
16:49:30, 1245.70, 29.31, 31.55, 28.664, 22, 22, 23, 35, 92, 179, 391, 589, 963, 77, 0, 0, 3, 2, 3, 4, 13, 28, 72, 112, 109, 9, 0, 0
16:49:31, 1249.90, 29.31, 31.56, 28.648, 21, 21, 22, 32, 116, 226, 512, 779, 688, 50, 0, 0, 2, 2, 2, 3, 10, 22, 57, 90, 82, 6, 0, 0
16:49:31, 1247.30, 29.31, 31.55, 28.656, 19, 19, 19, 29, 108, 217, 492, 718, 711, 51, 0, 0, 2, 2, 2, 3, 10, 22, 59, 93, 79, 6, 0, 0
16:49:32, 1248.90, 29.31, 31.56, 28.656, 17, 17, 17, 23, 92, 181, 411, 627, 465, 34, 0, 0, 2, 2, 2, 3, 9, 21, 56, 88, 76, 6, 0, 0
16:49:33, 1252.80, 29.31, 31.55, 28.648, 19, 19, 20, 30, 106, 216, 486, 710, 764, 55, 0, 0, 2, 2, 2, 3, 9, 20, 54, 85, 79, 6, 0, 0
16:49:33, 1256.90, 29.31, 31.55, 28.656, 16, 17, 17, 25, 90, 183, 420, 619, 749, 55, 0, 0, 2, 1, 2, 2, 8, 18, 50, 79, 72, 6, 0, 0
16:49:34, 1259.30, 29.31, 31.55, 28.656, 17, 17, 17, 25, 86, 172, 400, 603, 567, 41, 0, 0, 2, 1, 2, 2, 7, 17, 46, 72, 64, 5, 0, 0
16:49:35, 1261.90, 29.30, 31.55, 28.648, 17, 16, 17, 25, 85, 176, 407, 600, 614, 44, 0, 0, 2, 1, 1, 2, 7, 16, 44, 71, 63, 5, 0, 0
16:49:35, 1265.90, 29.30, 31.56, 28.656, 14, 14, 14, 20, 66, 131, 307, 468, 609, 47, 0, 0, 1, 1, 2, 2, 6, 14, 41, 66, 58, 4, 0, 0
16:49:36, 1268.20, 29.30, 31.56, 28.656, 14, 14, 14, 18, 63, 128, 311, 480, 366, 27, 0, 0, 1, 1, 1, 2, 6, 14, 39, 62, 52, 4, 0, 0
16:49:37, 1271.10, 29.30, 31.55, 28.648, 13, 13, 13, 17, 64, 132, 318, 484, 425, 31, 0, 0, 1, 1, 1, 2, 5, 13, 37, 61, 51, 4, 0, 0
16:49:37, 1273.40, 29.30, 31.55, 28.656, 12, 12, 12, 16, 60, 124, 294, 451, 455, 33, 0, 0, 1, 1, 1, 2, 5, 12, 36, 58, 50, 4, 0, 0
16:49:38, 1277.10, 29.29, 31.56, 28.656, 12, 12, 12, 17, 60, 126, 302, 462, 452, 33, 0, 0, 1, 1, 1, 1, 5, 12, 36, 58, 52, 4, 0, 0
16:49:39, 1281.90, 29.29, 31.56, 28.641, 10, 10, 10, 13, 50, 105, 255, 394, 452, 34, 0, 0, 1, 1, 1, 1, 4, 11, 32, 52, 46, 3, 0, 0
16:49:39, 1285.00, 29.29, 31.55, 28.648, 11, 11, 10, 14, 50, 105, 255, 397, 401, 29, 0, 0, 1, 1, 1, 1, 4, 10, 30, 49, 43, 3, 0, 0
16:49:40, 1285.80, 29.28, 31.55, 28.648, 10, 10, 10, 14, 52, 110, 270, 414, 392, 29, 0, 0, 1, 1, 1, 1, 4, 10, 30, 49, 42, 3, 0, 0
16:49:41, 1289.70, 29.28, 31.55, 28.648, 10, 10, 10, 13, 48, 101, 246, 385, 395, 29, 0, 0, 1, 1, 1, 1, 4, 9, 29, 47, 41, 3, 0, 0
16:49:41, 1293.40, 29.28, 31.53, 28.648, 10, 10, 11, 13, 45, 95, 233, 366, 385, 28, 0, 0, 0, 0, 1, 1, 3, 8, 26, 43, 36, 2, 0, 0
