Secchi Depth (cm) = 0089
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35111
Longitude (degs E) = -78.04848
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:48:54, 1019.60, 28.58, 30.10, 26.844, 7302, 16613, 22076, 34111, 32289, 34149, 36000, 36000, 36000, 20957, 1, 1, 227, 314, 582, 1022, 1713, 2078, 2755, 3242, 5782, 676, 0, 0
16:48:55, 1018.00, 28.57, 30.06, 26.953, 9553, 15281, 25230, 29520, 32062, 36000, 36000, 36000, 36000, 13564, 1, 1, 239, 331, 610, 1069, 1793, 2174, 2875, 3390, 6002, 719, 0, 0
16:48:56, 1021.50, 28.57, 30.08, 26.953, 11296, 18531, 34545, 32122, 35230, 34425, 36000, 36000, 36000, 34037, 1, 1, 236, 329, 608, 1053, 1693, 2051, 2729, 3212, 5967, 697, 0, 0
16:48:56, 1020.90, 28.56, 30.06, 27.008, 10265, 14889, 19785, 23101, 22149, 22022, 30100, 29676, 36000, 19182, 1, 1, 223, 308, 569, 995, 1669, 2028, 2699, 3188, 5774, 676, 0, 0
16:48:57, 1020.70, 28.56, 30.06, 27.008, 8110, 16507, 24511, 33045, 35757, 35387, 36000, 36000, 36000, 33675, 1, 1, 232, 321, 593, 1035, 1725, 2094, 2787, 3295, 5995, 702, 0, 0
16:48:58, 1020.10, 28.55, 30.06, 27.008, 8399, 15635, 23218, 30588, 35770, 35787, 35859, 35884, 36000, 33643, 1, 1, 241, 332, 614, 1076, 1813, 2205, 2932, 3470, 6298, 735, 0, 0
16:48:58, 1021.30, 28.55, 30.08, 27.008, 9537, 18203, 25689, 31128, 36000, 36000, 36000, 36000, 36000, 35832, 1, 1, 253, 349, 645, 1128, 1924, 2329, 3098, 3655, 6955, 807, 0, 0
16:48:59, 1020.00, 28.54, 30.04, 27.016, 7997, 15810, 21084, 25717, 31200, 30809, 35856, 35998, 36000, 27386, 1, 1, 253, 344, 639, 1125, 1932, 2347, 3126, 3703, 6850, 792, 0, 0
16:49:00, 1018.50, 28.54, 30.08, 27.016, 10090, 23782, 26528, 35422, 35792, 35436, 35959, 36000, 36000, 36000, 1, 1, 284, 401, 738, 1263, 2064, 2481, 3280, 3867, 7371, 882, 0, 0
16:49:00, 1021.50, 28.54, 30.08, 27.016, 10024, 17584, 27471, 29788, 32845, 33010, 35005, 35460, 36000, 32773, 1, 1, 260, 357, 661, 1156, 1907, 2320, 3097, 3666, 6737, 773, 0, 0
16:49:01, 1021.30, 28.54, 30.04, 27.023, 7856, 13983, 19111, 23528, 35463, 35052, 36000, 36000, 36000, 32916, 1, 1, 256, 350, 649, 1141, 1905, 2324, 3097, 3677, 6598, 759, 0, 0
16:49:02, 1024.40, 28.54, 30.08, 27.023, 8850, 14113, 27606, 29817, 28472, 30135, 28723, 31221, 36000, 27861, 1, 1, 232, 310, 578, 1034, 1724, 2131, 2868, 3423, 5863, 651, 0, 0
16:49:02, 1021.70, 28.54, 30.04, 27.016, 6339, 11714, 20291, 23475, 21528, 22011, 28165, 28918, 36000, 18501, 1, 1, 240, 328, 613, 1076, 1819, 2201, 2927, 3456, 6429, 727, 0, 0
16:49:03, 1022.70, 28.53, 30.00, 27.023, 10844, 16184, 26169, 32897, 33963, 34709, 35792, 36000, 36000, 34597, 1, 1, 239, 329, 621, 1073, 1781, 2151, 2865, 3375, 6389, 715, 0, 0
16:49:04, 1022.40, 28.53, 30.04, 27.023, 11008, 12915, 22738, 26790, 32058, 35786, 36000, 36000, 36000, 33519, 1, 1, 247, 342, 640, 1109, 1859, 2243, 2984, 3513, 6712, 760, 0, 0
16:49:04, 1023.10, 28.53, 30.00, 27.023, 8132, 13058, 28507, 27626, 34982, 34628, 35901, 36000, 36000, 31330, 1, 1, 235, 315, 590, 1050, 1791, 2192, 2933, 3481, 6252, 700, 0, 0
16:49:05, 1018.70, 28.53, 30.02, 27.039, 9090, 17779, 24306, 33580, 35794, 35955, 36000, 36000, 36000, 35628, 1, 1, 262, 363, 674, 1172, 1976, 2390, 3164, 3734, 6865, 797, 0, 0
16:49:06, 1018.30, 28.53, 30.00, 27.039, 10915, 19753, 26795, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 267, 375, 695, 1196, 1973, 2371, 3130, 3678, 6907, 803, 0, 0
16:49:06, 1023.50, 28.53, 30.02, 27.039, 10509, 20603, 25199, 34144, 34079, 36000, 36000, 36000, 36000, 35826, 1, 1, 254, 358, 671, 1141, 1847, 2209, 2924, 3417, 6841, 780, 0, 0
16:49:07, 1021.80, 28.53, 30.04, 27.055, 11688, 18218, 24159, 25911, 30673, 30875, 33331, 32830, 36000, 23129, 1, 1, 214, 286, 535, 960, 1689, 2066, 2754, 3263, 5720, 648, 0, 0
16:49:08, 1016.50, 28.53, 30.08, 27.055, 11366, 20586, 27987, 34020, 36000, 36000, 36000, 36000, 36000, 35968, 1, 1, 264, 376, 693, 1192, 1952, 2343, 3077, 3611, 6641, 791, 0, 0
16:49:08, 1023.10, 28.53, 30.04, 27.039, 11469, 19493, 34681, 34451, 29115, 29077, 30322, 32575, 36000, 29853, 1, 1, 266, 377, 706, 1200, 1942, 2319, 3064, 3565, 7131, 811, 0, 0
16:49:09, 1024.30, 28.53, 30.08, 27.039, 5759, 11865, 17597, 23269, 25330, 24796, 29845, 31639, 36000, 17853, 1, 1, 212, 280, 526, 952, 1672, 2050, 2739, 3244, 5719, 636, 0, 0
16:49:10, 1021.60, 28.53, 30.06, 27.039, 8890, 16504, 24653, 33093, 36000, 35955, 36000, 36000, 36000, 26996, 1, 1, 229, 313, 586, 1039, 1746, 2117, 2805, 3308, 5971, 674, 0, 0
16:49:10, 1023.40, 28.53, 30.04, 27.039, 9299, 14419, 24589, 30754, 36000, 36000, 36000, 36000, 36000, 35903, 1, 1, 237, 328, 619, 1073, 1790, 2152, 2856, 3344, 6506, 725, 0, 0
16:49:11, 1026.60, 28.52, 30.04, 27.047, 9251, 13754, 26781, 27335, 31401, 35718, 35346, 36000, 36000, 24996, 1, 1, 219, 295, 557, 988, 1681, 2049, 2746, 3236, 6072, 657, 0, 0
16:49:12, 1025.30, 28.52, 30.04, 27.047, 7297, 11160, 20621, 28827, 33513, 33705, 36000, 36000, 36000, 25606, 1, 1, 212, 280, 528, 952, 1689, 2072, 2777, 3290, 5925, 640, 0, 0
16:49:12, 1017.80, 28.52, 30.08, 27.039, 7031, 16890, 19766, 31249, 36000, 36000, 36000, 36000, 36000, 35542, 1, 1, 251, 349, 655, 1138, 1963, 2358, 3110, 3643, 6900, 781, 0, 0
16:49:13, 1018.70, 28.53, 30.02, 27.047, 12663, 19209, 31553, 34066, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 269, 387, 720, 1219, 1951, 2320, 3053, 3556, 6973, 792, 0, 0
16:49:14, 1024.10, 28.52, 30.04, 27.047, 6950, 12292, 16200, 20199, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 222, 305, 575, 1008, 1650, 2014, 2685, 3181, 5708, 629, 0, 0
16:49:14, 1017.60, 28.52, 30.02, 27.039, 8579, 18921, 24260, 35671, 35118, 33785, 36000, 36000, 36000, 29212, 1, 1, 233, 322, 602, 1054, 1822, 2196, 2893, 3415, 6185, 718, 0, 0
16:49:15, 1016.00, 28.52, 30.08, 27.055, 12493, 23658, 29044, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 283, 412, 759, 1269, 2004, 2382, 3122, 3648, 7069, 834, 0, 0
16:49:16, 1021.50, 28.52, 30.06, 27.055, 11646, 20019, 27540, 35286, 27140, 27328, 27726, 29303, 36000, 29524, 1, 1, 277, 398, 745, 1241, 1959, 2330, 3084, 3591, 7312, 832, 0, 0
16:49:16, 1019.80, 28.52, 30.04, 27.055, 14739, 18635, 30460, 31859, 35075, 35540, 35873, 35952, 36000, 33116, 1, 1, 243, 336, 630, 1092, 1834, 2214, 2940, 3467, 6474, 744, 0, 0
16:49:17, 1016.70, 28.52, 30.02, 27.055, 10544, 22916, 26375, 35952, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 277, 395, 732, 1239, 2039, 2430, 3201, 3744, 7338, 861, 0, 0
16:49:18, 1020.50, 28.52, 30.04, 27.062, 10464, 16469, 29618, 34153, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 279, 400, 746, 1246, 1991, 2356, 3117, 3618, 7557, 872, 0, 0
16:49:18, 1022.40, 28.52, 30.04, 27.062, 10568, 14319, 26715, 29674, 33851, 35405, 36000, 36000, 36000, 33506, 1, 1, 233, 322, 604, 1048, 1769, 2126, 2831, 3329, 6456, 735, 0, 0
16:49:19, 1021.80, 28.52, 30.04, 27.062, 10663, 17212, 28948, 34058, 35639, 36000, 36000, 36000, 36000, 36000, 1, 1, 234, 322, 602, 1047, 1775, 2141, 2849, 3359, 6379, 733, 0, 0
16:49:20, 1024.40, 28.52, 30.04, 27.055, 12643, 14038, 24461, 28261, 35580, 35842, 36000, 36000, 36000, 35998, 1, 1, 245, 339, 640, 1100, 1829, 2200, 2940, 3447, 6843, 764, 0, 0
16:49:20, 1025.70, 28.52, 30.04, 27.055, 10602, 12577, 25385, 25563, 34282, 35922, 35972, 36000, 36000, 28959, 1, 1, 226, 304, 571, 1008, 1726, 2103, 2820, 3334, 6280, 700, 0, 0
16:49:21, 1026.10, 28.52, 30.04, 27.055, 8510, 11838, 24061, 26776, 34949, 35956, 36000, 36000, 36000, 26418, 1, 1, 219, 288, 542, 971, 1670, 2054, 2764, 3285, 5977, 659, 0, 0
16:49:22, 1020.00, 28.53, 30.02, 27.055, 7185, 14434, 19992, 31177, 33569, 35621, 36000, 36000, 36000, 31899, 1, 1, 244, 335, 624, 1094, 1872, 2262, 3002, 3543, 6641, 762, 0, 0
16:49:22, 1021.50, 28.53, 30.06, 27.062, 10856, 16264, 28179, 33083, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 253, 355, 662, 1143, 1862, 2241, 2968, 3489, 6590, 746, 0, 0
16:49:23, 1027.00, 28.53, 30.02, 27.062, 12044, 13737, 26739, 27413, 33776, 34915, 35864, 36000, 36000, 30693, 1, 1, 217, 291, 548, 977, 1623, 1994, 2675, 3176, 5671, 618, 0, 0
16:49:24, 1025.00, 28.53, 30.08, 27.055, 6032, 12897, 17860, 27707, 36000, 35247, 36000, 36000, 36000, 23506, 1, 1, 208, 268, 503, 922, 1646, 2048, 2757, 3294, 5401, 592, 0, 0
16:49:24, 1025.70, 28.53, 30.06, 27.078, 4770, 8188, 12951, 18505, 19648, 21685, 21944, 26816, 36000, 13725, 1, 1, 221, 291, 545, 983, 1661, 2042, 2740, 3258, 5791, 646, 0, 0
16:49:25, 1030.70, 28.53, 30.04, 27.078, 5661, 9967, 16923, 22814, 25873, 27688, 27103, 33603, 36000, 23175, 1, 1, 205, 271, 517, 913, 1518, 1858, 2514, 2971, 5687, 611, 0, 0
16:49:26, 1033.10, 28.53, 30.04, 27.062, 4647, 6404, 11939, 15875, 24304, 26216, 28858, 31335, 36000, 20380, 1, 1, 176, 221, 419, 770, 1364, 1700, 2328, 2782, 4952, 522, 0, 0
16:49:26, 1030.80, 28.53, 30.08, 27.055, 6279, 9389, 18363, 21633, 27232, 29954, 30773, 33389, 36000, 19296, 1, 1, 185, 235, 444, 815, 1458, 1810, 2465, 2939, 5263, 561, 0, 0
16:49:27, 1033.90, 28.53, 30.02, 27.055, 7871, 12207, 19926, 23920, 22548, 26218, 24587, 31402, 36000, 17693, 1, 1, 190, 242, 461, 836, 1440, 1786, 2444, 2898, 5462, 569, 0, 0
16:49:28, 1036.30, 28.53, 30.00, 27.031, 4154, 7772, 14971, 19525, 24656, 27883, 29611, 33707, 36000, 15614, 1, 1, 168, 206, 390, 727, 1325, 1664, 2297, 2745, 4940, 509, 0, 0
16:49:28, 1036.80, 28.53, 30.00, 27.039, 4384, 8184, 15988, 21996, 22202, 24651, 28807, 35178, 36000, 13835, 1, 1, 166, 203, 385, 718, 1314, 1649, 2279, 2715, 4973, 504, 0, 0
16:49:29, 1034.90, 28.53, 30.04, 27.039, 4414, 7129, 14422, 18471, 22302, 27214, 33234, 35144, 36000, 15995, 1, 1, 168, 208, 395, 733, 1327, 1652, 2269, 2694, 5019, 518, 0, 0
16:49:30, 1033.00, 28.53, 30.02, 27.031, 5055, 8852, 16811, 22141, 20447, 25978, 32374, 35069, 36000, 13802, 1, 1, 176, 220, 419, 772, 1401, 1741, 2382, 2826, 5259, 545, 0, 0
16:49:30, 1030.10, 28.52, 30.02, 27.039, 5998, 8657, 15905, 22252, 30399, 33682, 35939, 36000, 36000, 22094, 1, 1, 192, 247, 469, 852, 1514, 1870, 2537, 3005, 5564, 590, 0, 0
16:49:31, 1028.40, 28.53, 30.04, 27.039, 6842, 9972, 20450, 22473, 30089, 33597, 33994, 35854, 36000, 24235, 1, 1, 204, 265, 503, 909, 1598, 1965, 2658, 3142, 5838, 625, 0, 0
16:49:32, 1025.20, 28.53, 30.08, 27.031, 6990, 11488, 20479, 29173, 34535, 33905, 36000, 36000, 36000, 25635, 1, 1, 217, 288, 544, 971, 1703, 2074, 2778, 3276, 6154, 678, 0, 0
16:49:32, 1026.80, 28.53, 30.00, 27.031, 10168, 12011, 23966, 25162, 34060, 34978, 35868, 36000, 36000, 29033, 1, 1, 215, 286, 542, 964, 1633, 1998, 2682, 3172, 5870, 641, 0, 0
16:49:33, 1025.10, 28.53, 30.00, 27.031, 7748, 12467, 22101, 26508, 34734, 35769, 36000, 36000, 36000, 30091, 1, 1, 217, 293, 552, 979, 1672, 2035, 2718, 3209, 5970, 664, 0, 0
16:49:34, 1023.40, 28.53, 30.02, 27.039, 7421, 11834, 21137, 26646, 35094, 35991, 36000, 36000, 36000, 32758, 1, 1, 216, 291, 548, 974, 1670, 2033, 2707, 3201, 5821, 655, 0, 0
16:49:34, 1024.70, 28.53, 30.04, 27.047, 8522, 14099, 22509, 31942, 35874, 36000, 36000, 35981, 36000, 33433, 1, 1, 228, 311, 587, 1030, 1697, 2066, 2754, 3249, 6021, 675, 0, 0
16:49:35, 1023.70, 28.53, 30.04, 27.047, 7120, 14777, 19647, 27785, 33071, 35029, 35887, 35962, 36000, 31979, 1, 1, 221, 299, 561, 995, 1685, 2053, 2732, 3229, 5868, 667, 0, 0
16:49:36, 1024.80, 28.53, 30.06, 27.047, 8537, 19429, 23889, 32222, 35160, 35890, 36000, 36000, 36000, 34702, 1, 1, 224, 305, 573, 1011, 1683, 2051, 2734, 3224, 5930, 667, 0, 0
16:49:36, 1023.30, 28.53, 30.00, 27.047, 7225, 17162, 21763, 29884, 35752, 34788, 36000, 36000, 36000, 26290, 1, 1, 217, 293, 550, 978, 1676, 2043, 2721, 3211, 5807, 660, 0, 0
16:49:37, 1023.00, 28.53, 30.02, 27.039, 8139, 18365, 22450, 31584, 35404, 35735, 36000, 36000, 36000, 31112, 1, 1, 220, 299, 560, 992, 1661, 2021, 2690, 3171, 5668, 645, 0, 0
16:49:38, 1022.70, 28.53, 30.00, 27.039, 8300, 18539, 26161, 33455, 35914, 35787, 36000, 36000, 36000, 30990, 1, 1, 217, 298, 555, 980, 1644, 1999, 2662, 3134, 5599, 636, 0, 0
16:49:38, 1022.00, 28.54, 30.02, 27.039, 8044, 16001, 21898, 27819, 35987, 35648, 36000, 36000, 36000, 28354, 1, 1, 210, 286, 533, 947, 1615, 1960, 2608, 3064, 5414, 618, 0, 0
16:49:39, 1022.80, 28.54, 30.02, 27.031, 8835, 17478, 23998, 31377, 35422, 35041, 36000, 36000, 36000, 33931, 1, 1, 220, 305, 569, 998, 1627, 1973, 2624, 3078, 5513, 624, 0, 0
16:49:40, 1022.30, 28.54, 30.00, 27.039, 7758, 15468, 22603, 32267, 35865, 36000, 36000, 35977, 36000, 33100, 1, 1, 211, 293, 546, 961, 1598, 1935, 2572, 3013, 5339, 608, 0, 0
16:49:40, 1023.30, 28.53, 30.02, 27.039, 8656, 18846, 24481, 29913, 34340, 32514, 36000, 35987, 36000, 26731, 1, 1, 207, 284, 532, 942, 1577, 1920, 2561, 3006, 5266, 589, 0, 0
16:49:41, 1022.10, 28.54, 30.02, 27.039, 8116, 17256, 26322, 34992, 35993, 36000, 36000, 36000, 36000, 33016, 1, 1, 217, 299, 558, 985, 1667, 2022, 2686, 3148, 5573, 627, 0, 0
16:49:42, 1021.40, 28.53, 30.04, 27.039, 8749, 16551, 24557, 32796, 36000, 36000, 36000, 36000, 36000, 31319, 1, 1, 220, 304, 567, 1001, 1683, 2040, 2707, 3176, 5602, 636, 0, 0
16:49:42, 1019.90, 28.53, 30.02, 27.039, 9198, 16141, 29820, 32684, 36000, 35006, 36000, 36000, 36000, 31234, 1, 1, 226, 316, 588, 1031, 1727, 2087, 2763, 3237, 5763, 664, 0, 0
16:49:43, 1019.50, 28.54, 30.04, 27.039, 10070, 18393, 28581, 34403, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 236, 336, 624, 1070, 1739, 2081, 2744, 3197, 5958, 696, 0, 0
16:49:44, 1018.30, 28.53, 30.06, 27.047, 10962, 24471, 28466, 35534, 35951, 36000, 36000, 36000, 36000, 36000, 1, 1, 233, 332, 615, 1055, 1717, 2059, 2713, 3162, 5741, 671, 0, 0
16:49:44, 1015.30, 28.53, 30.00, 27.047, 13844, 21184, 34534, 36000, 35930, 36000, 36000, 36000, 36000, 35269, 1, 1, 252, 363, 667, 1142, 1795, 2148, 2824, 3292, 5837, 699, 0, 0
16:49:45, 1017.40, 28.53, 30.04, 27.047, 13439, 25390, 34259, 35907, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 239, 346, 635, 1086, 1746, 2084, 2745, 3189, 5734, 684, 0, 0
16:49:46, 1022.20, 28.54, 30.02, 27.047, 10599, 21839, 24684, 32178, 21108, 20101, 27263, 26415, 36000, 18309, 1, 1, 206, 287, 533, 931, 1521, 1842, 2455, 2860, 4958, 556, 0, 0
16:49:46, 1026.20, 28.54, 30.00, 27.047, 9419, 18578, 24332, 27613, 25142, 24022, 27191, 28995, 35842, 17770, 0, 1, 183, 246, 461, 828, 1393, 1711, 2297, 2701, 4559, 499, 0, 0
16:49:47, 1031.20, 28.53, 30.02, 27.047, 5428, 12367, 17188, 24115, 34361, 34387, 36000, 36000, 36000, 30328, 1, 1, 178, 231, 438, 793, 1347, 1675, 2261, 2683, 4496, 475, 0, 0
16:49:48, 1033.90, 28.53, 30.04, 27.055, 4930, 10732, 15448, 22147, 24163, 25680, 32304, 34635, 36000, 15734, 1, 1, 166, 208, 392, 728, 1285, 1611, 2195, 2618, 4369, 454, 0, 0
16:49:48, 1041.60, 28.53, 30.04, 27.055, 4601, 9167, 14159, 22440, 25743, 27942, 33204, 34921, 36000, 15236, 1, 1, 151, 179, 336, 643, 1142, 1469, 2040, 2469, 3953, 401, 0, 0
16:49:49, 1046.70, 28.53, 30.06, 27.047, 3619, 6963, 11647, 19914, 18983, 20465, 27859, 31720, 36000, 9016, 1, 1, 134, 152, 278, 548, 1048, 1368, 1926, 2350, 3722, 373, 0, 0
16:49:50, 1049.90, 28.53, 30.06, 27.055, 2451, 3591, 7665, 12060, 21358, 23557, 29870, 33028, 36000, 9090, 1, 1, 124, 136, 245, 491, 962, 1273, 1811, 2227, 3450, 341, 0, 0
16:49:50, 1055.60, 28.53, 30.04, 27.055, 2891, 4298, 10360, 13887, 14148, 17803, 18671, 22640, 36000, 7057, 1, 1, 116, 125, 225, 450, 876, 1169, 1681, 2071, 3278, 318, 0, 0
16:49:51, 1065.10, 28.53, 30.06, 27.039, 2045, 2613, 5812, 9494, 12542, 15667, 19455, 23364, 36000, 5050, 1, 1, 95, 98, 168, 344, 700, 962, 1417, 1773, 2680, 254, 0, 0
16:49:52, 1067.60, 28.53, 30.02, 27.039, 1455, 1865, 3992, 7310, 9696, 12212, 15790, 19754, 35039, 3582, 0, 1, 86, 86, 142, 294, 646, 899, 1337, 1684, 2474, 234, 0, 0
16:49:52, 1069.80, 28.52, 30.00, 27.039, 1228, 1497, 3259, 5724, 11833, 15269, 19089, 23708, 36000, 4313, 1, 1, 85, 85, 140, 292, 627, 877, 1310, 1651, 2423, 228, 0, 0
16:49:53, 1076.70, 28.52, 30.02, 27.016, 1060, 1376, 3032, 5137, 9861, 13290, 15385, 19012, 35474, 3797, 0, 1, 75, 73, 117, 245, 542, 771, 1169, 1489, 2140, 200, 0, 0
16:49:54, 1081.30, 28.51, 30.06, 27.016, 925, 1095, 2346, 4350, 7501, 9567, 12571, 15880, 29520, 2610, 0, 0, 66, 64, 98, 207, 475, 687, 1055, 1356, 1888, 176, 0, 0
16:49:54, 1084.40, 28.51, 30.00, 27.016, 862, 928, 1983, 3603, 7283, 9739, 13411, 16440, 31497, 2689, 0, 0, 62, 59, 90, 189, 439, 640, 988, 1273, 1782, 165, 0, 0
16:49:55, 1088.50, 28.50, 30.04, 27.000, 802, 836, 1729, 3254, 6761, 8913, 11743, 14544, 32548, 2579, 0, 1, 57, 54, 81, 170, 404, 593, 924, 1193, 1677, 154, 0, 0
16:49:56, 1094.60, 28.50, 30.02, 27.008, 768, 814, 1578, 3243, 4758, 6461, 8473, 10794, 22770, 1827, 0, 0, 50, 48, 69, 144, 355, 528, 835, 1088, 1502, 136, 0, 0
16:49:56, 1097.50, 28.49, 30.02, 27.008, 635, 653, 1244, 2587, 4486, 6216, 8154, 10477, 21718, 1722, 0, 0, 47, 44, 63, 131, 327, 491, 784, 1024, 1402, 127, 0, 0
16:49:57, 1102.30, 28.49, 30.04, 27.008, 573, 610, 1121, 2374, 4317, 6114, 8492, 10947, 22515, 1659, 0, 0, 44, 41, 58, 119, 297, 451, 729, 959, 1301, 117, 0, 0
16:49:58, 1107.10, 28.48, 30.04, 27.008, 445, 487, 879, 1851, 3897, 5619, 7932, 10266, 20770, 1515, 0, 0, 40, 37, 50, 104, 263, 405, 661, 876, 1171, 105, 0, 0
16:49:58, 1112.80, 28.48, 30.02, 27.008, 396, 442, 774, 1674, 3091, 4466, 6704, 8783, 16326, 1180, 0, 0, 34, 32, 42, 86, 223, 348, 578, 772, 1019, 91, 0, 0
16:49:59, 1115.50, 28.48, 30.02, 27.008, 401, 443, 724, 1623, 2484, 3624, 5370, 7134, 13025, 973, 0, 0, 32, 29, 38, 77, 210, 331, 552, 740, 971, 86, 0, 0
16:49:00, 1124.40, 28.48, 30.02, 27.008, 332, 365, 570, 1297, 2618, 3736, 5927, 7520, 13420, 999, 0, 0, 28, 26, 33, 66, 174, 280, 477, 648, 824, 73, 0, 0
16:50:00, 1129.40, 28.47, 30.02, 27.023, 249, 262, 404, 914, 2160, 3243, 5288, 6798, 11586, 836, 0, 0, 24, 22, 27, 53, 145, 236, 409, 559, 704, 62, 0, 0
16:50:01, 1130.00, 28.48, 30.02, 27.016, 219, 229, 349, 784, 1762, 2633, 4292, 5609, 9394, 695, 0, 0, 22, 20, 24, 47, 134, 218, 378, 517, 651, 58, 0, 0
16:50:02, 1130.70, 28.48, 30.02, 27.016, 220, 236, 353, 787, 1755, 2620, 4197, 5634, 9548, 710, 0, 0, 21, 19, 24, 46, 132, 216, 374, 513, 640, 57, 0, 0
16:50:02, 1129.80, 28.48, 29.99, 27.016, 219, 229, 353, 783, 1865, 2816, 4521, 6089, 10360, 744, 0, 0, 22, 20, 25, 48, 137, 223, 385, 526, 663, 59, 0, 0
16:50:03, 1129.20, 28.48, 30.00, 27.031, 207, 218, 336, 748, 1776, 2664, 4291, 5720, 9582, 704, 0, 0, 20, 19, 23, 45, 126, 204, 352, 481, 605, 54, 0, 0
16:50:04, 1128.10, 28.48, 30.02, 27.031, 193, 203, 315, 690, 1481, 2213, 3411, 4696, 8125, 600, 0, 0, 19, 17, 21, 42, 117, 189, 325, 443, 565, 50, 0, 0
16:50:04, 1129.00, 28.48, 29.99, 27.031, 158, 167, 261, 579, 1293, 1921, 3008, 4074, 7028, 516, 0, 0, 16, 14, 18, 35, 95, 154, 265, 361, 458, 40, 0, 0
16:50:05, 1124.70, 28.48, 30.02, 27.023, 144, 144, 231, 495, 1005, 1500, 2303, 3049, 5002, 389, 0, 0, 13, 12, 15, 29, 84, 135, 231, 314, 392, 35, 0, 0
