Secchi Depth (cm) = 0040
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.24336
Longitude (degs E) = -77.96911
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:50:38, 1018.10, 30.28, 30.50, 27.336, 3322, 4547, 7535, 8112, 11391, 11173, 15158, 17091, 17974, 4149, 0, 0, 493, 657, 1200, 2105, 3672, 4606, 6115, 7101, 12202, 1432, 0, 0
17:50:39, 1018.30, 30.26, 30.48, 27.305, 2742, 3981, 7564, 7181, 10542, 7362, 13690, 10733, 17555, 4312, 0, 0, 545, 734, 1336, 2324, 3785, 4768, 6332, 7373, 12352, 1427, 0, 0
17:50:40, 1015.80, 30.25, 30.50, 27.305, 3152, 4581, 7399, 8384, 9746, 10010, 12005, 14116, 19340, 4775, 0, 0, 493, 656, 1192, 2091, 3447, 4346, 5779, 6740, 11033, 1271, 0, 0
17:50:40, 1015.80, 30.23, 30.46, 27.305, 7226, 4790, 10249, 9735, 10572, 16653, 10806, 18048, 18956, 4740, 0, 0, 488, 655, 1192, 2062, 3501, 4344, 5770, 6697, 11445, 1361, 0, 0
17:50:41, 1015.70, 30.21, 30.45, 27.305, 4778, 3856, 5728, 9426, 8545, 17619, 16285, 16083, 32978, 8137, 0, 1, 504, 687, 1244, 2118, 3701, 4556, 6032, 6986, 12409, 1522, 0, 0
17:50:42, 1016.10, 30.19, 30.45, 27.305, 5066, 4045, 5982, 10155, 6694, 10866, 9230, 10463, 23147, 5708, 0, 0, 494, 666, 1212, 2078, 3421, 4265, 5674, 6589, 11056, 1299, 0, 0
17:50:42, 1015.70, 30.19, 30.45, 27.297, 4658, 5897, 9250, 10782, 16457, 18428, 13693, 24438, 20892, 5667, 0, 0, 482, 646, 1174, 2047, 3450, 4323, 5735, 6662, 10960, 1263, 0, 0
17:50:43, 1015.40, 30.18, 30.43, 27.305, 4376, 4593, 9597, 7650, 10735, 11014, 13029, 15625, 20971, 5863, 0, 0, 494, 666, 1208, 2106, 3621, 4542, 6009, 6989, 11717, 1358, 0, 0
17:50:44, 1015.90, 30.16, 30.48, 27.305, 7482, 7844, 14432, 12716, 6488, 6835, 8156, 9232, 19570, 5187, 0, 0, 498, 664, 1208, 2113, 3517, 4423, 5873, 6833, 11077, 1252, 0, 0
17:50:44, 1015.20, 30.14, 30.43, 27.297, 9501, 11053, 17285, 21130, 9398, 14887, 10938, 16601, 22681, 6060, 0, 0, 498, 668, 1212, 2100, 3553, 4422, 5865, 6818, 11571, 1371, 0, 0
17:50:45, 1014.90, 30.13, 30.45, 27.312, 4896, 3883, 6560, 9795, 8011, 15105, 13071, 14832, 25682, 6709, 0, 0, 487, 662, 1199, 2055, 3496, 4328, 5731, 6639, 11510, 1384, 0, 0
17:50:46, 1014.60, 30.12, 30.45, 27.312, 6240, 4897, 8964, 12969, 13899, 23078, 15812, 28842, 23087, 6160, 0, 0, 475, 642, 1166, 2015, 3441, 4280, 5668, 6572, 10990, 1289, 0, 0
17:50:46, 1015.50, 30.11, 30.48, 27.305, 12093, 15227, 19170, 21381, 22516, 18438, 27090, 30291, 26285, 7162, 0, 0, 465, 619, 1128, 1975, 3501, 4388, 5814, 6754, 10834, 1224, 0, 0
17:50:47, 1015.30, 30.11, 30.46, 27.312, 2313, 3625, 5285, 6351, 6402, 6725, 8061, 9016, 20570, 5994, 0, 0, 493, 663, 1207, 2107, 3607, 4518, 5973, 6927, 11303, 1287, 0, 0
17:50:48, 1016.10, 30.10, 30.45, 27.312, 1993, 3232, 4561, 5543, 6541, 6811, 8158, 9211, 19984, 5954, 0, 0, 493, 662, 1207, 2102, 3423, 4288, 5690, 6597, 10937, 1258, 0, 0
17:50:48, 1017.90, 30.08, 30.41, 27.312, 3778, 3411, 5960, 7088, 7339, 13207, 9353, 12075, 20269, 5263, 0, 0, 484, 644, 1175, 2049, 3502, 4374, 5816, 6754, 11338, 1310, 0, 0
17:50:49, 1018.60, 30.08, 30.45, 27.320, 2971, 2777, 4312, 6480, 6250, 10559, 8816, 10130, 21594, 5342, 0, 0, 480, 635, 1164, 2030, 3369, 4231, 5649, 6575, 10894, 1244, 0, 0
17:50:50, 1016.60, 30.07, 30.43, 27.320, 6207, 5040, 9766, 13307, 11756, 20827, 13824, 22729, 25021, 6346, 0, 0, 494, 654, 1190, 2081, 3588, 4506, 6003, 6996, 11619, 1342, 0, 0
17:50:50, 1016.30, 30.06, 30.45, 27.320, 7301, 11393, 15169, 17477, 17017, 17615, 14597, 24558, 23582, 5960, 0, 0, 516, 677, 1229, 2160, 3752, 4734, 6296, 7356, 11941, 1355, 0, 0
17:50:51, 1015.90, 30.05, 30.43, 27.344, 2020, 3272, 4746, 5763, 6622, 6887, 8349, 9342, 20843, 5438, 0, 0, 520, 684, 1236, 2175, 3861, 4872, 6473, 7566, 12389, 1425, 0, 0
17:50:52, 1014.80, 30.04, 30.43, 27.344, 1875, 2994, 4415, 5364, 7003, 7240, 8529, 9842, 20813, 5195, 0, 0, 477, 628, 1132, 1992, 3395, 4282, 5685, 6652, 10939, 1277, 0, 0
17:50:52, 1014.30, 30.03, 30.41, 27.359, 7017, 9496, 13642, 17389, 15736, 21187, 14072, 23266, 26836, 7452, 0, 0, 485, 653, 1175, 2030, 3319, 4150, 5485, 6397, 10829, 1310, 0, 0
17:50:53, 1011.60, 30.02, 30.43, 27.406, 7854, 11325, 15528, 19094, 12194, 21961, 17581, 24799, 31695, 8910, 0, 0, 504, 701, 1253, 2065, 3292, 4058, 5265, 6128, 10992, 1478, 0, 0
17:50:54, 1012.40, 30.02, 30.43, 27.406, 4769, 5482, 8851, 10187, 13244, 15160, 14562, 20537, 28917, 7575, 0, 0, 445, 613, 1100, 1868, 2924, 3624, 4764, 5510, 10114, 1252, 0, 0
17:50:54, 1016.60, 30.01, 30.45, 27.422, 7817, 12477, 17445, 20967, 30724, 31580, 35828, 35874, 36000, 35740, 1, 1, 398, 560, 995, 1663, 2731, 3327, 4347, 4993, 10333, 1325, 0, 0
17:50:55, 1015.50, 29.99, 30.43, 27.437, 6989, 11477, 15840, 18028, 15895, 16296, 19594, 20187, 36000, 21038, 1, 1, 404, 564, 1014, 1707, 3007, 3638, 4769, 5456, 11661, 1457, 0, 0
17:50:56, 1013.20, 29.96, 30.45, 27.437, 9155, 15153, 20033, 24286, 27842, 29257, 34188, 33438, 36000, 35181, 1, 1, 3202, 4879, 8182, 12138, 15021, 17540, 22741, 26552, 36000, 11866, 1, 1
17:50:56, 1014.40, 29.94, 30.46, 27.445, 9221, 17242, 22373, 30193, 32578, 35412, 35327, 35982, 36000, 36000, 1, 1, 1873, 2499, 4228, 7021, 19270, 22776, 29728, 34814, 36000, 15579, 1, 1
17:50:57, 1012.60, 29.91, 30.41, 27.445, 2929, 4393, 6834, 8449, 8470, 9240, 11206, 12726, 35547, 12453, 0, 1, 5334, 8350, 13320, 18390, 23988, 26924, 32838, 34426, 36000, 25054, 1, 1
17:50:58, 1012.00, 29.91, 30.45, 27.477, 2091, 3240, 5030, 6234, 5169, 5638, 6890, 7788, 25229, 6918, 0, 0, 1239, 1854, 3121, 4686, 7731, 9159, 11976, 14192, 31645, 5485, 0, 0
17:50:58, 1014.70, 29.89, 30.45, 27.484, 1742, 2574, 3916, 4769, 4739, 5089, 6140, 6875, 22610, 6289, 0, 0, 2532, 3954, 6369, 8933, 11879, 13278, 16703, 19397, 36000, 12435, 1, 1
17:50:59, 1018.50, 29.86, 30.46, 27.484, 2051, 3287, 4795, 5897, 6255, 6810, 7978, 8992, 27593, 8158, 0, 0, 1683, 2708, 4379, 6149, 4501, 5186, 6561, 7556, 18519, 3434, 0, 0
17:51:00, 1018.30, 29.81, 30.43, 27.484, 1610, 2522, 3663, 4734, 4486, 4836, 5735, 6551, 20132, 5667, 0, 0, 1278, 1965, 3182, 4584, 4215, 4887, 6214, 7122, 18058, 3428, 0, 0
17:51:00, 1022.30, 29.76, 30.46, 27.453, 1456, 2029, 3028, 3843, 4849, 5487, 6352, 7279, 23015, 6160, 0, 0, 574, 799, 1417, 2316, 4406, 5281, 6881, 7969, 17482, 2692, 0, 0
17:51:01, 1025.30, 29.70, 30.46, 27.453, 1239, 2046, 3111, 4069, 6730, 7240, 8799, 10442, 34276, 9748, 0, 1, 763, 1077, 1906, 3054, 4926, 5831, 7584, 8792, 20597, 3415, 0, 0
17:51:02, 1015.10, 29.65, 30.45, 27.414, 1325, 2201, 3421, 4461, 7683, 8147, 9867, 11160, 33499, 10523, 0, 1, 722, 1069, 1853, 2868, 4085, 4722, 6106, 6994, 16096, 2711, 0, 0
17:51:02, 1017.40, 29.61, 30.43, 27.406, 1823, 3064, 4414, 5494, 5139, 5545, 6795, 7723, 26668, 8412, 0, 0, 582, 839, 1427, 2228, 3225, 3849, 4962, 5722, 10696, 1501, 0, 0
17:51:03, 1018.40, 29.59, 30.45, 27.406, 907, 1526, 2343, 3093, 4752, 5193, 6291, 7334, 22246, 5299, 0, 0, 501, 720, 1303, 2088, 2600, 3100, 4047, 4669, 8832, 1102, 0, 0
17:51:04, 1021.00, 29.59, 30.43, 27.383, 1518, 2647, 4098, 5353, 6259, 6782, 8395, 9397, 26086, 5587, 0, 0, 315, 423, 771, 1306, 2757, 3307, 4286, 4991, 8941, 1103, 0, 0
17:51:04, 1020.50, 29.58, 30.41, 27.375, 1569, 2758, 4325, 6070, 5970, 6615, 7759, 9489, 32363, 8690, 0, 0, 233, 312, 572, 977, 1762, 2154, 2854, 3271, 5910, 692, 0, 0
17:51:05, 1020.50, 29.58, 30.45, 27.375, 1410, 2377, 3900, 5382, 7498, 8169, 10163, 11318, 33489, 7588, 0, 1, 254, 330, 605, 1045, 2090, 2536, 3336, 3848, 8282, 1162, 0, 0
17:51:06, 1016.50, 29.57, 30.43, 27.367, 2796, 4936, 7083, 9331, 10511, 11280, 13695, 16154, 36000, 16280, 1, 1, 518, 740, 1301, 2078, 3628, 4242, 5422, 6204, 15239, 2552, 0, 0
17:51:06, 1016.90, 29.57, 30.41, 27.352, 3732, 6624, 9213, 12167, 12246, 13158, 15119, 18221, 36000, 23009, 1, 1, 558, 812, 1426, 2260, 3750, 4400, 5653, 6458, 15138, 2428, 0, 0
17:51:07, 1017.00, 29.56, 30.43, 27.352, 3134, 5688, 7871, 10054, 16877, 18303, 22129, 23881, 36000, 25918, 1, 1, 768, 1135, 1965, 3015, 4023, 4725, 6073, 6897, 16153, 2607, 0, 0
17:51:08, 1024.70, 29.55, 30.41, 27.359, 3213, 6012, 8113, 10848, 17968, 16975, 19828, 24334, 35900, 18942, 0, 1, 628, 866, 1551, 2554, 4600, 5605, 7254, 8388, 17573, 2513, 0, 0
17:51:08, 1022.70, 29.54, 30.39, 27.367, 2813, 4787, 7439, 9884, 18205, 20949, 23682, 27071, 28579, 6154, 0, 0, 635, 859, 1551, 2609, 4062, 5023, 6582, 7606, 14783, 1979, 0, 0
17:51:09, 1019.10, 29.51, 30.43, 27.367, 3178, 5352, 8109, 10602, 7142, 7583, 9665, 10551, 26336, 6159, 0, 0, 851, 1195, 2138, 3517, 5216, 6352, 8224, 9520, 18388, 2488, 0, 0
17:51:10, 1019.20, 29.45, 30.43, 27.367, 5550, 10165, 14904, 17992, 12448, 13450, 16660, 18711, 34900, 9929, 0, 1, 837, 1206, 2119, 3444, 6194, 7337, 9428, 10815, 23288, 3621, 0, 0
17:51:10, 1016.40, 29.39, 30.43, 27.375, 4636, 8053, 12048, 14768, 24059, 25680, 29254, 30371, 35869, 19910, 0, 1, 770, 1094, 1916, 3112, 4316, 5202, 6724, 7716, 16369, 2444, 0, 0
17:51:11, 1016.60, 29.34, 30.41, 27.375, 8078, 12956, 19111, 22545, 27991, 29485, 32532, 32465, 36000, 32345, 1, 1, 1053, 1560, 2654, 4057, 5949, 7031, 8927, 10272, 24003, 4309, 0, 0
17:51:12, 1015.10, 29.31, 30.45, 27.352, 8776, 13785, 19793, 22096, 25006, 25813, 29037, 30563, 36000, 26567, 1, 1, 980, 1426, 2479, 3896, 7931, 9136, 11647, 13391, 32751, 6530, 0, 1
17:51:12, 1017.10, 29.31, 30.39, 27.359, 11099, 16561, 25655, 27004, 27688, 27636, 30370, 32118, 36000, 33135, 1, 1, 816, 1156, 2012, 3235, 5563, 6619, 8504, 9732, 23141, 4048, 0, 0
17:51:13, 1016.60, 29.29, 30.43, 27.359, 5616, 9943, 14898, 16965, 26977, 26584, 29173, 33038, 36000, 33508, 1, 1, 1114, 1672, 2830, 4259, 4979, 5862, 7477, 8570, 20234, 3502, 0, 0
17:51:14, 1014.90, 29.27, 30.43, 27.352, 5094, 9263, 11526, 15816, 17362, 19570, 20740, 25618, 36000, 30735, 1, 1, 526, 745, 1326, 2150, 3486, 4130, 5309, 6042, 13959, 2073, 0, 0
17:51:14, 1015.00, 29.27, 30.45, 27.328, 3771, 6330, 9110, 11541, 13749, 16113, 17236, 21443, 36000, 22240, 1, 1, 530, 766, 1360, 2191, 3459, 4048, 5272, 5933, 12859, 1859, 0, 0
17:51:15, 1015.40, 29.27, 30.43, 27.328, 3272, 5568, 8472, 10116, 9585, 10271, 12169, 14516, 36000, 14015, 1, 1, 671, 1000, 1726, 2720, 3163, 3737, 4865, 5524, 11098, 1673, 0, 0
17:51:16, 1023.50, 29.29, 30.41, 27.320, 2439, 4511, 6732, 8515, 10112, 10483, 12670, 15742, 34467, 7513, 0, 1, 273, 365, 672, 1165, 1759, 2154, 2878, 3281, 5592, 620, 0, 0
17:51:16, 1021.50, 29.30, 30.41, 27.320, 2048, 3396, 5482, 7173, 9969, 11027, 14226, 15336, 28816, 5410, 0, 0, 265, 345, 634, 1118, 2029, 2500, 3300, 3799, 5990, 701, 0, 0
17:51:17, 1021.80, 29.31, 30.43, 27.320, 2728, 4698, 7462, 9819, 12475, 13330, 16529, 17802, 36000, 15333, 1, 1, 282, 382, 695, 1197, 2018, 2456, 3258, 3729, 6192, 728, 0, 0
17:51:18, 1021.40, 29.32, 30.41, 27.320, 2831, 4993, 7980, 10818, 8344, 9008, 11071, 12780, 32782, 6900, 0, 1, 263, 353, 655, 1130, 1924, 2360, 3101, 3569, 6227, 717, 0, 0
17:51:18, 1020.50, 29.33, 30.45, 27.320, 2215, 4036, 6019, 8036, 8658, 9546, 11660, 12905, 34014, 8946, 0, 1, 209, 275, 509, 891, 1528, 1882, 2489, 2850, 4944, 552, 0, 0
17:51:19, 1024.10, 29.33, 30.45, 27.305, 942, 1575, 2435, 3344, 4070, 4512, 5522, 6452, 11395, 2196, 0, 0, 198, 252, 470, 844, 1438, 1797, 2395, 2759, 4746, 520, 0, 0
17:51:20, 1025.30, 29.33, 30.39, 27.305, 2389, 4159, 6624, 8728, 13221, 14844, 17411, 21122, 31199, 6497, 0, 0, 220, 279, 518, 937, 1651, 2070, 2799, 3217, 4994, 528, 0, 0
17:51:20, 1019.90, 29.33, 30.43, 27.305, 1481, 2582, 4107, 5669, 9335, 10523, 12703, 16026, 18117, 3124, 0, 0, 213, 275, 514, 915, 1687, 2089, 2788, 3190, 5592, 619, 0, 0
17:51:21, 1016.60, 29.32, 30.41, 27.297, 3393, 6425, 9281, 12506, 20860, 20177, 24843, 27836, 36000, 15303, 1, 1, 339, 472, 868, 1477, 2510, 3025, 3983, 4541, 9501, 1152, 0, 0
17:51:22, 1024.10, 29.32, 30.43, 27.289, 3697, 6929, 9562, 12013, 23020, 23578, 26650, 28414, 36000, 15316, 1, 1, 313, 413, 759, 1332, 2460, 3024, 4027, 4635, 9080, 1075, 0, 0
17:51:22, 1021.90, 29.32, 30.45, 27.289, 3364, 5796, 9509, 13240, 10401, 11710, 13930, 16660, 36000, 9893, 1, 1, 371, 494, 911, 1603, 2762, 3393, 4518, 5176, 10610, 1251, 0, 0
17:51:23, 1017.30, 29.32, 30.45, 27.297, 6291, 11393, 15732, 20263, 14816, 16198, 19003, 22424, 36000, 24387, 1, 1, 767, 1149, 1989, 3073, 3949, 4625, 5939, 6769, 16032, 2493, 0, 0
17:51:24, 1020.20, 29.31, 30.43, 27.289, 6174, 8941, 14587, 17154, 22780, 25495, 30800, 33005, 36000, 33993, 1, 1, 500, 715, 1282, 2086, 3395, 4055, 5258, 5997, 13738, 1871, 0, 0
17:51:24, 1024.80, 29.31, 30.41, 27.289, 4054, 7443, 10991, 15324, 22003, 23979, 29830, 31607, 36000, 17443, 1, 1, 324, 428, 786, 1388, 2280, 2835, 3784, 4378, 8735, 1015, 0, 0
17:51:25, 1024.60, 29.31, 30.41, 27.273, 2514, 4571, 7234, 9859, 12656, 13225, 16708, 19442, 36000, 8224, 1, 1, 291, 374, 688, 1234, 2124, 2652, 3556, 4126, 8189, 940, 0, 0
17:51:26, 1021.60, 29.31, 30.45, 27.266, 3360, 6653, 10690, 14731, 22099, 23524, 28468, 30408, 36000, 10586, 1, 1, 261, 336, 620, 1108, 1930, 2404, 3224, 3714, 7269, 823, 0, 0
17:51:26, 1020.40, 29.30, 30.45, 27.266, 2333, 4213, 6359, 8267, 8897, 9643, 11570, 13783, 30173, 6684, 0, 0, 283, 370, 683, 1212, 2159, 2675, 3573, 4102, 7878, 887, 0, 0
17:51:27, 1021.50, 29.30, 30.43, 27.250, 2110, 3519, 5336, 6717, 8214, 9011, 10780, 12314, 34575, 8269, 0, 1, 314, 410, 758, 1349, 2365, 2940, 3951, 4547, 8610, 965, 0, 0
17:51:28, 1023.60, 29.30, 30.37, 27.250, 2099, 3612, 5585, 7124, 9060, 9958, 12140, 13815, 36000, 8261, 1, 1, 289, 375, 692, 1238, 2004, 2510, 3384, 3907, 7245, 819, 0, 0
17:51:28, 1027.80, 29.30, 30.43, 27.250, 1931, 3319, 5266, 6799, 7558, 8173, 10126, 11502, 35716, 7958, 0, 1, 269, 345, 641, 1143, 2070, 2589, 3488, 4047, 7841, 882, 0, 0
17:51:29, 1027.70, 29.29, 30.43, 27.242, 3278, 5508, 8763, 13027, 23558, 24626, 31156, 30592, 36000, 13798, 1, 1, 261, 326, 603, 1101, 2072, 2611, 3526, 4116, 7455, 829, 0, 0
17:51:30, 1021.60, 29.29, 30.41, 27.250, 6151, 10373, 16041, 23158, 31573, 32673, 34889, 34746, 36000, 25266, 1, 1, 336, 444, 822, 1442, 2596, 3196, 4263, 4926, 9461, 1090, 0, 0
17:51:30, 1020.40, 29.29, 30.43, 27.250, 8146, 13205, 19713, 24331, 32727, 33448, 34947, 35003, 36000, 30334, 1, 1, 358, 480, 887, 1545, 2574, 3170, 4229, 4883, 9268, 1079, 0, 0
17:51:31, 1022.00, 29.28, 30.43, 27.250, 8808, 14978, 21147, 27313, 29529, 30819, 34415, 34662, 36000, 27216, 1, 1, 363, 491, 906, 1572, 2569, 3160, 4228, 4860, 9628, 1105, 0, 0
17:51:32, 1021.80, 29.28, 30.45, 27.250, 6946, 11053, 17525, 23131, 28526, 30257, 33333, 33827, 36000, 24380, 1, 1, 345, 463, 853, 1492, 2452, 3025, 4042, 4647, 9202, 1060, 0, 0
17:51:32, 1021.80, 29.27, 30.39, 27.250, 7887, 12657, 19257, 24562, 30852, 31993, 34452, 34907, 36000, 31125, 1, 1, 368, 499, 918, 1591, 2687, 3303, 4386, 5049, 10214, 1195, 0, 0
17:51:33, 1023.00, 29.27, 30.43, 27.250, 10344, 17060, 23896, 28037, 28121, 29680, 33366, 34169, 36000, 27067, 1, 1, 382, 514, 942, 1635, 2800, 3463, 4620, 5323, 10825, 1256, 0, 0
17:51:34, 1023.70, 29.27, 30.39, 27.250, 7458, 12135, 18754, 23253, 28441, 30952, 33440, 34890, 36000, 24160, 1, 1, 362, 476, 879, 1554, 2685, 3342, 4467, 5172, 10165, 1179, 0, 0
17:51:34, 1022.10, 29.27, 30.45, 27.250, 6437, 10702, 16642, 21327, 27509, 28787, 33075, 33666, 36000, 19870, 1, 1, 375, 499, 916, 1618, 2706, 3361, 4494, 5184, 10245, 1192, 0, 0
17:51:35, 1022.70, 29.27, 30.45, 27.250, 8127, 14004, 19493, 24381, 31153, 33233, 35726, 35903, 36000, 22286, 1, 1, 397, 530, 974, 1704, 2772, 3455, 4608, 5341, 10455, 1222, 0, 0
17:51:36, 1025.20, 29.28, 30.39, 27.250, 6289, 10638, 17069, 20874, 26126, 26898, 31778, 32811, 36000, 17793, 1, 1, 367, 477, 875, 1559, 2604, 3285, 4397, 5120, 9715, 1114, 0, 0
17:51:36, 1025.90, 29.28, 30.45, 27.250, 9965, 17582, 24365, 29228, 28321, 30583, 32033, 35021, 35895, 9215, 0, 1, 349, 448, 824, 1483, 2623, 3314, 4447, 5175, 9789, 1122, 0, 0
17:51:37, 1025.70, 29.28, 30.45, 27.242, 6689, 11310, 18040, 22432, 25638, 28624, 30561, 35275, 35005, 7206, 0, 1, 338, 430, 792, 1434, 2489, 3148, 4235, 4928, 9235, 1048, 0, 0
17:51:38, 1025.40, 29.28, 30.41, 27.250, 5539, 8948, 14811, 19414, 26488, 29485, 33820, 34450, 35250, 12170, 0, 1, 343, 440, 808, 1452, 2544, 3210, 4313, 5016, 9568, 1092, 0, 0
17:51:38, 1023.30, 29.28, 30.41, 27.250, 5804, 9276, 15861, 21117, 30587, 33452, 35573, 35804, 36000, 15780, 1, 1, 342, 440, 805, 1450, 2485, 3142, 4212, 4915, 9159, 1055, 0, 0
17:51:39, 1027.10, 29.28, 30.43, 27.242, 5003, 8313, 13454, 17741, 23215, 24818, 26673, 28370, 33150, 7897, 0, 1, 351, 449, 824, 1484, 2587, 3284, 4406, 5148, 9556, 1084, 0, 0
17:51:40, 1030.70, 29.28, 30.43, 27.242, 4815, 8998, 14215, 20510, 23290, 25972, 29865, 31525, 31556, 6636, 0, 0, 310, 388, 713, 1302, 2247, 2881, 3898, 4569, 8508, 955, 0, 0
17:51:40, 1035.50, 29.28, 30.45, 27.242, 3525, 6569, 10937, 16054, 23521, 26096, 31691, 32699, 31782, 5959, 0, 1, 256, 305, 557, 1045, 1889, 2459, 3371, 3969, 7284, 800, 0, 0
17:51:41, 1043.40, 29.27, 30.43, 27.242, 3985, 6525, 11601, 16845, 16439, 18849, 24896, 27783, 36000, 7489, 1, 1, 234, 265, 476, 914, 1545, 2070, 2897, 3443, 6072, 642, 0, 0
17:51:42, 1046.40, 29.27, 30.41, 27.242, 1978, 3204, 5822, 8977, 17957, 21524, 27085, 31286, 33925, 4940, 0, 1, 202, 223, 393, 768, 1442, 1950, 2747, 3281, 5691, 596, 0, 0
17:51:42, 1052.30, 29.26, 30.45, 27.242, 1968, 3073, 5785, 9237, 9725, 11563, 15227, 18198, 27776, 3598, 0, 0, 174, 185, 318, 632, 1237, 1703, 2438, 2931, 4987, 514, 0, 0
17:51:43, 1058.40, 29.25, 30.43, 27.250, 1242, 1883, 3554, 5830, 13483, 16354, 22487, 26049, 32212, 4116, 0, 0, 152, 157, 264, 530, 1045, 1467, 2129, 2579, 4344, 440, 0, 0
17:51:44, 1066.10, 29.25, 30.41, 27.250, 833, 1168, 2213, 3916, 9026, 11561, 16318, 19068, 24432, 2691, 0, 0, 114, 114, 180, 367, 773, 1122, 1669, 2048, 3256, 326, 0, 0
17:51:44, 1066.80, 29.25, 30.43, 27.250, 1132, 1539, 2813, 5150, 5991, 7547, 10547, 12638, 14725, 1549, 0, 0, 104, 103, 162, 330, 746, 1088, 1620, 1991, 3141, 314, 0, 0
17:51:45, 1069.80, 29.24, 30.41, 27.250, 731, 990, 1835, 3394, 5327, 6856, 9622, 11653, 13384, 1403, 0, 0, 98, 97, 149, 305, 706, 1038, 1554, 1916, 2994, 298, 0, 0
