Secchi Depth (cm) = 0120
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.25912
Longitude (degs E) = -77.98571
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:06:10, 1057.40, 29.80, 30.65, 27.492, 1247, 2139, 3838, 6661, 8610, 10100, 12796, 16364, 30542, 3504, 0, 0, 111, 115, 206, 427, 941, 1276, 1739, 1970, 3121, 296, 0, 0
18:06:11, 1057.70, 29.74, 30.65, 27.492, 1229, 1964, 3659, 5965, 8448, 9893, 12139, 15159, 31098, 3473, 0, 0, 111, 116, 207, 430, 941, 1276, 1737, 1968, 3158, 299, 0, 0
18:06:12, 1058.00, 29.69, 30.69, 27.211, 1317, 1964, 3847, 6399, 7996, 9687, 11675, 14061, 33541, 3610, 0, 1, 111, 116, 207, 430, 938, 1269, 1729, 1959, 3216, 302, 0, 0
18:06:12, 1058.50, 29.65, 30.65, 27.086, 919, 1453, 2724, 4606, 7676, 10182, 11562, 15479, 34761, 4302, 0, 1, 113, 118, 213, 439, 943, 1271, 1735, 1964, 3336, 312, 0, 0
18:06:13, 1058.70, 29.61, 30.65, 27.086, 1209, 1901, 3522, 6064, 6197, 7704, 9152, 11800, 32601, 3883, 0, 1, 118, 124, 224, 460, 971, 1298, 1759, 2001, 3597, 342, 0, 0
18:06:14, 1059.70, 29.57, 30.61, 27.031, 877, 1412, 2574, 4621, 8215, 10734, 12351, 16011, 36000, 5327, 1, 1, 118, 124, 224, 459, 955, 1288, 1760, 1989, 3585, 336, 0, 0
18:06:14, 1061.80, 29.54, 30.65, 27.055, 1029, 1530, 3066, 5157, 8267, 10170, 13196, 14795, 36000, 3856, 1, 1, 112, 115, 206, 427, 933, 1271, 1740, 1970, 3519, 330, 0, 0
18:06:15, 1062.00, 29.51, 30.67, 27.055, 988, 1490, 2883, 4715, 8172, 9624, 12515, 15261, 30481, 3651, 0, 0, 120, 123, 218, 453, 973, 1332, 1816, 2061, 3623, 345, 0, 0
18:06:16, 1061.20, 29.49, 30.65, 27.039, 869, 1339, 2580, 4324, 6833, 8111, 10555, 12630, 23803, 2642, 0, 0, 127, 131, 232, 482, 1027, 1408, 1914, 2176, 3743, 361, 0, 0
18:06:16, 1062.30, 29.46, 30.67, 27.039, 1017, 1528, 2944, 4869, 6820, 8298, 10431, 12624, 19542, 2075, 0, 0, 118, 121, 212, 444, 931, 1283, 1750, 1988, 3333, 319, 0, 0
18:06:17, 1063.30, 29.42, 30.65, 27.039, 1012, 1525, 2953, 5032, 5862, 7374, 9105, 11336, 13229, 1368, 0, 0, 105, 107, 184, 389, 838, 1173, 1609, 1827, 2776, 265, 0, 0
18:06:18, 1061.60, 29.38, 30.67, 27.023, 766, 1123, 2096, 3766, 5624, 6684, 9157, 10290, 10735, 1046, 0, 0, 96, 97, 166, 352, 794, 1105, 1519, 1721, 2486, 236, 0, 0
18:06:18, 1061.50, 29.35, 30.63, 27.016, 733, 1140, 2060, 3445, 5903, 6905, 8706, 11192, 17478, 1825, 0, 0, 99, 101, 177, 371, 804, 1106, 1518, 1718, 2609, 246, 0, 0
18:06:19, 1063.60, 29.32, 30.63, 27.016, 878, 1353, 2603, 4497, 8075, 9751, 12299, 15311, 25130, 2619, 0, 0, 97, 99, 171, 361, 791, 1094, 1503, 1704, 2584, 243, 0, 0
18:06:20, 1062.70, 29.30, 30.65, 27.000, 854, 1299, 2553, 4229, 6726, 7849, 9990, 13013, 20424, 2050, 0, 0, 102, 102, 177, 375, 852, 1180, 1622, 1836, 2725, 258, 0, 0
18:06:20, 1062.00, 29.29, 30.65, 27.008, 863, 1339, 2428, 4216, 8421, 9318, 13454, 16129, 18947, 1774, 0, 0, 104, 106, 184, 388, 857, 1186, 1624, 1836, 2748, 260, 0, 0
18:06:21, 1063.00, 29.27, 30.61, 27.008, 918, 1403, 2600, 4590, 7289, 8732, 11918, 14239, 14671, 1411, 0, 0, 103, 105, 181, 384, 842, 1170, 1603, 1813, 2738, 260, 0, 0
18:06:22, 1063.40, 29.26, 30.61, 27.000, 791, 1192, 2247, 4019, 6262, 7540, 10318, 11585, 12847, 1261, 0, 0, 103, 104, 179, 381, 843, 1175, 1610, 1823, 2728, 259, 0, 0
18:06:22, 1062.40, 29.24, 30.65, 27.016, 885, 1314, 2423, 4378, 6110, 7266, 10008, 11111, 11905, 1183, 0, 0, 103, 105, 180, 382, 837, 1165, 1595, 1806, 2684, 255, 0, 0
18:06:23, 1063.00, 29.23, 30.65, 27.016, 807, 1227, 2289, 4015, 5321, 6281, 8342, 10043, 11601, 1114, 0, 0, 100, 101, 174, 370, 812, 1131, 1552, 1757, 2579, 245, 0, 0
18:06:24, 1063.40, 29.22, 30.61, 27.023, 738, 1108, 2116, 3693, 6695, 8025, 10639, 12704, 16476, 1559, 0, 0, 96, 97, 168, 355, 791, 1098, 1506, 1704, 2560, 242, 0, 0
18:06:24, 1062.60, 29.21, 30.65, 27.031, 974, 1516, 2850, 5013, 6172, 7149, 9562, 11706, 14326, 1336, 0, 0, 101, 102, 175, 372, 841, 1172, 1609, 1823, 2654, 251, 0, 0
18:06:25, 1062.70, 29.19, 30.65, 27.031, 845, 1263, 2314, 4056, 6788, 7728, 11280, 13000, 12468, 1232, 0, 0, 107, 108, 186, 396, 886, 1233, 1686, 1910, 2838, 270, 0, 0
18:06:26, 1063.20, 29.18, 30.65, 27.023, 689, 1013, 1912, 3336, 6787, 8292, 10797, 13118, 11710, 1223, 0, 0, 111, 113, 194, 411, 905, 1261, 1724, 1955, 2957, 283, 0, 0
18:06:26, 1063.20, 29.17, 30.63, 27.023, 692, 1012, 1908, 3298, 6787, 8666, 10840, 14209, 11004, 1178, 0, 0, 111, 113, 194, 410, 908, 1265, 1731, 1965, 3012, 289, 0, 0
18:06:27, 1062.70, 29.16, 30.65, 27.023, 716, 1054, 1976, 3415, 5846, 7167, 9212, 11096, 11058, 1146, 0, 0, 106, 108, 186, 394, 855, 1191, 1633, 1852, 2791, 266, 0, 0
18:06:28, 1062.10, 29.15, 30.61, 27.016, 778, 1133, 2147, 3804, 6708, 7915, 10930, 13727, 13211, 1259, 0, 0, 99, 100, 172, 364, 816, 1136, 1561, 1769, 2577, 245, 0, 0
18:06:28, 1061.10, 29.14, 30.63, 27.008, 703, 979, 1770, 3059, 5220, 6129, 7823, 9940, 14736, 1389, 0, 0, 102, 104, 182, 383, 853, 1177, 1613, 1827, 2738, 260, 0, 0
18:06:29, 1061.10, 29.12, 30.63, 27.008, 888, 1393, 2646, 4591, 7400, 8784, 11702, 13867, 17714, 1707, 0, 0, 108, 111, 194, 408, 896, 1236, 1690, 1914, 2889, 275, 0, 0
18:06:30, 1060.70, 29.11, 30.61, 26.992, 1025, 1567, 2799, 4909, 7514, 8653, 12074, 14710, 12385, 1260, 0, 0, 116, 119, 205, 434, 961, 1333, 1820, 2065, 3053, 292, 0, 0
18:06:30, 1059.90, 29.10, 30.65, 27.000, 644, 931, 1721, 2936, 5280, 6620, 8145, 10847, 9728, 1034, 0, 0, 123, 126, 219, 462, 1016, 1405, 1913, 2173, 3295, 318, 0, 0
18:06:31, 1060.60, 29.10, 30.65, 27.000, 726, 1117, 1995, 3502, 5158, 6411, 7952, 9892, 10616, 1118, 0, 0, 114, 117, 203, 427, 917, 1270, 1737, 1969, 2975, 284, 0, 0
18:06:32, 1060.70, 29.08, 30.63, 26.992, 818, 1247, 2313, 4003, 5753, 6877, 8979, 10922, 13716, 1339, 0, 0, 104, 106, 185, 389, 854, 1179, 1614, 1829, 2742, 261, 0, 0
18:06:32, 1060.60, 29.07, 30.65, 27.016, 764, 1125, 2060, 3495, 7322, 8487, 10801, 14952, 21710, 1755, 0, 0, 107, 110, 191, 401, 879, 1211, 1659, 1880, 2811, 268, 0, 0
18:06:33, 1059.40, 29.06, 30.65, 27.016, 1032, 1606, 2844, 4916, 6179, 7137, 9350, 11468, 14638, 1411, 0, 0, 113, 115, 201, 423, 930, 1283, 1753, 1985, 2938, 280, 0, 0
18:06:34, 1059.60, 29.05, 30.69, 26.992, 897, 1265, 2180, 3771, 5717, 6847, 8831, 11028, 9946, 1047, 0, 0, 123, 126, 220, 463, 1016, 1403, 1912, 2169, 3245, 312, 0, 0
18:06:34, 1059.60, 29.04, 30.63, 26.992, 711, 1082, 1948, 3376, 5141, 6439, 7813, 10196, 9689, 1053, 0, 0, 124, 127, 222, 466, 1009, 1395, 1900, 2156, 3299, 318, 0, 0
18:06:35, 1058.90, 29.04, 30.65, 27.000, 759, 1200, 2122, 3738, 5381, 6623, 8373, 10186, 10527, 1127, 0, 0, 117, 120, 209, 439, 944, 1305, 1782, 2024, 3037, 292, 0, 0
18:06:36, 1058.50, 29.02, 30.63, 26.992, 770, 1158, 2162, 3687, 6577, 7636, 10075, 12696, 13366, 1317, 0, 0, 111, 115, 201, 421, 902, 1238, 1693, 1919, 2869, 274, 0, 0
18:06:36, 1059.60, 29.01, 30.63, 26.992, 895, 1461, 2620, 4351, 7953, 9500, 12341, 14598, 23726, 2480, 0, 0, 108, 112, 196, 411, 893, 1224, 1676, 1900, 2904, 276, 0, 0
18:06:37, 1060.10, 29.00, 30.65, 26.992, 839, 1315, 2518, 4308, 7297, 8747, 11599, 14172, 17597, 1705, 0, 0, 111, 114, 198, 416, 921, 1271, 1744, 1981, 2948, 280, 0, 0
18:06:38, 1059.10, 28.99, 30.63, 26.953, 866, 912, 1779, 2725, 4345, 5304, 5864, 8102, 7630, 829, 0, 0, 130, 132, 229, 481, 1069, 1481, 2025, 2305, 3263, 311, 0, 0
18:06:38, 1057.20, 28.98, 30.63, 26.953, 519, 693, 1349, 2203, 3294, 3865, 4860, 5756, 6962, 718, 0, 0, 133, 136, 237, 497, 1078, 1489, 2035, 2310, 3288, 313, 0, 0
18:06:39, 1055.30, 28.97, 30.63, 26.945, 810, 852, 1693, 2693, 4121, 5499, 6051, 7862, 9661, 1036, 0, 0, 127, 131, 231, 481, 1060, 1438, 1959, 2214, 3345, 321, 0, 0
18:06:40, 1052.90, 28.96, 30.59, 26.961, 633, 824, 1415, 2859, 3019, 3717, 5145, 5000, 13369, 1703, 0, 0, 156, 169, 310, 624, 1174, 1560, 2108, 2372, 3973, 383, 0, 0
18:06:40, 1059.90, 28.95, 30.65, 26.961, 1183, 1877, 3647, 5908, 9274, 11143, 14611, 16182, 27557, 2755, 0, 0, 125, 132, 238, 493, 959, 1307, 1773, 2013, 3153, 300, 0, 0
18:06:41, 1065.80, 28.94, 30.63, 26.969, 712, 1092, 1931, 3543, 5783, 6885, 8912, 11810, 22330, 2702, 0, 0, 110, 111, 193, 408, 875, 1215, 1677, 1906, 2899, 273, 0, 0
18:06:42, 1074.40, 28.93, 30.63, 26.969, 844, 1212, 2422, 4391, 9129, 11477, 15674, 17709, 32938, 2889, 0, 1, 96, 96, 161, 344, 729, 1034, 1446, 1649, 2499, 233, 0, 0
18:06:42, 1085.00, 28.93, 30.67, 26.969, 433, 430, 854, 1552, 2818, 3850, 4436, 6032, 5928, 555, 0, 0, 82, 78, 122, 265, 605, 885, 1260, 1447, 2091, 196, 0, 0
18:06:43, 1089.60, 28.91, 30.67, 26.914, 398, 482, 882, 1779, 2619, 3376, 4575, 5730, 5619, 496, 0, 0, 77, 72, 109, 235, 653, 972, 1401, 1615, 2029, 189, 0, 0
18:06:44, 1103.40, 28.90, 30.63, 26.898, 300, 285, 542, 1034, 2789, 3629, 5039, 6123, 7179, 608, 0, 0, 64, 60, 91, 196, 563, 835, 1200, 1385, 2214, 204, 0, 0
18:06:44, 1118.40, 28.88, 30.69, 26.898, 279, 306, 557, 1196, 2047, 2824, 4035, 4873, 6385, 525, 0, 0, 43, 39, 53, 112, 311, 494, 751, 883, 1136, 106, 0, 0
18:06:45, 1115.50, 28.87, 30.63, 26.875, 135, 116, 195, 422, 752, 1103, 1481, 1802, 2200, 190, 0, 0, 53, 48, 64, 133, 395, 619, 943, 1103, 1409, 132, 0, 0
18:06:46, 1119.70, 28.85, 30.63, 26.820, 108, 103, 169, 385, 878, 1264, 1767, 2069, 3204, 282, 0, 0, 48, 44, 59, 123, 318, 505, 769, 903, 1209, 112, 0, 0
18:06:46, 1122.60, 28.84, 30.69, 26.820, 181, 186, 303, 666, 1339, 1891, 2667, 3330, 4409, 362, 0, 0, 41, 37, 50, 103, 291, 466, 711, 837, 1101, 102, 0, 0
18:06:47, 1126.30, 28.83, 30.65, 26.789, 179, 186, 310, 685, 1372, 1944, 2814, 3437, 4046, 333, 0, 0, 39, 35, 46, 94, 278, 451, 692, 819, 1031, 96, 0, 0
18:06:48, 1128.60, 28.82, 30.63, 26.773, 121, 115, 187, 397, 880, 1254, 1791, 2204, 2199, 184, 0, 0, 39, 35, 45, 91, 271, 445, 687, 816, 985, 92, 0, 0
18:06:48, 1128.50, 28.80, 30.67, 26.773, 117, 110, 176, 373, 898, 1297, 1838, 2305, 2354, 196, 0, 0, 36, 32, 42, 84, 252, 412, 638, 757, 947, 88, 0, 0
18:06:49, 1128.10, 28.79, 30.65, 26.773, 133, 123, 198, 436, 1000, 1469, 2087, 2581, 3491, 291, 0, 0, 38, 34, 44, 90, 262, 424, 655, 775, 1040, 96, 0, 0
18:06:50, 1129.80, 28.77, 30.67, 26.766, 152, 154, 239, 526, 1105, 1597, 2304, 2898, 3966, 327, 0, 0, 37, 34, 43, 88, 262, 426, 661, 782, 1006, 93, 0, 0
18:06:50, 1135.40, 28.76, 30.63, 26.766, 145, 141, 220, 479, 1121, 1614, 2359, 2976, 3440, 281, 0, 0, 33, 30, 39, 78, 231, 379, 589, 698, 925, 85, 0, 0
18:06:51, 1140.30, 28.76, 30.65, 26.773, 146, 148, 234, 520, 1144, 1683, 2497, 3040, 3965, 327, 0, 0, 30, 27, 35, 69, 204, 340, 533, 634, 828, 77, 0, 0
18:06:52, 1142.40, 28.75, 30.67, 26.789, 113, 111, 168, 368, 843, 1250, 1843, 2297, 2448, 201, 0, 0, 28, 25, 31, 61, 189, 318, 502, 599, 753, 70, 0, 0
18:06:52, 1143.70, 28.74, 30.63, 26.789, 92, 81, 126, 266, 776, 1156, 1705, 2140, 2293, 188, 0, 0, 27, 24, 30, 58, 187, 313, 497, 592, 766, 71, 0, 0
18:06:53, 1142.30, 28.73, 30.65, 26.773, 95, 86, 129, 281, 791, 1181, 1741, 2208, 2700, 222, 0, 0, 28, 25, 31, 61, 197, 330, 523, 623, 789, 73, 0, 0
18:06:54, 1139.80, 28.73, 30.63, 26.781, 98, 87, 132, 291, 650, 992, 1407, 1757, 2192, 185, 0, 0, 31, 28, 35, 70, 211, 352, 554, 657, 809, 75, 0, 0
18:06:54, 1145.10, 28.72, 30.67, 26.781, 104, 92, 141, 308, 663, 1004, 1425, 1787, 2150, 180, 0, 0, 29, 26, 33, 64, 192, 322, 506, 602, 775, 71, 0, 0
18:06:55, 1153.40, 28.71, 30.67, 26.789, 116, 115, 176, 395, 889, 1334, 2003, 2459, 3657, 302, 0, 0, 26, 23, 28, 55, 165, 281, 447, 535, 722, 66, 0, 0
18:06:56, 1163.00, 28.70, 30.67, 26.805, 82, 77, 110, 241, 561, 870, 1302, 1650, 2020, 166, 0, 0, 21, 18, 22, 41, 129, 225, 365, 440, 552, 51, 0, 0
18:06:56, 1168.80, 28.69, 30.67, 26.805, 74, 72, 101, 219, 515, 805, 1234, 1566, 2034, 168, 0, 0, 18, 16, 19, 34, 113, 200, 329, 397, 483, 44, 0, 0
18:06:57, 1173.10, 28.69, 30.63, 26.797, 58, 53, 72, 150, 352, 568, 851, 1082, 1170, 97, 0, 0, 18, 16, 18, 33, 107, 190, 315, 382, 437, 40, 0, 0
18:06:58, 1177.90, 28.68, 30.67, 26.812, 54, 50, 67, 138, 366, 587, 901, 1143, 1147, 95, 0, 0, 15, 14, 16, 28, 94, 169, 282, 343, 409, 38, 0, 0
18:06:58, 1179.50, 28.67, 30.65, 26.812, 51, 48, 63, 130, 347, 561, 869, 1104, 1120, 92, 0, 0, 14, 13, 15, 26, 88, 158, 265, 322, 386, 35, 0, 0
18:06:59, 1182.70, 28.67, 30.65, 26.812, 54, 52, 68, 143, 405, 655, 1032, 1310, 1728, 144, 0, 0, 14, 12, 14, 25, 85, 153, 257, 314, 401, 37, 0, 0
18:07:00, 1183.80, 28.66, 30.65, 26.781, 48, 46, 60, 125, 326, 534, 837, 1064, 1382, 116, 0, 0, 13, 12, 13, 23, 82, 148, 252, 306, 366, 34, 0, 0
18:07:00, 1182.70, 28.65, 30.63, 26.781, 38, 34, 44, 90, 234, 392, 600, 763, 871, 73, 0, 0, 14, 13, 14, 25, 88, 160, 272, 332, 365, 34, 0, 0
18:07:01, 1185.00, 28.65, 30.63, 26.758, 36, 31, 41, 83, 241, 402, 616, 787, 825, 69, 0, 0, 13, 12, 13, 23, 79, 144, 244, 298, 342, 31, 0, 0
18:07:02, 1186.90, 28.64, 30.69, 26.758, 41, 37, 49, 100, 302, 496, 785, 1008, 1129, 93, 0, 0, 12, 11, 12, 21, 74, 135, 230, 282, 335, 31, 0, 0
18:07:02, 1187.50, 28.63, 30.63, 26.758, 41, 37, 48, 99, 270, 450, 704, 899, 1078, 90, 0, 0, 12, 11, 12, 22, 74, 135, 231, 283, 335, 31, 0, 0
18:07:03, 1188.80, 28.63, 30.63, 26.742, 42, 38, 50, 101, 275, 455, 714, 919, 993, 82, 0, 0, 12, 10, 12, 20, 71, 132, 225, 277, 320, 29, 0, 0
18:07:04, 1185.60, 28.63, 30.65, 26.742, 35, 31, 41, 81, 215, 357, 557, 710, 680, 57, 0, 0, 13, 12, 13, 23, 79, 145, 247, 303, 334, 31, 0, 0
18:07:04, 1186.50, 28.62, 30.63, 26.742, 36, 32, 42, 83, 259, 429, 669, 857, 906, 75, 0, 0, 12, 11, 12, 21, 74, 135, 231, 282, 340, 31, 0, 0
18:07:05, 1190.00, 28.62, 30.67, 26.742, 41, 39, 51, 104, 309, 509, 809, 1029, 1384, 117, 0, 0, 12, 10, 12, 20, 70, 128, 218, 268, 331, 30, 0, 0
18:07:06, 1195.50, 28.61, 30.69, 26.742, 37, 34, 44, 90, 249, 416, 659, 847, 956, 79, 0, 0, 11, 9, 10, 18, 62, 115, 199, 245, 283, 26, 0, 0
18:07:06, 1198.50, 28.61, 30.67, 26.734, 30, 27, 35, 68, 179, 302, 478, 609, 572, 48, 0, 0, 11, 10, 11, 19, 63, 119, 205, 253, 279, 26, 0, 0
18:07:07, 1203.50, 28.60, 30.67, 26.742, 34, 32, 41, 81, 234, 397, 642, 834, 1037, 87, 0, 0, 9, 8, 9, 15, 52, 97, 170, 210, 259, 23, 0, 0
18:07:08, 1202.20, 28.59, 30.65, 26.742, 25, 22, 28, 53, 139, 242, 382, 488, 553, 47, 0, 0, 10, 9, 10, 17, 58, 108, 190, 233, 267, 24, 0, 0
18:07:08, 1207.70, 28.59, 30.63, 26.742, 21, 19, 24, 48, 132, 230, 372, 467, 623, 54, 0, 0, 10, 8, 9, 15, 51, 97, 171, 211, 247, 23, 0, 0
18:07:09, 1215.60, 28.58, 30.67, 26.742, 25, 23, 29, 56, 175, 304, 499, 643, 780, 65, 0, 0, 7, 6, 7, 11, 42, 80, 142, 177, 214, 19, 0, 0
18:07:10, 1216.80, 28.58, 30.67, 26.742, 26, 25, 30, 58, 147, 259, 424, 552, 616, 51, 0, 0, 7, 6, 7, 11, 40, 77, 137, 171, 184, 17, 0, 0
18:07:10, 1215.90, 28.57, 30.65, 26.742, 18, 16, 20, 37, 106, 189, 308, 400, 377, 32, 0, 0, 7, 6, 7, 11, 40, 77, 138, 173, 185, 17, 0, 0
18:07:11, 1220.90, 28.57, 30.67, 26.750, 20, 18, 22, 40, 138, 244, 403, 525, 560, 46, 0, 0, 6, 5, 6, 10, 36, 70, 125, 157, 193, 17, 0, 0
18:07:12, 1222.40, 28.56, 30.65, 26.750, 20, 19, 23, 42, 122, 218, 360, 469, 527, 44, 0, 0, 6, 5, 6, 9, 34, 67, 121, 151, 167, 15, 0, 0
18:07:12, 1223.30, 28.55, 30.65, 26.742, 17, 15, 19, 34, 102, 184, 303, 396, 413, 35, 0, 0, 6, 5, 6, 9, 34, 66, 120, 150, 160, 14, 0, 0
18:07:13, 1223.50, 28.55, 30.67, 26.750, 16, 14, 18, 31, 94, 170, 280, 365, 346, 29, 0, 0, 6, 5, 6, 9, 35, 68, 123, 154, 163, 15, 0, 0
18:07:14, 1227.40, 28.54, 30.65, 26.750, 20, 19, 23, 42, 134, 239, 404, 525, 624, 52, 0, 0, 5, 5, 5, 8, 31, 62, 112, 140, 172, 15, 0, 0
18:07:14, 1230.80, 28.54, 30.63, 26.750, 21, 19, 23, 43, 132, 235, 399, 518, 680, 58, 0, 0, 5, 4, 5, 8, 29, 56, 103, 130, 155, 14, 0, 0
18:07:15, 1225.20, 28.53, 30.67, 26.750, 14, 13, 16, 29, 75, 139, 232, 298, 366, 32, 0, 0, 6, 5, 6, 9, 35, 68, 125, 156, 168, 15, 0, 0
18:07:16, 1228.10, 28.53, 30.69, 26.750, 13, 11, 14, 25, 70, 130, 215, 276, 308, 27, 0, 0, 7, 6, 6, 10, 32, 63, 115, 143, 157, 14, 0, 0
18:07:16, 1232.90, 28.52, 30.69, 26.750, 16, 15, 18, 32, 92, 167, 280, 365, 411, 35, 0, 0, 5, 4, 5, 7, 27, 53, 98, 124, 137, 12, 0, 0
18:07:17, 1236.60, 28.51, 30.65, 26.750, 13, 12, 15, 26, 75, 138, 231, 304, 298, 25, 0, 0, 5, 4, 4, 7, 26, 52, 96, 121, 125, 11, 0, 0
18:07:18, 1237.00, 28.51, 30.65, 26.750, 12, 11, 13, 22, 73, 134, 229, 299, 274, 23, 0, 0, 5, 4, 4, 6, 24, 49, 91, 116, 122, 11, 0, 0
18:07:18, 1239.00, 28.50, 30.67, 26.742, 12, 11, 14, 24, 77, 143, 245, 319, 359, 30, 0, 0, 4, 4, 4, 6, 25, 50, 94, 118, 137, 12, 0, 0
18:07:19, 1242.90, 28.50, 30.65, 26.742, 13, 13, 15, 27, 88, 161, 277, 361, 490, 43, 0, 0, 4, 4, 4, 6, 23, 45, 85, 107, 127, 11, 0, 0
18:07:20, 1242.60, 28.49, 30.69, 26.742, 12, 11, 13, 23, 69, 127, 222, 285, 389, 35, 0, 0, 4, 3, 4, 6, 23, 45, 85, 107, 124, 11, 0, 0
18:07:20, 1240.20, 28.49, 30.65, 26.734, 11, 10, 12, 21, 66, 123, 213, 274, 368, 33, 0, 0, 5, 4, 4, 6, 26, 51, 95, 120, 138, 12, 0, 0
18:07:21, 1238.90, 28.49, 30.67, 26.727, 10, 9, 11, 19, 62, 115, 200, 256, 334, 29, 0, 0, 5, 4, 4, 7, 26, 52, 97, 122, 137, 12, 0, 0
18:07:22, 1240.20, 28.49, 30.65, 26.727, 11, 10, 12, 21, 67, 124, 214, 278, 324, 28, 0, 0, 4, 4, 4, 6, 23, 47, 88, 112, 121, 11, 0, 0
