Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35190
Longitude (degs E) = -78.04887
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:33:58, 1021.60, 31.36, 35.89, 30.953, 9316, 13974, 30821, 30889, 36000, 36000, 36000, 36000, 36000, 21543, 1, 1, 73, 89, 172, 314, 533, 664, 933, 1124, 2464, 304, 0, 0
17:33:58, 1022.30, 31.37, 35.91, 31.008, 11183, 13677, 17546, 30797, 35870, 36000, 36000, 36000, 36000, 18843, 1, 1, 71, 84, 162, 299, 527, 660, 933, 1126, 2347, 287, 0, 0
17:33:59, 1022.10, 31.39, 35.89, 31.008, 11513, 12566, 15034, 31778, 36000, 36000, 36000, 36000, 36000, 19326, 1, 1, 68, 81, 156, 288, 507, 635, 906, 1092, 2147, 261, 0, 0
17:34:00, 1022.70, 31.40, 35.89, 31.047, 9067, 12764, 17811, 30627, 35875, 36000, 36000, 36000, 36000, 15781, 1, 1, 63, 75, 142, 267, 452, 571, 823, 989, 1774, 207, 0, 0
17:34:00, 1022.70, 31.42, 35.83, 31.086, 1954, 3921, 6692, 9790, 31558, 32158, 35893, 36000, 36000, 12737, 1, 1, 59, 69, 131, 250, 427, 545, 785, 947, 1507, 165, 0, 0
17:34:01, 1024.20, 31.43, 35.81, 31.086, 6024, 12111, 19988, 23658, 30622, 32138, 36000, 36000, 36000, 9901, 1, 1, 55, 62, 116, 225, 399, 517, 746, 909, 1332, 141, 0, 0
17:34:02, 1024.90, 31.44, 35.81, 31.102, 4949, 10524, 17969, 21085, 33373, 33449, 36000, 36000, 36000, 9226, 1, 1, 53, 59, 112, 217, 402, 521, 756, 921, 1290, 135, 0, 0
17:34:02, 1025.10, 31.45, 35.83, 31.125, 4985, 10608, 18061, 21555, 32154, 31978, 36000, 36000, 36000, 8789, 1, 1, 57, 64, 123, 237, 442, 568, 822, 995, 1472, 162, 0, 0
17:34:03, 1025.80, 31.46, 35.81, 31.125, 5009, 10174, 17197, 20615, 30716, 30560, 36000, 36000, 36000, 8329, 1, 1, 59, 66, 126, 243, 440, 566, 821, 993, 1468, 162, 0, 0
17:34:04, 1025.70, 31.48, 35.79, 31.141, 5029, 10311, 17079, 20649, 34412, 34508, 36000, 36000, 36000, 9372, 1, 1, 57, 63, 119, 232, 417, 538, 780, 944, 1351, 146, 0, 0
17:34:04, 1025.20, 31.48, 35.81, 31.164, 4760, 10615, 17405, 21168, 30097, 28464, 36000, 36000, 36000, 9974, 1, 1, 52, 57, 110, 213, 395, 514, 745, 905, 1163, 118, 0, 0
17:34:05, 1025.50, 31.50, 35.79, 31.164, 4929, 11339, 17982, 25593, 31122, 29702, 36000, 36000, 36000, 16348, 1, 1, 49, 54, 103, 199, 377, 490, 712, 867, 1105, 111, 0, 0
17:34:06, 1025.40, 31.51, 35.79, 31.164, 4193, 9558, 15255, 21879, 30730, 29475, 36000, 36000, 36000, 15657, 1, 1, 52, 57, 108, 210, 404, 524, 761, 925, 1204, 124, 0, 0
17:34:06, 1029.20, 31.51, 35.77, 31.156, 4820, 10955, 18688, 22746, 21547, 20904, 25068, 26621, 35395, 13437, 0, 1, 51, 56, 106, 205, 361, 471, 689, 841, 1211, 127, 0, 0
17:34:07, 1035.40, 31.52, 35.73, 31.156, 3618, 7968, 13988, 17226, 24815, 25241, 28311, 29833, 31570, 6369, 0, 0, 48, 51, 94, 187, 355, 470, 695, 858, 1317, 142, 0, 0
17:34:08, 1046.90, 31.53, 35.77, 31.133, 2146, 4271, 7992, 11337, 20058, 21588, 29619, 33332, 33167, 3778, 0, 1, 37, 36, 63, 130, 249, 347, 535, 680, 994, 107, 0, 0
17:34:08, 1055.90, 31.54, 35.77, 31.125, 1311, 2251, 4323, 6991, 11189, 12855, 23093, 22630, 22474, 1766, 0, 0, 28, 25, 41, 85, 174, 252, 404, 528, 759, 80, 0, 0
17:34:09, 1062.20, 31.55, 35.71, 31.125, 1088, 1674, 3160, 5439, 9693, 11418, 20261, 23339, 25019, 1696, 0, 0, 21, 19, 29, 59, 130, 194, 320, 426, 610, 63, 0, 0
17:34:10, 1068.80, 31.56, 35.73, 31.117, 1023, 1512, 2692, 4716, 7655, 9092, 14954, 18319, 24275, 1925, 0, 0, 17, 15, 22, 45, 103, 159, 268, 364, 499, 50, 0, 0
17:34:10, 1076.50, 31.56, 35.71, 31.109, 692, 935, 1637, 2998, 5895, 7299, 13038, 15255, 20641, 1406, 0, 0, 16, 13, 19, 38, 91, 144, 251, 347, 464, 46, 0, 0
17:34:11, 1083.10, 31.57, 35.73, 31.109, 590, 717, 1199, 2354, 4290, 5816, 12020, 12211, 12267, 993, 0, 0, 14, 12, 17, 33, 81, 131, 235, 331, 427, 43, 0, 0
17:34:12, 1091.70, 31.57, 35.69, 31.086, 425, 523, 834, 1721, 3236, 4501, 8611, 9957, 8548, 833, 0, 0, 13, 11, 15, 28, 69, 114, 214, 306, 379, 37, 0, 0
17:34:12, 1098.60, 31.58, 35.71, 31.078, 195, 215, 335, 746, 1536, 2210, 3667, 4459, 5207, 399, 0, 0, 10, 9, 12, 21, 57, 98, 187, 273, 339, 33, 0, 0
17:34:13, 1103.00, 31.58, 35.71, 31.078, 164, 173, 258, 580, 1341, 1970, 3314, 4096, 4476, 346, 0, 0, 9, 8, 10, 18, 49, 84, 163, 241, 301, 29, 0, 0
17:34:14, 1109.70, 31.59, 35.67, 31.062, 153, 163, 236, 519, 1271, 1891, 3427, 4199, 4584, 338, 0, 0, 8, 6, 8, 14, 39, 68, 136, 203, 255, 24, 0, 0
17:34:14, 1115.70, 31.60, 35.69, 31.062, 149, 158, 219, 474, 886, 1391, 2495, 3121, 3253, 252, 0, 0, 6, 5, 7, 11, 33, 59, 121, 184, 216, 20, 0, 0
17:34:15, 1123.10, 31.60, 35.67, 31.062, 97, 98, 131, 281, 672, 1083, 1863, 2436, 2620, 203, 0, 0, 5, 5, 6, 9, 27, 49, 104, 161, 176, 16, 0, 0
17:34:16, 1129.90, 31.60, 35.69, 31.039, 74, 73, 93, 197, 517, 856, 1493, 2021, 2062, 161, 0, 0, 4, 4, 4, 7, 22, 40, 89, 140, 147, 13, 0, 0
17:34:16, 1135.30, 31.61, 35.67, 31.047, 67, 65, 81, 167, 471, 794, 1452, 1959, 1978, 153, 0, 0, 4, 3, 4, 6, 18, 34, 78, 123, 129, 11, 0, 0
17:34:17, 1141.30, 31.61, 35.69, 31.047, 89, 95, 120, 220, 455, 790, 1688, 2168, 1981, 157, 0, 0, 3, 3, 3, 5, 16, 30, 70, 113, 114, 10, 0, 0
17:34:18, 1148.00, 31.62, 35.65, 31.031, 74, 79, 93, 176, 413, 716, 1590, 2098, 1809, 140, 0, 0, 3, 3, 3, 4, 13, 27, 63, 104, 106, 9, 0, 0
17:34:18, 1156.50, 31.61, 35.67, 31.031, 61, 65, 75, 132, 337, 601, 1382, 1880, 1533, 117, 0, 0, 2, 2, 2, 3, 10, 21, 52, 88, 86, 7, 0, 0
17:34:19, 1161.40, 31.61, 35.65, 31.031, 43, 44, 49, 83, 258, 467, 971, 1424, 1120, 85, 0, 0, 2, 2, 2, 3, 9, 19, 49, 83, 82, 7, 0, 0
17:34:20, 1166.80, 31.62, 35.61, 31.016, 42, 42, 45, 78, 233, 433, 907, 1336, 1112, 85, 0, 0, 2, 2, 2, 3, 8, 17, 44, 76, 75, 6, 0, 0
17:34:20, 1174.00, 31.62, 35.61, 31.016, 37, 38, 41, 66, 196, 362, 793, 1187, 1028, 77, 0, 0, 1, 1, 1, 2, 7, 14, 37, 65, 63, 5, 0, 0
17:34:21, 1177.90, 31.62, 35.61, 31.016, 30, 31, 33, 52, 163, 307, 707, 1070, 813, 61, 0, 0, 1, 1, 1, 2, 6, 12, 33, 59, 57, 5, 0, 0
17:34:22, 1187.40, 31.63, 35.63, 31.008, 31, 33, 36, 52, 154, 292, 724, 1103, 971, 69, 0, 0, 1, 1, 1, 1, 4, 9, 27, 49, 47, 3, 0, 0
17:34:22, 1196.00, 31.63, 35.65, 31.008, 20, 22, 23, 32, 98, 190, 466, 735, 562, 42, 0, 0, 1, 0, 1, 1, 3, 8, 23, 42, 38, 3, 0, 0
17:34:23, 1203.30, 31.63, 35.61, 31.008, 16, 17, 17, 24, 77, 154, 372, 605, 469, 35, 0, 0, 0, 0, 1, 1, 3, 6, 20, 38, 34, 2, 0, 0
17:34:24, 1208.10, 31.63, 35.59, 31.000, 14, 15, 15, 20, 64, 130, 320, 531, 412, 31, 0, 0, 0, 0, 0, 1, 2, 6, 18, 35, 30, 2, 0, 0
17:34:24, 1214.20, 31.63, 35.63, 31.008, 13, 14, 15, 18, 60, 121, 306, 518, 413, 31, 0, 0, 0, 0, 0, 1, 2, 4, 16, 30, 27, 2, 0, 0
17:34:25, 1221.70, 31.64, 35.61, 31.008, 11, 12, 11, 14, 46, 95, 249, 427, 324, 24, 0, 0, 0, 0, 0, 1, 1, 4, 13, 26, 22, 1, 0, 0
17:34:26, 1228.60, 31.64, 35.61, 31.000, 9, 10, 11, 12, 37, 76, 217, 379, 260, 19, 0, 0, 0, 0, 0, 0, 1, 3, 11, 23, 18, 1, 0, 0
17:34:26, 1234.70, 31.64, 35.61, 31.000, 8, 9, 9, 10, 33, 67, 204, 355, 246, 18, 0, 0, 0, 0, 0, 0, 1, 2, 10, 20, 16, 1, 0, 0
17:34:27, 1240.50, 31.65, 35.61, 31.000, 7, 8, 7, 8, 26, 55, 165, 296, 214, 16, 0, 0, 0, 0, 0, 0, 0, 2, 9, 18, 14, 0, 0, 0
17:34:28, 1245.90, 31.65, 35.59, 30.992, 6, 7, 8, 8, 24, 50, 156, 281, 198, 15, 0, 0, 0, 0, 0, 0, 0, 2, 8, 17, 13, 0, 0, 0
17:34:28, 1253.30, 31.65, 35.59, 30.992, 6, 6, 6, 7, 20, 43, 130, 244, 175, 13, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15, 11, 0, 0, 0
17:34:29, 1260.30, 31.65, 35.61, 30.992, 5, 5, 6, 5, 17, 35, 109, 215, 140, 10, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13, 10, 0, 0, 0
17:34:30, 1265.40, 31.65, 35.57, 30.992, 4, 5, 4, 4, 14, 29, 88, 182, 116, 9, 0, 0, 0, 0, 0, 0, 0, 1, 5, 12, 9, 0, 0, 0
17:34:30, 1271.00, 31.66, 35.57, 30.992, 3, 4, 3, 4, 12, 25, 82, 167, 115, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 8, 0, 0, 0
17:34:31, 1277.40, 31.66, 35.51, 31.000, 3, 4, 3, 3, 11, 23, 75, 154, 108, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 7, 0, 0, 0
17:34:32, 1285.70, 31.66, 35.61, 30.992, 3, 3, 2, 3, 8, 18, 60, 127, 85, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 6, 0, 0, 0
17:34:32, 1292.30, 31.66, 35.55, 30.992, 2, 3, 2, 2, 6, 14, 46, 100, 63, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 5, 0, 0, 0
17:34:33, 1296.80, 31.66, 35.57, 31.000, 2, 2, 2, 2, 5, 12, 41, 90, 59, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
17:34:34, 1299.30, 31.67, 35.57, 30.984, 2, 2, 1, 1, 5, 11, 38, 82, 53, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
17:34:34, 1304.20, 31.67, 35.55, 30.984, 1, 2, 2, 1, 5, 11, 38, 80, 57, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
17:34:35, 1310.10, 31.67, 35.51, 30.992, 1, 2, 1, 1, 4, 9, 31, 67, 44, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 0, 0, 0
17:34:36, 1315.60, 31.67, 35.51, 30.992, 1, 2, 1, 1, 3, 7, 26, 59, 38, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
17:34:36, 1322.30, 31.67, 35.55, 30.992, 1, 1, 2, 1, 3, 6, 23, 52, 36, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:34:37, 1326.30, 31.68, 35.51, 30.992, 1, 1, 1, 1, 2, 5, 21, 47, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:34:38, 1331.50, 31.68, 35.53, 30.992, 1, 1, 1, 0, 2, 5, 17, 41, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:34:38, 1337.20, 31.68, 35.57, 30.992, 0, 1, 1, 0, 2, 4, 15, 37, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0
17:34:39, 1344.00, 31.68, 35.53, 30.992, 0, 1, 0, 0, 1, 3, 12, 30, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:34:40, 1349.80, 31.68, 35.53, 30.992, 0, 1, 0, 0, 1, 3, 11, 26, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:34:40, 1358.00, 31.68, 35.59, 30.992, 0, 1, 0, 0, 1, 2, 9, 23, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:34:41, 1365.40, 31.68, 35.51, 30.984, 0, 1, 0, 0, 1, 2, 8, 19, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:34:42, 1369.70, 31.69, 35.51, 30.992, 0, 1, 0, 0, 0, 2, 7, 16, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:34:42, 1373.60, 31.69, 35.53, 30.992, 0, 1, 0, 0, 0, 2, 6, 15, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:43, 1378.20, 31.69, 35.51, 30.992, 0, 0, 0, 0, 0, 1, 5, 14, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:44, 1384.50, 31.69, 35.53, 30.992, 0, 0, 1, 0, 0, 1, 4, 12, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:44, 1388.60, 31.69, 35.49, 30.992, 0, 0, 1, 0, 0, 1, 4, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:45, 1389.20, 31.69, 35.49, 31.000, 0, 0, 0, 0, 0, 1, 3, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:46, 1395.10, 31.69, 35.53, 30.992, 0, 0, 1, 0, 0, 1, 3, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:46, 1404.10, 31.69, 35.53, 30.992, 0, 0, 0, 0, 0, 1, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:47, 1407.50, 31.70, 35.53, 30.992, 0, 0, 0, 0, 0, 1, 2, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:48, 1411.40, 31.70, 35.47, 30.992, 0, 0, 0, 0, 0, 1, 3, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:34:48, 1415.00, 31.70, 35.49, 30.992, 0, 0, 0, 0, 0, 1, 2, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:49, 1420.40, 31.70, 35.51, 30.984, 0, 0, 1, 0, 0, 1, 1, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:50, 1426.50, 31.70, 35.47, 30.992, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:50, 1431.50, 31.70, 35.47, 30.992, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:51, 1439.30, 31.70, 35.44, 30.992, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:52, 1445.00, 31.70, 35.47, 30.992, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:52, 1449.60, 31.70, 35.49, 30.992, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:53, 1453.00, 31.70, 35.49, 30.984, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:54, 1459.90, 31.71, 35.49, 31.000, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:54, 1464.60, 31.70, 35.49, 31.000, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:55, 1464.70, 31.70, 35.51, 30.992, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:56, 1464.60, 31.71, 35.49, 30.992, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:56, 1464.50, 31.71, 35.49, 30.992, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:57, 1465.10, 31.71, 35.47, 30.984, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:58, 1464.80, 31.71, 35.46, 31.000, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:58, 1464.70, 31.71, 35.46, 31.000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:34:59, 1464.80, 31.72, 35.44, 30.992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:00, 1462.40, 31.72, 35.40, 30.992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:00, 1464.00, 31.72, 35.46, 30.992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:01, 1463.90, 31.72, 35.46, 30.992, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:02, 1464.60, 31.72, 35.44, 30.992, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:02, 1460.30, 31.72, 35.46, 30.992, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:03, 1453.30, 31.72, 35.44, 30.984, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:04, 1447.60, 31.72, 35.46, 30.992, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:04, 1444.10, 31.73, 35.42, 30.992, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:05, 1434.90, 31.73, 35.46, 30.992, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:06, 1419.70, 31.73, 35.42, 31.000, 0, 0, 0, 0, 0, 0, 1, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:06, 1416.50, 31.73, 35.42, 31.000, 0, 0, 1, 0, 0, 1, 2, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:35:07, 1406.10, 31.73, 35.44, 30.992, 0, 0, 0, 0, 0, 1, 2, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:35:08, 1393.50, 31.73, 35.40, 31.000, 0, 0, 0, 0, 0, 1, 2, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:35:08, 1384.10, 31.74, 35.42, 31.000, 0, 0, 0, 0, 0, 1, 3, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:35:09, 1377.70, 31.74, 35.44, 30.992, 0, 0, 0, 0, 0, 1, 6, 13, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:35:10, 1361.40, 31.74, 35.42, 30.992, 0, 0, 0, 0, 0, 2, 5, 15, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:35:10, 1356.20, 31.74, 35.42, 30.992, 0, 1, 0, 0, 1, 2, 8, 19, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:35:11, 1350.90, 31.74, 35.40, 30.992, 0, 1, 0, 0, 1, 2, 8, 23, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:35:12, 1339.50, 31.75, 35.42, 30.992, 0, 1, 0, 0, 1, 3, 10, 26, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:35:12, 1334.00, 31.75, 35.44, 30.992, 0, 1, 0, 0, 2, 4, 14, 37, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:35:13, 1326.60, 31.75, 35.44, 30.992, 1, 1, 1, 0, 2, 5, 16, 41, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 0, 0, 0
