Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31704
Longitude (degs E) = -77.95345
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:55:53, 1262.90, 31.15, 34.24, 28.359, 10, 8, 10, 18, 53, 97, 176, 238, 271, 22, 0, 0, 2, 2, 1, 3, 11, 21, 45, 63, 64, 5, 0, 0
17:55:54, 1267.20, 31.14, 34.24, 28.359, 9, 7, 9, 16, 50, 92, 168, 228, 267, 22, 0, 0, 2, 1, 1, 3, 10, 20, 42, 59, 62, 5, 0, 0
17:55:55, 1277.80, 31.13, 34.24, 28.367, 7, 7, 8, 14, 43, 78, 143, 197, 236, 20, 0, 0, 2, 1, 1, 2, 8, 16, 34, 49, 50, 4, 0, 0
17:55:55, 1287.00, 31.11, 34.24, 28.359, 5, 5, 6, 10, 29, 56, 105, 144, 155, 13, 0, 0, 1, 1, 1, 1, 6, 12, 27, 40, 40, 3, 0, 0
17:55:56, 1290.50, 31.09, 34.24, 28.359, 4, 4, 5, 8, 25, 49, 93, 130, 134, 11, 0, 0, 1, 1, 0, 1, 5, 12, 26, 37, 37, 3, 0, 0
17:55:57, 1293.80, 31.06, 34.22, 28.359, 4, 4, 5, 8, 26, 49, 94, 130, 142, 12, 0, 0, 1, 1, 0, 1, 5, 11, 24, 34, 36, 3, 0, 0
17:55:57, 1293.20, 31.05, 34.22, 28.352, 3, 3, 4, 7, 21, 42, 81, 113, 114, 10, 0, 0, 1, 0, 0, 1, 5, 10, 24, 34, 35, 2, 0, 0
17:55:58, 1300.50, 31.04, 34.24, 28.352, 4, 4, 5, 8, 25, 46, 88, 123, 141, 12, 0, 0, 1, 0, 0, 1, 5, 10, 22, 33, 34, 3, 0, 0
17:55:59, 1311.40, 31.03, 34.24, 28.352, 3, 3, 4, 6, 17, 34, 67, 95, 105, 9, 0, 0, 1, 0, 0, 1, 3, 7, 16, 24, 23, 2, 0, 0
17:55:59, 1306.20, 31.02, 34.28, 28.359, 2, 2, 3, 5, 15, 30, 59, 83, 82, 7, 0, 0, 0, 0, 0, 1, 4, 8, 18, 26, 25, 2, 0, 0
17:56:00, 1314.90, 31.01, 34.24, 28.359, 3, 3, 4, 6, 17, 34, 68, 96, 111, 10, 0, 0, 1, 0, 0, 1, 3, 7, 17, 25, 26, 2, 0, 0
17:56:01, 1322.30, 31.00, 34.24, 28.352, 2, 2, 3, 4, 13, 24, 49, 70, 72, 6, 0, 0, 0, 0, 0, 0, 2, 5, 13, 19, 19, 1, 0, 0
17:56:01, 1320.00, 30.99, 34.26, 28.352, 2, 2, 3, 4, 11, 23, 47, 68, 66, 6, 0, 0, 0, 0, 0, 0, 2, 6, 13, 20, 20, 1, 0, 0
17:56:02, 1321.50, 30.98, 34.22, 28.352, 2, 2, 3, 4, 14, 28, 55, 78, 84, 7, 0, 0, 0, 0, 0, 0, 3, 6, 14, 21, 21, 1, 0, 0
17:56:03, 1329.60, 30.97, 34.24, 28.352, 3, 2, 3, 4, 11, 22, 46, 66, 75, 6, 0, 0, 0, 0, 0, 0, 2, 4, 11, 16, 16, 1, 0, 0
17:56:03, 1336.30, 30.97, 34.22, 28.352, 2, 1, 2, 3, 9, 19, 39, 56, 59, 5, 0, 0, 0, 0, 0, 0, 2, 4, 9, 14, 14, 1, 0, 0
17:56:04, 1337.40, 30.96, 34.24, 28.352, 1, 1, 2, 3, 8, 17, 36, 53, 54, 5, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 13, 1, 0, 0
17:56:05, 1339.90, 30.95, 34.24, 28.352, 2, 1, 2, 3, 7, 16, 34, 50, 53, 5, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 13, 0, 0, 0
17:56:05, 1346.80, 30.94, 34.24, 28.352, 1, 1, 2, 3, 7, 15, 32, 46, 51, 4, 0, 0, 0, 0, 0, 0, 1, 3, 7, 12, 11, 0, 0, 0
17:56:06, 1356.70, 30.94, 34.22, 28.352, 1, 1, 2, 2, 5, 12, 26, 38, 40, 3, 0, 0, 0, 0, 0, 0, 1, 2, 6, 9, 9, 0, 0, 0
17:56:07, 1360.60, 30.93, 34.24, 28.352, 0, 1, 1, 2, 4, 9, 21, 30, 30, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 8, 7, 0, 0, 0
17:56:07, 1364.10, 30.92, 34.22, 28.359, 0, 0, 1, 2, 4, 9, 21, 31, 29, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 8, 8, 0, 0, 0
17:56:08, 1377.00, 30.91, 34.24, 28.359, 0, 0, 1, 1, 4, 7, 16, 24, 25, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
17:56:09, 1388.20, 30.91, 34.22, 28.352, 0, 0, 1, 1, 2, 5, 12, 18, 18, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 0, 0, 0
17:56:09, 1390.90, 30.89, 34.24, 28.352, 1, 0, 1, 1, 1, 4, 10, 16, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:56:10, 1394.50, 30.87, 34.24, 28.352, 0, 0, 1, 1, 1, 4, 10, 15, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0
17:56:11, 1400.60, 30.87, 34.24, 28.352, 0, 0, 1, 1, 1, 3, 9, 13, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
17:56:11, 1410.90, 30.86, 34.28, 28.359, 0, 0, 1, 1, 1, 3, 7, 11, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:56:12, 1416.60, 30.85, 34.22, 28.359, 1, 0, 1, 1, 1, 2, 6, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:56:13, 1415.60, 30.84, 34.24, 28.352, 0, 0, 0, 1, 0, 2, 5, 9, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:56:13, 1410.30, 30.84, 34.24, 28.352, 0, 0, 1, 1, 1, 2, 6, 9, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:56:14, 1417.30, 30.83, 34.24, 28.352, 0, 0, 1, 1, 1, 2, 6, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:56:15, 1427.20, 30.83, 34.26, 28.352, 0, 0, 0, 1, 0, 1, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:56:15, 1423.30, 30.83, 34.26, 28.352, 0, 0, 0, 1, 0, 1, 5, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:56:16, 1426.00, 30.83, 34.24, 28.352, 0, 0, 0, 1, 0, 1, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:56:17, 1426.70, 30.83, 34.22, 28.344, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:17, 1427.30, 30.83, 34.22, 28.352, 0, 0, 0, 1, 1, 1, 5, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:18, 1435.90, 30.83, 34.24, 28.352, 0, 0, 0, 1, 1, 1, 4, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:19, 1434.60, 30.83, 34.22, 28.344, 0, 0, 0, 1, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:19, 1433.00, 30.82, 34.20, 28.344, 0, 0, 0, 1, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:20, 1431.40, 30.82, 34.24, 28.344, 0, 0, 0, 1, 1, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:21, 1425.50, 30.81, 34.22, 28.344, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:21, 1427.90, 30.80, 34.24, 28.352, 0, 0, 0, 1, 0, 1, 4, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:22, 1428.70, 30.79, 34.20, 28.352, 0, 0, 0, 1, 0, 1, 4, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:23, 1428.70, 30.78, 34.20, 28.344, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
