Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.39664
Longitude (degs E) = -78.26588
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:32:42, 1008.40, 29.02, 28.52, 32.695, 1321, 1983, 2694, 3108, 3685, 3799, 4344, 4892, 25483, 9805, 0, 0, 13225, 15794, 20295, 24832, 27588, 36000, 36000, 36000, 36000, 36000, 1, 1
15:32:43, 1008.50, 29.03, 28.52, 32.773, 1476, 2195, 3012, 3427, 3734, 3833, 4415, 4948, 26189, 10206, 0, 0, 11359, 13480, 16877, 20565, 23956, 36000, 36000, 36000, 36000, 36000, 1, 1
15:32:43, 1008.60, 29.03, 28.54, 32.773, 1167, 1743, 2365, 2753, 2972, 3091, 3554, 3919, 22035, 8575, 0, 0, 9805, 11503, 14510, 17378, 20225, 31872, 36000, 36000, 36000, 36000, 1, 1
15:32:44, 1008.40, 29.04, 28.58, 32.844, 1032, 1549, 2092, 2453, 2759, 2865, 3309, 3634, 20826, 8069, 0, 0, 8910, 10354, 13117, 15496, 18440, 28634, 36000, 36000, 36000, 36000, 1, 1
15:32:44, 1008.30, 29.04, 28.58, 32.906, 1061, 1600, 2155, 2522, 2797, 2913, 3349, 3692, 20813, 7926, 0, 0, 8588, 10051, 12753, 15104, 17751, 27657, 36000, 36000, 36000, 36000, 1, 1
15:32:45, 1008.40, 29.05, 28.60, 32.906, 994, 1501, 2015, 2369, 2583, 2680, 3108, 3397, 19691, 7514, 0, 0, 7908, 9306, 11779, 13960, 16240, 25139, 35240, 36000, 36000, 36000, 1, 1
15:32:46, 1008.20, 29.05, 28.58, 32.930, 918, 1384, 1851, 2185, 2451, 2542, 2949, 3222, 18929, 7248, 0, 0, 7407, 8737, 11087, 13146, 14941, 23139, 32177, 36000, 36000, 36000, 1, 1
15:32:46, 1008.40, 29.06, 28.61, 32.977, 867, 1314, 1744, 2043, 2247, 2304, 2650, 2961, 17541, 6887, 0, 0, 5932, 6719, 8462, 9800, 11259, 16414, 22080, 29743, 36000, 36000, 1, 1
15:32:47, 1008.50, 29.06, 28.65, 32.977, 1247, 1897, 2542, 2969, 3693, 3910, 4448, 4844, 21533, 7288, 0, 0, 9680, 12347, 17700, 19656, 23059, 25908, 32026, 36000, 36000, 36000, 1, 1
15:32:48, 1008.60, 29.07, 28.61, 33.031, 1647, 2236, 3171, 3685, 4768, 5312, 5788, 6470, 30727, 11097, 0, 0, 5021, 7647, 10432, 12997, 15681, 17093, 20821, 23941, 36000, 36000, 1, 1
15:32:48, 1008.70, 29.07, 28.63, 33.055, 929, 1396, 1864, 2211, 3138, 3291, 3802, 4150, 18556, 6586, 0, 0, 4172, 5697, 8159, 9170, 4827, 4878, 5954, 6195, 26011, 15099, 0, 0
15:32:49, 1008.70, 29.07, 28.61, 33.055, 2787, 3837, 5131, 7174, 17085, 18731, 21956, 25142, 36000, 30069, 1, 1, 751, 1095, 1535, 1914, 2728, 2853, 3231, 3378, 7676, 2299, 0, 0
15:32:50, 1016.40, 29.08, 28.60, 32.789, 1217, 2008, 2661, 3161, 3198, 3405, 4292, 4221, 10399, 2308, 0, 0, 60, 81, 166, 306, 454, 515, 620, 586, 1006, 99, 0, 0
15:32:50, 1017.60, 29.09, 28.63, 31.164, 1218, 2361, 3409, 4176, 5361, 5557, 7364, 7551, 18871, 3188, 0, 0, 60, 76, 159, 307, 535, 625, 750, 717, 1269, 121, 0, 0
15:32:51, 1019.10, 29.10, 28.60, 31.164, 1260, 2076, 3056, 3941, 3743, 3742, 4840, 5087, 13094, 2604, 0, 0, 68, 85, 175, 343, 599, 717, 868, 826, 1431, 132, 0, 0
15:32:52, 1020.80, 29.10, 28.52, 30.258, 948, 1632, 2489, 3257, 3390, 3425, 4447, 4646, 11256, 1998, 0, 0, 61, 75, 157, 310, 542, 653, 791, 750, 1299, 119, 0, 0
15:32:52, 1024.70, 29.11, 28.58, 30.258, 1032, 1708, 2686, 3781, 3891, 4310, 5150, 5166, 13153, 2082, 0, 0, 49, 58, 122, 247, 443, 540, 655, 614, 1079, 97, 0, 0
15:32:53, 1021.40, 29.11, 28.58, 29.773, 679, 1221, 1984, 2556, 2543, 2620, 3278, 3450, 8493, 1450, 0, 0, 52, 63, 131, 266, 518, 630, 762, 719, 1351, 121, 0, 0
15:32:54, 1022.00, 29.12, 28.54, 29.516, 644, 1159, 1804, 2319, 2617, 2660, 3316, 3555, 8786, 1654, 0, 0, 52, 63, 133, 268, 482, 584, 705, 664, 1244, 112, 0, 0
15:32:54, 1020.30, 29.12, 28.54, 29.516, 1106, 1950, 3077, 4210, 4884, 5826, 6997, 6854, 25805, 3453, 0, 0, 51, 64, 133, 264, 548, 653, 785, 748, 1561, 140, 0, 0
15:32:55, 1017.70, 29.12, 28.54, 29.375, 1374, 2652, 3531, 5601, 9890, 7623, 8846, 10862, 35566, 9083, 0, 1, 49, 66, 136, 250, 513, 592, 694, 676, 1531, 149, 0, 0
15:32:56, 1014.00, 29.13, 28.54, 29.289, 1678, 2505, 4438, 4188, 9123, 5005, 12957, 7627, 35976, 25438, 0, 1, 109, 170, 337, 586, 1010, 1136, 1352, 1331, 2829, 274, 0, 0
15:32:56, 1011.70, 29.13, 28.52, 29.289, 829, 1299, 1823, 2521, 3482, 3716, 5015, 4540, 17737, 4433, 0, 0, 122, 181, 358, 631, 1012, 1147, 1386, 1342, 2654, 271, 0, 0
15:32:57, 1010.00, 29.13, 28.51, 29.227, 775, 1156, 1715, 2146, 2426, 2608, 2959, 3235, 7352, 1462, 0, 0, 110, 155, 310, 537, 904, 1026, 1244, 1204, 2128, 223, 0, 0
15:32:58, 1011.50, 29.14, 28.52, 29.203, 870, 1320, 1998, 2429, 2773, 3016, 3362, 3655, 8291, 1635, 0, 0, 107, 147, 294, 515, 853, 975, 1182, 1138, 2037, 216, 0, 0
15:32:58, 1011.30, 29.14, 28.52, 29.203, 420, 701, 1031, 1297, 2028, 2171, 2499, 2726, 5663, 1132, 0, 0, 120, 174, 334, 571, 1027, 1164, 1421, 1355, 2521, 283, 0, 0
15:32:59, 1010.20, 29.15, 28.51, 29.187, 630, 976, 1426, 1950, 2324, 2652, 3037, 3147, 8120, 1659, 0, 0, 112, 165, 314, 529, 883, 997, 1215, 1159, 2181, 242, 0, 0
15:33:00, 1009.50, 29.16, 28.45, 29.172, 758, 1146, 1672, 2133, 1637, 1689, 1959, 2187, 4638, 931, 0, 0, 138, 197, 360, 591, 812, 920, 1118, 1079, 2346, 304, 0, 0
15:33:00, 1010.10, 29.16, 28.51, 29.172, 578, 922, 1327, 1701, 1801, 1926, 2300, 2332, 6844, 1335, 0, 0, 120, 179, 318, 500, 689, 779, 927, 905, 2026, 281, 0, 0
15:33:01, 1011.00, 29.17, 28.45, 29.164, 562, 905, 1315, 1626, 1949, 2025, 2336, 2609, 7449, 1598, 0, 0, 109, 173, 298, 459, 998, 1098, 1318, 1293, 3929, 720, 0, 0
15:33:02, 1013.20, 29.17, 28.47, 29.164, 589, 895, 1279, 1583, 1406, 1504, 1775, 1797, 6694, 1665, 0, 0, 115, 155, 275, 403, 438, 503, 593, 582, 1560, 217, 0, 0
15:33:02, 1019.20, 29.17, 28.49, 29.164, 325, 487, 648, 846, 1313, 1357, 1562, 1732, 3313, 686, 0, 0, 19, 23, 49, 97, 211, 256, 311, 287, 454, 41, 0, 0
15:33:03, 1016.90, 29.18, 28.45, 29.148, 773, 1182, 1858, 2274, 1818, 1811, 2259, 2410, 3983, 565, 0, 0, 59, 79, 163, 303, 570, 661, 778, 746, 1349, 128, 0, 0
15:33:04, 1013.00, 29.18, 28.47, 29.148, 873, 1438, 2074, 2655, 2117, 2182, 2617, 2734, 7291, 1453, 0, 0, 109, 153, 303, 526, 652, 749, 891, 846, 1375, 132, 0, 0
15:33:04, 1011.80, 29.18, 28.45, 29.148, 507, 758, 1168, 1480, 1406, 1458, 1708, 1900, 3662, 707, 0, 0, 121, 177, 329, 567, 917, 1036, 1232, 1173, 2907, 383, 0, 0
15:33:05, 1013.60, 29.18, 28.47, 29.141, 369, 597, 873, 1156, 1362, 1452, 1700, 1856, 6590, 1428, 0, 0, 124, 181, 328, 537, 773, 878, 1030, 997, 2618, 300, 0, 0
15:33:06, 1012.40, 29.18, 28.47, 29.148, 441, 713, 1018, 1370, 1698, 1813, 2120, 2287, 8168, 1819, 0, 0, 121, 176, 315, 507, 737, 838, 983, 950, 2617, 324, 0, 0
15:33:06, 1014.00, 29.18, 28.45, 29.148, 779, 1259, 1668, 2075, 1910, 2117, 2513, 2527, 10238, 2420, 0, 0, 132, 191, 353, 585, 702, 807, 952, 909, 2169, 236, 0, 0
15:33:07, 1012.60, 29.19, 28.43, 29.141, 436, 684, 959, 1305, 884, 980, 1099, 1224, 3088, 533, 0, 0, 52, 76, 142, 247, 335, 385, 459, 433, 928, 94, 0, 0
15:33:08, 1013.60, 29.19, 28.45, 29.141, 211, 332, 471, 611, 381, 436, 470, 545, 1380, 280, 0, 0, 56, 81, 156, 278, 352, 406, 496, 460, 888, 90, 0, 0
15:33:08, 1015.00, 29.19, 28.45, 29.141, 207, 308, 446, 581, 647, 709, 802, 904, 2428, 489, 0, 0, 61, 88, 171, 304, 401, 464, 564, 523, 938, 95, 0, 0
15:33:09, 1018.10, 29.19, 28.45, 29.141, 452, 721, 1111, 1378, 2026, 2153, 2472, 2729, 5914, 968, 0, 0, 48, 65, 132, 245, 464, 537, 648, 604, 1101, 109, 0, 0
15:33:10, 1020.10, 29.19, 28.47, 29.141, 502, 868, 1335, 1769, 2013, 2248, 2556, 2789, 6890, 1004, 0, 0, 46, 60, 127, 244, 441, 516, 619, 583, 1049, 99, 0, 0
15:33:10, 1015.10, 29.19, 28.47, 29.141, 632, 1001, 1527, 2109, 2119, 2373, 2671, 2810, 6580, 1000, 0, 0, 65, 88, 182, 341, 644, 739, 886, 838, 1448, 139, 0, 0
15:33:11, 1013.80, 29.19, 28.49, 29.141, 463, 718, 1148, 1423, 1766, 1901, 2172, 2302, 4553, 758, 0, 0, 70, 95, 197, 366, 651, 747, 892, 847, 1535, 151, 0, 0
15:33:12, 1013.70, 29.19, 28.43, 29.141, 537, 827, 1238, 1622, 1557, 1691, 1974, 2039, 5108, 915, 0, 0, 84, 119, 238, 425, 699, 797, 948, 905, 1873, 188, 0, 0
15:33:12, 1014.60, 29.19, 28.45, 29.141, 408, 667, 978, 1299, 1321, 1373, 1671, 1746, 4763, 891, 0, 0, 83, 118, 234, 415, 673, 768, 914, 871, 1876, 188, 0, 0
15:33:13, 1014.30, 29.19, 28.45, 29.133, 543, 832, 1236, 1633, 1649, 1814, 2067, 2170, 6004, 1068, 0, 0, 78, 111, 218, 386, 631, 722, 867, 818, 1580, 162, 0, 0
15:33:14, 1016.60, 29.19, 28.47, 29.141, 385, 610, 968, 1203, 1655, 1762, 1990, 2198, 4556, 742, 0, 0, 58, 78, 160, 297, 535, 618, 746, 702, 1233, 122, 0, 0
15:33:14, 1018.40, 29.19, 28.45, 29.141, 457, 723, 1142, 1476, 2156, 2421, 2699, 2896, 5870, 954, 0, 0, 48, 62, 133, 257, 503, 585, 701, 666, 1163, 110, 0, 0
15:33:15, 1020.40, 29.19, 28.45, 29.133, 532, 768, 1212, 1581, 2071, 2296, 2566, 2771, 6001, 956, 0, 0, 44, 59, 125, 240, 448, 522, 628, 595, 1130, 106, 0, 0
15:33:16, 1019.70, 29.19, 28.45, 29.133, 562, 918, 1380, 1965, 2558, 2928, 3766, 3339, 11111, 1710, 0, 0, 48, 66, 139, 266, 494, 573, 687, 652, 1263, 118, 0, 0
15:33:16, 1019.20, 29.19, 28.45, 29.133, 505, 802, 1240, 1706, 2115, 2301, 2676, 2838, 6418, 1044, 0, 0, 56, 77, 161, 302, 511, 589, 706, 674, 1228, 116, 0, 0
15:33:17, 1019.60, 29.19, 28.45, 29.117, 687, 995, 1498, 2217, 2445, 2818, 3248, 3300, 7439, 1167, 0, 0, 47, 64, 135, 256, 449, 521, 623, 592, 1110, 105, 0, 0
15:33:18, 1018.30, 29.19, 28.49, 29.117, 764, 1121, 1653, 2460, 2021, 2376, 2623, 2787, 5581, 975, 0, 0, 52, 70, 148, 282, 488, 564, 676, 641, 1198, 113, 0, 0
15:33:18, 1016.90, 29.19, 28.45, 29.117, 659, 1076, 1584, 2217, 2175, 2420, 2824, 2983, 7882, 1393, 0, 0, 54, 77, 159, 290, 495, 566, 675, 644, 1306, 125, 0, 0
15:33:19, 1016.20, 29.19, 28.43, 29.109, 710, 1169, 1694, 2186, 2178, 2398, 2779, 3003, 8254, 1520, 0, 0, 56, 80, 164, 298, 504, 577, 689, 656, 1300, 127, 0, 0
15:33:20, 1016.90, 29.18, 28.45, 29.109, 693, 1128, 1654, 2147, 2566, 2708, 3166, 3455, 7562, 1347, 0, 0, 48, 67, 139, 256, 445, 513, 614, 583, 1081, 104, 0, 0
15:33:20, 1017.50, 29.18, 28.45, 29.109, 761, 1210, 1752, 2348, 2712, 2959, 3420, 3664, 7481, 1292, 0, 0, 45, 61, 129, 245, 434, 503, 602, 571, 1036, 98, 0, 0
15:33:21, 1016.50, 29.18, 28.47, 29.094, 827, 1302, 1873, 2594, 2866, 3238, 3882, 3893, 9399, 1620, 0, 0, 46, 64, 134, 251, 442, 509, 608, 578, 1109, 106, 0, 0
15:33:22, 1023.40, 29.18, 28.42, 29.094, 836, 1470, 2077, 2892, 4305, 3823, 6084, 5014, 23737, 5651, 0, 0, 37, 51, 108, 203, 356, 415, 497, 470, 920, 84, 0, 0
15:33:22, 1026.10, 29.17, 28.45, 29.078, 672, 1377, 2024, 3083, 2742, 2691, 4156, 3443, 14854, 2618, 0, 0, 40, 53, 114, 223, 410, 483, 581, 550, 1056, 96, 0, 0
15:33:23, 1031.30, 29.17, 28.45, 29.055, 658, 1202, 1788, 2984, 3266, 3805, 4945, 4696, 14116, 1887, 0, 0, 37, 45, 97, 200, 374, 449, 543, 512, 939, 84, 0, 0
15:33:24, 1035.80, 29.17, 28.47, 29.055, 672, 1049, 1730, 2640, 2703, 3679, 3953, 4478, 7022, 716, 0, 0, 38, 43, 93, 198, 390, 476, 579, 543, 884, 79, 0, 0
15:33:24, 1039.40, 29.16, 28.47, 29.047, 435, 511, 989, 1417, 1907, 2305, 2432, 2891, 3682, 413, 0, 0, 34, 37, 79, 174, 359, 443, 540, 506, 822, 73, 0, 0
15:33:25, 1045.70, 29.16, 28.45, 29.047, 476, 692, 1285, 1965, 3877, 4339, 5138, 6045, 12002, 1219, 0, 0, 27, 29, 65, 142, 296, 362, 437, 415, 785, 67, 0, 0
15:33:26, 1048.00, 29.16, 28.43, 29.047, 504, 806, 1648, 2325, 4177, 4425, 5415, 5890, 22905, 2838, 0, 0, 25, 27, 60, 133, 286, 360, 441, 413, 775, 65, 0, 0
15:33:26, 1047.90, 29.15, 28.45, 29.031, 199, 365, 657, 1258, 930, 1043, 1519, 1300, 4736, 494, 0, 0, 41, 45, 96, 212, 431, 537, 655, 614, 1254, 108, 0, 0
15:33:27, 1052.40, 29.15, 28.45, 29.023, 164, 284, 524, 983, 1740, 1800, 2590, 2419, 7993, 977, 0, 0, 25, 25, 54, 124, 261, 335, 415, 385, 723, 61, 0, 0
15:33:28, 1055.00, 29.15, 28.45, 29.023, 317, 534, 1037, 1833, 2874, 3397, 4019, 4532, 10193, 855, 0, 0, 19, 19, 39, 91, 206, 264, 327, 306, 545, 46, 0, 0
15:33:28, 1052.50, 29.15, 28.47, 29.008, 293, 474, 974, 1579, 2499, 2772, 3345, 3733, 10834, 1169, 0, 0, 20, 20, 43, 97, 230, 298, 372, 345, 586, 50, 0, 0
15:33:29, 1060.80, 29.14, 28.47, 29.000, 175, 237, 490, 812, 1409, 1602, 1857, 2188, 3109, 256, 0, 0, 22, 20, 42, 100, 223, 293, 370, 342, 571, 49, 0, 0
15:33:30, 1068.00, 29.13, 28.45, 29.000, 219, 316, 655, 1196, 2053, 2439, 2913, 3168, 5745, 439, 0, 0, 17, 15, 31, 75, 184, 243, 304, 285, 486, 41, 0, 0
15:33:30, 1067.30, 29.13, 28.43, 28.977, 235, 357, 756, 1362, 2214, 2612, 3204, 3492, 7204, 586, 0, 0, 17, 16, 31, 76, 202, 272, 347, 321, 528, 45, 0, 0
15:33:31, 1074.60, 29.12, 28.47, 28.945, 107, 126, 268, 511, 920, 1115, 1283, 1486, 2085, 165, 0, 0, 19, 17, 32, 80, 183, 251, 323, 299, 492, 42, 0, 0
15:33:31, 1083.60, 29.11, 28.47, 28.945, 193, 270, 572, 1151, 1875, 2215, 2726, 3019, 6431, 525, 0, 0, 16, 15, 30, 72, 179, 240, 301, 283, 492, 42, 0, 0
15:33:32, 1085.90, 29.10, 28.45, 28.914, 147, 185, 389, 840, 935, 1169, 1423, 1528, 2341, 170, 0, 0, 17, 15, 27, 66, 177, 250, 328, 303, 492, 42, 0, 0
15:33:33, 1096.00, 29.10, 28.47, 28.898, 82, 82, 170, 379, 1156, 1429, 1810, 1925, 2908, 223, 0, 0, 13, 11, 20, 50, 140, 202, 266, 249, 416, 34, 0, 0
15:33:33, 1097.10, 29.09, 28.45, 28.898, 139, 158, 345, 730, 1587, 1922, 2458, 2596, 6001, 481, 0, 0, 14, 11, 20, 49, 145, 211, 283, 264, 438, 36, 0, 0
15:33:34, 1102.20, 29.07, 28.47, 28.797, 116, 133, 272, 611, 1234, 1545, 1957, 2131, 4536, 347, 0, 0, 14, 12, 20, 49, 137, 203, 274, 257, 428, 35, 0, 0
15:33:35, 1105.10, 29.06, 28.47, 28.750, 132, 146, 308, 698, 1356, 1697, 2271, 2278, 5351, 404, 0, 0, 13, 11, 18, 45, 130, 193, 260, 245, 405, 33, 0, 0
15:33:35, 1106.60, 29.05, 28.47, 28.750, 125, 137, 288, 644, 1314, 1665, 2207, 2267, 4900, 367, 0, 0, 12, 10, 17, 41, 127, 192, 263, 247, 388, 33, 0, 0
15:33:36, 1113.70, 29.04, 28.45, 28.727, 93, 97, 189, 439, 944, 1221, 1569, 1703, 2577, 195, 0, 0, 12, 10, 16, 38, 116, 180, 249, 235, 361, 30, 0, 0
15:33:37, 1115.30, 29.02, 28.49, 28.695, 104, 111, 217, 530, 1109, 1422, 1865, 1957, 4152, 319, 0, 0, 11, 9, 15, 35, 110, 171, 238, 226, 354, 29, 0, 0
15:33:37, 1121.10, 29.01, 28.45, 28.695, 81, 82, 154, 367, 560, 749, 974, 1039, 1566, 119, 0, 0, 12, 10, 16, 38, 109, 172, 243, 230, 347, 29, 0, 0
15:33:38, 1126.40, 29.00, 28.47, 28.672, 92, 95, 182, 451, 977, 1279, 1697, 1773, 3577, 270, 0, 0, 10, 8, 13, 31, 100, 159, 225, 216, 333, 27, 0, 0
15:33:39, 1130.00, 28.98, 28.45, 28.664, 82, 84, 156, 394, 813, 1092, 1449, 1510, 2640, 194, 0, 0, 10, 8, 12, 28, 94, 154, 222, 213, 317, 27, 0, 0
15:33:39, 1139.80, 28.98, 28.45, 28.664, 75, 75, 135, 350, 827, 1108, 1468, 1536, 2930, 222, 0, 0, 9, 8, 11, 26, 89, 147, 213, 207, 308, 26, 0, 0
15:33:40, 1136.00, 28.97, 28.49, 28.648, 64, 62, 109, 282, 533, 730, 985, 1026, 1823, 138, 0, 0, 10, 8, 12, 26, 95, 158, 230, 221, 329, 28, 0, 0
15:33:41, 1136.00, 28.96, 28.47, 28.648, 43, 40, 67, 170, 477, 654, 881, 920, 1606, 124, 0, 0, 10, 8, 12, 27, 92, 154, 226, 218, 316, 27, 0, 0
15:33:41, 1137.70, 28.96, 28.47, 28.648, 54, 52, 88, 223, 599, 821, 1095, 1146, 1822, 135, 0, 0, 9, 8, 11, 24, 85, 144, 213, 207, 297, 25, 0, 0
15:33:42, 1140.30, 28.95, 28.47, 28.648, 60, 58, 100, 255, 609, 837, 1115, 1170, 1768, 129, 0, 0, 9, 8, 11, 23, 83, 140, 209, 204, 287, 24, 0, 0
15:33:43, 1147.10, 28.95, 28.43, 28.648, 61, 60, 104, 268, 565, 785, 1044, 1081, 2301, 178, 0, 0, 9, 7, 11, 23, 77, 133, 201, 198, 281, 23, 0, 0
15:33:43, 1152.70, 28.94, 28.47, 28.641, 50, 49, 80, 207, 575, 804, 1097, 1121, 1877, 137, 0, 0, 9, 7, 10, 20, 75, 131, 201, 199, 279, 23, 0, 0
15:33:44, 1156.90, 28.94, 28.47, 28.641, 54, 51, 85, 221, 577, 806, 1094, 1123, 2065, 154, 0, 0, 9, 7, 10, 19, 73, 130, 201, 201, 280, 24, 0, 0
15:33:45, 1158.70, 28.93, 28.47, 28.641, 50, 47, 77, 201, 518, 734, 1008, 1025, 1815, 133, 0, 0, 9, 7, 10, 19, 73, 130, 203, 204, 282, 24, 0, 0
15:33:45, 1162.30, 28.93, 28.49, 28.641, 50, 47, 77, 199, 520, 746, 1006, 1042, 1895, 141, 0, 0, 9, 7, 10, 19, 71, 128, 201, 204, 279, 23, 0, 0
15:33:46, 1164.90, 28.93, 28.49, 28.633, 45, 43, 67, 177, 476, 687, 945, 964, 1524, 111, 0, 0, 9, 7, 10, 18, 70, 128, 202, 205, 274, 23, 0, 0
15:33:47, 1166.50, 28.93, 28.49, 28.633, 44, 42, 66, 173, 470, 677, 938, 957, 1532, 111, 0, 0, 9, 7, 10, 18, 69, 126, 200, 203, 271, 23, 0, 0
15:33:47, 1173.20, 28.92, 28.47, 28.633, 43, 40, 62, 162, 441, 640, 874, 891, 1697, 127, 0, 0, 9, 7, 9, 17, 66, 123, 196, 199, 267, 23, 0, 0
15:33:48, 1181.40, 28.92, 28.51, 28.633, 37, 36, 53, 138, 392, 574, 804, 818, 1346, 99, 0, 0, 8, 7, 9, 16, 63, 119, 194, 199, 263, 23, 0, 0
15:33:49, 1184.20, 28.91, 28.49, 28.633, 34, 32, 47, 120, 355, 531, 741, 756, 1209, 88, 0, 0, 8, 7, 9, 16, 63, 119, 195, 202, 265, 23, 0, 0
15:33:49, 1186.60, 28.91, 28.49, 28.633, 31, 29, 42, 108, 347, 518, 723, 736, 1275, 94, 0, 0, 9, 7, 9, 15, 62, 118, 195, 202, 268, 23, 0, 0
15:33:50, 1192.30, 28.91, 28.47, 28.633, 33, 30, 44, 111, 338, 514, 710, 731, 1236, 91, 0, 0, 8, 7, 9, 15, 61, 117, 193, 202, 266, 23, 0, 0
15:33:51, 1199.50, 28.91, 28.49, 28.633, 29, 27, 38, 96, 291, 444, 630, 636, 1038, 76, 0, 0, 8, 7, 9, 14, 57, 111, 188, 198, 262, 23, 0, 0
