Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.33552
Longitude (degs E) = -78.05375
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:27:50, 1164.90, 29.73, 32.30, 28.711, 31, 31, 38, 78, 244, 386, 687, 922, 1007, 73, 0, 0, 5, 4, 5, 9, 30, 56, 112, 151, 158, 13, 0, 0
16:27:50, 1164.20, 29.73, 32.28, 28.711, 31, 30, 37, 77, 220, 353, 613, 835, 947, 70, 0, 0, 5, 4, 5, 9, 30, 56, 112, 150, 154, 13, 0, 0
16:27:51, 1165.50, 29.73, 32.30, 28.703, 28, 27, 33, 69, 192, 311, 546, 730, 767, 56, 0, 0, 4, 3, 4, 7, 25, 48, 97, 131, 130, 11, 0, 0
16:27:52, 1164.20, 29.73, 32.30, 28.703, 20, 19, 24, 45, 123, 204, 348, 493, 445, 34, 0, 0, 4, 4, 5, 8, 26, 48, 98, 132, 131, 11, 0, 0
16:27:52, 1164.00, 29.72, 32.30, 28.711, 21, 20, 24, 49, 158, 257, 459, 616, 625, 46, 0, 0, 4, 3, 4, 7, 24, 45, 92, 126, 131, 11, 0, 0
16:27:53, 1162.90, 29.72, 32.30, 28.711, 25, 25, 31, 66, 193, 309, 536, 709, 947, 70, 0, 0, 4, 3, 4, 7, 24, 45, 92, 124, 132, 11, 0, 0
16:27:54, 1162.80, 29.72, 32.28, 28.711, 26, 25, 31, 67, 198, 324, 554, 724, 896, 66, 0, 0, 4, 3, 4, 7, 23, 44, 88, 119, 125, 10, 0, 0
16:27:54, 1161.60, 29.71, 32.32, 28.711, 24, 23, 30, 63, 179, 289, 504, 664, 744, 55, 0, 0, 4, 3, 4, 7, 26, 49, 99, 132, 127, 11, 0, 0
16:27:55, 1160.90, 29.72, 32.34, 28.711, 18, 15, 18, 35, 103, 171, 286, 410, 323, 25, 0, 0, 5, 4, 5, 9, 30, 56, 112, 150, 135, 12, 0, 0
16:27:56, 1161.90, 29.71, 32.30, 28.711, 16, 13, 16, 29, 92, 155, 263, 374, 291, 23, 0, 0, 5, 4, 5, 9, 29, 54, 108, 142, 132, 11, 0, 0
16:27:56, 1166.00, 29.70, 32.28, 28.703, 17, 15, 18, 36, 121, 199, 346, 478, 546, 41, 0, 0, 4, 3, 4, 7, 25, 46, 92, 122, 135, 11, 0, 0
16:27:57, 1169.40, 29.70, 32.28, 28.727, 17, 16, 18, 38, 113, 189, 326, 453, 543, 41, 0, 0, 4, 3, 4, 7, 22, 41, 83, 111, 116, 10, 0, 0
16:27:58, 1171.20, 29.69, 32.32, 28.727, 19, 18, 20, 41, 132, 217, 374, 521, 555, 41, 0, 0, 3, 2, 3, 6, 21, 39, 80, 106, 108, 9, 0, 0
16:27:58, 1170.60, 29.69, 32.30, 28.734, 22, 21, 25, 52, 159, 259, 458, 619, 646, 47, 0, 0, 3, 3, 3, 6, 22, 41, 82, 109, 111, 9, 0, 0
16:27:59, 1172.10, 29.69, 32.26, 28.750, 24, 23, 28, 57, 176, 287, 518, 683, 735, 54, 0, 0, 3, 3, 3, 6, 22, 42, 83, 110, 113, 9, 0, 0
16:28:00, 1172.30, 29.69, 32.26, 28.750, 22, 21, 26, 53, 164, 267, 468, 635, 676, 50, 0, 0, 3, 3, 4, 6, 24, 44, 89, 117, 117, 10, 0, 0
16:28:00, 1173.80, 29.69, 32.30, 28.758, 21, 19, 23, 43, 144, 237, 415, 590, 484, 36, 0, 0, 4, 3, 4, 7, 24, 44, 89, 117, 113, 9, 0, 0
16:28:01, 1176.00, 29.69, 32.30, 28.781, 19, 18, 21, 40, 122, 204, 356, 509, 478, 35, 0, 0, 4, 3, 4, 7, 23, 44, 89, 118, 124, 11, 0, 0
16:28:02, 1181.50, 29.69, 32.28, 28.781, 19, 18, 21, 41, 130, 217, 387, 542, 634, 48, 0, 0, 3, 2, 3, 6, 20, 39, 79, 106, 111, 9, 0, 0
16:28:02, 1183.40, 29.69, 32.28, 28.766, 17, 16, 18, 35, 117, 198, 355, 514, 518, 38, 0, 0, 4, 3, 4, 6, 22, 43, 90, 121, 122, 10, 0, 0
16:28:03, 1187.00, 29.69, 32.26, 28.750, 18, 16, 18, 33, 117, 199, 364, 533, 468, 34, 0, 0, 3, 3, 3, 5, 18, 36, 77, 104, 102, 9, 0, 0
16:28:04, 1188.20, 29.68, 32.30, 28.750, 14, 12, 14, 25, 84, 146, 262, 382, 363, 27, 0, 0, 3, 2, 3, 5, 17, 33, 70, 96, 91, 8, 0, 0
16:28:04, 1188.10, 29.68, 32.30, 28.734, 12, 10, 11, 20, 66, 118, 213, 312, 278, 21, 0, 0, 3, 2, 3, 5, 16, 32, 68, 93, 91, 7, 0, 0
16:28:05, 1190.00, 29.68, 32.26, 28.734, 12, 12, 13, 23, 77, 133, 247, 352, 403, 31, 0, 0, 2, 2, 2, 4, 14, 28, 61, 84, 88, 7, 0, 0
16:28:06, 1189.60, 29.68, 32.32, 28.734, 12, 11, 12, 22, 70, 122, 224, 323, 338, 26, 0, 0, 2, 2, 2, 4, 13, 26, 57, 79, 78, 6, 0, 0
16:28:06, 1189.40, 29.67, 32.28, 28.727, 12, 12, 13, 24, 77, 135, 246, 355, 328, 25, 0, 0, 2, 2, 2, 4, 13, 25, 55, 77, 74, 6, 0, 0
16:28:07, 1191.20, 29.67, 32.30, 28.734, 12, 11, 13, 23, 78, 134, 247, 350, 346, 26, 0, 0, 2, 2, 2, 3, 12, 24, 53, 74, 73, 6, 0, 0
16:28:08, 1192.70, 29.67, 32.26, 28.734, 11, 11, 12, 22, 73, 127, 235, 335, 338, 25, 0, 0, 2, 1, 2, 3, 12, 23, 51, 71, 70, 5, 0, 0
16:28:08, 1193.00, 29.66, 32.30, 28.719, 10, 10, 10, 19, 66, 116, 212, 308, 281, 21, 0, 0, 2, 1, 2, 3, 12, 25, 54, 75, 70, 6, 0, 0
16:28:09, 1191.80, 29.66, 32.30, 28.719, 10, 10, 10, 18, 60, 107, 195, 285, 243, 18, 0, 0, 2, 2, 2, 4, 13, 26, 56, 78, 72, 6, 0, 0
16:28:10, 1193.30, 29.66, 32.28, 28.719, 11, 10, 11, 20, 66, 116, 215, 307, 324, 25, 0, 0, 2, 2, 2, 3, 12, 25, 54, 74, 76, 6, 0, 0
16:28:10, 1195.40, 29.66, 32.28, 28.719, 10, 10, 10, 19, 60, 106, 196, 279, 325, 25, 0, 0, 2, 2, 2, 3, 12, 25, 53, 74, 74, 6, 0, 0
16:28:11, 1196.60, 29.65, 32.28, 28.727, 10, 10, 11, 19, 64, 113, 208, 299, 302, 23, 0, 0, 2, 1, 2, 3, 11, 23, 49, 68, 66, 5, 0, 0
16:28:12, 1198.00, 29.65, 32.30, 28.727, 12, 12, 13, 26, 89, 157, 287, 383, 459, 34, 0, 0, 1, 1, 1, 3, 10, 20, 43, 60, 60, 4, 0, 0
16:28:12, 1198.10, 29.65, 32.34, 28.734, 10, 10, 11, 20, 66, 116, 217, 305, 305, 23, 0, 0, 1, 1, 2, 3, 10, 21, 46, 64, 61, 5, 0, 0
16:28:13, 1197.20, 29.65, 32.30, 28.734, 9, 9, 9, 16, 54, 97, 179, 259, 235, 18, 0, 0, 1, 1, 2, 3, 10, 21, 47, 65, 61, 5, 0, 0
16:28:13, 1195.90, 29.65, 32.24, 28.727, 9, 9, 10, 17, 59, 105, 199, 282, 266, 20, 0, 0, 2, 1, 2, 3, 10, 21, 46, 65, 64, 5, 0, 0
16:28:14, 1197.00, 29.64, 32.30, 28.727, 10, 10, 11, 21, 69, 120, 226, 314, 382, 29, 0, 0, 1, 1, 2, 3, 10, 20, 45, 63, 65, 5, 0, 0
16:28:15, 1194.60, 29.64, 32.24, 28.727, 10, 10, 11, 20, 65, 114, 212, 299, 327, 25, 0, 0, 1, 1, 2, 3, 11, 22, 49, 68, 65, 5, 0, 0
16:28:15, 1192.90, 29.64, 32.28, 28.711, 8, 8, 8, 14, 44, 80, 146, 212, 179, 14, 0, 0, 2, 2, 2, 4, 12, 25, 54, 75, 68, 6, 0, 0
16:28:16, 1196.60, 29.64, 32.30, 28.703, 9, 8, 9, 16, 56, 100, 187, 267, 244, 19, 0, 0, 2, 1, 2, 3, 10, 21, 45, 63, 63, 5, 0, 0
16:28:17, 1197.40, 29.64, 32.26, 28.703, 11, 11, 12, 24, 81, 141, 256, 358, 458, 36, 0, 0, 1, 1, 2, 3, 10, 21, 46, 64, 66, 5, 0, 0
16:28:17, 1195.10, 29.63, 32.22, 28.695, 12, 12, 13, 26, 82, 143, 264, 366, 427, 32, 0, 0, 1, 1, 2, 3, 10, 21, 46, 64, 61, 5, 0, 0
16:28:18, 1194.00, 29.63, 32.28, 28.695, 10, 9, 10, 18, 54, 95, 175, 250, 190, 15, 0, 0, 2, 2, 2, 3, 13, 25, 55, 76, 64, 5, 0, 0
16:28:19, 1198.10, 29.63, 32.30, 28.695, 7, 7, 7, 12, 41, 72, 135, 194, 135, 11, 0, 0, 2, 2, 2, 4, 11, 23, 49, 68, 59, 5, 0, 0
16:28:19, 1203.50, 29.63, 32.30, 28.695, 10, 9, 10, 18, 63, 111, 209, 293, 301, 23, 0, 0, 1, 1, 1, 2, 8, 17, 37, 51, 52, 4, 0, 0
16:28:20, 1206.60, 29.62, 32.30, 28.742, 10, 10, 10, 19, 65, 115, 218, 304, 356, 27, 0, 0, 1, 1, 1, 2, 7, 15, 34, 47, 46, 3, 0, 0
16:28:21, 1207.60, 29.62, 32.30, 28.742, 9, 8, 9, 16, 49, 89, 167, 240, 207, 16, 0, 0, 1, 1, 1, 2, 8, 17, 39, 53, 46, 3, 0, 0
16:28:21, 1210.90, 29.62, 32.26, 28.766, 6, 6, 6, 10, 34, 63, 122, 176, 130, 10, 0, 0, 1, 1, 1, 2, 8, 16, 37, 52, 43, 3, 0, 0
16:28:22, 1215.20, 29.62, 32.28, 28.766, 6, 5, 5, 9, 31, 58, 111, 163, 126, 10, 0, 0, 1, 1, 1, 2, 7, 15, 35, 49, 45, 3, 0, 0
16:28:23, 1222.50, 29.62, 32.26, 28.766, 7, 7, 7, 12, 49, 91, 175, 243, 291, 22, 0, 0, 1, 0, 1, 1, 5, 12, 27, 38, 39, 3, 0, 0
16:28:23, 1223.70, 29.62, 32.32, 28.781, 8, 8, 8, 14, 48, 90, 174, 242, 286, 22, 0, 0, 1, 0, 1, 1, 5, 12, 27, 39, 38, 3, 0, 0
16:28:24, 1224.20, 29.62, 32.26, 28.773, 7, 7, 8, 13, 44, 80, 155, 224, 224, 17, 0, 0, 0, 0, 1, 1, 5, 11, 27, 38, 34, 2, 0, 0
16:28:25, 1226.40, 29.62, 32.30, 28.773, 4, 4, 4, 7, 22, 42, 83, 124, 88, 7, 0, 0, 1, 1, 1, 2, 6, 13, 31, 43, 35, 2, 0, 0
16:28:25, 1229.60, 29.62, 32.26, 28.773, 4, 4, 3, 5, 19, 37, 74, 112, 80, 6, 0, 0, 1, 0, 1, 1, 5, 11, 28, 39, 34, 2, 0, 0
16:28:26, 1234.40, 29.61, 32.30, 28.773, 5, 5, 4, 7, 28, 53, 108, 157, 163, 13, 0, 0, 0, 0, 1, 1, 4, 10, 23, 34, 34, 2, 0, 0
16:28:27, 1238.20, 29.61, 32.28, 28.773, 5, 5, 5, 8, 31, 60, 121, 173, 190, 15, 0, 0, 0, 0, 0, 1, 3, 8, 20, 29, 28, 2, 0, 0
16:28:27, 1238.40, 29.61, 32.28, 28.734, 5, 6, 5, 9, 32, 61, 122, 180, 181, 14, 0, 0, 0, 0, 0, 1, 3, 8, 20, 29, 26, 1, 0, 0
16:28:28, 1238.60, 29.61, 32.28, 28.727, 5, 5, 5, 8, 27, 52, 105, 154, 136, 10, 0, 0, 0, 0, 0, 1, 4, 9, 22, 32, 26, 2, 0, 0
16:28:29, 1241.30, 29.61, 32.26, 28.727, 3, 3, 3, 5, 17, 34, 69, 105, 74, 6, 0, 0, 0, 0, 0, 1, 3, 8, 21, 30, 25, 1, 0, 0
16:28:29, 1243.10, 29.61, 32.30, 28.711, 4, 4, 3, 5, 19, 37, 75, 113, 94, 7, 0, 0, 0, 0, 0, 1, 3, 8, 20, 29, 26, 2, 0, 0
16:28:30, 1248.20, 29.60, 32.24, 28.734, 4, 4, 4, 6, 25, 48, 99, 145, 157, 12, 0, 0, 0, 0, 0, 1, 2, 6, 16, 24, 23, 1, 0, 0
16:28:31, 1251.40, 29.60, 32.26, 28.734, 5, 5, 4, 7, 26, 52, 105, 149, 181, 14, 0, 0, 0, 0, 0, 1, 3, 7, 18, 26, 25, 1, 0, 0
16:28:31, 1251.00, 29.60, 32.32, 28.734, 4, 5, 4, 7, 22, 44, 90, 135, 119, 9, 0, 0, 0, 0, 0, 1, 3, 7, 18, 26, 22, 1, 0, 0
16:28:32, 1252.00, 29.59, 32.28, 28.734, 3, 3, 2, 3, 11, 23, 49, 75, 49, 4, 0, 0, 0, 0, 0, 1, 3, 7, 19, 29, 23, 1, 0, 0
16:28:33, 1255.20, 29.59, 32.28, 28.734, 2, 3, 2, 3, 11, 23, 47, 75, 51, 4, 0, 0, 0, 0, 0, 1, 3, 7, 18, 27, 23, 1, 0, 0
16:28:33, 1261.00, 29.59, 32.26, 28.719, 3, 4, 3, 5, 21, 42, 88, 130, 139, 11, 0, 0, 0, 0, 0, 0, 2, 5, 15, 22, 21, 1, 0, 0
16:28:34, 1261.20, 29.59, 32.28, 28.727, 4, 4, 4, 6, 22, 44, 93, 136, 151, 12, 0, 0, 0, 0, 0, 1, 2, 5, 15, 22, 21, 1, 0, 0
16:28:35, 1260.50, 29.59, 32.28, 28.727, 4, 4, 3, 5, 17, 34, 72, 110, 82, 6, 0, 0, 0, 0, 0, 1, 2, 6, 17, 26, 21, 1, 0, 0
16:28:35, 1263.00, 29.59, 32.26, 28.727, 3, 3, 2, 3, 14, 28, 59, 92, 61, 5, 0, 0, 0, 0, 0, 1, 2, 6, 17, 26, 21, 1, 0, 0
16:28:36, 1264.40, 29.58, 32.28, 28.719, 3, 4, 3, 5, 19, 37, 82, 126, 98, 8, 0, 0, 0, 0, 0, 1, 2, 6, 17, 26, 23, 1, 0, 0
16:28:37, 1265.70, 29.58, 32.30, 28.719, 5, 5, 5, 7, 30, 60, 129, 185, 219, 16, 0, 0, 0, 0, 0, 1, 3, 7, 19, 29, 27, 2, 0, 0
16:28:37, 1266.50, 29.58, 32.30, 28.719, 6, 6, 6, 8, 32, 63, 135, 203, 202, 15, 0, 0, 0, 0, 0, 1, 3, 8, 21, 32, 28, 2, 0, 0
16:28:38, 1265.90, 29.57, 32.26, 28.719, 7, 7, 7, 10, 38, 76, 168, 255, 194, 15, 0, 0, 1, 1, 1, 2, 6, 14, 37, 55, 45, 3, 0, 0
16:28:39, 1265.30, 29.57, 32.28, 28.734, 9, 9, 9, 12, 48, 97, 218, 335, 225, 17, 0, 0, 1, 1, 2, 2, 8, 17, 45, 68, 54, 4, 0, 0
16:28:39, 1264.40, 29.58, 32.26, 28.742, 9, 9, 9, 12, 40, 81, 182, 289, 192, 15, 0, 0, 1, 1, 1, 2, 6, 15, 38, 57, 48, 4, 0, 0
16:28:40, 1268.90, 29.57, 32.28, 28.742, 8, 8, 8, 11, 42, 85, 189, 274, 297, 22, 0, 0, 0, 0, 1, 1, 4, 8, 23, 35, 32, 2, 0, 0
16:28:41, 1265.10, 29.57, 32.26, 28.734, 6, 6, 6, 9, 31, 61, 135, 206, 208, 16, 0, 0, 0, 0, 0, 1, 3, 8, 22, 34, 29, 2, 0, 0
16:28:41, 1263.20, 29.57, 32.28, 28.742, 5, 5, 5, 7, 27, 54, 118, 184, 129, 10, 0, 0, 1, 0, 1, 1, 4, 10, 28, 42, 34, 2, 0, 0
16:28:42, 1262.30, 29.57, 32.28, 28.742, 5, 6, 5, 7, 27, 54, 123, 189, 130, 10, 0, 0, 0, 0, 1, 1, 3, 8, 22, 34, 28, 2, 0, 0
16:28:43, 1263.90, 29.57, 32.28, 28.742, 5, 5, 4, 6, 27, 53, 117, 175, 184, 14, 0, 0, 0, 0, 0, 1, 3, 6, 18, 27, 25, 1, 0, 0
16:28:43, 1265.60, 29.57, 32.30, 28.727, 4, 5, 4, 6, 24, 48, 105, 158, 162, 12, 0, 0, 0, 0, 0, 1, 2, 5, 15, 23, 21, 1, 0, 0
16:28:44, 1264.50, 29.56, 32.26, 28.727, 4, 4, 3, 5, 19, 39, 83, 126, 109, 8, 0, 0, 0, 0, 0, 0, 2, 5, 15, 22, 18, 1, 0, 0
16:28:45, 1264.30, 29.56, 32.26, 28.719, 3, 3, 3, 4, 14, 28, 62, 96, 66, 5, 0, 0, 0, 0, 0, 0, 2, 5, 15, 23, 18, 1, 0, 0
16:28:45, 1267.50, 29.56, 32.24, 28.719, 2, 3, 2, 3, 13, 27, 58, 90, 67, 5, 0, 0, 0, 0, 0, 0, 2, 4, 13, 19, 16, 1, 0, 0
16:28:46, 1272.40, 29.56, 32.22, 28.719, 3, 3, 2, 4, 16, 32, 71, 105, 113, 9, 0, 0, 0, 0, 0, 0, 1, 4, 11, 17, 16, 1, 0, 0
16:28:47, 1271.50, 29.56, 32.26, 28.719, 3, 3, 2, 4, 15, 31, 67, 99, 110, 9, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 14, 0, 0, 0
16:28:47, 1273.30, 29.56, 32.28, 28.734, 2, 2, 2, 2, 9, 19, 41, 66, 47, 4, 0, 0, 0, 0, 0, 0, 1, 4, 11, 17, 13, 0, 0, 0
16:28:48, 1276.00, 29.56, 32.24, 28.734, 1, 2, 1, 2, 7, 16, 35, 56, 38, 3, 0, 0, 0, 0, 0, 0, 1, 3, 10, 15, 12, 0, 0, 0
16:28:49, 1279.80, 29.56, 32.24, 28.734, 2, 2, 1, 2, 9, 19, 43, 67, 59, 5, 0, 0, 0, 0, 0, 0, 1, 2, 8, 12, 11, 0, 0, 0
16:28:49, 1279.30, 29.55, 32.26, 28.727, 2, 2, 2, 3, 10, 22, 49, 73, 84, 7, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 12, 0, 0, 0
16:28:50, 1276.70, 29.55, 32.30, 28.727, 2, 2, 2, 3, 10, 21, 47, 73, 68, 5, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 11, 0, 0, 0
16:28:51, 1277.90, 29.55, 32.28, 28.695, 1, 2, 1, 2, 7, 16, 35, 56, 43, 4, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 11, 0, 0, 0
16:28:51, 1277.70, 29.55, 32.26, 28.687, 1, 2, 1, 2, 7, 15, 34, 54, 41, 3, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 11, 0, 0, 0
16:28:52, 1279.30, 29.54, 32.24, 28.687, 1, 2, 1, 2, 7, 16, 36, 57, 45, 4, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:28:53, 1279.10, 29.54, 32.24, 28.680, 2, 2, 1, 2, 9, 19, 43, 66, 65, 5, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:28:53, 1278.40, 29.54, 32.28, 28.687, 2, 2, 1, 2, 9, 19, 43, 67, 63, 5, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:28:54, 1273.90, 29.54, 32.26, 28.687, 2, 2, 1, 2, 8, 18, 40, 63, 51, 4, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 11, 0, 0, 0
16:28:55, 1273.00, 29.54, 32.28, 28.687, 1, 2, 1, 2, 7, 15, 33, 53, 40, 3, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 12, 0, 0, 0
16:28:55, 1273.70, 29.53, 32.32, 28.687, 1, 2, 1, 2, 7, 16, 34, 55, 38, 3, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 11, 0, 0, 0
16:28:56, 1278.10, 29.53, 32.30, 28.687, 2, 2, 2, 2, 10, 21, 47, 71, 73, 6, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 12, 0, 0, 0
16:28:57, 1277.60, 29.53, 32.28, 28.680, 2, 2, 3, 2, 10, 21, 46, 71, 78, 6, 0, 0, 0, 0, 0, 0, 1, 2, 8, 12, 11, 0, 0, 0
16:28:57, 1277.70, 29.53, 32.24, 28.680, 1, 2, 1, 2, 6, 14, 31, 49, 42, 4, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 11, 0, 0, 0
16:28:58, 1277.70, 29.53, 32.22, 28.680, 1, 2, 1, 1, 6, 13, 30, 48, 36, 3, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 10, 0, 0, 0
16:28:59, 1279.70, 29.53, 32.26, 28.672, 1, 2, 1, 2, 8, 17, 39, 62, 54, 4, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 10, 0, 0, 0
16:28:59, 1279.60, 29.52, 32.26, 28.672, 2, 2, 1, 2, 8, 18, 39, 63, 59, 5, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 11, 0, 0, 0
16:29:00, 1280.00, 29.52, 32.28, 28.672, 1, 2, 1, 2, 8, 18, 40, 63, 59, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 10, 0, 0, 0
16:29:00, 1280.00, 29.52, 32.24, 28.672, 1, 2, 1, 2, 7, 15, 33, 53, 43, 4, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:29:01, 1282.90, 29.52, 32.24, 28.672, 1, 2, 1, 2, 8, 18, 39, 62, 55, 4, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:29:02, 1283.20, 29.52, 32.26, 28.672, 1, 2, 1, 2, 8, 17, 37, 59, 51, 4, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 10, 0, 0, 0
16:29:02, 1281.50, 29.52, 32.26, 28.672, 1, 2, 1, 2, 7, 15, 32, 52, 43, 4, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 10, 0, 0, 0
16:29:03, 1279.40, 29.52, 32.26, 28.672, 1, 1, 1, 1, 6, 13, 30, 48, 37, 3, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 10, 0, 0, 0
16:29:04, 1281.30, 29.51, 32.24, 28.672, 1, 2, 1, 2, 8, 17, 39, 61, 54, 4, 0, 0, 0, 0, 0, 0, 0, 2, 8, 12, 11, 0, 0, 0
16:29:04, 1279.80, 29.51, 32.24, 28.664, 2, 2, 1, 2, 9, 18, 40, 64, 71, 6, 0, 0, 0, 0, 0, 0, 1, 2, 8, 12, 11, 0, 0, 0
16:29:05, 1279.50, 29.51, 32.22, 28.664, 1, 2, 1, 2, 7, 15, 34, 54, 43, 4, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 11, 0, 0, 0
16:29:06, 1279.70, 29.51, 32.24, 28.664, 1, 2, 1, 2, 7, 16, 35, 57, 44, 4, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 10, 0, 0, 0
16:29:06, 1282.30, 29.51, 32.24, 28.656, 1, 2, 1, 2, 8, 16, 37, 58, 46, 4, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:29:07, 1283.50, 29.50, 32.26, 28.656, 1, 2, 1, 2, 7, 14, 32, 52, 45, 4, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 10, 0, 0, 0
16:29:08, 1286.20, 29.50, 32.22, 28.664, 1, 2, 1, 2, 8, 17, 38, 61, 60, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 9, 0, 0, 0
16:29:08, 1287.70, 29.50, 32.28, 28.664, 1, 2, 1, 2, 8, 17, 39, 62, 60, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 9, 0, 0, 0
16:29:09, 1289.10, 29.50, 32.28, 28.664, 1, 2, 1, 2, 8, 17, 39, 61, 57, 5, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 9, 0, 0, 0
16:29:10, 1290.20, 29.50, 32.22, 28.664, 1, 2, 1, 1, 6, 13, 29, 47, 35, 3, 0, 0, 0, 0, 0, 0, 0, 2, 6, 11, 8, 0, 0, 0
16:29:10, 1289.60, 29.50, 32.26, 28.687, 1, 2, 1, 1, 6, 13, 30, 49, 35, 3, 0, 0, 0, 0, 0, 0, 0, 2, 7, 10, 8, 0, 0, 0
16:29:11, 1291.00, 29.49, 32.22, 28.687, 1, 2, 1, 2, 7, 15, 34, 55, 46, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 9, 0, 0, 0
16:29:12, 1293.20, 29.49, 32.24, 28.703, 1, 2, 1, 2, 8, 17, 39, 60, 63, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6, 10, 8, 0, 0, 0
16:29:12, 1293.90, 29.49, 32.22, 28.711, 1, 2, 1, 2, 7, 15, 34, 55, 46, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 8, 0, 0, 0
16:29:13, 1295.30, 29.49, 32.24, 28.711, 1, 1, 1, 1, 5, 11, 24, 40, 27, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 8, 0, 0, 0
16:29:14, 1297.30, 29.49, 32.22, 28.711, 1, 1, 1, 1, 4, 10, 23, 38, 25, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 7, 0, 0, 0
16:29:14, 1301.10, 29.49, 32.28, 28.711, 1, 2, 1, 1, 7, 15, 34, 52, 53, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 8, 0, 0, 0
16:29:15, 1301.10, 29.49, 32.22, 28.711, 1, 2, 1, 2, 6, 14, 33, 52, 54, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 8, 0, 0, 0
16:29:16, 1302.40, 29.49, 32.26, 28.703, 1, 2, 1, 1, 6, 14, 32, 51, 48, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 0, 0, 0
16:29:16, 1300.30, 29.49, 32.24, 28.719, 1, 2, 1, 1, 5, 11, 26, 43, 32, 3, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 8, 0, 0, 0
16:29:17, 1302.80, 29.49, 32.24, 28.719, 1, 1, 0, 1, 3, 7, 16, 27, 17, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 7, 0, 0, 0
16:29:18, 1308.80, 29.49, 32.22, 28.719, 1, 1, 1, 1, 5, 12, 28, 45, 37, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 6, 0, 0, 0
16:29:18, 1307.70, 29.49, 32.20, 28.734, 1, 1, 1, 1, 6, 13, 31, 49, 51, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 0, 0, 0
16:29:19, 1310.30, 29.50, 32.24, 28.734, 1, 1, 1, 1, 4, 8, 20, 33, 29, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 7, 0, 0, 0
16:29:20, 1315.10, 29.50, 32.24, 28.727, 0, 1, 0, 0, 2, 6, 14, 24, 17, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 0, 0, 0
16:29:20, 1318.30, 29.50, 32.22, 28.734, 1, 1, 1, 1, 5, 11, 26, 43, 36, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 6, 0, 0, 0
