Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.39678
Longitude (degs E) = -78.26698
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:26:30, 1017.30, 30.82, 29.69, 29.273, 6013, 15799, 20252, 26146, 35996, 35826, 35945, 36000, 36000, 36000, 1, 1, 171, 232, 444, 800, 1537, 1846, 2197, 2310, 5153, 526, 0, 0
15:26:30, 1015.70, 30.81, 29.69, 29.273, 9610, 15929, 25594, 25306, 34728, 34105, 35272, 35947, 36000, 36000, 1, 1, 196, 274, 520, 902, 1602, 1912, 2272, 2387, 5493, 560, 0, 0
15:26:31, 1019.20, 30.80, 29.71, 29.258, 6110, 12341, 21078, 20758, 32240, 32472, 35891, 36000, 36000, 36000, 1, 1, 187, 258, 496, 866, 1433, 1727, 2073, 2168, 4822, 480, 0, 0
15:26:32, 1018.10, 30.79, 29.71, 29.266, 6251, 11305, 16929, 17905, 26470, 23362, 31470, 33750, 36000, 29624, 1, 1, 166, 225, 435, 777, 1381, 1676, 2015, 2106, 4408, 450, 0, 0
15:26:32, 1016.70, 30.77, 29.67, 29.266, 9549, 15510, 24421, 27713, 36000, 33997, 36000, 36000, 36000, 36000, 1, 1, 176, 242, 462, 819, 1445, 1746, 2095, 2188, 4644, 482, 0, 0
15:26:33, 1017.40, 30.76, 29.69, 29.266, 7407, 15413, 21468, 27601, 28478, 31021, 34761, 36000, 36000, 36000, 1, 1, 178, 245, 466, 826, 1463, 1768, 2120, 2219, 4750, 493, 0, 0
15:26:34, 1017.70, 30.75, 29.67, 29.266, 9519, 16605, 26832, 29530, 35985, 36000, 36000, 36000, 36000, 36000, 1, 1, 166, 228, 432, 784, 1421, 1717, 2064, 2160, 4569, 474, 0, 0
15:26:34, 1017.60, 30.74, 29.65, 29.266, 8188, 15357, 25203, 29350, 29161, 26119, 31826, 32601, 36000, 33536, 1, 1, 169, 232, 442, 792, 1405, 1702, 2050, 2135, 4523, 468, 0, 0
15:26:35, 1016.90, 30.73, 29.71, 29.266, 7944, 15307, 26193, 26036, 35707, 34220, 36000, 36000, 36000, 36000, 1, 1, 168, 233, 442, 798, 1413, 1715, 2064, 2153, 4438, 465, 0, 0
15:26:36, 1017.90, 30.72, 29.67, 29.266, 7757, 14786, 25849, 24862, 30693, 26943, 34855, 36000, 36000, 34828, 1, 1, 173, 239, 455, 814, 1466, 1772, 2128, 2229, 4767, 498, 0, 0
15:26:36, 1017.00, 30.72, 29.69, 29.266, 11462, 17160, 28811, 35814, 36000, 36000, 36000, 36000, 36000, 35740, 1, 1, 178, 245, 467, 832, 1502, 1813, 2173, 2278, 4853, 508, 0, 0
15:26:37, 1018.20, 30.71, 29.69, 29.281, 9357, 16919, 23234, 29640, 36000, 35468, 36000, 36000, 36000, 36000, 1, 1, 183, 253, 481, 849, 1498, 1802, 2159, 2261, 4988, 515, 0, 0
15:26:38, 1020.30, 30.70, 29.67, 29.289, 8096, 14023, 21047, 25726, 24842, 24871, 27202, 28486, 36000, 24058, 1, 1, 165, 224, 430, 779, 1423, 1721, 2078, 2164, 4701, 476, 0, 0
15:26:38, 1019.80, 30.70, 29.69, 29.289, 6279, 12223, 21745, 25262, 36000, 36000, 36000, 36000, 36000, 34541, 1, 1, 165, 222, 428, 776, 1432, 1742, 2099, 2194, 4634, 474, 0, 0
15:26:39, 1018.50, 30.69, 29.73, 29.258, 8003, 12076, 18475, 18910, 32465, 31033, 34012, 35047, 36000, 33445, 1, 1, 175, 237, 452, 816, 1487, 1805, 2168, 2269, 4807, 496, 0, 0
15:26:40, 1020.10, 30.67, 29.69, 29.258, 6006, 14643, 18234, 25017, 25925, 28122, 34320, 35998, 36000, 33576, 1, 1, 171, 229, 439, 796, 1425, 1734, 2090, 2180, 4670, 469, 0, 0
15:26:40, 1019.10, 30.67, 29.67, 29.242, 5387, 12483, 16270, 28517, 34494, 34868, 36000, 36000, 36000, 36000, 1, 1, 168, 225, 434, 786, 1385, 1689, 2036, 2128, 4423, 448, 0, 0
15:26:41, 1017.20, 30.66, 29.67, 29.242, 7129, 16257, 19046, 28129, 35670, 35634, 35987, 36000, 36000, 36000, 1, 1, 172, 235, 446, 808, 1472, 1779, 2139, 2234, 4749, 490, 0, 0
15:26:42, 1019.00, 30.65, 29.67, 29.242, 5739, 10275, 12851, 20860, 33760, 33968, 34722, 35983, 36000, 35656, 1, 1, 170, 230, 439, 796, 1464, 1776, 2135, 2233, 4831, 490, 0, 0
15:26:42, 1019.10, 30.64, 29.65, 29.258, 8259, 13866, 22607, 25617, 31773, 30415, 34861, 35472, 36000, 34886, 1, 1, 173, 233, 446, 804, 1534, 1841, 2213, 2314, 5174, 525, 0, 0
15:26:43, 1018.00, 30.64, 29.69, 29.273, 7397, 13929, 23473, 26548, 34032, 33571, 35150, 36000, 36000, 35368, 1, 1, 180, 245, 472, 832, 1481, 1786, 2147, 2249, 4920, 504, 0, 0
15:26:44, 1019.20, 30.63, 29.71, 29.273, 9363, 14465, 26805, 24171, 29689, 32027, 35331, 36000, 36000, 35991, 1, 1, 173, 235, 451, 804, 1396, 1692, 2042, 2132, 4553, 466, 0, 0
15:26:44, 1020.00, 30.63, 29.67, 29.273, 6805, 13043, 22745, 22417, 23929, 24043, 26702, 29886, 36000, 26227, 1, 1, 163, 220, 422, 761, 1345, 1643, 1984, 2070, 4289, 442, 0, 0
15:26:45, 1019.80, 30.62, 29.67, 29.266, 7466, 13294, 20871, 22182, 32655, 34194, 35694, 35837, 36000, 30979, 1, 1, 152, 205, 391, 725, 1353, 1659, 2004, 2092, 4193, 436, 0, 0
15:26:46, 1020.30, 30.62, 29.67, 29.266, 7576, 14438, 23514, 30461, 34878, 34007, 36000, 36000, 36000, 28787, 1, 1, 160, 216, 411, 762, 1430, 1742, 2106, 2192, 4516, 467, 0, 0
15:26:46, 1020.40, 30.62, 29.69, 29.250, 8675, 18357, 23753, 35885, 36000, 36000, 36000, 36000, 36000, 32345, 1, 1, 167, 225, 432, 785, 1438, 1751, 2109, 2203, 4647, 478, 0, 0
15:26:47, 1020.30, 30.61, 29.73, 29.242, 6658, 13330, 17915, 23566, 34371, 35033, 36000, 36000, 36000, 25376, 1, 1, 165, 223, 427, 780, 1430, 1737, 2095, 2185, 4671, 476, 0, 0
15:26:48, 1020.70, 30.60, 29.69, 29.242, 6719, 13747, 18005, 28020, 32414, 29024, 34418, 34713, 36000, 30847, 1, 1, 164, 221, 424, 775, 1411, 1710, 2069, 2152, 4630, 470, 0, 0
15:26:48, 1020.40, 30.59, 29.69, 29.258, 6469, 11723, 19498, 20977, 29674, 28008, 32274, 33880, 36000, 28807, 1, 1, 164, 220, 423, 771, 1379, 1683, 2034, 2119, 4410, 450, 0, 0
15:26:49, 1020.30, 30.59, 29.73, 29.242, 6022, 11100, 17715, 18288, 35041, 35116, 35997, 36000, 36000, 32695, 1, 1, 158, 212, 403, 750, 1406, 1718, 2073, 2166, 4429, 454, 0, 0
15:26:50, 1020.10, 30.58, 29.71, 29.242, 6177, 11167, 18824, 20628, 35380, 35347, 36000, 36000, 36000, 30012, 1, 1, 161, 214, 409, 760, 1431, 1739, 2102, 2188, 4633, 472, 0, 0
15:26:50, 1019.90, 30.58, 29.71, 29.203, 4067, 8128, 14408, 14502, 27113, 24197, 32583, 35884, 36000, 29085, 1, 1, 168, 227, 436, 792, 1447, 1753, 2118, 2204, 4728, 480, 0, 0
15:26:51, 1020.50, 30.57, 29.69, 29.195, 5505, 11411, 15806, 21412, 27091, 29273, 33874, 35569, 36000, 32916, 1, 1, 170, 228, 439, 793, 1423, 1734, 2094, 2186, 4592, 465, 0, 0
15:26:52, 1020.80, 30.56, 29.67, 29.195, 5722, 12787, 16115, 19528, 33617, 33836, 35301, 35631, 36000, 33971, 1, 1, 165, 219, 422, 772, 1414, 1725, 2083, 2175, 4564, 461, 0, 0
15:26:52, 1020.70, 30.56, 29.71, 29.180, 7455, 13573, 17186, 22019, 35588, 35042, 36000, 36000, 36000, 36000, 1, 1, 168, 223, 429, 782, 1452, 1769, 2133, 2231, 4749, 484, 0, 0
15:26:53, 1022.10, 30.55, 29.71, 29.187, 5948, 13603, 17934, 29947, 32513, 33801, 35359, 36000, 36000, 35175, 1, 1, 167, 220, 425, 776, 1408, 1722, 2080, 2171, 4600, 458, 0, 0
15:26:54, 1020.80, 30.55, 29.69, 29.187, 7364, 15168, 19419, 25282, 34063, 33804, 35343, 36000, 36000, 35048, 1, 1, 164, 218, 421, 769, 1407, 1718, 2075, 2165, 4591, 462, 0, 0
15:26:54, 1021.20, 30.54, 29.65, 29.148, 6643, 16155, 21525, 28560, 32412, 32745, 35985, 36000, 36000, 35917, 1, 1, 166, 220, 425, 774, 1419, 1734, 2091, 2186, 4598, 460, 0, 0
15:26:55, 1022.30, 30.53, 29.71, 29.141, 5900, 11576, 17372, 20623, 29117, 31965, 35991, 36000, 36000, 35104, 1, 1, 172, 229, 440, 803, 1429, 1741, 2105, 2194, 4728, 471, 0, 0
15:26:56, 1021.00, 30.53, 29.71, 29.141, 8167, 12716, 20430, 22548, 35117, 34156, 36000, 36000, 36000, 34427, 1, 1, 167, 222, 428, 779, 1391, 1699, 2056, 2148, 4526, 457, 0, 0
15:26:56, 1020.20, 30.53, 29.71, 29.148, 7097, 12658, 18497, 21718, 35835, 33866, 36000, 36000, 36000, 35797, 1, 1, 163, 218, 419, 767, 1403, 1711, 2067, 2161, 4547, 461, 0, 0
15:26:57, 1016.40, 30.52, 29.71, 29.156, 8691, 14052, 22930, 25478, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 177, 242, 460, 825, 1515, 1822, 2193, 2296, 4960, 513, 0, 0
15:26:58, 1017.90, 30.52, 29.69, 29.156, 9106, 16821, 28999, 31001, 35313, 28512, 36000, 36000, 36000, 36000, 1, 1, 192, 263, 504, 882, 1558, 1873, 2252, 2361, 5303, 545, 0, 0
15:26:58, 1018.20, 30.51, 29.69, 29.148, 5043, 10910, 14464, 20157, 27785, 26860, 31723, 32479, 36000, 30434, 1, 1, 175, 236, 452, 813, 1452, 1766, 2131, 2232, 4759, 487, 0, 0
15:26:59, 1018.10, 30.51, 29.67, 29.172, 7293, 14795, 21016, 24758, 35716, 32950, 36000, 36000, 36000, 36000, 1, 1, 183, 251, 476, 846, 1511, 1819, 2188, 2291, 5060, 526, 0, 0
15:27:00, 1024.70, 30.50, 29.71, 29.172, 5409, 10475, 14896, 23806, 29281, 28073, 30769, 31290, 36000, 27585, 1, 1, 154, 200, 388, 718, 1312, 1616, 1961, 2045, 4245, 418, 0, 0
15:27:00, 1028.40, 30.49, 29.69, 29.117, 5726, 12765, 15963, 24169, 34197, 33592, 35963, 36000, 36000, 28079, 1, 1, 144, 183, 354, 673, 1254, 1558, 1897, 1976, 4005, 389, 0, 0
15:27:01, 1035.20, 30.48, 29.69, 29.078, 4264, 7124, 13355, 15535, 24646, 24463, 29991, 34112, 36000, 15312, 1, 1, 119, 143, 278, 552, 1073, 1359, 1668, 1728, 3364, 319, 0, 0
15:27:02, 1036.80, 30.47, 29.71, 29.078, 5064, 9358, 19445, 25757, 24380, 25765, 31376, 33236, 36000, 11700, 1, 1, 104, 123, 238, 480, 917, 1164, 1428, 1470, 2859, 267, 0, 0
15:27:02, 1040.40, 30.46, 29.69, 29.055, 2735, 4974, 10736, 12440, 14716, 13609, 19431, 21005, 36000, 8286, 1, 1, 82, 96, 188, 378, 755, 960, 1173, 1206, 2374, 221, 0, 0
15:27:03, 1046.30, 30.45, 29.71, 29.047, 1521, 2954, 5012, 8275, 13500, 15519, 23283, 30115, 36000, 9376, 1, 1, 86, 96, 187, 387, 791, 1026, 1266, 1305, 2496, 228, 0, 0
15:27:04, 1048.80, 30.44, 29.75, 29.047, 2027, 3839, 7454, 11010, 15033, 14582, 20591, 22689, 36000, 6926, 1, 1, 85, 92, 175, 372, 834, 1092, 1356, 1397, 2643, 239, 0, 0
15:27:04, 1050.50, 30.43, 29.71, 28.992, 1645, 3013, 5780, 8916, 17162, 19085, 24117, 29468, 36000, 7995, 1, 1, 95, 101, 192, 409, 907, 1196, 1489, 1541, 2876, 261, 0, 0
15:27:05, 1056.10, 30.41, 29.75, 28.961, 1994, 3858, 6680, 12463, 15891, 16727, 21787, 24306, 36000, 6609, 1, 1, 90, 94, 175, 379, 844, 1125, 1412, 1456, 2691, 241, 0, 0
15:27:06, 1061.00, 30.40, 29.71, 28.961, 1507, 2748, 4816, 9076, 17344, 19132, 24352, 28932, 36000, 6809, 1, 1, 80, 81, 149, 327, 713, 967, 1218, 1250, 2265, 201, 0, 0
15:27:06, 1064.80, 30.39, 29.71, 28.945, 1363, 2246, 4246, 7508, 12801, 14068, 18188, 21267, 36000, 4466, 1, 1, 70, 69, 125, 278, 658, 901, 1136, 1168, 2092, 185, 0, 0
15:27:07, 1069.40, 30.38, 29.71, 28.937, 1296, 2034, 4271, 7058, 12492, 14187, 20264, 24154, 36000, 4775, 1, 1, 73, 72, 128, 285, 686, 944, 1196, 1232, 2219, 194, 0, 0
15:27:08, 1074.70, 30.37, 29.69, 28.937, 1217, 1837, 3626, 6632, 11143, 13337, 18004, 22118, 36000, 4224, 1, 1, 69, 66, 114, 260, 626, 876, 1122, 1145, 2053, 179, 0, 0
15:27:09, 1079.40, 30.35, 29.69, 28.906, 847, 1195, 2339, 4473, 12109, 14047, 19190, 21101, 35782, 3933, 0, 1, 65, 62, 105, 238, 590, 835, 1074, 1101, 1936, 168, 0, 0
15:27:09, 1083.10, 30.34, 29.71, 28.898, 1271, 1763, 3353, 6503, 10042, 11777, 15665, 18070, 32980, 3197, 0, 1, 61, 57, 94, 216, 547, 783, 1011, 1037, 1803, 156, 0, 0
15:27:10, 1086.30, 30.33, 29.71, 28.898, 1013, 1274, 2608, 4959, 6880, 8357, 10926, 12578, 24795, 2221, 0, 0, 57, 53, 85, 197, 515, 743, 964, 985, 1687, 146, 0, 0
15:27:11, 1090.10, 30.32, 29.67, 28.891, 915, 1121, 2313, 4322, 8033, 9691, 13356, 15126, 26741, 2388, 0, 0, 56, 52, 84, 191, 516, 745, 970, 990, 1758, 151, 0, 0
15:27:11, 1094.30, 30.31, 29.71, 28.859, 675, 851, 1626, 3402, 10901, 13558, 18792, 22086, 31440, 3345, 0, 0, 51, 47, 73, 169, 451, 665, 868, 887, 1483, 129, 0, 0
15:27:12, 1099.80, 30.30, 29.71, 28.859, 667, 826, 1475, 3178, 5341, 6777, 9080, 10485, 19796, 1722, 0, 0, 46, 42, 64, 148, 412, 612, 804, 816, 1391, 119, 0, 0
15:27:13, 1104.10, 30.29, 29.73, 28.805, 532, 671, 1198, 2693, 7894, 9456, 14076, 15966, 29806, 2460, 0, 0, 43, 39, 59, 136, 372, 558, 735, 745, 1260, 108, 0, 0
15:27:13, 1110.50, 30.27, 29.69, 28.805, 723, 932, 1580, 3576, 5157, 6490, 9363, 10675, 20742, 1767, 0, 0, 40, 36, 53, 122, 347, 527, 697, 706, 1196, 101, 0, 0
15:27:14, 1115.20, 30.26, 29.73, 28.758, 475, 559, 1015, 2241, 4880, 6159, 8961, 10060, 18544, 1507, 0, 0, 34, 30, 43, 99, 280, 429, 571, 575, 970, 82, 0, 0
15:27:15, 1118.40, 30.24, 29.73, 28.734, 424, 523, 896, 2049, 3419, 4404, 6434, 7179, 13451, 1111, 0, 0, 26, 23, 33, 77, 227, 349, 464, 466, 782, 66, 0, 0
15:27:15, 1121.30, 30.23, 29.69, 28.734, 267, 305, 529, 1249, 3809, 4749, 7620, 8394, 14920, 1195, 0, 0, 18, 16, 23, 53, 139, 214, 282, 280, 476, 40, 0, 0
15:27:16, 1126.40, 30.23, 29.71, 28.734, 121, 136, 235, 568, 1065, 1414, 1921, 2059, 3963, 317, 0, 0, 9, 7, 11, 26, 82, 127, 165, 160, 276, 23, 0, 0
15:27:17, 1131.50, 30.22, 29.69, 28.711, 116, 121, 229, 532, 1190, 1617, 2215, 2295, 4225, 320, 0, 0, 8, 7, 10, 24, 77, 119, 156, 151, 259, 21, 0, 0
15:27:17, 1136.50, 30.21, 29.73, 28.711, 112, 120, 214, 509, 1010, 1389, 1911, 2004, 3760, 291, 0, 0, 8, 7, 9, 22, 71, 112, 147, 143, 242, 20, 0, 0
15:27:18, 1141.20, 30.20, 29.71, 28.703, 74, 78, 132, 326, 703, 972, 1328, 1387, 2581, 201, 0, 0, 6, 5, 6, 15, 50, 80, 104, 100, 170, 14, 0, 0
15:27:19, 1145.70, 30.19, 29.71, 28.687, 56, 58, 98, 242, 535, 745, 1010, 1063, 1939, 154, 0, 0, 4, 3, 5, 12, 41, 65, 85, 81, 137, 11, 0, 0
15:27:19, 1151.20, 30.18, 29.71, 28.687, 44, 43, 72, 177, 420, 596, 795, 843, 1546, 124, 0, 0, 4, 3, 4, 10, 34, 54, 72, 69, 114, 9, 0, 0
15:27:20, 1154.70, 30.17, 29.75, 28.687, 38, 37, 61, 150, 360, 517, 696, 731, 1300, 103, 0, 0, 3, 2, 3, 8, 30, 48, 64, 61, 101, 8, 0, 0
15:27:21, 1157.00, 30.16, 29.71, 28.687, 33, 33, 53, 131, 316, 458, 616, 653, 1146, 92, 0, 0, 3, 2, 3, 7, 26, 44, 58, 55, 91, 7, 0, 0
15:27:21, 1161.30, 30.17, 29.75, 28.687, 30, 28, 45, 110, 266, 390, 515, 550, 992, 81, 0, 0, 3, 2, 2, 6, 24, 39, 53, 50, 80, 6, 0, 0
15:27:22, 1167.70, 30.16, 29.71, 28.680, 26, 24, 39, 95, 240, 355, 468, 499, 900, 74, 0, 0, 2, 2, 2, 6, 21, 36, 48, 46, 73, 6, 0, 0
15:27:23, 1171.50, 30.16, 29.69, 28.680, 23, 22, 34, 84, 227, 337, 456, 471, 778, 62, 0, 0, 2, 1, 2, 5, 20, 34, 45, 43, 69, 5, 0, 0
15:27:23, 1175.90, 30.15, 29.69, 28.680, 22, 21, 32, 77, 214, 321, 435, 448, 750, 59, 0, 0, 2, 1, 2, 5, 19, 32, 43, 41, 66, 5, 0, 0
15:27:24, 1180.70, 30.15, 29.71, 28.664, 21, 20, 30, 74, 202, 307, 414, 427, 729, 58, 0, 0, 2, 1, 2, 4, 18, 30, 41, 39, 63, 5, 0, 0
15:27:25, 1186.10, 30.14, 29.71, 28.672, 19, 18, 27, 66, 185, 284, 386, 398, 690, 55, 0, 0, 2, 1, 1, 4, 16, 28, 38, 36, 58, 4, 0, 0
15:27:25, 1189.80, 30.13, 29.73, 28.672, 18, 17, 25, 60, 170, 265, 360, 372, 646, 52, 0, 0, 1, 1, 1, 3, 15, 26, 35, 33, 54, 4, 0, 0
15:27:26, 1193.60, 30.13, 29.71, 28.664, 17, 16, 23, 56, 157, 244, 332, 340, 589, 47, 0, 0, 1, 1, 1, 3, 14, 24, 33, 31, 51, 4, 0, 0
15:27:27, 1199.80, 30.13, 29.73, 28.672, 16, 15, 21, 51, 148, 233, 321, 328, 556, 45, 0, 0, 1, 1, 1, 3, 13, 23, 32, 30, 48, 4, 0, 0
15:27:27, 1207.80, 30.12, 29.71, 28.672, 15, 14, 20, 46, 136, 220, 304, 316, 544, 44, 0, 0, 1, 1, 1, 2, 12, 21, 29, 28, 44, 3, 0, 0
15:27:28, 1209.90, 30.11, 29.73, 28.656, 14, 13, 18, 42, 126, 205, 286, 293, 495, 40, 0, 0, 1, 1, 1, 2, 11, 19, 27, 26, 40, 3, 0, 0
15:27:29, 1212.70, 30.11, 29.73, 28.656, 12, 11, 15, 35, 106, 172, 239, 242, 402, 33, 0, 0, 1, 0, 0, 2, 9, 17, 24, 23, 36, 3, 0, 0
15:27:29, 1218.80, 30.10, 29.71, 28.656, 10, 9, 13, 31, 93, 152, 213, 214, 351, 28, 0, 0, 1, 0, 0, 2, 8, 15, 21, 20, 32, 2, 0, 0
15:27:30, 1224.10, 30.10, 29.71, 28.648, 9, 8, 11, 25, 80, 132, 186, 185, 294, 24, 0, 0, 1, 0, 0, 1, 7, 14, 19, 18, 29, 2, 0, 0
15:27:31, 1228.30, 30.09, 29.75, 28.648, 8, 7, 10, 23, 71, 118, 168, 167, 257, 21, 0, 0, 1, 0, 0, 1, 6, 13, 18, 17, 27, 2, 0, 0
15:27:31, 1234.60, 30.09, 29.73, 28.648, 7, 6, 9, 20, 62, 104, 149, 148, 225, 18, 0, 0, 0, 0, 0, 1, 6, 11, 16, 15, 24, 1, 0, 0
15:27:32, 1239.20, 30.08, 29.73, 28.641, 6, 6, 8, 17, 57, 97, 138, 138, 212, 17, 0, 0, 0, 0, 0, 1, 5, 10, 15, 14, 22, 1, 0, 0
15:27:33, 1244.60, 30.08, 29.76, 28.641, 6, 5, 7, 16, 52, 91, 130, 129, 198, 16, 0, 0, 0, 0, 0, 1, 5, 10, 14, 13, 20, 1, 0, 0
15:27:33, 1250.80, 30.07, 29.73, 28.641, 5, 5, 7, 14, 48, 83, 120, 120, 183, 15, 0, 0, 0, 0, 0, 1, 4, 9, 13, 12, 19, 1, 0, 0
15:27:34, 1255.80, 30.06, 29.71, 28.633, 5, 4, 6, 12, 42, 75, 109, 109, 170, 14, 0, 0, 0, 0, 0, 0, 4, 8, 12, 11, 17, 1, 0, 0
15:27:35, 1258.30, 30.06, 29.71, 28.633, 4, 4, 6, 11, 40, 71, 103, 103, 163, 13, 0, 0, 0, 0, 0, 0, 4, 8, 12, 11, 17, 1, 0, 0
15:27:35, 1265.40, 30.05, 29.73, 28.633, 4, 4, 5, 11, 38, 68, 98, 98, 161, 13, 0, 0, 0, 0, 0, 0, 3, 7, 11, 10, 15, 1, 0, 0
15:27:36, 1270.80, 30.05, 29.73, 28.625, 4, 3, 5, 9, 33, 60, 88, 87, 133, 11, 0, 0, 0, 0, 0, 0, 3, 6, 10, 9, 14, 1, 0, 0
15:27:37, 1275.80, 30.04, 29.75, 28.625, 3, 3, 4, 8, 30, 55, 81, 81, 123, 10, 0, 0, 0, 0, 0, 0, 3, 6, 9, 9, 13, 0, 0, 0
15:27:37, 1277.10, 30.03, 29.75, 28.625, 3, 3, 4, 8, 28, 52, 78, 77, 112, 9, 0, 0, 0, 0, 0, 0, 3, 6, 9, 9, 13, 0, 0, 0
15:27:38, 1282.40, 30.03, 29.69, 28.617, 3, 3, 4, 8, 27, 51, 76, 75, 113, 9, 0, 0, 0, 0, 0, 0, 2, 5, 8, 8, 12, 0, 0, 0
