Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.30415
Longitude (degs E) = -78.01380
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:15:11, 1468.50, 29.71, 32.13, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:11, 1479.80, 29.70, 32.09, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:12, 1489.80, 29.70, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:13, 1497.20, 29.69, 32.13, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:13, 1508.70, 29.69, 32.15, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:14, 1513.20, 29.68, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:15, 1517.10, 29.68, 32.07, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:15, 1517.90, 29.67, 32.09, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:16, 1517.70, 29.67, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:17, 1512.70, 29.67, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:17, 1515.50, 29.66, 32.09, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:18, 1526.90, 29.66, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:19, 1537.60, 29.66, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:19, 1549.30, 29.65, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:20, 1556.60, 29.65, 32.09, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:21, 1563.20, 29.65, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:21, 1575.70, 29.65, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:22, 1584.30, 29.64, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:23, 1586.50, 29.64, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:23, 1596.30, 29.64, 32.17, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:24, 1609.10, 29.63, 32.17, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:25, 1614.40, 29.63, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:25, 1617.50, 29.63, 32.15, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:26, 1627.70, 29.62, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:27, 1636.10, 29.62, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:27, 1635.50, 29.62, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:28, 1635.60, 29.61, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:29, 1635.40, 29.61, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:29, 1635.70, 29.61, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:30, 1635.30, 29.60, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:30, 1635.30, 29.60, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:31, 1635.50, 29.60, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:32, 1635.30, 29.59, 32.15, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:32, 1630.80, 29.59, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:33, 1631.80, 29.59, 32.13, 28.383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:34, 1634.40, 29.59, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:34, 1636.60, 29.59, 32.09, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:35, 1630.30, 29.59, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:36, 1629.80, 29.58, 32.09, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:36, 1633.80, 29.58, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:37, 1631.40, 29.58, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:38, 1632.30, 29.58, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:38, 1630.00, 29.58, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:39, 1624.20, 29.57, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:40, 1616.80, 29.57, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:40, 1610.70, 29.56, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:41, 1601.70, 29.56, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:42, 1592.70, 29.56, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:42, 1587.50, 29.56, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:43, 1578.90, 29.55, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:44, 1570.40, 29.55, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:44, 1564.60, 29.55, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:45, 1555.20, 29.55, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:46, 1546.50, 29.55, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:46, 1539.90, 29.55, 32.07, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:47, 1529.20, 29.55, 32.15, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:48, 1522.50, 29.55, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:48, 1515.40, 29.55, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:49, 1505.80, 29.55, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:50, 1497.80, 29.55, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:50, 1490.50, 29.55, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:51, 1481.90, 29.55, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:52, 1476.10, 29.54, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:52, 1468.20, 29.54, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:53, 1456.90, 29.54, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:54, 1447.80, 29.54, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:54, 1442.90, 29.54, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:55, 1428.40, 29.54, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:56, 1423.70, 29.53, 32.11, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:56, 1412.10, 29.53, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:57, 1402.40, 29.53, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:58, 1400.30, 29.53, 32.17, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:58, 1392.00, 29.53, 32.13, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:59, 1379.30, 29.52, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:16:00, 1374.30, 29.52, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:16:00, 1360.80, 29.52, 32.15, 28.391, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:16:01, 1350.20, 29.52, 32.11, 28.398, 0, 0, 0, 0, 0, 1, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:16:02, 1342.40, 29.52, 32.11, 28.398, 0, 0, 0, 0, 0, 1, 2, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:16:02, 1327.80, 29.52, 32.11, 28.391, 0, 0, 0, 0, 0, 2, 4, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:16:03, 1323.30, 29.51, 32.11, 28.391, 0, 1, 0, 0, 1, 2, 6, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:16:04, 1311.10, 29.51, 32.13, 28.391, 0, 1, 0, 0, 1, 3, 6, 13, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0
17:16:04, 1297.20, 29.51, 32.11, 28.398, 0, 1, 0, 0, 1, 4, 11, 20, 15, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10, 7, 0, 0, 0
17:16:05, 1290.40, 29.51, 32.13, 28.398, 0, 1, 0, 0, 2, 6, 15, 28, 22, 2, 0, 0, 0, 0, 0, 0, 0, 1, 6, 12, 9, 0, 0, 0
17:16:06, 1282.80, 29.51, 32.09, 28.398, 1, 1, 0, 1, 3, 7, 18, 32, 26, 2, 0, 0, 0, 0, 0, 0, 0, 2, 8, 14, 11, 0, 0, 0
17:16:06, 1270.30, 29.51, 32.11, 28.406, 1, 1, 1, 1, 4, 10, 24, 42, 33, 3, 0, 0, 0, 0, 0, 0, 1, 3, 11, 20, 15, 1, 0, 0
17:16:07, 1265.00, 29.50, 32.11, 28.406, 1, 2, 1, 1, 5, 12, 30, 51, 40, 3, 0, 0, 0, 0, 0, 0, 1, 4, 13, 23, 18, 1, 0, 0
17:16:08, 1256.30, 29.50, 32.11, 28.398, 1, 2, 1, 1, 5, 11, 27, 46, 38, 3, 0, 0, 0, 0, 0, 0, 2, 4, 15, 27, 21, 1, 0, 0
17:16:08, 1241.90, 29.50, 32.13, 28.398, 1, 2, 1, 2, 7, 16, 37, 62, 52, 4, 0, 0, 0, 0, 1, 1, 3, 8, 24, 41, 33, 2, 0, 0
17:16:09, 1239.10, 29.50, 32.13, 28.398, 2, 2, 2, 3, 10, 22, 50, 82, 71, 6, 0, 0, 1, 0, 1, 1, 3, 8, 25, 43, 36, 2, 0, 0
17:16:10, 1225.20, 29.50, 32.09, 28.398, 2, 3, 2, 3, 11, 23, 52, 85, 69, 6, 0, 0, 1, 1, 1, 1, 5, 13, 36, 61, 50, 4, 0, 0
17:16:10, 1213.00, 29.50, 32.11, 28.406, 4, 4, 3, 5, 19, 37, 81, 127, 105, 8, 0, 0, 2, 2, 2, 2, 8, 18, 49, 80, 66, 5, 0, 0
17:16:11, 1202.50, 29.50, 32.11, 28.406, 5, 5, 4, 6, 24, 47, 99, 153, 130, 10, 0, 0, 2, 2, 2, 3, 10, 23, 59, 94, 78, 6, 0, 0
17:16:12, 1188.20, 29.50, 32.13, 28.398, 6, 6, 6, 10, 36, 68, 139, 207, 175, 14, 0, 0, 3, 3, 3, 5, 16, 35, 86, 133, 112, 10, 0, 0
17:16:12, 1177.40, 29.50, 32.09, 28.406, 9, 9, 10, 16, 55, 102, 200, 291, 253, 19, 0, 0, 5, 4, 5, 6, 22, 46, 109, 165, 141, 12, 0, 0
17:16:13, 1159.00, 29.50, 32.13, 28.406, 13, 13, 14, 24, 82, 146, 277, 391, 336, 26, 0, 0, 7, 6, 7, 10, 37, 75, 165, 242, 210, 19, 0, 0
17:16:13, 1143.70, 29.50, 32.11, 28.391, 20, 19, 23, 43, 138, 231, 410, 558, 479, 37, 0, 0, 11, 9, 11, 16, 57, 110, 232, 328, 301, 27, 0, 0
17:16:14, 1140.10, 29.50, 32.11, 28.414, 23, 22, 28, 56, 166, 275, 475, 634, 649, 48, 0, 0, 11, 9, 11, 16, 58, 113, 237, 333, 325, 29, 0, 0
17:16:15, 1122.40, 29.50, 32.13, 28.414, 27, 26, 33, 68, 215, 340, 570, 759, 715, 54, 0, 0, 16, 14, 16, 26, 92, 170, 339, 462, 451, 41, 0, 0
17:16:15, 1107.10, 29.50, 32.07, 28.445, 63, 64, 91, 193, 591, 874, 1414, 1902, 1975, 149, 0, 0, 24, 21, 25, 44, 152, 266, 499, 660, 652, 60, 0, 0
17:16:16, 1092.80, 29.50, 32.11, 28.469, 151, 162, 245, 525, 1459, 2078, 3329, 4325, 4750, 355, 0, 0, 37, 32, 41, 80, 249, 413, 726, 936, 1018, 95, 0, 0
17:16:17, 1078.40, 29.50, 32.09, 28.469, 289, 323, 536, 1131, 2498, 3399, 5358, 6678, 7111, 545, 0, 0, 51, 44, 62, 126, 365, 578, 971, 1222, 1388, 130, 0, 0
17:16:17, 1066.40, 29.50, 32.11, 28.492, 422, 504, 905, 1826, 3850, 4980, 7543, 9141, 10400, 825, 0, 0, 66, 59, 88, 186, 486, 734, 1181, 1451, 1767, 166, 0, 0
17:16:18, 1053.20, 29.50, 32.07, 28.539, 636, 843, 1606, 3048, 6382, 7913, 12363, 14051, 17537, 1420, 0, 0, 85, 78, 126, 270, 677, 977, 1515, 1823, 2271, 216, 0, 0
17:16:19, 1040.90, 29.50, 32.07, 28.539, 1171, 1855, 3526, 6012, 10087, 11788, 18600, 19818, 25434, 2223, 0, 0, 115, 110, 194, 409, 959, 1326, 1978, 2334, 3057, 299, 0, 0
17:16:19, 1029.50, 29.51, 32.13, 28.578, 1929, 3514, 6440, 9967, 21012, 23415, 33108, 34601, 36000, 6660, 1, 1, 146, 153, 287, 583, 1210, 1604, 2319, 2682, 3658, 365, 0, 0
17:16:20, 1015.60, 29.51, 32.07, 28.633, 3996, 7635, 13025, 17501, 29253, 30477, 35985, 36000, 36000, 11810, 1, 1, 176, 204, 395, 764, 1435, 1820, 2557, 2898, 4052, 409, 0, 0
17:16:21, 1020.10, 29.52, 32.09, 28.633, 8773, 19967, 29131, 33188, 35779, 35976, 36000, 36000, 34770, 8076, 1, 1, 173, 206, 399, 752, 1388, 1761, 2474, 2817, 4398, 459, 0, 0
17:16:21, 1010.70, 29.52, 32.07, 28.672, 2778, 5422, 8641, 11994, 19779, 19462, 24377, 24024, 29200, 6029, 0, 0, 218, 276, 537, 968, 1944, 2351, 3186, 3572, 7053, 825, 0, 0
17:16:22, 1008.60, 29.53, 32.09, 28.719, 16281, 22063, 31363, 36000, 36000, 36000, 36000, 36000, 36000, 35782, 1, 1, 318, 425, 805, 1383, 2175, 2646, 3546, 4018, 9087, 1111, 0, 0
17:16:23, 1008.40, 29.54, 32.09, 28.719, 23174, 21709, 33650, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 584, 828, 1381, 2051, 3623, 4170, 5494, 6038, 16268, 2825, 0, 0
17:16:23, 1008.30, 29.54, 32.13, 28.727, 14401, 20355, 35453, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4546, 7098, 10389, 13002, 13803, 14990, 17988, 19433, 36000, 16126, 1, 1
17:16:24, 1008.20, 29.54, 32.11, 28.664, 12070, 19165, 31699, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 23224, 31368, 35082, 35818, 15367, 19376, 19006, 22238, 36000, 35687, 1, 1
17:16:25, 1007.90, 29.55, 32.11, 28.664, 624, 884, 1200, 1409, 1502, 1632, 1944, 2222, 9297, 3735, 0, 0, 2218, 3257, 4350, 4961, 6339, 6379, 7334, 7684, 24723, 10251, 0, 0
17:16:25, 1008.20, 29.55, 32.13, 28.523, 625, 983, 1278, 1510, 1518, 1563, 1982, 2149, 8681, 3495, 0, 0, 1947, 2911, 3858, 4379, 4768, 4504, 5244, 5102, 16322, 5968, 0, 0
17:16:26, 1008.10, 29.56, 32.15, 28.414, 595, 943, 1215, 1414, 1366, 1428, 1784, 1988, 8734, 3467, 0, 0, 2126, 3270, 4311, 5123, 7252, 7085, 8693, 8269, 26545, 10353, 0, 0
17:16:27, 1007.70, 29.56, 32.13, 28.414, 395, 523, 754, 817, 1011, 1152, 1299, 1703, 8280, 3989, 0, 0, 2964, 4464, 5920, 7432, 7653, 7570, 9389, 8788, 29231, 11016, 0, 0
17:16:27, 1008.00, 29.57, 32.13, 28.305, 483, 618, 851, 1082, 1009, 1289, 1430, 1778, 9182, 3757, 0, 0, 10578, 12500, 18773, 22085, 33513, 35436, 36000, 36000, 36000, 36000, 1, 1
17:16:28, 1008.00, 29.57, 32.13, 28.219, 453, 565, 801, 937, 940, 1124, 1300, 1619, 8718, 3834, 0, 0, 19991, 32061, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
