Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.13994
Longitude (degs E) = -77.94556
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:13:11, 1451.90, 29.65, 30.67, 29.555, 1, 1, 1, 3, 13, 20, 22, 17, 34, 3, 0, 0, 0, 0, 0, 1, 4, 7, 8, 5, 12, 0, 0, 0
16:13:11, 1463.70, 29.65, 30.69, 29.555, 1, 1, 1, 2, 12, 18, 20, 15, 32, 3, 0, 0, 0, 0, 0, 0, 4, 6, 7, 5, 10, 0, 0, 0
16:13:12, 1469.90, 29.65, 30.69, 29.555, 1, 1, 0, 2, 11, 17, 19, 14, 29, 2, 0, 0, 0, 0, 0, 0, 3, 6, 7, 4, 10, 0, 0, 0
16:13:13, 1471.80, 29.65, 30.67, 29.547, 0, 1, 0, 2, 10, 16, 18, 13, 27, 2, 0, 0, 0, 0, 0, 0, 3, 5, 6, 4, 9, 0, 0, 0
16:13:13, 1470.00, 29.65, 30.67, 29.555, 0, 1, 0, 2, 9, 14, 15, 11, 21, 2, 0, 0, 0, 0, 0, 0, 2, 4, 5, 3, 7, 0, 0, 0
16:13:14, 1477.00, 29.65, 30.65, 29.555, 0, 1, 0, 1, 7, 12, 13, 9, 20, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 3, 6, 0, 0, 0
16:13:15, 1495.10, 29.65, 30.69, 29.547, 0, 1, 0, 1, 6, 9, 10, 7, 15, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 5, 0, 0, 0
16:13:15, 1504.00, 29.65, 30.69, 29.555, 0, 0, 0, 1, 5, 8, 8, 6, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
16:13:16, 1498.20, 29.65, 30.67, 29.555, 0, 0, 0, 1, 5, 8, 8, 5, 11, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
16:13:17, 1493.30, 29.65, 30.69, 29.547, 0, 0, 0, 1, 4, 7, 7, 5, 10, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
16:13:17, 1506.80, 29.64, 30.67, 29.547, 0, 0, 0, 0, 4, 6, 6, 4, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
16:13:18, 1529.20, 29.64, 30.71, 29.547, 0, 0, 0, 0, 3, 5, 4, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:13:19, 1533.40, 29.64, 30.65, 29.547, 0, 0, 0, 0, 2, 4, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:13:19, 1520.10, 29.64, 30.71, 29.547, 0, 0, 0, 0, 3, 5, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 0, 0, 0
16:13:20, 1523.60, 29.64, 30.67, 29.547, 0, 0, 0, 0, 3, 5, 5, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
16:13:21, 1549.40, 29.64, 30.69, 29.547, 0, 0, 0, 0, 2, 4, 4, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:13:21, 1566.30, 29.64, 30.69, 29.547, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:13:22, 1544.90, 29.64, 30.69, 29.547, 0, 0, 0, 0, 2, 4, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:13:23, 1542.00, 29.64, 30.71, 29.539, 0, 0, 0, 0, 2, 4, 4, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:13:23, 1567.90, 29.64, 30.67, 29.547, 0, 0, 0, 0, 1, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
16:13:24, 1592.50, 29.63, 30.67, 29.547, 0, 0, 0, 0, 1, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:13:25, 1581.00, 29.64, 30.71, 29.547, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:13:25, 1574.50, 29.64, 30.71, 29.547, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:13:26, 1598.70, 29.64, 30.67, 29.547, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:27, 1625.90, 29.63, 30.72, 29.547, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:27, 1614.50, 29.64, 30.74, 29.547, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:28, 1611.70, 29.63, 30.71, 29.547, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:29, 1636.10, 29.63, 30.67, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:29, 1666.70, 29.63, 30.69, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:30, 1645.80, 29.63, 30.74, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:31, 1649.80, 29.63, 30.72, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:31, 1679.50, 29.63, 30.69, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:32, 1690.40, 29.63, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:33, 1673.50, 29.63, 30.69, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:33, 1690.80, 29.63, 30.67, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:34, 1720.60, 29.63, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:35, 1711.50, 29.63, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:35, 1712.40, 29.63, 30.69, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:36, 1742.30, 29.62, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:37, 1752.60, 29.62, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:37, 1741.30, 29.63, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:38, 1758.50, 29.62, 30.71, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:39, 1776.20, 29.62, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:39, 1763.60, 29.62, 30.69, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:40, 1769.80, 29.62, 30.69, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:41, 1792.40, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:41, 1786.70, 29.62, 30.69, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:42, 1778.30, 29.62, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:43, 1794.50, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:43, 1803.70, 29.62, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:44, 1790.00, 29.62, 30.71, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:45, 1791.80, 29.62, 30.69, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:45, 1802.60, 29.62, 30.74, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:46, 1802.70, 29.62, 30.69, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:47, 1802.60, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:47, 1807.90, 29.62, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:48, 1805.20, 29.62, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:49, 1801.30, 29.62, 30.74, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:49, 1801.70, 29.62, 30.72, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:50, 1805.20, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:51, 1804.70, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:51, 1806.10, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:52, 1806.80, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:53, 1801.80, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:53, 1796.50, 29.62, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:54, 1794.90, 29.62, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:55, 1792.10, 29.62, 30.71, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:55, 1788.10, 29.62, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:56, 1791.20, 29.62, 30.72, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:57, 1800.70, 29.62, 30.72, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:57, 1805.30, 29.62, 30.72, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:58, 1808.50, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:59, 1809.10, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:13:59, 1812.90, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:00, 1818.60, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:01, 1826.40, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:01, 1829.70, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:02, 1834.10, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:03, 1839.20, 29.62, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:03, 1842.10, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:04, 1844.90, 29.62, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:04, 1848.10, 29.62, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:05, 1848.70, 29.62, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:06, 1846.90, 29.62, 30.74, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:06, 1850.90, 29.62, 30.72, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:07, 1854.30, 29.62, 30.72, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:08, 1855.40, 29.62, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:08, 1857.90, 29.62, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:09, 1859.70, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:10, 1860.80, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:10, 1865.70, 29.62, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:11, 1866.90, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:12, 1873.00, 29.62, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:12, 1878.00, 29.62, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:13, 1880.40, 29.62, 30.72, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:14, 1884.90, 29.62, 30.74, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:14, 1890.60, 29.62, 30.74, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:15, 1895.10, 29.62, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:16, 1898.00, 29.61, 30.76, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:16, 1900.40, 29.61, 30.76, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:17, 1907.00, 29.61, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:18, 1909.30, 29.61, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:18, 1911.80, 29.61, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:19, 1917.20, 29.62, 30.76, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:20, 1918.90, 29.61, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:20, 1917.80, 29.61, 30.74, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:21, 1922.00, 29.61, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:22, 1927.30, 29.61, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:22, 1928.60, 29.61, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:23, 1928.30, 29.61, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:24, 1934.90, 29.61, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:24, 1940.10, 29.61, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:25, 1943.60, 29.61, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:26, 1947.40, 29.61, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:26, 1952.20, 29.61, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:27, 1956.40, 29.61, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:28, 1960.00, 29.61, 30.78, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:28, 1964.10, 29.61, 30.78, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:29, 1966.70, 29.61, 30.78, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:30, 1971.00, 29.61, 30.80, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:30, 1975.60, 29.61, 30.80, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:31, 1977.10, 29.61, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:32, 1981.20, 29.61, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:32, 1985.70, 29.61, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:33, 1990.60, 29.61, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:34, 1994.00, 29.61, 30.72, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:34, 1996.40, 29.61, 30.74, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:35, 1999.80, 29.61, 30.76, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:36, 2004.00, 29.61, 30.82, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:36, 2007.40, 29.61, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:37, 2010.70, 29.61, 30.76, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:38, 2015.30, 29.61, 30.80, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:38, 2018.20, 29.61, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:39, 2008.10, 29.61, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:40, 2001.90, 29.61, 30.80, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:41, 1997.10, 29.61, 30.74, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:41, 1990.60, 29.61, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:42, 1980.30, 29.61, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
