Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91318
Longitude (degs E) = -78.01343
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:13:05, 1188.70, 27.52, 26.74, 29.695, 648, 1307, 2572, 4265, 5142, 4889, 5000, 4313, 16883, 1027, 0, 0, 202, 321, 855, 1719, 2924, 2492, 1825, 1187, 5103, 353, 0, 0
15:13:05, 1191.20, 27.52, 26.78, 29.687, 532, 964, 2010, 3040, 4578, 4369, 4407, 3684, 15739, 989, 0, 0, 192, 304, 820, 1670, 2831, 2401, 1735, 1110, 4770, 328, 0, 0
15:13:06, 1195.50, 27.53, 26.73, 29.687, 537, 983, 2062, 3173, 4341, 4157, 4066, 3519, 15478, 1023, 0, 0, 185, 292, 790, 1613, 2707, 2289, 1641, 1042, 4560, 314, 0, 0
15:13:07, 1197.60, 27.54, 26.76, 29.672, 592, 1203, 2401, 3980, 5609, 5753, 5798, 5044, 19015, 1048, 0, 0, 182, 286, 777, 1593, 2703, 2284, 1636, 1037, 4511, 310, 0, 0
15:13:07, 1202.40, 27.54, 26.78, 29.672, 527, 1013, 2071, 3312, 4851, 4627, 4641, 3943, 15827, 979, 0, 0, 181, 284, 774, 1590, 2741, 2324, 1667, 1062, 4636, 322, 0, 0
15:13:08, 1201.70, 27.55, 26.74, 29.672, 427, 750, 1623, 2435, 4800, 4490, 4587, 3886, 15623, 978, 0, 0, 172, 269, 738, 1530, 2653, 2234, 1586, 993, 4392, 303, 0, 0
15:13:09, 1201.20, 27.56, 26.78, 29.656, 570, 1158, 2371, 3972, 5359, 5297, 5281, 4494, 15970, 917, 0, 0, 182, 286, 783, 1620, 2725, 2295, 1631, 1020, 4491, 309, 0, 0
15:13:09, 1205.30, 27.56, 26.80, 29.648, 488, 982, 1954, 3207, 4126, 4005, 3777, 3389, 13450, 881, 0, 0, 177, 275, 752, 1551, 2693, 2280, 1625, 1030, 4607, 320, 0, 0
15:13:10, 1206.70, 27.57, 26.78, 29.648, 400, 687, 1515, 2253, 3979, 3803, 3737, 3119, 13815, 899, 0, 0, 168, 261, 718, 1495, 2577, 2166, 1528, 950, 4228, 291, 0, 0
15:13:11, 1214.40, 27.57, 26.76, 29.641, 500, 994, 2013, 3388, 4270, 4117, 3892, 3427, 13678, 885, 0, 0, 164, 252, 698, 1459, 2527, 2128, 1493, 929, 4215, 293, 0, 0
15:13:11, 1219.80, 27.58, 26.80, 29.641, 381, 651, 1468, 2210, 3715, 3585, 3360, 2933, 11933, 762, 0, 0, 149, 228, 640, 1356, 2363, 1977, 1370, 837, 3813, 264, 0, 0
15:13:12, 1222.70, 27.58, 26.80, 29.641, 442, 892, 1853, 3221, 4414, 4290, 4243, 3439, 12819, 750, 0, 0, 148, 227, 636, 1349, 2360, 1980, 1376, 848, 3845, 266, 0, 0
15:13:13, 1225.50, 27.59, 26.82, 29.633, 342, 597, 1332, 2069, 2826, 2825, 2531, 2152, 9259, 585, 0, 0, 147, 222, 624, 1328, 2278, 1906, 1311, 799, 3719, 258, 0, 0
15:13:13, 1228.00, 27.60, 26.82, 29.633, 426, 856, 1798, 3090, 4282, 4162, 3997, 3320, 12039, 718, 0, 0, 140, 210, 596, 1279, 2239, 1872, 1281, 778, 3608, 251, 0, 0
15:13:14, 1230.10, 27.60, 26.78, 29.641, 359, 703, 1511, 2595, 3824, 3759, 3759, 2916, 11189, 650, 0, 0, 137, 205, 584, 1258, 2241, 1874, 1281, 777, 3619, 251, 0, 0
15:13:15, 1232.70, 27.61, 26.78, 29.633, 330, 555, 1287, 1980, 3057, 2980, 2720, 2285, 10043, 668, 0, 0, 137, 206, 584, 1254, 2181, 1820, 1239, 749, 3499, 242, 0, 0
15:13:15, 1233.70, 27.61, 26.80, 29.633, 352, 678, 1454, 2398, 3722, 3554, 3487, 2768, 10884, 657, 0, 0, 134, 201, 574, 1240, 2202, 1836, 1251, 753, 3511, 243, 0, 0
15:13:16, 1238.80, 27.62, 26.78, 29.633, 354, 667, 1461, 2430, 2964, 2907, 2617, 2188, 9093, 580, 0, 0, 135, 201, 574, 1242, 2160, 1806, 1223, 736, 3491, 244, 0, 0
15:13:17, 1237.10, 27.63, 26.78, 29.633, 333, 645, 1385, 2387, 3595, 3490, 3493, 2676, 10517, 616, 0, 0, 126, 187, 541, 1182, 2144, 1783, 1204, 717, 3386, 234, 0, 0
15:13:17, 1240.10, 27.63, 26.82, 29.633, 329, 644, 1425, 2440, 3770, 3674, 3515, 2871, 9772, 581, 0, 0, 131, 194, 559, 1221, 2138, 1776, 1198, 711, 3309, 229, 0, 0
15:13:18, 1246.30, 27.64, 26.74, 29.633, 326, 635, 1377, 2420, 3069, 2938, 2804, 2197, 9927, 632, 0, 0, 130, 191, 549, 1198, 2169, 1817, 1231, 741, 3600, 250, 0, 0
15:13:19, 1248.30, 27.64, 26.80, 29.641, 302, 567, 1261, 2178, 3435, 3355, 3238, 2495, 9845, 574, 0, 0, 120, 175, 510, 1125, 2006, 1663, 1111, 655, 3072, 212, 0, 0
15:13:19, 1252.70, 27.65, 26.82, 29.641, 316, 620, 1372, 2428, 3396, 3361, 3297, 2495, 9805, 558, 0, 0, 113, 165, 483, 1070, 1931, 1604, 1063, 627, 3030, 210, 0, 0
15:13:20, 1252.80, 27.65, 26.82, 29.648, 282, 512, 1166, 1972, 3116, 2967, 2797, 2177, 9444, 595, 0, 0, 114, 166, 485, 1075, 1930, 1602, 1061, 625, 3028, 210, 0, 0
15:13:21, 1254.90, 27.66, 26.80, 29.648, 287, 562, 1258, 2194, 3284, 3175, 2993, 2397, 8618, 517, 0, 0, 114, 167, 489, 1086, 1904, 1577, 1041, 609, 2930, 203, 0, 0
15:13:21, 1259.90, 27.67, 26.82, 29.648, 261, 483, 1097, 1864, 2711, 2590, 2458, 1858, 8666, 536, 0, 0, 111, 160, 470, 1046, 1899, 1579, 1040, 612, 3023, 209, 0, 0
15:13:22, 1262.20, 27.67, 26.82, 29.648, 223, 392, 926, 1549, 2540, 2428, 2241, 1689, 7735, 487, 0, 0, 104, 150, 444, 997, 1837, 1519, 994, 577, 2842, 196, 0, 0
15:13:23, 1266.30, 27.67, 26.80, 29.648, 251, 488, 1105, 1945, 2909, 2791, 2636, 2050, 7521, 455, 0, 0, 107, 154, 455, 1023, 1805, 1490, 972, 562, 2764, 191, 0, 0
15:13:23, 1272.10, 27.68, 26.82, 29.648, 208, 369, 877, 1470, 1901, 1803, 1585, 1202, 5600, 364, 0, 0, 108, 153, 453, 1021, 1750, 1449, 938, 543, 2772, 192, 0, 0
15:13:24, 1276.30, 27.69, 26.82, 29.641, 224, 423, 980, 1754, 2591, 2475, 2277, 1714, 6841, 414, 0, 0, 93, 132, 397, 910, 1691, 1388, 889, 503, 2550, 176, 0, 0
15:13:25, 1285.00, 27.69, 26.80, 29.641, 204, 390, 905, 1621, 2520, 2415, 2223, 1686, 6457, 391, 0, 0, 88, 123, 372, 857, 1574, 1292, 820, 466, 2379, 164, 0, 0
15:13:25, 1287.80, 27.70, 26.83, 29.641, 150, 258, 634, 1100, 1809, 1696, 1480, 1094, 5282, 346, 0, 0, 87, 120, 364, 842, 1526, 1250, 788, 444, 2310, 160, 0, 0
15:13:26, 1294.20, 27.70, 26.80, 29.641, 186, 350, 822, 1496, 2277, 2164, 1974, 1462, 5919, 363, 0, 0, 81, 112, 343, 802, 1476, 1206, 756, 424, 2211, 153, 0, 0
15:13:27, 1298.50, 27.71, 26.80, 29.648, 159, 278, 682, 1195, 1629, 1544, 1308, 957, 4584, 297, 0, 0, 86, 117, 358, 835, 1470, 1204, 749, 420, 2250, 156, 0, 0
15:13:27, 1303.90, 27.71, 26.82, 29.648, 155, 288, 692, 1289, 1857, 1746, 1591, 1122, 4662, 291, 0, 0, 81, 111, 341, 806, 1432, 1165, 719, 396, 2122, 147, 0, 0
15:13:28, 1308.00, 27.71, 26.87, 29.617, 162, 289, 709, 1274, 1847, 1731, 1499, 1082, 5157, 331, 0, 0, 75, 101, 312, 738, 1414, 1156, 712, 395, 2164, 151, 0, 0
15:13:29, 1311.30, 27.72, 26.82, 29.602, 158, 286, 698, 1264, 2087, 1983, 1790, 1274, 5602, 337, 0, 0, 69, 93, 290, 690, 1305, 1058, 645, 353, 1910, 132, 0, 0
15:13:29, 1313.40, 27.73, 26.80, 29.602, 155, 281, 686, 1271, 1999, 1895, 1702, 1201, 5476, 333, 0, 0, 68, 91, 283, 679, 1313, 1065, 646, 352, 1935, 134, 0, 0
15:13:30, 1317.10, 27.73, 26.82, 29.594, 136, 248, 612, 1160, 1798, 1681, 1499, 1044, 4516, 281, 0, 0, 68, 91, 285, 687, 1304, 1056, 640, 346, 1882, 130, 0, 0
15:13:31, 1322.00, 27.73, 26.85, 29.609, 134, 245, 604, 1146, 1854, 1752, 1531, 1078, 4461, 270, 0, 0, 63, 83, 261, 631, 1216, 985, 591, 321, 1759, 122, 0, 0
15:13:31, 1325.60, 27.74, 26.82, 29.609, 134, 242, 594, 1127, 1685, 1571, 1388, 953, 4525, 284, 0, 0, 62, 81, 256, 622, 1190, 964, 575, 312, 1748, 121, 0, 0
15:13:32, 1327.00, 27.74, 26.85, 29.602, 128, 231, 572, 1102, 1816, 1707, 1488, 1035, 4380, 266, 0, 0, 60, 79, 249, 612, 1237, 998, 597, 319, 1730, 120, 0, 0
15:13:33, 1334.50, 27.75, 26.82, 29.594, 103, 179, 450, 895, 1597, 1499, 1287, 891, 3446, 208, 0, 0, 58, 75, 239, 588, 1128, 910, 537, 287, 1582, 109, 0, 0
15:13:33, 1338.90, 27.75, 26.83, 29.594, 118, 207, 520, 1004, 1544, 1435, 1238, 833, 4068, 254, 0, 0, 57, 73, 233, 574, 1111, 900, 531, 285, 1626, 113, 0, 0
15:13:34, 1342.70, 27.76, 26.82, 29.578, 119, 214, 536, 1047, 1667, 1563, 1345, 927, 3721, 224, 0, 0, 56, 71, 228, 569, 1099, 884, 518, 272, 1521, 106, 0, 0
15:13:35, 1348.60, 27.76, 26.87, 29.594, 102, 175, 455, 875, 1324, 1224, 1002, 678, 3285, 208, 0, 0, 52, 66, 211, 529, 1030, 830, 482, 254, 1482, 103, 0, 0
15:13:35, 1349.00, 27.77, 26.87, 29.594, 106, 188, 480, 954, 1482, 1385, 1178, 804, 3305, 201, 0, 0, 53, 67, 217, 545, 1099, 882, 514, 268, 1508, 105, 0, 0
15:13:36, 1355.50, 27.77, 26.87, 29.594, 90, 155, 400, 803, 1393, 1302, 1088, 739, 2879, 174, 0, 0, 49, 61, 199, 505, 990, 794, 457, 238, 1349, 93, 0, 0
15:13:37, 1356.80, 27.78, 26.85, 29.609, 101, 177, 455, 918, 1491, 1392, 1177, 787, 3500, 212, 0, 0, 48, 59, 192, 489, 988, 793, 455, 236, 1338, 93, 0, 0
15:13:37, 1363.20, 27.78, 26.85, 29.609, 92, 159, 412, 826, 1340, 1249, 1037, 702, 2704, 164, 0, 0, 46, 57, 187, 478, 939, 754, 430, 223, 1294, 90, 0, 0
15:13:38, 1368.40, 27.78, 26.85, 29.609, 76, 127, 335, 668, 1122, 1025, 854, 551, 2896, 187, 0, 0, 44, 55, 178, 457, 905, 727, 412, 213, 1261, 87, 0, 0
15:13:39, 1370.20, 27.79, 26.87, 29.617, 84, 143, 378, 772, 1246, 1156, 944, 618, 2488, 150, 0, 0, 44, 54, 177, 459, 928, 742, 419, 213, 1237, 86, 0, 0
15:13:39, 1372.70, 27.79, 26.87, 29.617, 85, 147, 388, 793, 1335, 1243, 1022, 673, 2799, 168, 0, 0, 42, 51, 169, 439, 886, 709, 399, 204, 1200, 83, 0, 0
15:13:40, 1371.10, 27.80, 26.85, 29.633, 83, 143, 378, 771, 1282, 1187, 973, 638, 2691, 163, 0, 0, 43, 53, 173, 448, 922, 737, 417, 213, 1227, 85, 0, 0
15:13:41, 1372.40, 27.81, 26.85, 29.656, 82, 140, 368, 754, 1236, 1152, 938, 624, 2379, 143, 0, 0, 44, 53, 175, 454, 904, 721, 405, 206, 1182, 82, 0, 0
15:13:41, 1376.20, 27.81, 26.89, 29.656, 81, 139, 370, 750, 1209, 1109, 912, 593, 2803, 173, 0, 0, 41, 49, 162, 421, 847, 676, 375, 191, 1179, 81, 0, 0
15:13:42, 1376.80, 27.81, 26.89, 29.656, 78, 134, 357, 725, 1226, 1134, 928, 603, 2808, 172, 0, 0, 39, 48, 158, 411, 842, 669, 370, 188, 1131, 78, 0, 0
15:13:43, 1378.00, 27.82, 26.83, 29.602, 80, 138, 366, 752, 1265, 1168, 954, 620, 2687, 162, 0, 0, 40, 48, 160, 414, 835, 663, 366, 186, 1138, 79, 0, 0
15:13:43, 1376.80, 27.82, 26.89, 29.602, 83, 142, 377, 775, 1266, 1173, 953, 619, 2635, 159, 0, 0, 41, 50, 166, 432, 861, 683, 379, 192, 1151, 80, 0, 0
15:13:44, 1377.10, 27.83, 26.87, 29.555, 84, 144, 384, 784, 1319, 1224, 999, 655, 2744, 164, 0, 0, 41, 50, 164, 426, 861, 682, 377, 191, 1136, 78, 0, 0
15:13:45, 1375.90, 27.83, 26.85, 29.531, 81, 139, 370, 756, 1283, 1186, 962, 629, 2530, 152, 0, 0, 41, 50, 166, 431, 890, 704, 391, 198, 1142, 79, 0, 0
15:13:45, 1374.70, 27.83, 26.87, 29.531, 84, 142, 376, 772, 1297, 1204, 974, 639, 2437, 145, 0, 0, 42, 51, 170, 439, 882, 699, 387, 197, 1154, 80, 0, 0
15:13:46, 1377.20, 27.83, 26.83, 29.531, 86, 148, 392, 798, 1338, 1242, 1011, 669, 2689, 162, 0, 0, 41, 51, 167, 433, 861, 683, 379, 193, 1163, 80, 0, 0
15:13:47, 1378.50, 27.84, 26.89, 29.531, 73, 119, 320, 646, 1107, 1024, 807, 522, 2691, 172, 0, 0, 41, 50, 163, 423, 844, 670, 370, 188, 1151, 80, 0, 0
15:13:47, 1375.10, 27.84, 26.85, 29.531, 82, 141, 376, 775, 1287, 1190, 973, 628, 2869, 172, 0, 0, 43, 53, 175, 452, 894, 713, 396, 202, 1290, 90, 0, 0
15:13:48, 1375.40, 27.84, 26.91, 29.516, 87, 149, 393, 796, 1299, 1213, 966, 647, 2806, 171, 0, 0, 41, 50, 165, 427, 864, 686, 381, 194, 1213, 84, 0, 0
15:13:49, 1374.10, 27.85, 26.91, 29.516, 86, 148, 392, 806, 1322, 1224, 1005, 651, 2978, 179, 0, 0, 43, 53, 173, 446, 888, 705, 393, 200, 1228, 85, 0, 0
15:13:49, 1375.10, 27.85, 26.89, 29.516, 89, 154, 403, 821, 1330, 1233, 1014, 662, 3099, 189, 0, 0, 42, 51, 169, 434, 871, 692, 385, 197, 1207, 83, 0, 0
15:13:50, 1374.70, 27.85, 26.92, 29.508, 85, 146, 386, 790, 1298, 1201, 981, 635, 2907, 177, 0, 0, 41, 51, 168, 434, 887, 702, 390, 197, 1188, 82, 0, 0
15:13:51, 1375.20, 27.85, 26.89, 29.508, 79, 132, 350, 724, 1244, 1151, 931, 613, 2426, 147, 0, 0, 43, 53, 174, 450, 904, 715, 398, 202, 1181, 82, 0, 0
15:13:51, 1380.70, 27.86, 26.87, 29.508, 83, 143, 377, 766, 1273, 1172, 956, 630, 2719, 166, 0, 0, 40, 50, 164, 422, 858, 682, 378, 193, 1219, 84, 0, 0
15:13:52, 1378.00, 27.86, 26.87, 29.492, 84, 145, 383, 781, 1268, 1174, 948, 625, 2410, 144, 0, 0, 43, 53, 174, 452, 915, 722, 401, 201, 1171, 81, 0, 0
15:13:53, 1382.30, 27.87, 26.87, 29.500, 75, 126, 336, 696, 1197, 1102, 878, 570, 2202, 132, 0, 0, 41, 50, 167, 432, 850, 672, 370, 186, 1117, 77, 0, 0
15:13:53, 1385.00, 27.87, 26.91, 29.500, 79, 132, 352, 721, 1133, 1041, 840, 532, 2769, 174, 0, 0, 39, 48, 159, 411, 823, 653, 359, 183, 1139, 79, 0, 0
15:13:54, 1383.70, 27.87, 26.91, 29.508, 82, 140, 372, 765, 1202, 1109, 892, 582, 2323, 140, 0, 0, 42, 51, 171, 443, 901, 713, 395, 198, 1188, 82, 0, 0
15:13:55, 1389.00, 27.88, 26.87, 29.523, 77, 131, 351, 729, 1263, 1163, 936, 603, 2509, 150, 0, 0, 38, 46, 153, 402, 803, 634, 345, 173, 1057, 73, 0, 0
15:13:55, 1389.70, 27.88, 26.89, 29.523, 72, 121, 326, 676, 1121, 1029, 824, 519, 2578, 158, 0, 0, 36, 43, 145, 380, 777, 613, 332, 167, 1037, 71, 0, 0
15:13:56, 1388.10, 27.88, 26.91, 29.547, 72, 120, 323, 675, 1100, 1017, 802, 516, 1922, 114, 0, 0, 41, 50, 165, 431, 851, 669, 368, 184, 1090, 75, 0, 0
15:13:57, 1391.00, 27.88, 26.89, 29.523, 81, 140, 375, 773, 1274, 1174, 949, 612, 2660, 159, 0, 0, 37, 45, 150, 392, 797, 627, 341, 171, 1043, 72, 0, 0
15:13:57, 1392.60, 27.88, 26.91, 29.523, 75, 125, 339, 711, 1186, 1091, 865, 551, 2171, 129, 0, 0, 37, 45, 150, 395, 802, 630, 342, 170, 1024, 71, 0, 0
15:13:58, 1395.40, 27.89, 26.91, 29.508, 74, 123, 335, 701, 1209, 1113, 889, 567, 2273, 134, 0, 0, 36, 43, 143, 378, 769, 604, 325, 162, 992, 68, 0, 0
15:13:59, 1397.50, 27.89, 26.89, 29.508, 71, 120, 324, 676, 1137, 1042, 826, 524, 2336, 141, 0, 0, 34, 41, 138, 366, 758, 596, 320, 159, 980, 68, 0, 0
15:13:59, 1401.80, 27.89, 26.92, 29.508, 70, 116, 317, 668, 1144, 1049, 826, 521, 2200, 131, 0, 0, 35, 41, 139, 368, 744, 585, 314, 156, 976, 67, 0, 0
15:14:00, 1403.60, 27.90, 26.89, 29.492, 68, 112, 306, 637, 1086, 996, 791, 497, 2416, 148, 0, 0, 33, 40, 134, 355, 727, 573, 307, 153, 973, 67, 0, 0
15:14:01, 1404.80, 27.90, 26.92, 29.484, 69, 116, 317, 671, 1111, 1019, 803, 503, 2096, 124, 0, 0, 35, 41, 139, 370, 768, 602, 323, 158, 979, 67, 0, 0
15:14:01, 1409.50, 27.90, 26.94, 29.484, 65, 107, 296, 634, 1069, 980, 764, 471, 2149, 129, 0, 0, 32, 37, 125, 337, 706, 552, 292, 143, 904, 62, 0, 0
15:14:02, 1409.50, 27.90, 26.91, 29.484, 57, 90, 250, 544, 943, 864, 660, 413, 1538, 92, 0, 0, 34, 40, 135, 363, 753, 589, 314, 154, 924, 64, 0, 0
15:14:03, 1413.50, 27.91, 26.92, 29.484, 63, 103, 283, 604, 1035, 950, 741, 464, 2010, 121, 0, 0, 31, 36, 123, 331, 696, 545, 288, 141, 888, 61, 0, 0
15:14:03, 1411.20, 27.91, 26.91, 29.492, 55, 86, 239, 522, 930, 848, 645, 400, 1554, 93, 0, 0, 33, 38, 130, 353, 735, 575, 305, 148, 919, 63, 0, 0
15:14:04, 1410.80, 27.92, 26.96, 29.484, 60, 96, 267, 578, 1024, 935, 725, 448, 1939, 116, 0, 0, 32, 38, 128, 344, 704, 553, 293, 144, 932, 64, 0, 0
15:14:05, 1411.20, 27.92, 26.92, 29.484, 62, 101, 278, 581, 948, 876, 658, 418, 2033, 125, 0, 0, 32, 38, 127, 340, 701, 553, 294, 146, 954, 66, 0, 0
15:14:05, 1408.30, 27.92, 26.92, 29.492, 63, 104, 286, 608, 1035, 944, 741, 454, 2244, 137, 0, 0, 33, 39, 130, 350, 743, 586, 313, 154, 1005, 69, 0, 0
15:14:06, 1410.40, 27.92, 26.94, 29.492, 56, 90, 249, 542, 965, 880, 679, 419, 1839, 111, 0, 0, 33, 38, 130, 350, 717, 563, 299, 146, 926, 64, 0, 0
15:14:07, 1413.20, 27.93, 26.94, 29.492, 62, 102, 282, 603, 1037, 949, 740, 461, 1985, 119, 0, 0, 32, 37, 125, 337, 702, 550, 291, 142, 893, 62, 0, 0
15:14:07, 1414.50, 27.93, 26.94, 29.500, 59, 97, 267, 570, 960, 878, 672, 421, 1669, 100, 0, 0, 33, 38, 129, 348, 726, 568, 302, 147, 893, 62, 0, 0
15:14:08, 1419.10, 27.93, 26.94, 29.508, 60, 97, 268, 576, 1004, 919, 708, 441, 1789, 107, 0, 0, 31, 36, 121, 327, 682, 534, 281, 137, 859, 59, 0, 0
15:14:09, 1423.40, 27.94, 26.92, 29.508, 57, 92, 255, 549, 945, 861, 658, 407, 1673, 100, 0, 0, 30, 34, 116, 317, 655, 511, 267, 129, 821, 57, 0, 0
15:14:09, 1422.10, 27.94, 26.94, 29.508, 56, 90, 251, 547, 957, 871, 665, 405, 1755, 105, 0, 0, 29, 33, 114, 313, 661, 517, 270, 130, 846, 58, 0, 0
15:14:10, 1424.10, 27.94, 26.96, 29.500, 57, 92, 256, 561, 977, 892, 684, 413, 1909, 114, 0, 0, 28, 32, 110, 302, 643, 505, 262, 128, 847, 59, 0, 0
15:14:11, 1420.30, 27.94, 26.92, 29.500, 55, 87, 246, 518, 953, 869, 663, 406, 2065, 128, 0, 0, 29, 34, 114, 310, 668, 522, 274, 133, 871, 60, 0, 0
15:14:11, 1425.50, 27.95, 27.01, 29.492, 54, 86, 240, 527, 944, 859, 660, 405, 1783, 107, 0, 0, 30, 34, 116, 316, 641, 502, 262, 127, 832, 57, 0, 0
15:14:12, 1424.70, 27.95, 26.92, 29.484, 53, 84, 237, 500, 875, 793, 602, 364, 1964, 123, 0, 0, 28, 32, 109, 300, 635, 496, 258, 125, 826, 57, 0, 0
15:14:13, 1418.50, 27.95, 26.96, 29.484, 46, 70, 198, 444, 722, 661, 488, 290, 1224, 74, 0, 0, 33, 38, 130, 356, 743, 581, 306, 147, 944, 66, 0, 0
15:14:13, 1417.60, 27.95, 26.94, 29.469, 46, 71, 199, 445, 814, 740, 552, 336, 1349, 81, 0, 0, 32, 37, 124, 340, 707, 551, 289, 139, 878, 61, 0, 0
15:14:14, 1420.10, 27.95, 26.96, 29.469, 55, 89, 248, 540, 972, 886, 681, 417, 1811, 108, 0, 0, 30, 35, 118, 320, 666, 521, 274, 134, 867, 60, 0, 0
15:14:15, 1420.50, 27.96, 26.99, 29.469, 62, 102, 279, 598, 1021, 932, 726, 448, 2127, 129, 0, 0, 30, 36, 120, 324, 671, 527, 278, 137, 902, 62, 0, 0
15:14:15, 1424.00, 27.96, 26.98, 29.469, 50, 79, 223, 465, 720, 652, 474, 289, 1612, 103, 0, 0, 33, 38, 129, 348, 670, 527, 276, 136, 927, 64, 0, 0
15:14:16, 1421.30, 27.96, 26.96, 29.445, 55, 88, 246, 539, 890, 809, 614, 372, 1683, 102, 0, 0, 30, 34, 117, 323, 758, 593, 312, 149, 951, 66, 0, 0
15:14:17, 1422.40, 27.97, 26.94, 29.445, 41, 59, 169, 385, 751, 685, 502, 303, 1222, 74, 0, 0, 31, 36, 122, 335, 725, 564, 295, 140, 869, 60, 0, 0
15:14:17, 1423.60, 27.97, 26.96, 29.430, 43, 63, 179, 403, 754, 691, 507, 310, 1177, 70, 0, 0, 34, 39, 133, 360, 719, 562, 297, 143, 892, 62, 0, 0
15:14:18, 1432.80, 27.97, 26.98, 29.422, 61, 100, 278, 590, 834, 772, 568, 357, 1760, 108, 0, 0, 36, 41, 138, 371, 790, 630, 336, 167, 1090, 78, 0, 0
15:14:19, 1432.70, 27.97, 26.98, 29.422, 55, 88, 247, 524, 919, 834, 638, 385, 1870, 113, 0, 0, 28, 32, 110, 302, 645, 506, 261, 126, 906, 63, 0, 0
15:14:19, 1424.60, 27.97, 26.98, 29.422, 37, 55, 159, 368, 690, 622, 459, 266, 1333, 83, 0, 0, 31, 35, 119, 331, 705, 551, 284, 135, 909, 63, 0, 0
15:14:20, 1423.20, 27.98, 26.99, 29.422, 40, 58, 168, 387, 727, 660, 479, 285, 1165, 70, 0, 0, 32, 37, 126, 347, 729, 567, 297, 142, 892, 62, 0, 0
15:14:21, 1425.10, 27.98, 26.96, 29.422, 53, 84, 235, 516, 929, 849, 653, 401, 1588, 94, 0, 0, 32, 37, 125, 339, 692, 542, 286, 139, 900, 62, 0, 0
15:14:21, 1430.40, 27.98, 26.98, 29.437, 61, 98, 273, 580, 870, 805, 593, 370, 1788, 109, 0, 0, 34, 39, 132, 355, 799, 638, 341, 169, 1103, 78, 0, 0
15:14:22, 1431.90, 27.98, 26.98, 29.461, 50, 78, 221, 470, 933, 851, 642, 393, 1925, 117, 0, 0, 27, 31, 106, 294, 623, 486, 249, 119, 815, 56, 0, 0
15:14:23, 1426.20, 27.99, 26.99, 29.461, 43, 67, 191, 431, 674, 611, 444, 260, 1145, 69, 0, 0, 33, 37, 128, 354, 744, 583, 304, 145, 946, 66, 0, 0
15:14:23, 1429.50, 27.99, 26.96, 29.477, 40, 59, 167, 382, 694, 636, 462, 278, 1087, 65, 0, 0, 33, 38, 129, 353, 736, 574, 303, 144, 895, 62, 0, 0
15:14:24, 1436.00, 27.99, 27.01, 29.500, 45, 68, 193, 432, 802, 730, 543, 332, 1340, 80, 0, 0, 29, 33, 113, 311, 612, 477, 246, 119, 777, 54, 0, 0
15:14:25, 1435.10, 28.00, 26.99, 29.500, 49, 77, 218, 469, 832, 755, 561, 338, 1752, 109, 0, 0, 26, 29, 100, 279, 599, 467, 238, 114, 769, 53, 0, 0
15:14:25, 1431.60, 28.00, 26.99, 29.508, 49, 77, 218, 486, 848, 766, 576, 343, 1610, 97, 0, 0, 28, 31, 108, 301, 655, 512, 264, 126, 851, 59, 0, 0
15:14:26, 1436.30, 28.00, 26.99, 29.516, 48, 75, 212, 473, 853, 774, 583, 351, 1574, 95, 0, 0, 28, 32, 110, 302, 620, 484, 250, 121, 797, 55, 0, 0
15:14:27, 1436.00, 28.01, 27.01, 29.516, 53, 85, 238, 515, 846, 769, 576, 351, 1817, 114, 0, 0, 26, 30, 101, 280, 589, 460, 235, 113, 775, 53, 0, 0
15:14:27, 1425.60, 28.01, 26.99, 29.508, 47, 74, 210, 469, 744, 675, 495, 294, 1272, 77, 0, 0, 31, 35, 121, 335, 713, 555, 289, 137, 877, 61, 0, 0
15:14:28, 1427.10, 28.01, 27.03, 29.508, 44, 66, 188, 425, 788, 714, 524, 316, 1221, 73, 0, 0, 31, 35, 119, 327, 676, 525, 273, 130, 818, 56, 0, 0
15:14:29, 1430.10, 28.01, 26.99, 29.508, 53, 83, 235, 516, 893, 810, 616, 378, 1474, 87, 0, 0, 30, 35, 117, 320, 647, 505, 263, 127, 821, 57, 0, 0
15:14:29, 1433.20, 28.02, 27.01, 29.477, 58, 94, 260, 566, 982, 896, 686, 416, 1906, 114, 0, 0, 28, 32, 108, 296, 620, 485, 250, 121, 814, 56, 0, 0
15:14:30, 1435.00, 28.02, 27.03, 29.453, 52, 83, 235, 521, 882, 797, 600, 354, 1736, 105, 0, 0, 27, 30, 103, 288, 605, 471, 240, 115, 779, 54, 0, 0
15:14:31, 1434.60, 28.02, 27.01, 29.453, 49, 79, 223, 496, 870, 787, 590, 352, 1562, 93, 0, 0, 28, 31, 107, 298, 654, 508, 263, 125, 800, 55, 0, 0
