Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.22151
Longitude (degs E) = -77.97771
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:54:14, 1462.50, 30.88, 33.33, 29.727, 0, 1, 0, 1, 5, 10, 15, 14, 21, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 7, 0, 0, 0
16:54:15, 1470.40, 30.87, 33.33, 29.734, 0, 1, 0, 0, 4, 8, 11, 11, 16, 1, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 0, 0, 0
16:54:16, 1480.40, 30.86, 33.31, 29.727, 0, 1, 0, 0, 3, 7, 10, 9, 14, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 5, 0, 0, 0
16:54:16, 1485.60, 30.85, 33.35, 29.727, 0, 0, 0, 0, 2, 6, 8, 8, 11, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 5, 0, 0, 0
16:54:17, 1492.60, 30.84, 33.31, 29.727, 0, 0, 1, 0, 2, 5, 7, 7, 10, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 5, 0, 0, 0
16:54:18, 1500.30, 30.84, 33.33, 29.727, 0, 0, 0, 0, 2, 4, 6, 6, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
16:54:18, 1507.60, 30.83, 33.31, 29.727, 0, 0, 0, 0, 1, 4, 5, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 0, 0, 0
16:54:19, 1516.10, 30.82, 33.31, 29.727, 0, 0, 1, 0, 1, 3, 5, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
16:54:20, 1515.40, 30.82, 33.33, 29.727, 0, 0, 1, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
16:54:20, 1515.70, 30.81, 33.35, 29.727, 0, 0, 0, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
16:54:21, 1515.70, 30.81, 33.33, 29.727, 0, 0, 0, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:54:22, 1515.40, 30.80, 33.35, 29.727, 0, 0, 0, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:54:22, 1514.20, 30.79, 33.31, 29.727, 0, 0, 0, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0
16:54:23, 1516.30, 30.79, 33.31, 29.727, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0
16:54:24, 1512.00, 30.79, 33.31, 29.719, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 6, 9, 0, 0, 0
16:54:24, 1515.00, 30.78, 33.31, 29.719, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0
16:54:25, 1515.80, 30.78, 33.29, 29.719, 0, 0, 0, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
16:54:26, 1516.60, 30.78, 33.33, 29.727, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:54:26, 1515.10, 30.77, 33.33, 29.727, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
16:54:27, 1515.70, 30.77, 33.29, 29.719, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
16:54:28, 1511.80, 30.76, 33.27, 29.719, 0, 0, 1, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 0, 0, 0
16:54:28, 1511.20, 30.76, 33.29, 29.719, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 0, 0, 0
16:54:29, 1511.10, 30.75, 33.35, 29.719, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
16:54:30, 1513.00, 30.75, 33.29, 29.719, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
16:54:30, 1512.40, 30.75, 33.27, 29.719, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
16:54:31, 1510.70, 30.74, 33.29, 29.719, 0, 0, 0, 0, 1, 2, 3, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
16:54:32, 1511.70, 30.74, 33.29, 29.719, 0, 0, 1, 0, 1, 3, 4, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
16:54:32, 1510.00, 30.74, 33.29, 29.719, 0, 0, 0, 0, 1, 3, 4, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
16:54:33, 1507.10, 30.73, 33.31, 29.719, 0, 0, 0, 0, 1, 4, 5, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 0, 0, 0
16:54:34, 1505.20, 30.73, 33.33, 29.719, 0, 0, 0, 0, 2, 4, 5, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 0, 0, 0
16:54:34, 1502.20, 30.73, 33.33, 29.719, 0, 0, 0, 0, 2, 4, 6, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
16:54:35, 1497.70, 30.72, 33.33, 29.711, 0, 0, 0, 0, 2, 4, 6, 6, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
16:54:36, 1492.30, 30.72, 33.31, 29.719, 0, 0, 0, 0, 2, 5, 6, 6, 9, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 4, 0, 0, 0
16:54:36, 1486.80, 30.72, 33.27, 29.719, 0, 0, 0, 0, 2, 5, 7, 7, 9, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 4, 0, 0, 0
16:54:37, 1482.00, 30.71, 33.33, 29.719, 0, 0, 0, 0, 2, 5, 8, 7, 10, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 5, 0, 0, 0
16:54:38, 1476.90, 30.71, 33.29, 29.719, 0, 0, 0, 0, 3, 6, 8, 8, 11, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 5, 0, 0, 0
16:54:38, 1471.60, 30.71, 33.29, 29.719, 0, 1, 0, 0, 3, 6, 9, 9, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 6, 0, 0, 0
16:54:39, 1468.40, 30.71, 33.31, 29.711, 0, 1, 0, 0, 3, 7, 10, 10, 13, 1, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 6, 0, 0, 0
16:54:40, 1467.30, 30.70, 33.27, 29.719, 0, 1, 0, 0, 3, 7, 11, 10, 15, 1, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 6, 0, 0, 0
16:54:40, 1458.80, 30.70, 33.31, 29.719, 0, 1, 1, 0, 3, 7, 11, 10, 14, 1, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 7, 0, 0, 0
16:54:41, 1456.20, 30.70, 33.29, 29.711, 0, 1, 0, 0, 4, 8, 12, 12, 16, 1, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 7, 0, 0, 0
16:54:42, 1458.30, 30.69, 33.29, 29.719, 0, 1, 0, 0, 4, 9, 13, 13, 18, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 7, 0, 0, 0
16:54:42, 1456.80, 30.69, 33.31, 29.719, 0, 1, 0, 0, 4, 9, 14, 12, 17, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 7, 0, 0, 0
16:54:43, 1451.60, 30.69, 33.33, 29.711, 0, 1, 0, 1, 4, 9, 14, 13, 18, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 8, 0, 0, 0
16:54:44, 1445.80, 30.69, 33.31, 29.719, 0, 1, 0, 1, 5, 10, 15, 14, 19, 2, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 8, 0, 0, 0
16:54:44, 1440.10, 30.68, 33.27, 29.719, 0, 1, 0, 1, 5, 11, 17, 16, 21, 2, 0, 0, 0, 0, 0, 0, 2, 4, 8, 7, 10, 0, 0, 0
16:54:45, 1437.60, 30.68, 33.27, 29.703, 0, 1, 0, 1, 6, 12, 18, 18, 25, 2, 0, 0, 0, 0, 0, 0, 2, 5, 8, 7, 10, 0, 0, 0
16:54:46, 1433.40, 30.68, 33.33, 29.719, 0, 1, 0, 1, 6, 13, 20, 18, 25, 2, 0, 0, 0, 0, 0, 0, 2, 5, 9, 8, 10, 0, 0, 0
16:54:46, 1427.30, 30.68, 33.27, 29.719, 1, 1, 0, 1, 7, 14, 21, 20, 28, 2, 0, 0, 0, 0, 0, 0, 2, 6, 10, 8, 12, 0, 0, 0
16:54:47, 1420.90, 30.68, 33.33, 29.711, 1, 1, 0, 1, 8, 16, 25, 23, 31, 3, 0, 0, 0, 0, 0, 0, 3, 6, 11, 9, 13, 0, 0, 0
16:54:48, 1417.60, 30.68, 33.31, 29.719, 1, 1, 1, 2, 9, 18, 26, 26, 36, 3, 0, 0, 0, 0, 0, 0, 3, 7, 11, 10, 14, 0, 0, 0
16:54:48, 1415.40, 30.67, 33.31, 29.719, 1, 1, 1, 2, 9, 18, 28, 26, 37, 3, 0, 0, 0, 0, 0, 0, 3, 7, 11, 10, 14, 0, 0, 0
16:54:49, 1409.80, 30.67, 33.29, 29.711, 1, 1, 1, 2, 10, 19, 29, 28, 39, 3, 0, 0, 0, 0, 0, 0, 3, 8, 13, 11, 15, 1, 0, 0
16:54:50, 1402.50, 30.67, 33.29, 29.711, 1, 1, 1, 2, 11, 22, 32, 31, 42, 3, 0, 0, 0, 0, 0, 0, 4, 9, 14, 13, 17, 1, 0, 0
16:54:50, 1397.80, 30.67, 33.27, 29.711, 1, 2, 1, 2, 13, 25, 36, 36, 49, 4, 0, 0, 0, 0, 0, 1, 4, 10, 15, 14, 19, 1, 0, 0
16:54:51, 1392.60, 30.67, 33.29, 29.711, 1, 2, 2, 3, 14, 26, 38, 37, 51, 4, 0, 0, 0, 0, 0, 1, 5, 11, 17, 15, 21, 1, 0, 0
16:54:52, 1388.90, 30.67, 33.25, 29.711, 1, 2, 1, 3, 15, 28, 41, 40, 57, 5, 0, 0, 0, 0, 0, 1, 5, 11, 18, 16, 23, 1, 0, 0
16:54:52, 1382.00, 30.66, 33.29, 29.711, 2, 2, 2, 3, 16, 30, 44, 43, 59, 5, 0, 0, 0, 0, 0, 1, 6, 13, 20, 18, 25, 1, 0, 0
16:54:53, 1377.80, 30.66, 33.29, 29.711, 2, 2, 2, 4, 19, 35, 51, 50, 69, 5, 0, 0, 0, 0, 0, 1, 7, 14, 22, 19, 27, 2, 0, 0
16:54:54, 1371.90, 30.66, 33.31, 29.719, 2, 2, 2, 4, 20, 37, 54, 53, 73, 6, 0, 0, 0, 0, 0, 1, 8, 16, 24, 21, 30, 2, 0, 0
16:54:54, 1364.10, 30.66, 33.29, 29.719, 2, 2, 2, 5, 23, 41, 60, 59, 84, 7, 0, 0, 0, 0, 1, 1, 9, 18, 27, 24, 34, 2, 0, 0
16:54:55, 1358.30, 30.66, 33.27, 29.711, 3, 3, 3, 5, 26, 47, 68, 67, 98, 8, 0, 0, 1, 0, 1, 2, 10, 19, 29, 26, 37, 3, 0, 0
16:54:56, 1354.60, 30.66, 33.29, 29.711, 3, 3, 3, 6, 28, 50, 73, 73, 103, 8, 0, 0, 1, 0, 1, 2, 10, 20, 31, 27, 39, 2, 0, 0
16:54:56, 1343.10, 30.66, 33.29, 29.711, 3, 3, 3, 7, 31, 54, 78, 78, 108, 8, 0, 0, 1, 0, 1, 2, 12, 24, 35, 31, 44, 3, 0, 0
16:54:57, 1333.30, 30.66, 33.29, 29.711, 4, 4, 4, 9, 38, 66, 95, 95, 135, 10, 0, 0, 1, 1, 1, 3, 15, 28, 41, 36, 52, 4, 0, 0
16:54:58, 1329.70, 30.65, 33.27, 29.711, 4, 4, 4, 10, 41, 70, 102, 101, 150, 11, 0, 0, 1, 1, 1, 3, 15, 29, 42, 37, 55, 4, 0, 0
16:54:58, 1326.80, 30.65, 33.29, 29.711, 4, 4, 4, 10, 43, 73, 105, 104, 155, 12, 0, 0, 1, 1, 1, 3, 16, 30, 43, 38, 56, 4, 0, 0
16:54:59, 1317.90, 30.65, 33.29, 29.719, 4, 4, 5, 11, 44, 75, 108, 108, 150, 11, 0, 0, 1, 1, 2, 3, 18, 33, 48, 42, 62, 5, 0, 0
16:55:00, 1312.00, 30.65, 33.29, 29.719, 5, 5, 6, 13, 53, 89, 127, 127, 178, 13, 0, 0, 2, 1, 2, 4, 20, 37, 53, 47, 68, 5, 0, 0
16:55:00, 1306.00, 30.65, 33.29, 29.727, 6, 6, 6, 15, 60, 100, 143, 143, 198, 15, 0, 0, 2, 1, 2, 5, 23, 41, 59, 52, 75, 6, 0, 0
16:55:01, 1298.10, 30.65, 33.33, 29.734, 7, 6, 7, 17, 66, 110, 156, 157, 220, 16, 0, 0, 2, 2, 2, 5, 25, 45, 65, 57, 83, 7, 0, 0
16:55:02, 1286.70, 30.65, 33.29, 29.734, 7, 7, 8, 19, 72, 119, 168, 169, 246, 18, 0, 0, 3, 2, 3, 6, 31, 55, 78, 69, 104, 8, 0, 0
16:55:02, 1279.20, 30.65, 33.27, 29.742, 9, 8, 11, 23, 89, 144, 202, 206, 308, 23, 0, 0, 3, 2, 3, 7, 35, 61, 86, 75, 112, 9, 0, 0
16:55:03, 1273.40, 30.65, 33.27, 29.758, 10, 9, 12, 27, 101, 163, 229, 234, 333, 25, 0, 0, 4, 3, 4, 9, 39, 68, 95, 84, 125, 10, 0, 0
16:55:04, 1267.80, 30.65, 33.29, 29.758, 11, 11, 14, 32, 115, 185, 261, 268, 381, 28, 0, 0, 4, 3, 5, 10, 44, 77, 107, 95, 139, 11, 0, 0
16:55:04, 1260.90, 30.65, 33.29, 29.766, 13, 12, 16, 38, 134, 213, 301, 310, 448, 33, 0, 0, 5, 4, 5, 12, 52, 89, 123, 109, 162, 14, 0, 0
16:55:05, 1255.30, 30.65, 33.31, 29.781, 15, 14, 18, 44, 154, 242, 341, 353, 521, 39, 0, 0, 6, 4, 6, 13, 58, 100, 138, 123, 186, 16, 0, 0
16:55:06, 1248.60, 30.65, 33.27, 29.781, 17, 15, 21, 50, 173, 270, 377, 393, 577, 43, 0, 0, 7, 5, 7, 16, 67, 114, 157, 140, 214, 18, 0, 0
16:55:06, 1242.40, 30.65, 33.29, 29.805, 20, 18, 24, 59, 195, 302, 421, 441, 641, 47, 0, 0, 7, 6, 8, 18, 74, 125, 172, 154, 231, 19, 0, 0
16:55:07, 1238.00, 30.65, 33.31, 29.812, 22, 20, 27, 67, 225, 345, 482, 506, 724, 53, 0, 0, 8, 6, 9, 20, 82, 137, 187, 168, 252, 21, 0, 0
16:55:08, 1244.70, 30.65, 33.27, 29.812, 24, 22, 30, 74, 236, 361, 505, 530, 803, 59, 0, 0, 8, 6, 9, 20, 79, 133, 182, 164, 267, 22, 0, 0
16:55:08, 1238.50, 30.65, 33.27, 29.828, 20, 18, 25, 61, 202, 314, 442, 460, 662, 48, 0, 0, 7, 6, 8, 18, 79, 133, 182, 164, 244, 21, 0, 0
16:55:09, 1224.10, 30.65, 33.27, 29.828, 24, 22, 30, 74, 247, 375, 521, 548, 804, 59, 0, 0, 10, 8, 11, 25, 106, 174, 237, 213, 324, 28, 0, 0
16:55:10, 1222.80, 30.65, 33.25, 29.828, 29, 26, 38, 94, 303, 453, 626, 662, 1013, 74, 0, 0, 11, 9, 13, 29, 108, 177, 241, 218, 337, 29, 0, 0
16:55:10, 1223.60, 30.65, 33.29, 29.828, 31, 28, 41, 102, 307, 459, 638, 674, 1033, 76, 0, 0, 10, 8, 12, 27, 105, 171, 232, 210, 324, 27, 0, 0
16:55:11, 1226.70, 30.65, 33.29, 29.836, 30, 28, 40, 100, 302, 451, 626, 661, 980, 72, 0, 0, 10, 8, 12, 27, 101, 166, 225, 204, 320, 27, 0, 0
16:55:12, 1228.50, 30.65, 33.31, 29.836, 27, 25, 36, 90, 273, 412, 575, 604, 888, 65, 0, 0, 9, 7, 10, 24, 94, 155, 211, 190, 290, 24, 0, 0
16:55:12, 1229.90, 30.65, 33.29, 29.828, 27, 25, 36, 89, 274, 413, 575, 603, 876, 64, 0, 0, 9, 7, 10, 24, 92, 152, 207, 186, 288, 24, 0, 0
16:55:13, 1226.80, 30.65, 33.31, 29.836, 26, 24, 34, 84, 259, 392, 546, 571, 814, 59, 0, 0, 9, 7, 10, 23, 94, 154, 210, 188, 287, 24, 0, 0
16:55:14, 1218.10, 30.65, 33.27, 29.836, 28, 25, 36, 90, 292, 436, 603, 635, 914, 67, 0, 0, 11, 9, 12, 28, 110, 179, 242, 218, 337, 29, 0, 0
16:55:14, 1199.10, 30.65, 33.29, 29.828, 33, 30, 44, 110, 349, 513, 697, 740, 1082, 79, 0, 0, 15, 12, 17, 41, 160, 253, 339, 308, 483, 41, 0, 0
16:55:15, 1194.50, 30.65, 33.31, 29.836, 44, 40, 63, 158, 461, 666, 903, 966, 1432, 104, 0, 0, 18, 14, 20, 49, 177, 280, 373, 339, 520, 45, 0, 0
16:55:16, 1185.60, 30.65, 33.27, 29.836, 51, 47, 75, 188, 530, 762, 1039, 1112, 1619, 117, 0, 0, 20, 16, 23, 56, 208, 324, 431, 392, 598, 51, 0, 0
16:55:16, 1174.90, 30.65, 33.29, 29.836, 63, 59, 98, 245, 672, 952, 1293, 1394, 2041, 147, 0, 0, 24, 19, 29, 69, 251, 387, 511, 466, 718, 62, 0, 0
16:55:17, 1161.40, 30.65, 33.29, 29.836, 79, 74, 127, 314, 832, 1161, 1553, 1692, 2507, 181, 0, 0, 32, 26, 40, 98, 338, 510, 668, 614, 972, 84, 0, 0
16:55:18, 1155.60, 30.65, 33.31, 29.836, 98, 93, 166, 404, 1025, 1408, 1869, 2046, 3164, 228, 0, 0, 38, 31, 49, 121, 384, 573, 748, 691, 1131, 97, 0, 0
16:55:18, 1153.60, 30.65, 33.27, 29.828, 114, 111, 202, 490, 1110, 1516, 2006, 2214, 3470, 251, 0, 0, 39, 32, 51, 126, 390, 581, 757, 699, 1132, 97, 0, 0
16:55:19, 1140.00, 30.65, 33.31, 29.828, 115, 111, 203, 488, 1127, 1535, 2007, 2221, 3228, 233, 0, 0, 46, 38, 60, 152, 495, 724, 940, 869, 1362, 117, 0, 0
16:55:20, 1127.60, 30.65, 33.25, 29.828, 153, 150, 287, 666, 1506, 2004, 2578, 2893, 4202, 304, 0, 0, 63, 52, 88, 223, 675, 964, 1244, 1155, 1840, 160, 0, 0
16:55:20, 1125.30, 30.65, 33.27, 29.820, 189, 192, 375, 847, 1924, 2512, 3272, 3683, 5276, 380, 0, 0, 66, 55, 95, 239, 674, 957, 1228, 1144, 1866, 161, 0, 0
16:55:21, 1117.50, 30.65, 33.27, 29.836, 208, 221, 437, 987, 2027, 2633, 3432, 3865, 5489, 395, 0, 0, 71, 59, 103, 259, 775, 1094, 1403, 1305, 2080, 180, 0, 0
16:55:22, 1105.20, 30.65, 33.29, 29.836, 234, 240, 485, 1047, 2072, 2680, 3312, 3804, 5389, 398, 0, 0, 98, 84, 152, 381, 1080, 1487, 1893, 1767, 2803, 244, 0, 0
16:55:22, 1096.50, 30.66, 33.29, 29.844, 286, 297, 617, 1260, 2347, 2964, 3587, 4117, 5519, 417, 0, 0, 119, 104, 195, 484, 1234, 1671, 2110, 1974, 3146, 274, 0, 0
16:55:23, 1094.70, 30.66, 33.29, 29.875, 418, 521, 1068, 2212, 4141, 5083, 6644, 7494, 12337, 914, 0, 0, 112, 100, 190, 470, 1215, 1642, 2063, 1939, 3422, 296, 0, 0
16:55:24, 1083.10, 30.66, 33.27, 29.875, 264, 291, 596, 1255, 2092, 2678, 3257, 3425, 7044, 570, 0, 0, 160, 147, 290, 705, 1743, 2302, 2872, 2710, 4946, 433, 0, 0
16:55:24, 1072.90, 30.67, 33.29, 30.055, 418, 466, 953, 1861, 2976, 3837, 4417, 4939, 8887, 732, 0, 0, 176, 167, 343, 815, 1817, 2357, 2915, 2744, 4879, 429, 0, 0
16:55:25, 1069.20, 30.67, 33.27, 30.211, 768, 1128, 2204, 3960, 6705, 7721, 9895, 11688, 18349, 1468, 0, 0, 168, 163, 338, 797, 1825, 2347, 2880, 2712, 5021, 439, 0, 0
16:55:26, 1059.80, 30.67, 33.31, 30.211, 879, 1351, 2612, 4494, 7380, 8350, 10575, 12730, 20644, 1697, 0, 0, 190, 189, 397, 921, 2144, 2714, 3306, 3116, 5961, 523, 0, 0
16:55:26, 1048.60, 30.68, 33.29, 30.398, 1266, 2020, 3628, 5791, 9143, 10132, 12502, 15212, 26830, 2462, 0, 0, 246, 266, 571, 1262, 2624, 3239, 3898, 3687, 7309, 654, 0, 0
16:55:27, 1044.30, 30.69, 33.29, 30.555, 1768, 3102, 5182, 7929, 13190, 14001, 17578, 22593, 28279, 2853, 0, 0, 266, 295, 636, 1380, 2758, 3371, 4036, 3814, 7517, 679, 0, 0
16:55:28, 1037.70, 30.70, 33.25, 30.555, 1926, 3553, 6126, 9045, 14627, 15160, 19462, 24731, 29380, 3141, 0, 0, 289, 326, 702, 1505, 3071, 3721, 4428, 4184, 8121, 745, 0, 0
16:55:28, 1030.20, 30.71, 33.29, 30.789, 3290, 5759, 8408, 11372, 14968, 15019, 18566, 24377, 26166, 3305, 0, 0, 332, 394, 839, 1739, 3368, 4026, 4741, 4494, 9000, 847, 0, 0
16:55:29, 1022.50, 30.72, 33.29, 31.172, 3501, 6020, 8600, 11112, 18178, 17323, 21344, 27981, 23593, 3840, 0, 0, 400, 499, 1046, 2074, 3828, 4512, 5275, 5029, 9793, 941, 0, 0
16:55:30, 1022.40, 30.73, 33.27, 31.172, 5444, 11227, 17008, 24530, 26829, 28017, 35660, 34913, 36000, 8482, 1, 1, 361, 451, 941, 1868, 3571, 4215, 4913, 4691, 8848, 846, 0, 0
16:55:30, 1021.50, 30.75, 33.29, 31.469, 2334, 4184, 6308, 7710, 8077, 8158, 9464, 10141, 25158, 4177, 0, 0, 369, 464, 963, 1898, 3550, 4185, 4872, 4655, 8922, 865, 0, 0
16:55:31, 1022.00, 30.77, 33.29, 31.719, 6341, 15369, 15881, 26448, 27844, 30565, 34794, 35110, 25831, 5670, 0, 1, 389, 494, 1022, 1994, 3592, 4220, 4914, 4698, 9746, 972, 0, 0
16:55:32, 1022.10, 30.79, 33.29, 31.719, 8470, 16034, 24162, 28874, 18104, 18366, 26323, 26165, 29751, 4893, 0, 0, 373, 466, 974, 1938, 3701, 4359, 5095, 4849, 9786, 948, 0, 0
16:55:32, 1018.70, 30.81, 33.29, 31.906, 4935, 10190, 13172, 17006, 29715, 30333, 34530, 36000, 36000, 9558, 1, 1, 423, 551, 1130, 2182, 3998, 4665, 5446, 5206, 11261, 1138, 0, 0
16:55:33, 1011.60, 30.83, 33.29, 32.039, 7258, 15220, 20974, 25802, 27439, 26793, 31317, 33643, 36000, 20729, 1, 1, 421, 557, 1131, 2158, 3996, 4629, 5406, 5171, 11470, 1191, 0, 0
16:55:34, 1012.90, 30.84, 33.27, 32.039, 8836, 16973, 26481, 27662, 36000, 35553, 36000, 36000, 36000, 31299, 1, 1, 4775, 7311, 11084, 14220, 21073, 22754, 27193, 29166, 36000, 23537, 1, 1
16:55:34, 1012.80, 30.86, 33.27, 32.102, 8973, 18271, 26803, 28007, 35541, 35658, 36000, 36000, 36000, 36000, 1, 1, 5164, 7888, 11289, 15286, 17889, 19081, 23687, 24698, 36000, 20160, 1, 1
