Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19375
Longitude (degs E) = -77.95720
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:09:46, 1519.60, 30.27, 32.58, 29.812, 1, 1, 1, 2, 12, 21, 26, 20, 39, 3, 0, 0, 0, 0, 0, 0, 3, 7, 8, 5, 11, 0, 0, 0
17:09:46, 1525.30, 30.27, 32.62, 29.812, 1, 1, 1, 2, 11, 20, 25, 19, 37, 3, 0, 0, 0, 0, 0, 0, 3, 6, 8, 5, 11, 0, 0, 0
17:09:47, 1530.50, 30.27, 32.58, 29.805, 1, 1, 1, 2, 10, 19, 23, 17, 34, 3, 0, 0, 0, 0, 0, 0, 3, 6, 7, 5, 10, 0, 0, 0
17:09:48, 1537.30, 30.26, 32.60, 29.805, 1, 1, 0, 1, 10, 17, 21, 16, 32, 3, 0, 0, 0, 0, 0, 0, 2, 5, 6, 4, 9, 0, 0, 0
17:09:48, 1545.50, 30.27, 32.62, 29.805, 0, 1, 0, 1, 8, 15, 18, 14, 27, 2, 0, 0, 0, 0, 0, 0, 2, 5, 6, 4, 8, 0, 0, 0
17:09:49, 1550.00, 30.26, 32.60, 29.797, 0, 1, 0, 1, 8, 14, 17, 13, 25, 2, 0, 0, 0, 0, 0, 0, 2, 4, 5, 3, 7, 0, 0, 0
17:09:50, 1556.40, 30.26, 32.58, 29.797, 0, 1, 0, 1, 7, 13, 15, 12, 24, 2, 0, 0, 0, 0, 0, 0, 2, 4, 5, 3, 6, 0, 0, 0
17:09:50, 1563.00, 30.26, 32.60, 29.797, 0, 1, 0, 1, 6, 12, 14, 10, 21, 2, 0, 0, 0, 0, 0, 0, 2, 3, 4, 3, 6, 0, 0, 0
17:09:51, 1569.80, 30.26, 32.62, 29.797, 0, 1, 0, 1, 6, 11, 13, 9, 19, 2, 0, 0, 0, 0, 0, 0, 1, 3, 4, 3, 6, 0, 0, 0
17:09:52, 1577.00, 30.25, 32.58, 29.797, 0, 1, 0, 1, 5, 10, 12, 9, 17, 2, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 5, 0, 0, 0
17:09:52, 1579.40, 30.25, 32.60, 29.797, 0, 1, 0, 1, 5, 9, 11, 8, 16, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 5, 0, 0, 0
17:09:53, 1588.70, 30.24, 32.60, 29.797, 0, 1, 0, 0, 5, 9, 11, 8, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 5, 0, 0, 0
17:09:54, 1599.40, 30.24, 32.60, 29.789, 0, 1, 0, 0, 4, 8, 9, 6, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 3, 0, 0, 0
17:09:54, 1601.20, 30.24, 32.56, 29.789, 0, 1, 0, 0, 3, 7, 8, 6, 12, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 0, 0, 0
17:09:55, 1610.00, 30.24, 32.58, 29.781, 0, 0, 0, 0, 3, 7, 8, 5, 12, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 0, 0, 0
17:09:56, 1617.50, 30.24, 32.60, 29.789, 0, 0, 0, 0, 3, 6, 7, 5, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:09:56, 1624.20, 30.24, 32.58, 29.789, 0, 0, 0, 0, 3, 6, 6, 4, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
17:09:57, 1632.00, 30.23, 32.58, 29.781, 0, 0, 0, 0, 2, 5, 5, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:09:58, 1635.70, 30.23, 32.56, 29.781, 0, 0, 0, 0, 2, 5, 5, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:09:58, 1643.80, 30.23, 32.58, 29.781, 0, 0, 0, 0, 2, 4, 5, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:09:59, 1645.70, 30.23, 32.60, 29.781, 0, 0, 0, 0, 2, 4, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:10:00, 1652.00, 30.23, 32.60, 29.773, 0, 0, 0, 0, 2, 4, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:10:00, 1657.90, 30.23, 32.62, 29.773, 0, 0, 1, 0, 1, 4, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:10:01, 1662.80, 30.23, 32.62, 29.773, 0, 0, 0, 0, 1, 3, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:10:02, 1669.20, 30.22, 32.60, 29.781, 0, 0, 0, 0, 1, 3, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:10:02, 1674.60, 30.22, 32.60, 29.781, 0, 0, 0, 0, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:10:03, 1682.30, 30.22, 32.56, 29.773, 0, 0, 0, 0, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:10:04, 1687.10, 30.22, 32.58, 29.781, 0, 0, 0, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:10:04, 1692.60, 30.22, 32.56, 29.781, 0, 0, 0, 0, 1, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:10:05, 1698.10, 30.22, 32.60, 29.773, 0, 0, 0, 0, 1, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:10:06, 1703.50, 30.22, 32.55, 29.781, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:06, 1710.10, 30.22, 32.60, 29.781, 0, 0, 0, 0, 1, 2, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:07, 1715.10, 30.22, 32.58, 29.773, 0, 0, 1, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:08, 1721.20, 30.22, 32.60, 29.781, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:09, 1725.10, 30.22, 32.60, 29.781, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:09, 1732.40, 30.22, 32.58, 29.773, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:10, 1735.80, 30.22, 32.58, 29.789, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:11, 1740.50, 30.22, 32.60, 29.789, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:11, 1743.60, 30.22, 32.60, 29.781, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:12, 1750.20, 30.22, 32.62, 29.773, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:13, 1756.90, 30.22, 32.56, 29.773, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:13, 1759.70, 30.22, 32.56, 29.758, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:14, 1764.60, 30.22, 32.60, 29.758, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:15, 1768.90, 30.21, 32.62, 29.758, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:15, 1771.80, 30.21, 32.60, 29.742, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:16, 1773.00, 30.21, 32.56, 29.734, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:17, 1776.60, 30.21, 32.60, 29.734, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:17, 1775.40, 30.21, 32.60, 29.727, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:18, 1780.20, 30.21, 32.58, 29.727, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:19, 1787.80, 30.21, 32.60, 29.727, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:19, 1796.10, 30.20, 32.56, 29.719, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:20, 1803.80, 30.20, 32.56, 29.719, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:21, 1807.60, 30.19, 32.60, 29.719, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:21, 1812.00, 30.19, 32.64, 29.711, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:22, 1819.30, 30.18, 32.60, 29.711, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:23, 1823.60, 30.18, 32.60, 29.711, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:23, 1829.50, 30.18, 32.60, 29.703, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:24, 1836.10, 30.17, 32.58, 29.703, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:25, 1845.60, 30.18, 32.58, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:25, 1846.70, 30.17, 32.60, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:26, 1853.00, 30.17, 32.58, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:27, 1860.10, 30.17, 32.60, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:27, 1859.00, 30.16, 32.60, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:28, 1863.30, 30.16, 32.62, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:29, 1869.50, 30.16, 32.58, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:29, 1873.70, 30.16, 32.62, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:30, 1879.00, 30.16, 32.58, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:31, 1888.20, 30.16, 32.56, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:31, 1900.20, 30.16, 32.60, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:32, 1908.60, 30.16, 32.60, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:33, 1917.80, 30.15, 32.56, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:33, 1922.20, 30.14, 32.58, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:34, 1925.40, 30.14, 32.58, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:35, 1931.60, 30.14, 32.60, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:35, 1934.00, 30.15, 32.56, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:36, 1936.90, 30.15, 32.58, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:37, 1944.20, 30.15, 32.56, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:37, 1949.20, 30.15, 32.58, 29.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:38, 1954.10, 30.15, 32.58, 29.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:39, 1962.70, 30.14, 32.56, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:39, 1967.00, 30.14, 32.60, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:40, 1969.20, 30.14, 32.58, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:41, 1977.30, 30.14, 32.58, 29.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:41, 1979.60, 30.14, 32.58, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:42, 1981.70, 30.14, 32.60, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:43, 1988.30, 30.14, 32.62, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:43, 1991.00, 30.15, 32.60, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:44, 1993.00, 30.15, 32.55, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:45, 1996.70, 30.15, 32.56, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:45, 2001.90, 30.15, 32.56, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:46, 2003.40, 30.15, 32.56, 29.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:47, 2005.90, 30.14, 32.58, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:47, 2013.80, 30.14, 32.58, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:48, 2014.50, 30.14, 32.62, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:49, 2020.20, 30.14, 32.60, 29.703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:49, 2027.40, 30.14, 32.56, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:50, 2030.30, 30.13, 32.60, 29.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:51, 2032.70, 30.13, 32.60, 29.695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:51, 2042.30, 30.13, 32.60, 29.695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:52, 2045.90, 30.13, 32.58, 29.695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:53, 2052.80, 30.13, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:53, 2058.30, 30.12, 32.60, 29.695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:54, 2062.10, 30.12, 32.56, 29.695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:55, 2067.80, 30.12, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:55, 2069.70, 30.12, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:56, 2072.10, 30.12, 32.56, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:57, 2083.10, 30.12, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:57, 2086.70, 30.12, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:58, 2088.90, 30.12, 32.60, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:59, 2092.70, 30.12, 32.56, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:59, 2098.60, 30.11, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:00, 2099.70, 30.11, 32.60, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:01, 2096.30, 30.11, 32.60, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:01, 2095.60, 30.11, 32.55, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:02, 2097.10, 30.11, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:03, 2104.50, 30.11, 32.56, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:03, 2113.30, 30.10, 32.56, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:04, 2124.30, 30.10, 32.60, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:05, 2128.30, 30.09, 32.55, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:05, 2136.00, 30.09, 32.60, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:06, 2134.70, 30.09, 32.58, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:07, 2133.70, 30.09, 32.58, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:07, 2135.10, 30.09, 32.55, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:08, 2129.70, 30.09, 32.60, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:09, 2127.90, 30.09, 32.60, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:09, 2129.00, 30.10, 32.58, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:10, 2130.20, 30.09, 32.60, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:11, 2133.70, 30.09, 32.56, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:11, 2138.80, 30.09, 32.58, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:12, 2142.50, 30.09, 32.60, 29.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:13, 2143.90, 30.09, 32.60, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:13, 2145.80, 30.09, 32.58, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:14, 2148.80, 30.09, 32.60, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:15, 2147.70, 30.09, 32.56, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:15, 2150.10, 30.09, 32.56, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:16, 2152.30, 30.09, 32.58, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:17, 2152.10, 30.10, 32.58, 29.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:11:17, 2155.00, 30.09, 32.60, 29.680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
