Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03516
Longitude (degs E) = -77.94077
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:51:16, 1163.30, 29.56, 30.93, 29.578, 343, 480, 1119, 2018, 2383, 2678, 2665, 2488, 4993, 330, 0, 0, 168, 195, 541, 1270, 2586, 2621, 2407, 1722, 4292, 332, 0, 0
15:51:17, 1166.50, 29.56, 30.97, 29.570, 191, 281, 672, 1200, 1861, 1978, 2008, 1823, 3395, 224, 0, 0, 179, 207, 569, 1333, 2606, 2641, 2423, 1737, 4155, 319, 0, 0
15:51:18, 1174.80, 29.56, 30.93, 29.570, 382, 538, 1264, 2205, 4351, 4554, 5010, 5021, 9051, 547, 0, 0, 128, 145, 404, 972, 2015, 2060, 1850, 1325, 3950, 298, 0, 0
15:51:18, 1176.60, 29.56, 30.98, 29.570, 353, 623, 1442, 2663, 3628, 3892, 4385, 3843, 10607, 683, 0, 0, 128, 145, 404, 977, 2035, 2080, 1876, 1337, 3906, 297, 0, 0
15:51:19, 1179.70, 29.56, 31.00, 29.562, 279, 457, 1034, 2032, 3554, 3824, 4285, 3956, 9890, 619, 0, 0, 120, 135, 377, 914, 1896, 1937, 1744, 1238, 3503, 267, 0, 0
15:51:20, 1179.10, 29.56, 30.95, 29.562, 223, 316, 759, 1411, 2156, 2382, 2400, 2180, 4337, 283, 0, 0, 130, 142, 398, 973, 2055, 2094, 1885, 1323, 3427, 265, 0, 0
15:51:20, 1179.40, 29.56, 30.97, 29.562, 177, 248, 613, 1131, 1860, 1989, 2008, 1821, 3376, 222, 0, 0, 146, 160, 447, 1086, 2239, 2280, 2065, 1457, 3583, 276, 0, 0
15:51:21, 1178.00, 29.56, 30.97, 29.555, 226, 311, 770, 1392, 2133, 2311, 2328, 2150, 3820, 252, 0, 0, 143, 160, 445, 1072, 2270, 2308, 2103, 1485, 3721, 288, 0, 0
15:51:22, 1182.70, 29.56, 30.97, 29.555, 157, 222, 540, 1011, 1781, 1972, 1952, 1778, 3652, 245, 0, 0, 137, 152, 425, 1032, 2046, 2088, 1887, 1326, 3550, 275, 0, 0
15:51:22, 1185.60, 29.56, 30.95, 29.555, 301, 473, 1121, 2119, 3918, 4177, 4537, 4280, 9320, 570, 0, 0, 113, 123, 346, 857, 1798, 1839, 1637, 1150, 3257, 249, 0, 0
15:51:23, 1182.00, 29.56, 30.95, 29.539, 235, 333, 805, 1539, 1761, 1945, 1938, 1712, 3728, 247, 0, 0, 149, 165, 460, 1115, 2331, 2376, 2172, 1528, 3894, 303, 0, 0
15:51:24, 1185.10, 29.56, 30.97, 29.555, 131, 181, 447, 864, 1506, 1636, 1618, 1440, 2820, 189, 0, 0, 145, 159, 444, 1082, 2070, 2109, 1904, 1333, 3413, 264, 0, 0
15:51:24, 1192.00, 29.56, 30.98, 29.555, 291, 451, 1079, 2021, 3809, 4069, 4427, 4171, 9824, 627, 0, 0, 110, 119, 335, 831, 1803, 1849, 1639, 1156, 3475, 262, 0, 0
15:51:25, 1188.60, 29.55, 30.98, 29.539, 297, 502, 1196, 2294, 2703, 2956, 3259, 2757, 7552, 486, 0, 0, 125, 136, 381, 941, 2253, 2316, 2097, 1472, 4166, 325, 0, 0
15:51:26, 1194.50, 29.56, 30.93, 29.555, 96, 132, 330, 680, 1192, 1296, 1283, 1072, 2475, 167, 0, 0, 140, 151, 421, 1044, 2108, 2155, 1956, 1360, 3491, 272, 0, 0
15:51:26, 1199.30, 29.55, 30.95, 29.555, 179, 229, 574, 1106, 2086, 2347, 2307, 2139, 4041, 261, 0, 0, 104, 110, 308, 781, 1698, 1736, 1539, 1054, 2830, 219, 0, 0
15:51:27, 1194.80, 29.55, 30.98, 29.539, 133, 180, 453, 896, 1396, 1525, 1499, 1297, 2770, 184, 0, 0, 129, 136, 383, 959, 2113, 2160, 1960, 1360, 3521, 275, 0, 0
15:51:28, 1196.30, 29.55, 31.00, 29.547, 115, 153, 382, 776, 1270, 1395, 1389, 1173, 2800, 189, 0, 0, 132, 143, 399, 991, 1985, 2035, 1827, 1267, 3525, 274, 0, 0
15:51:28, 1202.50, 29.55, 30.95, 29.547, 189, 271, 662, 1327, 2596, 2895, 3085, 2706, 6328, 388, 0, 0, 96, 101, 285, 721, 1543, 1583, 1392, 964, 2835, 215, 0, 0
15:51:29, 1200.30, 29.55, 30.97, 29.547, 299, 500, 1236, 2471, 3973, 4321, 4675, 4215, 12069, 749, 0, 0, 98, 104, 291, 738, 1575, 1615, 1422, 984, 2879, 220, 0, 0
15:51:30, 1198.60, 29.55, 30.97, 29.547, 135, 184, 463, 936, 1368, 1495, 1476, 1252, 2804, 187, 0, 0, 129, 137, 383, 959, 2118, 2167, 1963, 1355, 3490, 273, 0, 0
15:51:30, 1200.10, 29.55, 30.98, 29.547, 94, 124, 317, 646, 1099, 1189, 1163, 979, 2042, 138, 0, 0, 137, 145, 404, 1014, 2021, 2062, 1860, 1278, 3207, 249, 0, 0
15:51:31, 1208.00, 29.55, 30.97, 29.539, 185, 239, 603, 1178, 2250, 2502, 2554, 2293, 4772, 302, 0, 0, 91, 94, 265, 683, 1486, 1527, 1336, 919, 2765, 210, 0, 0
15:51:32, 1206.50, 29.55, 30.95, 29.547, 260, 428, 1068, 2108, 3536, 3781, 4047, 3640, 9735, 615, 0, 0, 90, 94, 265, 678, 1468, 1508, 1323, 910, 2683, 204, 0, 0
15:51:32, 1204.80, 29.55, 30.98, 29.547, 90, 119, 302, 636, 939, 1018, 998, 811, 1879, 128, 0, 0, 137, 143, 400, 1012, 2047, 2097, 1894, 1299, 3346, 262, 0, 0
15:51:33, 1208.10, 29.55, 31.00, 29.539, 112, 145, 373, 762, 1426, 1554, 1525, 1319, 2684, 178, 0, 0, 104, 106, 298, 767, 1667, 1704, 1510, 1025, 2692, 209, 0, 0
15:51:34, 1205.40, 29.55, 30.98, 29.547, 132, 169, 432, 867, 1418, 1558, 1522, 1322, 2755, 182, 0, 0, 112, 117, 328, 834, 1835, 1880, 1681, 1152, 3072, 240, 0, 0
15:51:34, 1210.50, 29.55, 31.00, 29.547, 118, 158, 397, 815, 1620, 1795, 1816, 1547, 3671, 241, 0, 0, 96, 100, 281, 721, 1483, 1522, 1336, 912, 2628, 202, 0, 0
15:51:35, 1212.30, 29.54, 30.95, 29.539, 219, 344, 837, 1693, 2601, 2810, 3030, 2652, 6746, 426, 0, 0, 87, 90, 254, 656, 1421, 1459, 1273, 869, 2537, 194, 0, 0
15:51:36, 1210.40, 29.55, 30.98, 29.547, 257, 383, 935, 1878, 2420, 2716, 2747, 2533, 5051, 317, 0, 0, 96, 98, 277, 712, 1604, 1640, 1448, 983, 2625, 204, 0, 0
15:51:36, 1214.90, 29.54, 30.97, 29.547, 122, 162, 417, 835, 1399, 1499, 1485, 1274, 2458, 163, 0, 0, 101, 103, 289, 747, 1560, 1597, 1407, 956, 2487, 193, 0, 0
15:51:37, 1218.10, 29.54, 30.95, 29.539, 194, 253, 645, 1263, 2391, 2592, 2664, 2445, 4446, 280, 0, 0, 82, 82, 231, 605, 1383, 1422, 1241, 838, 2354, 182, 0, 0
15:51:38, 1219.50, 29.54, 30.98, 29.547, 124, 163, 415, 864, 1481, 1641, 1638, 1382, 3284, 216, 0, 0, 92, 93, 262, 682, 1493, 1537, 1354, 920, 2620, 203, 0, 0
15:51:38, 1223.80, 29.54, 30.95, 29.547, 140, 187, 471, 977, 1660, 1857, 1847, 1595, 3583, 233, 0, 0, 86, 86, 242, 637, 1389, 1428, 1248, 837, 2329, 181, 0, 0
15:51:39, 1226.40, 29.54, 30.98, 29.539, 164, 224, 578, 1173, 1943, 2111, 2122, 1885, 3829, 241, 0, 0, 79, 77, 218, 579, 1356, 1395, 1219, 820, 2206, 171, 0, 0
15:51:40, 1227.30, 29.54, 30.95, 29.539, 142, 173, 453, 917, 1580, 1711, 1692, 1482, 2722, 178, 0, 0, 86, 84, 237, 624, 1426, 1463, 1280, 858, 2206, 171, 0, 0
15:51:40, 1227.60, 29.54, 30.97, 29.539, 123, 156, 410, 832, 1481, 1593, 1590, 1377, 2550, 167, 0, 0, 84, 82, 231, 614, 1401, 1439, 1259, 841, 2180, 169, 0, 0
15:51:41, 1229.50, 29.54, 31.00, 29.539, 114, 140, 365, 753, 1333, 1471, 1431, 1233, 2411, 160, 0, 0, 82, 80, 226, 603, 1299, 1338, 1166, 780, 2174, 169, 0, 0
15:51:42, 1232.30, 29.54, 30.97, 29.539, 124, 157, 406, 859, 1499, 1662, 1652, 1400, 3245, 211, 0, 0, 73, 72, 203, 540, 1200, 1237, 1072, 718, 2067, 160, 0, 0
15:51:42, 1231.70, 29.54, 30.95, 29.539, 149, 191, 489, 1013, 1556, 1742, 1702, 1499, 3076, 199, 0, 0, 79, 77, 215, 574, 1303, 1343, 1171, 781, 2128, 166, 0, 0
15:51:43, 1232.20, 29.54, 31.00, 29.531, 110, 135, 353, 743, 1240, 1355, 1315, 1114, 2261, 150, 0, 0, 83, 80, 225, 601, 1329, 1366, 1192, 792, 2112, 164, 0, 0
15:51:44, 1237.00, 29.54, 31.00, 29.539, 122, 150, 391, 824, 1596, 1770, 1778, 1533, 3335, 213, 0, 0, 68, 66, 186, 501, 1127, 1164, 1005, 672, 1985, 153, 0, 0
15:51:44, 1235.20, 29.54, 30.98, 29.539, 133, 177, 449, 974, 1400, 1551, 1573, 1293, 3303, 217, 0, 0, 78, 75, 211, 568, 1353, 1398, 1221, 811, 2290, 179, 0, 0
15:51:45, 1238.80, 29.54, 30.93, 29.531, 79, 95, 251, 553, 1045, 1148, 1105, 912, 1976, 132, 0, 0, 80, 77, 214, 576, 1288, 1327, 1159, 769, 2054, 160, 0, 0
15:51:46, 1243.70, 29.54, 31.02, 29.539, 119, 142, 375, 794, 1509, 1672, 1649, 1441, 2877, 186, 0, 0, 65, 62, 173, 470, 1066, 1101, 946, 624, 1776, 138, 0, 0
15:51:46, 1242.10, 29.54, 30.97, 29.539, 124, 156, 408, 870, 1332, 1475, 1441, 1228, 2648, 172, 0, 0, 68, 65, 181, 494, 1180, 1219, 1057, 697, 1899, 148, 0, 0
15:51:47, 1243.20, 29.54, 31.00, 29.523, 94, 110, 290, 629, 1158, 1278, 1229, 1039, 2108, 139, 0, 0, 70, 66, 185, 507, 1170, 1206, 1043, 685, 1825, 142, 0, 0
15:51:48, 1245.80, 29.53, 31.00, 29.523, 113, 137, 362, 769, 1479, 1636, 1616, 1398, 2788, 179, 0, 0, 63, 60, 166, 455, 1048, 1085, 934, 618, 1770, 137, 0, 0
15:51:48, 1242.20, 29.53, 30.97, 29.523, 114, 144, 372, 811, 1225, 1354, 1335, 1100, 2648, 175, 0, 0, 72, 69, 193, 524, 1263, 1309, 1141, 756, 2157, 169, 0, 0
15:51:49, 1244.20, 29.53, 30.97, 29.523, 80, 97, 255, 567, 1075, 1183, 1139, 936, 2088, 139, 0, 0, 71, 67, 188, 513, 1143, 1180, 1021, 671, 1858, 145, 0, 0
15:51:50, 1243.80, 29.53, 30.98, 29.523, 120, 148, 390, 838, 1346, 1486, 1453, 1229, 2632, 171, 0, 0, 68, 65, 182, 495, 1162, 1201, 1042, 689, 1908, 149, 0, 0
15:51:50, 1244.10, 29.53, 31.00, 29.523, 89, 107, 281, 613, 1088, 1201, 1158, 963, 2134, 142, 0, 0, 72, 68, 191, 519, 1170, 1210, 1050, 693, 1933, 151, 0, 0
15:51:51, 1247.70, 29.53, 31.00, 29.516, 111, 138, 361, 782, 1446, 1602, 1609, 1350, 3024, 195, 0, 0, 62, 58, 163, 447, 1023, 1060, 909, 600, 1754, 136, 0, 0
15:51:52, 1248.30, 29.53, 30.97, 29.516, 114, 146, 378, 833, 1437, 1595, 1608, 1340, 3211, 206, 0, 0, 60, 57, 158, 435, 1024, 1061, 911, 599, 1727, 134, 0, 0
15:51:52, 1245.50, 29.53, 30.97, 29.523, 96, 116, 303, 663, 1125, 1238, 1194, 1004, 2086, 138, 0, 0, 70, 66, 184, 505, 1186, 1224, 1064, 699, 1840, 143, 0, 0
15:51:53, 1247.00, 29.53, 31.00, 29.523, 100, 118, 313, 671, 1271, 1402, 1369, 1166, 2239, 147, 0, 0, 64, 60, 167, 459, 1046, 1083, 931, 612, 1713, 133, 0, 0
15:51:54, 1245.20, 29.53, 30.97, 29.523, 101, 123, 322, 705, 1214, 1342, 1327, 1096, 2590, 170, 0, 0, 66, 63, 175, 480, 1125, 1168, 1011, 670, 1953, 152, 0, 0
15:51:54, 1245.80, 29.53, 30.97, 29.516, 100, 127, 327, 726, 1261, 1402, 1410, 1154, 2826, 186, 0, 0, 68, 64, 180, 490, 1139, 1181, 1023, 675, 1926, 150, 0, 0
15:51:55, 1243.30, 29.53, 30.98, 29.516, 109, 136, 356, 779, 1303, 1437, 1425, 1182, 2691, 174, 0, 0, 67, 64, 178, 487, 1177, 1218, 1060, 700, 1934, 151, 0, 0
15:51:56, 1244.00, 29.53, 30.98, 29.516, 89, 106, 276, 610, 1114, 1241, 1201, 1001, 2243, 149, 0, 0, 71, 68, 188, 512, 1166, 1205, 1048, 691, 1910, 149, 0, 0
15:51:56, 1245.20, 29.53, 30.98, 29.516, 114, 143, 371, 810, 1517, 1677, 1706, 1423, 3344, 214, 0, 0, 63, 59, 166, 454, 1059, 1096, 946, 624, 1802, 139, 0, 0
15:51:57, 1244.70, 29.53, 30.98, 29.508, 94, 118, 307, 683, 1131, 1248, 1226, 996, 2446, 162, 0, 0, 70, 67, 186, 508, 1164, 1205, 1048, 693, 1941, 151, 0, 0
15:51:58, 1249.30, 29.53, 31.00, 29.508, 114, 141, 365, 798, 1512, 1671, 1685, 1432, 3181, 203, 0, 0, 60, 56, 157, 432, 1006, 1042, 895, 589, 1687, 130, 0, 0
15:51:58, 1252.80, 29.53, 30.97, 29.508, 108, 130, 340, 748, 1382, 1545, 1512, 1292, 2691, 174, 0, 0, 59, 55, 154, 425, 991, 1026, 880, 577, 1616, 125, 0, 0
15:51:59, 1249.20, 29.53, 30.95, 29.508, 101, 120, 318, 690, 1068, 1166, 1130, 945, 1815, 120, 0, 0, 70, 66, 182, 498, 1210, 1248, 1087, 715, 1803, 140, 0, 0
15:52:00, 1251.50, 29.53, 30.98, 29.508, 68, 80, 214, 477, 963, 1041, 1022, 829, 1596, 106, 0, 0, 69, 64, 178, 488, 1134, 1171, 1015, 665, 1718, 134, 0, 0
15:52:00, 1254.40, 29.53, 30.97, 29.500, 88, 101, 270, 592, 1135, 1252, 1221, 1022, 2181, 143, 0, 0, 58, 54, 151, 419, 984, 1022, 879, 577, 1665, 129, 0, 0
15:52:01, 1252.80, 29.52, 30.98, 29.500, 75, 90, 234, 536, 910, 1004, 987, 782, 2036, 137, 0, 0, 67, 63, 175, 481, 1115, 1160, 1005, 661, 1904, 149, 0, 0
15:52:02, 1258.60, 29.53, 30.97, 29.500, 76, 90, 237, 540, 1072, 1192, 1168, 957, 2203, 145, 0, 0, 57, 53, 146, 409, 953, 990, 849, 554, 1571, 122, 0, 0
15:52:02, 1260.80, 29.53, 30.97, 29.500, 117, 154, 405, 893, 1780, 1931, 2001, 1649, 3945, 249, 0, 0, 50, 45, 126, 353, 857, 891, 755, 492, 1436, 111, 0, 0
15:52:03, 1258.50, 29.53, 31.02, 29.508, 86, 98, 259, 579, 946, 1053, 1009, 824, 1738, 116, 0, 0, 62, 57, 158, 440, 1076, 1114, 966, 628, 1635, 128, 0, 0
15:52:04, 1258.70, 29.53, 30.98, 29.508, 64, 73, 194, 439, 843, 913, 881, 711, 1396, 93, 0, 0, 67, 62, 171, 475, 1084, 1121, 968, 630, 1615, 126, 0, 0
15:52:04, 1261.60, 29.52, 30.95, 29.508, 76, 86, 231, 518, 960, 1058, 1017, 833, 1759, 116, 0, 0, 59, 54, 148, 414, 947, 985, 846, 552, 1566, 122, 0, 0
15:52:05, 1260.20, 29.52, 30.98, 29.508, 94, 118, 307, 698, 1234, 1362, 1387, 1119, 2902, 189, 0, 0, 54, 50, 137, 384, 957, 997, 855, 557, 1626, 127, 0, 0
15:52:06, 1259.10, 29.52, 30.98, 29.508, 77, 89, 235, 533, 979, 1083, 1040, 850, 1883, 125, 0, 0, 61, 56, 154, 431, 1009, 1047, 902, 588, 1609, 125, 0, 0
15:52:06, 1262.10, 29.53, 30.95, 29.508, 80, 91, 242, 549, 1046, 1158, 1120, 917, 2010, 132, 0, 0, 56, 51, 141, 396, 887, 921, 784, 509, 1490, 115, 0, 0
15:52:07, 1260.00, 29.53, 31.00, 29.508, 118, 162, 432, 953, 1655, 1796, 1852, 1536, 3897, 252, 0, 0, 53, 49, 135, 379, 994, 1034, 890, 582, 1673, 130, 0, 0
15:52:08, 1260.30, 29.52, 30.97, 29.508, 74, 85, 224, 519, 931, 1036, 995, 801, 1801, 120, 0, 0, 64, 59, 162, 453, 1070, 1109, 959, 623, 1666, 130, 0, 0
15:52:08, 1256.10, 29.53, 30.97, 29.500, 64, 72, 192, 439, 822, 900, 855, 690, 1442, 97, 0, 0, 70, 65, 179, 496, 1176, 1217, 1063, 694, 1803, 141, 0, 0
15:52:09, 1258.70, 29.52, 30.95, 29.508, 70, 79, 209, 474, 951, 1059, 1022, 834, 1865, 124, 0, 0, 62, 58, 159, 443, 1015, 1056, 909, 594, 1721, 134, 0, 0
15:52:10, 1256.60, 29.52, 30.97, 29.508, 82, 102, 269, 616, 1083, 1184, 1196, 939, 2550, 169, 0, 0, 63, 58, 162, 450, 1177, 1228, 1069, 705, 2038, 160, 0, 0
15:52:10, 1259.30, 29.52, 30.95, 29.508, 69, 80, 209, 485, 950, 1058, 1028, 827, 1968, 131, 0, 0, 64, 59, 164, 456, 1047, 1086, 938, 611, 1698, 133, 0, 0
15:52:11, 1261.40, 29.52, 30.98, 29.508, 102, 126, 334, 739, 1530, 1670, 1706, 1428, 3229, 204, 0, 0, 50, 46, 128, 362, 906, 941, 802, 521, 1498, 116, 0, 0
15:52:12, 1257.80, 29.52, 30.97, 29.508, 80, 90, 240, 539, 971, 1073, 1028, 844, 1713, 114, 0, 0, 64, 58, 161, 450, 1099, 1137, 982, 638, 1657, 129, 0, 0
15:52:12, 1257.50, 29.52, 30.97, 29.500, 74, 84, 226, 510, 1063, 1165, 1125, 933, 1831, 121, 0, 0, 61, 57, 157, 436, 1038, 1074, 923, 601, 1605, 125, 0, 0
15:52:13, 1257.50, 29.52, 30.98, 29.508, 99, 118, 313, 692, 1299, 1434, 1436, 1187, 2752, 178, 0, 0, 55, 52, 143, 399, 994, 1034, 888, 583, 1727, 134, 0, 0
15:52:14, 1255.70, 29.52, 30.97, 29.508, 62, 74, 194, 455, 842, 923, 901, 699, 1885, 128, 0, 0, 71, 66, 183, 507, 1204, 1250, 1086, 709, 1984, 156, 0, 0
15:52:14, 1257.10, 29.53, 30.98, 29.508, 72, 83, 221, 504, 964, 1062, 1011, 822, 1803, 120, 0, 0, 65, 60, 166, 461, 1081, 1118, 964, 628, 1706, 133, 0, 0
15:52:15, 1256.80, 29.52, 30.98, 29.516, 92, 106, 282, 625, 1152, 1280, 1239, 1033, 2253, 148, 0, 0, 62, 58, 160, 444, 1057, 1096, 943, 617, 1765, 138, 0, 0
15:52:16, 1259.50, 29.52, 31.00, 29.516, 86, 105, 274, 623, 1154, 1273, 1269, 1016, 2545, 168, 0, 0, 59, 54, 151, 422, 957, 993, 845, 550, 1635, 126, 0, 0
15:52:16, 1260.10, 29.53, 31.00, 29.523, 115, 151, 395, 888, 1553, 1684, 1740, 1429, 3594, 231, 0, 0, 54, 50, 139, 390, 940, 975, 828, 539, 1585, 122, 0, 0
15:52:17, 1261.60, 29.52, 30.97, 29.523, 110, 134, 351, 778, 1373, 1514, 1486, 1257, 2702, 175, 0, 0, 57, 53, 148, 413, 991, 1025, 875, 569, 1593, 124, 0, 0
15:52:18, 1260.30, 29.52, 31.00, 29.523, 96, 112, 300, 657, 1210, 1327, 1278, 1082, 2136, 140, 0, 0, 61, 56, 155, 433, 1101, 1136, 976, 633, 1645, 128, 0, 0
15:52:18, 1258.60, 29.52, 30.97, 29.523, 65, 75, 201, 455, 827, 889, 859, 676, 1326, 88, 0, 0, 75, 69, 192, 532, 1243, 1279, 1105, 717, 1777, 138, 0, 0
15:52:19, 1262.20, 29.53, 31.00, 29.531, 63, 70, 190, 435, 864, 942, 897, 720, 1453, 97, 0, 0, 65, 60, 167, 465, 1039, 1074, 921, 596, 1636, 128, 0, 0
15:52:20, 1262.90, 29.53, 31.00, 29.531, 75, 88, 232, 532, 972, 1070, 1042, 830, 2122, 142, 0, 0, 60, 55, 153, 428, 998, 1036, 885, 575, 1683, 131, 0, 0
15:52:20, 1265.10, 29.53, 31.00, 29.531, 84, 98, 259, 590, 1064, 1185, 1147, 938, 2122, 140, 0, 0, 56, 51, 141, 399, 935, 969, 822, 530, 1531, 119, 0, 0
15:52:21, 1265.90, 29.52, 31.04, 29.539, 87, 100, 265, 607, 1133, 1259, 1217, 1005, 2205, 144, 0, 0, 55, 49, 137, 388, 937, 971, 826, 533, 1511, 117, 0, 0
15:52:22, 1265.80, 29.53, 30.98, 29.539, 93, 108, 288, 645, 1147, 1275, 1226, 1025, 2162, 141, 0, 0, 56, 51, 141, 398, 952, 987, 841, 544, 1532, 119, 0, 0
15:52:22, 1263.10, 29.52, 30.95, 29.539, 92, 106, 281, 630, 1113, 1234, 1203, 993, 2168, 141, 0, 0, 56, 51, 142, 401, 999, 1035, 883, 569, 1612, 126, 0, 0
15:52:23, 1262.60, 29.53, 30.97, 29.539, 65, 75, 200, 462, 848, 933, 891, 707, 1686, 113, 0, 0, 63, 58, 160, 451, 1051, 1090, 935, 605, 1704, 133, 0, 0
15:52:24, 1267.30, 29.53, 30.98, 29.539, 83, 96, 255, 585, 1168, 1294, 1272, 1040, 2364, 154, 0, 0, 51, 46, 128, 364, 858, 891, 751, 483, 1423, 110, 0, 0
15:52:24, 1265.40, 29.53, 31.00, 29.523, 96, 118, 313, 703, 1174, 1306, 1273, 1056, 2365, 153, 0, 0, 55, 50, 137, 389, 971, 1007, 860, 555, 1551, 121, 0, 0
15:52:25, 1264.00, 29.53, 30.98, 29.531, 80, 89, 237, 538, 1003, 1110, 1062, 875, 1803, 119, 0, 0, 59, 53, 148, 417, 1009, 1043, 892, 575, 1552, 121, 0, 0
15:52:26, 1265.70, 29.53, 30.97, 29.531, 92, 107, 285, 649, 1228, 1364, 1364, 1111, 2592, 168, 0, 0, 53, 49, 135, 383, 948, 986, 842, 547, 1612, 125, 0, 0
15:52:26, 1266.30, 29.53, 30.98, 29.523, 74, 89, 232, 543, 1010, 1112, 1114, 880, 2340, 156, 0, 0, 57, 52, 144, 408, 1044, 1088, 935, 606, 1759, 138, 0, 0
15:52:27, 1266.60, 29.53, 30.97, 29.523, 58, 65, 172, 407, 789, 871, 829, 657, 1502, 101, 0, 0, 62, 56, 155, 436, 1023, 1060, 911, 587, 1590, 124, 0, 0
15:52:28, 1268.40, 29.53, 30.98, 29.523, 69, 78, 207, 475, 955, 1051, 1016, 824, 1795, 118, 0, 0, 52, 47, 129, 368, 900, 934, 795, 510, 1432, 112, 0, 0
15:52:28, 1269.30, 29.53, 30.98, 29.516, 75, 87, 229, 531, 1002, 1109, 1088, 873, 2136, 140, 0, 0, 52, 47, 129, 369, 902, 940, 800, 516, 1522, 119, 0, 0
15:52:29, 1274.90, 29.53, 30.98, 29.523, 81, 96, 253, 589, 1379, 1521, 1543, 1260, 2987, 191, 0, 0, 45, 40, 111, 318, 771, 804, 674, 435, 1326, 102, 0, 0
15:52:30, 1270.70, 29.53, 30.97, 29.523, 101, 132, 350, 798, 1236, 1346, 1350, 1101, 2623, 168, 0, 0, 50, 45, 125, 358, 934, 971, 830, 532, 1497, 117, 0, 0
15:52:30, 1276.10, 29.53, 30.98, 29.516, 54, 60, 159, 378, 763, 842, 796, 630, 1314, 88, 0, 0, 54, 48, 133, 379, 863, 896, 758, 484, 1325, 103, 0, 0
15:52:31, 1274.30, 29.53, 30.98, 29.516, 69, 77, 208, 480, 907, 986, 948, 764, 1536, 101, 0, 0, 51, 46, 126, 359, 913, 946, 804, 515, 1355, 105, 0, 0
15:52:32, 1269.90, 29.53, 30.98, 29.516, 56, 61, 164, 380, 711, 768, 734, 580, 1139, 77, 0, 0, 64, 58, 159, 448, 1039, 1074, 924, 593, 1519, 118, 0, 0
15:52:32, 1272.50, 29.53, 30.97, 29.508, 66, 73, 196, 451, 922, 1015, 969, 789, 1691, 112, 0, 0, 49, 44, 122, 349, 827, 861, 727, 466, 1351, 105, 0, 0
15:52:33, 1269.80, 29.53, 31.02, 29.516, 83, 97, 257, 594, 1009, 1118, 1094, 877, 2139, 141, 0, 0, 52, 47, 131, 372, 919, 957, 816, 526, 1538, 120, 0, 0
15:52:34, 1273.00, 29.53, 30.98, 29.516, 84, 96, 255, 583, 1261, 1403, 1392, 1149, 2501, 161, 0, 0, 48, 43, 120, 341, 814, 847, 715, 461, 1358, 105, 0, 0
15:52:34, 1274.40, 29.53, 31.00, 29.508, 109, 143, 372, 867, 1692, 1836, 1895, 1553, 4056, 263, 0, 0, 45, 41, 114, 324, 784, 818, 686, 445, 1367, 105, 0, 0
15:52:35, 1268.80, 29.53, 30.98, 29.516, 98, 124, 327, 746, 1083, 1197, 1174, 953, 2302, 151, 0, 0, 55, 50, 136, 388, 1041, 1082, 934, 600, 1636, 129, 0, 0
15:52:36, 1270.10, 29.53, 30.98, 29.516, 50, 54, 145, 345, 680, 745, 699, 550, 1156, 78, 0, 0, 65, 58, 161, 453, 1054, 1091, 942, 606, 1565, 122, 0, 0
15:52:36, 1272.90, 29.53, 31.02, 29.516, 68, 76, 203, 470, 937, 1036, 1000, 803, 1809, 119, 0, 0, 49, 45, 122, 351, 867, 904, 768, 493, 1451, 113, 0, 0
15:52:37, 1274.20, 29.53, 30.98, 29.516, 64, 75, 198, 469, 931, 1025, 1024, 796, 2142, 143, 0, 0, 51, 46, 125, 360, 896, 936, 797, 514, 1526, 119, 0, 0
15:52:38, 1279.00, 29.53, 31.00, 29.516, 71, 81, 214, 505, 1103, 1216, 1208, 968, 2365, 154, 0, 0, 45, 40, 110, 317, 781, 814, 687, 440, 1303, 101, 0, 0
15:52:38, 1280.40, 29.53, 31.00, 29.516, 84, 95, 252, 584, 1091, 1217, 1177, 976, 2140, 139, 0, 0, 46, 41, 113, 325, 811, 844, 714, 457, 1289, 100, 0, 0
15:52:39, 1276.40, 29.53, 31.00, 29.508, 73, 82, 218, 501, 911, 1005, 960, 787, 1625, 107, 0, 0, 50, 44, 122, 351, 892, 927, 790, 504, 1349, 105, 0, 0
15:52:40, 1272.90, 29.53, 31.00, 29.508, 62, 68, 182, 422, 796, 868, 828, 663, 1325, 88, 0, 0, 55, 49, 134, 383, 936, 970, 829, 529, 1392, 108, 0, 0
15:52:40, 1273.50, 29.53, 31.00, 29.508, 68, 75, 201, 465, 904, 1002, 958, 781, 1671, 111, 0, 0, 50, 44, 122, 350, 847, 882, 750, 482, 1382, 108, 0, 0
15:52:41, 1274.60, 29.53, 30.98, 29.508, 62, 70, 185, 437, 798, 886, 853, 674, 1679, 113, 0, 0, 53, 48, 130, 373, 845, 882, 749, 482, 1424, 111, 0, 0
