Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31649
Longitude (degs E) = -77.95383
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:37:08, 1024.90, 29.58, 31.71, 30.187, 5066, 10560, 16638, 18999, 27256, 28055, 34682, 36000, 36000, 10842, 1, 1, 267, 339, 701, 1317, 2309, 2783, 3652, 3836, 7225, 734, 0, 0
17:37:09, 1027.90, 29.58, 31.71, 30.187, 4451, 9203, 14529, 17682, 26136, 26464, 34480, 35098, 36000, 7921, 1, 1, 236, 289, 603, 1158, 2091, 2543, 3351, 3522, 6411, 638, 0, 0
17:37:10, 1022.70, 29.59, 31.70, 30.187, 4817, 9357, 16102, 21236, 26182, 28660, 36000, 35893, 36000, 12665, 1, 1, 256, 322, 666, 1253, 2293, 2757, 3604, 3799, 7053, 725, 0, 0
17:37:10, 1022.20, 29.61, 31.73, 30.195, 6990, 13244, 19771, 22995, 31291, 31400, 36000, 36000, 36000, 11905, 1, 1, 309, 396, 817, 1519, 2733, 3277, 4270, 4488, 8487, 870, 0, 0
17:37:11, 1025.20, 29.63, 31.71, 30.203, 4674, 9690, 14704, 16314, 25062, 22371, 28720, 33262, 36000, 8013, 1, 1, 310, 393, 817, 1535, 2701, 3252, 4246, 4458, 8383, 840, 0, 0
17:37:12, 1027.10, 29.64, 31.75, 30.203, 4317, 9111, 14395, 15254, 24237, 21128, 25236, 34443, 36000, 11397, 1, 1, 306, 386, 804, 1519, 2678, 3232, 4227, 4439, 8429, 837, 0, 0
17:37:12, 1027.80, 29.65, 31.71, 30.195, 4135, 8681, 13871, 16053, 22406, 21437, 26735, 33631, 36000, 11776, 1, 1, 294, 366, 766, 1462, 2602, 3151, 4129, 4334, 8195, 805, 0, 0
17:37:13, 1025.20, 29.66, 31.77, 30.180, 4773, 10331, 16051, 19882, 20805, 20507, 24353, 28798, 36000, 10793, 1, 1, 295, 372, 774, 1471, 2690, 3243, 4243, 4447, 8445, 834, 0, 0
17:37:14, 1023.80, 29.67, 31.75, 30.180, 5661, 11766, 16689, 20284, 29049, 28345, 33630, 34852, 36000, 18995, 1, 1, 310, 401, 828, 1540, 2703, 3243, 4228, 4438, 8821, 892, 0, 0
17:37:14, 1025.90, 29.68, 31.75, 30.172, 5854, 11000, 15456, 18210, 24193, 23343, 27358, 30017, 36000, 15187, 1, 1, 296, 376, 782, 1476, 2580, 3113, 4069, 4268, 8224, 813, 0, 0
17:37:15, 1021.10, 29.69, 31.75, 30.172, 4671, 9482, 15360, 18722, 28924, 28189, 31828, 33115, 36000, 12827, 1, 1, 317, 410, 848, 1577, 2801, 3349, 4355, 4563, 8907, 907, 0, 0
17:37:16, 1020.70, 29.70, 31.75, 30.172, 6262, 12656, 16997, 19533, 30782, 30047, 32621, 33775, 36000, 22886, 1, 1, 339, 447, 918, 1685, 2927, 3488, 4521, 4731, 9423, 958, 0, 0
17:37:16, 1021.60, 29.71, 31.73, 30.172, 6607, 12602, 18243, 19703, 23956, 22890, 26261, 30007, 36000, 18391, 1, 1, 332, 435, 897, 1658, 2884, 3446, 4472, 4675, 9208, 927, 0, 0
17:37:17, 1021.00, 29.71, 31.73, 30.172, 5900, 12112, 17542, 19048, 27693, 25092, 28594, 35194, 36000, 17664, 1, 1, 335, 439, 908, 1676, 2917, 3480, 4516, 4720, 9308, 947, 0, 0
17:37:18, 1020.60, 29.73, 31.75, 30.172, 6124, 13143, 19228, 21506, 26828, 24345, 29767, 36000, 36000, 20554, 1, 1, 343, 452, 931, 1714, 2946, 3514, 4559, 4766, 9303, 946, 0, 0
17:37:18, 1020.90, 29.73, 31.75, 30.180, 6661, 14465, 21299, 24643, 28083, 26538, 32565, 35124, 36000, 19763, 1, 1, 331, 433, 892, 1646, 2852, 3405, 4424, 4632, 9058, 925, 0, 0
17:37:19, 1019.80, 29.74, 31.73, 30.187, 4937, 10757, 12911, 17443, 27303, 26133, 32148, 36000, 36000, 7601, 1, 1, 328, 422, 874, 1617, 2790, 3334, 4335, 4541, 8547, 878, 0, 0
17:37:20, 1017.90, 29.75, 31.73, 30.187, 6013, 12587, 18610, 22536, 29283, 26971, 35008, 35825, 35597, 6758, 0, 1, 330, 424, 878, 1622, 2851, 3400, 4413, 4621, 8320, 847, 0, 0
17:37:20, 1019.40, 29.75, 31.75, 30.180, 6605, 13947, 17796, 24567, 24529, 25406, 32226, 35927, 36000, 8413, 1, 1, 333, 431, 889, 1638, 2842, 3393, 4408, 4620, 8742, 900, 0, 0
17:37:21, 1027.60, 29.76, 31.77, 30.187, 5259, 10629, 16570, 19309, 26701, 26797, 28255, 32416, 36000, 22489, 1, 1, 336, 446, 913, 1674, 2893, 3455, 4489, 4729, 9946, 986, 0, 0
17:37:22, 1034.90, 29.78, 31.73, 30.187, 5100, 9349, 15193, 18421, 19974, 20544, 22751, 27998, 36000, 10397, 1, 1, 264, 324, 679, 1321, 2382, 2915, 3845, 4049, 7782, 738, 0, 0
17:37:22, 1038.40, 29.79, 31.77, 30.187, 4130, 7590, 12706, 17753, 17519, 19154, 20843, 26445, 36000, 8869, 1, 1, 247, 300, 629, 1233, 2261, 2788, 3678, 3894, 7638, 711, 0, 0
17:37:23, 1044.50, 29.80, 31.73, 30.187, 2427, 4637, 7794, 12551, 20130, 23721, 27616, 29282, 36000, 9235, 1, 1, 213, 248, 521, 1043, 1950, 2441, 3234, 3432, 6645, 605, 0, 0
17:37:24, 1053.50, 29.81, 31.75, 30.187, 2126, 4220, 7480, 10916, 13918, 15721, 17445, 23419, 36000, 6831, 1, 1, 186, 208, 435, 895, 1664, 2117, 2834, 3014, 5674, 504, 0, 0
17:37:24, 1059.90, 29.82, 31.75, 30.180, 1512, 2744, 5307, 8087, 10199, 11669, 13846, 17185, 36000, 3853, 1, 1, 153, 160, 332, 708, 1425, 1844, 2493, 2654, 4792, 421, 0, 0
17:37:25, 1067.50, 29.83, 31.73, 30.172, 1185, 2188, 4232, 6326, 9084, 10541, 12549, 16281, 36000, 3680, 1, 1, 150, 155, 320, 688, 1397, 1814, 2448, 2608, 4686, 406, 0, 0
17:37:26, 1079.70, 29.83, 31.75, 30.172, 895, 1561, 3103, 5417, 7219, 8550, 10509, 13670, 30318, 2688, 0, 0, 119, 117, 234, 523, 1058, 1412, 1950, 2074, 3527, 303, 0, 0
17:37:26, 1091.70, 29.84, 31.77, 30.180, 697, 1074, 2272, 4196, 5880, 7117, 9229, 10875, 23426, 1679, 0, 0, 89, 83, 159, 363, 817, 1116, 1570, 1670, 2694, 231, 0, 0
17:37:27, 1098.90, 29.84, 31.75, 30.172, 456, 645, 1385, 2646, 4707, 5749, 7620, 9003, 17106, 1242, 0, 0, 75, 68, 126, 292, 695, 962, 1367, 1455, 2267, 195, 0, 0
17:37:28, 1105.20, 29.84, 31.75, 30.172, 375, 513, 1086, 2093, 3830, 4711, 6175, 7516, 13558, 1017, 0, 0, 68, 60, 110, 257, 621, 868, 1238, 1318, 2015, 173, 0, 0
17:37:28, 1111.80, 29.84, 31.77, 30.172, 301, 390, 813, 1611, 3112, 3815, 5113, 6277, 10534, 784, 0, 0, 62, 54, 96, 226, 561, 792, 1136, 1209, 1812, 155, 0, 0
17:37:29, 1119.80, 29.84, 31.77, 30.172, 241, 298, 611, 1261, 2411, 3022, 4087, 4976, 8603, 640, 0, 0, 55, 48, 83, 197, 491, 702, 1013, 1078, 1598, 137, 0, 0
17:37:30, 1129.00, 29.84, 31.73, 30.172, 224, 269, 553, 1164, 2187, 2790, 3796, 4579, 8062, 602, 0, 0, 48, 41, 69, 164, 416, 603, 877, 934, 1398, 119, 0, 0
17:37:30, 1134.40, 29.84, 31.75, 30.164, 190, 216, 443, 975, 1900, 2462, 3391, 4018, 6631, 481, 0, 0, 40, 34, 56, 133, 356, 524, 767, 818, 1198, 102, 0, 0
17:37:31, 1137.90, 29.85, 31.71, 30.172, 178, 199, 407, 905, 1794, 2335, 3251, 3777, 6028, 427, 0, 0, 36, 31, 50, 118, 325, 480, 707, 755, 1085, 93, 0, 0
17:37:32, 1144.50, 29.85, 31.75, 30.172, 162, 178, 360, 808, 1692, 2218, 3087, 3614, 5716, 405, 0, 0, 34, 29, 46, 110, 304, 452, 668, 714, 1051, 89, 0, 0
17:37:32, 1150.50, 29.85, 31.77, 30.172, 128, 136, 261, 597, 1297, 1720, 2421, 2862, 4101, 291, 0, 0, 30, 25, 38, 90, 262, 395, 590, 631, 888, 76, 0, 0
17:37:33, 1158.50, 29.85, 31.75, 30.180, 110, 115, 213, 494, 990, 1338, 1897, 2231, 3599, 262, 0, 0, 29, 24, 37, 86, 240, 366, 550, 589, 824, 70, 0, 0
17:37:34, 1163.00, 29.86, 31.77, 30.180, 99, 101, 185, 436, 974, 1322, 1887, 2225, 3290, 235, 0, 0, 25, 21, 31, 72, 214, 329, 499, 534, 733, 62, 0, 0
17:37:34, 1171.90, 29.87, 31.75, 30.172, 100, 102, 190, 456, 1029, 1410, 2023, 2337, 3894, 277, 0, 0, 22, 18, 27, 62, 181, 281, 428, 460, 649, 55, 0, 0
17:37:35, 1177.40, 29.87, 31.75, 30.180, 77, 76, 133, 320, 759, 1055, 1523, 1784, 2626, 188, 0, 0, 19, 15, 22, 51, 156, 247, 381, 409, 554, 47, 0, 0
17:37:36, 1183.90, 29.88, 31.75, 30.180, 70, 69, 120, 290, 689, 965, 1400, 1641, 2575, 186, 0, 0, 17, 14, 20, 45, 140, 223, 347, 373, 509, 43, 0, 0
17:37:36, 1187.30, 29.88, 31.73, 30.172, 61, 59, 100, 243, 588, 835, 1219, 1427, 2186, 159, 0, 0, 15, 13, 18, 40, 129, 206, 322, 349, 468, 40, 0, 0
17:37:37, 1195.80, 29.88, 31.75, 30.180, 57, 55, 92, 225, 524, 746, 1095, 1283, 2200, 163, 0, 0, 14, 12, 17, 37, 115, 186, 292, 317, 435, 37, 0, 0
17:37:38, 1198.90, 29.89, 31.79, 30.180, 47, 45, 72, 175, 461, 668, 989, 1152, 1717, 124, 0, 0, 12, 10, 14, 31, 104, 171, 271, 294, 390, 33, 0, 0
17:37:38, 1202.20, 29.89, 31.75, 30.172, 44, 42, 66, 160, 425, 618, 921, 1075, 1680, 123, 0, 0, 12, 10, 14, 30, 98, 162, 257, 280, 371, 32, 0, 0
17:37:39, 1206.70, 29.89, 31.79, 30.172, 41, 40, 62, 152, 403, 589, 884, 1026, 1700, 125, 0, 0, 11, 9, 13, 27, 91, 150, 240, 262, 350, 30, 0, 0
17:37:40, 1210.50, 29.90, 31.75, 30.172, 39, 37, 57, 140, 382, 566, 849, 977, 1598, 116, 0, 0, 10, 8, 12, 25, 84, 141, 226, 246, 328, 28, 0, 0
17:37:40, 1216.50, 29.90, 31.77, 30.148, 36, 34, 51, 127, 343, 511, 772, 890, 1369, 100, 0, 0, 9, 7, 10, 22, 75, 126, 204, 223, 295, 25, 0, 0
17:37:41, 1221.50, 29.90, 31.75, 30.148, 31, 29, 43, 105, 299, 447, 680, 788, 1243, 92, 0, 0, 8, 7, 9, 20, 68, 115, 187, 205, 269, 23, 0, 0
17:37:42, 1225.50, 29.90, 31.75, 30.148, 29, 27, 39, 95, 269, 406, 621, 718, 1082, 80, 0, 0, 8, 6, 8, 17, 62, 105, 173, 189, 243, 20, 0, 0
17:37:42, 1229.80, 29.90, 31.75, 30.141, 27, 26, 37, 89, 255, 385, 592, 686, 1006, 74, 0, 0, 7, 6, 8, 17, 58, 100, 165, 181, 232, 20, 0, 0
17:37:43, 1235.50, 29.91, 31.75, 30.133, 24, 22, 32, 75, 213, 325, 503, 587, 810, 59, 0, 0, 6, 5, 7, 14, 51, 88, 147, 162, 201, 17, 0, 0
17:37:44, 1240.60, 29.91, 31.77, 30.133, 21, 20, 27, 63, 185, 287, 445, 520, 703, 52, 0, 0, 6, 5, 6, 13, 46, 80, 134, 148, 183, 15, 0, 0
17:37:44, 1244.40, 29.91, 31.77, 30.125, 19, 17, 23, 54, 164, 256, 399, 467, 621, 46, 0, 0, 5, 4, 6, 11, 43, 75, 127, 140, 171, 14, 0, 0
17:37:45, 1249.80, 29.91, 31.79, 30.125, 17, 16, 21, 49, 150, 236, 369, 433, 588, 44, 0, 0, 5, 4, 5, 10, 38, 68, 115, 128, 158, 13, 0, 0
17:37:46, 1254.10, 29.91, 31.77, 30.125, 15, 14, 19, 43, 132, 209, 332, 390, 558, 42, 0, 0, 4, 3, 5, 9, 34, 60, 103, 114, 140, 11, 0, 0
17:37:46, 1257.00, 29.91, 31.75, 30.117, 14, 13, 17, 39, 124, 198, 312, 366, 500, 37, 0, 0, 4, 3, 4, 8, 32, 57, 98, 109, 133, 11, 0, 0
17:37:47, 1262.00, 29.91, 31.77, 30.117, 13, 12, 16, 36, 117, 187, 296, 348, 490, 36, 0, 0, 4, 3, 4, 8, 30, 54, 92, 102, 127, 10, 0, 0
17:37:48, 1265.40, 29.91, 31.73, 30.117, 13, 12, 15, 34, 109, 175, 277, 324, 426, 32, 0, 0, 3, 3, 4, 7, 28, 50, 87, 97, 119, 9, 0, 0
17:37:48, 1265.60, 29.91, 31.75, 30.109, 12, 11, 14, 32, 103, 166, 262, 307, 383, 28, 0, 0, 3, 3, 3, 7, 27, 50, 86, 96, 116, 9, 0, 0
