Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.22124
Longitude (degs E) = -77.97832
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:27:43, 1148.90, 32.17, 35.20, 29.547, 234, 238, 463, 1168, 2825, 3795, 4655, 4591, 8109, 566, 0, 0, 57, 47, 76, 200, 670, 976, 1097, 903, 1784, 152, 0, 0
16:27:44, 1145.60, 32.15, 35.18, 29.547, 212, 220, 429, 1081, 1972, 2629, 3199, 3150, 5945, 425, 0, 0, 60, 49, 80, 209, 704, 1030, 1170, 959, 1892, 164, 0, 0
16:27:44, 1142.40, 32.14, 35.20, 29.555, 114, 101, 190, 492, 1016, 1384, 1573, 1482, 2653, 199, 0, 0, 77, 63, 103, 268, 889, 1291, 1479, 1208, 2210, 197, 0, 0
16:27:45, 1146.00, 32.13, 35.18, 29.594, 92, 77, 145, 368, 819, 1119, 1248, 1179, 1874, 143, 0, 0, 78, 63, 102, 266, 781, 1140, 1308, 1063, 1824, 161, 0, 0
16:27:46, 1152.00, 32.12, 35.20, 29.594, 114, 96, 182, 447, 1101, 1483, 1693, 1657, 2276, 168, 0, 0, 58, 47, 74, 191, 625, 925, 1060, 859, 1476, 129, 0, 0
16:27:46, 1155.50, 32.10, 35.16, 29.523, 149, 131, 246, 611, 1764, 2392, 2866, 2852, 3975, 281, 0, 0, 48, 39, 61, 156, 534, 795, 903, 734, 1378, 119, 0, 0
16:27:47, 1151.80, 32.09, 35.18, 29.445, 195, 195, 377, 961, 2305, 3106, 3797, 3723, 6291, 441, 0, 0, 50, 40, 64, 167, 573, 848, 966, 789, 1509, 130, 0, 0
16:27:48, 1151.00, 32.08, 35.18, 29.445, 135, 119, 221, 566, 1043, 1435, 1651, 1571, 2721, 201, 0, 0, 63, 51, 82, 211, 698, 1031, 1187, 966, 1790, 158, 0, 0
16:27:48, 1150.90, 32.06, 35.16, 29.406, 87, 73, 134, 344, 812, 1128, 1270, 1206, 1964, 149, 0, 0, 68, 55, 87, 225, 735, 1086, 1256, 1018, 1784, 158, 0, 0
16:27:49, 1153.00, 32.05, 35.16, 29.383, 81, 68, 125, 321, 893, 1230, 1391, 1336, 2081, 155, 0, 0, 58, 47, 74, 191, 658, 976, 1127, 916, 1618, 142, 0, 0
16:27:50, 1158.70, 32.04, 35.20, 29.383, 140, 120, 220, 557, 1393, 1917, 2247, 2211, 3440, 247, 0, 0, 51, 41, 65, 166, 536, 802, 919, 747, 1412, 122, 0, 0
16:27:50, 1158.20, 32.02, 35.16, 29.336, 182, 181, 339, 881, 2237, 3067, 3784, 3699, 6499, 454, 0, 0, 46, 37, 58, 148, 511, 765, 871, 711, 1381, 118, 0, 0
16:27:51, 1157.00, 32.01, 35.18, 29.312, 152, 141, 257, 663, 1257, 1739, 2036, 1979, 3272, 235, 0, 0, 53, 43, 68, 173, 613, 915, 1057, 857, 1538, 135, 0, 0
16:27:52, 1155.40, 31.99, 35.18, 29.312, 86, 71, 128, 325, 776, 1078, 1220, 1163, 1709, 128, 0, 0, 62, 50, 78, 199, 687, 1020, 1186, 958, 1615, 143, 0, 0
16:27:52, 1164.70, 31.98, 35.12, 29.297, 94, 78, 143, 360, 1086, 1493, 1729, 1695, 2340, 171, 0, 0, 45, 36, 55, 141, 470, 711, 813, 659, 1178, 102, 0, 0
16:27:53, 1164.60, 31.96, 35.14, 29.281, 156, 154, 283, 739, 1899, 2616, 3200, 3116, 6086, 430, 0, 0, 43, 34, 53, 136, 468, 708, 809, 659, 1292, 110, 0, 0
16:27:54, 1164.90, 31.95, 35.14, 29.281, 134, 131, 234, 615, 1397, 1905, 2366, 2244, 4675, 343, 0, 0, 43, 35, 54, 137, 505, 765, 879, 716, 1460, 125, 0, 0
16:27:54, 1162.50, 31.94, 35.16, 29.266, 68, 61, 105, 285, 672, 935, 1112, 994, 2108, 161, 0, 0, 56, 45, 70, 178, 618, 933, 1082, 879, 1687, 149, 0, 0
16:27:55, 1167.00, 31.92, 35.18, 29.258, 61, 51, 88, 234, 596, 844, 969, 889, 1576, 120, 0, 0, 57, 46, 71, 178, 599, 909, 1065, 858, 1500, 133, 0, 0
16:27:56, 1173.50, 31.91, 35.16, 29.258, 67, 55, 96, 242, 622, 885, 1018, 961, 1399, 105, 0, 0, 43, 34, 51, 127, 458, 706, 825, 659, 1110, 98, 0, 0
16:27:56, 1174.40, 31.90, 35.14, 29.250, 73, 61, 104, 265, 779, 1105, 1294, 1246, 1794, 131, 0, 0, 37, 30, 44, 110, 410, 635, 741, 593, 1031, 90, 0, 0
16:27:57, 1172.00, 31.89, 35.14, 29.258, 92, 79, 135, 348, 1039, 1467, 1769, 1707, 2791, 201, 0, 0, 35, 28, 42, 105, 398, 614, 710, 574, 1104, 95, 0, 0
16:27:58, 1165.00, 31.88, 35.12, 29.258, 83, 77, 130, 349, 844, 1169, 1448, 1308, 2897, 218, 0, 0, 49, 40, 61, 155, 574, 871, 1008, 827, 1710, 149, 0, 0
16:27:58, 1170.10, 31.86, 35.12, 29.250, 88, 81, 139, 373, 924, 1291, 1562, 1446, 2851, 210, 0, 0, 43, 35, 53, 133, 446, 684, 793, 643, 1228, 107, 0, 0
16:27:59, 1174.70, 31.85, 35.16, 29.250, 128, 119, 207, 537, 1540, 2152, 2680, 2623, 4211, 297, 0, 0, 35, 28, 43, 107, 410, 631, 724, 590, 1137, 98, 0, 0
16:28:00, 1174.10, 31.84, 35.16, 29.250, 131, 127, 227, 592, 1452, 2030, 2521, 2455, 3997, 282, 0, 0, 34, 27, 41, 101, 373, 578, 670, 541, 993, 86, 0, 0
16:28:00, 1171.80, 31.83, 35.14, 29.242, 85, 72, 123, 313, 692, 988, 1152, 1099, 1624, 120, 0, 0, 43, 34, 51, 127, 456, 702, 824, 662, 1109, 97, 0, 0
16:28:01, 1172.10, 31.82, 35.12, 29.250, 70, 58, 99, 250, 700, 988, 1154, 1112, 1499, 112, 0, 0, 43, 34, 51, 128, 442, 680, 796, 640, 1067, 94, 0, 0
16:28:02, 1177.50, 31.81, 35.16, 29.250, 92, 79, 137, 347, 983, 1382, 1658, 1628, 2266, 163, 0, 0, 33, 27, 39, 97, 365, 566, 655, 532, 984, 85, 0, 0
16:28:02, 1173.80, 31.80, 35.12, 29.242, 127, 122, 214, 559, 1446, 2030, 2527, 2460, 4528, 322, 0, 0, 34, 27, 41, 101, 375, 580, 672, 546, 1043, 89, 0, 0
16:28:03, 1172.30, 31.79, 35.12, 29.242, 93, 84, 143, 376, 974, 1372, 1673, 1599, 2937, 212, 0, 0, 37, 29, 44, 111, 402, 621, 723, 587, 1105, 96, 0, 0
16:28:04, 1171.60, 31.78, 35.10, 29.242, 91, 79, 135, 350, 884, 1256, 1489, 1442, 2323, 169, 0, 0, 39, 31, 47, 116, 436, 673, 789, 638, 1128, 99, 0, 0
16:28:04, 1175.90, 31.77, 35.14, 29.234, 78, 65, 112, 287, 739, 1053, 1231, 1184, 1783, 131, 0, 0, 39, 31, 47, 115, 379, 587, 686, 554, 971, 85, 0, 0
16:28:05, 1182.10, 31.76, 35.16, 29.234, 111, 103, 177, 460, 1298, 1833, 2289, 2220, 3451, 243, 0, 0, 32, 26, 38, 93, 373, 581, 672, 549, 1056, 91, 0, 0
16:28:06, 1182.30, 31.75, 35.16, 29.234, 108, 103, 176, 461, 1124, 1595, 1987, 1930, 3273, 233, 0, 0, 30, 24, 35, 85, 329, 518, 606, 489, 904, 78, 0, 0
16:28:06, 1178.20, 31.74, 35.16, 29.234, 69, 60, 99, 260, 620, 896, 1065, 993, 1744, 130, 0, 0, 37, 30, 44, 108, 409, 639, 751, 608, 1145, 101, 0, 0
16:28:07, 1178.60, 31.73, 35.12, 29.242, 55, 47, 76, 202, 523, 758, 893, 824, 1465, 111, 0, 0, 41, 33, 49, 120, 442, 690, 816, 659, 1171, 104, 0, 0
16:28:08, 1188.00, 31.73, 35.12, 29.242, 52, 42, 70, 176, 546, 796, 936, 893, 1315, 98, 0, 0, 31, 25, 36, 86, 303, 481, 567, 454, 789, 69, 0, 0
16:28:08, 1187.70, 31.72, 35.12, 29.234, 79, 71, 115, 296, 688, 998, 1203, 1165, 1718, 124, 0, 0, 30, 24, 35, 83, 322, 510, 604, 484, 831, 73, 0, 0
16:28:09, 1188.10, 31.71, 35.10, 29.234, 65, 55, 89, 224, 588, 852, 1014, 973, 1370, 101, 0, 0, 31, 25, 36, 86, 315, 499, 591, 473, 791, 69, 0, 0
16:28:10, 1192.40, 31.70, 35.12, 29.242, 77, 69, 113, 293, 834, 1198, 1478, 1416, 2029, 144, 0, 0, 25, 20, 28, 68, 262, 419, 493, 395, 714, 62, 0, 0
16:28:10, 1189.20, 31.69, 35.12, 29.234, 83, 76, 124, 323, 776, 1121, 1373, 1335, 1927, 138, 0, 0, 28, 22, 33, 77, 320, 507, 602, 481, 813, 71, 0, 0
16:28:11, 1191.90, 31.68, 35.10, 29.234, 70, 62, 100, 255, 870, 1263, 1576, 1508, 2336, 166, 0, 0, 23, 18, 27, 63, 259, 415, 491, 393, 693, 60, 0, 0
16:28:12, 1192.80, 31.67, 35.12, 29.242, 58, 49, 78, 197, 617, 893, 1083, 1037, 1399, 102, 0, 0, 25, 20, 29, 68, 257, 412, 487, 390, 675, 59, 0, 0
16:28:12, 1189.90, 31.65, 35.12, 29.242, 54, 46, 74, 187, 510, 736, 889, 834, 1101, 81, 0, 0, 30, 24, 34, 82, 301, 479, 569, 455, 738, 65, 0, 0
16:28:13, 1197.60, 31.64, 35.10, 29.242, 63, 55, 90, 225, 677, 975, 1191, 1145, 1592, 114, 0, 0, 23, 18, 26, 63, 244, 393, 463, 373, 692, 60, 0, 0
16:28:14, 1201.50, 31.62, 35.08, 29.234, 79, 74, 119, 312, 897, 1320, 1666, 1604, 2909, 208, 0, 0, 22, 18, 25, 59, 229, 370, 437, 352, 656, 56, 0, 0
16:28:14, 1198.60, 31.62, 35.12, 29.242, 66, 61, 95, 249, 667, 976, 1224, 1167, 2065, 150, 0, 0, 22, 18, 25, 59, 247, 399, 475, 382, 728, 63, 0, 0
16:28:15, 1195.00, 31.61, 35.14, 29.242, 45, 40, 62, 164, 429, 625, 778, 694, 1501, 115, 0, 0, 30, 24, 35, 84, 329, 527, 624, 508, 1026, 90, 0, 0
16:28:16, 1205.10, 31.60, 35.10, 29.234, 55, 50, 78, 204, 776, 1134, 1430, 1373, 2440, 176, 0, 0, 21, 16, 23, 54, 226, 368, 434, 351, 623, 54, 0, 0
16:28:16, 1208.50, 31.59, 35.12, 29.242, 61, 56, 87, 228, 660, 973, 1224, 1174, 1966, 142, 0, 0, 18, 14, 20, 47, 191, 313, 373, 298, 538, 46, 0, 0
16:28:17, 1210.90, 31.59, 35.08, 29.242, 56, 51, 77, 198, 600, 895, 1127, 1075, 1657, 118, 0, 0, 17, 13, 19, 43, 180, 296, 353, 282, 498, 43, 0, 0
16:28:18, 1213.00, 31.59, 35.10, 29.234, 45, 39, 59, 147, 415, 624, 765, 731, 1021, 75, 0, 0, 19, 15, 21, 48, 193, 319, 383, 304, 504, 44, 0, 0
16:28:18, 1218.20, 31.58, 35.10, 29.234, 50, 46, 69, 176, 537, 820, 1038, 971, 1790, 129, 0, 0, 16, 12, 18, 40, 162, 270, 323, 258, 466, 40, 0, 0
16:28:19, 1215.60, 31.57, 35.10, 29.234, 39, 35, 51, 126, 379, 574, 708, 671, 915, 67, 0, 0, 18, 14, 20, 44, 186, 307, 371, 294, 483, 42, 0, 0
16:28:20, 1216.10, 31.56, 35.10, 29.250, 39, 34, 50, 124, 394, 593, 729, 691, 950, 69, 0, 0, 17, 14, 20, 44, 182, 301, 363, 288, 477, 41, 0, 0
16:28:20, 1219.70, 31.55, 35.10, 29.258, 49, 45, 67, 175, 509, 777, 973, 935, 1799, 133, 0, 0, 16, 13, 18, 40, 158, 263, 316, 251, 453, 39, 0, 0
16:28:21, 1218.60, 31.54, 35.12, 29.258, 40, 34, 52, 126, 410, 622, 771, 736, 1117, 81, 0, 0, 16, 13, 18, 41, 169, 280, 338, 269, 478, 41, 0, 0
16:28:22, 1225.10, 31.53, 35.08, 29.250, 48, 44, 65, 167, 530, 806, 1024, 977, 1659, 120, 0, 0, 15, 12, 16, 37, 152, 255, 306, 244, 442, 38, 0, 0
16:28:22, 1228.00, 31.53, 35.10, 29.258, 42, 38, 56, 142, 452, 691, 881, 833, 1349, 97, 0, 0, 13, 10, 14, 32, 138, 232, 280, 222, 395, 34, 0, 0
16:28:23, 1223.30, 31.52, 35.10, 29.258, 36, 32, 46, 115, 352, 540, 671, 633, 955, 70, 0, 0, 15, 12, 16, 36, 155, 260, 316, 250, 425, 37, 0, 0
16:28:24, 1225.70, 31.51, 35.08, 29.242, 37, 32, 48, 116, 393, 599, 750, 713, 1035, 75, 0, 0, 14, 11, 15, 34, 144, 242, 292, 231, 406, 35, 0, 0
16:28:24, 1232.40, 31.51, 35.10, 29.250, 41, 38, 55, 139, 463, 711, 910, 849, 1468, 105, 0, 0, 14, 11, 15, 34, 145, 245, 295, 236, 443, 38, 0, 0
16:28:25, 1236.40, 31.50, 35.10, 29.250, 36, 33, 48, 120, 375, 577, 735, 691, 1102, 79, 0, 0, 11, 9, 13, 27, 120, 205, 249, 197, 349, 30, 0, 0
16:28:26, 1235.70, 31.49, 35.08, 29.234, 32, 28, 40, 98, 321, 498, 626, 590, 872, 63, 0, 0, 12, 9, 13, 28, 125, 212, 259, 204, 350, 30, 0, 0
16:28:26, 1242.70, 31.48, 35.10, 29.234, 35, 31, 46, 112, 382, 593, 759, 707, 1223, 88, 0, 0, 11, 9, 13, 27, 118, 201, 245, 194, 360, 31, 0, 0
16:28:27, 1252.10, 31.48, 35.08, 29.234, 30, 28, 38, 95, 311, 487, 626, 583, 951, 69, 0, 0, 9, 7, 10, 22, 96, 166, 203, 161, 285, 24, 0, 0
16:28:28, 1251.60, 31.47, 35.08, 29.219, 25, 22, 31, 74, 252, 399, 508, 471, 748, 54, 0, 0, 9, 7, 10, 20, 97, 168, 208, 164, 286, 24, 0, 0
16:28:28, 1251.40, 31.46, 35.08, 29.211, 21, 18, 25, 60, 218, 346, 432, 396, 635, 47, 0, 0, 10, 8, 11, 23, 101, 174, 215, 170, 300, 26, 0, 0
16:28:29, 1258.20, 31.45, 35.06, 29.211, 27, 25, 35, 84, 296, 468, 599, 560, 973, 71, 0, 0, 9, 7, 10, 22, 98, 170, 209, 166, 302, 26, 0, 0
16:28:29, 1261.80, 31.45, 35.08, 29.203, 24, 22, 30, 73, 250, 397, 508, 466, 763, 55, 0, 0, 8, 6, 9, 18, 81, 142, 177, 139, 245, 21, 0, 0
16:28:30, 1260.20, 31.44, 35.04, 29.203, 21, 19, 27, 61, 216, 343, 435, 401, 596, 43, 0, 0, 8, 6, 9, 18, 86, 150, 187, 146, 244, 21, 0, 0
16:28:31, 1264.10, 31.43, 35.10, 29.203, 20, 18, 24, 57, 222, 353, 448, 413, 586, 42, 0, 0, 8, 6, 8, 18, 80, 141, 175, 139, 238, 20, 0, 0
16:28:31, 1269.70, 31.43, 35.06, 29.203, 21, 19, 26, 62, 223, 353, 458, 425, 804, 59, 0, 0, 7, 6, 8, 16, 73, 129, 161, 128, 225, 19, 0, 0
16:28:32, 1270.40, 31.42, 35.10, 29.211, 18, 16, 21, 50, 188, 304, 389, 357, 522, 38, 0, 0, 7, 5, 7, 15, 72, 128, 161, 127, 210, 18, 0, 0
16:28:33, 1264.50, 31.41, 35.02, 29.211, 17, 15, 21, 45, 171, 277, 353, 323, 451, 33, 0, 0, 8, 6, 8, 17, 81, 143, 180, 142, 229, 19, 0, 0
16:28:33, 1256.40, 31.41, 35.06, 29.203, 18, 16, 22, 51, 192, 308, 389, 360, 506, 37, 0, 0, 9, 7, 10, 20, 94, 164, 206, 163, 268, 23, 0, 0
16:28:34, 1254.40, 31.40, 35.06, 29.211, 23, 20, 27, 65, 249, 396, 507, 470, 732, 53, 0, 0, 9, 7, 10, 20, 94, 163, 204, 163, 281, 24, 0, 0
16:28:35, 1246.20, 31.40, 35.06, 29.211, 24, 22, 30, 73, 256, 404, 518, 479, 854, 63, 0, 0, 11, 8, 11, 24, 114, 196, 244, 195, 360, 31, 0, 0
16:28:35, 1238.20, 31.40, 35.02, 29.203, 24, 22, 31, 73, 260, 405, 518, 473, 902, 68, 0, 0, 13, 10, 14, 30, 130, 223, 275, 221, 402, 35, 0, 0
16:28:36, 1241.00, 31.39, 35.08, 29.203, 30, 27, 37, 93, 309, 479, 608, 567, 968, 71, 0, 0, 13, 10, 14, 29, 122, 209, 259, 208, 369, 32, 0, 0
16:28:37, 1240.50, 31.39, 35.04, 29.203, 33, 31, 43, 107, 355, 553, 708, 664, 1135, 83, 0, 0, 12, 9, 12, 27, 121, 207, 258, 207, 368, 32, 0, 0
16:28:37, 1240.80, 31.39, 35.06, 29.203, 31, 28, 39, 96, 328, 509, 653, 612, 1007, 73, 0, 0, 12, 9, 13, 27, 121, 206, 256, 206, 359, 31, 0, 0
16:28:38, 1238.30, 31.39, 35.04, 29.203, 31, 28, 39, 97, 332, 515, 659, 619, 965, 70, 0, 0, 12, 10, 13, 28, 128, 219, 273, 220, 373, 32, 0, 0
16:28:39, 1237.30, 31.38, 35.08, 29.203, 29, 25, 35, 86, 305, 473, 597, 562, 816, 59, 0, 0, 13, 10, 14, 30, 134, 229, 286, 230, 382, 33, 0, 0
16:28:39, 1236.50, 31.38, 35.08, 29.203, 30, 27, 38, 93, 331, 512, 652, 610, 888, 64, 0, 0, 13, 10, 14, 30, 137, 234, 293, 237, 381, 33, 0, 0
16:28:40, 1231.10, 31.38, 35.04, 29.203, 29, 26, 37, 90, 312, 480, 612, 568, 780, 57, 0, 0, 14, 12, 16, 34, 152, 258, 321, 260, 405, 35, 0, 0
16:28:41, 1225.50, 31.38, 35.06, 29.203, 30, 27, 39, 95, 322, 491, 625, 574, 782, 57, 0, 0, 17, 14, 19, 42, 179, 299, 372, 301, 460, 40, 0, 0
16:28:41, 1226.60, 31.37, 35.02, 29.203, 33, 30, 43, 105, 352, 538, 678, 641, 870, 63, 0, 0, 16, 13, 18, 39, 163, 274, 341, 277, 456, 39, 0, 0
16:28:42, 1223.70, 31.36, 35.02, 29.203, 41, 38, 55, 139, 459, 703, 893, 854, 1440, 104, 0, 0, 16, 13, 18, 39, 165, 277, 344, 281, 496, 43, 0, 0
16:28:43, 1212.50, 31.36, 35.04, 29.203, 40, 36, 53, 131, 406, 615, 776, 734, 1277, 94, 0, 0, 20, 16, 22, 50, 216, 358, 441, 360, 656, 57, 0, 0
16:28:43, 1209.50, 31.36, 35.04, 29.203, 39, 34, 51, 130, 397, 597, 742, 692, 1240, 92, 0, 0, 23, 18, 25, 57, 227, 374, 459, 374, 674, 59, 0, 0
16:28:44, 1210.80, 31.36, 35.04, 29.203, 50, 45, 68, 174, 571, 850, 1081, 1037, 1743, 126, 0, 0, 19, 15, 21, 48, 199, 329, 402, 328, 586, 51, 0, 0
16:28:45, 1204.40, 31.35, 35.02, 29.227, 49, 44, 67, 170, 484, 722, 898, 860, 1373, 100, 0, 0, 22, 17, 24, 55, 237, 390, 478, 388, 668, 59, 0, 0
16:28:45, 1201.20, 31.35, 35.04, 29.219, 44, 37, 57, 139, 424, 637, 777, 748, 1089, 80, 0, 0, 24, 19, 27, 61, 258, 421, 517, 417, 697, 61, 0, 0
16:28:46, 1204.60, 31.35, 35.02, 29.219, 42, 36, 55, 137, 474, 705, 864, 830, 1229, 90, 0, 0, 21, 16, 23, 53, 213, 350, 427, 347, 596, 52, 0, 0
16:28:47, 1198.60, 31.34, 35.04, 29.234, 51, 44, 67, 169, 493, 735, 911, 875, 1390, 102, 0, 0, 24, 19, 27, 62, 263, 429, 522, 425, 758, 67, 0, 0
16:28:47, 1196.90, 31.34, 35.04, 29.227, 51, 43, 67, 170, 497, 739, 902, 865, 1349, 99, 0, 0, 25, 20, 29, 66, 273, 444, 540, 440, 764, 67, 0, 0
16:28:48, 1200.10, 31.34, 35.04, 29.227, 49, 41, 64, 162, 537, 792, 973, 937, 1475, 108, 0, 0, 24, 19, 27, 62, 240, 392, 477, 389, 682, 59, 0, 0
16:28:49, 1193.60, 31.33, 35.04, 29.227, 62, 55, 87, 223, 589, 869, 1075, 1035, 1705, 124, 0, 0, 26, 21, 30, 68, 281, 455, 552, 452, 808, 71, 0, 0
16:28:49, 1188.90, 31.33, 35.04, 29.219, 51, 44, 69, 180, 510, 747, 903, 853, 1436, 107, 0, 0, 32, 26, 37, 87, 338, 540, 655, 537, 933, 83, 0, 0
16:28:50, 1191.30, 31.33, 35.04, 29.219, 60, 51, 81, 207, 652, 949, 1156, 1123, 1666, 121, 0, 0, 28, 22, 32, 74, 289, 465, 564, 462, 793, 69, 0, 0
16:28:51, 1185.60, 31.32, 35.02, 29.211, 62, 53, 85, 216, 584, 853, 1029, 987, 1533, 112, 0, 0, 32, 25, 37, 87, 343, 546, 660, 542, 951, 84, 0, 0
16:28:51, 1183.80, 31.32, 35.02, 29.219, 58, 48, 78, 200, 533, 779, 923, 878, 1390, 104, 0, 0, 37, 30, 44, 105, 371, 587, 710, 583, 993, 88, 0, 0
16:28:52, 1185.60, 31.31, 35.02, 29.219, 72, 61, 101, 260, 723, 1045, 1265, 1228, 1894, 137, 0, 0, 31, 25, 36, 84, 325, 517, 623, 512, 901, 79, 0, 0
16:28:53, 1179.90, 31.31, 35.00, 29.203, 58, 49, 80, 209, 572, 832, 998, 936, 1616, 120, 0, 0, 37, 30, 43, 104, 395, 621, 748, 616, 1090, 96, 0, 0
16:28:53, 1180.30, 31.30, 35.02, 29.211, 55, 46, 75, 195, 541, 783, 921, 871, 1362, 102, 0, 0, 40, 32, 47, 112, 391, 613, 740, 607, 1028, 90, 0, 0
16:28:54, 1184.30, 31.30, 35.02, 29.211, 77, 66, 109, 280, 805, 1154, 1401, 1368, 1999, 144, 0, 0, 31, 25, 36, 87, 324, 513, 616, 506, 881, 77, 0, 0
16:28:55, 1187.30, 31.29, 35.02, 29.195, 95, 88, 147, 386, 1098, 1567, 1957, 1930, 3273, 233, 0, 0, 31, 25, 37, 89, 327, 518, 617, 509, 955, 82, 0, 0
16:28:55, 1178.70, 31.28, 35.04, 29.203, 93, 86, 143, 375, 898, 1282, 1587, 1549, 2345, 166, 0, 0, 33, 26, 38, 92, 416, 653, 789, 646, 1086, 96, 0, 0
16:28:56, 1171.30, 31.28, 35.04, 29.203, 56, 46, 76, 194, 520, 745, 872, 829, 1179, 89, 0, 0, 50, 40, 59, 145, 541, 830, 1009, 826, 1261, 111, 0, 0
16:28:57, 1176.30, 31.28, 35.02, 29.195, 56, 47, 79, 199, 613, 867, 1027, 986, 1321, 98, 0, 0, 40, 32, 48, 115, 413, 645, 777, 637, 1036, 91, 0, 0
16:28:57, 1174.40, 31.26, 35.04, 29.195, 58, 48, 80, 205, 615, 881, 1038, 991, 1554, 116, 0, 0, 41, 33, 49, 119, 432, 673, 807, 667, 1186, 104, 0, 0
16:28:58, 1172.20, 31.24, 34.98, 29.195, 79, 67, 114, 297, 781, 1112, 1337, 1274, 2209, 163, 0, 0, 42, 34, 51, 125, 470, 729, 872, 721, 1321, 117, 0, 0
16:28:59, 1173.40, 31.23, 35.00, 29.187, 68, 59, 100, 265, 759, 1077, 1294, 1225, 2189, 162, 0, 0, 40, 32, 48, 117, 426, 662, 792, 656, 1201, 105, 0, 0
16:28:59, 1170.00, 31.23, 35.00, 29.187, 77, 67, 113, 296, 726, 1031, 1231, 1162, 2006, 148, 0, 0, 47, 37, 56, 138, 522, 805, 966, 797, 1413, 126, 0, 0
16:29:00, 1170.10, 31.22, 35.02, 29.187, 72, 59, 102, 262, 732, 1041, 1220, 1188, 1797, 133, 0, 0, 46, 37, 55, 135, 495, 765, 919, 757, 1292, 114, 0, 0
16:29:01, 1173.10, 31.22, 35.00, 29.180, 82, 68, 118, 302, 845, 1197, 1413, 1388, 2071, 152, 0, 0, 40, 32, 48, 118, 407, 632, 756, 627, 1107, 96, 0, 0
16:29:01, 1171.00, 31.22, 35.00, 29.187, 131, 126, 222, 575, 1534, 2133, 2689, 2649, 4464, 314, 0, 0, 38, 31, 46, 114, 417, 646, 768, 639, 1191, 102, 0, 0
16:29:02, 1164.50, 31.22, 35.00, 29.187, 93, 83, 144, 379, 776, 1091, 1309, 1224, 2304, 172, 0, 0, 53, 43, 66, 163, 579, 885, 1057, 881, 1629, 145, 0, 0
16:29:03, 1164.20, 31.22, 35.04, 29.180, 71, 60, 105, 274, 692, 979, 1140, 1081, 1803, 135, 0, 0, 55, 44, 68, 167, 584, 890, 1070, 886, 1516, 135, 0, 0
16:29:03, 1167.90, 31.22, 34.98, 29.172, 72, 60, 104, 267, 739, 1042, 1214, 1170, 1796, 133, 0, 0, 50, 40, 61, 150, 509, 782, 940, 779, 1341, 118, 0, 0
16:29:04, 1168.50, 31.22, 35.02, 29.172, 127, 117, 206, 528, 1426, 1976, 2449, 2425, 3691, 260, 0, 0, 39, 32, 47, 116, 424, 656, 781, 649, 1171, 101, 0, 0
16:29:05, 1162.30, 31.22, 34.98, 29.164, 102, 89, 157, 405, 868, 1223, 1444, 1385, 2356, 174, 0, 0, 53, 43, 65, 163, 590, 898, 1075, 895, 1615, 143, 0, 0
16:29:05, 1162.60, 31.21, 34.98, 29.172, 83, 70, 124, 320, 766, 1072, 1240, 1181, 1920, 143, 0, 0, 56, 45, 70, 173, 570, 866, 1039, 863, 1476, 131, 0, 0
16:29:06, 1167.00, 31.21, 34.98, 29.172, 88, 73, 130, 331, 893, 1257, 1464, 1429, 2185, 161, 0, 0, 47, 38, 58, 144, 481, 737, 880, 729, 1283, 112, 0, 0
16:29:07, 1164.40, 31.21, 35.00, 29.164, 122, 109, 194, 498, 1215, 1688, 2041, 2018, 3175, 226, 0, 0, 46, 38, 57, 142, 539, 822, 983, 818, 1479, 130, 0, 0
16:29:07, 1163.70, 31.21, 34.94, 29.172, 92, 79, 140, 364, 862, 1215, 1436, 1370, 2372, 176, 0, 0, 56, 45, 70, 174, 614, 933, 1117, 928, 1676, 149, 0, 0
16:29:08, 1168.00, 31.21, 34.98, 29.172, 71, 61, 106, 276, 684, 966, 1126, 1066, 1786, 134, 0, 0, 54, 44, 66, 164, 553, 847, 1020, 846, 1468, 130, 0, 0
16:29:09, 1172.20, 31.20, 34.96, 29.164, 85, 72, 124, 316, 774, 1097, 1295, 1258, 1925, 142, 0, 0, 43, 35, 52, 126, 438, 681, 819, 678, 1177, 103, 0, 0
16:29:09, 1169.80, 31.20, 34.98, 29.172, 71, 60, 102, 266, 703, 1002, 1180, 1120, 1885, 140, 0, 0, 47, 38, 57, 140, 469, 725, 871, 724, 1290, 113, 0, 0
16:29:10, 1168.60, 31.20, 34.96, 29.172, 95, 83, 144, 375, 957, 1347, 1618, 1556, 2634, 191, 0, 0, 44, 36, 54, 133, 483, 744, 892, 743, 1348, 118, 0, 0
16:29:11, 1166.00, 31.20, 34.96, 29.156, 102, 91, 159, 413, 946, 1329, 1608, 1538, 2775, 202, 0, 0, 48, 39, 59, 146, 503, 772, 923, 770, 1429, 124, 0, 0
