Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19262
Longitude (degs E) = -77.95740
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:27:35, 1025.70, 31.13, 33.02, 30.789, 3054, 2852, 4652, 5558, 3857, 4596, 4273, 5093, 9964, 2154, 0, 0, 335, 436, 939, 1848, 3231, 3715, 4012, 3678, 6945, 613, 0, 0
17:27:36, 1028.30, 31.14, 33.02, 30.805, 4873, 4842, 9232, 8222, 8386, 8750, 9785, 13450, 10299, 1489, 0, 0, 266, 335, 737, 1508, 2816, 3249, 3504, 3177, 6220, 553, 0, 0
17:27:37, 1019.60, 31.15, 32.97, 30.797, 1811, 3217, 4613, 6121, 9978, 9193, 9106, 11225, 11201, 2159, 0, 0, 292, 377, 808, 1606, 3004, 3458, 3722, 3389, 6433, 577, 0, 0
17:27:37, 1024.40, 31.15, 33.00, 30.797, 5633, 3894, 9744, 6009, 17327, 18950, 20399, 23492, 16898, 3293, 0, 0, 277, 351, 766, 1547, 2867, 3312, 3559, 3236, 6380, 576, 0, 0
17:27:38, 1021.20, 31.16, 33.00, 30.797, 1131, 1426, 2255, 2568, 3396, 4064, 3690, 4521, 7928, 2231, 0, 0, 359, 473, 1008, 1950, 3550, 4054, 4382, 4043, 7781, 707, 0, 0
17:27:39, 1022.70, 31.16, 32.98, 30.797, 3551, 2894, 6539, 4696, 10211, 8887, 10139, 11564, 9818, 1802, 0, 0, 306, 393, 852, 1705, 3273, 3764, 4054, 3704, 6844, 598, 0, 0
17:27:39, 1023.60, 31.17, 32.97, 30.797, 1562, 2238, 3838, 3667, 17019, 13200, 18379, 17533, 11239, 2679, 0, 0, 312, 402, 871, 1747, 3146, 3622, 3902, 3545, 6728, 591, 0, 0
17:27:40, 1027.30, 31.17, 33.02, 30.805, 4677, 5244, 9611, 8396, 19577, 21310, 14416, 26665, 13700, 2974, 0, 0, 291, 371, 810, 1621, 3057, 3526, 3800, 3477, 6666, 592, 0, 0
17:27:41, 1027.40, 31.18, 33.02, 30.805, 1645, 1785, 3046, 3448, 7576, 12090, 7936, 11854, 14491, 3747, 0, 0, 292, 368, 809, 1633, 2953, 3411, 3678, 3342, 6505, 581, 0, 0
17:27:41, 1025.60, 31.18, 33.02, 30.805, 2038, 4089, 5635, 8607, 14022, 14816, 18963, 23324, 27352, 4180, 0, 0, 270, 344, 747, 1499, 2949, 3407, 3670, 3341, 6316, 560, 0, 0
17:27:42, 1028.60, 31.19, 32.98, 30.797, 8078, 8493, 15939, 13965, 32730, 33399, 34946, 35475, 24506, 4489, 0, 1, 266, 338, 739, 1497, 2764, 3191, 3443, 3142, 6409, 581, 0, 0
17:27:43, 1026.90, 31.19, 33.00, 30.805, 3959, 4750, 8488, 8463, 7359, 9422, 6765, 10444, 11329, 2533, 0, 0, 318, 407, 888, 1773, 3253, 3742, 4047, 3697, 6820, 594, 0, 0
17:27:43, 1025.90, 31.19, 33.00, 30.805, 2089, 3637, 4910, 6633, 19498, 21586, 22217, 24668, 12832, 2252, 0, 0, 287, 365, 796, 1608, 3018, 3480, 3752, 3398, 6365, 555, 0, 0
17:27:44, 1025.80, 31.20, 33.02, 30.797, 3837, 6823, 9557, 11166, 28804, 33572, 32754, 35452, 27749, 4489, 0, 1, 278, 357, 777, 1562, 2972, 3422, 3695, 3351, 6371, 564, 0, 0
17:27:45, 1028.20, 31.20, 33.02, 30.797, 6148, 4327, 11070, 6971, 10048, 11040, 8707, 14184, 10540, 2080, 0, 0, 277, 347, 764, 1551, 2782, 3218, 3459, 3156, 6390, 576, 0, 0
17:27:45, 1026.70, 31.20, 33.02, 30.797, 8610, 12225, 17526, 26698, 34318, 35261, 35428, 35488, 36000, 11003, 1, 1, 238, 300, 651, 1313, 2463, 2866, 3065, 2795, 5648, 512, 0, 0
17:27:46, 1027.30, 31.21, 33.00, 30.797, 4398, 2974, 5825, 6044, 8418, 14362, 9431, 13538, 16692, 4263, 0, 0, 300, 383, 836, 1673, 2955, 3417, 3683, 3346, 6424, 568, 0, 0
17:27:47, 1025.70, 31.21, 32.98, 30.789, 3546, 4828, 8282, 9380, 12330, 13254, 13057, 18896, 19526, 3148, 0, 0, 262, 329, 718, 1461, 2839, 3279, 3533, 3198, 5955, 523, 0, 0
17:27:47, 1028.50, 31.22, 33.00, 30.789, 10344, 17430, 17980, 23775, 13817, 16275, 15770, 18562, 16963, 2549, 0, 0, 269, 340, 742, 1506, 2739, 3164, 3408, 3086, 6346, 576, 0, 0
17:27:48, 1026.50, 31.22, 33.00, 30.789, 9069, 12197, 18297, 28867, 36000, 36000, 36000, 36000, 36000, 33700, 1, 1, 247, 308, 673, 1375, 2924, 3384, 3641, 3304, 6454, 578, 0, 0
17:27:49, 1028.20, 31.22, 33.00, 30.797, 2188, 1867, 3165, 3675, 4723, 8302, 5792, 7415, 12161, 2087, 0, 0, 270, 344, 750, 1506, 2677, 3107, 3329, 3043, 6247, 565, 0, 0
17:27:49, 1033.30, 31.23, 33.04, 30.797, 6729, 13880, 17230, 22872, 21945, 22003, 25767, 27242, 31481, 5084, 0, 0, 229, 283, 620, 1275, 2448, 2846, 3041, 2786, 5562, 495, 0, 0
17:27:50, 1036.40, 31.23, 32.98, 30.797, 6901, 14884, 22300, 22973, 33110, 34077, 35272, 35669, 36000, 17250, 1, 1, 219, 263, 583, 1227, 2425, 2842, 3047, 2740, 5367, 474, 0, 0
17:27:51, 1046.40, 31.23, 33.02, 30.797, 3724, 7516, 12114, 15934, 13939, 18304, 14191, 23061, 12935, 1929, 0, 0, 281, 337, 752, 1569, 2779, 3266, 3519, 3137, 5811, 504, 0, 0
17:27:51, 1050.80, 31.23, 33.06, 30.797, 3584, 7679, 12535, 20116, 27728, 33331, 35098, 34585, 36000, 9071, 1, 1, 174, 198, 447, 975, 2050, 2444, 2614, 2308, 4600, 400, 0, 0
17:27:52, 1058.50, 31.23, 33.04, 30.789, 2689, 4050, 6753, 9925, 16594, 17648, 20992, 25810, 24912, 2077, 0, 0, 173, 192, 437, 966, 1929, 2304, 2460, 2197, 4410, 375, 0, 0
17:27:53, 1062.80, 31.23, 33.04, 30.750, 4480, 6477, 11886, 21201, 22766, 25168, 33346, 32169, 36000, 3783, 1, 1, 164, 175, 398, 906, 1933, 2330, 2501, 2182, 4262, 366, 0, 0
17:27:53, 1064.90, 31.23, 33.06, 30.750, 2403, 4047, 7783, 13348, 20031, 21311, 30025, 30271, 24743, 2026, 0, 0, 157, 165, 376, 861, 1898, 2290, 2463, 2136, 4157, 358, 0, 0
17:27:54, 1069.00, 31.23, 33.02, 30.648, 1534, 2516, 4507, 7172, 16528, 16921, 23488, 25974, 18829, 1520, 0, 0, 152, 157, 358, 829, 1815, 2203, 2363, 2042, 3958, 340, 0, 0
17:27:55, 1076.80, 31.23, 33.00, 30.594, 1546, 3420, 6117, 9408, 13700, 14770, 17313, 23586, 36000, 4912, 1, 1, 134, 141, 320, 736, 1550, 1898, 2030, 1744, 3511, 299, 0, 0
17:27:55, 1083.80, 31.22, 33.02, 30.594, 1062, 1507, 3009, 5067, 12128, 13209, 16578, 18580, 20876, 1481, 0, 0, 125, 124, 278, 666, 1501, 1851, 1975, 1687, 3380, 286, 0, 0
17:27:56, 1091.00, 31.22, 33.06, 30.461, 1175, 2042, 4725, 7419, 12878, 15679, 18364, 19296, 34885, 2545, 0, 1, 113, 108, 241, 590, 1380, 1721, 1835, 1545, 3076, 261, 0, 0
17:27:57, 1094.60, 31.21, 33.02, 30.289, 892, 1452, 3085, 5730, 8943, 10011, 12884, 13557, 17445, 1159, 0, 0, 104, 97, 215, 535, 1307, 1641, 1746, 1461, 2885, 245, 0, 0
17:27:57, 1098.20, 31.21, 32.98, 30.289, 706, 647, 1510, 2594, 3619, 4769, 4648, 5437, 6474, 500, 0, 0, 110, 102, 225, 561, 1251, 1572, 1671, 1402, 2810, 237, 0, 0
17:27:58, 1104.90, 31.20, 33.06, 30.109, 1002, 1558, 3564, 6806, 9736, 11627, 13803, 15279, 27804, 1958, 0, 0, 93, 86, 188, 473, 1138, 1443, 1530, 1267, 2523, 213, 0, 0
17:27:59, 1108.60, 31.19, 33.02, 30.008, 790, 1181, 2597, 5255, 7204, 8345, 10606, 10822, 12874, 878, 0, 0, 90, 81, 172, 444, 1132, 1442, 1530, 1257, 2434, 206, 0, 0
17:27:59, 1117.70, 31.17, 33.00, 30.008, 768, 1033, 2368, 4967, 8016, 10192, 11928, 11934, 25105, 1678, 0, 0, 80, 72, 154, 395, 985, 1268, 1339, 1097, 2224, 186, 0, 0
17:28:00, 1121.30, 31.16, 33.02, 29.922, 557, 740, 1683, 3608, 6152, 7375, 9337, 9204, 12134, 812, 0, 0, 75, 65, 134, 353, 960, 1243, 1312, 1061, 2089, 176, 0, 0
17:28:01, 1127.20, 31.14, 33.04, 29.852, 573, 747, 1710, 3713, 6468, 8037, 9716, 9248, 15678, 1044, 0, 0, 71, 61, 127, 335, 890, 1157, 1219, 989, 2024, 170, 0, 0
17:28:01, 1132.30, 31.12, 33.06, 29.852, 401, 494, 1113, 2427, 4536, 5511, 6703, 6843, 8079, 543, 0, 0, 69, 59, 120, 320, 854, 1117, 1175, 946, 1905, 161, 0, 0
17:28:02, 1139.70, 31.11, 33.00, 29.805, 437, 554, 1290, 2921, 5184, 6567, 7907, 7459, 13628, 901, 0, 0, 60, 51, 101, 273, 780, 1031, 1083, 863, 1735, 146, 0, 0
17:28:03, 1142.90, 31.09, 33.04, 29.781, 380, 455, 1033, 2393, 4576, 5687, 7013, 6766, 9822, 654, 0, 0, 56, 47, 93, 251, 733, 972, 1019, 806, 1649, 139, 0, 0
17:28:03, 1142.30, 31.08, 32.98, 29.781, 331, 389, 888, 2031, 4625, 5801, 7088, 6842, 9543, 640, 0, 0, 58, 49, 96, 260, 756, 1002, 1051, 833, 1704, 144, 0, 0
17:28:04, 1143.50, 31.07, 33.02, 29.734, 347, 411, 929, 2130, 4438, 5552, 6696, 6500, 8828, 599, 0, 0, 58, 49, 96, 260, 745, 986, 1034, 823, 1700, 143, 0, 0
17:28:05, 1142.60, 31.05, 33.04, 29.711, 352, 414, 970, 2231, 4244, 5298, 6365, 6175, 9622, 649, 0, 0, 58, 48, 95, 258, 757, 1003, 1053, 834, 1676, 141, 0, 0
17:28:05, 1145.00, 31.04, 33.04, 29.711, 370, 436, 999, 2272, 4543, 5674, 6764, 6667, 10427, 704, 0, 0, 57, 48, 95, 257, 738, 977, 1021, 809, 1672, 140, 0, 0
17:28:06, 1150.00, 31.03, 33.02, 29.695, 385, 445, 1043, 2389, 4826, 6097, 7337, 7129, 12056, 807, 0, 0, 56, 47, 92, 249, 714, 951, 996, 789, 1657, 139, 0, 0
17:28:07, 1152.00, 31.02, 33.04, 29.687, 289, 330, 759, 1756, 3524, 4428, 5230, 5144, 7412, 502, 0, 0, 53, 44, 85, 233, 692, 923, 965, 759, 1548, 130, 0, 0
17:28:07, 1156.20, 31.02, 33.02, 29.687, 320, 361, 834, 1955, 3724, 4704, 5615, 5386, 9056, 612, 0, 0, 51, 42, 81, 222, 657, 880, 919, 722, 1508, 126, 0, 0
17:28:08, 1158.20, 31.00, 33.02, 29.680, 297, 332, 761, 1802, 3464, 4372, 5236, 5039, 7936, 537, 0, 0, 49, 40, 76, 209, 634, 853, 889, 693, 1446, 121, 0, 0
17:28:09, 1160.00, 31.00, 33.02, 29.672, 314, 347, 779, 1864, 3813, 4825, 5923, 5739, 8194, 548, 0, 0, 48, 40, 75, 206, 622, 837, 870, 676, 1406, 118, 0, 0
17:28:09, 1163.90, 30.99, 33.02, 29.672, 269, 296, 679, 1623, 3451, 4400, 5309, 5018, 8198, 550, 0, 0, 48, 39, 73, 201, 614, 828, 863, 673, 1402, 118, 0, 0
17:28:10, 1167.30, 30.98, 33.06, 29.656, 241, 261, 581, 1420, 2973, 3773, 4530, 4314, 6711, 454, 0, 0, 44, 36, 66, 183, 567, 769, 797, 616, 1295, 108, 0, 0
17:28:11, 1166.50, 30.97, 33.00, 29.656, 255, 275, 614, 1498, 3081, 3930, 4795, 4549, 7043, 470, 0, 0, 45, 36, 66, 184, 581, 789, 820, 633, 1315, 111, 0, 0
17:28:11, 1177.10, 30.96, 33.06, 29.648, 231, 248, 554, 1362, 2886, 3695, 4423, 4152, 7408, 497, 0, 0, 41, 34, 62, 171, 524, 716, 740, 568, 1205, 101, 0, 0
17:28:12, 1194.70, 30.95, 33.02, 29.641, 206, 213, 453, 1140, 2448, 3184, 3848, 3617, 5597, 377, 0, 0, 33, 26, 46, 129, 412, 575, 591, 443, 928, 78, 0, 0
17:28:13, 1201.20, 30.95, 33.06, 29.641, 151, 148, 304, 793, 1948, 2571, 3118, 2884, 4415, 299, 0, 0, 28, 22, 38, 107, 370, 521, 535, 397, 837, 70, 0, 0
17:28:13, 1205.20, 30.94, 33.02, 29.641, 130, 126, 254, 670, 1661, 2203, 2631, 2418, 3742, 255, 0, 0, 27, 21, 35, 99, 351, 496, 509, 377, 788, 66, 0, 0
17:28:14, 1211.20, 30.93, 33.04, 29.625, 134, 130, 258, 682, 1755, 2334, 2806, 2558, 4463, 304, 0, 0, 25, 20, 34, 93, 327, 464, 474, 350, 750, 63, 0, 0
17:28:15, 1221.90, 30.92, 33.04, 29.625, 120, 115, 226, 605, 1551, 2089, 2501, 2250, 4019, 273, 0, 0, 22, 17, 29, 80, 285, 409, 417, 305, 660, 55, 0, 0
17:28:15, 1232.00, 30.91, 33.04, 29.625, 99, 92, 171, 458, 1253, 1688, 2007, 1828, 3065, 209, 0, 0, 20, 15, 25, 69, 253, 365, 371, 269, 581, 49, 0, 0
17:28:16, 1234.50, 30.90, 33.10, 29.617, 86, 79, 145, 395, 1059, 1446, 1703, 1548, 2621, 181, 0, 0, 18, 14, 23, 63, 241, 350, 356, 256, 555, 46, 0, 0
17:28:17, 1235.30, 30.89, 33.02, 29.617, 86, 80, 148, 403, 1074, 1464, 1724, 1548, 2571, 177, 0, 0, 18, 14, 22, 61, 237, 345, 350, 251, 541, 45, 0, 0
17:28:17, 1240.80, 30.89, 33.06, 29.609, 92, 86, 159, 433, 1166, 1591, 1887, 1693, 2775, 190, 0, 0, 17, 13, 22, 60, 230, 335, 339, 244, 528, 44, 0, 0
17:28:18, 1254.30, 30.88, 33.04, 29.609, 80, 74, 135, 373, 1013, 1401, 1660, 1463, 2467, 170, 0, 0, 15, 11, 18, 49, 190, 281, 285, 201, 436, 36, 0, 0
17:28:19, 1260.70, 30.87, 33.00, 29.609, 64, 58, 101, 281, 825, 1154, 1352, 1176, 2039, 142, 0, 0, 13, 10, 16, 42, 173, 258, 260, 182, 400, 33, 0, 0
17:28:19, 1263.70, 30.87, 33.04, 29.602, 60, 55, 94, 262, 772, 1083, 1268, 1097, 1902, 132, 0, 0, 12, 9, 15, 40, 166, 248, 250, 174, 382, 32, 0, 0
