Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.25948
Longitude (degs E) = -77.98421
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:55:09, 1021.00, 29.53, 32.51, 29.984, 10907, 16719, 30014, 27255, 35613, 36000, 36000, 35701, 36000, 18688, 1, 1, 303, 397, 841, 1617, 2849, 3326, 3841, 3637, 7010, 670, 0, 0
17:55:10, 1021.90, 29.55, 32.51, 29.984, 12157, 15437, 22746, 33849, 36000, 36000, 36000, 36000, 36000, 26853, 1, 1, 302, 400, 843, 1616, 2929, 3412, 3927, 3753, 7404, 717, 0, 0
17:55:11, 1025.40, 29.57, 32.49, 29.992, 19789, 17970, 22554, 30268, 33772, 35446, 35327, 33813, 36000, 19435, 1, 1, 288, 375, 795, 1544, 2898, 3374, 3894, 3711, 7528, 724, 0, 0
17:55:11, 1023.30, 29.58, 32.51, 30.000, 4562, 14987, 18384, 15879, 26928, 22752, 27894, 34109, 36000, 20949, 1, 1, 289, 373, 795, 1550, 2822, 3306, 3822, 3604, 6880, 654, 0, 0
17:55:12, 1023.10, 29.60, 32.49, 30.000, 7589, 16005, 23809, 28501, 27501, 28362, 31029, 30553, 32401, 10541, 0, 1, 313, 408, 869, 1680, 3086, 3594, 4138, 3951, 7921, 759, 0, 0
17:55:13, 1023.60, 29.61, 32.51, 30.000, 13445, 18599, 21764, 28670, 28362, 31642, 29396, 31128, 26322, 4950, 0, 0, 315, 410, 874, 1694, 3084, 3586, 4130, 3949, 7938, 764, 0, 0
17:55:13, 1022.30, 29.63, 32.51, 30.000, 12634, 15184, 19157, 24882, 26232, 29206, 29801, 30147, 35171, 10100, 0, 1, 279, 356, 763, 1508, 2811, 3291, 3801, 3581, 6635, 622, 0, 0
17:55:14, 1023.50, 29.64, 32.49, 30.000, 4216, 8606, 12433, 13533, 31925, 30663, 34572, 34931, 36000, 17555, 1, 1, 281, 363, 770, 1511, 2783, 3271, 3768, 3556, 6700, 629, 0, 0
17:55:15, 1027.60, 29.66, 32.45, 30.016, 22826, 29725, 30852, 34060, 31075, 30436, 34284, 35973, 36000, 18206, 1, 1, 305, 402, 853, 1643, 3027, 3526, 4075, 3914, 7941, 758, 0, 0
17:55:15, 1027.70, 29.67, 32.45, 30.008, 5382, 14297, 19091, 19465, 33452, 28733, 31458, 35925, 36000, 22572, 1, 1, 290, 374, 800, 1559, 2827, 3320, 3847, 3656, 7222, 681, 0, 0
17:55:16, 1024.50, 29.68, 32.51, 30.008, 6797, 16907, 24769, 32370, 24138, 21970, 30461, 30475, 22846, 3283, 0, 0, 286, 363, 779, 1543, 2869, 3366, 3902, 3686, 6891, 644, 0, 0
17:55:17, 1026.60, 29.69, 32.45, 30.008, 11443, 13937, 16679, 28933, 36000, 36000, 36000, 36000, 36000, 28767, 1, 1, 307, 397, 848, 1644, 2934, 3439, 3984, 3798, 7731, 731, 0, 0
17:55:17, 1027.50, 29.70, 32.47, 30.000, 9530, 14443, 18730, 29621, 35282, 35876, 35936, 35945, 36000, 16144, 1, 1, 294, 377, 810, 1583, 2904, 3410, 3960, 3775, 7421, 697, 0, 0
17:55:18, 1026.70, 29.72, 32.49, 30.000, 9057, 14418, 21026, 28812, 24419, 29231, 31178, 29285, 36000, 7859, 1, 1, 284, 360, 774, 1529, 2892, 3392, 3944, 3754, 7305, 694, 0, 0
17:55:19, 1026.20, 29.73, 32.45, 29.984, 12449, 15337, 18504, 30524, 29124, 31507, 31757, 30392, 36000, 10584, 1, 1, 292, 372, 797, 1565, 2951, 3456, 4017, 3830, 7699, 736, 0, 0
17:55:19, 1025.60, 29.74, 32.47, 29.969, 8472, 11327, 16506, 22965, 29727, 32595, 32508, 30737, 36000, 10816, 1, 1, 298, 380, 816, 1602, 2960, 3471, 4034, 3830, 7338, 691, 0, 0
17:55:20, 1023.90, 29.75, 32.47, 29.969, 9470, 10319, 15233, 24094, 34660, 35554, 35909, 35720, 36000, 16017, 1, 1, 299, 382, 821, 1618, 3004, 3524, 4099, 3880, 7044, 650, 0, 0
17:55:21, 1024.20, 29.76, 32.49, 29.953, 9960, 21468, 27187, 30648, 28773, 29116, 32427, 31794, 28632, 5788, 0, 1, 312, 401, 858, 1675, 3066, 3590, 4164, 3975, 7637, 725, 0, 0
17:55:21, 1027.00, 29.76, 32.45, 29.937, 9841, 15112, 25981, 26727, 32469, 34054, 34379, 34480, 36000, 12430, 1, 1, 296, 374, 804, 1592, 2973, 3494, 4060, 3846, 7331, 690, 0, 0
17:55:22, 1026.50, 29.77, 32.45, 29.937, 5214, 9526, 14445, 17219, 35982, 36000, 36000, 36000, 36000, 22747, 1, 1, 291, 368, 793, 1570, 2917, 3425, 3999, 3769, 6985, 649, 0, 0
17:55:23, 1026.50, 29.78, 32.49, 29.922, 6155, 9208, 14611, 21212, 21910, 25470, 26720, 24705, 36000, 8601, 1, 1, 300, 382, 824, 1623, 3013, 3536, 4101, 3905, 7501, 700, 0, 0
17:55:23, 1028.00, 29.79, 32.47, 29.922, 9890, 12983, 16646, 28338, 31466, 34428, 34490, 32793, 35934, 9405, 0, 1, 293, 371, 801, 1577, 3036, 3548, 4114, 3946, 8098, 772, 0, 0
17:55:24, 1024.00, 29.80, 32.49, 29.922, 9006, 14257, 20913, 28361, 34248, 35641, 35581, 34549, 33954, 8298, 0, 1, 295, 374, 806, 1602, 2999, 3514, 4086, 3856, 6927, 638, 0, 0
17:55:25, 1026.20, 29.81, 32.43, 29.914, 13254, 15693, 22503, 33624, 31618, 34430, 34554, 32213, 36000, 13680, 1, 1, 295, 386, 824, 1611, 2825, 3319, 3844, 3667, 6997, 652, 0, 0
17:55:25, 1026.60, 29.81, 32.49, 29.953, 13349, 14981, 19964, 23238, 36000, 36000, 36000, 36000, 36000, 28060, 1, 1, 284, 363, 781, 1547, 2860, 3361, 3903, 3713, 7086, 666, 0, 0
17:55:26, 1024.10, 29.82, 32.45, 29.953, 5916, 10357, 16731, 22691, 19911, 20728, 24880, 24548, 27537, 4569, 0, 0, 300, 383, 826, 1632, 3047, 3560, 4142, 3914, 7430, 703, 0, 0
17:55:27, 1024.70, 29.83, 32.45, 29.961, 7584, 13056, 20518, 24599, 23226, 25709, 29372, 35589, 36000, 10329, 1, 1, 329, 428, 915, 1770, 3177, 3705, 4300, 4094, 8185, 781, 0, 0
17:55:27, 1028.10, 29.84, 32.45, 29.977, 4751, 8941, 19808, 16985, 24823, 27046, 28246, 34468, 33608, 6871, 0, 1, 300, 382, 826, 1640, 2993, 3523, 4097, 3889, 7158, 659, 0, 0
17:55:28, 1027.90, 29.85, 32.49, 29.977, 7850, 14895, 22979, 30317, 23616, 23027, 27933, 29691, 26838, 3822, 0, 0, 263, 324, 700, 1411, 2670, 3182, 3640, 3474, 6199, 568, 0, 0
17:55:29, 1034.60, 29.86, 32.43, 29.992, 3493, 6903, 10600, 14235, 20656, 22257, 25263, 26446, 34526, 8064, 0, 1, 322, 433, 921, 1781, 3322, 3892, 4501, 4418, 7949, 737, 0, 0
17:55:29, 1035.30, 29.86, 32.45, 30.000, 6129, 15414, 21782, 23355, 25453, 27053, 28554, 28917, 36000, 10407, 1, 1, 252, 310, 668, 1367, 2524, 3026, 3512, 3338, 6001, 542, 0, 0
17:55:30, 1034.30, 29.87, 32.45, 30.000, 2394, 5004, 7898, 11233, 15230, 15557, 22592, 22441, 23970, 2598, 0, 0, 263, 318, 696, 1428, 2769, 3293, 3841, 3631, 6588, 595, 0, 0
17:55:31, 1037.80, 29.88, 32.47, 29.992, 7485, 12917, 19032, 25966, 28554, 30190, 32868, 33985, 36000, 9035, 1, 1, 260, 323, 703, 1425, 2753, 3253, 3811, 3626, 7050, 652, 0, 0
17:55:31, 1037.40, 29.89, 32.49, 29.992, 6190, 10352, 16370, 25415, 31587, 33348, 33738, 33593, 35122, 4773, 0, 1, 235, 279, 609, 1271, 2544, 3036, 3538, 3316, 5717, 507, 0, 0
17:55:32, 1037.60, 29.90, 32.43, 29.992, 6310, 10123, 17270, 26492, 22532, 26060, 26963, 26604, 35805, 7899, 0, 1, 248, 297, 648, 1339, 2578, 3088, 3587, 3374, 5931, 532, 0, 0
17:55:33, 1050.90, 29.90, 32.47, 29.969, 4413, 7613, 12683, 18425, 10493, 13455, 12856, 18857, 36000, 7990, 1, 1, 258, 304, 672, 1329, 2415, 2896, 3345, 3214, 6157, 545, 0, 0
17:55:33, 1060.40, 29.91, 32.45, 29.953, 3493, 6055, 12694, 16518, 17711, 20008, 23477, 24876, 36000, 4014, 1, 1, 179, 191, 423, 918, 1889, 2322, 2718, 2524, 4656, 409, 0, 0
17:55:34, 1061.90, 29.91, 32.45, 29.953, 1244, 2367, 4648, 7199, 11653, 13298, 15386, 16292, 33714, 2696, 0, 1, 170, 174, 387, 854, 1944, 2413, 2816, 2624, 4799, 420, 0, 0
17:55:35, 1066.50, 29.92, 32.47, 29.852, 1389, 2465, 4931, 8128, 14367, 17015, 20238, 20826, 33606, 2878, 0, 1, 186, 203, 442, 982, 2150, 2648, 3119, 2963, 5414, 468, 0, 0
17:55:35, 1072.30, 29.92, 32.45, 29.797, 1288, 2563, 4927, 7736, 12999, 14511, 17338, 21008, 36000, 3816, 1, 1, 184, 206, 449, 1010, 2106, 2594, 3089, 2891, 5043, 432, 0, 0
17:55:36, 1084.90, 29.92, 32.41, 29.797, 950, 1735, 3413, 5694, 10313, 11270, 13641, 17082, 36000, 3231, 1, 1, 147, 137, 302, 683, 1458, 1850, 2188, 1990, 3641, 314, 0, 0
17:55:37, 1092.20, 29.92, 32.47, 29.758, 843, 1290, 2903, 5461, 7379, 8992, 10895, 10978, 19925, 1409, 0, 0, 113, 103, 214, 520, 1296, 1674, 1999, 1788, 3230, 279, 0, 0
17:55:37, 1094.00, 29.93, 32.45, 29.703, 770, 1143, 2491, 4827, 7200, 8507, 10864, 11142, 16658, 1204, 0, 0, 109, 100, 206, 502, 1233, 1602, 1905, 1699, 3053, 263, 0, 0
17:55:38, 1096.60, 29.93, 32.49, 29.703, 765, 1175, 2770, 4928, 7950, 8945, 11095, 13219, 21893, 1522, 0, 0, 117, 105, 220, 521, 1237, 1600, 1892, 1709, 3081, 266, 0, 0
17:55:39, 1105.50, 29.92, 32.41, 29.664, 622, 1019, 2153, 4003, 8594, 9545, 12123, 15543, 30360, 2340, 0, 0, 106, 96, 196, 476, 1107, 1461, 1725, 1562, 2870, 245, 0, 0
17:55:39, 1112.30, 29.92, 32.43, 29.656, 570, 776, 1815, 3613, 6585, 8282, 10059, 10253, 16552, 1159, 0, 0, 90, 79, 155, 387, 998, 1331, 1586, 1414, 2496, 215, 0, 0
17:55:40, 1111.30, 29.93, 32.43, 29.656, 499, 657, 1544, 3134, 5277, 6546, 8001, 8338, 12534, 874, 0, 0, 94, 79, 156, 383, 1045, 1404, 1664, 1491, 2495, 215, 0, 0
17:55:41, 1107.90, 29.93, 32.43, 29.641, 546, 704, 1555, 3281, 6085, 7490, 9182, 9744, 11579, 825, 0, 0, 102, 91, 176, 451, 1147, 1527, 1820, 1638, 2628, 225, 0, 0
17:55:41, 1111.80, 29.92, 32.43, 29.633, 597, 778, 1708, 3486, 6586, 8174, 9870, 10526, 13953, 989, 0, 0, 102, 94, 187, 469, 1220, 1615, 1934, 1762, 3214, 275, 0, 0
17:55:42, 1116.30, 29.92, 32.45, 29.633, 507, 742, 1569, 3253, 6330, 7681, 9523, 10706, 21771, 1532, 0, 0, 95, 87, 168, 423, 1065, 1403, 1704, 1540, 2717, 224, 0, 0
17:55:43, 1119.20, 29.93, 32.43, 29.625, 489, 630, 1449, 3054, 5136, 6399, 7837, 8242, 14494, 1000, 0, 0, 88, 77, 146, 375, 979, 1321, 1585, 1423, 2389, 201, 0, 0
17:55:43, 1121.70, 29.93, 32.45, 29.633, 480, 588, 1350, 2911, 5367, 6809, 8470, 8554, 12937, 904, 0, 0, 86, 75, 143, 369, 998, 1339, 1612, 1440, 2449, 204, 0, 0
17:55:44, 1122.40, 29.93, 32.43, 29.633, 432, 581, 1304, 2653, 4941, 6025, 7565, 8463, 13829, 956, 0, 0, 86, 76, 146, 374, 981, 1333, 1596, 1414, 2417, 207, 0, 0
17:55:45, 1118.10, 29.93, 32.43, 29.625, 407, 489, 1072, 2319, 4318, 5406, 6559, 7017, 8642, 606, 0, 0, 89, 77, 146, 377, 1019, 1378, 1650, 1458, 2429, 207, 0, 0
17:55:45, 1123.30, 29.93, 32.41, 29.625, 497, 595, 1315, 2881, 5054, 6438, 7816, 8010, 13237, 922, 0, 0, 85, 75, 144, 369, 1004, 1356, 1623, 1458, 2608, 221, 0, 0
17:55:46, 1125.90, 29.93, 32.43, 29.625, 446, 570, 1303, 2757, 4799, 6091, 7408, 7653, 12545, 863, 0, 0, 79, 68, 126, 326, 875, 1196, 1429, 1269, 2183, 184, 0, 0
17:55:47, 1128.90, 29.93, 32.43, 29.625, 407, 526, 1184, 2522, 4638, 5699, 7178, 7978, 13715, 951, 0, 0, 74, 63, 116, 300, 813, 1122, 1332, 1181, 2057, 175, 0, 0
17:55:47, 1129.20, 29.93, 32.41, 29.625, 354, 442, 967, 2145, 4172, 5189, 6399, 6660, 11431, 774, 0, 0, 71, 59, 110, 282, 808, 1115, 1333, 1171, 2055, 176, 0, 0
17:55:48, 1128.20, 29.94, 32.39, 29.625, 339, 393, 871, 1942, 3927, 4897, 6253, 6480, 8546, 585, 0, 0, 73, 61, 113, 293, 828, 1141, 1362, 1195, 2076, 178, 0, 0
17:55:49, 1129.50, 29.94, 32.43, 29.617, 314, 359, 780, 1759, 3585, 4534, 5591, 5899, 7088, 499, 0, 0, 75, 63, 117, 302, 825, 1138, 1358, 1196, 2026, 173, 0, 0
17:55:49, 1132.70, 29.94, 32.43, 29.625, 346, 437, 994, 2076, 4030, 4937, 6167, 6917, 12595, 878, 0, 0, 70, 59, 109, 281, 778, 1075, 1280, 1129, 2032, 172, 0, 0
17:55:50, 1135.00, 29.94, 32.43, 29.625, 371, 444, 1008, 2194, 4324, 5521, 6905, 7335, 11421, 786, 0, 0, 68, 57, 103, 268, 753, 1046, 1249, 1094, 1891, 161, 0, 0
17:55:51, 1139.60, 29.94, 32.41, 29.625, 303, 361, 819, 1832, 3955, 4956, 6243, 6729, 11798, 814, 0, 0, 64, 54, 97, 252, 720, 1002, 1199, 1057, 1919, 162, 0, 0
17:55:51, 1138.30, 29.95, 32.41, 29.625, 281, 325, 703, 1652, 3647, 4693, 5915, 6049, 9258, 636, 0, 0, 62, 52, 92, 240, 716, 1000, 1199, 1045, 1828, 156, 0, 0
17:55:52, 1135.10, 29.95, 32.39, 29.625, 270, 287, 610, 1383, 2544, 3303, 3973, 4308, 5272, 370, 0, 0, 73, 61, 110, 286, 810, 1126, 1350, 1174, 1995, 171, 0, 0
17:55:53, 1136.20, 29.95, 32.41, 29.625, 271, 295, 628, 1417, 2990, 3765, 4699, 4991, 6082, 421, 0, 0, 70, 58, 105, 273, 754, 1052, 1259, 1097, 1854, 159, 0, 0
17:55:53, 1141.40, 29.95, 32.45, 29.625, 322, 364, 776, 1746, 3712, 4780, 5908, 6371, 8272, 574, 0, 0, 65, 54, 97, 250, 720, 1005, 1199, 1055, 1883, 160, 0, 0
17:55:54, 1145.10, 29.95, 32.43, 29.625, 273, 332, 705, 1584, 3641, 4482, 5703, 6413, 11842, 834, 0, 0, 60, 50, 89, 230, 662, 930, 1113, 974, 1764, 149, 0, 0
17:55:55, 1145.80, 29.95, 32.39, 29.617, 274, 295, 649, 1544, 3004, 3847, 4928, 5007, 7260, 499, 0, 0, 58, 48, 83, 218, 665, 939, 1127, 976, 1711, 147, 0, 0
17:55:55, 1147.20, 29.95, 32.41, 29.617, 244, 260, 548, 1283, 2642, 3378, 4242, 4486, 5635, 389, 0, 0, 59, 49, 85, 221, 654, 925, 1112, 961, 1638, 141, 0, 0
17:55:56, 1144.10, 29.96, 32.43, 29.617, 243, 263, 550, 1286, 2636, 3415, 4240, 4534, 5170, 363, 0, 0, 63, 52, 90, 236, 717, 1009, 1213, 1046, 1689, 145, 0, 0
17:55:57, 1144.30, 29.96, 32.41, 29.617, 232, 253, 525, 1209, 2713, 3500, 4402, 4721, 5475, 377, 0, 0, 63, 53, 92, 240, 702, 987, 1183, 1024, 1675, 144, 0, 0
17:55:57, 1150.10, 29.96, 32.39, 29.617, 254, 289, 625, 1450, 2976, 3793, 4715, 5019, 10485, 732, 0, 0, 59, 49, 86, 224, 651, 918, 1097, 961, 1788, 151, 0, 0
17:55:58, 1151.60, 29.96, 32.39, 29.625, 255, 274, 591, 1434, 3138, 4088, 5149, 5085, 8059, 550, 0, 0, 53, 44, 76, 197, 595, 847, 1016, 881, 1618, 138, 0, 0
17:55:59, 1154.60, 29.96, 32.43, 29.617, 233, 252, 539, 1284, 2804, 3619, 4681, 4719, 6886, 470, 0, 0, 51, 42, 71, 185, 571, 814, 978, 847, 1489, 128, 0, 0
17:55:59, 1150.50, 29.97, 32.43, 29.617, 241, 257, 549, 1351, 2742, 3558, 4534, 4628, 6666, 456, 0, 0, 54, 44, 76, 198, 631, 898, 1081, 929, 1571, 135, 0, 0
17:56:00, 1147.70, 29.97, 32.41, 29.617, 204, 202, 413, 966, 2028, 2668, 3274, 3482, 3867, 275, 0, 0, 63, 51, 88, 231, 696, 984, 1184, 1016, 1625, 140, 0, 0
17:56:01, 1149.50, 29.97, 32.45, 29.617, 204, 215, 436, 1016, 2327, 3012, 3802, 4052, 4581, 319, 0, 0, 59, 49, 84, 219, 646, 916, 1101, 950, 1549, 133, 0, 0
17:56:01, 1153.70, 29.97, 32.38, 29.617, 227, 252, 545, 1269, 2550, 3349, 4120, 4219, 8469, 587, 0, 0, 55, 45, 78, 203, 595, 846, 1016, 884, 1602, 136, 0, 0
17:56:02, 1157.70, 29.97, 32.41, 29.617, 252, 273, 597, 1401, 2793, 3572, 4423, 4809, 7734, 531, 0, 0, 51, 42, 71, 185, 551, 789, 950, 822, 1461, 125, 0, 0
17:56:03, 1158.20, 29.98, 32.41, 29.625, 245, 253, 526, 1314, 2770, 3685, 4766, 4663, 7292, 498, 0, 0, 48, 39, 66, 171, 550, 792, 955, 821, 1450, 124, 0, 0
17:56:03, 1155.80, 29.98, 32.39, 29.625, 183, 181, 361, 871, 1876, 2482, 3055, 3216, 3902, 274, 0, 0, 56, 45, 77, 201, 642, 915, 1109, 948, 1507, 130, 0, 0
17:56:04, 1160.90, 29.98, 32.43, 29.641, 164, 162, 319, 751, 1760, 2290, 2907, 3054, 3301, 233, 0, 0, 53, 43, 72, 188, 544, 782, 946, 815, 1355, 116, 0, 0
17:56:05, 1165.20, 29.98, 32.43, 29.648, 194, 213, 436, 1033, 2373, 3117, 3931, 4061, 7404, 507, 0, 0, 46, 37, 62, 162, 506, 731, 883, 764, 1381, 117, 0, 0
17:56:05, 1167.50, 29.98, 32.39, 29.648, 199, 206, 428, 1073, 2445, 3282, 4145, 4133, 6621, 459, 0, 0, 44, 36, 59, 152, 479, 696, 843, 727, 1292, 110, 0, 0
17:56:06, 1170.00, 29.99, 32.39, 29.664, 193, 194, 392, 1005, 2214, 2947, 3765, 3714, 5782, 396, 0, 0, 42, 34, 56, 144, 460, 671, 813, 699, 1221, 104, 0, 0
17:56:07, 1171.80, 29.99, 32.39, 29.672, 170, 173, 344, 877, 1972, 2592, 3302, 3396, 5433, 370, 0, 0, 41, 33, 55, 141, 452, 662, 803, 690, 1187, 101, 0, 0
17:56:07, 1173.80, 29.99, 32.41, 29.672, 159, 159, 309, 760, 1573, 2097, 2640, 2753, 3112, 219, 0, 0, 46, 37, 61, 157, 477, 698, 850, 723, 1164, 100, 0, 0
17:56:08, 1179.10, 29.99, 32.38, 29.680, 151, 156, 309, 758, 1843, 2460, 3121, 3235, 5739, 395, 0, 0, 37, 30, 49, 125, 406, 600, 731, 626, 1097, 93, 0, 0
17:56:09, 1180.50, 30.00, 32.39, 29.687, 144, 144, 287, 718, 1695, 2282, 2906, 2922, 4307, 297, 0, 0, 36, 29, 47, 121, 401, 593, 724, 617, 1047, 90, 0, 0
17:56:09, 1179.70, 30.00, 32.39, 29.687, 145, 142, 278, 696, 1596, 2164, 2730, 2775, 3728, 258, 0, 0, 38, 30, 48, 124, 420, 620, 759, 644, 1031, 89, 0, 0
17:56:10, 1179.80, 30.00, 32.39, 29.695, 128, 127, 237, 590, 1504, 2038, 2601, 2706, 3184, 221, 0, 0, 41, 33, 52, 135, 444, 654, 798, 681, 1068, 92, 0, 0
17:56:11, 1180.20, 30.00, 32.39, 29.695, 130, 132, 254, 622, 1466, 1989, 2536, 2626, 3158, 219, 0, 0, 39, 31, 50, 128, 418, 618, 756, 642, 1051, 90, 0, 0
17:56:11, 1184.90, 30.00, 32.41, 29.695, 144, 141, 275, 723, 1613, 2199, 2756, 2863, 5171, 369, 0, 0, 36, 29, 46, 118, 383, 569, 695, 596, 1035, 89, 0, 0
17:56:12, 1188.90, 30.01, 32.41, 29.687, 137, 134, 260, 682, 1679, 2279, 2920, 2858, 4610, 315, 0, 0, 33, 27, 42, 108, 363, 541, 663, 568, 987, 84, 0, 0
17:56:13, 1195.00, 30.01, 32.41, 29.687, 112, 104, 201, 528, 1353, 1879, 2355, 2311, 4193, 292, 0, 0, 31, 25, 39, 99, 331, 499, 613, 524, 909, 78, 0, 0
17:56:13, 1205.20, 30.01, 32.38, 29.687, 108, 104, 193, 511, 1256, 1739, 2200, 2147, 3756, 260, 0, 0, 27, 22, 33, 84, 284, 433, 535, 455, 791, 67, 0, 0
