Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91239
Longitude (degs E) = -78.01585
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:05:05, 1291.80, 27.65, 25.47, 28.852, 360, 749, 1653, 2649, 3512, 3134, 2799, 2110, 5566, 302, 0, 0, 156, 258, 755, 1581, 2623, 1927, 1128, 634, 3814, 257, 0, 0
15:05:06, 1290.50, 27.65, 25.47, 28.844, 357, 701, 1546, 2453, 3543, 3158, 2812, 2115, 5397, 296, 0, 0, 156, 260, 757, 1582, 2653, 1952, 1148, 648, 3812, 257, 0, 0
15:05:06, 1291.40, 27.65, 25.47, 28.844, 311, 598, 1309, 2062, 3107, 2762, 2439, 1837, 4791, 263, 0, 0, 160, 265, 772, 1612, 2651, 1951, 1146, 648, 3856, 260, 0, 0
15:05:07, 1299.00, 27.65, 25.48, 28.820, 399, 837, 1881, 3003, 4138, 3684, 3272, 2426, 7186, 390, 0, 0, 147, 243, 716, 1508, 2500, 1830, 1055, 588, 3652, 246, 0, 0
15:05:08, 1302.70, 27.65, 25.48, 28.812, 305, 574, 1273, 2058, 3117, 2853, 2419, 1889, 4622, 257, 0, 0, 146, 240, 708, 1496, 2481, 1819, 1053, 589, 3615, 244, 0, 0
15:05:08, 1304.50, 27.65, 25.50, 28.812, 334, 640, 1428, 2299, 3093, 2791, 2342, 1818, 4843, 267, 0, 0, 143, 234, 693, 1469, 2484, 1819, 1053, 586, 3546, 239, 0, 0
15:05:09, 1311.80, 27.66, 25.48, 28.812, 343, 681, 1505, 2504, 4010, 3609, 3253, 2349, 6375, 347, 0, 0, 138, 226, 671, 1429, 2373, 1734, 986, 546, 3524, 237, 0, 0
15:05:10, 1326.10, 27.66, 25.48, 28.812, 335, 667, 1465, 2575, 3795, 3370, 2890, 2094, 6723, 365, 0, 0, 126, 203, 614, 1326, 2234, 1627, 917, 501, 3211, 216, 0, 0
15:05:10, 1331.40, 27.66, 25.45, 28.812, 198, 349, 810, 1367, 1936, 1817, 1401, 1009, 3637, 207, 0, 0, 123, 197, 598, 1302, 2195, 1596, 894, 484, 3153, 213, 0, 0
15:05:11, 1339.90, 27.66, 25.47, 28.797, 312, 605, 1367, 2365, 4049, 3626, 3102, 2209, 6527, 363, 0, 0, 122, 196, 595, 1294, 2192, 1596, 887, 483, 3243, 218, 0, 0
15:05:12, 1348.70, 27.67, 25.48, 28.797, 264, 511, 1159, 2076, 2543, 2277, 1807, 1308, 4104, 227, 0, 0, 107, 167, 520, 1155, 1993, 1440, 786, 417, 2771, 187, 0, 0
15:05:12, 1355.10, 27.68, 25.50, 28.797, 230, 418, 975, 1716, 2878, 2575, 2103, 1508, 4343, 240, 0, 0, 101, 158, 492, 1096, 1886, 1360, 733, 388, 2655, 179, 0, 0
15:05:13, 1357.90, 27.68, 25.50, 28.797, 186, 339, 818, 1403, 1957, 1748, 1328, 939, 3148, 177, 0, 0, 103, 159, 498, 1113, 1931, 1393, 756, 399, 2634, 178, 0, 0
15:05:14, 1365.00, 27.68, 25.48, 28.789, 213, 410, 968, 1729, 2936, 2624, 2139, 1434, 4487, 246, 0, 0, 100, 155, 485, 1083, 1890, 1366, 735, 390, 2740, 185, 0, 0
15:05:14, 1371.40, 27.69, 25.50, 28.789, 204, 391, 914, 1678, 2100, 1844, 1440, 1013, 3271, 182, 0, 0, 93, 142, 451, 1019, 1782, 1279, 681, 355, 2414, 163, 0, 0
15:05:15, 1380.80, 27.69, 25.50, 28.766, 205, 385, 916, 1700, 2750, 2441, 1949, 1311, 4139, 228, 0, 0, 88, 133, 426, 970, 1689, 1212, 637, 332, 2360, 159, 0, 0
15:05:16, 1385.60, 27.69, 25.54, 28.766, 162, 297, 739, 1318, 1816, 1612, 1194, 813, 3012, 169, 0, 0, 84, 127, 407, 934, 1654, 1184, 621, 321, 2267, 153, 0, 0
15:05:16, 1395.40, 27.69, 25.50, 28.766, 189, 352, 847, 1570, 2663, 2345, 1874, 1248, 4111, 229, 0, 0, 84, 127, 408, 936, 1657, 1187, 619, 321, 2320, 156, 0, 0
15:05:17, 1400.70, 27.69, 25.50, 28.758, 154, 285, 712, 1305, 1651, 1446, 1051, 706, 2609, 147, 0, 0, 78, 116, 376, 875, 1564, 1115, 576, 293, 2083, 141, 0, 0
15:05:18, 1408.30, 27.69, 25.50, 28.758, 137, 248, 629, 1141, 2033, 1756, 1348, 879, 3166, 175, 0, 0, 75, 110, 359, 836, 1510, 1078, 552, 282, 2096, 141, 0, 0
15:05:18, 1416.30, 27.70, 25.52, 28.734, 146, 277, 692, 1322, 1857, 1596, 1219, 800, 2899, 162, 0, 0, 70, 102, 336, 790, 1416, 1006, 511, 257, 1888, 127, 0, 0
15:05:19, 1422.80, 27.70, 25.50, 28.687, 131, 243, 615, 1166, 1732, 1490, 1096, 706, 2734, 152, 0, 0, 67, 98, 322, 762, 1382, 983, 498, 250, 1839, 124, 0, 0
15:05:20, 1434.10, 27.70, 25.50, 28.687, 131, 242, 613, 1189, 1916, 1637, 1232, 761, 3119, 174, 0, 0, 63, 90, 299, 713, 1276, 903, 448, 223, 1708, 115, 0, 0
15:05:20, 1439.30, 27.70, 25.52, 28.625, 102, 178, 471, 891, 1336, 1164, 803, 510, 2142, 122, 0, 0, 61, 86, 287, 692, 1281, 907, 452, 223, 1670, 113, 0, 0
15:05:21, 1445.60, 27.70, 25.50, 28.586, 103, 183, 486, 921, 1585, 1353, 976, 607, 2433, 136, 0, 0, 57, 80, 271, 653, 1209, 852, 417, 206, 1613, 108, 0, 0
15:05:22, 1447.20, 27.70, 25.50, 28.586, 108, 200, 522, 1027, 1461, 1239, 886, 556, 2224, 125, 0, 0, 57, 80, 269, 650, 1194, 841, 413, 203, 1545, 104, 0, 0
15:05:22, 1451.00, 27.70, 25.52, 28.562, 98, 179, 479, 913, 1361, 1150, 816, 503, 2035, 114, 0, 0, 55, 78, 262, 637, 1165, 820, 399, 196, 1518, 102, 0, 0
15:05:23, 1457.00, 27.70, 25.50, 28.555, 105, 192, 497, 1033, 1626, 1374, 993, 584, 2756, 154, 0, 0, 52, 73, 247, 605, 1132, 795, 386, 188, 1453, 98, 0, 0
15:05:24, 1460.20, 27.69, 25.54, 28.555, 87, 150, 404, 781, 1221, 1037, 704, 437, 1847, 105, 0, 0, 52, 72, 246, 604, 1109, 779, 375, 182, 1434, 96, 0, 0
15:05:24, 1464.70, 27.69, 25.50, 28.539, 100, 182, 480, 978, 1535, 1302, 923, 544, 2502, 139, 0, 0, 50, 69, 234, 576, 1074, 754, 361, 175, 1393, 94, 0, 0
15:05:25, 1466.00, 27.69, 25.54, 28.531, 91, 165, 449, 875, 1342, 1127, 793, 480, 1998, 112, 0, 0, 49, 68, 232, 573, 1081, 758, 364, 176, 1367, 92, 0, 0
15:05:26, 1467.70, 27.69, 25.54, 28.531, 84, 151, 411, 797, 1258, 1048, 737, 440, 1882, 105, 0, 0, 49, 68, 231, 570, 1062, 744, 355, 171, 1343, 90, 0, 0
15:05:26, 1475.60, 27.69, 25.54, 28.531, 88, 168, 462, 891, 1438, 1184, 831, 491, 2597, 146, 0, 0, 47, 65, 223, 552, 1012, 709, 335, 161, 1314, 88, 0, 0
15:05:27, 1480.10, 27.69, 25.50, 28.531, 78, 139, 382, 756, 1231, 1026, 706, 421, 1869, 105, 0, 0, 45, 60, 208, 520, 986, 690, 325, 156, 1254, 85, 0, 0
15:05:28, 1473.00, 27.69, 25.54, 28.531, 69, 118, 325, 641, 956, 804, 522, 308, 1422, 82, 0, 0, 49, 67, 229, 569, 1081, 758, 363, 174, 1351, 91, 0, 0
15:05:28, 1472.00, 27.69, 25.54, 28.516, 67, 113, 311, 617, 1023, 859, 567, 339, 1503, 86, 0, 0, 49, 67, 231, 572, 1047, 734, 350, 169, 1326, 89, 0, 0
15:05:29, 1473.80, 27.69, 25.57, 28.523, 89, 162, 426, 893, 1415, 1182, 836, 492, 2236, 125, 0, 0, 47, 64, 219, 544, 1025, 719, 342, 164, 1313, 88, 0, 0
15:05:30, 1466.80, 27.69, 25.56, 28.523, 72, 126, 344, 676, 981, 812, 538, 319, 1400, 80, 0, 0, 52, 71, 243, 600, 1145, 802, 389, 187, 1395, 94, 0, 0
15:05:30, 1460.50, 27.70, 25.54, 28.523, 63, 109, 299, 590, 971, 812, 539, 322, 1398, 81, 0, 0, 56, 77, 262, 641, 1160, 815, 397, 192, 1456, 98, 0, 0
15:05:31, 1463.00, 27.70, 25.56, 28.516, 98, 177, 462, 952, 1538, 1308, 931, 544, 2529, 142, 0, 0, 51, 70, 240, 590, 1095, 772, 371, 181, 1434, 96, 0, 0
15:05:32, 1460.80, 27.70, 25.57, 28.516, 81, 138, 374, 725, 1113, 944, 625, 387, 1677, 96, 0, 0, 54, 75, 254, 623, 1172, 824, 402, 195, 1472, 99, 0, 0
15:05:32, 1465.10, 27.70, 25.54, 28.508, 75, 131, 353, 682, 1027, 859, 581, 346, 1468, 84, 0, 0, 56, 78, 263, 645, 1133, 797, 388, 188, 1424, 96, 0, 0
15:05:33, 1478.60, 27.70, 25.56, 28.508, 88, 164, 440, 879, 1456, 1187, 847, 511, 2576, 144, 0, 0, 47, 65, 222, 551, 1017, 715, 340, 164, 1325, 89, 0, 0
15:05:34, 1482.50, 27.71, 25.56, 28.508, 71, 125, 346, 685, 1041, 863, 582, 340, 1503, 85, 0, 0, 46, 61, 212, 532, 996, 698, 330, 157, 1237, 83, 0, 0
15:05:34, 1482.10, 27.71, 25.57, 28.500, 59, 101, 281, 560, 850, 705, 455, 263, 1203, 69, 0, 0, 49, 66, 226, 565, 1032, 723, 345, 165, 1280, 87, 0, 0
15:05:35, 1488.90, 27.71, 25.57, 28.492, 77, 137, 379, 749, 1278, 1067, 740, 432, 1974, 110, 0, 0, 44, 59, 205, 512, 978, 688, 324, 156, 1315, 88, 0, 0
15:05:36, 1495.00, 27.71, 25.57, 28.492, 77, 139, 379, 782, 1165, 966, 660, 388, 1779, 100, 0, 0, 41, 54, 189, 479, 912, 638, 297, 141, 1159, 78, 0, 0
15:05:36, 1491.60, 27.71, 25.56, 28.484, 60, 100, 282, 570, 882, 737, 469, 271, 1304, 75, 0, 0, 43, 56, 197, 498, 967, 676, 319, 151, 1189, 80, 0, 0
15:05:37, 1488.20, 27.71, 25.56, 28.477, 53, 90, 252, 516, 911, 755, 491, 286, 1307, 75, 0, 0, 43, 57, 199, 501, 959, 671, 315, 149, 1176, 79, 0, 0
15:05:38, 1491.30, 27.71, 25.57, 28.477, 61, 107, 296, 593, 1016, 836, 556, 325, 1456, 82, 0, 0, 43, 57, 197, 498, 943, 662, 311, 149, 1222, 82, 0, 0
15:05:38, 1492.20, 27.71, 25.59, 28.469, 73, 136, 382, 762, 1191, 978, 672, 391, 1914, 107, 0, 0, 41, 55, 190, 481, 932, 652, 305, 145, 1163, 78, 0, 0
15:05:39, 1489.20, 27.71, 25.59, 28.477, 51, 86, 241, 493, 793, 661, 419, 240, 1152, 67, 0, 0, 46, 61, 212, 533, 982, 688, 325, 154, 1217, 82, 0, 0
15:05:40, 1491.40, 27.71, 25.57, 28.477, 71, 128, 354, 714, 1225, 1021, 696, 395, 1954, 109, 0, 0, 41, 55, 192, 484, 933, 654, 306, 146, 1176, 79, 0, 0
15:05:40, 1496.40, 27.71, 25.57, 28.477, 63, 107, 299, 598, 1050, 872, 581, 341, 1534, 86, 0, 0, 41, 54, 190, 480, 911, 639, 297, 142, 1176, 79, 0, 0
15:05:41, 1498.60, 27.71, 25.56, 28.477, 67, 123, 346, 692, 1076, 890, 598, 350, 1669, 94, 0, 0, 39, 52, 181, 461, 897, 627, 292, 138, 1117, 75, 0, 0
15:05:42, 1496.20, 27.71, 25.59, 28.477, 49, 81, 229, 473, 780, 647, 406, 231, 1120, 65, 0, 0, 43, 57, 198, 502, 950, 665, 312, 148, 1171, 79, 0, 0
15:05:42, 1493.20, 27.71, 25.61, 28.477, 61, 103, 290, 584, 932, 775, 499, 294, 1356, 77, 0, 0, 43, 57, 199, 504, 988, 692, 327, 155, 1194, 80, 0, 0
15:05:43, 1487.50, 27.71, 25.59, 28.477, 58, 99, 276, 553, 918, 755, 500, 289, 1296, 74, 0, 0, 45, 60, 208, 524, 1021, 716, 341, 162, 1209, 81, 0, 0
15:05:44, 1484.20, 27.71, 25.59, 28.477, 57, 99, 277, 560, 925, 758, 509, 287, 1294, 73, 0, 0, 46, 62, 214, 537, 1017, 714, 340, 162, 1222, 82, 0, 0
15:05:44, 1482.00, 27.71, 25.57, 28.477, 66, 113, 315, 628, 1000, 839, 552, 328, 1482, 84, 0, 0, 45, 61, 209, 526, 1026, 721, 343, 163, 1271, 86, 0, 0
15:05:45, 1481.10, 27.71, 25.57, 28.484, 58, 98, 271, 545, 897, 754, 485, 287, 1355, 78, 0, 0, 48, 64, 220, 551, 1018, 715, 342, 164, 1269, 86, 0, 0
15:05:45, 1482.70, 27.72, 25.61, 28.484, 75, 131, 363, 718, 1119, 932, 636, 380, 1629, 92, 0, 0, 44, 60, 206, 516, 969, 680, 321, 154, 1221, 82, 0, 0
15:05:46, 1474.10, 27.72, 25.61, 28.492, 58, 101, 280, 563, 826, 675, 441, 251, 1134, 65, 0, 0, 50, 67, 230, 575, 1089, 763, 366, 174, 1290, 87, 0, 0
15:05:47, 1464.30, 27.72, 25.57, 28.492, 54, 92, 256, 510, 820, 676, 440, 257, 1143, 66, 0, 0, 56, 77, 262, 647, 1200, 844, 414, 198, 1439, 97, 0, 0
15:05:47, 1459.10, 27.72, 25.59, 28.492, 70, 119, 325, 635, 970, 816, 540, 326, 1434, 82, 0, 0, 54, 74, 252, 618, 1157, 815, 398, 193, 1452, 98, 0, 0
15:05:48, 1448.20, 27.73, 25.59, 28.492, 62, 104, 285, 564, 888, 753, 490, 291, 1412, 83, 0, 0, 60, 83, 280, 683, 1301, 921, 458, 223, 1670, 114, 0, 0
15:05:49, 1444.40, 27.73, 25.61, 28.492, 67, 114, 307, 597, 968, 826, 546, 334, 1498, 87, 0, 0, 60, 84, 283, 686, 1232, 870, 430, 211, 1562, 105, 0, 0
15:05:49, 1438.10, 27.73, 25.61, 28.500, 89, 154, 410, 775, 1131, 960, 656, 410, 1709, 98, 0, 0, 60, 84, 283, 684, 1265, 892, 442, 216, 1589, 108, 0, 0
15:05:50, 1428.70, 27.74, 25.61, 28.508, 75, 129, 343, 657, 1033, 878, 590, 364, 1580, 91, 0, 0, 68, 97, 322, 771, 1434, 1018, 517, 256, 1826, 124, 0, 0
15:05:51, 1426.30, 27.74, 25.59, 28.508, 92, 157, 413, 777, 1337, 1160, 813, 523, 2050, 117, 0, 0, 64, 91, 303, 723, 1343, 951, 478, 237, 1741, 118, 0, 0
15:05:51, 1419.60, 27.74, 25.57, 28.523, 81, 143, 373, 703, 1124, 960, 661, 416, 1742, 100, 0, 0, 69, 99, 327, 776, 1458, 1036, 530, 264, 1873, 127, 0, 0
15:05:52, 1413.90, 27.74, 25.61, 28.523, 78, 133, 350, 663, 1069, 925, 629, 398, 1694, 99, 0, 0, 76, 110, 360, 848, 1526, 1086, 558, 279, 1976, 134, 0, 0
15:05:53, 1412.30, 27.74, 25.61, 28.523, 96, 169, 438, 817, 1257, 1086, 760, 483, 2027, 116, 0, 0, 72, 105, 343, 807, 1442, 1026, 524, 265, 1910, 129, 0, 0
15:05:53, 1406.80, 27.74, 25.64, 28.555, 110, 189, 485, 890, 1283, 1124, 781, 511, 2096, 121, 0, 0, 76, 112, 364, 853, 1557, 1111, 575, 291, 2044, 139, 0, 0
15:05:54, 1396.30, 27.75, 25.59, 28.570, 93, 163, 417, 771, 1136, 984, 684, 437, 1849, 108, 0, 0, 89, 131, 424, 981, 1794, 1288, 682, 347, 2348, 160, 0, 0
15:05:55, 1396.90, 27.75, 25.64, 28.570, 102, 179, 454, 828, 1327, 1153, 823, 539, 2074, 119, 0, 0, 84, 124, 401, 924, 1578, 1129, 590, 303, 2104, 142, 0, 0
15:05:55, 1397.00, 27.75, 25.63, 28.578, 171, 323, 780, 1516, 2215, 1941, 1504, 959, 3562, 196, 0, 0, 76, 114, 368, 851, 1530, 1092, 565, 288, 2053, 138, 0, 0
15:05:56, 1388.60, 27.76, 25.63, 28.609, 96, 172, 438, 803, 1106, 939, 669, 417, 1632, 94, 0, 0, 95, 141, 453, 1042, 1845, 1321, 705, 359, 2299, 155, 0, 0
15:05:57, 1387.60, 27.77, 25.63, 28.609, 99, 176, 447, 811, 1316, 1120, 822, 535, 1931, 111, 0, 0, 89, 133, 427, 979, 1721, 1233, 653, 336, 2198, 148, 0, 0
15:05:57, 1386.40, 27.77, 25.64, 28.617, 124, 223, 559, 994, 1569, 1362, 1012, 677, 2410, 136, 0, 0, 85, 128, 411, 940, 1666, 1195, 631, 325, 2230, 151, 0, 0
15:05:58, 1381.50, 27.77, 25.59, 28.633, 112, 196, 493, 887, 1251, 1097, 780, 505, 2053, 120, 0, 0, 94, 141, 451, 1028, 1816, 1307, 699, 360, 2441, 166, 0, 0
15:05:59, 1382.00, 27.77, 25.68, 28.633, 154, 270, 672, 1191, 1863, 1650, 1236, 849, 2883, 162, 0, 0, 86, 130, 415, 948, 1682, 1206, 637, 329, 2255, 152, 0, 0
15:05:59, 1372.80, 27.78, 25.64, 28.641, 102, 183, 459, 828, 1145, 985, 709, 452, 1743, 101, 0, 0, 107, 163, 513, 1161, 2051, 1479, 811, 420, 2606, 176, 0, 0
15:06:00, 1371.60, 27.78, 25.66, 28.625, 116, 205, 512, 905, 1396, 1200, 886, 588, 2111, 121, 0, 0, 100, 152, 483, 1091, 1868, 1342, 721, 373, 2421, 163, 0, 0
15:06:01, 1366.50, 27.78, 25.66, 28.625, 128, 225, 558, 975, 1249, 1082, 789, 517, 1927, 112, 0, 0, 111, 170, 532, 1195, 2031, 1466, 804, 420, 2637, 179, 0, 0
15:06:01, 1364.10, 27.78, 25.66, 28.641, 135, 238, 584, 1013, 1529, 1333, 992, 681, 2318, 134, 0, 0, 103, 159, 498, 1116, 1924, 1385, 751, 391, 2532, 171, 0, 0
15:06:02, 1360.00, 27.79, 25.64, 28.648, 147, 268, 655, 1139, 1696, 1476, 1119, 760, 2629, 149, 0, 0, 104, 160, 501, 1123, 2019, 1458, 799, 419, 2648, 179, 0, 0
15:06:03, 1352.90, 27.79, 25.66, 28.648, 133, 235, 575, 992, 1449, 1265, 940, 646, 2262, 131, 0, 0, 115, 178, 553, 1228, 2114, 1530, 845, 445, 2831, 192, 0, 0
15:06:03, 1355.50, 27.79, 25.68, 28.664, 188, 329, 795, 1351, 2238, 2027, 1556, 1130, 3614, 201, 0, 0, 103, 161, 499, 1107, 1919, 1389, 757, 403, 2695, 181, 0, 0
15:06:04, 1351.50, 27.80, 25.66, 28.687, 228, 423, 984, 1756, 2122, 1914, 1463, 1057, 3376, 189, 0, 0, 110, 171, 529, 1177, 2115, 1532, 846, 447, 2865, 195, 0, 0
15:06:05, 1345.20, 27.80, 25.66, 28.687, 135, 241, 583, 1012, 1436, 1250, 948, 636, 2191, 127, 0, 0, 125, 195, 601, 1326, 2282, 1652, 927, 491, 2931, 198, 0, 0
15:06:05, 1342.00, 27.80, 25.70, 28.695, 138, 254, 607, 1032, 1563, 1346, 1054, 715, 2379, 136, 0, 0, 121, 190, 584, 1282, 2206, 1598, 893, 475, 2890, 195, 0, 0
15:06:06, 1338.50, 27.80, 25.66, 28.703, 164, 294, 703, 1185, 1805, 1610, 1232, 875, 2865, 164, 0, 0, 119, 188, 578, 1271, 2218, 1613, 901, 481, 3092, 210, 0, 0
15:06:07, 1332.20, 27.81, 25.71, 28.703, 154, 273, 646, 1123, 1637, 1492, 1116, 779, 2994, 174, 0, 0, 129, 205, 623, 1355, 2290, 1671, 942, 509, 3262, 222, 0, 0
15:06:07, 1336.80, 27.81, 25.71, 28.711, 173, 307, 713, 1207, 2169, 2041, 1555, 1177, 3773, 212, 0, 0, 115, 184, 560, 1222, 2145, 1560, 865, 468, 3083, 207, 0, 0
15:06:08, 1326.40, 27.81, 25.68, 28.727, 240, 427, 1002, 1689, 1661, 1487, 1127, 791, 2671, 154, 0, 0, 144, 229, 695, 1510, 2638, 1921, 1104, 592, 3455, 234, 0, 0
15:06:09, 1321.70, 27.81, 25.68, 28.727, 137, 251, 593, 1009, 1469, 1270, 991, 677, 2275, 132, 0, 0, 150, 240, 722, 1553, 2607, 1899, 1099, 596, 3376, 228, 0, 0
15:06:09, 1320.80, 27.82, 25.70, 28.742, 178, 320, 745, 1222, 1904, 1691, 1351, 981, 2936, 169, 0, 0, 135, 217, 651, 1401, 2369, 1727, 983, 536, 3279, 222, 0, 0
15:06:10, 1318.80, 27.82, 25.66, 28.758, 187, 331, 768, 1282, 1756, 1597, 1220, 868, 3192, 184, 0, 0, 139, 224, 675, 1456, 2388, 1746, 994, 543, 3500, 237, 0, 0
15:06:11, 1314.90, 27.82, 25.68, 28.758, 211, 370, 849, 1433, 1698, 1578, 1211, 859, 3193, 187, 0, 0, 153, 248, 738, 1578, 2621, 1924, 1115, 613, 3761, 257, 0, 0
15:06:11, 1314.40, 27.83, 25.66, 28.773, 225, 394, 903, 1471, 1946, 1777, 1379, 1025, 3360, 191, 0, 0, 144, 232, 693, 1484, 2558, 1872, 1082, 593, 3587, 244, 0, 0
15:06:12, 1309.60, 27.83, 25.66, 28.781, 214, 371, 862, 1404, 1838, 1669, 1280, 940, 2977, 173, 0, 0, 160, 259, 771, 1644, 2764, 2025, 1183, 647, 3763, 256, 0, 0
15:06:13, 1308.90, 27.83, 25.68, 28.781, 188, 331, 761, 1238, 1780, 1595, 1249, 918, 2921, 168, 0, 0, 151, 245, 730, 1557, 2553, 1868, 1079, 594, 3570, 242, 0, 0
15:06:13, 1307.60, 27.83, 25.68, 28.781, 279, 492, 1129, 1815, 2510, 2291, 1837, 1401, 3980, 224, 0, 0, 146, 239, 709, 1506, 2573, 1888, 1098, 608, 3646, 247, 0, 0
15:06:14, 1301.20, 27.83, 25.73, 28.781, 201, 353, 811, 1324, 1914, 1720, 1351, 1002, 3105, 179, 0, 0, 158, 258, 763, 1616, 2776, 2039, 1197, 662, 3827, 259, 0, 0
15:06:15, 1294.90, 27.84, 25.71, 28.781, 200, 356, 810, 1301, 1823, 1628, 1298, 957, 2969, 173, 0, 0, 175, 288, 841, 1765, 2897, 2133, 1268, 708, 4001, 271, 0, 0
15:06:15, 1296.70, 27.84, 25.70, 28.781, 274, 477, 1072, 1702, 2919, 2750, 2203, 1763, 4738, 265, 0, 0, 152, 251, 737, 1551, 2581, 1898, 1104, 616, 3794, 256, 0, 0
15:06:16, 1289.90, 27.85, 25.70, 28.797, 335, 609, 1356, 2178, 2413, 2289, 1782, 1396, 4145, 235, 0, 0, 183, 303, 881, 1838, 3241, 2403, 1459, 821, 4568, 312, 0, 0
15:06:17, 1288.10, 27.85, 25.73, 28.797, 193, 344, 778, 1262, 1927, 1722, 1383, 1030, 3112, 179, 0, 0, 180, 297, 863, 1798, 3018, 2223, 1327, 742, 4128, 279, 0, 0
15:06:17, 1288.20, 27.85, 25.68, 28.797, 228, 425, 936, 1476, 2249, 1970, 1715, 1252, 3536, 197, 0, 0, 173, 287, 833, 1733, 2843, 2097, 1248, 704, 4006, 270, 0, 0
15:06:18, 1283.00, 27.86, 25.71, 28.812, 302, 534, 1197, 1876, 2393, 2175, 1754, 1353, 3803, 217, 0, 0, 181, 301, 871, 1810, 3015, 2230, 1335, 754, 4340, 294, 0, 0
15:06:19, 1279.30, 27.86, 25.73, 28.812, 268, 457, 1020, 1594, 2189, 2024, 1600, 1257, 3680, 213, 0, 0, 187, 312, 899, 1860, 3021, 2233, 1341, 760, 4333, 293, 0, 0
15:06:19, 1276.50, 27.86, 25.71, 28.805, 304, 525, 1162, 1780, 2569, 2336, 1940, 1527, 4024, 229, 0, 0, 186, 311, 894, 1839, 2984, 2207, 1326, 755, 4288, 290, 0, 0
15:06:20, 1272.70, 27.87, 25.70, 28.812, 256, 450, 986, 1532, 1952, 1779, 1432, 1085, 3360, 195, 0, 0, 200, 337, 962, 1970, 3162, 2344, 1424, 814, 4572, 310, 0, 0
15:06:21, 1272.30, 27.87, 25.70, 28.812, 308, 524, 1149, 1770, 2318, 2163, 1735, 1367, 3945, 228, 0, 0, 202, 341, 967, 1972, 3143, 2334, 1422, 819, 4586, 311, 0, 0
15:06:21, 1270.10, 27.87, 25.73, 28.820, 398, 695, 1513, 2294, 3465, 3156, 2783, 2236, 5128, 285, 0, 0, 181, 305, 872, 1788, 3063, 2263, 1363, 777, 4389, 297, 0, 0
15:06:22, 1259.50, 27.87, 25.70, 28.820, 235, 426, 934, 1451, 1916, 1699, 1402, 1044, 3123, 180, 0, 0, 246, 417, 1173, 2367, 3912, 2915, 1844, 1067, 5354, 362, 0, 0
15:06:23, 1261.40, 27.88, 25.75, 28.820, 224, 405, 879, 1360, 2208, 1969, 1692, 1308, 3543, 207, 0, 0, 211, 359, 1010, 2040, 3294, 2442, 1500, 868, 4632, 312, 0, 0
15:06:23, 1261.10, 27.88, 25.73, 28.820, 336, 596, 1283, 1911, 3501, 3190, 2856, 2291, 5275, 293, 0, 0, 194, 332, 936, 1897, 3234, 2400, 1468, 849, 4718, 319, 0, 0
15:06:24, 1251.20, 27.89, 25.70, 28.828, 247, 438, 954, 1483, 1979, 1776, 1469, 1114, 3275, 191, 0, 0, 259, 442, 1232, 2462, 3949, 2942, 1853, 1075, 5479, 370, 0, 0
15:06:25, 1254.00, 27.90, 25.75, 28.828, 221, 409, 871, 1337, 2109, 1861, 1629, 1227, 3463, 197, 0, 0, 226, 388, 1081, 2166, 3470, 2576, 1596, 929, 4864, 327, 0, 0
15:06:25, 1254.20, 27.90, 25.71, 28.828, 432, 800, 1666, 2536, 4188, 3870, 3561, 2858, 6129, 336, 0, 0, 208, 358, 1000, 2004, 3303, 2456, 1512, 883, 4887, 329, 0, 0
15:06:26, 1244.70, 27.91, 25.75, 28.828, 242, 434, 932, 1454, 1831, 1656, 1361, 1011, 3207, 186, 0, 0, 280, 483, 1327, 2624, 4213, 3157, 2032, 1200, 5963, 404, 0, 0
15:06:27, 1244.50, 27.91, 25.75, 28.828, 211, 385, 809, 1225, 1605, 1416, 1201, 907, 2768, 160, 0, 0, 279, 482, 1321, 2604, 3907, 2910, 1844, 1083, 5452, 367, 0, 0
15:06:27, 1247.00, 27.92, 25.77, 28.836, 386, 679, 1432, 2110, 3223, 3017, 2535, 2102, 5271, 299, 0, 0, 231, 399, 1102, 2187, 3607, 2697, 1694, 1005, 5452, 369, 0, 0
15:06:28, 1240.30, 27.93, 25.75, 28.852, 248, 442, 935, 1453, 1819, 1679, 1372, 1038, 3373, 198, 0, 0, 275, 476, 1305, 2576, 4114, 3080, 1970, 1163, 5952, 404, 0, 0
15:06:29, 1239.70, 27.93, 25.75, 28.852, 236, 425, 885, 1325, 1874, 1673, 1437, 1120, 3223, 186, 0, 0, 278, 482, 1311, 2565, 4025, 3006, 1924, 1145, 5622, 378, 0, 0
15:06:29, 1243.00, 27.93, 25.75, 28.844, 486, 815, 1722, 2501, 5111, 4769, 4383, 3719, 6621, 372, 0, 0, 230, 402, 1107, 2188, 3515, 2621, 1633, 967, 5419, 364, 0, 0
