Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03487
Longitude (degs E) = -77.94105
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:42:47, 1293.20, 30.43, 30.37, 29.156, 168, 200, 539, 1322, 2358, 2576, 2505, 1970, 4767, 297, 0, 0, 53, 45, 121, 380, 978, 1003, 763, 449, 1573, 121, 0, 0
15:42:47, 1298.80, 30.42, 30.39, 29.133, 143, 163, 438, 1087, 2137, 2336, 2259, 1768, 4281, 267, 0, 0, 51, 43, 116, 364, 944, 970, 737, 432, 1527, 117, 0, 0
15:42:48, 1304.10, 30.41, 30.34, 29.102, 143, 164, 443, 1114, 2087, 2286, 2193, 1705, 4124, 258, 0, 0, 48, 40, 109, 345, 909, 934, 708, 413, 1465, 112, 0, 0
15:42:49, 1308.80, 30.39, 30.41, 29.102, 141, 161, 435, 1093, 2201, 2385, 2313, 1817, 4404, 276, 0, 0, 47, 39, 104, 331, 875, 901, 680, 394, 1413, 108, 0, 0
15:42:49, 1312.80, 30.38, 30.39, 29.078, 127, 143, 388, 993, 1989, 2174, 2087, 1615, 3986, 250, 0, 0, 45, 37, 100, 321, 858, 884, 668, 387, 1372, 105, 0, 0
15:42:50, 1316.90, 30.37, 30.41, 29.062, 119, 134, 363, 935, 1897, 2061, 1972, 1496, 3820, 241, 0, 0, 44, 36, 96, 308, 831, 857, 645, 372, 1324, 102, 0, 0
15:42:51, 1322.40, 30.36, 30.39, 29.062, 121, 135, 366, 946, 1964, 2138, 2057, 1559, 3907, 246, 0, 0, 43, 35, 93, 300, 806, 833, 626, 362, 1299, 100, 0, 0
15:42:51, 1329.70, 30.35, 30.41, 29.047, 109, 120, 328, 856, 1732, 1877, 1777, 1325, 3399, 215, 0, 0, 40, 33, 86, 280, 762, 790, 591, 340, 1224, 94, 0, 0
15:42:52, 1333.60, 30.35, 30.37, 29.039, 106, 115, 310, 821, 1652, 1799, 1697, 1263, 3209, 203, 0, 0, 38, 31, 80, 263, 726, 754, 561, 320, 1148, 88, 0, 0
15:42:53, 1336.30, 30.34, 30.41, 29.039, 95, 101, 273, 727, 1587, 1730, 1629, 1214, 3114, 198, 0, 0, 38, 30, 79, 259, 721, 749, 558, 319, 1148, 88, 0, 0
15:42:53, 1339.70, 30.33, 30.37, 29.016, 99, 105, 282, 755, 1569, 1707, 1604, 1197, 3032, 193, 0, 0, 36, 29, 76, 252, 697, 723, 537, 304, 1106, 85, 0, 0
15:42:54, 1345.60, 30.32, 30.37, 29.016, 95, 102, 277, 748, 1588, 1723, 1629, 1205, 3087, 197, 0, 0, 35, 28, 72, 238, 670, 697, 518, 292, 1058, 82, 0, 0
15:42:55, 1347.60, 30.31, 30.39, 29.016, 87, 89, 239, 655, 1388, 1525, 1415, 1042, 2670, 171, 0, 0, 34, 27, 70, 234, 659, 685, 508, 286, 1040, 80, 0, 0
15:42:55, 1351.90, 30.30, 30.45, 29.000, 89, 95, 257, 705, 1515, 1645, 1546, 1123, 2970, 190, 0, 0, 32, 26, 66, 221, 635, 661, 489, 275, 995, 77, 0, 0
15:42:56, 1357.00, 30.30, 30.41, 29.000, 81, 83, 225, 622, 1376, 1503, 1401, 1000, 2789, 180, 0, 0, 32, 25, 64, 215, 609, 635, 467, 262, 966, 74, 0, 0
15:42:57, 1366.60, 30.29, 30.35, 29.000, 76, 79, 213, 596, 1245, 1356, 1252, 886, 2475, 160, 0, 0, 29, 23, 57, 196, 562, 587, 431, 240, 880, 68, 0, 0
15:42:57, 1374.00, 30.28, 30.41, 28.984, 69, 69, 184, 519, 1125, 1228, 1124, 793, 2161, 140, 0, 0, 27, 21, 52, 178, 523, 547, 399, 220, 809, 62, 0, 0
15:42:58, 1382.80, 30.27, 30.39, 28.992, 63, 62, 162, 465, 1058, 1165, 1061, 751, 2017, 130, 0, 0, 25, 19, 48, 165, 486, 510, 370, 203, 754, 58, 0, 0
15:42:59, 1391.60, 30.27, 30.39, 28.992, 57, 56, 147, 428, 974, 1067, 963, 666, 1831, 119, 0, 0, 23, 17, 42, 149, 447, 469, 339, 184, 690, 53, 0, 0
15:42:59, 1394.30, 30.26, 30.37, 28.984, 54, 52, 135, 396, 911, 999, 897, 618, 1675, 109, 0, 0, 22, 16, 40, 141, 434, 456, 328, 178, 670, 52, 0, 0
15:43:00, 1403.80, 30.25, 30.39, 28.992, 52, 50, 129, 382, 888, 978, 878, 603, 1674, 108, 0, 0, 20, 15, 37, 132, 401, 423, 303, 163, 617, 48, 0, 0
15:43:01, 1410.20, 30.24, 30.43, 28.992, 45, 42, 108, 324, 770, 847, 748, 504, 1396, 91, 0, 0, 18, 14, 33, 119, 374, 395, 282, 151, 570, 44, 0, 0
15:43:01, 1415.60, 30.24, 30.41, 28.977, 45, 42, 107, 322, 769, 847, 750, 506, 1387, 90, 0, 0, 18, 13, 32, 115, 358, 378, 268, 143, 547, 42, 0, 0
15:43:02, 1427.60, 30.23, 30.39, 28.984, 40, 37, 94, 289, 693, 763, 670, 448, 1237, 81, 0, 0, 16, 12, 28, 101, 320, 339, 239, 126, 484, 37, 0, 0
15:43:03, 1435.80, 30.22, 30.43, 28.984, 35, 31, 78, 244, 598, 661, 572, 375, 1052, 69, 0, 0, 14, 10, 25, 90, 292, 310, 217, 113, 440, 34, 0, 0
15:43:03, 1441.90, 30.21, 30.39, 28.977, 32, 29, 72, 225, 576, 636, 550, 360, 1020, 67, 0, 0, 14, 10, 23, 85, 278, 296, 206, 108, 422, 33, 0, 0
15:43:04, 1449.30, 30.21, 30.37, 28.977, 30, 26, 64, 205, 521, 577, 496, 320, 920, 60, 0, 0, 12, 9, 21, 76, 256, 273, 189, 98, 383, 29, 0, 0
15:43:05, 1452.90, 30.20, 30.37, 28.977, 27, 24, 59, 189, 498, 551, 473, 304, 894, 59, 0, 0, 12, 8, 19, 72, 246, 262, 181, 93, 366, 28, 0, 0
15:43:05, 1450.50, 30.20, 30.43, 28.977, 27, 24, 58, 186, 502, 555, 475, 305, 893, 59, 0, 0, 12, 9, 20, 74, 251, 268, 185, 95, 376, 29, 0, 0
15:43:06, 1457.40, 30.19, 30.41, 28.977, 28, 25, 60, 193, 512, 565, 487, 312, 912, 60, 0, 0, 12, 8, 19, 71, 239, 256, 176, 91, 364, 28, 0, 0
15:43:07, 1467.00, 30.18, 30.39, 28.977, 26, 23, 54, 177, 458, 508, 431, 274, 781, 51, 0, 0, 10, 7, 17, 64, 217, 232, 159, 81, 323, 25, 0, 0
15:43:07, 1472.10, 30.17, 30.41, 28.977, 23, 20, 48, 156, 415, 460, 388, 243, 692, 45, 0, 0, 10, 7, 16, 59, 206, 220, 150, 77, 304, 23, 0, 0
15:43:08, 1478.00, 30.17, 30.45, 28.977, 23, 20, 47, 154, 417, 463, 392, 245, 701, 46, 0, 0, 9, 7, 15, 57, 198, 212, 144, 73, 296, 23, 0, 0
15:43:09, 1489.70, 30.16, 30.41, 28.977, 20, 18, 42, 139, 368, 408, 341, 210, 616, 41, 0, 0, 8, 6, 13, 50, 176, 189, 128, 64, 259, 20, 0, 0
15:43:09, 1494.40, 30.16, 30.43, 28.977, 18, 16, 36, 123, 340, 378, 314, 192, 562, 37, 0, 0, 8, 5, 12, 46, 167, 180, 121, 60, 245, 19, 0, 0
15:43:10, 1502.60, 30.15, 30.43, 28.977, 17, 15, 34, 114, 320, 356, 294, 179, 556, 37, 0, 0, 7, 5, 11, 43, 154, 166, 111, 55, 228, 17, 0, 0
15:43:11, 1509.00, 30.15, 30.43, 28.977, 16, 14, 31, 105, 300, 334, 276, 166, 507, 34, 0, 0, 7, 4, 10, 39, 145, 156, 104, 52, 213, 16, 0, 0
15:43:11, 1514.20, 30.14, 30.41, 28.977, 15, 13, 28, 97, 277, 308, 252, 150, 466, 31, 0, 0, 6, 4, 9, 36, 136, 147, 98, 48, 199, 15, 0, 0
15:43:12, 1516.60, 30.13, 30.41, 28.977, 14, 12, 27, 93, 270, 302, 246, 146, 452, 30, 0, 0, 6, 4, 9, 35, 133, 144, 95, 47, 195, 15, 0, 0
15:43:13, 1522.50, 30.13, 30.41, 28.977, 14, 12, 26, 90, 261, 292, 237, 140, 434, 29, 0, 0, 6, 4, 9, 33, 126, 136, 90, 44, 183, 14, 0, 0
15:43:13, 1529.60, 30.12, 30.39, 28.977, 12, 11, 23, 82, 238, 266, 215, 126, 406, 27, 0, 0, 5, 3, 8, 30, 115, 125, 82, 40, 167, 12, 0, 0
15:43:14, 1529.90, 30.12, 30.35, 28.977, 12, 10, 22, 76, 230, 257, 207, 122, 386, 26, 0, 0, 5, 3, 7, 30, 115, 125, 82, 40, 167, 12, 0, 0
15:43:15, 1534.40, 30.12, 30.39, 28.977, 11, 10, 21, 75, 225, 252, 203, 118, 382, 25, 0, 0, 5, 3, 7, 29, 110, 120, 78, 38, 161, 12, 0, 0
15:43:15, 1542.60, 30.11, 30.43, 28.977, 11, 9, 20, 70, 212, 237, 190, 110, 359, 24, 0, 0, 4, 3, 7, 26, 102, 111, 72, 35, 149, 11, 0, 0
15:43:16, 1547.20, 30.11, 30.45, 28.977, 10, 8, 17, 62, 189, 212, 168, 97, 312, 21, 0, 0, 4, 3, 6, 24, 96, 105, 68, 32, 139, 10, 0, 0
15:43:17, 1551.90, 30.10, 30.41, 28.977, 9, 8, 17, 60, 185, 208, 164, 94, 311, 21, 0, 0, 4, 3, 6, 23, 92, 101, 65, 31, 135, 10, 0, 0
15:43:17, 1559.30, 30.10, 30.45, 28.977, 9, 8, 16, 56, 174, 196, 155, 88, 296, 20, 0, 0, 4, 2, 5, 21, 86, 93, 60, 28, 124, 9, 0, 0
15:43:18, 1562.40, 30.09, 30.41, 28.977, 8, 7, 14, 51, 161, 181, 142, 80, 270, 18, 0, 0, 3, 2, 5, 20, 82, 90, 57, 27, 119, 9, 0, 0
15:43:19, 1565.40, 30.09, 30.41, 28.977, 8, 7, 14, 50, 159, 179, 140, 79, 274, 18, 0, 0, 3, 2, 5, 19, 79, 86, 55, 26, 114, 8, 0, 0
15:43:19, 1567.80, 30.08, 30.43, 28.977, 8, 7, 13, 48, 156, 176, 137, 77, 264, 18, 0, 0, 3, 2, 5, 19, 78, 86, 54, 26, 114, 8, 0, 0
15:43:20, 1576.20, 30.08, 30.41, 28.977, 7, 6, 13, 47, 149, 168, 131, 73, 255, 17, 0, 0, 3, 2, 4, 18, 72, 79, 50, 23, 104, 7, 0, 0
15:43:21, 1583.40, 30.08, 30.41, 28.977, 7, 6, 11, 41, 134, 152, 117, 65, 226, 15, 0, 0, 2, 1, 4, 16, 67, 73, 46, 21, 96, 7, 0, 0
15:43:21, 1586.70, 30.07, 30.41, 28.984, 6, 5, 10, 38, 127, 143, 110, 60, 210, 14, 0, 0, 2, 1, 4, 15, 65, 71, 45, 21, 93, 7, 0, 0
15:43:22, 1597.80, 30.07, 30.43, 28.984, 6, 5, 10, 37, 121, 137, 106, 58, 210, 14, 0, 0, 2, 1, 3, 14, 59, 64, 40, 18, 84, 6, 0, 0
15:43:23, 1607.20, 30.06, 30.43, 28.969, 5, 4, 8, 31, 104, 118, 89, 48, 171, 12, 0, 0, 2, 1, 3, 12, 53, 58, 36, 16, 75, 5, 0, 0
15:43:23, 1612.80, 30.06, 30.45, 28.984, 5, 4, 7, 29, 99, 113, 85, 45, 164, 11, 0, 0, 2, 1, 3, 11, 51, 56, 34, 16, 73, 5, 0, 0
15:43:24, 1625.80, 30.05, 30.45, 28.984, 4, 4, 7, 26, 90, 103, 77, 40, 150, 10, 0, 0, 1, 1, 2, 10, 45, 49, 30, 14, 63, 4, 0, 0
15:43:25, 1630.20, 30.05, 30.37, 28.984, 4, 3, 6, 23, 81, 93, 68, 36, 130, 9, 0, 0, 1, 1, 2, 9, 42, 47, 29, 13, 60, 4, 0, 0
15:43:25, 1634.70, 30.04, 30.41, 28.984, 4, 3, 6, 22, 79, 90, 66, 35, 128, 9, 0, 0, 1, 1, 2, 9, 40, 45, 27, 12, 58, 4, 0, 0
15:43:26, 1641.90, 30.04, 30.45, 28.984, 3, 3, 5, 21, 75, 86, 63, 33, 124, 9, 0, 0, 1, 1, 2, 8, 37, 42, 25, 11, 53, 4, 0, 0
15:43:27, 1648.00, 30.03, 30.45, 28.984, 3, 3, 5, 19, 70, 80, 58, 30, 114, 8, 0, 0, 1, 0, 2, 7, 35, 39, 23, 10, 49, 3, 0, 0
15:43:27, 1652.60, 30.02, 30.45, 28.984, 3, 3, 4, 18, 67, 77, 55, 28, 109, 8, 0, 0, 1, 0, 1, 7, 34, 38, 23, 10, 48, 3, 0, 0
15:43:28, 1664.50, 30.02, 30.37, 28.984, 3, 3, 4, 17, 61, 70, 50, 25, 101, 7, 0, 0, 1, 0, 1, 6, 30, 33, 20, 9, 43, 3, 0, 0
15:43:29, 1669.20, 30.02, 30.39, 28.984, 2, 2, 3, 15, 56, 64, 45, 23, 89, 6, 0, 0, 1, 0, 1, 6, 29, 32, 19, 8, 41, 2, 0, 0
15:43:29, 1681.50, 30.01, 30.41, 28.984, 2, 2, 3, 14, 52, 60, 42, 21, 87, 6, 0, 0, 0, 0, 1, 5, 26, 29, 18, 8, 37, 2, 0, 0
15:43:30, 1688.80, 30.01, 30.43, 28.984, 2, 2, 3, 11, 44, 51, 36, 17, 71, 5, 0, 0, 0, 0, 1, 5, 23, 26, 16, 7, 32, 2, 0, 0
15:43:31, 1690.20, 30.00, 30.39, 28.977, 2, 2, 2, 11, 44, 50, 35, 17, 70, 5, 0, 0, 0, 0, 1, 4, 23, 26, 15, 7, 32, 2, 0, 0
15:43:31, 1694.80, 30.00, 30.39, 28.984, 2, 2, 2, 11, 43, 49, 34, 17, 68, 5, 0, 0, 0, 0, 1, 4, 21, 24, 14, 6, 30, 2, 0, 0
15:43:32, 1701.80, 29.99, 30.43, 28.984, 2, 2, 2, 10, 39, 45, 31, 15, 64, 5, 0, 0, 0, 0, 1, 4, 19, 22, 13, 6, 27, 1, 0, 0
15:43:33, 1712.50, 29.99, 30.41, 28.977, 1, 2, 2, 9, 35, 40, 27, 13, 58, 4, 0, 0, 0, 0, 0, 3, 17, 19, 12, 5, 25, 1, 0, 0
15:43:33, 1722.70, 29.98, 30.43, 28.977, 1, 1, 1, 7, 29, 34, 23, 11, 48, 4, 0, 0, 0, 0, 0, 3, 15, 17, 10, 4, 21, 1, 0, 0
15:43:34, 1727.70, 29.98, 30.43, 28.977, 1, 1, 1, 6, 26, 31, 21, 10, 43, 3, 0, 0, 0, 0, 0, 2, 14, 16, 9, 4, 20, 1, 0, 0
15:43:35, 1734.80, 29.97, 30.41, 28.977, 1, 1, 1, 6, 25, 29, 19, 9, 40, 3, 0, 0, 0, 0, 0, 2, 13, 15, 9, 4, 19, 1, 0, 0
15:43:35, 1742.60, 29.97, 30.39, 28.984, 1, 1, 1, 5, 22, 26, 17, 8, 35, 3, 0, 0, 0, 0, 0, 2, 11, 13, 8, 3, 17, 1, 0, 0
15:43:36, 1749.40, 29.97, 30.43, 28.984, 1, 1, 1, 4, 20, 24, 15, 7, 32, 2, 0, 0, 0, 0, 0, 2, 10, 12, 7, 3, 16, 0, 0, 0
15:43:36, 1755.70, 29.96, 30.41, 28.977, 1, 1, 1, 4, 18, 21, 14, 6, 28, 2, 0, 0, 0, 0, 0, 2, 9, 11, 6, 3, 14, 0, 0, 0
15:43:37, 1759.80, 29.96, 30.41, 28.977, 0, 1, 0, 3, 17, 20, 13, 6, 27, 2, 0, 0, 0, 0, 0, 1, 9, 10, 6, 3, 13, 0, 0, 0
15:43:38, 1762.70, 29.96, 30.41, 28.977, 0, 1, 0, 3, 16, 19, 12, 6, 26, 2, 0, 0, 0, 0, 0, 1, 9, 10, 6, 2, 13, 0, 0, 0
15:43:38, 1768.70, 29.95, 30.45, 28.977, 0, 1, 0, 3, 15, 18, 12, 5, 27, 2, 0, 0, 0, 0, 0, 1, 8, 9, 5, 2, 12, 0, 0, 0
15:43:39, 1770.60, 29.95, 30.43, 28.977, 0, 1, 0, 3, 15, 18, 11, 5, 24, 2, 0, 0, 0, 0, 0, 1, 8, 9, 5, 2, 12, 0, 0, 0
15:43:40, 1775.20, 29.94, 30.41, 28.977, 0, 1, 0, 3, 15, 17, 11, 5, 24, 2, 0, 0, 0, 0, 0, 1, 7, 9, 5, 2, 11, 0, 0, 0
15:43:40, 1781.50, 29.94, 30.45, 28.969, 0, 1, 0, 3, 13, 16, 10, 4, 22, 2, 0, 0, 0, 0, 0, 1, 7, 8, 5, 2, 10, 0, 0, 0
15:43:41, 1786.00, 29.94, 30.39, 28.977, 0, 1, 0, 2, 12, 15, 9, 4, 20, 2, 0, 0, 0, 0, 0, 1, 6, 7, 4, 2, 9, 0, 0, 0
15:43:42, 1790.10, 29.94, 30.39, 28.977, 0, 1, 0, 2, 12, 14, 9, 4, 19, 2, 0, 0, 0, 0, 0, 1, 6, 7, 4, 1, 9, 0, 0, 0
15:43:42, 1795.70, 29.93, 30.43, 28.969, 0, 1, 0, 2, 11, 14, 8, 4, 19, 2, 0, 0, 0, 0, 0, 1, 5, 6, 4, 1, 8, 0, 0, 0
15:43:43, 1802.80, 29.93, 30.43, 28.977, 0, 1, 0, 2, 11, 13, 8, 3, 18, 1, 0, 0, 0, 0, 0, 1, 5, 6, 3, 1, 7, 0, 0, 0
15:43:44, 1808.00, 29.93, 30.43, 28.977, 0, 1, 0, 2, 9, 12, 7, 3, 15, 1, 0, 0, 0, 0, 0, 1, 4, 5, 3, 1, 7, 0, 0, 0
15:43:44, 1814.40, 29.92, 30.39, 28.977, 0, 1, 0, 1, 9, 11, 6, 3, 14, 1, 0, 0, 0, 0, 0, 1, 4, 5, 3, 1, 6, 0, 0, 0
15:43:45, 1821.90, 29.92, 30.41, 28.984, 0, 0, 0, 1, 8, 10, 6, 2, 13, 1, 0, 0, 0, 0, 0, 0, 4, 4, 2, 1, 6, 0, 0, 0
15:43:46, 1827.70, 29.91, 30.45, 28.984, 0, 0, 0, 1, 7, 9, 5, 2, 12, 1, 0, 0, 0, 0, 0, 0, 3, 4, 2, 1, 5, 0, 0, 0
15:43:46, 1832.70, 29.91, 30.45, 28.969, 0, 0, 0, 1, 7, 9, 5, 2, 11, 1, 0, 0, 0, 0, 0, 0, 3, 4, 2, 1, 5, 0, 0, 0
15:43:47, 1839.30, 29.91, 30.41, 28.969, 0, 0, 0, 1, 7, 8, 5, 2, 11, 1, 0, 0, 0, 0, 0, 0, 3, 3, 2, 1, 4, 0, 0, 0
15:43:48, 1849.00, 29.90, 30.45, 28.984, 0, 0, 0, 1, 6, 7, 4, 1, 9, 1, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 4, 0, 0, 0
15:43:48, 1857.00, 29.90, 30.43, 28.977, 0, 0, 0, 1, 5, 6, 3, 1, 7, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 3, 0, 0, 0
15:43:49, 1865.70, 29.90, 30.39, 28.977, 0, 0, 0, 0, 4, 5, 3, 1, 6, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 3, 0, 0, 0
15:43:50, 1880.00, 29.90, 30.37, 28.977, 0, 0, 0, 0, 3, 5, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0
15:43:50, 1888.90, 29.89, 30.43, 28.977, 0, 0, 0, 0, 2, 3, 1, 0, 4, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0
15:43:51, 1893.30, 29.89, 30.37, 28.977, 0, 0, 0, 0, 2, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0
15:43:52, 1899.00, 29.88, 30.37, 28.977, 0, 0, 0, 0, 2, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
15:43:52, 1903.80, 29.88, 30.43, 28.977, 0, 0, 0, 0, 2, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
15:43:53, 1906.50, 29.88, 30.37, 28.977, 0, 0, 0, 0, 2, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:43:54, 1912.90, 29.87, 30.41, 28.977, 0, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:43:54, 1917.80, 29.87, 30.45, 28.977, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:43:55, 1921.80, 29.87, 30.43, 28.977, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:43:56, 1930.20, 29.87, 30.45, 28.977, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:43:56, 1935.70, 29.87, 30.41, 28.977, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:43:57, 1943.80, 29.86, 30.45, 28.977, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:43:58, 1948.50, 29.86, 30.45, 28.977, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:43:58, 1955.80, 29.86, 30.43, 28.977, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:43:59, 1961.40, 29.85, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:00, 1966.20, 29.85, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:00, 1971.50, 29.85, 30.45, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:01, 1973.10, 29.85, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:02, 1974.70, 29.84, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:02, 1976.30, 29.84, 30.41, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:03, 1978.80, 29.84, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:04, 1980.50, 29.84, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:04, 1986.90, 29.84, 30.45, 28.984, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:05, 1989.60, 29.84, 30.41, 28.984, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:06, 1990.60, 29.84, 30.43, 28.969, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:06, 1993.60, 29.84, 30.41, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:07, 1996.00, 29.83, 30.45, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:08, 1998.70, 29.83, 30.39, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:08, 2001.00, 29.83, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:09, 2007.30, 29.82, 30.41, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:10, 2010.40, 29.82, 30.45, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:10, 2009.10, 29.82, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:11, 2010.70, 29.82, 30.45, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:12, 2020.80, 29.82, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:12, 2026.90, 29.81, 30.41, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:13, 2034.80, 29.81, 30.41, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:14, 2043.10, 29.80, 30.45, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:14, 2048.80, 29.80, 30.43, 28.977, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:15, 2052.60, 29.79, 30.43, 28.977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:16, 2054.80, 29.79, 30.45, 28.977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:44:16, 2061.10, 29.79, 30.43, 28.984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
