Secchi Depth (cm) = 0075
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86251
Date = 2026-02-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:37:08, 1009.50, 14.85, 20.57, 7.922, 2710, 4184, 5830, 7000, 7933, 8431, 10116, 11655, 31185, 14414, 0, 0, 3715, 6002, 8302, 9919, 10943, 10974, 13590, 15614, 36000, 36000, 1, 1
16:37:09, 1009.60, 14.85, 20.57, 7.898, 2736, 4230, 5895, 7074, 7978, 8482, 10185, 11711, 31388, 14514, 0, 0, 3745, 6051, 8381, 10004, 10976, 11006, 13617, 15640, 36000, 36000, 1, 1
16:37:10, 1009.70, 14.85, 20.52, 7.898, 2725, 4209, 5863, 7040, 7945, 8447, 10131, 11669, 31130, 14420, 0, 0, 3618, 5846, 8080, 9659, 10478, 10533, 13028, 14984, 36000, 36000, 1, 1
16:37:10, 1009.60, 14.85, 20.56, 7.875, 2696, 4166, 5801, 6971, 7921, 8429, 10095, 11637, 31013, 14394, 0, 0, 3654, 5908, 8165, 9755, 10667, 10710, 13250, 15231, 36000, 36000, 1, 1
16:37:11, 1009.80, 14.85, 20.56, 7.875, 2679, 4140, 5759, 6933, 7862, 8366, 10014, 11559, 30632, 14225, 0, 0, 3612, 5837, 8049, 9623, 10544, 10601, 13099, 15090, 36000, 36000, 1, 1
16:37:12, 1009.60, 14.85, 20.52, 7.875, 2733, 4223, 5882, 7058, 8026, 8552, 10214, 11819, 31151, 14446, 0, 0, 3651, 5905, 8154, 9736, 10732, 10767, 13316, 15309, 36000, 36000, 1, 1
16:37:12, 1009.60, 14.85, 20.52, 7.852, 2804, 4341, 6045, 7256, 8383, 8960, 10647, 12371, 32794, 15054, 0, 1, 3787, 6146, 8495, 10125, 11088, 11089, 13735, 15779, 36000, 36000, 1, 1
16:37:13, 1009.70, 14.85, 20.52, 7.852, 2796, 4328, 6023, 7232, 8135, 8663, 10349, 11977, 31686, 14637, 0, 0, 3651, 5906, 8149, 9714, 10542, 10582, 13070, 15046, 36000, 36000, 1, 1
16:37:14, 1009.70, 14.86, 20.52, 7.852, 2608, 4002, 5539, 6676, 7197, 7854, 9180, 10778, 24474, 11337, 0, 0, 3239, 5195, 7049, 8383, 9072, 9140, 11157, 12993, 36000, 36000, 1, 1
16:37:14, 1009.80, 14.86, 20.54, 7.859, 2350, 3579, 4937, 6025, 6805, 7470, 8671, 10219, 21152, 9815, 0, 0, 3219, 5162, 6999, 8306, 9076, 9138, 11144, 12959, 36000, 36000, 1, 1
16:37:15, 1009.50, 14.86, 20.50, 7.859, 2471, 3762, 5187, 6310, 7115, 7855, 9061, 10806, 22631, 10411, 0, 0, 3236, 5192, 7062, 8367, 9097, 9145, 11170, 12994, 36000, 36000, 1, 1
16:37:16, 1009.70, 14.86, 20.50, 7.891, 2461, 3747, 5162, 6280, 6967, 7686, 8886, 10553, 21720, 10050, 0, 0, 3201, 5133, 6960, 8255, 9002, 9057, 11071, 12882, 36000, 36000, 1, 1
16:37:16, 1009.60, 14.87, 20.54, 7.891, 2415, 3691, 5074, 6199, 6901, 7613, 8793, 10437, 21357, 9894, 0, 0, 3208, 5143, 6973, 8268, 9007, 9060, 11070, 12889, 36000, 36000, 1, 1
16:37:17, 1009.60, 14.87, 20.56, 7.891, 2432, 3706, 5097, 6218, 6949, 7679, 8864, 10537, 21549, 9950, 0, 0, 3191, 5120, 6934, 8227, 8973, 9013, 11032, 12850, 36000, 36000, 1, 1
16:37:18, 1009.60, 14.88, 20.52, 7.898, 2468, 3790, 5204, 6372, 7036, 7758, 8964, 10634, 21984, 10082, 0, 0, 3227, 5184, 7033, 8343, 9174, 9205, 11264, 13099, 36000, 36000, 1, 1
16:37:18, 1009.50, 14.88, 20.50, 7.922, 2534, 3907, 5359, 6545, 7429, 8121, 9504, 11193, 24960, 11297, 0, 0, 3310, 5336, 7237, 8588, 9515, 9542, 11664, 13479, 36000, 36000, 1, 1
16:37:19, 1009.80, 14.88, 20.52, 7.922, 2641, 4094, 5629, 6852, 7714, 8403, 9862, 11586, 26616, 11924, 0, 0, 3388, 5468, 7431, 8816, 9664, 9673, 11836, 13657, 36000, 36000, 1, 1
16:37:19, 1009.60, 14.88, 20.52, 7.898, 2703, 4170, 5760, 6974, 8000, 8664, 10148, 11918, 29296, 13316, 0, 0, 3586, 5820, 7960, 9454, 10729, 10677, 13158, 15117, 36000, 36000, 1, 1
16:37:20, 1009.50, 14.88, 20.52, 7.883, 2853, 4400, 6135, 7371, 8614, 9245, 10912, 12756, 33396, 15291, 0, 1, 4114, 6714, 9176, 10892, 12419, 12513, 15246, 17790, 36000, 36000, 1, 1
16:37:21, 1009.70, 14.89, 20.47, 7.883, 2969, 4608, 6419, 7717, 8624, 9247, 10927, 12755, 33175, 15218, 0, 1, 4079, 6530, 8992, 10583, 10966, 11037, 13385, 15524, 36000, 36000, 1, 1
16:37:21, 1009.60, 14.89, 20.52, 7.867, 2725, 4216, 5839, 7062, 7953, 8507, 10150, 11725, 29985, 13710, 0, 0, 3749, 5973, 8200, 9665, 10453, 10549, 12746, 14773, 36000, 36000, 1, 1
16:37:22, 1009.60, 14.89, 20.50, 7.859, 2704, 4186, 5787, 7010, 7880, 8459, 10063, 11666, 29520, 13470, 0, 0, 3692, 5881, 8070, 9502, 10167, 10269, 12396, 14378, 36000, 36000, 1, 1
16:37:23, 1009.70, 14.89, 20.52, 7.859, 2671, 4154, 5707, 6970, 7897, 8555, 10076, 11771, 28212, 12623, 0, 0, 3615, 5753, 7864, 9262, 9869, 9993, 12045, 13990, 36000, 36000, 1, 1
16:37:23, 1009.60, 14.89, 20.52, 7.844, 2581, 4047, 5527, 6804, 7541, 8239, 9697, 11348, 24808, 10896, 0, 0, 3429, 5439, 7390, 8713, 9371, 9495, 11444, 13290, 36000, 36000, 1, 1
16:37:24, 1009.80, 14.89, 20.47, 7.867, 2602, 4072, 5567, 6849, 7617, 8315, 9782, 11452, 25414, 11106, 0, 0, 3417, 5424, 7359, 8677, 9278, 9405, 11337, 13173, 36000, 36000, 1, 1
16:37:25, 1009.80, 14.90, 20.49, 7.867, 2584, 4040, 5510, 6795, 7584, 8327, 9719, 11454, 24645, 10799, 0, 0, 3400, 5396, 7329, 8644, 9271, 9391, 11334, 13154, 36000, 36000, 1, 1
16:37:25, 1009.70, 14.90, 20.49, 7.891, 2656, 4170, 5687, 7008, 7771, 8523, 9964, 11733, 25360, 11110, 0, 0, 3432, 5458, 7416, 8738, 9348, 9467, 11424, 13259, 36000, 36000, 1, 1
16:37:26, 1009.70, 14.89, 20.49, 7.883, 2573, 4004, 5472, 6722, 7481, 8269, 9552, 11347, 23389, 10339, 0, 0, 3294, 5224, 7072, 8332, 8540, 8644, 10444, 12190, 36000, 36000, 1, 1
16:37:27, 1009.80, 14.89, 20.47, 7.883, 2269, 3312, 4704, 5578, 6137, 6569, 7824, 8999, 21915, 10189, 0, 0, 2696, 4220, 5625, 6627, 6856, 6974, 8371, 9789, 36000, 32506, 1, 1
16:37:27, 1009.80, 14.88, 20.47, 7.891, 2217, 3257, 4630, 5425, 6258, 6654, 7950, 9149, 22417, 10206, 0, 0, 2545, 4016, 5307, 6274, 6733, 6837, 8173, 9543, 36000, 31938, 1, 1
16:37:28, 1009.80, 14.87, 20.45, 7.891, 2137, 3156, 4489, 5251, 5941, 6254, 7553, 8641, 21038, 9711, 0, 0, 2545, 4000, 5295, 6270, 7131, 7256, 8719, 10196, 36000, 32971, 1, 1
16:37:29, 1010.10, 14.87, 20.47, 7.883, 2284, 3361, 4728, 5645, 6344, 7009, 8037, 9610, 22155, 9962, 0, 0, 2384, 3762, 4996, 5968, 6121, 6302, 7560, 8986, 35990, 27730, 0, 1
16:37:29, 1010.00, 14.86, 20.43, 7.883, 1917, 2854, 3940, 4748, 6086, 6782, 7651, 9305, 19729, 9265, 0, 0, 2156, 3419, 4488, 5421, 5755, 5862, 7117, 8301, 34390, 26658, 0, 1
16:37:30, 1009.60, 14.85, 20.47, 7.883, 1969, 2975, 4088, 4967, 5490, 6206, 6899, 8497, 17798, 8255, 0, 0, 1971, 3130, 4092, 4967, 5136, 5239, 6311, 7497, 31133, 25256, 0, 0
16:37:31, 1009.90, 14.83, 20.45, 7.891, 1911, 2860, 3932, 4781, 5348, 6100, 6766, 8350, 17635, 8262, 0, 0, 1896, 3010, 3916, 4759, 5039, 5122, 6196, 7339, 30498, 24951, 0, 0
16:37:31, 1010.00, 14.82, 20.49, 7.930, 1939, 2939, 4019, 4926, 5401, 6183, 6855, 8465, 18243, 8496, 0, 0, 1890, 3003, 3914, 4760, 5181, 5266, 6376, 7540, 31300, 25252, 0, 0
16:37:32, 1009.80, 14.80, 20.47, 7.930, 1918, 2915, 3984, 4927, 5352, 6120, 6834, 8327, 18293, 8480, 0, 0, 1946, 3093, 4036, 4905, 5167, 5252, 6358, 7534, 31279, 25476, 0, 0
16:37:33, 1009.90, 14.79, 20.49, 7.937, 1826, 2726, 3725, 4624, 4939, 5724, 6330, 7737, 16717, 7884, 0, 0, 1880, 2986, 3881, 4723, 5097, 5181, 6269, 7434, 30903, 25354, 0, 0
16:37:33, 1009.80, 14.77, 20.43, 7.945, 1800, 2692, 3668, 4587, 4881, 5642, 6280, 7608, 16769, 7918, 0, 0, 1912, 3040, 3954, 4811, 5094, 5178, 6260, 7434, 30869, 25377, 0, 0
16:37:34, 1009.80, 14.76, 20.45, 7.945, 1766, 2613, 3568, 4455, 4877, 5649, 6269, 7608, 16778, 7952, 0, 0, 1898, 3017, 3919, 4776, 5072, 5148, 6229, 7395, 30687, 25238, 0, 0
16:37:35, 1009.90, 14.75, 20.47, 7.977, 1801, 2693, 3668, 4601, 4974, 5737, 6421, 7726, 17476, 8240, 0, 0, 1897, 3018, 3919, 4777, 5086, 5161, 6232, 7411, 30819, 25498, 0, 0
16:37:35, 1010.00, 14.75, 20.45, 8.047, 1814, 2706, 3689, 4614, 4961, 5728, 6397, 7705, 17411, 8266, 0, 0, 1895, 3012, 3909, 4765, 5058, 5133, 6195, 7371, 30609, 25379, 0, 0
16:37:36, 1010.00, 14.74, 20.47, 8.047, 1819, 2718, 3708, 4647, 4997, 5744, 6457, 7720, 17626, 8362, 0, 0, 1911, 3041, 3950, 4814, 5138, 5212, 6295, 7485, 31079, 25621, 0, 0
16:37:37, 1010.10, 14.75, 20.43, 8.094, 1799, 2681, 3661, 4589, 4843, 5571, 6263, 7478, 16969, 8163, 0, 0, 1885, 2995, 3883, 4735, 5075, 5152, 6210, 7407, 30669, 25525, 0, 0
16:37:37, 1009.90, 14.75, 20.45, 8.133, 1755, 2607, 3558, 4464, 4794, 5512, 6205, 7396, 16811, 8125, 0, 0, 1870, 2973, 3856, 4704, 5040, 5115, 6167, 7351, 30483, 25307, 0, 0
16:37:38, 1009.80, 14.76, 20.45, 8.133, 1802, 2692, 3679, 4610, 4908, 5626, 6343, 7561, 17095, 8198, 0, 0, 1888, 3003, 3898, 4746, 5080, 5158, 6218, 7403, 30805, 25539, 0, 0
16:37:39, 1010.00, 14.76, 20.47, 8.148, 1834, 2738, 3753, 4688, 5111, 5828, 6591, 7850, 17895, 8505, 0, 0, 1881, 2993, 3885, 4732, 5073, 5151, 6214, 7388, 30734, 25356, 0, 0
16:37:39, 1009.60, 14.77, 20.42, 8.156, 1907, 2879, 3945, 4918, 5324, 6050, 6873, 8171, 19049, 8871, 0, 0, 1949, 3101, 4040, 4914, 5331, 5417, 6535, 7755, 32481, 26335, 0, 1
16:37:40, 1010.00, 14.76, 20.47, 8.156, 1936, 2913, 4015, 5003, 5527, 6210, 7178, 8382, 20794, 9471, 0, 0, 2074, 3302, 4322, 5249, 5596, 5692, 6876, 8140, 34391, 27419, 0, 1
16:37:41, 1009.80, 14.76, 20.42, 8.172, 1981, 3005, 4137, 5148, 5589, 6264, 7251, 8466, 20687, 9429, 0, 0, 2147, 3396, 4481, 5410, 5885, 6006, 7264, 8552, 36000, 28640, 1, 1
16:37:41, 1009.90, 14.75, 20.43, 8.172, 2079, 3154, 4369, 5428, 5947, 6562, 7740, 8901, 22786, 10293, 0, 0, 2375, 3726, 4992, 5966, 6298, 6430, 7832, 9167, 36000, 30829, 1, 1
16:37:42, 1009.90, 14.75, 20.42, 8.148, 1734, 2527, 3443, 4352, 3487, 3911, 4621, 5716, 14337, 7204, 0, 0, 1688, 2630, 3459, 4285, 4537, 4665, 5740, 6666, 26490, 22047, 0, 0
16:37:43, 1010.30, 14.74, 20.43, 8.109, 1233, 1790, 2499, 3044, 3638, 4206, 5147, 6234, 16051, 7707, 0, 0, 3114, 4940, 6573, 8058, 16412, 17392, 21719, 24092, 36000, 36000, 1, 1
16:37:43, 1009.80, 14.68, 20.43, 8.109, 1215, 1778, 2466, 3072, 3384, 3920, 4940, 5929, 17013, 8001, 0, 0, 6940, 11244, 14911, 18077, 27109, 26245, 35527, 36000, 36000, 36000, 1, 1
16:37:44, 1009.30, 14.72, 20.42, 8.172, 477, 657, 852, 1337, 1485, 1757, 2352, 2542, 8125, 3957, 0, 0, 4248, 6655, 8793, 11197, 13843, 14948, 18049, 21767, 36000, 36000, 1, 1
16:37:45, 1009.20, 14.73, 20.40, 8.250, 412, 517, 657, 1157, 1402, 1676, 2330, 2372, 8470, 3892, 0, 0, 4386, 6803, 9026, 11251, 13517, 15101, 17667, 22048, 36000, 36000, 1, 1
16:37:45, 1010.20, 14.75, 20.45, 8.250, 2373, 3670, 5109, 6315, 4266, 4730, 5509, 6284, 24052, 10464, 0, 0, 3074, 4565, 6352, 7852, 6896, 7384, 9055, 10223, 27199, 13674, 0, 0
16:37:46, 1010.30, 14.75, 20.43, 8.344, 2382, 3719, 5160, 6360, 6331, 6978, 8165, 9365, 33557, 15955, 0, 1, 2400, 3594, 5004, 6291, 5930, 6534, 7933, 9401, 25720, 13593, 0, 0
16:37:47, 1010.20, 14.76, 20.43, 8.414, 2571, 4008, 5526, 6835, 8170, 9178, 10558, 12411, 35378, 15836, 0, 1, 691, 1141, 1651, 2214, 3406, 3500, 4013, 4335, 12649, 4118, 0, 0
16:37:47, 1012.20, 14.69, 20.40, 8.414, 2171, 3352, 4643, 5617, 7932, 8462, 10362, 11564, 36000, 20497, 1, 1, 259, 418, 798, 1281, 2083, 2192, 2228, 2124, 6098, 786, 0, 0
16:37:48, 1016.40, 14.32, 20.43, 8.664, 2330, 3582, 5084, 6072, 6216, 6422, 7840, 8927, 36000, 21711, 1, 1, 205, 326, 639, 1058, 1838, 1963, 1967, 1799, 5021, 458, 0, 0
16:37:49, 1023.00, 14.04, 20.43, 8.945, 1657, 2688, 3824, 4665, 6081, 6428, 7555, 8816, 35338, 9351, 0, 1, 200, 320, 638, 1074, 1580, 1693, 1686, 1538, 4416, 382, 0, 0
16:37:49, 1014.90, 13.84, 20.43, 8.945, 1953, 2964, 4338, 5126, 6516, 6844, 8051, 9473, 36000, 20465, 1, 1, 222, 354, 690, 1145, 1898, 2033, 2037, 1868, 5350, 491, 0, 0
16:37:50, 1024.70, 13.66, 20.38, 9.031, 2326, 3609, 5079, 6078, 4980, 5324, 6192, 7295, 29169, 9096, 0, 0, 238, 382, 760, 1270, 1866, 1997, 2000, 1830, 5175, 445, 0, 0
16:37:51, 1015.60, 13.49, 20.40, 9.070, 1744, 2719, 4011, 4790, 5636, 5865, 6971, 8141, 36000, 15767, 1, 1, 225, 356, 701, 1177, 1963, 2109, 2107, 1920, 5398, 484, 0, 0
16:37:51, 1022.90, 13.37, 20.38, 9.070, 2131, 3460, 4769, 5862, 5404, 5767, 6727, 8076, 31412, 10343, 0, 0, 196, 313, 616, 1022, 1749, 1872, 1874, 1713, 4788, 418, 0, 0
16:37:52, 1014.70, 13.28, 20.42, 9.078, 1755, 2726, 4039, 4868, 6101, 6389, 7633, 8826, 36000, 12131, 1, 1, 224, 358, 706, 1185, 1868, 1998, 1995, 1823, 5061, 461, 0, 0
16:37:53, 1018.40, 13.22, 20.40, 9.094, 2251, 3495, 4956, 5942, 6177, 6553, 7870, 9028, 33979, 16299, 0, 1, 215, 346, 674, 1116, 1700, 1815, 1812, 1660, 4550, 408, 0, 0
16:37:53, 1017.70, 13.16, 20.40, 9.094, 1851, 2965, 4260, 5208, 5897, 6140, 7579, 8505, 36000, 11895, 1, 1, 193, 307, 609, 1032, 1865, 1996, 1986, 1805, 4753, 417, 0, 0
16:37:54, 1016.80, 13.14, 20.37, 9.094, 1456, 2280, 3308, 4038, 6480, 6774, 8322, 9376, 36000, 13763, 1, 1, 187, 296, 586, 992, 1767, 1897, 1886, 1722, 4470, 399, 0, 0
16:37:55, 1020.20, 13.13, 20.35, 9.086, 1641, 2602, 3700, 4547, 5136, 5458, 6569, 7547, 30422, 9693, 0, 0, 177, 283, 561, 946, 1549, 1659, 1650, 1509, 3821, 335, 0, 0
16:37:55, 1016.00, 13.12, 20.35, 9.086, 1261, 2049, 2888, 3686, 5254, 5505, 6866, 7551, 30617, 11079, 0, 0, 192, 305, 608, 1034, 1665, 1788, 1771, 1616, 3939, 353, 0, 0
16:37:56, 1017.80, 13.11, 20.33, 9.086, 1742, 2838, 3927, 4935, 5281, 5642, 6892, 7713, 25396, 8099, 0, 0, 171, 273, 541, 913, 1458, 1565, 1550, 1422, 3347, 304, 0, 0
16:37:57, 1016.00, 13.09, 20.37, 9.086, 1803, 2808, 3878, 4911, 5657, 6224, 7538, 8363, 24563, 10216, 0, 0, 179, 284, 560, 945, 1667, 1801, 1774, 1612, 3577, 313, 0, 0
16:37:57, 1016.50, 13.05, 20.35, 9.078, 1692, 2606, 3730, 4627, 4637, 5182, 6023, 6958, 13571, 3511, 0, 0, 185, 295, 590, 1004, 1641, 1770, 1756, 1601, 3567, 302, 0, 0
16:37:58, 1018.30, 13.02, 20.37, 9.078, 1988, 2959, 4120, 5040, 5187, 5760, 6693, 7794, 14075, 5566, 0, 0, 183, 291, 578, 976, 1441, 1554, 1539, 1406, 3275, 322, 0, 0
16:37:59, 1014.00, 12.98, 20.37, 9.078, 1584, 2438, 3458, 4220, 5267, 5769, 6750, 7876, 15070, 3703, 0, 0, 179, 284, 564, 949, 1587, 1721, 1702, 1545, 3505, 303, 0, 0
16:37:59, 1018.20, 12.95, 20.35, 9.070, 2222, 3230, 4561, 5412, 5062, 5511, 6485, 7545, 12945, 4919, 0, 0, 196, 313, 624, 1055, 1666, 1803, 1785, 1625, 3803, 330, 0, 0
16:38:00, 1015.70, 12.93, 20.33, 9.078, 1800, 2710, 3892, 4623, 4891, 5183, 6205, 7199, 9688, 2860, 0, 0, 216, 345, 691, 1170, 1877, 2038, 2012, 1829, 4278, 362, 0, 0
16:38:01, 1018.00, 12.92, 20.33, 9.078, 2488, 3779, 5335, 6333, 4526, 4848, 5757, 6671, 9401, 3330, 0, 0, 184, 291, 581, 990, 1594, 1737, 1709, 1556, 3673, 317, 0, 0
16:38:01, 1017.30, 12.91, 20.31, 9.070, 1510, 2298, 3328, 4034, 5454, 5784, 6889, 7972, 12971, 2928, 0, 0, 171, 268, 542, 931, 1611, 1757, 1729, 1565, 3712, 316, 0, 0
16:38:02, 1018.40, 12.89, 20.31, 9.078, 2243, 3365, 4783, 5649, 7383, 8039, 9200, 10964, 22136, 8049, 0, 0, 171, 269, 535, 904, 1737, 1893, 1865, 1689, 4091, 353, 0, 0
16:38:03, 1020.90, 12.88, 20.31, 9.078, 1928, 3043, 4329, 5235, 6420, 6897, 8078, 9594, 16658, 3833, 0, 0, 177, 279, 565, 969, 1599, 1744, 1715, 1552, 3690, 308, 0, 0
16:38:03, 1016.50, 12.87, 20.33, 9.078, 1848, 2825, 4140, 4861, 5756, 6142, 7298, 8395, 13912, 3340, 0, 0, 175, 275, 549, 937, 1601, 1747, 1719, 1554, 3724, 323, 0, 0
16:38:04, 1022.50, 12.87, 20.35, 9.078, 1472, 2296, 3297, 3881, 5841, 6260, 7419, 8565, 16443, 3818, 0, 0, 166, 260, 526, 899, 1523, 1663, 1634, 1481, 3448, 284, 0, 0
16:38:05, 1016.50, 12.84, 20.28, 9.078, 1845, 2915, 4177, 5036, 6460, 6885, 8045, 9457, 16294, 4724, 0, 0, 167, 263, 524, 895, 1562, 1704, 1677, 1522, 3642, 319, 0, 0
16:38:05, 1022.60, 12.77, 20.26, 9.070, 1526, 2373, 3390, 4080, 5144, 5627, 6541, 7679, 14595, 3642, 0, 0, 166, 261, 529, 905, 1504, 1642, 1610, 1461, 3369, 280, 0, 0
16:38:06, 1017.90, 12.74, 20.26, 9.078, 1680, 2486, 3700, 4345, 5054, 5383, 6312, 7364, 9957, 2413, 0, 0, 173, 271, 547, 939, 1573, 1713, 1689, 1528, 3529, 297, 0, 0
16:38:07, 1023.40, 12.71, 20.31, 9.078, 1993, 3198, 4542, 5562, 4946, 5371, 6240, 7330, 10869, 2292, 0, 0, 164, 257, 523, 903, 1490, 1624, 1598, 1441, 3261, 266, 0, 0
16:38:07, 1022.90, 12.70, 20.25, 9.078, 1506, 2382, 3483, 4241, 4485, 4802, 5574, 6576, 8258, 1519, 0, 0, 170, 267, 544, 936, 1452, 1578, 1558, 1413, 3214, 263, 0, 0
16:38:08, 1020.50, 12.71, 20.28, 9.078, 1707, 2626, 3787, 4474, 4974, 5332, 6250, 7353, 9902, 2850, 0, 0, 188, 296, 597, 1028, 1718, 1869, 1838, 1661, 3751, 308, 0, 0
16:38:09, 1025.30, 12.69, 20.28, 9.078, 1669, 2562, 3810, 4639, 4326, 4794, 5422, 6353, 8822, 1372, 0, 0, 156, 243, 499, 869, 1444, 1578, 1552, 1396, 3107, 249, 0, 0
16:38:09, 1024.20, 12.67, 20.26, 9.070, 1511, 2097, 3117, 3664, 4626, 5133, 5769, 6903, 9051, 2131, 0, 0, 141, 220, 443, 760, 1099, 1207, 1181, 1076, 2445, 251, 0, 0
16:38:10, 1028.40, 12.64, 20.25, 9.078, 990, 1447, 2178, 2646, 3072, 3429, 3891, 4445, 5600, 1119, 0, 0, 125, 191, 402, 720, 1182, 1298, 1260, 1125, 2386, 188, 0, 0
16:38:11, 1023.00, 12.62, 20.26, 9.078, 1069, 1537, 2317, 2873, 3960, 4540, 5068, 5938, 8327, 1546, 0, 0, 128, 199, 405, 708, 1183, 1296, 1266, 1142, 2448, 201, 0, 0
16:38:11, 1029.10, 12.61, 20.26, 9.078, 1638, 2668, 3837, 4792, 4830, 5361, 6179, 7167, 11751, 1875, 0, 0, 149, 232, 481, 839, 1456, 1581, 1555, 1399, 3018, 237, 0, 0
16:38:12, 1018.80, 12.59, 20.26, 9.078, 975, 1417, 2129, 2655, 2905, 3265, 3652, 4345, 4468, 1322, 0, 0, 147, 226, 465, 819, 1305, 1428, 1397, 1249, 2683, 224, 0, 0
16:38:13, 1024.10, 12.55, 20.26, 9.070, 1291, 2189, 3062, 3851, 5585, 5979, 7411, 8098, 24426, 5713, 0, 0, 14, 16, 18, 24, 39, 53, 60, 75, 352, 262, 0, 0
16:38:13, 1019.30, 12.51, 20.25, 9.070, 1773, 3040, 4265, 5574, 3572, 3980, 4783, 5233, 12758, 3323, 0, 0, 191, 300, 601, 1029, 1567, 1684, 1670, 1511, 3561, 308, 0, 0
16:38:14, 1027.70, 12.48, 20.23, 9.070, 1371, 2318, 3308, 4325, 5155, 5435, 6750, 7318, 26651, 5564, 0, 0, 166, 263, 533, 916, 1567, 1689, 1677, 1513, 3758, 317, 0, 0
