Secchi Depth (cm) = 0082
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86203
Date = 2026-04-23
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:18:46, 1015.30, 22.38, 22.77, 21.148, 6089, 10748, 15445, 17323, 19682, 29667, 27505, 35457, 16933, 4850, 0, 1, 740, 1276, 2511, 4061, 6176, 6212, 6271, 5813, 14683, 1362, 0, 0
19:18:46, 1014.60, 22.38, 22.75, 21.148, 4279, 10220, 12808, 17019, 16062, 15565, 26468, 14754, 16253, 6206, 0, 0, 849, 1459, 2818, 4462, 6263, 6306, 6381, 5919, 15198, 1415, 0, 0
19:18:47, 1015.40, 22.37, 22.77, 21.156, 4348, 8989, 10858, 13361, 20653, 21659, 28991, 35987, 16554, 5578, 0, 1, 791, 1365, 2666, 4277, 6199, 6247, 6309, 5858, 15110, 1397, 0, 0
19:18:48, 1015.20, 22.37, 22.77, 21.156, 8390, 11837, 16857, 17063, 20567, 25886, 28956, 36000, 15792, 5122, 1, 1, 800, 1378, 2680, 4285, 6124, 6183, 6245, 5837, 15193, 1446, 0, 0
19:18:48, 1013.40, 22.37, 22.81, 21.156, 6723, 13671, 18769, 19167, 20496, 20868, 29374, 31284, 25913, 6912, 0, 0, 772, 1324, 2556, 4081, 5892, 5938, 5992, 5604, 14664, 1446, 0, 0
19:18:49, 1013.20, 22.37, 22.75, 21.148, 7629, 14998, 22015, 20132, 24785, 26281, 30692, 35239, 34575, 11029, 0, 1, 822, 1416, 2728, 4330, 6458, 6517, 6596, 6168, 15995, 1517, 0, 0
19:18:50, 1013.20, 22.36, 22.79, 21.148, 7255, 12538, 14353, 19152, 22460, 22290, 30460, 31380, 24612, 8102, 0, 0, 888, 1531, 2943, 4648, 6668, 6742, 6839, 6422, 16944, 1628, 0, 0
19:18:50, 1016.50, 22.36, 22.79, 21.156, 5716, 10341, 10738, 18764, 15564, 21074, 25597, 23479, 24070, 6933, 0, 0, 885, 1517, 2914, 4597, 6240, 6312, 6383, 5979, 16048, 1508, 0, 0
19:18:51, 1015.90, 22.35, 22.79, 21.148, 6111, 12444, 18596, 17832, 17919, 19061, 25420, 32334, 36000, 9490, 1, 1, 798, 1363, 2640, 4212, 5978, 6034, 6073, 5710, 15319, 1455, 0, 0
19:18:52, 1016.50, 22.34, 22.77, 21.148, 7208, 14896, 21098, 19733, 15982, 19579, 23853, 27324, 36000, 11360, 1, 1, 794, 1333, 2562, 4070, 5719, 5776, 5790, 5469, 14770, 1466, 0, 0
19:18:52, 1016.30, 22.34, 22.81, 21.156, 9571, 14721, 21921, 20360, 20279, 19563, 21546, 32273, 36000, 18319, 1, 1, 778, 1311, 2534, 4038, 5920, 5960, 5993, 5604, 14894, 1438, 0, 0
19:18:53, 1017.10, 22.34, 22.79, 21.156, 8794, 16056, 21462, 23373, 35197, 35283, 31595, 35986, 36000, 35859, 1, 1, 756, 1277, 2457, 3913, 6002, 6053, 6109, 5737, 15256, 1481, 0, 0
19:18:54, 1019.80, 22.33, 22.81, 21.156, 8445, 13196, 15494, 19882, 21684, 26932, 24442, 33695, 36000, 8605, 1, 1, 740, 1278, 2513, 4061, 6347, 6407, 6471, 5973, 15603, 1376, 0, 0
19:18:54, 1019.00, 22.33, 22.79, 21.148, 4403, 8496, 12422, 13753, 19520, 19461, 27207, 35086, 19890, 4697, 0, 1, 798, 1374, 2706, 4350, 6615, 6682, 6755, 6274, 16318, 1465, 0, 0
19:18:55, 1019.40, 22.32, 22.79, 21.148, 4799, 8318, 13506, 17601, 20656, 22434, 28463, 31981, 23923, 5370, 0, 0, 847, 1459, 2855, 4566, 6695, 6762, 6841, 6354, 16558, 1481, 0, 0
19:18:56, 1018.60, 22.31, 22.77, 21.148, 4659, 8906, 11998, 17972, 16627, 19743, 24602, 31234, 26561, 5360, 0, 0, 841, 1446, 2819, 4489, 6454, 6515, 6588, 6123, 16022, 1440, 0, 0
19:18:56, 1016.70, 22.31, 22.81, 21.156, 4950, 9739, 12930, 16422, 19963, 20139, 27501, 35192, 24231, 5926, 0, 1, 815, 1406, 2729, 4347, 6195, 6238, 6318, 5870, 15394, 1425, 0, 0
19:18:57, 1018.50, 22.31, 22.82, 21.164, 7214, 10422, 15497, 16831, 19937, 19067, 27846, 29061, 18158, 5012, 0, 0, 778, 1341, 2615, 4185, 5928, 5963, 6030, 5561, 14601, 1326, 0, 0
19:18:58, 1017.30, 22.30, 22.81, 21.164, 5351, 9373, 12695, 15036, 16653, 24368, 27469, 35721, 15933, 4099, 0, 1, 747, 1289, 2541, 4112, 6001, 6033, 6092, 5615, 14338, 1296, 0, 0
19:18:58, 1018.10, 22.30, 22.84, 21.148, 5361, 9415, 12600, 16366, 19772, 17246, 24434, 35078, 13443, 4108, 0, 1, 766, 1320, 2604, 4211, 6133, 6173, 6244, 5758, 14725, 1334, 0, 0
19:18:59, 1017.40, 22.30, 22.81, 21.148, 5037, 9031, 11444, 14004, 21204, 21133, 27821, 35024, 14630, 4002, 0, 1, 765, 1318, 2598, 4194, 6109, 6150, 6218, 5738, 14555, 1310, 0, 0
19:19:00, 1017.20, 22.30, 22.81, 21.148, 6074, 10675, 12765, 15772, 20732, 20294, 25921, 36000, 13968, 4766, 1, 1, 771, 1329, 2605, 4189, 6104, 6143, 6216, 5744, 14560, 1336, 0, 0
19:19:00, 1015.60, 22.30, 22.81, 21.141, 5810, 10928, 14318, 18233, 18244, 26775, 25568, 35518, 13946, 4180, 0, 1, 766, 1318, 2587, 4166, 6070, 6108, 6175, 5704, 14351, 1328, 0, 0
19:19:01, 1023.90, 22.30, 22.82, 21.133, 6608, 12158, 14344, 17954, 29184, 27855, 28335, 35666, 22915, 6641, 0, 1, 712, 1226, 2416, 3912, 5975, 6030, 6071, 5572, 13836, 1192, 0, 0
19:19:02, 1037.50, 22.29, 22.86, 21.133, 3139, 5590, 8135, 10080, 16740, 16455, 21639, 29241, 14697, 2429, 0, 0, 599, 1019, 2103, 3527, 5312, 5375, 5364, 4847, 12037, 985, 0, 0
19:19:02, 1045.20, 22.28, 22.86, 21.125, 3026, 5543, 8106, 11055, 13513, 16749, 19490, 25482, 17807, 2091, 0, 0, 520, 872, 1847, 3176, 4898, 4968, 4930, 4420, 11082, 894, 0, 0
19:19:03, 1049.70, 22.28, 22.82, 21.133, 2828, 4958, 7921, 9964, 12545, 13720, 16734, 21518, 18644, 1907, 0, 0, 495, 822, 1765, 3071, 4710, 4779, 4732, 4215, 10707, 860, 0, 0
19:19:04, 1052.00, 22.28, 22.82, 21.133, 2771, 4954, 7992, 10237, 11370, 12344, 15658, 19020, 18948, 1880, 0, 0, 485, 802, 1731, 3028, 4718, 4799, 4745, 4236, 10787, 866, 0, 0
19:19:04, 1054.20, 22.28, 22.86, 21.125, 2332, 4327, 7144, 9786, 13453, 14546, 18666, 22837, 21740, 2034, 0, 0, 485, 798, 1731, 3038, 4672, 4756, 4696, 4183, 10716, 858, 0, 0
19:19:05, 1058.30, 22.29, 22.82, 21.125, 2159, 3985, 6546, 8910, 9767, 10517, 13186, 15824, 19181, 1754, 0, 0, 463, 758, 1653, 2923, 4519, 4610, 4546, 4048, 10466, 836, 0, 0
19:19:06, 1065.50, 22.29, 22.84, 21.125, 1674, 3033, 5015, 7237, 10798, 11837, 14856, 17485, 24025, 1876, 0, 0, 419, 674, 1495, 2691, 4178, 4274, 4194, 3707, 9643, 768, 0, 0
19:19:06, 1069.40, 22.29, 22.84, 21.117, 1730, 3058, 5219, 7410, 8150, 9018, 10625, 12492, 23001, 1806, 0, 0, 390, 622, 1393, 2539, 4018, 4115, 4033, 3558, 9288, 737, 0, 0
19:19:07, 1075.90, 22.29, 22.84, 21.117, 1464, 2628, 4561, 6472, 9051, 10015, 11505, 14083, 26292, 2016, 0, 0, 356, 559, 1265, 2339, 3752, 3849, 3760, 3300, 8635, 683, 0, 0
19:19:08, 1081.30, 22.28, 22.84, 21.125, 1295, 2305, 4139, 6052, 8384, 9275, 10728, 12906, 23285, 1706, 0, 0, 318, 489, 1124, 2121, 3441, 3536, 3428, 2982, 7807, 617, 0, 0
19:19:08, 1082.80, 22.28, 22.86, 21.109, 1294, 2294, 4187, 6142, 7931, 8725, 10001, 11842, 22843, 1717, 0, 0, 306, 468, 1082, 2054, 3401, 3500, 3388, 2944, 7686, 608, 0, 0
19:19:09, 1084.30, 22.27, 22.84, 21.109, 1129, 1952, 3523, 5309, 6783, 7551, 8733, 10000, 18885, 1396, 0, 0, 304, 463, 1072, 2041, 3364, 3459, 3346, 2898, 7603, 602, 0, 0
19:19:10, 1085.60, 22.27, 22.84, 21.102, 1132, 1935, 3520, 5265, 7112, 7933, 9202, 10572, 20154, 1492, 0, 0, 310, 470, 1090, 2076, 3422, 3521, 3407, 2952, 7766, 617, 0, 0
19:19:10, 1088.10, 22.27, 22.86, 21.094, 1104, 1878, 3450, 5234, 7814, 8701, 10037, 11993, 23502, 1742, 0, 0, 304, 459, 1067, 2041, 3371, 3469, 3348, 2890, 7667, 609, 0, 0
19:19:11, 1092.90, 22.27, 22.84, 21.094, 1109, 1831, 3376, 5185, 6452, 7277, 8316, 9506, 20016, 1502, 0, 0, 286, 427, 1002, 1938, 3178, 3274, 3145, 2700, 7186, 571, 0, 0
19:19:12, 1094.60, 22.27, 22.88, 21.086, 980, 1633, 3071, 4723, 5939, 6671, 7673, 8529, 19888, 1556, 0, 0, 278, 410, 967, 1885, 3133, 3231, 3104, 2665, 7154, 567, 0, 0
19:19:12, 1096.30, 22.27, 22.86, 21.094, 913, 1498, 2833, 4419, 6042, 6810, 7747, 8767, 20868, 1705, 0, 0, 268, 394, 932, 1821, 3027, 3122, 2998, 2571, 6951, 550, 0, 0
19:19:13, 1102.10, 22.27, 22.88, 21.094, 817, 1353, 2601, 4036, 6349, 7068, 8068, 9120, 22216, 1804, 0, 0, 250, 362, 861, 1702, 2833, 2928, 2799, 2390, 6487, 513, 0, 0
19:19:14, 1107.80, 22.27, 22.86, 21.086, 865, 1397, 2709, 4318, 5600, 6249, 7012, 7887, 20460, 1687, 0, 0, 227, 324, 778, 1561, 2644, 2739, 2611, 2215, 6034, 477, 0, 0
19:19:14, 1110.40, 22.26, 22.86, 21.086, 692, 1130, 2249, 3616, 5065, 5649, 6342, 6996, 18396, 1507, 0, 0, 214, 302, 730, 1479, 2544, 2636, 2506, 2119, 5791, 458, 0, 0
19:19:15, 1113.10, 22.26, 22.88, 21.086, 652, 1057, 2128, 3433, 5031, 5597, 6322, 6934, 18308, 1488, 0, 0, 208, 290, 704, 1437, 2502, 2596, 2465, 2081, 5702, 452, 0, 0
19:19:16, 1116.00, 22.26, 22.88, 21.078, 649, 1003, 2031, 3295, 4177, 4673, 5104, 5563, 15484, 1280, 0, 0, 202, 280, 681, 1397, 2421, 2513, 2381, 2002, 5505, 436, 0, 0
19:19:16, 1118.50, 22.25, 22.86, 21.070, 585, 921, 1899, 3076, 4463, 4985, 5535, 6048, 16900, 1392, 0, 0, 198, 272, 665, 1371, 2398, 2491, 2361, 1984, 5488, 435, 0, 0
19:19:17, 1123.60, 22.25, 22.89, 21.070, 566, 871, 1811, 2954, 3852, 4318, 4654, 5091, 15108, 1280, 0, 0, 188, 256, 629, 1311, 2253, 2343, 2211, 1847, 5131, 407, 0, 0
19:19:18, 1122.80, 22.24, 22.86, 21.055, 496, 784, 1653, 2728, 3924, 4363, 4785, 5188, 15576, 1314, 0, 0, 184, 249, 612, 1278, 2254, 2343, 2211, 1848, 5162, 409, 0, 0
19:19:18, 1123.30, 22.23, 22.89, 21.039, 514, 810, 1702, 2800, 3905, 4314, 4730, 5062, 15584, 1303, 0, 0, 183, 248, 610, 1274, 2251, 2340, 2210, 1847, 5186, 410, 0, 0
19:19:19, 1122.30, 22.23, 22.88, 21.039, 518, 820, 1719, 2821, 4332, 4804, 5305, 5839, 18266, 1530, 0, 0, 183, 249, 612, 1277, 2268, 2355, 2227, 1861, 5242, 414, 0, 0
19:19:20, 1122.20, 22.22, 22.86, 21.031, 496, 783, 1657, 2682, 4097, 4480, 5010, 5293, 16787, 1400, 0, 0, 183, 249, 613, 1279, 2275, 2363, 2231, 1864, 5263, 416, 0, 0
19:19:20, 1121.50, 22.22, 22.91, 21.023, 540, 869, 1810, 2974, 4174, 4554, 5101, 5527, 18274, 1572, 0, 0, 187, 255, 627, 1307, 2323, 2410, 2276, 1900, 5404, 427, 0, 0
19:19:21, 1121.50, 22.23, 22.86, 21.023, 496, 806, 1692, 2755, 3983, 4298, 4876, 5095, 16871, 1436, 0, 0, 188, 258, 632, 1315, 2337, 2423, 2295, 1918, 5473, 433, 0, 0
19:19:22, 1122.60, 22.23, 22.91, 21.031, 470, 783, 1632, 2671, 4095, 4405, 5050, 5280, 17602, 1502, 0, 0, 188, 257, 631, 1312, 2310, 2394, 2267, 1892, 5399, 427, 0, 0
19:19:22, 1120.70, 22.24, 22.88, 21.031, 453, 759, 1580, 2622, 4244, 4579, 5320, 5564, 18509, 1574, 0, 0, 184, 251, 618, 1291, 2295, 2376, 2248, 1872, 5341, 422, 0, 0
19:19:23, 1119.40, 22.23, 22.91, 21.039, 502, 859, 1774, 2933, 4308, 4637, 5399, 5601, 18535, 1566, 0, 0, 193, 266, 651, 1349, 2375, 2459, 2333, 1948, 5574, 441, 0, 0
19:19:24, 1118.60, 22.22, 22.89, 21.047, 506, 876, 1805, 2988, 4467, 4815, 5648, 5870, 19474, 1651, 0, 0, 197, 273, 667, 1376, 2426, 2509, 2386, 1998, 5706, 451, 0, 0
19:19:24, 1117.10, 22.22, 22.89, 21.047, 527, 918, 1884, 3099, 4631, 4980, 5860, 6067, 20187, 1715, 0, 0, 203, 283, 691, 1421, 2506, 2590, 2462, 2062, 5899, 466, 0, 0
19:19:25, 1116.20, 22.21, 22.93, 21.055, 536, 922, 1896, 3115, 4657, 4992, 5903, 6154, 20921, 1803, 0, 0, 204, 284, 694, 1428, 2507, 2591, 2458, 2057, 5891, 466, 0, 0
19:19:26, 1114.00, 22.21, 22.91, 21.055, 574, 980, 2001, 3266, 4344, 4600, 5428, 5529, 18827, 1632, 0, 0, 210, 294, 715, 1463, 2575, 2658, 2532, 2127, 6079, 480, 0, 0
19:19:26, 1112.70, 22.21, 22.89, 21.055, 560, 959, 1947, 3120, 4442, 4690, 5540, 5709, 19863, 1739, 0, 0, 214, 302, 734, 1492, 2613, 2698, 2575, 2170, 6179, 487, 0, 0
19:19:27, 1109.50, 22.20, 22.91, 21.047, 555, 938, 1917, 3048, 4414, 4692, 5439, 5686, 19664, 1713, 0, 0, 221, 311, 754, 1532, 2683, 2773, 2646, 2236, 6371, 502, 0, 0
19:19:27, 1103.50, 22.20, 22.91, 21.039, 649, 1081, 2194, 3442, 5079, 5487, 6239, 6808, 23346, 2033, 0, 0, 238, 342, 819, 1641, 2860, 2952, 2828, 2409, 6859, 540, 0, 0
19:19:28, 1102.60, 22.20, 22.91, 21.039, 749, 1225, 2452, 3731, 5610, 6111, 6846, 7788, 27274, 2445, 0, 0, 248, 360, 857, 1700, 2879, 2971, 2849, 2434, 6886, 541, 0, 0
19:19:29, 1099.20, 22.20, 22.91, 21.039, 767, 1261, 2508, 3867, 5699, 6223, 6960, 7922, 26927, 2373, 0, 0, 248, 358, 853, 1696, 2917, 3011, 2884, 2464, 6954, 547, 0, 0
19:19:29, 1096.90, 22.20, 22.89, 21.047, 839, 1364, 2673, 4089, 5866, 6419, 7096, 8009, 26352, 2292, 0, 0, 268, 392, 928, 1823, 3078, 3177, 3053, 2620, 7323, 575, 0, 0
19:19:30, 1096.30, 22.19, 22.91, 21.047, 900, 1507, 2896, 4439, 6582, 7275, 8048, 9464, 30865, 2790, 0, 0, 284, 420, 988, 1921, 3235, 3337, 3215, 2770, 7748, 611, 0, 0
19:19:31, 1100.90, 22.19, 22.94, 21.055, 955, 1507, 2952, 4479, 6179, 6886, 7502, 8724, 28005, 2512, 0, 0, 271, 396, 938, 1843, 3077, 3179, 3043, 2604, 7264, 575, 0, 0
19:19:31, 1103.70, 22.19, 22.93, 21.070, 837, 1344, 2633, 4144, 5384, 5945, 6640, 7446, 22284, 1912, 0, 0, 244, 349, 836, 1672, 2883, 2983, 2853, 2433, 6766, 536, 0, 0
19:19:32, 1103.40, 22.18, 22.94, 21.070, 761, 1244, 2446, 3824, 5336, 5910, 6506, 7331, 21914, 1896, 0, 0, 256, 370, 880, 1739, 2972, 3075, 2951, 2529, 7034, 557, 0, 0
19:19:33, 1104.60, 22.18, 22.91, 21.070, 772, 1264, 2492, 3915, 6172, 6864, 7843, 8835, 24854, 2086, 0, 0, 238, 340, 816, 1632, 2804, 2902, 2772, 2361, 6550, 518, 0, 0
19:19:33, 1104.50, 22.17, 22.89, 21.062, 729, 1186, 2363, 3752, 5794, 6429, 7412, 8261, 22435, 1869, 0, 0, 234, 333, 800, 1604, 2788, 2887, 2759, 2347, 6500, 515, 0, 0
19:19:34, 1105.20, 22.17, 22.93, 21.062, 822, 1331, 2598, 4113, 5267, 5847, 6497, 7283, 21236, 1823, 0, 0, 242, 347, 829, 1651, 2852, 2952, 2824, 2412, 6682, 529, 0, 0
19:19:35, 1105.50, 22.17, 22.94, 21.047, 761, 1235, 2441, 3855, 5222, 5767, 6482, 7130, 20590, 1718, 0, 0, 230, 326, 786, 1583, 2735, 2832, 2700, 2289, 6352, 503, 0, 0
19:19:35, 1106.20, 22.18, 22.91, 21.047, 685, 1123, 2247, 3560, 5412, 6013, 6773, 7667, 21834, 1862, 0, 0, 234, 332, 800, 1606, 2760, 2858, 2725, 2314, 6415, 508, 0, 0
19:19:36, 1107.30, 22.18, 22.91, 21.047, 711, 1152, 2287, 3600, 5197, 5788, 6307, 7182, 21865, 1910, 0, 0, 235, 335, 804, 1610, 2765, 2860, 2732, 2324, 6470, 511, 0, 0
19:19:37, 1106.70, 22.18, 22.93, 21.031, 702, 1129, 2267, 3573, 5234, 5798, 6397, 7112, 21335, 1803, 0, 0, 230, 326, 788, 1588, 2730, 2825, 2689, 2276, 6336, 500, 0, 0
19:19:37, 1109.00, 22.18, 22.94, 21.047, 700, 1119, 2264, 3572, 5000, 5571, 6041, 6903, 21852, 1931, 0, 0, 230, 326, 785, 1582, 2687, 2782, 2652, 2247, 6293, 497, 0, 0
19:19:38, 1110.50, 22.18, 22.94, 21.047, 682, 1078, 2184, 3406, 4919, 5439, 5929, 6709, 21795, 1911, 0, 0, 225, 318, 767, 1547, 2644, 2737, 2607, 2206, 6210, 490, 0, 0
19:19:39, 1110.70, 22.18, 22.94, 21.039, 660, 1049, 2140, 3410, 4980, 5507, 6103, 6729, 20906, 1754, 0, 0, 215, 301, 733, 1496, 2587, 2680, 2545, 2144, 6031, 476, 0, 0
19:19:39, 1107.40, 22.18, 22.93, 21.055, 694, 1107, 2237, 3529, 5112, 5629, 6213, 6998, 23088, 1994, 0, 0, 230, 327, 788, 1581, 2761, 2857, 2729, 2318, 6553, 517, 0, 0
19:19:40, 1106.60, 22.18, 22.98, 21.055, 765, 1209, 2438, 3751, 5269, 5762, 6375, 7169, 24376, 2143, 0, 0, 232, 330, 794, 1597, 2757, 2851, 2720, 2305, 6528, 515, 0, 0
19:19:41, 1105.60, 22.18, 22.94, 21.055, 700, 1141, 2311, 3683, 5173, 5703, 6344, 7101, 22940, 1945, 0, 0, 227, 321, 774, 1562, 2736, 2832, 2702, 2294, 6486, 512, 0, 0
19:19:41, 1105.40, 22.18, 22.93, 21.055, 794, 1293, 2536, 3928, 5087, 5530, 6079, 6869, 23972, 2167, 0, 0, 241, 347, 826, 1642, 2802, 2899, 2774, 2366, 6696, 529, 0, 0
19:19:42, 1107.40, 22.18, 22.94, 21.070, 747, 1189, 2391, 3763, 4969, 5452, 6073, 6678, 21246, 1801, 0, 0, 218, 306, 742, 1510, 2624, 2718, 2585, 2183, 6135, 484, 0, 0
19:19:43, 1105.10, 22.17, 22.94, 21.070, 707, 1155, 2309, 3676, 5259, 5828, 6404, 7296, 23397, 2034, 0, 0, 230, 329, 790, 1580, 2760, 2855, 2732, 2330, 6529, 515, 0, 0
19:19:43, 1105.80, 22.17, 22.94, 21.070, 803, 1245, 2490, 3803, 5159, 5690, 6193, 7024, 22931, 2043, 0, 0, 235, 336, 805, 1611, 2734, 2830, 2696, 2287, 6399, 505, 0, 0
19:19:44, 1106.90, 22.17, 22.94, 21.070, 667, 1058, 2132, 3401, 4900, 5424, 6031, 6580, 19331, 1602, 0, 0, 221, 311, 753, 1526, 2656, 2752, 2624, 2223, 6189, 489, 0, 0
19:19:45, 1106.10, 22.17, 22.94, 21.078, 762, 1217, 2418, 3764, 5351, 6000, 6452, 7511, 24025, 2166, 0, 0, 240, 346, 825, 1639, 2813, 2911, 2786, 2379, 6640, 525, 0, 0
19:19:45, 1107.00, 22.17, 22.93, 21.078, 755, 1197, 2385, 3811, 5086, 5675, 6293, 6981, 20336, 1717, 0, 0, 223, 313, 760, 1541, 2671, 2769, 2632, 2223, 6162, 488, 0, 0
19:19:46, 1104.30, 22.17, 22.96, 21.078, 720, 1186, 2347, 3748, 5212, 5844, 6381, 7248, 21267, 1844, 0, 0, 232, 332, 792, 1583, 2774, 2870, 2746, 2343, 6536, 518, 0, 0
19:19:47, 1101.90, 22.17, 22.94, 21.086, 865, 1326, 2629, 4045, 5256, 5916, 6341, 7247, 22148, 1969, 0, 0, 243, 349, 835, 1664, 2833, 2931, 2798, 2381, 6598, 522, 0, 0
19:19:47, 1101.70, 22.17, 22.94, 21.086, 824, 1364, 2674, 4267, 5506, 6081, 6866, 7574, 20630, 1700, 0, 0, 237, 341, 815, 1624, 2816, 2914, 2787, 2379, 6608, 525, 0, 0
19:19:48, 1104.20, 22.17, 22.96, 21.078, 846, 1289, 2536, 3910, 5314, 5952, 6529, 7333, 20967, 1805, 0, 0, 243, 351, 836, 1658, 2779, 2874, 2742, 2333, 6422, 508, 0, 0
19:19:49, 1105.20, 22.17, 22.94, 21.086, 733, 1202, 2389, 3846, 5257, 5826, 6561, 7176, 19028, 1536, 0, 0, 227, 321, 775, 1564, 2687, 2783, 2650, 2246, 6168, 488, 0, 0
19:19:49, 1106.50, 22.16, 22.93, 21.086, 767, 1209, 2381, 3730, 5437, 6187, 6590, 7755, 23140, 2092, 0, 0, 234, 336, 804, 1602, 2758, 2855, 2730, 2328, 6449, 510, 0, 0
19:19:50, 1105.50, 22.16, 22.96, 21.094, 699, 1085, 2184, 3464, 5038, 5589, 6232, 6774, 18985, 1568, 0, 0, 225, 318, 768, 1549, 2718, 2818, 2688, 2284, 6291, 498, 0, 0
19:19:51, 1099.10, 22.16, 22.98, 21.102, 758, 1241, 2426, 3840, 5511, 6123, 6885, 7752, 22008, 1883, 0, 0, 240, 347, 825, 1635, 2882, 2980, 2856, 2447, 6784, 536, 0, 0
19:19:51, 1092.90, 22.16, 22.94, 21.102, 885, 1347, 2667, 4061, 5222, 5794, 6397, 7256, 21386, 1901, 0, 0, 261, 381, 903, 1775, 3056, 3158, 3035, 2607, 7183, 567, 0, 0
19:19:52, 1090.90, 22.16, 22.96, 21.094, 1056, 1764, 3362, 5123, 6463, 7095, 7980, 9193, 25619, 2165, 0, 0, 258, 382, 895, 1733, 2956, 3049, 2935, 2534, 6997, 553, 0, 0
19:19:53, 1090.70, 22.15, 22.94, 21.102, 1027, 1605, 3019, 4576, 6084, 6824, 7585, 8846, 24261, 2191, 0, 0, 260, 384, 906, 1764, 2920, 3011, 2892, 2486, 6768, 534, 0, 0
19:19:53, 1088.30, 22.15, 22.96, 21.102, 880, 1491, 2773, 4262, 6340, 7003, 7960, 9034, 22506, 1872, 0, 0, 261, 391, 911, 1751, 2943, 3029, 2925, 2534, 6891, 544, 0, 0
19:19:54, 1087.00, 22.15, 22.98, 21.094, 941, 1477, 2757, 4172, 5976, 6840, 7691, 8820, 22294, 1917, 0, 0, 268, 402, 939, 1802, 2988, 3075, 2963, 2558, 6930, 548, 0, 0
19:19:55, 1080.50, 22.15, 22.94, 21.086, 971, 1590, 2938, 4488, 6185, 6811, 7747, 9065, 21942, 1899, 0, 0, 282, 429, 992, 1880, 3190, 3275, 3176, 2769, 7567, 601, 0, 0
19:19:55, 1078.50, 22.15, 22.98, 21.086, 1183, 1902, 3350, 4952, 6536, 7695, 8343, 9862, 25756, 2472, 0, 0, 310, 480, 1094, 2040, 3337, 3426, 3326, 2909, 7917, 627, 0, 0
19:19:56, 1074.90, 22.15, 22.94, 21.086, 1308, 2203, 3927, 5937, 6289, 6997, 7843, 9098, 23438, 2115, 0, 0, 323, 497, 1135, 2124, 3527, 3620, 3524, 3092, 8523, 679, 0, 0
19:19:57, 1075.40, 22.14, 23.01, 21.102, 1319, 2050, 3672, 5277, 7868, 8713, 9912, 12082, 30905, 3096, 0, 0, 333, 520, 1178, 2177, 3508, 3598, 3504, 3075, 8359, 659, 0, 0
19:19:57, 1076.80, 22.14, 22.96, 21.102, 1441, 2431, 4292, 6411, 8022, 8859, 10041, 11711, 31012, 2802, 0, 0, 329, 504, 1154, 2162, 3557, 3657, 3556, 3112, 8594, 684, 0, 0
19:19:58, 1076.10, 22.14, 22.96, 21.102, 1554, 2361, 4297, 6278, 8304, 9328, 10464, 12812, 33981, 3370, 0, 1, 339, 524, 1191, 2214, 3600, 3698, 3601, 3163, 8675, 688, 0, 0
19:19:59, 1073.00, 22.15, 22.98, 21.102, 1452, 2499, 4348, 6444, 9107, 9747, 11535, 13824, 34425, 3224, 0, 1, 346, 535, 1216, 2264, 3746, 3852, 3759, 3310, 9060, 719, 0, 0
19:19:59, 1072.50, 22.15, 23.00, 21.102, 1449, 2290, 4058, 5933, 8345, 9381, 10530, 12707, 32807, 3285, 0, 1, 359, 561, 1267, 2337, 3773, 3875, 3789, 3344, 9086, 718, 0, 0
19:20:00, 1070.70, 22.15, 23.01, 21.094, 1647, 2900, 4959, 7339, 9998, 10620, 12717, 15504, 36000, 3552, 1, 1, 372, 583, 1313, 2414, 3937, 4042, 3956, 3494, 9485, 754, 0, 0
19:20:01, 1072.10, 22.15, 23.00, 21.094, 1471, 2468, 4251, 6229, 7925, 8731, 10004, 11739, 29646, 2771, 0, 0, 377, 589, 1330, 2451, 3975, 4083, 3998, 3533, 9514, 754, 0, 0
19:20:01, 1072.50, 22.15, 23.01, 21.094, 1536, 2518, 4413, 6537, 8018, 8875, 10295, 11822, 29839, 2659, 0, 0, 373, 583, 1316, 2427, 3913, 4019, 3927, 3461, 9340, 743, 0, 0
19:20:02, 1073.30, 22.15, 23.00, 21.086, 1548, 2461, 4333, 6421, 8247, 9295, 10699, 12606, 32064, 2992, 0, 0, 380, 593, 1340, 2471, 3961, 4072, 3986, 3517, 9512, 756, 0, 0
19:20:03, 1066.10, 22.15, 23.00, 21.086, 1635, 2786, 4784, 7008, 9003, 9621, 11379, 13210, 32001, 2943, 0, 0, 394, 622, 1390, 2534, 4105, 4212, 4141, 3676, 9938, 793, 0, 0
19:20:03, 1064.70, 22.15, 22.98, 21.078, 1658, 2783, 4680, 6694, 9962, 10410, 12670, 15081, 35226, 3637, 0, 1, 407, 648, 1440, 2603, 4148, 4254, 4192, 3726, 9919, 791, 0, 0
