Secchi Depth (cm) = 0032
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13989
Longitude (degs E) = -77.86257
Date = 2026-03-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:37:45, 1029.00, 17.81, 20.59, 15.797, 9033, 11855, 18423, 18399, 17828, 21408, 19459, 30551, 36000, 36000, 1, 1, 1075, 1772, 3359, 5187, 7140, 7812, 9003, 9440, 23498, 2177, 0, 0
18:37:45, 1026.30, 17.80, 20.61, 15.797, 3489, 4609, 8219, 7747, 14964, 19969, 21021, 33679, 36000, 36000, 1, 1, 1005, 1658, 3148, 4880, 7112, 7812, 8911, 9518, 23205, 2190, 0, 0
18:37:46, 1025.30, 17.80, 20.59, 15.805, 6609, 10397, 14203, 15765, 21490, 15487, 25738, 25927, 36000, 36000, 1, 1, 1082, 1774, 3337, 5099, 7390, 8116, 9377, 9890, 24440, 2349, 0, 0
18:37:46, 1031.10, 17.78, 20.59, 15.805, 5945, 7079, 12537, 9180, 17392, 15092, 10070, 23846, 36000, 34771, 1, 1, 1031, 1690, 3224, 5020, 7102, 7826, 8978, 9489, 22841, 2118, 0, 0
18:37:47, 1028.40, 17.77, 20.61, 15.805, 5340, 7480, 11066, 10825, 13896, 19335, 18624, 31454, 36000, 34492, 1, 1, 1033, 1691, 3218, 4956, 7033, 7745, 8878, 9475, 22876, 2151, 0, 0
18:37:48, 1030.10, 17.77, 20.59, 15.805, 5993, 7191, 12568, 10015, 15340, 17160, 16155, 24043, 36000, 31134, 1, 1, 1063, 1751, 3277, 5096, 7531, 8246, 9549, 10158, 24827, 2353, 0, 0
18:37:48, 1032.00, 17.76, 20.62, 15.805, 5056, 6611, 11079, 10198, 16990, 18976, 16309, 29192, 36000, 31753, 1, 1, 1034, 1703, 3244, 5055, 7202, 7891, 9143, 9633, 23258, 2157, 0, 0
18:37:49, 1028.40, 17.75, 20.59, 15.805, 4563, 8012, 9902, 13929, 25419, 15968, 26786, 25383, 36000, 36000, 1, 1, 1053, 1714, 3275, 5026, 7468, 8217, 9498, 10102, 24329, 2326, 0, 0
18:37:50, 1027.10, 17.74, 20.57, 15.805, 5656, 5470, 12944, 7285, 18409, 10545, 22896, 23095, 36000, 36000, 1, 1, 1126, 1870, 3501, 5406, 7810, 8543, 9850, 10419, 25508, 2455, 0, 0
18:37:50, 1028.00, 17.74, 20.61, 15.813, 4724, 7567, 10872, 13544, 14135, 9706, 22109, 21273, 36000, 36000, 1, 1, 964, 1603, 3055, 4779, 6905, 7574, 8727, 9235, 22555, 2118, 0, 0
18:37:51, 1020.40, 17.73, 20.59, 15.813, 3077, 8001, 12236, 15499, 17194, 18996, 22134, 35622, 36000, 36000, 1, 1, 1012, 1686, 3165, 4861, 7112, 7724, 8909, 9391, 23539, 2348, 0, 0
18:37:52, 1017.20, 17.72, 20.59, 15.797, 5363, 11995, 14422, 18825, 23071, 15010, 32560, 24358, 36000, 36000, 1, 1, 1000, 1667, 3128, 4793, 7149, 7727, 8848, 9228, 23664, 2388, 0, 0
18:37:52, 1016.10, 17.71, 20.56, 15.805, 2874, 11172, 14583, 21327, 20761, 9143, 28709, 12936, 36000, 36000, 1, 1, 1152, 1936, 3586, 5447, 7693, 8305, 9514, 9951, 25340, 2616, 0, 0
18:37:53, 1016.80, 17.70, 20.59, 15.805, 3898, 9734, 17048, 18041, 24808, 15890, 32129, 20718, 36000, 36000, 1, 1, 1010, 1679, 3147, 4789, 6734, 7265, 8360, 8769, 22685, 2344, 0, 0
18:37:54, 1028.30, 17.69, 20.56, 15.797, 2772, 10463, 12356, 18883, 9146, 9769, 14356, 11698, 26177, 21284, 0, 0, 1123, 1881, 3529, 5447, 7731, 8400, 9685, 10182, 25034, 2411, 0, 0
18:37:54, 1029.50, 17.68, 20.57, 15.805, 2902, 6326, 8635, 12187, 15061, 13132, 20521, 16732, 35831, 25504, 0, 1, 965, 1581, 3009, 4671, 6937, 7611, 8856, 9443, 22652, 2152, 0, 0
18:37:55, 1022.60, 17.67, 20.59, 15.805, 2179, 6651, 9878, 13766, 17279, 13308, 25417, 13044, 36000, 35737, 1, 1, 988, 1636, 3110, 4760, 6999, 7574, 8729, 9172, 22820, 2252, 0, 0
18:37:56, 1023.60, 17.66, 20.61, 15.797, 2331, 4839, 6349, 8106, 23327, 21109, 27252, 26204, 36000, 32651, 1, 1, 908, 1514, 2876, 4495, 6535, 7144, 8213, 8657, 20793, 1987, 0, 0
18:37:56, 1023.50, 17.65, 20.61, 15.797, 5257, 10194, 15574, 18522, 21128, 23073, 29050, 35933, 36000, 36000, 1, 1, 1018, 1687, 3183, 4866, 7484, 8132, 9386, 9876, 24442, 2405, 0, 0
18:37:57, 1028.40, 17.65, 20.57, 15.797, 1905, 4184, 5908, 11444, 16868, 15565, 20946, 13824, 36000, 31089, 1, 1, 992, 1633, 3125, 4825, 6952, 7615, 8777, 9269, 22150, 2090, 0, 0
18:37:58, 1021.90, 17.65, 20.57, 15.797, 2366, 6807, 7878, 14702, 13873, 17567, 22817, 24079, 36000, 36000, 1, 1, 1005, 1669, 3153, 4870, 7218, 7839, 9055, 9552, 23608, 2319, 0, 0
18:37:58, 1026.30, 17.65, 20.61, 15.797, 5170, 10477, 13001, 16305, 17942, 17961, 24518, 30353, 36000, 36000, 1, 1, 1015, 1689, 3188, 4927, 6986, 7623, 8816, 9277, 22732, 2173, 0, 0
18:37:59, 1025.60, 17.65, 20.59, 15.797, 4170, 10609, 14360, 18993, 15026, 19519, 19308, 33146, 36000, 36000, 1, 1, 990, 1640, 3111, 4798, 6916, 7507, 8717, 9171, 22755, 2187, 0, 0
18:38:00, 1028.50, 17.65, 20.57, 15.805, 4485, 9072, 12422, 15120, 16062, 7595, 18538, 13459, 36000, 36000, 1, 1, 1080, 1804, 3374, 5226, 7359, 8010, 9278, 9747, 24182, 2305, 0, 0
18:38:00, 1027.80, 17.65, 20.56, 15.805, 6274, 12648, 13747, 19344, 20309, 7175, 26729, 13063, 36000, 35597, 1, 1, 1051, 1742, 3275, 5069, 7333, 8053, 9304, 9870, 23970, 2306, 0, 0
18:38:01, 1029.50, 17.66, 20.54, 15.813, 5708, 8512, 14029, 16656, 17828, 6295, 23014, 11612, 36000, 36000, 1, 1, 1075, 1785, 3334, 5178, 7469, 8216, 9460, 10048, 24222, 2299, 0, 0
18:38:02, 1027.20, 17.67, 20.59, 15.805, 4485, 7780, 9711, 14801, 17683, 8836, 23092, 20864, 36000, 35990, 1, 1, 1019, 1693, 3177, 4944, 7172, 7853, 9056, 9553, 23710, 2236, 0, 0
18:38:02, 1022.90, 17.67, 20.54, 15.805, 4440, 7406, 12965, 11538, 24691, 8507, 28830, 20855, 36000, 36000, 1, 1, 1057, 1743, 3280, 5019, 7468, 8150, 9363, 9907, 24959, 2434, 0, 0
18:38:03, 1027.00, 17.68, 20.56, 15.805, 6208, 12967, 14478, 21986, 21702, 14848, 23459, 22518, 36000, 35936, 1, 1, 1068, 1773, 3334, 5142, 7130, 7795, 8902, 9434, 23458, 2209, 0, 0
18:38:04, 1022.00, 17.67, 20.54, 15.805, 5876, 7675, 13533, 11786, 18000, 27419, 20498, 33226, 36000, 35457, 1, 1, 1005, 1656, 3109, 4798, 7166, 7809, 8976, 9499, 24010, 2353, 0, 0
18:38:04, 1026.20, 17.67, 20.59, 15.805, 6791, 13943, 15487, 22239, 18680, 22410, 20150, 29748, 35304, 33961, 0, 1, 1091, 1802, 3370, 5206, 7960, 8693, 9937, 10556, 26045, 2518, 0, 0
18:38:05, 1022.70, 17.66, 20.56, 15.805, 4700, 7998, 11065, 12797, 18364, 24831, 23992, 33731, 36000, 36000, 1, 1, 1049, 1726, 3254, 5014, 7358, 8036, 9183, 9728, 24141, 2324, 0, 0
18:38:06, 1024.20, 17.66, 20.54, 15.813, 6874, 15434, 16080, 26182, 27036, 28449, 27801, 35987, 36000, 36000, 1, 1, 1084, 1785, 3354, 5132, 7622, 8313, 9522, 10074, 24928, 2430, 0, 0
18:38:06, 1024.70, 17.66, 20.57, 15.813, 8233, 7182, 14066, 9368, 18237, 21106, 19493, 28186, 36000, 36000, 1, 1, 1057, 1740, 3281, 5052, 7294, 7981, 9147, 9669, 23921, 2297, 0, 0
18:38:07, 1023.30, 17.65, 20.56, 15.797, 5217, 3668, 10003, 4470, 18208, 18405, 19393, 22275, 36000, 32569, 1, 1, 1052, 1723, 3264, 5009, 7535, 8201, 9419, 9943, 24635, 2378, 0, 0
18:38:08, 1023.10, 17.65, 20.54, 15.805, 6653, 8430, 16132, 14610, 15349, 21346, 21812, 31222, 36000, 36000, 1, 1, 1112, 1839, 3439, 5294, 7835, 8532, 9774, 10392, 25455, 2524, 0, 0
18:38:08, 1023.80, 17.65, 20.59, 15.805, 6454, 10087, 13288, 16637, 13177, 6972, 15669, 11401, 36000, 35594, 1, 1, 1136, 1896, 3519, 5446, 7556, 8227, 9451, 10000, 24405, 2382, 0, 0
18:38:09, 1023.80, 17.65, 20.54, 15.797, 4729, 9431, 12151, 16360, 18279, 6505, 19738, 11229, 36000, 36000, 1, 1, 1086, 1805, 3375, 5214, 7492, 8139, 9377, 9870, 24573, 2376, 0, 0
18:38:10, 1025.70, 17.65, 20.52, 15.805, 5738, 10506, 11902, 19784, 17285, 19075, 23732, 35744, 36000, 36000, 1, 1, 1093, 1811, 3398, 5239, 7645, 8331, 9573, 10089, 25076, 2433, 0, 0
18:38:10, 1025.80, 17.65, 20.54, 15.805, 4948, 9291, 13309, 14706, 23037, 16937, 29457, 26261, 36000, 36000, 1, 1, 1034, 1703, 3223, 4982, 7214, 7915, 9114, 9615, 23751, 2253, 0, 0
18:38:11, 1026.10, 17.65, 20.54, 15.805, 4166, 6617, 11875, 15158, 15340, 6350, 22664, 11455, 36000, 35108, 1, 1, 1073, 1780, 3356, 5150, 7265, 7900, 9144, 9569, 24098, 2318, 0, 0
18:38:12, 1025.20, 17.65, 20.54, 15.805, 4317, 7651, 10187, 13133, 16827, 12096, 20993, 21067, 36000, 35515, 1, 1, 1019, 1690, 3199, 4931, 6996, 7638, 8838, 9248, 23211, 2205, 0, 0
18:38:12, 1024.50, 17.65, 20.50, 15.805, 1861, 3156, 5712, 6371, 19396, 22941, 24913, 29695, 36000, 36000, 1, 1, 1047, 1735, 3276, 5020, 7132, 7779, 8971, 9419, 23383, 2236, 0, 0
18:38:13, 1023.80, 17.66, 20.56, 15.805, 4298, 8456, 10731, 13427, 17026, 7131, 20269, 12292, 36000, 36000, 1, 1, 1057, 1755, 3307, 5087, 7444, 8116, 9354, 9864, 24160, 2360, 0, 0
18:38:14, 1025.10, 17.65, 20.52, 15.805, 4914, 8889, 13373, 14885, 19435, 5561, 22881, 9379, 36000, 36000, 1, 1, 1115, 1867, 3469, 5339, 7512, 8190, 9428, 9957, 24498, 2406, 0, 0
18:38:14, 1026.00, 17.64, 20.54, 15.813, 2959, 5914, 9728, 12202, 27492, 19541, 29519, 24559, 36000, 36000, 1, 1, 1055, 1757, 3281, 5062, 7124, 7756, 8963, 9421, 23325, 2252, 0, 0
18:38:15, 1026.70, 17.65, 20.52, 15.820, 3223, 5964, 11149, 14074, 18460, 18348, 24885, 26685, 36000, 33299, 1, 1, 1029, 1696, 3212, 4938, 7379, 8036, 9309, 9773, 24016, 2321, 0, 0
18:38:16, 1027.60, 17.66, 20.52, 15.820, 4122, 7730, 9546, 13268, 14659, 14879, 19334, 21080, 36000, 35959, 1, 1, 1015, 1665, 3166, 4888, 7289, 7945, 9217, 9694, 23822, 2287, 0, 0
18:38:16, 1027.30, 17.66, 20.52, 15.813, 10258, 19528, 19411, 23801, 16702, 14619, 23435, 23471, 36000, 35799, 1, 1, 1029, 1703, 3198, 4967, 7407, 8133, 9370, 9913, 24415, 2330, 0, 0
18:38:17, 1028.20, 17.66, 20.54, 15.820, 4665, 5541, 10110, 10455, 16365, 17196, 19812, 24932, 36000, 35729, 1, 1, 1036, 1715, 3238, 5017, 7182, 7863, 9111, 9590, 23417, 2219, 0, 0
18:38:18, 1027.10, 17.66, 20.52, 15.820, 4725, 9416, 11933, 17022, 13289, 8008, 20287, 17791, 36000, 34303, 1, 1, 999, 1648, 3119, 4828, 7076, 7747, 8961, 9456, 23572, 2246, 0, 0
18:38:18, 1027.90, 17.65, 20.52, 15.813, 4224, 8451, 12692, 13020, 17971, 9081, 20434, 18658, 36000, 36000, 1, 1, 1019, 1683, 3164, 4928, 7187, 7870, 9070, 9597, 23814, 2268, 0, 0
18:38:19, 1027.60, 17.64, 20.52, 15.820, 4749, 4372, 9917, 6609, 15647, 22169, 19906, 32618, 36000, 35101, 1, 1, 1036, 1696, 3225, 4962, 7185, 7879, 9069, 9631, 23576, 2231, 0, 0
18:38:20, 1028.40, 17.64, 20.54, 15.820, 5216, 6608, 11414, 9863, 20210, 14697, 14335, 18752, 36000, 36000, 1, 1, 1052, 1721, 3250, 5030, 7360, 8066, 9268, 9870, 24110, 2297, 0, 0
18:38:20, 1028.60, 17.64, 20.56, 15.805, 8962, 8449, 17227, 10799, 14782, 13639, 16421, 19513, 36000, 36000, 1, 1, 1087, 1786, 3358, 5168, 7352, 8082, 9276, 9921, 23683, 2279, 0, 0
18:38:21, 1029.50, 17.63, 20.52, 15.797, 6339, 7312, 13674, 10224, 18861, 22324, 19703, 31902, 36000, 36000, 1, 1, 1075, 1774, 3323, 5156, 7388, 8102, 9351, 9921, 23874, 2282, 0, 0
18:38:22, 1029.10, 17.62, 20.52, 15.797, 4748, 5268, 10512, 8453, 14122, 16746, 17273, 28685, 36000, 35770, 1, 1, 1030, 1683, 3204, 4938, 7311, 8028, 9232, 9817, 23950, 2281, 0, 0
18:38:22, 1029.50, 17.62, 20.52, 15.789, 5362, 9907, 12374, 16298, 19412, 26517, 24131, 31497, 36000, 36000, 1, 1, 996, 1627, 3093, 4795, 7145, 7860, 9066, 9585, 23387, 2224, 0, 0
18:38:23, 1029.60, 17.63, 20.52, 15.797, 3987, 6024, 9774, 11845, 17985, 15980, 22653, 24584, 36000, 36000, 1, 1, 955, 1568, 2984, 4643, 7126, 7837, 9081, 9610, 23060, 2215, 0, 0
18:38:24, 1029.30, 17.63, 20.52, 15.797, 4531, 9971, 11611, 17312, 15780, 20660, 22508, 33319, 36000, 35815, 1, 1, 972, 1598, 3034, 4725, 7112, 7778, 9076, 9571, 23124, 2209, 0, 0
18:38:24, 1029.60, 17.62, 20.52, 15.797, 3770, 6265, 10464, 12308, 17023, 8245, 23812, 12240, 36000, 36000, 1, 1, 990, 1638, 3103, 4845, 7283, 7947, 9247, 9770, 23638, 2248, 0, 0
18:38:25, 1029.20, 17.61, 20.50, 15.805, 2021, 6943, 8674, 12821, 17225, 14330, 23643, 24487, 36000, 35931, 1, 1, 1014, 1682, 3177, 4921, 6991, 7640, 8910, 9386, 22748, 2164, 0, 0
18:38:26, 1029.20, 17.61, 20.50, 15.805, 1588, 4208, 6861, 9115, 13800, 7955, 19442, 11608, 36000, 35651, 1, 1, 989, 1634, 3099, 4808, 7069, 7744, 8968, 9447, 23190, 2194, 0, 0
18:38:26, 1029.20, 17.60, 20.54, 15.797, 2218, 5528, 7367, 10414, 17299, 20353, 22794, 32371, 36000, 34831, 1, 1, 1007, 1652, 3156, 4865, 6954, 7601, 8838, 9289, 22679, 2157, 0, 0
18:38:27, 1029.80, 17.60, 20.52, 15.813, 3209, 7215, 10837, 13660, 16404, 7348, 20698, 12045, 36000, 36000, 1, 1, 993, 1640, 3106, 4819, 7035, 7749, 8967, 9472, 22829, 2167, 0, 0
18:38:28, 1029.70, 17.61, 20.50, 15.813, 2312, 4471, 7777, 10422, 14528, 12719, 20381, 22889, 36000, 30111, 1, 1, 1005, 1655, 3142, 4869, 6989, 7673, 8906, 9384, 22759, 2149, 0, 0
18:38:28, 1029.40, 17.61, 20.50, 15.805, 4885, 8847, 12621, 15458, 14541, 10664, 22474, 20884, 36000, 35840, 1, 1, 998, 1634, 3118, 4826, 6934, 7629, 8845, 9339, 22782, 2139, 0, 0
18:38:29, 1029.80, 17.61, 20.50, 15.805, 3626, 5415, 9433, 10165, 16462, 13074, 19659, 19268, 36000, 35772, 1, 1, 1023, 1681, 3192, 4928, 6947, 7603, 8817, 9330, 22793, 2175, 0, 0
18:38:30, 1030.40, 17.62, 20.50, 15.813, 4274, 7692, 10474, 13385, 33991, 32960, 35538, 35898, 36000, 36000, 1, 1, 990, 1619, 3075, 4769, 6882, 7550, 8743, 9221, 22984, 2163, 0, 0
18:38:30, 1030.40, 17.61, 20.50, 15.820, 3696, 7094, 9299, 12840, 16801, 15893, 18253, 25098, 36000, 34114, 1, 1, 1007, 1647, 3133, 4847, 6802, 7490, 8653, 9185, 22195, 2128, 0, 0
18:38:31, 1029.50, 17.62, 20.50, 15.820, 4458, 8844, 10656, 14434, 19509, 19489, 22377, 27124, 36000, 36000, 1, 1, 1016, 1662, 3139, 4857, 6960, 7680, 8851, 9429, 22683, 2187, 0, 0
18:38:32, 1029.80, 17.61, 20.50, 15.820, 5946, 8740, 14237, 14495, 17744, 16397, 17770, 21114, 36000, 34618, 1, 1, 1043, 1708, 3220, 4989, 7307, 8013, 9285, 9825, 23799, 2275, 0, 0
18:38:32, 1030.00, 17.61, 20.52, 15.820, 4114, 7966, 9916, 13066, 14021, 10489, 14981, 14966, 36000, 35897, 1, 1, 1014, 1654, 3132, 4851, 7138, 7837, 9055, 9620, 23487, 2232, 0, 0
18:38:33, 1030.20, 17.61, 20.49, 15.820, 4161, 3545, 8518, 5050, 21202, 20407, 21480, 25938, 36000, 34438, 1, 1, 1043, 1716, 3216, 4989, 7067, 7760, 8963, 9530, 23367, 2206, 0, 0
18:38:34, 1029.80, 17.61, 20.50, 15.813, 5363, 8449, 10232, 12984, 13969, 16928, 17235, 23323, 36000, 28801, 1, 1, 1006, 1640, 3125, 4816, 7212, 7924, 9130, 9726, 23857, 2264, 0, 0
18:38:34, 1030.20, 17.62, 20.50, 15.820, 5235, 10038, 11762, 16337, 15198, 12607, 19842, 25576, 36000, 35805, 1, 1, 1012, 1654, 3146, 4863, 7150, 7858, 9075, 9608, 23857, 2251, 0, 0
18:38:35, 1030.30, 17.61, 20.47, 15.820, 4037, 5271, 11857, 8170, 26225, 29941, 29063, 34964, 36000, 36000, 1, 1, 995, 1627, 3108, 4795, 6982, 7649, 8879, 9359, 23198, 2182, 0, 0
18:38:36, 1030.60, 17.61, 20.45, 15.813, 4201, 6905, 9677, 13413, 19751, 21883, 24762, 28139, 36000, 34217, 1, 1, 983, 1609, 3078, 4756, 7049, 7679, 8972, 9411, 23384, 2186, 0, 0
18:38:36, 1030.20, 17.60, 20.52, 15.820, 3005, 6383, 9017, 9964, 19332, 16937, 25247, 26247, 36000, 34434, 1, 1, 987, 1619, 3095, 4774, 7095, 7799, 9041, 9536, 23369, 2203, 0, 0
18:38:37, 1028.20, 17.59, 20.54, 15.820, 4325, 9495, 10622, 16151, 16135, 18267, 24845, 29165, 36000, 35025, 1, 1, 971, 1592, 3037, 4711, 6898, 7572, 8776, 9263, 22628, 2145, 0, 0
18:38:38, 1023.90, 17.59, 20.50, 15.813, 5277, 7328, 12961, 15775, 21824, 28261, 28374, 34087, 36000, 36000, 1, 1, 1025, 1695, 3198, 4923, 7252, 7909, 9099, 9607, 23724, 2302, 0, 0
18:38:38, 1023.20, 17.57, 20.50, 15.820, 5603, 11908, 14917, 18463, 20021, 18240, 27269, 35888, 36000, 36000, 1, 1, 1063, 1764, 3297, 5078, 7616, 8315, 9544, 10102, 24939, 2450, 0, 0
18:38:39, 1024.10, 17.57, 20.52, 15.820, 7076, 14676, 16509, 22561, 20403, 17957, 20879, 23768, 36000, 36000, 1, 1, 1136, 1889, 3512, 5410, 7662, 8378, 9597, 10194, 24986, 2441, 0, 0
18:38:40, 1024.00, 17.56, 20.50, 15.813, 6303, 9800, 12260, 13829, 21261, 13595, 17046, 19021, 36000, 36000, 1, 1, 1088, 1796, 3367, 5169, 7406, 8067, 9275, 9770, 24314, 2340, 0, 0
18:38:40, 1024.20, 17.56, 20.52, 15.813, 7155, 5971, 15410, 6587, 17796, 13973, 16495, 18585, 36000, 32953, 1, 1, 1060, 1752, 3297, 5082, 7551, 8205, 9453, 9944, 24741, 2382, 0, 0
18:38:41, 1023.90, 17.57, 20.52, 15.813, 6708, 9929, 13950, 13308, 22807, 21419, 23426, 33797, 36000, 36000, 1, 1, 1085, 1796, 3382, 5191, 7516, 8176, 9431, 9921, 24482, 2386, 0, 0
18:38:42, 1022.60, 17.57, 20.49, 15.820, 6785, 6427, 12638, 8794, 22358, 35013, 29595, 36000, 36000, 36000, 1, 1, 1026, 1699, 3202, 4926, 7360, 8014, 9194, 9676, 24447, 2375, 0, 0
18:38:42, 1023.50, 17.58, 20.54, 15.820, 5570, 9877, 13460, 16390, 26318, 35415, 32907, 36000, 36000, 36000, 1, 1, 1020, 1683, 3175, 4882, 7667, 8381, 9601, 10129, 25175, 2463, 0, 0
18:38:43, 1023.40, 17.58, 20.50, 15.820, 6041, 14431, 12545, 19535, 23428, 32369, 29703, 35344, 36000, 36000, 1, 1, 1077, 1784, 3337, 5139, 7828, 8556, 9806, 10344, 25672, 2525, 0, 0
18:38:44, 1023.50, 17.58, 20.49, 15.813, 5819, 10945, 13369, 17918, 24039, 26339, 29864, 32375, 36000, 36000, 1, 1, 1107, 1846, 3432, 5283, 7752, 8472, 9721, 10277, 25195, 2470, 0, 0
18:38:44, 1023.90, 17.58, 20.52, 15.813, 4023, 6635, 11858, 14787, 21681, 14722, 25128, 24357, 36000, 33958, 1, 1, 1082, 1801, 3372, 5196, 7538, 8231, 9451, 9966, 24534, 2386, 0, 0
