Secchi Depth (cm) = 0105
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13988
Longitude (degs E) = -77.86233
Date = 2026-03-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:41:45, 1103.10, 20.76, 23.19, 18.727, 419, 729, 1391, 2734, 3680, 4114, 5763, 4725, 15894, 1340, 0, 0, 120, 141, 328, 701, 1373, 1606, 1713, 1550, 3323, 273, 0, 0
15:41:46, 1110.50, 20.75, 23.21, 18.664, 342, 567, 1142, 2226, 3000, 3388, 4592, 3812, 12266, 995, 0, 0, 110, 127, 293, 632, 1233, 1457, 1560, 1413, 3005, 247, 0, 0
15:41:46, 1120.50, 20.73, 23.21, 18.664, 328, 535, 1058, 2257, 2893, 3343, 4492, 3776, 11461, 902, 0, 0, 94, 104, 237, 523, 1068, 1286, 1386, 1265, 2632, 218, 0, 0
15:41:47, 1127.70, 20.71, 23.21, 18.562, 284, 447, 925, 1928, 2533, 2907, 3716, 3284, 9167, 723, 0, 0, 82, 88, 197, 442, 940, 1151, 1250, 1147, 2338, 195, 0, 0
15:41:48, 1132.10, 20.68, 23.24, 18.437, 247, 377, 805, 1655, 2317, 2695, 3381, 3006, 8180, 641, 0, 0, 78, 83, 182, 412, 884, 1089, 1191, 1090, 2229, 186, 0, 0
15:41:48, 1133.70, 20.66, 23.21, 18.437, 232, 343, 746, 1514, 2346, 2753, 3446, 3055, 8075, 620, 0, 0, 77, 82, 181, 410, 883, 1084, 1183, 1073, 2215, 185, 0, 0
15:41:49, 1146.80, 20.64, 23.21, 18.398, 213, 317, 683, 1439, 2095, 2458, 3104, 2702, 7387, 575, 0, 0, 65, 67, 147, 336, 711, 878, 969, 880, 1868, 157, 0, 0
15:41:49, 1153.30, 20.60, 23.19, 18.336, 139, 162, 365, 773, 918, 1173, 1254, 1234, 1947, 158, 0, 0, 47, 46, 92, 216, 541, 674, 769, 698, 1263, 116, 0, 0
15:41:50, 1160.00, 20.56, 23.19, 18.336, 103, 111, 251, 543, 2220, 2705, 3207, 3213, 6254, 461, 0, 0, 50, 51, 111, 265, 700, 857, 951, 847, 1751, 143, 0, 0
15:41:51, 1159.90, 20.52, 23.21, 18.258, 164, 205, 463, 1012, 1789, 2217, 2586, 2417, 4785, 341, 0, 0, 49, 48, 107, 254, 618, 758, 844, 751, 1519, 125, 0, 0
15:41:51, 1159.70, 20.49, 23.21, 18.250, 178, 208, 473, 1021, 1685, 2125, 2390, 2277, 4217, 301, 0, 0, 47, 47, 103, 245, 557, 684, 766, 684, 1373, 113, 0, 0
15:41:52, 1156.60, 20.48, 23.19, 18.250, 178, 200, 462, 971, 1591, 2029, 2202, 2157, 3557, 255, 0, 0, 43, 43, 94, 225, 527, 651, 730, 655, 1261, 104, 0, 0
15:41:53, 1147.00, 20.47, 23.22, 18.234, 212, 230, 535, 1085, 1776, 2235, 2381, 2429, 3607, 257, 0, 0, 51, 52, 113, 263, 604, 756, 828, 752, 1368, 117, 0, 0
15:41:53, 1143.70, 20.45, 23.19, 18.234, 243, 279, 653, 1245, 1938, 2397, 2505, 2682, 3480, 251, 0, 0, 59, 60, 127, 290, 649, 828, 902, 833, 1470, 129, 0, 0
15:41:54, 1142.50, 20.43, 23.22, 18.234, 279, 304, 728, 1328, 2295, 2823, 2915, 3304, 3793, 278, 0, 0, 62, 63, 134, 299, 660, 857, 930, 872, 1533, 137, 0, 0
15:41:55, 1143.00, 20.42, 23.21, 18.242, 257, 298, 705, 1289, 2259, 2664, 2902, 3099, 3614, 267, 0, 0, 59, 60, 125, 273, 596, 793, 870, 825, 1459, 133, 0, 0
15:41:55, 1142.00, 20.43, 23.17, 18.242, 257, 303, 717, 1298, 2245, 2603, 2938, 3028, 3565, 265, 0, 0, 58, 59, 121, 264, 584, 777, 862, 817, 1477, 135, 0, 0
15:41:56, 1142.10, 20.44, 23.21, 18.242, 253, 322, 744, 1369, 2315, 2665, 3078, 3137, 3606, 269, 0, 0, 57, 59, 119, 260, 571, 752, 849, 805, 1494, 139, 0, 0
15:41:57, 1142.10, 20.44, 23.21, 18.234, 248, 324, 747, 1370, 2388, 2682, 3236, 3229, 3669, 276, 0, 0, 57, 59, 117, 258, 563, 751, 846, 812, 1526, 143, 0, 0
15:41:57, 1142.30, 20.45, 23.21, 18.234, 253, 340, 776, 1444, 2414, 2699, 3312, 3282, 3734, 282, 0, 0, 57, 58, 115, 253, 547, 723, 814, 790, 1484, 139, 0, 0
15:41:58, 1139.30, 20.46, 23.21, 18.242, 258, 350, 804, 1467, 2506, 2751, 3544, 3369, 3848, 293, 0, 0, 61, 63, 126, 276, 646, 839, 936, 891, 1688, 153, 0, 0
15:41:59, 1138.80, 20.45, 23.22, 18.258, 279, 408, 903, 1709, 2914, 3214, 4252, 4009, 4446, 337, 0, 0, 68, 69, 141, 312, 698, 906, 1002, 954, 1800, 161, 0, 0
15:41:59, 1134.20, 20.44, 23.21, 18.258, 282, 423, 927, 1769, 2676, 2957, 3884, 3562, 4414, 334, 0, 0, 75, 78, 162, 365, 815, 1045, 1143, 1080, 2086, 183, 0, 0
15:42:00, 1134.30, 20.42, 23.19, 18.250, 292, 453, 974, 1856, 3096, 3506, 4692, 4377, 5268, 399, 0, 0, 82, 87, 184, 419, 876, 1114, 1203, 1127, 2209, 193, 0, 0
15:42:01, 1134.20, 20.41, 23.21, 18.258, 281, 432, 926, 1808, 2834, 3268, 4157, 3935, 5358, 401, 0, 0, 84, 89, 188, 429, 908, 1144, 1234, 1147, 2300, 201, 0, 0
15:42:01, 1132.80, 20.40, 23.15, 18.258, 279, 422, 909, 1784, 2935, 3412, 4390, 4060, 5994, 445, 0, 0, 85, 90, 193, 439, 929, 1166, 1261, 1170, 2407, 209, 0, 0
15:42:02, 1132.40, 20.40, 23.19, 18.258, 282, 425, 898, 1798, 3012, 3539, 4470, 4241, 6337, 470, 0, 0, 87, 93, 200, 452, 939, 1175, 1271, 1172, 2444, 212, 0, 0
15:42:03, 1132.30, 20.41, 23.19, 18.258, 275, 405, 874, 1730, 3080, 3731, 4724, 4412, 6654, 490, 0, 0, 86, 92, 197, 447, 947, 1190, 1291, 1199, 2498, 215, 0, 0
15:42:03, 1132.50, 20.42, 23.17, 18.258, 301, 427, 906, 1814, 2987, 3617, 4444, 4236, 7019, 512, 0, 0, 83, 89, 190, 426, 913, 1153, 1258, 1172, 2433, 210, 0, 0
15:42:04, 1133.00, 20.42, 23.19, 18.258, 305, 427, 901, 1824, 2976, 3610, 4425, 4231, 6887, 505, 0, 0, 81, 87, 185, 414, 863, 1103, 1201, 1123, 2283, 197, 0, 0
15:42:05, 1133.60, 20.44, 23.19, 18.281, 294, 429, 913, 1827, 3060, 3647, 4406, 4415, 7013, 510, 0, 0, 80, 86, 183, 407, 848, 1094, 1196, 1128, 2268, 195, 0, 0
15:42:05, 1134.00, 20.44, 23.19, 18.281, 292, 434, 926, 1851, 3065, 3653, 4680, 4435, 6441, 472, 0, 0, 77, 83, 175, 391, 825, 1064, 1160, 1099, 2205, 190, 0, 0
15:42:06, 1134.10, 20.45, 23.15, 18.281, 278, 421, 899, 1781, 3064, 3561, 4548, 4325, 6014, 445, 0, 0, 78, 84, 177, 396, 824, 1061, 1153, 1094, 2177, 188, 0, 0
15:42:07, 1135.30, 20.45, 23.17, 18.289, 257, 397, 840, 1682, 2708, 3083, 4098, 3665, 4994, 379, 0, 0, 78, 83, 173, 389, 793, 1034, 1125, 1072, 2099, 185, 0, 0
15:42:07, 1128.30, 20.45, 23.15, 18.289, 275, 427, 911, 1807, 2990, 3443, 4433, 4227, 5383, 402, 0, 0, 81, 87, 185, 416, 900, 1136, 1237, 1158, 2321, 202, 0, 0
15:42:08, 1118.50, 20.43, 23.19, 18.289, 332, 536, 1129, 2160, 3336, 3802, 4898, 4647, 6072, 457, 0, 0, 94, 104, 233, 517, 1090, 1332, 1428, 1311, 2806, 241, 0, 0
15:42:09, 1110.40, 20.40, 23.19, 18.289, 342, 560, 1148, 2189, 3561, 4017, 5217, 4878, 6876, 518, 0, 0, 104, 117, 265, 581, 1218, 1466, 1554, 1417, 3105, 265, 0, 0
15:42:09, 1101.70, 20.39, 23.19, 18.297, 497, 837, 1620, 3057, 4458, 5190, 6891, 6508, 9021, 675, 0, 0, 122, 141, 324, 696, 1404, 1662, 1752, 1595, 3596, 303, 0, 0
15:42:10, 1094.70, 20.38, 23.19, 18.312, 527, 845, 1639, 3062, 4908, 5909, 7614, 7068, 11196, 824, 0, 0, 137, 164, 379, 800, 1603, 1873, 1977, 1796, 4116, 346, 0, 0
15:42:11, 1092.20, 20.37, 23.14, 18.312, 668, 967, 1809, 3555, 4296, 5123, 6258, 6077, 11902, 891, 0, 0, 145, 175, 406, 849, 1698, 1977, 2088, 1906, 4382, 368, 0, 0
15:42:11, 1088.50, 20.36, 23.15, 18.320, 651, 962, 1819, 3469, 4284, 5408, 6619, 6244, 12862, 958, 0, 0, 154, 190, 439, 909, 1740, 2016, 2125, 1927, 4495, 376, 0, 0
15:42:12, 1086.40, 20.36, 23.15, 18.352, 744, 1072, 1981, 3765, 5034, 6323, 7668, 7557, 15081, 1071, 0, 0, 152, 188, 436, 903, 1752, 2025, 2133, 1931, 4523, 379, 0, 0
15:42:13, 1082.60, 20.36, 23.14, 18.352, 621, 906, 1700, 3127, 4791, 5932, 7420, 7013, 13536, 1011, 0, 0, 159, 200, 462, 946, 1812, 2089, 2201, 2004, 4686, 393, 0, 0
15:42:13, 1080.20, 20.36, 23.17, 18.383, 796, 1143, 2033, 4007, 5415, 6710, 8436, 8114, 15278, 1124, 0, 0, 168, 214, 494, 1002, 1830, 2104, 2216, 2017, 4711, 396, 0, 0
15:42:14, 1076.40, 20.37, 23.21, 18.422, 725, 1102, 1924, 3760, 5052, 6432, 8472, 7257, 13681, 1078, 0, 0, 173, 222, 510, 1029, 1900, 2178, 2290, 2089, 4886, 412, 0, 0
15:42:15, 1070.30, 20.38, 23.15, 18.422, 750, 1160, 2002, 3794, 6272, 7901, 10452, 9226, 16013, 1247, 0, 0, 184, 241, 554, 1100, 2027, 2308, 2429, 2218, 5239, 442, 0, 0
15:42:15, 1063.70, 20.39, 23.19, 18.492, 945, 1523, 2460, 4753, 6375, 7752, 10740, 8848, 14659, 1243, 0, 0, 208, 281, 637, 1239, 2194, 2483, 2611, 2395, 5697, 483, 0, 0
15:42:16, 1057.30, 20.41, 23.17, 18.555, 1456, 2398, 3735, 7745, 5656, 7013, 9370, 7752, 13561, 1250, 0, 0, 223, 307, 690, 1323, 2281, 2567, 2697, 2480, 5945, 507, 0, 0
15:42:17, 1053.70, 20.42, 23.19, 18.555, 1158, 1838, 2722, 5270, 5959, 7840, 11193, 7857, 13636, 1465, 0, 0, 230, 321, 717, 1362, 2394, 2686, 2827, 2605, 6285, 534, 0, 0
15:42:17, 1050.70, 20.42, 23.15, 18.594, 1397, 2437, 3643, 7153, 6434, 8079, 11778, 8340, 14292, 1496, 0, 0, 242, 343, 761, 1427, 2476, 2770, 2918, 2707, 6502, 557, 0, 0
15:42:18, 1046.30, 20.43, 23.17, 18.656, 1316, 2484, 3370, 7539, 7666, 9762, 12753, 10099, 14115, 1577, 0, 0, 271, 393, 859, 1579, 2668, 2974, 3131, 2926, 6987, 610, 0, 0
15:42:19, 1041.30, 20.42, 23.17, 18.656, 1381, 2975, 3675, 7000, 8800, 8767, 15048, 11613, 12819, 1543, 0, 0, 281, 413, 895, 1630, 2686, 2984, 3140, 2935, 7058, 619, 0, 0
15:42:19, 1035.70, 20.43, 23.17, 18.687, 1290, 2771, 3878, 7080, 10651, 9839, 16008, 10619, 11475, 1744, 0, 0, 301, 448, 958, 1715, 2849, 3155, 3317, 3124, 7474, 666, 0, 0
15:42:20, 1031.30, 20.43, 23.17, 18.727, 1391, 3795, 4772, 10898, 9591, 8568, 16387, 9757, 10368, 1778, 0, 0, 317, 480, 1014, 1791, 2898, 3198, 3367, 3187, 7643, 695, 0, 0
15:42:21, 1026.70, 20.44, 23.15, 18.727, 1334, 2846, 3851, 7518, 8946, 6555, 16862, 7499, 9271, 1987, 0, 0, 349, 539, 1120, 1952, 3060, 3363, 3545, 3365, 8141, 752, 0, 0
15:42:21, 1012.90, 20.43, 23.15, 18.758, 1671, 3605, 4428, 10880, 15322, 16638, 24048, 20942, 13783, 4280, 0, 0, 1213, 1873, 3099, 4184, 8809, 9125, 10877, 11677, 35816, 9697, 0, 1
15:42:22, 1013.30, 20.43, 23.14, 18.758, 2122, 4126, 3653, 12541, 14113, 20613, 23605, 20491, 21311, 5821, 0, 0, 1602, 2249, 4092, 4822, 4608, 4631, 5334, 5182, 20297, 6416, 0, 0
15:42:23, 1013.90, 20.42, 23.14, 18.852, 6094, 7687, 8746, 15068, 7990, 18308, 21652, 13333, 36000, 8514, 1, 1, 1309, 1823, 3126, 3820, 12155, 12534, 16871, 13780, 35989, 31470, 0, 1
15:42:23, 1013.10, 20.43, 23.15, 18.883, 6712, 4322, 6886, 15267, 5930, 18114, 17676, 13307, 36000, 15500, 1, 1, 3854, 4768, 9076, 9588, 8728, 9263, 10919, 10412, 35100, 22178, 0, 1
15:42:24, 1013.20, 20.45, 23.17, 18.883, 6172, 5217, 6794, 14604, 11199, 19058, 24966, 20909, 36000, 12310, 1, 1, 3596, 4549, 8784, 9624, 6625, 7209, 8372, 9096, 27965, 10698, 0, 0
15:42:25, 1012.80, 20.47, 23.15, 18.883, 3144, 4180, 4080, 9070, 2896, 2846, 3288, 3169, 12172, 3034, 0, 0, 1986, 3291, 4870, 6448, 10251, 11081, 14347, 17044, 35687, 15814, 0, 1
15:42:25, 1012.70, 20.49, 23.17, 18.828, 2323, 3978, 6085, 9376, 13168, 4956, 20534, 7106, 14170, 6140, 0, 0, 2436, 4286, 5761, 7880, 10623, 12515, 14180, 19094, 26638, 12841, 0, 0
15:42:26, 1012.90, 20.51, 23.15, 18.828, 4539, 2634, 5408, 3954, 4150, 6419, 4480, 5937, 15455, 7771, 0, 0, 2602, 4258, 6038, 8707, 9870, 10108, 11974, 13526, 36000, 26531, 1, 1
15:42:26, 1012.70, 20.52, 23.19, 18.789, 2264, 7710, 8302, 16574, 18569, 6958, 23630, 11604, 36000, 36000, 1, 1, 5355, 8779, 11566, 15974, 20078, 22591, 27105, 32214, 36000, 35084, 1, 1
15:42:27, 1012.40, 20.55, 23.17, 18.805, 5264, 7626, 7466, 17605, 13761, 11762, 23469, 10884, 16256, 5448, 0, 0, 3940, 7432, 9201, 13700, 15707, 16907, 20201, 26384, 36000, 28950, 1, 1
15:42:28, 1012.40, 20.57, 23.21, 18.805, 4588, 2690, 4122, 6802, 12843, 17498, 25034, 14298, 36000, 26691, 1, 1, 6992, 11613, 15657, 20269, 26705, 28951, 33742, 36000, 36000, 36000, 1, 1
15:42:28, 1014.00, 20.59, 23.19, 18.781, 5045, 3631, 7060, 7170, 4077, 11152, 7296, 6258, 35111, 8269, 0, 1, 4669, 7126, 10175, 12589, 17163, 19027, 23150, 28806, 36000, 27534, 1, 1
15:42:29, 1012.40, 20.60, 23.19, 18.812, 7366, 4440, 7839, 15914, 3092, 5369, 3775, 4645, 27028, 10770, 0, 0, 7972, 13733, 17992, 24445, 27383, 29500, 35956, 36000, 36000, 36000, 1, 1
15:42:30, 1012.00, 20.56, 23.21, 18.812, 1560, 2599, 3119, 6902, 4181, 6269, 10408, 5763, 30902, 10489, 0, 0, 8435, 14239, 18721, 23758, 25069, 25650, 32995, 36000, 36000, 36000, 1, 1
15:42:30, 1011.80, 20.56, 23.21, 18.773, 1701, 2115, 2696, 4126, 6040, 8713, 17028, 7001, 35581, 17576, 0, 1, 10769, 18508, 24445, 31400, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
