Secchi Depth (cm) = 0025
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13906
Longitude (degs E) = -77.86411
Date = 2026-04-15
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:55:40, 1015.00, 23.81, 24.53, 23.195, 17375, 25561, 35818, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4462, 7061, 10146, 12708, 12617, 13942, 16840, 20748, 36000, 33247, 1, 1
15:55:41, 1015.40, 23.83, 24.57, 23.195, 6536, 13432, 20355, 24561, 31896, 35386, 36000, 36000, 36000, 36000, 1, 1, 2339, 4042, 5701, 7771, 11377, 12492, 15429, 17867, 36000, 21863, 1, 1
15:55:41, 1015.70, 23.83, 24.53, 23.055, 11552, 24336, 27477, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 6197, 8640, 14588, 15488, 10653, 10945, 13309, 14726, 36000, 16529, 1, 1
15:55:42, 1021.10, 23.84, 24.55, 23.055, 10184, 14460, 17232, 25595, 36000, 35647, 36000, 36000, 36000, 36000, 1, 1, 1075, 1704, 3052, 4678, 6367, 7084, 8397, 9012, 22354, 2904, 0, 0
15:55:43, 1029.80, 23.81, 24.59, 22.844, 7792, 12301, 15965, 19091, 27685, 28486, 30930, 32147, 36000, 23794, 1, 1, 771, 1208, 2224, 3526, 4450, 5017, 5951, 6394, 14746, 1740, 0, 0
15:55:43, 1025.60, 23.78, 24.53, 22.625, 4378, 7388, 11572, 14229, 22750, 25813, 27932, 31975, 30975, 6038, 0, 0, 601, 921, 1730, 2819, 4529, 5107, 6045, 6511, 14915, 1785, 0, 0
15:55:44, 1026.90, 23.76, 24.57, 22.625, 9027, 15003, 21125, 25632, 23053, 25007, 25576, 30889, 27269, 7174, 0, 0, 615, 948, 1771, 2871, 4256, 4812, 5688, 6132, 13436, 1551, 0, 0
15:55:45, 1025.20, 23.74, 24.53, 22.570, 6884, 11382, 16630, 21328, 26046, 26696, 29815, 31708, 24534, 5404, 0, 0, 645, 1001, 1862, 3005, 4650, 5246, 6205, 6667, 14599, 1703, 0, 0
15:55:45, 1021.60, 23.73, 24.59, 22.539, 5357, 11103, 13022, 19369, 19790, 21701, 23051, 27624, 17120, 4378, 0, 0, 781, 1226, 2257, 3577, 5521, 6185, 7299, 7832, 17622, 2163, 0, 0
15:55:46, 1024.40, 23.73, 24.52, 22.539, 6497, 9536, 13561, 14682, 19255, 25643, 22643, 31011, 12888, 3587, 0, 0, 769, 1208, 2208, 3491, 5236, 5877, 6953, 7451, 17289, 2110, 0, 0
15:55:47, 1028.70, 23.72, 24.52, 22.531, 5836, 11145, 15669, 21359, 27599, 30659, 29696, 33362, 21012, 4493, 0, 1, 609, 935, 1750, 2836, 4430, 5020, 5959, 6403, 14561, 1718, 0, 0
15:55:47, 1025.00, 23.71, 24.53, 22.531, 8332, 14954, 21375, 26003, 26704, 27805, 27285, 34256, 23589, 5147, 0, 1, 669, 1044, 1917, 3053, 4704, 5287, 6242, 6724, 15814, 1939, 0, 0
15:55:48, 1026.60, 23.71, 24.52, 22.531, 6260, 10889, 15766, 19036, 14581, 18048, 18158, 24236, 15417, 3018, 0, 0, 574, 880, 1645, 2667, 4400, 4963, 5867, 6326, 14758, 1769, 0, 0
15:55:49, 1027.70, 23.70, 24.52, 22.516, 6611, 10946, 15976, 18950, 23800, 29126, 29388, 35093, 24929, 5170, 0, 1, 681, 1058, 1956, 3116, 4985, 5609, 6625, 7141, 16885, 2054, 0, 0
15:55:49, 1030.40, 23.70, 24.52, 22.516, 6111, 10151, 15038, 17732, 16453, 19710, 20547, 25856, 26004, 4438, 0, 0, 629, 964, 1809, 2924, 4500, 5088, 6032, 6492, 15205, 1783, 0, 0
15:55:50, 1027.50, 23.69, 24.53, 22.516, 4979, 9204, 14347, 16655, 20169, 22777, 23973, 28983, 34819, 6429, 0, 1, 661, 1021, 1909, 3076, 4649, 5234, 6206, 6658, 15876, 1869, 0, 0
15:55:51, 1026.60, 23.69, 24.53, 22.500, 5041, 9379, 14494, 17357, 21153, 22950, 25087, 35941, 36000, 12304, 1, 1, 720, 1117, 2074, 3314, 5246, 5874, 6972, 7497, 18305, 2215, 0, 0
15:55:51, 1029.40, 23.69, 24.52, 22.500, 4922, 8442, 13131, 15567, 25082, 25600, 28613, 33647, 36000, 22777, 1, 1, 703, 1085, 2027, 3251, 4678, 5256, 6251, 6709, 16237, 1900, 0, 0
15:55:52, 1028.90, 23.68, 24.48, 22.500, 5674, 10089, 13841, 17178, 15837, 15862, 20650, 24291, 36000, 16581, 1, 1, 690, 1063, 1996, 3189, 4728, 5302, 6305, 6758, 16554, 1941, 0, 0
15:55:53, 1029.00, 23.68, 24.48, 22.492, 4746, 8590, 12396, 16472, 22480, 22256, 28891, 33839, 36000, 26119, 1, 1, 744, 1154, 2158, 3435, 5009, 5601, 6657, 7133, 17566, 2037, 0, 0
15:55:53, 1030.50, 23.68, 24.48, 22.500, 5092, 8800, 11177, 15372, 21783, 21478, 27031, 31682, 36000, 32223, 1, 1, 800, 1245, 2329, 3704, 5044, 5643, 6719, 7184, 17616, 1993, 0, 0
15:55:54, 1030.40, 23.68, 24.48, 22.500, 4175, 7431, 10278, 13665, 18303, 19109, 21008, 27197, 36000, 29586, 1, 1, 748, 1164, 2181, 3484, 4967, 5562, 6627, 7074, 17158, 1908, 0, 0
15:55:55, 1030.80, 23.68, 24.53, 22.516, 4519, 8638, 11443, 17662, 18569, 20200, 20868, 28178, 36000, 34513, 1, 1, 756, 1182, 2205, 3489, 4699, 5265, 6285, 6712, 16266, 1814, 0, 0
15:55:55, 1023.60, 23.68, 24.48, 22.539, 5085, 10375, 14006, 18383, 19379, 20922, 23507, 32538, 36000, 35647, 1, 1, 784, 1238, 2286, 3560, 5393, 5960, 7076, 7546, 19016, 2260, 0, 0
15:55:56, 1021.20, 23.68, 24.48, 22.539, 6329, 12013, 21488, 21224, 26421, 26237, 26997, 35620, 36000, 36000, 1, 1, 984, 1584, 2838, 4276, 5937, 6507, 7690, 8244, 21721, 2821, 0, 0
15:55:57, 1023.20, 23.68, 24.48, 22.555, 4355, 7519, 9745, 13050, 18938, 20548, 20505, 24298, 36000, 29118, 1, 1, 856, 1361, 2492, 3846, 5688, 6275, 7444, 7959, 20240, 2474, 0, 0
15:55:57, 1026.10, 23.68, 24.45, 22.570, 6043, 10090, 13246, 16060, 19367, 22521, 22826, 32205, 36000, 34939, 1, 1, 871, 1378, 2529, 3917, 5538, 6130, 7297, 7792, 19317, 2321, 0, 0
15:55:58, 1028.30, 23.68, 24.48, 22.570, 4650, 8605, 11465, 15251, 20235, 24816, 25814, 30986, 36000, 30919, 1, 1, 708, 1103, 2061, 3284, 5155, 5743, 6852, 7331, 17939, 2109, 0, 0
15:55:59, 1026.40, 23.68, 24.48, 22.578, 5204, 10870, 13432, 19210, 18899, 25745, 21741, 33584, 36000, 34790, 1, 1, 754, 1183, 2197, 3462, 5467, 6060, 7231, 7738, 19019, 2260, 0, 0
15:55:59, 1028.10, 23.68, 24.46, 22.578, 4586, 9192, 12453, 15813, 17945, 26048, 23835, 33124, 36000, 34210, 1, 1, 833, 1316, 2426, 3771, 5398, 5988, 7132, 7658, 19006, 2274, 0, 0
15:56:00, 1029.70, 23.68, 24.48, 22.586, 6199, 10925, 14484, 19584, 13035, 16618, 15605, 24178, 36000, 22975, 1, 1, 677, 1055, 1974, 3157, 4853, 5407, 6449, 6927, 16866, 1988, 0, 0
15:56:01, 1029.00, 23.68, 24.48, 22.570, 5044, 10106, 12955, 18316, 16853, 20882, 21102, 29501, 36000, 27964, 1, 1, 711, 1113, 2074, 3286, 4685, 5215, 6218, 6671, 16067, 1890, 0, 0
15:56:01, 1030.00, 23.67, 24.48, 22.570, 3600, 6853, 9398, 13020, 17436, 18585, 25331, 28179, 36000, 34803, 1, 1, 655, 1016, 1906, 3052, 4686, 5226, 6235, 6702, 15929, 1859, 0, 0
15:56:02, 1030.00, 23.67, 24.48, 22.555, 3693, 6540, 9849, 12247, 26260, 28122, 30212, 33075, 36000, 33739, 1, 1, 675, 1056, 1975, 3145, 4446, 4962, 5916, 6323, 14618, 1702, 0, 0
15:56:03, 1029.40, 23.67, 24.52, 22.539, 3598, 6761, 10094, 12405, 13299, 16218, 18228, 23784, 36000, 26145, 1, 1, 673, 1054, 1968, 3116, 4502, 5009, 5966, 6381, 14879, 1747, 0, 0
15:56:03, 1028.90, 23.67, 24.50, 22.539, 2726, 5758, 7923, 11642, 18370, 19959, 21701, 25347, 36000, 23276, 1, 1, 618, 964, 1807, 2880, 4551, 5058, 6023, 6435, 15073, 1791, 0, 0
15:56:04, 1029.00, 23.67, 24.45, 22.516, 4017, 7881, 11920, 15288, 14543, 14960, 20611, 21954, 36000, 23685, 1, 1, 596, 927, 1742, 2787, 4415, 4917, 5857, 6274, 14356, 1681, 0, 0
15:56:05, 1030.50, 23.67, 24.46, 22.523, 4322, 7722, 12572, 14912, 16136, 17440, 20712, 24838, 36000, 24468, 1, 1, 585, 908, 1704, 2733, 4156, 4650, 5541, 5936, 13178, 1522, 0, 0
15:56:05, 1030.80, 23.68, 24.43, 22.523, 3450, 5947, 9115, 10411, 20185, 20997, 28353, 28222, 36000, 31487, 1, 1, 575, 891, 1674, 2688, 4050, 4536, 5406, 5794, 12679, 1448, 0, 0
15:56:06, 1029.40, 23.68, 24.48, 22.539, 3419, 6356, 9567, 12906, 15202, 16183, 19828, 25030, 36000, 22312, 1, 1, 574, 893, 1672, 2669, 3952, 4422, 5251, 5612, 12205, 1406, 0, 0
15:56:07, 1030.40, 23.68, 24.45, 22.547, 2974, 5584, 8149, 10544, 13146, 13800, 18590, 20667, 36000, 18241, 1, 1, 570, 887, 1661, 2661, 3990, 4474, 5313, 5687, 12188, 1389, 0, 0
15:56:07, 1029.60, 23.68, 24.48, 22.547, 3369, 6053, 9343, 11419, 12393, 13304, 16848, 19428, 36000, 14674, 1, 1, 543, 843, 1582, 2549, 3966, 4439, 5274, 5638, 12172, 1389, 0, 0
15:56:08, 1029.60, 23.68, 24.46, 22.555, 3100, 6024, 9144, 11116, 19298, 19972, 24129, 29448, 36000, 23261, 1, 1, 549, 849, 1596, 2583, 4050, 4539, 5390, 5767, 12438, 1445, 0, 0
15:56:08, 1030.30, 23.69, 24.48, 22.570, 3337, 6722, 9549, 12668, 15816, 16596, 20469, 29563, 36000, 20204, 1, 1, 559, 863, 1628, 2624, 4020, 4509, 5368, 5748, 12599, 1472, 0, 0
15:56:09, 1030.60, 23.69, 24.48, 22.570, 7978, 13655, 20126, 23828, 15236, 15400, 20194, 22778, 36000, 18738, 1, 1, 550, 849, 1599, 2592, 4169, 4669, 5563, 5957, 13075, 1501, 0, 0
15:56:10, 1031.60, 23.69, 24.46, 22.570, 1926, 3826, 5311, 7604, 15254, 15811, 22605, 23325, 36000, 24506, 1, 1, 566, 873, 1646, 2656, 3786, 4260, 5073, 5425, 11732, 1336, 0, 0
15:56:10, 1031.30, 23.69, 24.48, 22.570, 3585, 6145, 9162, 11772, 11826, 12452, 17797, 19016, 36000, 19705, 1, 1, 547, 844, 1589, 2570, 4106, 4602, 5488, 5879, 12972, 1462, 0, 0
15:56:11, 1031.40, 23.69, 24.48, 22.570, 4983, 9749, 14826, 18710, 10600, 10773, 14420, 16940, 36000, 16075, 1, 1, 552, 849, 1605, 2596, 3969, 4456, 5308, 5678, 12453, 1417, 0, 0
15:56:12, 1030.90, 23.69, 24.48, 22.570, 3272, 6375, 9678, 12565, 13573, 13911, 19027, 22228, 36000, 23016, 1, 1, 553, 851, 1612, 2608, 3995, 4492, 5353, 5739, 12528, 1414, 0, 0
15:56:12, 1025.60, 23.69, 24.45, 22.570, 4343, 7604, 11376, 13476, 19741, 21591, 24051, 29168, 36000, 31029, 1, 1, 668, 1051, 1945, 3054, 4569, 5069, 6025, 6451, 14661, 1801, 0, 0
15:56:13, 1028.10, 23.70, 24.46, 22.570, 6024, 10566, 14820, 17790, 16759, 16992, 21274, 25095, 36000, 27758, 1, 1, 599, 932, 1744, 2791, 4245, 4733, 5633, 6029, 13530, 1585, 0, 0
15:56:14, 1028.20, 23.70, 24.48, 22.562, 4252, 8197, 11963, 15614, 12646, 14165, 18898, 23185, 36000, 28004, 1, 1, 617, 957, 1798, 2890, 4306, 4814, 5727, 6136, 13824, 1607, 0, 0
15:56:14, 1025.80, 23.69, 24.46, 22.570, 3865, 8070, 9529, 13839, 17431, 23543, 24161, 34548, 36000, 35966, 1, 1, 758, 1203, 2210, 3438, 5064, 5629, 6687, 7162, 16362, 1956, 0, 0
15:56:15, 1022.80, 23.69, 24.46, 22.570, 4737, 10042, 13013, 16419, 20006, 23488, 23840, 30699, 36000, 28718, 1, 1, 757, 1197, 2211, 3479, 5270, 5834, 6909, 7390, 17242, 2128, 0, 0
15:56:16, 1025.00, 23.69, 24.45, 22.555, 2616, 4533, 6464, 7478, 15835, 17110, 20011, 22335, 33961, 25800, 0, 1, 748, 1179, 2188, 3466, 5049, 5619, 6668, 7145, 16172, 1942, 0, 0
15:56:16, 1024.00, 23.69, 24.46, 22.555, 9266, 16475, 20781, 22888, 20831, 22112, 27390, 31244, 36000, 35191, 1, 1, 762, 1202, 2228, 3502, 4873, 5421, 6430, 6878, 15535, 1868, 0, 0
15:56:17, 1026.30, 23.69, 24.43, 22.555, 8377, 15509, 17746, 22248, 15039, 15738, 19690, 25477, 36000, 34391, 1, 1, 741, 1172, 2165, 3387, 4594, 5105, 6070, 6482, 15025, 1803, 0, 0
15:56:18, 1027.80, 23.69, 24.46, 22.555, 4356, 7560, 11636, 12744, 15829, 16862, 21746, 25725, 36000, 30072, 1, 1, 666, 1047, 1940, 3061, 4351, 4842, 5754, 6142, 14070, 1677, 0, 0
15:56:18, 1026.20, 23.69, 24.46, 22.555, 4831, 8975, 13394, 15867, 18077, 16809, 23833, 26886, 36000, 32316, 1, 1, 675, 1060, 1967, 3105, 4962, 5494, 6520, 6968, 16136, 1967, 0, 0
15:56:19, 1028.10, 23.69, 24.43, 22.547, 3308, 6644, 8059, 13937, 16941, 17026, 21454, 23841, 36000, 22527, 1, 1, 650, 1019, 1900, 3025, 4678, 5186, 6160, 6585, 15313, 1844, 0, 0
15:56:20, 1028.90, 23.70, 24.48, 22.547, 3628, 7142, 10554, 11775, 13721, 15626, 19037, 26804, 36000, 18372, 1, 1, 652, 1021, 1906, 3032, 4397, 4900, 5817, 6208, 13831, 1595, 0, 0
15:56:20, 1028.10, 23.70, 24.50, 22.547, 3971, 7574, 11033, 13599, 18317, 19718, 24672, 27121, 36000, 14323, 1, 1, 603, 937, 1765, 2854, 4420, 4929, 5852, 6241, 13680, 1568, 0, 0
15:56:21, 1030.30, 23.70, 24.45, 22.547, 5398, 9921, 12282, 21182, 10596, 13470, 17577, 15089, 35962, 12061, 0, 1, 610, 945, 1790, 2893, 4270, 4778, 5682, 6067, 13240, 1513, 0, 0
15:56:22, 1030.30, 23.70, 24.45, 22.555, 4345, 8794, 12395, 14467, 12857, 13333, 16641, 23472, 36000, 16279, 1, 1, 611, 951, 1786, 2877, 4179, 4674, 5559, 5938, 12887, 1452, 0, 0
15:56:22, 1026.50, 23.70, 24.45, 22.555, 5220, 9784, 14181, 15645, 20974, 24250, 25435, 31169, 36000, 29484, 1, 1, 691, 1092, 2024, 3186, 4724, 5242, 6228, 6646, 15011, 1796, 0, 0
15:56:23, 1024.00, 23.70, 24.45, 22.547, 5362, 11125, 16461, 18082, 18697, 20447, 24926, 30753, 35952, 32464, 0, 1, 849, 1359, 2489, 3832, 5489, 6062, 7169, 7647, 17626, 2166, 0, 0
15:56:24, 1025.80, 23.70, 24.48, 22.555, 6541, 14440, 20604, 22868, 22528, 19545, 25842, 32004, 36000, 20782, 1, 1, 808, 1290, 2376, 3716, 5300, 5881, 6947, 7417, 16713, 1992, 0, 0
15:56:24, 1031.40, 23.71, 24.46, 22.555, 3177, 6357, 9515, 10626, 11992, 14244, 16772, 19609, 36000, 13279, 1, 1, 634, 986, 1858, 2996, 4405, 4938, 5862, 6264, 13785, 1560, 0, 0
15:56:25, 1031.70, 23.71, 24.46, 22.562, 3902, 7140, 11049, 12833, 11479, 11816, 16066, 17760, 36000, 16141, 1, 1, 560, 864, 1644, 2664, 4148, 4644, 5535, 5912, 13146, 1488, 0, 0
15:56:26, 1031.20, 23.71, 24.48, 22.586, 3726, 6476, 9931, 12359, 19466, 21173, 26065, 30766, 36000, 30566, 1, 1, 571, 891, 1677, 2688, 3860, 4317, 5139, 5482, 12095, 1367, 0, 0
15:56:26, 1028.70, 23.71, 24.46, 22.586, 3228, 6336, 9060, 12449, 11783, 15231, 14800, 22242, 36000, 15772, 1, 1, 500, 770, 1460, 2363, 3692, 4130, 4903, 5229, 11450, 1307, 0, 0
15:56:27, 1028.10, 23.71, 24.45, 22.586, 1978, 5437, 6909, 11872, 11000, 11558, 15323, 17244, 36000, 27524, 1, 1, 625, 980, 1817, 2875, 4295, 4778, 5662, 6040, 13432, 1575, 0, 0
15:56:28, 1028.70, 23.72, 24.48, 22.594, 3489, 6433, 8051, 13412, 15857, 17300, 21224, 28421, 36000, 25234, 1, 1, 618, 964, 1810, 2904, 4742, 5274, 6272, 6701, 15384, 1793, 0, 0
15:56:28, 1024.50, 23.72, 24.48, 22.594, 3831, 7175, 11284, 13380, 19036, 20048, 26705, 34390, 36000, 35687, 1, 1, 737, 1167, 2154, 3382, 5419, 5994, 7104, 7598, 17666, 2120, 0, 0
15:56:29, 1027.60, 23.71, 24.48, 22.570, 6510, 11149, 16211, 16179, 19774, 20256, 25052, 30895, 36000, 30278, 1, 1, 748, 1179, 2190, 3451, 5087, 5673, 6728, 7214, 16112, 1871, 0, 0
15:56:30, 1032.90, 23.72, 24.46, 22.570, 3960, 7000, 10701, 12041, 18083, 21343, 23032, 30313, 36000, 29821, 1, 1, 654, 1019, 1912, 3062, 4300, 4823, 5746, 6142, 13698, 1546, 0, 0
15:56:30, 1034.00, 23.72, 24.43, 22.570, 2360, 4229, 6430, 8402, 10636, 12040, 14580, 17967, 36000, 13330, 1, 1, 513, 778, 1491, 2458, 3822, 4308, 5146, 5504, 12111, 1350, 0, 0
15:56:31, 1033.20, 23.72, 24.46, 22.570, 3757, 7005, 10466, 13653, 12417, 15573, 17311, 23339, 36000, 20269, 1, 1, 573, 888, 1679, 2703, 3926, 4409, 5259, 5618, 12462, 1413, 0, 0
15:56:32, 1034.40, 23.73, 24.46, 22.586, 3697, 6712, 10153, 14114, 9847, 10811, 13047, 16456, 36000, 11224, 1, 1, 486, 736, 1415, 2341, 3604, 4074, 4858, 5193, 11226, 1227, 0, 0
15:56:32, 1025.20, 23.73, 24.45, 22.586, 3800, 6376, 9871, 12473, 16253, 16084, 19162, 23862, 36000, 13361, 1, 1, 614, 960, 1800, 2882, 4509, 5017, 5940, 6349, 14272, 1673, 0, 0
15:56:33, 1026.40, 23.72, 24.46, 22.586, 6971, 12489, 18709, 18309, 26726, 31327, 29389, 35310, 36000, 33896, 1, 1, 717, 1139, 2096, 3278, 4753, 5268, 6240, 6665, 15340, 1867, 0, 0
15:56:34, 1031.70, 23.72, 24.46, 22.586, 1678, 3090, 3682, 7581, 12701, 14483, 17935, 20528, 36000, 12399, 1, 1, 507, 778, 1480, 2419, 3820, 4292, 5111, 5464, 11893, 1329, 0, 0
15:56:34, 1026.10, 23.72, 24.46, 22.586, 3859, 7261, 10671, 12824, 21442, 20998, 26380, 32312, 36000, 19920, 1, 1, 603, 944, 1753, 2795, 4525, 5030, 5967, 6370, 14212, 1724, 0, 0
15:56:35, 1026.40, 23.72, 24.48, 22.586, 4337, 7818, 10771, 13008, 23885, 24593, 27450, 32309, 36000, 27302, 1, 1, 632, 993, 1830, 2904, 4340, 4861, 5767, 6178, 12965, 1544, 0, 0
15:56:36, 1028.20, 23.72, 24.46, 22.586, 3134, 4721, 5764, 11534, 11908, 14587, 17067, 22105, 36000, 12499, 1, 1, 582, 903, 1688, 2706, 4186, 4696, 5588, 5992, 12656, 1484, 0, 0
15:56:36, 1030.90, 23.72, 24.43, 22.570, 4272, 8150, 12422, 13866, 16661, 17085, 19483, 28302, 36000, 19074, 1, 1, 540, 832, 1564, 2539, 3897, 4395, 5240, 5616, 11655, 1315, 0, 0
15:56:37, 1032.70, 23.73, 24.46, 22.555, 4966, 9759, 14891, 18444, 13091, 13801, 16763, 22429, 36000, 12654, 1, 1, 530, 813, 1538, 2505, 3792, 4296, 5125, 5503, 11311, 1266, 0, 0
15:56:38, 1034.60, 23.73, 24.52, 22.555, 3901, 7195, 11136, 13204, 17481, 18192, 21596, 29539, 36000, 16714, 1, 1, 484, 733, 1396, 2304, 3526, 4004, 4789, 5146, 10648, 1181, 0, 0
15:56:38, 1034.60, 23.73, 24.45, 22.547, 2723, 4622, 7026, 9338, 12944, 14062, 15994, 21051, 36000, 10420, 1, 1, 448, 675, 1291, 2137, 3356, 3815, 4565, 4893, 10125, 1122, 0, 0
15:56:39, 1035.40, 23.73, 24.45, 22.539, 2860, 5593, 8411, 10373, 12252, 13125, 16354, 22408, 36000, 11906, 1, 1, 443, 667, 1275, 2112, 3250, 3695, 4428, 4743, 9785, 1076, 0, 0
15:56:40, 1035.80, 23.73, 24.48, 22.539, 2487, 4722, 7282, 8825, 11525, 12327, 15610, 19717, 36000, 12430, 1, 1, 453, 684, 1304, 2149, 3274, 3714, 4454, 4772, 10022, 1119, 0, 0
15:56:40, 1035.40, 23.72, 24.43, 22.523, 2539, 4312, 6583, 8988, 9447, 10823, 13249, 15758, 36000, 7920, 1, 1, 422, 634, 1211, 2013, 3322, 3765, 4510, 4831, 10267, 1143, 0, 0
15:56:41, 1036.10, 23.72, 24.48, 22.508, 2704, 4696, 6851, 9998, 10979, 11981, 14604, 20707, 35927, 11070, 0, 1, 442, 663, 1269, 2108, 3381, 3836, 4604, 4938, 10544, 1188, 0, 0
15:56:42, 1035.60, 23.73, 24.48, 22.508, 2812, 5075, 8025, 9977, 10916, 12021, 15009, 18007, 36000, 9798, 1, 1, 441, 661, 1263, 2104, 3327, 3780, 4522, 4855, 10154, 1125, 0, 0
15:56:42, 1036.00, 23.73, 24.46, 22.508, 2375, 4616, 7047, 9401, 10140, 11210, 14230, 16045, 36000, 9542, 1, 1, 452, 677, 1295, 2152, 3211, 3654, 4374, 4692, 9727, 1076, 0, 0
15:56:43, 1035.70, 23.73, 24.50, 22.508, 2538, 4624, 7197, 9427, 14180, 14365, 19697, 22952, 36000, 17620, 1, 1, 442, 664, 1268, 2112, 3325, 3780, 4526, 4856, 10164, 1127, 0, 0
15:56:44, 1034.60, 23.72, 24.45, 22.508, 2732, 5130, 7510, 11147, 8924, 9810, 13513, 12770, 36000, 11145, 1, 1, 458, 690, 1320, 2186, 3375, 3832, 4590, 4931, 10364, 1154, 0, 0
15:56:44, 1025.30, 23.72, 24.46, 22.508, 3980, 7448, 11177, 14038, 13980, 14586, 18985, 23288, 36000, 23593, 1, 1, 593, 923, 1715, 2733, 4319, 4811, 5719, 6148, 13785, 1733, 0, 0
15:56:45, 1023.50, 23.72, 24.45, 22.508, 4727, 9937, 15799, 14216, 19059, 24158, 24830, 35263, 36000, 35754, 1, 1, 688, 1088, 1978, 3073, 4630, 5153, 6107, 6573, 14448, 1843, 0, 0
15:56:46, 1025.10, 23.72, 24.50, 22.508, 6886, 13791, 19318, 19569, 21638, 26472, 22522, 32330, 36000, 32313, 1, 1, 664, 1047, 1925, 3031, 4470, 4982, 5904, 6336, 14015, 1727, 0, 0
15:56:46, 1028.70, 23.72, 24.46, 22.508, 5584, 11407, 17674, 17625, 14446, 16112, 18243, 24837, 36000, 16281, 1, 1, 649, 1013, 1896, 3050, 4560, 5108, 6061, 6492, 14017, 1611, 0, 0
15:56:47, 1029.80, 23.72, 24.46, 22.523, 3208, 5960, 8598, 10878, 15029, 17653, 22444, 25514, 36000, 13300, 1, 1, 616, 951, 1801, 2933, 4480, 5033, 5986, 6403, 13850, 1554, 0, 0
