Secchi Depth (cm) = 0114
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13987
Longitude (degs E) = -77.86231
Date = 2026-02-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:24:53, 1115.90, 13.46, 18.92, 9.430, 105, 195, 407, 667, 1006, 1098, 1225, 1144, 3384, 251, 0, 0, 17, 19, 39, 85, 202, 246, 224, 194, 502, 43, 0, 0
16:24:53, 1112.80, 13.42, 18.92, 9.430, 119, 222, 456, 736, 1048, 1141, 1278, 1207, 3565, 266, 0, 0, 18, 21, 45, 96, 219, 264, 239, 208, 535, 45, 0, 0
16:24:54, 1109.90, 13.38, 18.92, 9.422, 125, 233, 476, 763, 1085, 1180, 1325, 1256, 3699, 277, 0, 0, 19, 22, 48, 101, 229, 275, 249, 216, 556, 46, 0, 0
16:24:55, 1107.70, 13.35, 18.88, 9.414, 130, 244, 492, 785, 1101, 1195, 1348, 1284, 3758, 282, 0, 0, 20, 23, 50, 105, 234, 280, 254, 220, 569, 47, 0, 0
16:24:55, 1104.90, 13.33, 18.94, 9.414, 136, 255, 512, 810, 1123, 1219, 1378, 1322, 3815, 286, 0, 0, 20, 24, 51, 108, 239, 284, 258, 223, 576, 47, 0, 0
16:24:56, 1102.60, 13.31, 18.90, 9.398, 140, 262, 522, 822, 1140, 1238, 1400, 1350, 3787, 285, 0, 0, 21, 24, 53, 110, 243, 288, 262, 225, 580, 47, 0, 0
16:24:57, 1100.60, 13.30, 18.88, 9.398, 143, 269, 531, 834, 1159, 1259, 1429, 1376, 3777, 283, 0, 0, 21, 25, 53, 111, 245, 290, 264, 226, 579, 47, 0, 0
16:24:57, 1097.00, 13.29, 18.90, 9.398, 148, 277, 543, 844, 1167, 1270, 1437, 1402, 3707, 278, 0, 0, 21, 25, 56, 115, 251, 295, 269, 230, 581, 47, 0, 0
16:24:58, 1093.50, 13.28, 18.90, 9.391, 157, 293, 568, 876, 1221, 1329, 1511, 1474, 3766, 282, 0, 0, 21, 26, 57, 118, 255, 298, 271, 231, 576, 47, 0, 0
16:24:59, 1087.90, 13.28, 18.90, 9.391, 168, 312, 598, 913, 1211, 1319, 1503, 1484, 3641, 275, 0, 0, 22, 27, 60, 122, 259, 301, 274, 234, 573, 47, 0, 0
16:24:59, 1082.60, 13.28, 18.88, 9.398, 184, 339, 637, 959, 1266, 1383, 1572, 1577, 3632, 278, 0, 0, 23, 29, 64, 127, 264, 306, 278, 237, 573, 47, 0, 0
16:25:00, 1077.20, 13.28, 18.92, 9.406, 206, 377, 695, 1025, 1324, 1445, 1639, 1669, 3585, 275, 0, 0, 23, 30, 67, 132, 271, 313, 284, 242, 577, 47, 0, 0
16:25:00, 1074.00, 13.28, 18.87, 9.406, 224, 407, 740, 1074, 1405, 1528, 1737, 1779, 3671, 283, 0, 0, 24, 31, 68, 134, 273, 314, 284, 242, 574, 47, 0, 0
16:25:01, 1072.10, 13.28, 18.87, 9.406, 236, 426, 770, 1103, 1401, 1529, 1726, 1790, 3352, 256, 0, 0, 24, 32, 70, 138, 278, 322, 289, 246, 574, 47, 0, 0
16:25:02, 1068.50, 13.28, 18.88, 9.406, 253, 454, 812, 1149, 1492, 1622, 1835, 1912, 3431, 260, 0, 0, 25, 33, 74, 144, 289, 334, 300, 255, 587, 48, 0, 0
16:25:02, 1064.80, 13.27, 18.88, 9.406, 269, 482, 848, 1187, 1483, 1616, 1824, 1934, 3213, 244, 0, 0, 26, 35, 77, 151, 300, 346, 309, 264, 602, 49, 0, 0
16:25:03, 1061.40, 13.26, 18.90, 9.398, 289, 516, 892, 1235, 1537, 1674, 1890, 2022, 3187, 244, 0, 0, 27, 37, 81, 157, 311, 358, 320, 273, 620, 50, 0, 0
16:25:04, 1057.80, 13.25, 18.88, 9.398, 305, 541, 922, 1264, 1595, 1729, 1962, 2117, 3218, 251, 0, 0, 28, 39, 85, 163, 319, 367, 328, 280, 637, 52, 0, 0
16:25:04, 1054.60, 13.25, 18.90, 9.398, 315, 553, 930, 1253, 1697, 1834, 2086, 2267, 3304, 265, 0, 0, 29, 41, 88, 168, 324, 373, 333, 286, 652, 53, 0, 0
16:25:05, 1050.20, 13.26, 18.87, 9.391, 331, 575, 961, 1278, 1651, 1773, 2036, 2218, 2954, 248, 0, 0, 30, 42, 91, 173, 332, 380, 341, 292, 671, 55, 0, 0
16:25:06, 1047.80, 13.25, 18.85, 9.398, 386, 674, 1106, 1445, 1858, 1975, 2298, 2496, 3473, 305, 0, 0, 31, 43, 93, 175, 333, 380, 341, 292, 680, 56, 0, 0
16:25:06, 1045.00, 13.25, 18.85, 9.398, 386, 673, 1097, 1417, 1888, 2002, 2344, 2552, 3332, 307, 0, 0, 31, 45, 95, 179, 336, 383, 344, 295, 697, 57, 0, 0
16:25:07, 1043.00, 13.23, 18.87, 9.391, 418, 721, 1168, 1485, 1893, 1987, 2355, 2569, 3267, 314, 0, 0, 32, 45, 97, 181, 338, 385, 347, 296, 713, 59, 0, 0
16:25:08, 1041.10, 13.22, 18.85, 9.406, 442, 774, 1243, 1577, 2012, 2106, 2528, 2732, 3739, 369, 0, 0, 32, 46, 98, 183, 341, 388, 349, 299, 733, 60, 0, 0
16:25:08, 1039.00, 13.22, 18.88, 9.406, 481, 855, 1356, 1724, 2025, 2116, 2571, 2757, 3933, 405, 0, 0, 33, 48, 101, 187, 348, 395, 356, 305, 762, 63, 0, 0
16:25:09, 1036.90, 13.22, 18.83, 9.398, 476, 848, 1329, 1695, 2247, 2350, 2868, 3068, 5024, 518, 0, 0, 34, 50, 105, 193, 359, 407, 367, 314, 802, 67, 0, 0
16:25:10, 1033.40, 13.22, 18.87, 9.398, 507, 901, 1405, 1776, 2346, 2456, 2997, 3211, 5659, 622, 0, 0, 36, 53, 111, 202, 370, 417, 377, 326, 848, 71, 0, 0
16:25:10, 1029.70, 13.22, 18.87, 9.406, 557, 989, 1512, 1907, 2290, 2407, 2923, 3176, 5675, 679, 0, 0, 38, 57, 118, 212, 384, 432, 390, 340, 896, 75, 0, 0
16:25:11, 1025.00, 13.22, 18.85, 9.406, 645, 1135, 1698, 2119, 2572, 2716, 3303, 3619, 6999, 946, 0, 0, 42, 62, 127, 224, 402, 449, 407, 357, 955, 81, 0, 0
16:25:12, 1020.20, 13.22, 18.87, 9.406, 746, 1293, 1888, 2338, 2880, 3047, 3714, 4101, 8715, 1421, 0, 0, 44, 67, 135, 235, 422, 467, 426, 375, 1026, 88, 0, 0
16:25:12, 1019.10, 13.21, 18.83, 9.414, 795, 1365, 1958, 2423, 2980, 3175, 3842, 4260, 9489, 1692, 0, 0, 46, 70, 141, 242, 426, 471, 429, 380, 1053, 91, 0, 0
16:25:13, 1017.90, 13.21, 18.83, 9.414, 886, 1496, 2126, 2629, 2956, 3178, 3801, 4302, 10935, 2284, 0, 0, 48, 73, 146, 249, 436, 481, 440, 390, 1101, 96, 0, 0
16:25:14, 1018.20, 13.20, 18.83, 9.414, 899, 1503, 2135, 2633, 3020, 3254, 3833, 4378, 12348, 2570, 0, 0, 48, 72, 144, 248, 425, 470, 430, 380, 1096, 95, 0, 0
16:25:14, 1018.60, 13.19, 18.85, 9.422, 928, 1525, 2193, 2690, 2825, 3035, 3572, 4105, 12623, 2595, 0, 0, 47, 71, 143, 246, 431, 474, 435, 384, 1125, 98, 0, 0
16:25:15, 1016.50, 13.17, 18.83, 9.430, 901, 1473, 2118, 2582, 3070, 3337, 3864, 4450, 14457, 2998, 0, 0, 47, 71, 143, 244, 426, 469, 431, 383, 1128, 99, 0, 0
16:25:16, 1015.70, 13.17, 18.85, 9.430, 963, 1542, 2196, 2659, 3039, 3306, 3792, 4438, 16058, 4068, 0, 0, 48, 73, 146, 248, 433, 476, 437, 390, 1156, 102, 0, 0
16:25:16, 1015.80, 13.15, 18.83, 9.445, 967, 1540, 2203, 2650, 2912, 3159, 3601, 4259, 16385, 4137, 0, 0, 49, 74, 148, 252, 427, 468, 431, 383, 1143, 100, 0, 0
16:25:17, 1008.70, 13.15, 18.80, 9.469, 1094, 1710, 2443, 2880, 3492, 3820, 4324, 5096, 19059, 6379, 0, 0, 481, 775, 1106, 1383, 1269, 1350, 1489, 1638, 5306, 1481, 0, 0
16:25:18, 1008.60, 13.11, 18.80, 9.469, 1179, 1844, 2613, 3106, 3433, 3768, 4285, 5021, 18020, 6043, 0, 0, 306, 462, 717, 856, 1254, 1279, 1459, 1550, 5981, 1769, 0, 0
16:25:18, 1008.60, 13.05, 18.80, 9.523, 1189, 1863, 2635, 3158, 3640, 4002, 4562, 5344, 18197, 6103, 0, 0, 336, 502, 781, 933, 1274, 1358, 1499, 1641, 6146, 1842, 0, 0
16:25:19, 1008.60, 13.02, 18.80, 9.633, 1189, 1880, 2646, 3197, 3621, 3980, 4598, 5305, 16961, 5568, 0, 0, 368, 563, 851, 1037, 1281, 1360, 1512, 1627, 6374, 2045, 0, 0
16:25:20, 1008.50, 13.00, 18.82, 9.633, 1163, 1864, 2599, 3147, 3457, 3748, 4433, 5020, 14592, 4665, 0, 0, 368, 561, 843, 1052, 1325, 1379, 1578, 1651, 6227, 2060, 0, 0
16:25:20, 1008.10, 13.00, 18.82, 9.742, 1096, 1793, 2483, 3032, 3476, 3744, 4495, 5044, 13145, 4169, 0, 0, 390, 593, 901, 1108, 1452, 1500, 1734, 1789, 6508, 2136, 0, 0
16:25:21, 1008.40, 13.01, 18.82, 9.867, 1071, 1781, 2445, 2997, 3391, 3582, 4398, 4875, 11367, 3640, 0, 0, 405, 628, 932, 1165, 1478, 1554, 1771, 1868, 6174, 2030, 0, 0
16:25:22, 1008.00, 13.03, 18.80, 9.867, 1077, 1794, 2474, 3017, 3468, 3603, 4511, 4922, 10561, 3360, 0, 0, 433, 673, 982, 1230, 1507, 1615, 1808, 1971, 5878, 1996, 0, 0
16:25:22, 1008.10, 13.06, 18.82, 10.008, 1088, 1788, 2507, 2975, 3358, 3464, 4320, 4757, 9121, 2955, 0, 0, 435, 670, 953, 1227, 1534, 1692, 1856, 2091, 5575, 2248, 0, 0
16:25:23, 1008.30, 13.11, 18.82, 10.008, 1074, 1741, 2456, 2886, 3250, 3354, 4133, 4633, 7650, 2560, 0, 0, 462, 725, 1010, 1280, 1622, 1740, 1932, 2266, 5522, 2780, 0, 0
16:25:24, 1008.10, 13.14, 18.80, 10.133, 1083, 1777, 2466, 2927, 3401, 3480, 4302, 4859, 7924, 2646, 0, 0, 427, 701, 964, 1266, 1571, 1706, 1914, 2226, 5115, 2354, 0, 0
16:25:24, 1008.10, 13.18, 18.80, 10.344, 1134, 1842, 2562, 3012, 3304, 3452, 4106, 4789, 7581, 2496, 0, 0, 451, 674, 988, 1245, 1673, 1781, 1960, 2247, 6241, 3177, 0, 0
16:25:25, 1008.00, 13.22, 18.80, 10.344, 1305, 2053, 2879, 3412, 3954, 4266, 4937, 5793, 12335, 4094, 0, 0, 578, 889, 1258, 1700, 2002, 2150, 2321, 2852, 8796, 4942, 0, 0
16:25:26, 1008.00, 13.26, 18.80, 10.547, 1363, 2167, 2994, 3613, 4226, 4592, 5285, 6224, 16271, 5688, 0, 0, 599, 891, 1350, 1737, 2148, 2145, 2521, 2801, 9767, 5291, 0, 0
16:25:26, 1008.00, 13.30, 18.78, 10.727, 1439, 2304, 3184, 3917, 4479, 4831, 5667, 6535, 19618, 6814, 0, 0, 638, 944, 1395, 1807, 2258, 2317, 2757, 3084, 11694, 6419, 0, 0
16:25:27, 1008.00, 13.33, 18.82, 10.727, 1430, 2325, 3204, 3924, 4389, 4664, 5512, 6398, 21700, 7810, 0, 0, 805, 1184, 1712, 2124, 2796, 2877, 3511, 4002, 16144, 9844, 0, 0
16:25:28, 1007.90, 13.37, 18.76, 10.852, 1549, 2483, 3453, 4227, 4783, 5086, 6053, 6866, 25323, 9060, 0, 0, 965, 1453, 1995, 2537, 3027, 3231, 3892, 4430, 16821, 9560, 0, 0
16:25:28, 1007.70, 13.40, 18.78, 10.930, 1495, 2389, 3335, 4041, 4530, 4796, 5708, 6482, 26381, 9600, 0, 0, 974, 1478, 2025, 2556, 3218, 3460, 4167, 4891, 17691, 9359, 0, 0
16:25:29, 1007.50, 13.43, 18.80, 10.930, 1685, 2690, 3769, 4538, 5397, 5742, 6801, 7749, 28092, 9903, 0, 0, 1676, 2632, 3520, 4558, 4979, 5344, 6101, 6943, 24824, 10800, 0, 0
16:25:30, 1008.10, 13.45, 18.76, 11.000, 1606, 2546, 3581, 4305, 5179, 5476, 6609, 7390, 23223, 7954, 0, 0, 4259, 7180, 9972, 11863, 14212, 15480, 18129, 21490, 35476, 18888, 0, 1
16:25:30, 1007.70, 13.47, 18.76, 11.078, 1483, 2253, 3217, 3741, 4933, 5213, 6271, 7050, 25829, 9776, 0, 0, 8774, 14540, 21035, 23988, 30971, 32326, 36000, 36000, 36000, 36000, 1, 1
16:25:31, 1008.00, 13.48, 18.78, 11.078, 1570, 2559, 3568, 4302, 4072, 4242, 5225, 5808, 24967, 9747, 0, 0, 8456, 14628, 20339, 24241, 19833, 20760, 25360, 28949, 36000, 35851, 1, 1
16:25:32, 1008.00, 13.53, 18.80, 11.148, 1233, 1913, 2690, 3169, 2883, 3027, 3611, 4235, 12748, 5496, 0, 0, 4211, 7311, 10417, 12064, 15120, 15174, 19127, 21586, 36000, 27569, 1, 1
16:25:32, 1008.20, 13.55, 18.78, 11.258, 1178, 1866, 2595, 3085, 3844, 4058, 4742, 5623, 18021, 7294, 0, 0, 5123, 8771, 12145, 14652, 18270, 18994, 23440, 26667, 36000, 35349, 1, 1
16:25:33, 1007.80, 13.61, 18.80, 11.258, 1472, 2268, 3186, 3809, 4476, 4915, 5635, 6557, 24142, 8828, 0, 0, 6480, 10920, 15441, 18290, 21886, 22715, 27929, 31437, 36000, 36000, 1, 1
16:25:34, 1008.10, 13.65, 18.80, 11.375, 1682, 2622, 3689, 4327, 4354, 4688, 5463, 6295, 19353, 6657, 0, 0, 5033, 8425, 11743, 13895, 14909, 15785, 18906, 22235, 36000, 33532, 1, 1
