Secchi Depth (cm) = 0045
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14009
Longitude (degs E) = -77.86245
Date = 2026-04-17
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:17:40, 1010.40, 27.07, 23.57, 34.273, 1150, 1183, 1799, 1988, 2150, 2622, 2577, 3113, 17993, 7941, 0, 0, 8035, 12159, 15933, 19758, 23225, 27025, 32488, 36000, 36000, 36000, 1, 1
17:17:41, 1010.40, 27.08, 23.55, 34.234, 1164, 1194, 1817, 2005, 2170, 2648, 2601, 3145, 18070, 7987, 0, 0, 7640, 11589, 15056, 18842, 21927, 25603, 30638, 36000, 36000, 36000, 1, 1
17:17:41, 1010.40, 27.08, 23.55, 34.180, 1149, 1181, 1795, 1985, 2147, 2619, 2572, 3108, 17982, 7938, 0, 0, 7601, 11517, 14940, 18712, 21875, 25443, 30566, 36000, 36000, 36000, 1, 1
17:17:42, 1010.50, 27.08, 23.54, 34.180, 1149, 1181, 1795, 1984, 2147, 2620, 2573, 3110, 17973, 7939, 0, 0, 7664, 11593, 15066, 18810, 22082, 25701, 30853, 36000, 36000, 36000, 1, 1
17:17:43, 1010.50, 27.08, 23.55, 34.148, 1147, 1180, 1794, 1982, 2148, 2620, 2574, 3110, 17981, 7936, 0, 0, 7687, 11634, 15155, 18913, 22024, 25636, 30700, 36000, 36000, 36000, 1, 1
17:17:43, 1010.50, 27.08, 23.57, 34.148, 1151, 1184, 1800, 1988, 2150, 2625, 2577, 3116, 18014, 7948, 0, 0, 8135, 12278, 16090, 19945, 23590, 27455, 32869, 36000, 36000, 36000, 1, 1
17:17:44, 1010.50, 27.09, 23.57, 34.156, 1154, 1185, 1803, 1992, 2162, 2647, 2596, 3141, 18039, 7961, 0, 0, 8194, 12358, 16237, 20093, 23724, 27564, 33018, 36000, 36000, 36000, 1, 1
17:17:45, 1010.40, 27.09, 23.55, 34.148, 1217, 1229, 1875, 2082, 2247, 2793, 2716, 3316, 18262, 8043, 0, 0, 8150, 12272, 16131, 19960, 23339, 27207, 32619, 36000, 36000, 36000, 1, 1
17:17:45, 1010.50, 27.09, 23.57, 34.148, 1232, 1248, 1899, 2113, 2275, 2830, 2756, 3369, 18356, 8082, 0, 0, 8066, 11955, 15924, 19506, 23572, 27289, 32900, 36000, 36000, 36000, 1, 1
17:17:46, 1010.30, 27.10, 23.59, 34.086, 1237, 1258, 1912, 2135, 2327, 2887, 2828, 3483, 18666, 8242, 0, 0, 7891, 11597, 15429, 18938, 22792, 26423, 32031, 36000, 36000, 36000, 1, 1
17:17:47, 1010.40, 27.10, 23.55, 34.039, 1258, 1295, 1963, 2193, 2395, 2954, 2912, 3608, 18851, 8330, 0, 0, 7869, 11709, 15410, 19021, 22548, 26222, 31671, 36000, 36000, 36000, 1, 1
17:17:47, 1010.40, 27.10, 23.61, 34.039, 1245, 1269, 1928, 2151, 2304, 2862, 2800, 3435, 18581, 8193, 0, 0, 7682, 11448, 15054, 18561, 21727, 25158, 30465, 36000, 36000, 36000, 1, 1
17:17:48, 1010.40, 27.10, 23.59, 34.000, 1229, 1244, 1894, 2109, 2264, 2814, 2742, 3355, 18346, 8088, 0, 0, 7470, 11220, 14634, 18258, 21540, 25103, 30237, 36000, 36000, 36000, 1, 1
17:17:49, 1010.60, 27.11, 23.62, 33.969, 1224, 1238, 1887, 2100, 2261, 2812, 2740, 3351, 18374, 8114, 0, 0, 7884, 11825, 15495, 19318, 22446, 26241, 31497, 36000, 36000, 36000, 1, 1
17:17:49, 1010.40, 27.12, 23.59, 33.969, 1221, 1234, 1883, 2094, 2254, 2801, 2728, 3334, 18340, 8102, 0, 0, 6956, 9985, 13535, 16388, 9564, 11254, 14727, 18949, 35985, 28001, 0, 1
17:17:50, 1010.20, 27.11, 23.59, 33.938, 60, 65, 65, 73, 109, 166, 512, 1059, 2001, 1172, 0, 0, 2671, 3546, 4769, 5504, 6692, 8365, 11036, 15161, 36000, 36000, 1, 1
17:17:51, 1010.20, 27.11, 23.62, 33.828, 4105, 3130, 6716, 4488, 8863, 8429, 7719, 11344, 36000, 36000, 1, 1, 2151, 2825, 3482, 3905, 3913, 4912, 7011, 10940, 35340, 31778, 0, 1
17:17:51, 1009.80, 27.11, 23.62, 33.828, 6061, 7962, 11945, 13431, 24815, 25758, 27464, 27789, 30979, 28203, 0, 0, 1333, 2078, 2508, 3103, 1385, 1988, 3157, 4736, 12307, 9450, 0, 0
17:17:52, 1010.10, 27.17, 23.64, 33.672, 885, 1381, 1772, 1993, 29633, 30523, 32840, 33378, 33549, 26719, 0, 1, 3320, 5377, 8075, 10090, 11814, 12032, 16003, 15833, 33806, 20302, 0, 1
17:17:53, 1011.80, 27.16, 23.62, 33.438, 10953, 17242, 24378, 27982, 12951, 16964, 17704, 19805, 36000, 26757, 1, 1, 819, 1358, 2428, 3685, 6671, 7210, 8330, 8823, 22898, 2966, 0, 0
17:17:53, 1014.50, 27.12, 23.66, 33.438, 11418, 20132, 27519, 35116, 24039, 26792, 27458, 35711, 36000, 36000, 1, 1, 1037, 1692, 3069, 4616, 6185, 6714, 7787, 8182, 21000, 2472, 0, 0
17:17:54, 1019.80, 27.07, 23.61, 28.242, 8233, 14077, 18051, 23620, 26560, 33482, 32540, 36000, 36000, 36000, 1, 1, 936, 1504, 2799, 4359, 6335, 6940, 8075, 8468, 21392, 2367, 0, 0
17:17:55, 1020.20, 27.00, 23.64, 25.641, 7010, 14037, 18250, 26353, 29473, 35679, 26291, 36000, 36000, 36000, 1, 1, 945, 1530, 2827, 4354, 6035, 6581, 7663, 8026, 20831, 2325, 0, 0
17:17:55, 1020.80, 26.93, 23.59, 25.641, 7415, 12041, 18105, 20189, 30293, 31895, 31104, 35627, 36000, 32124, 1, 1, 772, 1245, 2329, 3630, 5208, 5687, 6612, 6928, 18133, 1997, 0, 0
17:17:56, 1025.90, 26.85, 23.64, 24.539, 7100, 11463, 17998, 21048, 27181, 30531, 26775, 36000, 36000, 35527, 1, 1, 747, 1197, 2253, 3532, 5204, 5716, 6655, 6995, 18049, 1943, 0, 0
17:17:57, 1023.40, 26.79, 23.64, 24.078, 4979, 9922, 13674, 18200, 23082, 29791, 24800, 36000, 36000, 27376, 1, 1, 723, 1153, 2184, 3457, 5401, 5935, 6902, 7258, 18501, 2004, 0, 0
17:17:57, 1023.90, 26.73, 23.61, 24.078, 6038, 11424, 14839, 25260, 23485, 31800, 32070, 36000, 36000, 35315, 1, 1, 837, 1340, 2516, 3937, 5831, 6402, 7448, 7836, 19964, 2178, 0, 0
17:17:58, 1024.70, 26.68, 23.64, 23.820, 5583, 11921, 13991, 25452, 23502, 30996, 28915, 36000, 36000, 29891, 1, 1, 768, 1223, 2318, 3665, 5538, 6094, 7091, 7450, 18691, 2004, 0, 0
17:17:59, 1024.90, 26.64, 23.66, 23.734, 5922, 13053, 14997, 26107, 24330, 30985, 30404, 35964, 36000, 31995, 1, 1, 753, 1202, 2274, 3587, 5251, 5779, 6722, 7058, 17650, 1885, 0, 0
17:17:59, 1023.40, 26.60, 23.68, 23.734, 6205, 11165, 15554, 23845, 24696, 31469, 31889, 36000, 36000, 32388, 1, 1, 726, 1161, 2195, 3459, 5174, 5689, 6610, 6948, 17442, 1881, 0, 0
17:18:00, 1024.20, 26.56, 23.62, 23.672, 5814, 12863, 14890, 25252, 23785, 28701, 33845, 36000, 36000, 32286, 1, 1, 737, 1178, 2226, 3499, 5172, 5693, 6621, 6956, 17277, 1863, 0, 0
17:18:01, 1024.40, 26.52, 23.64, 23.648, 5202, 13298, 14692, 23628, 26921, 29749, 35055, 36000, 36000, 31071, 1, 1, 766, 1222, 2308, 3634, 5439, 5995, 6976, 7336, 18020, 1943, 0, 0
17:18:01, 1025.50, 26.50, 23.66, 23.648, 5301, 11819, 14298, 25527, 24719, 26669, 35935, 36000, 36000, 28122, 1, 1, 776, 1236, 2338, 3695, 5460, 6027, 7022, 7381, 17864, 1923, 0, 0
17:18:02, 1025.90, 26.47, 23.66, 23.641, 4826, 10463, 14625, 20603, 25472, 26645, 35654, 36000, 36000, 27096, 1, 1, 742, 1180, 2237, 3552, 5240, 5791, 6751, 7096, 17019, 1825, 0, 0
17:18:03, 1029.00, 26.44, 23.66, 23.641, 5161, 10654, 15135, 21426, 23981, 24958, 35356, 35991, 36000, 24483, 1, 1, 663, 1049, 2002, 3202, 4753, 5274, 6158, 6474, 15405, 1620, 0, 0
17:18:03, 1028.90, 26.42, 23.62, 23.648, 4097, 8981, 12896, 17792, 22115, 23482, 33053, 35065, 36000, 20318, 1, 1, 625, 985, 1890, 3039, 4590, 5097, 5954, 6249, 14662, 1538, 0, 0
17:18:04, 1029.80, 26.40, 23.64, 23.633, 4436, 9274, 13551, 17985, 23088, 22925, 34408, 36000, 36000, 19944, 1, 1, 594, 934, 1800, 2912, 4370, 4862, 5678, 5943, 13564, 1401, 0, 0
17:18:04, 1029.10, 26.38, 23.64, 23.633, 4429, 8118, 14499, 16530, 22051, 24722, 29876, 34628, 36000, 17224, 1, 1, 582, 914, 1765, 2871, 4426, 4923, 5753, 6015, 13542, 1398, 0, 0
17:18:05, 1029.40, 26.36, 23.66, 23.633, 4876, 8442, 13751, 16754, 23757, 25214, 29792, 34939, 36000, 17742, 1, 1, 600, 943, 1818, 2952, 4454, 4959, 5795, 6061, 13536, 1393, 0, 0
17:18:06, 1027.20, 26.34, 23.66, 23.617, 5140, 8418, 13975, 16485, 23141, 24592, 29733, 33694, 36000, 16892, 1, 1, 611, 966, 1853, 3001, 4544, 5047, 5892, 6169, 13769, 1441, 0, 0
17:18:06, 1025.80, 26.32, 23.69, 23.617, 5384, 9586, 14827, 17468, 27043, 27313, 33181, 35735, 36000, 22601, 1, 1, 636, 1011, 1924, 3092, 4591, 5089, 5940, 6217, 13941, 1480, 0, 0
17:18:07, 1026.20, 26.30, 23.68, 23.617, 4674, 8791, 12516, 17229, 21417, 22487, 29857, 35511, 36000, 23386, 1, 1, 652, 1036, 1969, 3151, 4672, 5182, 6055, 6344, 14371, 1533, 0, 0
17:18:08, 1026.60, 26.28, 23.66, 23.609, 4451, 8454, 12752, 16061, 22046, 23159, 31519, 35649, 36000, 23064, 1, 1, 664, 1052, 2000, 3208, 4757, 5280, 6174, 6475, 14732, 1567, 0, 0
17:18:08, 1026.20, 26.26, 23.68, 23.609, 4677, 8749, 13608, 16348, 25353, 25617, 31399, 35961, 36000, 23382, 1, 1, 675, 1069, 2036, 3265, 4876, 5409, 6320, 6630, 15160, 1619, 0, 0
17:18:09, 1026.40, 26.24, 23.64, 23.594, 5595, 9977, 14718, 18025, 26129, 26225, 31175, 35955, 36000, 23313, 1, 1, 670, 1059, 2018, 3241, 4845, 5379, 6291, 6605, 15069, 1605, 0, 0
17:18:10, 1026.30, 26.22, 23.64, 23.594, 5873, 10071, 15305, 18619, 26189, 28463, 32792, 35969, 36000, 24680, 1, 1, 669, 1059, 2015, 3226, 4834, 5362, 6269, 6582, 15237, 1637, 0, 0
17:18:10, 1027.50, 26.20, 23.64, 23.594, 4880, 10091, 14853, 18899, 26810, 26194, 35121, 36000, 36000, 22981, 1, 1, 639, 1011, 1924, 3086, 4597, 5108, 5974, 6278, 14543, 1555, 0, 0
17:18:11, 1029.40, 26.18, 23.66, 23.594, 4295, 8936, 12552, 17618, 23779, 22505, 31644, 35014, 36000, 19924, 1, 1, 593, 932, 1789, 2892, 4440, 4944, 5790, 6079, 14056, 1476, 0, 0
17:18:12, 1030.70, 26.16, 23.68, 23.609, 4079, 8426, 11915, 16558, 23734, 23012, 30435, 34408, 36000, 18875, 1, 1, 586, 917, 1767, 2875, 4386, 4897, 5735, 6021, 13769, 1426, 0, 0
17:18:12, 1031.30, 26.14, 23.69, 23.609, 3829, 7553, 11309, 14978, 20599, 21384, 27793, 31343, 36000, 15654, 1, 1, 571, 888, 1720, 2818, 4327, 4838, 5670, 5952, 13498, 1386, 0, 0
17:18:13, 1031.80, 26.11, 23.66, 23.594, 4008, 7655, 11831, 15011, 21005, 21940, 27824, 31810, 36000, 15935, 1, 1, 560, 870, 1688, 2769, 4275, 4779, 5599, 5875, 13324, 1360, 0, 0
17:18:14, 1031.50, 26.10, 23.66, 23.602, 3900, 7567, 11809, 15099, 20579, 20823, 27515, 31114, 36000, 15524, 1, 1, 565, 880, 1705, 2788, 4259, 4755, 5566, 5839, 13293, 1359, 0, 0
17:18:14, 1031.30, 26.08, 23.69, 23.602, 3754, 7465, 11396, 15350, 21027, 20575, 28375, 32188, 36000, 16228, 1, 1, 555, 866, 1679, 2746, 4191, 4678, 5474, 5734, 13082, 1335, 0, 0
17:18:15, 1032.20, 26.06, 23.66, 23.602, 3790, 7622, 11477, 15515, 20442, 20379, 28095, 31500, 36000, 15499, 1, 1, 539, 840, 1632, 2675, 4087, 4567, 5343, 5594, 12733, 1290, 0, 0
17:18:16, 1032.40, 26.05, 23.68, 23.609, 3536, 6902, 10771, 14289, 20024, 20137, 27650, 30994, 36000, 14770, 1, 1, 537, 836, 1628, 2672, 4116, 4598, 5379, 5631, 12772, 1289, 0, 0
17:18:16, 1032.90, 26.04, 23.69, 23.609, 3570, 6879, 10848, 13932, 20319, 20767, 27753, 31412, 36000, 14777, 1, 1, 537, 834, 1626, 2677, 4126, 4611, 5395, 5647, 12751, 1282, 0, 0
17:18:17, 1031.90, 26.03, 23.69, 23.609, 3631, 6861, 10872, 13911, 19754, 21013, 26170, 30614, 36000, 14661, 1, 1, 553, 861, 1676, 2748, 4267, 4762, 5567, 5826, 13215, 1335, 0, 0
17:18:18, 1026.00, 26.02, 23.64, 23.609, 4118, 7703, 12918, 15493, 21222, 22939, 27244, 32632, 36000, 17035, 1, 1, 628, 989, 1902, 3083, 4995, 5544, 6465, 6773, 15581, 1632, 0, 0
17:18:18, 1018.40, 26.01, 23.69, 23.609, 6956, 12200, 17360, 20944, 33762, 34720, 35807, 36000, 36000, 33468, 1, 1, 811, 1310, 2440, 3804, 5661, 6213, 7223, 7577, 18083, 2045, 0, 0
17:18:19, 1021.80, 26.00, 23.71, 23.602, 8510, 13455, 25492, 25790, 34964, 35403, 36000, 35999, 36000, 35854, 1, 1, 712, 1151, 2148, 3348, 4824, 5321, 6185, 6476, 15150, 1666, 0, 0
17:18:20, 1023.10, 25.97, 23.66, 23.602, 7669, 11618, 18688, 23612, 33066, 34464, 36000, 36000, 36000, 30488, 1, 1, 618, 994, 1873, 2951, 4428, 4891, 5691, 5946, 13653, 1463, 0, 0
17:18:20, 1021.10, 25.95, 23.68, 23.602, 8292, 12939, 19239, 28424, 32033, 34694, 35873, 35998, 36000, 31840, 1, 1, 707, 1142, 2135, 3343, 5190, 5711, 6642, 6960, 16289, 1805, 0, 0
17:18:21, 1020.20, 25.94, 23.71, 23.586, 8297, 14392, 27527, 28252, 29638, 33961, 35839, 36000, 36000, 35355, 1, 1, 816, 1314, 2448, 3825, 5888, 6469, 7532, 7914, 19138, 2168, 0, 0
17:18:22, 1020.70, 25.92, 23.66, 23.586, 5790, 13857, 18146, 22773, 30838, 28398, 35936, 36000, 36000, 36000, 1, 1, 879, 1412, 2628, 4083, 6000, 6591, 7667, 8071, 19955, 2263, 0, 0
17:18:22, 1018.20, 25.91, 23.71, 23.578, 5751, 14058, 15500, 30260, 29859, 31044, 36000, 36000, 36000, 36000, 1, 1, 919, 1479, 2741, 4240, 6418, 7026, 8164, 8609, 21732, 2522, 0, 0
17:18:23, 1016.30, 25.90, 23.71, 23.594, 7125, 20378, 20356, 35059, 34813, 35337, 36000, 35759, 36000, 36000, 1, 1, 972, 1570, 2884, 4419, 6668, 7283, 8452, 8907, 22686, 2670, 0, 0
17:18:24, 1017.30, 25.89, 23.73, 23.594, 9508, 18487, 26585, 32159, 35810, 36000, 35971, 35995, 36000, 36000, 1, 1, 881, 1426, 2630, 4037, 5956, 6508, 7554, 7955, 20273, 2349, 0, 0
17:18:24, 1016.60, 25.89, 23.71, 23.594, 8991, 13776, 25806, 28500, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 816, 1322, 2437, 3741, 5552, 6068, 7039, 7404, 18893, 2204, 0, 0
17:18:25, 1016.80, 25.88, 23.69, 23.586, 6477, 15150, 18140, 28301, 34166, 33893, 35934, 35999, 36000, 36000, 1, 1, 816, 1321, 2431, 3730, 5392, 5898, 6844, 7192, 18263, 2143, 0, 0
17:18:26, 1017.80, 25.87, 23.71, 23.586, 5926, 17014, 19461, 33732, 31040, 33453, 35276, 36000, 36000, 36000, 1, 1, 890, 1444, 2639, 4004, 5548, 6068, 7047, 7414, 18943, 2242, 0, 0
17:18:26, 1018.80, 25.86, 23.71, 23.594, 6454, 17122, 16831, 34877, 30878, 32711, 36000, 36000, 36000, 36000, 1, 1, 838, 1355, 2497, 3833, 5613, 6152, 7146, 7520, 18840, 2184, 0, 0
17:18:27, 1019.70, 25.85, 23.73, 23.594, 6622, 16402, 18418, 32074, 33583, 33012, 36000, 36000, 36000, 36000, 1, 1, 848, 1373, 2534, 3897, 5632, 6177, 7176, 7544, 18696, 2141, 0, 0
17:18:28, 1020.60, 25.84, 23.71, 23.594, 6802, 15190, 22642, 27043, 33556, 35315, 36000, 36000, 36000, 36000, 1, 1, 780, 1255, 2338, 3638, 5366, 5897, 6855, 7202, 17600, 1978, 0, 0
17:18:28, 1021.60, 25.83, 23.71, 23.586, 6412, 13910, 20688, 25753, 31811, 35475, 36000, 36000, 36000, 35875, 1, 1, 730, 1174, 2194, 3429, 5035, 5544, 6441, 6758, 16356, 1822, 0, 0
17:18:29, 1022.50, 25.82, 23.71, 23.594, 5974, 13038, 19515, 24238, 30958, 34946, 36000, 36000, 36000, 35274, 1, 1, 681, 1094, 2050, 3216, 4760, 5254, 6105, 6395, 15347, 1696, 0, 0
17:18:30, 1022.60, 25.81, 23.73, 23.594, 5635, 12924, 17462, 23322, 29792, 28796, 36000, 36000, 36000, 33347, 1, 1, 650, 1041, 1959, 3085, 4576, 5060, 5877, 6153, 14610, 1607, 0, 0
17:18:30, 1022.20, 25.81, 23.71, 23.586, 5641, 12107, 17530, 22669, 29688, 25945, 36000, 36000, 36000, 30052, 1, 1, 655, 1050, 1974, 3110, 4680, 5169, 6008, 6288, 14908, 1644, 0, 0
17:18:31, 1019.80, 25.80, 23.75, 23.586, 5901, 12433, 19296, 22534, 31948, 29683, 36000, 35882, 36000, 34919, 1, 1, 708, 1141, 2128, 3321, 4982, 5489, 6379, 6680, 15956, 1796, 0, 0
17:18:32, 1018.00, 25.79, 23.73, 23.586, 6662, 15423, 21313, 26888, 35882, 28427, 36000, 36000, 36000, 36000, 1, 1, 793, 1285, 2369, 3645, 5330, 5853, 6799, 7131, 17352, 2013, 0, 0
17:18:32, 1017.80, 25.79, 23.75, 23.578, 7490, 15703, 25948, 27902, 35999, 32247, 36000, 36000, 36000, 36000, 1, 1, 774, 1254, 2311, 3560, 5238, 5751, 6684, 7004, 16963, 1965, 0, 0
17:18:33, 1017.60, 25.78, 23.76, 23.586, 8746, 15156, 27610, 29078, 36000, 30283, 36000, 36000, 36000, 36000, 1, 1, 795, 1289, 2374, 3655, 5287, 5803, 6742, 7069, 17133, 1989, 0, 0
17:18:34, 1017.10, 25.78, 23.76, 23.586, 10132, 14533, 24439, 28348, 35756, 35992, 36000, 36000, 36000, 36000, 1, 1, 821, 1333, 2447, 3755, 5442, 5962, 6929, 7275, 17950, 2125, 0, 0
17:18:34, 1017.00, 25.77, 23.75, 23.578, 8093, 15656, 30536, 28397, 35796, 29999, 36000, 36000, 36000, 36000, 1, 1, 855, 1389, 2543, 3885, 5650, 6186, 7195, 7560, 18700, 2209, 0, 0
17:18:35, 1017.30, 25.76, 23.75, 23.578, 8119, 17821, 25753, 31442, 34042, 32501, 35955, 36000, 36000, 36000, 1, 1, 908, 1474, 2697, 4102, 5861, 6416, 7454, 7835, 19526, 2284, 0, 0
17:18:36, 1018.10, 25.75, 23.75, 23.578, 6777, 17000, 22245, 30986, 33294, 34922, 35737, 36000, 36000, 36000, 1, 1, 864, 1400, 2572, 3931, 5559, 6088, 7074, 7424, 18502, 2147, 0, 0
17:18:36, 1020.40, 25.75, 23.76, 23.586, 7799, 15877, 19750, 33141, 32393, 32636, 36000, 36000, 36000, 36000, 1, 1, 753, 1215, 2254, 3487, 5016, 5517, 6405, 6714, 16315, 1839, 0, 0
17:18:37, 1018.20, 25.74, 23.75, 23.586, 6653, 13494, 16856, 29453, 35512, 35038, 36000, 36000, 36000, 35504, 1, 1, 660, 1062, 1985, 3097, 4577, 5043, 5843, 6108, 14789, 1671, 0, 0
17:18:38, 1015.80, 25.72, 23.80, 23.594, 9221, 17247, 22308, 34125, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 743, 1208, 2212, 3368, 4976, 5446, 6308, 6594, 16446, 1959, 0, 0
17:18:38, 1015.50, 25.72, 23.78, 23.586, 8207, 19256, 24646, 35246, 35896, 35981, 36000, 36000, 36000, 36000, 1, 1, 819, 1340, 2444, 3707, 5579, 6086, 7064, 7404, 18540, 2207, 0, 0
17:18:39, 1016.80, 25.70, 23.75, 23.586, 9521, 18378, 32222, 31865, 35813, 36000, 35996, 36000, 36000, 36000, 1, 1, 920, 1499, 2743, 4178, 6102, 6652, 7725, 8111, 20513, 2413, 0, 0
17:18:40, 1016.30, 25.69, 23.75, 23.586, 7408, 13814, 18361, 21827, 35563, 36000, 36000, 36000, 36000, 35998, 1, 1, 932, 1514, 2779, 4252, 6332, 6894, 8008, 8414, 21501, 2535, 0, 0
17:18:40, 1018.20, 25.68, 23.76, 23.578, 5207, 8364, 11356, 12679, 30178, 31909, 35934, 35990, 36000, 35964, 1, 1, 877, 1414, 2627, 4074, 6057, 6631, 7697, 8083, 20134, 2272, 0, 0
17:18:41, 1019.20, 25.67, 23.75, 23.578, 6862, 13436, 17682, 26389, 30405, 33692, 34501, 34970, 36000, 35774, 1, 1, 900, 1453, 2688, 4140, 5724, 6259, 7264, 7626, 19270, 2173, 0, 0
17:18:42, 1019.30, 25.66, 23.80, 23.578, 6251, 16302, 17797, 30340, 30021, 34225, 36000, 36000, 36000, 36000, 1, 1, 840, 1358, 2516, 3878, 5549, 6062, 7034, 7382, 18764, 2137, 0, 0
17:18:42, 1020.50, 25.65, 23.80, 23.586, 6539, 15246, 17885, 31897, 34152, 35823, 36000, 36000, 36000, 34373, 1, 1, 747, 1203, 2250, 3512, 5307, 5819, 6749, 7075, 17458, 1950, 0, 0
17:18:43, 1021.10, 25.64, 23.76, 23.586, 5808, 14230, 17444, 27639, 30873, 27777, 36000, 36000, 36000, 34773, 1, 1, 759, 1220, 2286, 3576, 5372, 5894, 6845, 7167, 17441, 1936, 0, 0
17:18:44, 1021.30, 25.63, 23.76, 23.578, 6305, 13792, 19171, 23745, 34004, 34490, 35749, 36000, 36000, 35887, 1, 1, 773, 1246, 2333, 3649, 5314, 5833, 6774, 7079, 17021, 1882, 0, 0
17:18:44, 1021.00, 25.62, 23.80, 23.594, 7908, 12980, 18666, 21519, 35542, 35821, 35992, 36000, 36000, 35836, 1, 1, 753, 1218, 2276, 3558, 5266, 5776, 6704, 7004, 16710, 1861, 0, 0
