Secchi Depth (cm) = 0068
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86240
Date = 2026-05-14
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:32:18, 1009.90, 22.05, 19.09, 22.828, 7092, 9825, 15254, 14271, 23023, 28282, 24618, 35971, 36000, 19302, 1, 1, 849, 1416, 2690, 4229, 6138, 6418, 6805, 6816, 18354, 1787, 0, 0
19:32:18, 1011.10, 22.06, 19.06, 22.828, 6789, 13643, 19061, 19469, 20655, 23210, 31200, 36000, 29434, 6264, 1, 1, 812, 1355, 2576, 4072, 5961, 6247, 6608, 6610, 17252, 1678, 0, 0
19:32:19, 1012.90, 22.08, 19.06, 22.836, 6173, 10507, 15607, 14483, 20672, 23832, 27220, 35551, 17322, 4189, 0, 1, 757, 1269, 2431, 3882, 5780, 6058, 6411, 6382, 16067, 1533, 0, 0
19:32:20, 1014.70, 22.09, 19.07, 22.836, 4656, 9019, 12257, 17407, 19592, 25199, 29066, 35851, 15067, 3563, 0, 1, 743, 1246, 2410, 3862, 5751, 6020, 6378, 6311, 15553, 1463, 0, 0
19:32:20, 1016.50, 22.10, 19.06, 22.828, 4917, 9428, 11813, 14776, 17595, 22541, 24212, 33746, 13287, 2837, 0, 1, 702, 1174, 2298, 3717, 5558, 5825, 6166, 6080, 14582, 1337, 0, 0
19:32:21, 1013.40, 22.11, 19.04, 22.820, 5321, 8639, 12229, 16250, 16059, 22680, 23343, 29847, 11462, 2707, 0, 0, 717, 1202, 2343, 3773, 5575, 5833, 6166, 6087, 14476, 1336, 0, 0
19:32:22, 1010.60, 22.13, 19.07, 22.820, 5263, 9911, 10704, 16163, 19266, 17108, 23711, 28013, 10287, 2938, 0, 0, 718, 1203, 2328, 3737, 5383, 5631, 5948, 5881, 13955, 1314, 0, 0
19:32:22, 1009.20, 22.15, 19.09, 22.805, 5951, 13506, 13885, 21745, 20407, 22285, 29955, 35996, 10084, 3239, 0, 1, 679, 1133, 2182, 3520, 5109, 5365, 5653, 5594, 13101, 1259, 0, 0
19:32:23, 1010.70, 22.16, 19.06, 22.805, 6738, 12034, 14758, 22829, 23216, 26620, 32823, 34046, 10425, 3484, 0, 1, 696, 1160, 2238, 3607, 5383, 5647, 5947, 5881, 13645, 1273, 0, 0
19:32:24, 1010.60, 22.18, 19.06, 22.805, 6308, 9352, 13514, 14379, 19728, 17427, 21374, 28985, 10945, 3343, 0, 0, 710, 1192, 2307, 3708, 5586, 5833, 6165, 6073, 14154, 1310, 0, 0
19:32:24, 1011.10, 22.19, 19.07, 22.797, 6333, 8289, 11511, 12212, 20849, 22295, 23139, 28265, 12001, 3688, 0, 0, 748, 1258, 2440, 3910, 5793, 6041, 6391, 6291, 14720, 1354, 0, 0
19:32:25, 1011.80, 22.19, 19.07, 22.797, 5747, 9064, 13931, 15724, 17010, 15625, 26368, 34044, 12217, 3661, 0, 1, 757, 1276, 2474, 3957, 5808, 6054, 6413, 6310, 14976, 1385, 0, 0
19:32:26, 1010.80, 22.20, 19.09, 22.797, 5377, 11082, 12228, 13730, 20950, 18671, 26380, 33820, 12508, 3741, 0, 1, 753, 1270, 2457, 3928, 5758, 6000, 6353, 6261, 15027, 1410, 0, 0
19:32:26, 1010.30, 22.20, 19.07, 22.797, 6179, 11403, 12073, 18487, 18909, 25447, 24391, 35016, 12492, 3886, 0, 1, 738, 1244, 2399, 3832, 5603, 5841, 6178, 6095, 14759, 1401, 0, 0
19:32:27, 1010.30, 22.20, 19.06, 22.797, 6689, 9885, 12513, 18464, 19672, 29525, 27158, 33175, 12085, 3875, 0, 1, 717, 1206, 2321, 3718, 5438, 5673, 5989, 5919, 14344, 1370, 0, 0
19:32:28, 1010.50, 22.20, 19.11, 22.797, 6356, 11376, 12212, 17741, 19569, 29579, 29769, 36000, 12449, 3820, 1, 1, 701, 1177, 2264, 3630, 5392, 5627, 5941, 5868, 14248, 1363, 0, 0
19:32:28, 1009.50, 22.20, 19.07, 22.797, 5646, 11356, 11669, 16573, 19137, 25380, 24405, 35005, 12241, 3618, 0, 1, 714, 1201, 2312, 3702, 5559, 5799, 6127, 6054, 14708, 1408, 0, 0
19:32:29, 1009.30, 22.20, 19.06, 22.797, 6779, 9686, 12350, 19105, 21196, 27007, 30104, 35682, 11969, 4202, 0, 1, 767, 1290, 2479, 3942, 5778, 6021, 6369, 6284, 15302, 1465, 0, 0
19:32:30, 1012.60, 22.20, 19.06, 22.797, 5319, 8641, 12871, 15694, 16773, 20578, 22884, 27067, 11429, 3369, 0, 0, 746, 1252, 2427, 3884, 5708, 5960, 6300, 6197, 14970, 1396, 0, 0
19:32:30, 1014.60, 22.20, 19.09, 22.805, 5653, 8816, 12380, 16956, 15694, 19203, 26129, 34058, 11137, 2932, 0, 1, 699, 1172, 2276, 3672, 5342, 5586, 5895, 5804, 14111, 1316, 0, 0
19:32:31, 1015.60, 22.20, 19.06, 22.805, 5460, 8724, 12286, 16558, 18114, 26767, 27056, 33596, 11262, 2705, 0, 1, 636, 1059, 2065, 3378, 4999, 5238, 5495, 5422, 13151, 1216, 0, 0
19:32:32, 1016.80, 22.20, 19.09, 22.805, 4961, 8679, 12207, 16712, 19586, 25206, 23061, 28801, 11704, 2726, 0, 0, 576, 950, 1842, 3081, 4676, 4877, 5096, 5032, 12255, 1134, 0, 0
19:32:32, 1018.00, 22.21, 19.09, 22.805, 5198, 8769, 11674, 16451, 18828, 27462, 24807, 33716, 12120, 2589, 0, 1, 582, 960, 1881, 3130, 4814, 5037, 5265, 5178, 12535, 1144, 0, 0
19:32:33, 1017.50, 22.21, 19.13, 22.805, 4646, 7375, 10538, 13334, 19491, 28372, 25236, 33623, 12077, 2557, 0, 1, 631, 1052, 2062, 3381, 5158, 5402, 5680, 5579, 13430, 1223, 0, 0
19:32:34, 1017.00, 22.22, 19.07, 22.805, 4702, 7485, 10817, 14541, 17136, 21785, 24295, 31672, 11487, 2532, 0, 0, 670, 1121, 2196, 3573, 5375, 5631, 5935, 5839, 14093, 1288, 0, 0
19:32:34, 1016.10, 22.22, 19.11, 22.805, 4104, 7766, 11312, 12590, 17255, 17772, 22870, 34503, 11468, 2496, 0, 1, 676, 1131, 2214, 3599, 5436, 5696, 6006, 5919, 14350, 1321, 0, 0
19:32:35, 1015.80, 22.22, 19.07, 22.805, 4615, 8018, 10643, 12653, 20096, 22937, 27688, 35552, 13116, 3006, 0, 1, 666, 1114, 2164, 3511, 5305, 5551, 5846, 5771, 14171, 1318, 0, 0
19:32:36, 1017.90, 22.23, 19.13, 22.805, 4543, 8557, 10675, 13306, 21093, 25406, 27945, 34256, 13897, 2877, 0, 1, 607, 1006, 1969, 3242, 5007, 5246, 5501, 5427, 13355, 1226, 0, 0
19:32:36, 1017.20, 22.23, 19.11, 22.805, 5219, 9583, 12119, 16124, 24027, 28361, 32319, 35604, 14909, 3105, 0, 1, 609, 1006, 1956, 3241, 4996, 5238, 5481, 5425, 13253, 1230, 0, 0
19:32:37, 1014.80, 22.24, 19.09, 22.805, 5145, 10138, 11896, 15985, 20749, 24297, 28157, 32348, 13036, 2816, 0, 0, 636, 1049, 2028, 3346, 5088, 5332, 5600, 5560, 13681, 1290, 0, 0
19:32:38, 1013.80, 22.24, 19.11, 22.805, 5121, 10231, 11637, 16192, 17062, 19498, 25501, 33641, 11516, 2817, 0, 1, 706, 1171, 2256, 3647, 5440, 5706, 6018, 5983, 14819, 1414, 0, 0
19:32:38, 1016.70, 22.24, 19.13, 22.805, 5213, 8863, 11928, 16211, 17435, 21825, 25576, 34507, 12798, 2917, 0, 1, 684, 1130, 2189, 3553, 5264, 5524, 5829, 5791, 14355, 1346, 0, 0
19:32:39, 1017.10, 22.24, 19.13, 22.805, 4017, 7844, 11295, 14099, 15705, 19095, 21206, 33519, 13166, 2746, 0, 1, 676, 1112, 2155, 3502, 5188, 5444, 5740, 5711, 14311, 1345, 0, 0
19:32:40, 1018.30, 22.25, 19.13, 22.805, 4948, 8450, 11217, 13173, 16488, 19281, 21550, 33383, 13824, 2748, 0, 1, 658, 1077, 2093, 3422, 5065, 5324, 5584, 5528, 13992, 1306, 0, 0
19:32:40, 1018.70, 22.25, 19.14, 22.812, 5398, 8767, 12293, 14790, 16145, 20615, 23470, 32708, 13361, 2616, 0, 1, 627, 1026, 2001, 3311, 4896, 5136, 5363, 5296, 13375, 1245, 0, 0
19:32:41, 1019.60, 22.25, 19.13, 22.812, 4694, 8841, 10915, 14775, 18144, 19779, 25040, 34391, 13033, 2562, 0, 1, 582, 944, 1851, 3108, 4675, 4911, 5102, 5029, 12591, 1166, 0, 0
19:32:42, 1019.70, 22.25, 19.13, 22.805, 4617, 8735, 10713, 14278, 17366, 18276, 22918, 35547, 11802, 2384, 0, 1, 571, 921, 1799, 3022, 4508, 4737, 4934, 4877, 12135, 1131, 0, 0
19:32:42, 1017.20, 22.25, 19.11, 22.805, 4977, 9509, 12779, 16911, 20024, 28509, 24107, 35479, 13205, 2634, 0, 1, 579, 936, 1811, 2974, 4540, 4790, 5101, 5083, 12276, 1163, 0, 0
19:32:43, 1018.50, 22.25, 19.14, 22.812, 4854, 8143, 10897, 15065, 15952, 23093, 22448, 28908, 11160, 2320, 0, 0, 611, 1005, 1944, 3198, 4771, 5071, 5373, 5315, 12441, 1158, 0, 0
19:32:44, 1016.90, 22.26, 19.16, 22.805, 5135, 10316, 12560, 17111, 18229, 18482, 24069, 29223, 12559, 2670, 0, 0, 656, 1090, 2127, 3473, 5323, 5597, 5899, 5789, 13623, 1241, 0, 0
19:32:44, 1019.80, 22.27, 19.11, 22.805, 4324, 6509, 10394, 12715, 17941, 18548, 24330, 26880, 12452, 2657, 0, 0, 679, 1134, 2239, 3646, 5449, 5702, 6017, 5868, 14023, 1258, 0, 0
19:32:45, 1020.90, 22.28, 19.14, 22.805, 3711, 6269, 8313, 12114, 16832, 15844, 20929, 25466, 12465, 2367, 0, 0, 652, 1088, 2160, 3534, 5300, 5542, 5843, 5690, 13508, 1201, 0, 0
19:32:46, 1022.10, 22.29, 19.16, 22.812, 4959, 9113, 12174, 16486, 15840, 18123, 21207, 30164, 13327, 2389, 0, 0, 619, 1032, 2055, 3379, 5025, 5259, 5539, 5389, 12706, 1121, 0, 0
19:32:46, 1020.70, 22.31, 19.14, 22.812, 4317, 8495, 10818, 14897, 19614, 24384, 28069, 35368, 14200, 2628, 0, 1, 607, 1015, 2018, 3312, 4961, 5189, 5463, 5319, 12488, 1106, 0, 0
19:32:47, 1019.50, 22.31, 19.14, 22.812, 4384, 9434, 11554, 19449, 19142, 24800, 23963, 31871, 14765, 2850, 0, 0, 631, 1059, 2088, 3411, 5193, 5421, 5721, 5574, 13201, 1182, 0, 0
19:32:48, 1017.30, 22.32, 19.14, 22.805, 3839, 4163, 7494, 7222, 14859, 15101, 17900, 21084, 11559, 2415, 0, 0, 683, 1143, 2256, 3672, 5544, 5789, 6113, 5953, 13987, 1248, 0, 0
19:32:48, 1016.10, 22.32, 19.14, 22.805, 3672, 3371, 6799, 5294, 13982, 9628, 13603, 14706, 10771, 2589, 0, 0, 718, 1205, 2366, 3827, 5569, 5807, 6138, 5979, 14153, 1276, 0, 0
19:32:49, 1014.80, 22.33, 19.14, 22.805, 4937, 5340, 8955, 7517, 11157, 8458, 10938, 11944, 9930, 2189, 0, 0, 685, 1145, 2260, 3677, 5466, 5711, 6027, 5873, 13644, 1219, 0, 0
19:32:50, 1012.00, 22.33, 19.18, 22.805, 6029, 5701, 9900, 7427, 16920, 18235, 20186, 24940, 10327, 2810, 0, 0, 703, 1181, 2295, 3696, 5411, 5648, 5953, 5836, 13720, 1265, 0, 0
19:32:50, 1010.30, 22.34, 19.14, 22.805, 6535, 9138, 12465, 14714, 23614, 27721, 32711, 35943, 10981, 3171, 0, 1, 656, 1101, 2125, 3434, 5029, 5239, 5510, 5428, 12785, 1227, 0, 0
19:32:51, 1012.00, 22.35, 19.16, 22.805, 6890, 13324, 14939, 23722, 21029, 30792, 34085, 36000, 10754, 3504, 1, 1, 689, 1157, 2233, 3591, 5257, 5482, 5771, 5662, 13387, 1256, 0, 0
19:32:52, 1014.20, 22.35, 19.18, 22.812, 6041, 12252, 13377, 23212, 23494, 31863, 26143, 35844, 12943, 3679, 0, 1, 687, 1156, 2240, 3605, 5449, 5681, 5995, 5865, 13973, 1281, 0, 0
19:32:52, 1013.80, 22.35, 19.16, 22.812, 5637, 6414, 10578, 11223, 20305, 26363, 31823, 35575, 13379, 3361, 0, 1, 714, 1201, 2340, 3766, 5677, 5914, 6249, 6111, 14730, 1350, 0, 0
19:32:53, 1014.30, 22.36, 19.16, 22.805, 4324, 4906, 9092, 8595, 18824, 11593, 25593, 22427, 12157, 3044, 0, 0, 743, 1248, 2442, 3933, 5881, 6135, 6479, 6330, 15290, 1392, 0, 0
19:32:54, 1014.40, 22.36, 19.16, 22.812, 3968, 6362, 11487, 12060, 15209, 14624, 22431, 27646, 12663, 3283, 0, 0, 760, 1278, 2489, 3996, 5912, 6168, 6519, 6384, 15688, 1448, 0, 0
19:32:54, 1012.40, 22.37, 19.16, 22.812, 4179, 7714, 10299, 12272, 20656, 18947, 26396, 34838, 14326, 3607, 0, 1, 788, 1324, 2564, 4097, 5976, 6235, 6590, 6479, 16177, 1526, 0, 0
19:32:55, 1012.90, 22.38, 19.18, 22.797, 6252, 11404, 13713, 18505, 19803, 22653, 27799, 35333, 15197, 3756, 0, 1, 758, 1275, 2471, 3961, 5797, 6054, 6393, 6295, 15675, 1469, 0, 0
19:32:56, 1013.70, 22.39, 19.18, 22.812, 5778, 11963, 12722, 18023, 20103, 23308, 28173, 35897, 15325, 3702, 0, 1, 744, 1249, 2426, 3899, 5743, 6001, 6332, 6233, 15467, 1439, 0, 0
19:32:56, 1013.60, 22.38, 19.19, 22.812, 5907, 10550, 13562, 17959, 17875, 23275, 28270, 35534, 15598, 3657, 0, 1, 760, 1276, 2481, 3982, 5841, 6099, 6440, 6334, 15734, 1460, 0, 0
19:32:57, 1014.00, 22.38, 19.23, 22.805, 5476, 9588, 12891, 17606, 16713, 19461, 25009, 34018, 14229, 3557, 0, 1, 803, 1348, 2616, 4184, 6091, 6359, 6717, 6602, 16400, 1526, 0, 0
19:32:58, 1013.90, 22.37, 19.21, 22.812, 3240, 7933, 10964, 14609, 15869, 14138, 22375, 23520, 13758, 3298, 0, 0, 799, 1342, 2607, 4177, 6073, 6341, 6703, 6589, 16462, 1533, 0, 0
19:32:58, 1013.70, 22.37, 19.18, 22.812, 3472, 7925, 11298, 13329, 17257, 19058, 23424, 33492, 14736, 3469, 0, 1, 787, 1320, 2565, 4115, 6047, 6316, 6677, 6575, 16497, 1539, 0, 0
19:32:59, 1013.60, 22.37, 19.21, 22.812, 5818, 10063, 15686, 14697, 20469, 21790, 27618, 35936, 18665, 4308, 0, 1, 769, 1290, 2498, 4002, 5865, 6129, 6479, 6391, 16078, 1502, 0, 0
19:33:00, 1013.40, 22.37, 19.23, 22.812, 6192, 10370, 15078, 13906, 24436, 25120, 26184, 36000, 18740, 4452, 1, 1, 764, 1283, 2474, 3960, 5791, 6050, 6394, 6315, 15944, 1492, 0, 0
19:33:00, 1013.00, 22.37, 19.21, 22.812, 5110, 9542, 13954, 14019, 23291, 22970, 25821, 35918, 19117, 4422, 0, 1, 775, 1302, 2512, 4014, 5937, 6200, 6563, 6475, 16422, 1544, 0, 0
19:33:01, 1012.80, 22.37, 19.23, 22.812, 4886, 9761, 14382, 14741, 18941, 20678, 26574, 35164, 17628, 4284, 0, 1, 805, 1352, 2606, 4156, 6195, 6470, 6848, 6759, 17133, 1619, 0, 0
19:33:02, 1012.10, 22.36, 19.19, 22.812, 3969, 9037, 12902, 15042, 19149, 20129, 27162, 35778, 17500, 4380, 0, 1, 827, 1390, 2677, 4260, 6288, 6563, 6945, 6858, 17419, 1650, 0, 0
19:33:02, 1012.40, 22.36, 19.19, 22.812, 4352, 9461, 13238, 15431, 20195, 21005, 32565, 36000, 18498, 4585, 1, 1, 827, 1389, 2673, 4251, 6235, 6508, 6889, 6804, 17331, 1637, 0, 0
19:33:03, 1013.10, 22.35, 19.19, 22.812, 5203, 10174, 14870, 15233, 21586, 21923, 29655, 36000, 19705, 4740, 1, 1, 817, 1374, 2643, 4199, 6125, 6395, 6770, 6687, 17105, 1618, 0, 0
19:33:04, 1013.00, 22.35, 19.21, 22.812, 5548, 10326, 14614, 14903, 19134, 20505, 26885, 36000, 18472, 4228, 1, 1, 802, 1348, 2600, 4143, 6072, 6342, 6714, 6631, 16951, 1597, 0, 0
19:33:04, 1011.30, 22.35, 19.21, 22.820, 6116, 10522, 15187, 14357, 19310, 20697, 30330, 36000, 18064, 4392, 1, 1, 824, 1385, 2661, 4225, 6225, 6496, 6878, 6801, 17334, 1652, 0, 0
19:33:05, 1011.60, 22.35, 19.23, 22.812, 4812, 9923, 14127, 15750, 18720, 19847, 26184, 36000, 16553, 4323, 1, 1, 823, 1385, 2660, 4225, 6182, 6453, 6825, 6747, 17139, 1629, 0, 0
19:33:06, 1010.80, 22.34, 19.26, 22.812, 6137, 11201, 15992, 14893, 19186, 20080, 30063, 36000, 17378, 4506, 1, 1, 819, 1378, 2644, 4204, 6135, 6404, 6774, 6695, 16974, 1613, 0, 0
19:33:06, 1010.60, 22.34, 19.23, 22.812, 6437, 11397, 16568, 14785, 20028, 20751, 30784, 36000, 17228, 4841, 1, 1, 826, 1391, 2662, 4221, 6124, 6389, 6752, 6677, 16942, 1613, 0, 0
19:33:07, 1011.30, 22.34, 19.26, 22.820, 5779, 10947, 15038, 14996, 20352, 23423, 28438, 35189, 17155, 4547, 0, 1, 806, 1356, 2605, 4140, 6032, 6293, 6651, 6571, 16639, 1578, 0, 0
19:33:08, 1011.50, 22.34, 19.25, 22.820, 6467, 10868, 14985, 14898, 20695, 24525, 28243, 36000, 17237, 4604, 1, 1, 809, 1361, 2614, 4154, 6072, 6334, 6693, 6605, 16718, 1586, 0, 0
19:33:08, 1011.80, 22.33, 19.23, 22.812, 5594, 11138, 15014, 15422, 19342, 24318, 26641, 35117, 16853, 4454, 0, 1, 810, 1362, 2620, 4164, 6096, 6358, 6722, 6625, 16816, 1594, 0, 0
19:33:09, 1010.10, 22.32, 19.23, 22.812, 5201, 10952, 14705, 15717, 20042, 23728, 27815, 36000, 16706, 4387, 1, 1, 820, 1380, 2648, 4203, 6183, 6441, 6811, 6722, 17211, 1653, 0, 0
19:33:10, 1010.50, 22.32, 19.25, 22.812, 5401, 9959, 14497, 14003, 19090, 19416, 25841, 33493, 15915, 4437, 0, 1, 835, 1403, 2695, 4275, 6191, 6454, 6820, 6730, 17045, 1624, 0, 0
19:33:10, 1011.00, 22.33, 19.23, 22.812, 5097, 9725, 14028, 15110, 19660, 18067, 25100, 34581, 15396, 4400, 0, 1, 836, 1405, 2697, 4271, 6131, 6394, 6753, 6666, 16946, 1614, 0, 0
19:33:11, 1012.20, 22.34, 19.26, 22.820, 6105, 10481, 16588, 15592, 19115, 19888, 30035, 35575, 17200, 4412, 0, 1, 808, 1359, 2614, 4151, 5999, 6258, 6611, 6526, 16707, 1583, 0, 0
19:33:12, 1011.70, 22.34, 19.28, 22.820, 6164, 10640, 16795, 15903, 20027, 21676, 33760, 35920, 18120, 4404, 0, 1, 802, 1348, 2592, 4123, 6000, 6256, 6613, 6527, 16819, 1599, 0, 0
19:33:12, 1011.40, 22.34, 19.25, 22.812, 5718, 10594, 16445, 17599, 20272, 20743, 29480, 35920, 19778, 4672, 0, 1, 816, 1371, 2637, 4189, 6126, 6382, 6748, 6660, 17225, 1641, 0, 0
19:33:13, 1012.50, 22.34, 19.23, 22.812, 5223, 10264, 14948, 17660, 19422, 19678, 30144, 35662, 21323, 4788, 0, 1, 832, 1398, 2688, 4266, 6201, 6462, 6835, 6746, 17408, 1652, 0, 0
19:33:14, 1012.80, 22.34, 19.25, 22.812, 5270, 9979, 10812, 16577, 20547, 21418, 27584, 33175, 25263, 4933, 0, 1, 834, 1399, 2694, 4284, 6243, 6514, 6880, 6792, 17606, 1661, 0, 0
19:33:14, 1011.60, 22.34, 19.26, 22.820, 6175, 11875, 12787, 18719, 18885, 22421, 28167, 36000, 31757, 5544, 1, 1, 861, 1445, 2769, 4378, 6440, 6714, 7103, 7024, 18429, 1766, 0, 0
