Secchi Depth (cm) = 0065
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86224
Date = 2026-05-14
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:38:46, 1013.40, 22.64, 21.28, 22.891, 4975, 6316, 8343, 11921, 6628, 18316, 17906, 15966, 30492, 6246, 0, 0, 682, 1155, 2227, 3565, 5090, 5202, 5439, 5288, 12357, 1180, 0, 0
19:38:46, 1013.90, 22.66, 21.30, 22.891, 5946, 3103, 6516, 9868, 5714, 15985, 7966, 10559, 16338, 4400, 0, 0, 659, 1110, 2157, 3492, 5013, 5129, 5341, 5176, 11958, 1171, 0, 0
19:38:47, 1014.30, 22.67, 21.30, 22.898, 6222, 3074, 7641, 6786, 5034, 10541, 5148, 9224, 10500, 2678, 0, 0, 604, 999, 1962, 3224, 4769, 4899, 5060, 4934, 11532, 1251, 0, 0
19:38:48, 1011.00, 22.68, 21.32, 22.898, 2500, 2284, 4495, 3608, 11862, 11200, 8912, 14972, 8927, 2318, 0, 0, 608, 989, 1926, 3160, 4766, 4928, 5048, 5014, 12047, 1414, 0, 0
19:38:48, 1011.10, 22.69, 21.32, 22.898, 4628, 5386, 9548, 8173, 23437, 25736, 28270, 32881, 12535, 3904, 0, 1, 673, 1108, 2131, 3454, 5184, 5354, 5550, 5459, 13849, 1471, 0, 0
19:38:49, 1010.90, 22.70, 21.33, 22.906, 6610, 10796, 13671, 17707, 16146, 17190, 20676, 31801, 12189, 3646, 0, 0, 718, 1200, 2311, 3711, 5601, 5788, 6024, 5919, 15318, 1487, 0, 0
19:38:50, 1011.30, 22.70, 21.32, 22.906, 5991, 10188, 14049, 14479, 20159, 19492, 26737, 32231, 16245, 4604, 0, 0, 785, 1321, 2534, 4039, 5987, 6192, 6481, 6360, 16901, 1621, 0, 0
19:38:50, 1012.80, 22.71, 21.30, 22.906, 6600, 10047, 15781, 17437, 15772, 17132, 20026, 22268, 34994, 7984, 0, 1, 824, 1386, 2646, 4196, 5971, 6161, 6479, 6343, 17448, 1672, 0, 0
19:38:51, 1012.50, 22.72, 21.30, 22.922, 5502, 7972, 9275, 16171, 10022, 15079, 18231, 15399, 34186, 6267, 0, 1, 821, 1377, 2626, 4142, 5912, 6088, 6426, 6293, 17745, 1700, 0, 0
19:38:52, 1013.70, 22.73, 21.33, 22.922, 6846, 12624, 13864, 17033, 11742, 15857, 22189, 24970, 36000, 20264, 1, 1, 795, 1327, 2540, 3999, 5671, 5832, 6146, 6010, 17246, 1623, 0, 0
19:38:52, 1014.20, 22.74, 21.30, 22.914, 5783, 11844, 12270, 16542, 11594, 19518, 13966, 22814, 36000, 29918, 1, 1, 774, 1291, 2472, 3885, 5541, 5701, 5999, 5885, 16920, 1593, 0, 0
19:38:53, 1014.00, 22.75, 21.32, 22.914, 4528, 9167, 9596, 13147, 20898, 23924, 19457, 30620, 36000, 35974, 1, 1, 770, 1285, 2454, 3857, 5489, 5651, 5943, 5823, 16837, 1580, 0, 0
19:38:54, 1014.70, 22.75, 21.28, 22.914, 7569, 12987, 16324, 19936, 11987, 13236, 8959, 15647, 36000, 29914, 1, 1, 739, 1238, 2364, 3743, 5409, 5564, 5856, 5725, 16475, 1530, 0, 0
19:38:54, 1015.00, 22.76, 21.30, 22.914, 6160, 8520, 12586, 14729, 14000, 15990, 10024, 22884, 36000, 36000, 1, 1, 739, 1242, 2381, 3782, 5672, 5836, 6154, 6046, 17255, 1612, 0, 0
19:38:55, 1014.90, 22.77, 21.30, 22.914, 4837, 6544, 10593, 10101, 16353, 17820, 18922, 25426, 36000, 34770, 1, 1, 761, 1283, 2454, 3893, 5802, 5959, 6304, 6183, 17458, 1631, 0, 0
19:38:56, 1017.30, 22.77, 21.30, 22.914, 4972, 8521, 11170, 13969, 13762, 13084, 15634, 21879, 36000, 33756, 1, 1, 728, 1230, 2376, 3802, 5632, 5780, 6109, 5963, 16620, 1508, 0, 0
19:38:56, 1017.40, 22.78, 21.33, 22.898, 3286, 4874, 7950, 7896, 19128, 12137, 22121, 22058, 36000, 35356, 1, 1, 732, 1237, 2383, 3810, 5598, 5736, 6074, 5925, 16491, 1502, 0, 0
19:38:57, 1018.20, 22.78, 21.30, 22.898, 3480, 5338, 9898, 8392, 11276, 7985, 15446, 17044, 36000, 29702, 1, 1, 704, 1189, 2293, 3673, 5238, 5351, 5658, 5492, 15257, 1375, 0, 0
19:38:58, 1017.50, 22.79, 21.32, 22.898, 4423, 7442, 10509, 15087, 14149, 11837, 17430, 19703, 36000, 31477, 1, 1, 678, 1143, 2207, 3543, 5152, 5251, 5553, 5397, 15031, 1363, 0, 0
19:38:58, 1016.50, 22.79, 21.33, 22.891, 5361, 8574, 12073, 17245, 9309, 8083, 11961, 12152, 36000, 23058, 1, 1, 676, 1140, 2207, 3527, 5192, 5292, 5595, 5435, 14908, 1342, 0, 0
19:38:59, 1015.80, 22.79, 21.32, 22.891, 4174, 6380, 10531, 13586, 17079, 9697, 23994, 19573, 36000, 36000, 1, 1, 708, 1200, 2312, 3680, 5391, 5493, 5828, 5648, 15328, 1395, 0, 0
19:39:00, 1015.50, 22.80, 21.32, 22.898, 2658, 5035, 9314, 10857, 19153, 13992, 25654, 22162, 36000, 35538, 1, 1, 721, 1222, 2348, 3722, 5308, 5417, 5730, 5558, 15011, 1368, 0, 0
19:39:00, 1015.10, 22.80, 21.32, 22.898, 2589, 4779, 8261, 9733, 16888, 7945, 22857, 11087, 36000, 29594, 1, 1, 713, 1205, 2322, 3675, 5245, 5345, 5661, 5471, 14682, 1337, 0, 0
19:39:01, 1014.80, 22.81, 21.33, 22.898, 1827, 4302, 6703, 9021, 17504, 13635, 22392, 19892, 36000, 31121, 1, 1, 686, 1158, 2240, 3556, 5195, 5288, 5604, 5434, 14608, 1346, 0, 0
19:39:02, 1014.70, 22.82, 21.33, 22.891, 2444, 4842, 9419, 11315, 16561, 16353, 23196, 25307, 36000, 32888, 1, 1, 646, 1088, 2110, 3365, 4952, 5025, 5316, 5133, 13847, 1263, 0, 0
19:39:02, 1014.70, 22.82, 21.32, 22.898, 2625, 5130, 8940, 11334, 15139, 9504, 20464, 13900, 36000, 34226, 1, 1, 655, 1104, 2134, 3398, 5096, 5180, 5481, 5311, 14266, 1306, 0, 0
19:39:03, 1014.10, 22.83, 21.33, 22.898, 2033, 3967, 7170, 9906, 14546, 7427, 21368, 11177, 36000, 36000, 1, 1, 708, 1198, 2293, 3615, 5292, 5382, 5713, 5549, 15028, 1402, 0, 0
19:39:04, 1015.10, 22.83, 21.32, 22.898, 2372, 5861, 12414, 12377, 16130, 7401, 21993, 10663, 36000, 36000, 1, 1, 731, 1239, 2360, 3713, 5216, 5309, 5630, 5478, 14829, 1380, 0, 0
19:39:04, 1016.30, 22.84, 21.33, 22.906, 2864, 7221, 11113, 14579, 15977, 8777, 20997, 12460, 36000, 35858, 1, 1, 714, 1209, 2313, 3656, 5166, 5259, 5575, 5419, 14779, 1363, 0, 0
19:39:05, 1015.70, 22.85, 21.35, 22.906, 3035, 6817, 10085, 12877, 18329, 10117, 22639, 16857, 36000, 36000, 1, 1, 713, 1208, 2305, 3650, 5144, 5238, 5544, 5398, 14765, 1362, 0, 0
19:39:06, 1015.20, 22.86, 21.30, 22.898, 3900, 7405, 12674, 15400, 14931, 7628, 18120, 14177, 36000, 35014, 1, 1, 727, 1231, 2343, 3704, 5268, 5371, 5686, 5541, 15166, 1397, 0, 0
19:39:06, 1014.90, 22.87, 21.35, 22.906, 4481, 7903, 11661, 12886, 16066, 8054, 18677, 15738, 36000, 35920, 1, 1, 728, 1232, 2358, 3733, 5476, 5583, 5917, 5765, 15892, 1456, 0, 0
19:39:07, 1014.80, 22.87, 21.37, 22.906, 2615, 5056, 7529, 9543, 19823, 12807, 27530, 23656, 36000, 36000, 1, 1, 735, 1244, 2373, 3762, 5512, 5624, 5957, 5817, 16149, 1491, 0, 0
19:39:08, 1015.50, 22.88, 21.33, 22.898, 5972, 10102, 14063, 17615, 17543, 13726, 23822, 24221, 36000, 35356, 1, 1, 704, 1184, 2284, 3642, 5569, 5694, 6038, 5904, 16428, 1528, 0, 0
19:39:08, 1015.40, 22.88, 21.32, 22.914, 3759, 5498, 9656, 10915, 16880, 15598, 22110, 22502, 36000, 35906, 1, 1, 704, 1186, 2285, 3649, 5487, 5600, 5944, 5799, 16102, 1493, 0, 0
19:39:09, 1016.50, 22.89, 21.33, 22.914, 4257, 6824, 8978, 12921, 19008, 20137, 21838, 27142, 36000, 34244, 1, 1, 701, 1181, 2280, 3646, 5361, 5473, 5802, 5637, 15496, 1419, 0, 0
19:39:10, 1017.40, 22.90, 21.37, 22.906, 3402, 5759, 7914, 10699, 18703, 13454, 24061, 24334, 36000, 34713, 1, 1, 692, 1167, 2255, 3622, 5259, 5377, 5689, 5508, 14940, 1351, 0, 0
19:39:10, 1018.90, 22.90, 21.37, 22.914, 2520, 4009, 6409, 7736, 15245, 13073, 17371, 18286, 36000, 23733, 1, 1, 676, 1137, 2217, 3571, 5259, 5371, 5689, 5484, 14838, 1323, 0, 0
19:39:11, 1018.50, 22.91, 21.35, 22.914, 3158, 5251, 8293, 10302, 18180, 13162, 22316, 20363, 36000, 33190, 1, 1, 700, 1182, 2293, 3674, 5305, 5429, 5748, 5564, 14987, 1348, 0, 0
19:39:12, 1016.70, 22.91, 21.35, 22.906, 2626, 4649, 7369, 9256, 12869, 12981, 16871, 18803, 36000, 28076, 1, 1, 696, 1175, 2276, 3653, 5355, 5468, 5802, 5627, 15361, 1397, 0, 0
19:39:12, 1014.50, 22.91, 21.38, 22.906, 2804, 4728, 10685, 10052, 19539, 8520, 23939, 17048, 36000, 35614, 1, 1, 728, 1229, 2361, 3749, 5283, 5379, 5706, 5541, 15139, 1393, 0, 0
19:39:13, 1012.60, 22.92, 21.37, 22.906, 2231, 3616, 7734, 7582, 14375, 6316, 19255, 11474, 36000, 35471, 1, 1, 766, 1295, 2455, 3872, 5381, 5471, 5800, 5668, 15640, 1469, 0, 0
19:39:14, 1015.50, 22.92, 21.32, 22.898, 3614, 6053, 10130, 10650, 17257, 8260, 19841, 16315, 36000, 36000, 1, 1, 724, 1220, 2346, 3720, 5257, 5352, 5674, 5499, 15068, 1375, 0, 0
19:39:14, 1017.80, 22.93, 21.38, 22.906, 3482, 6485, 10451, 11216, 14222, 7668, 18974, 14294, 36000, 35993, 1, 1, 690, 1163, 2252, 3597, 5165, 5270, 5579, 5396, 14632, 1310, 0, 0
19:39:15, 1016.10, 22.93, 21.38, 22.906, 3539, 6095, 10027, 10698, 15475, 9713, 21079, 17357, 36000, 31629, 1, 1, 717, 1212, 2332, 3705, 5336, 5445, 5771, 5607, 15337, 1394, 0, 0
19:39:16, 1014.80, 22.94, 21.35, 22.906, 4238, 7837, 12695, 13023, 15184, 7321, 20960, 12991, 36000, 35637, 1, 1, 751, 1273, 2432, 3834, 5442, 5558, 5905, 5747, 15604, 1440, 0, 0
19:39:16, 1016.00, 22.94, 21.38, 22.906, 2427, 5205, 7216, 8944, 14474, 9558, 18869, 17422, 36000, 31919, 1, 1, 740, 1254, 2404, 3800, 5428, 5538, 5876, 5700, 15404, 1397, 0, 0
19:39:17, 1016.40, 22.95, 21.35, 22.906, 2328, 4452, 8833, 10695, 20969, 9006, 24389, 14586, 36000, 36000, 1, 1, 734, 1245, 2397, 3803, 5482, 5600, 5943, 5773, 15548, 1412, 0, 0
19:39:18, 1015.60, 22.95, 21.38, 22.906, 2859, 4817, 8356, 10263, 17507, 13008, 24194, 18311, 36000, 35212, 1, 1, 724, 1225, 2362, 3738, 5345, 5451, 5779, 5610, 15112, 1372, 0, 0
19:39:18, 1013.00, 22.96, 21.38, 22.906, 2535, 5263, 8493, 11169, 15573, 6834, 19488, 11134, 36000, 36000, 1, 1, 745, 1262, 2411, 3797, 5450, 5553, 5892, 5753, 15639, 1462, 0, 0
19:39:19, 1013.20, 22.96, 21.38, 22.898, 4636, 7467, 11776, 13239, 18213, 7572, 19616, 13426, 36000, 36000, 1, 1, 748, 1266, 2409, 3791, 5450, 5550, 5897, 5756, 15815, 1483, 0, 0
19:39:20, 1013.50, 22.96, 21.37, 22.898, 4069, 6253, 11290, 15240, 16759, 5968, 23070, 9946, 36000, 36000, 1, 1, 782, 1324, 2516, 3948, 5358, 5462, 5790, 5649, 15531, 1441, 0, 0
19:39:20, 1013.90, 22.97, 21.40, 22.898, 4443, 7062, 9746, 14955, 17056, 6753, 20744, 12072, 36000, 36000, 1, 1, 746, 1257, 2411, 3815, 5508, 5613, 5965, 5809, 16172, 1507, 0, 0
19:39:21, 1013.50, 22.97, 21.40, 22.898, 4848, 5819, 10921, 10798, 17340, 6626, 22047, 12078, 36000, 36000, 1, 1, 761, 1287, 2465, 3902, 5690, 5802, 6160, 5995, 16647, 1550, 0, 0
19:39:22, 1013.90, 22.98, 21.38, 22.898, 5286, 7879, 11535, 14906, 13964, 6167, 18702, 10420, 36000, 35988, 1, 1, 814, 1382, 2627, 4143, 5848, 5969, 6342, 6186, 17222, 1604, 0, 0
19:39:22, 1017.20, 22.98, 21.38, 22.898, 4796, 7790, 10435, 14395, 16814, 8182, 21628, 17215, 36000, 36000, 1, 1, 776, 1316, 2514, 3992, 5626, 5752, 6105, 5949, 16573, 1522, 0, 0
19:39:23, 1018.10, 22.99, 21.40, 22.898, 4027, 7030, 10363, 12361, 18040, 11819, 22338, 18771, 36000, 35844, 1, 1, 735, 1242, 2391, 3821, 5459, 5594, 5924, 5779, 16083, 1459, 0, 0
19:39:24, 1018.30, 22.99, 21.38, 22.906, 4513, 7544, 12292, 12182, 15659, 10661, 19026, 18868, 36000, 36000, 1, 1, 680, 1143, 2204, 3544, 5228, 5343, 5651, 5514, 15661, 1424, 0, 0
19:39:24, 1018.90, 23.00, 21.44, 22.906, 4292, 7733, 10900, 13801, 18132, 16465, 22258, 28486, 36000, 35421, 1, 1, 669, 1123, 2171, 3495, 5076, 5187, 5476, 5345, 15033, 1356, 0, 0
19:39:25, 1018.90, 23.00, 21.44, 22.898, 4298, 7349, 9917, 12443, 20231, 15105, 23689, 24740, 36000, 35702, 1, 1, 649, 1089, 2114, 3426, 4999, 5101, 5388, 5226, 14613, 1314, 0, 0
19:39:26, 1017.80, 23.01, 21.40, 22.914, 5367, 6150, 12392, 9731, 17066, 9268, 22204, 18359, 36000, 35475, 1, 1, 664, 1117, 2172, 3509, 5248, 5357, 5680, 5517, 15340, 1393, 0, 0
19:39:26, 1016.70, 23.01, 21.42, 22.914, 3640, 4621, 9202, 8907, 14007, 9481, 21166, 21108, 36000, 36000, 1, 1, 714, 1203, 2323, 3702, 5264, 5373, 5688, 5514, 14928, 1354, 0, 0
19:39:27, 1017.00, 23.01, 21.44, 22.914, 3758, 6941, 11975, 14947, 13467, 7167, 15361, 12303, 36000, 35557, 1, 1, 670, 1127, 2198, 3526, 5239, 5353, 5678, 5496, 14766, 1333, 0, 0
19:39:28, 1017.00, 23.02, 21.40, 22.922, 2211, 4584, 7258, 9585, 15748, 8556, 21520, 12709, 36000, 36000, 1, 1, 686, 1155, 2238, 3556, 5170, 5283, 5608, 5442, 14480, 1327, 0, 0
19:39:28, 1017.40, 23.02, 21.44, 22.922, 2702, 6263, 9545, 11874, 22140, 11404, 29992, 17389, 36000, 36000, 1, 1, 657, 1108, 2142, 3420, 4922, 5033, 5327, 5156, 13420, 1218, 0, 0
19:39:29, 1016.80, 23.03, 21.42, 22.914, 2059, 5368, 9996, 11094, 16138, 9442, 22024, 13575, 36000, 36000, 1, 1, 637, 1073, 2072, 3310, 4853, 4963, 5250, 5091, 13338, 1223, 0, 0
19:39:30, 1016.30, 23.03, 21.40, 22.930, 3319, 7365, 10658, 13146, 17563, 11786, 25675, 17309, 36000, 36000, 1, 1, 631, 1061, 2055, 3285, 4880, 4982, 5274, 5118, 13546, 1251, 0, 0
19:39:30, 1012.50, 23.03, 21.40, 22.930, 2998, 6253, 11423, 12482, 18153, 12640, 27123, 19016, 36000, 36000, 1, 1, 671, 1129, 2168, 3431, 5155, 5258, 5574, 5443, 14615, 1395, 0, 0
19:39:31, 1012.60, 23.04, 21.42, 22.922, 2736, 7949, 13141, 16248, 18074, 15576, 24719, 31432, 36000, 36000, 1, 1, 724, 1225, 2331, 3656, 5370, 5474, 5815, 5664, 15101, 1434, 0, 0
19:39:32, 1013.20, 23.04, 21.44, 22.937, 3205, 7465, 10059, 13608, 17935, 9397, 23646, 13289, 36000, 36000, 1, 1, 740, 1253, 2388, 3741, 5470, 5581, 5930, 5783, 15442, 1463, 0, 0
19:39:32, 1014.60, 23.05, 21.45, 22.937, 2121, 6915, 8389, 18817, 12479, 9689, 18128, 11442, 36000, 32238, 1, 1, 746, 1262, 2431, 3827, 5414, 5532, 5856, 5677, 14867, 1367, 0, 0
19:39:33, 1020.40, 23.05, 21.44, 22.922, 2613, 8416, 11567, 17134, 13707, 12995, 19768, 18378, 36000, 30452, 1, 1, 677, 1140, 2235, 3572, 5084, 5199, 5484, 5278, 13585, 1198, 0, 0
19:39:34, 1028.30, 23.06, 21.44, 22.930, 2225, 4984, 7006, 10009, 22206, 20234, 28494, 26783, 36000, 30834, 1, 1, 567, 947, 1899, 3117, 4574, 4699, 4943, 4717, 12203, 1028, 0, 0
19:39:34, 1035.80, 23.06, 21.44, 22.930, 2208, 5116, 7570, 11080, 13170, 12318, 18201, 19981, 36000, 17345, 1, 1, 498, 822, 1690, 2829, 4296, 4433, 4648, 4408, 11140, 914, 0, 0
19:39:35, 1042.60, 23.07, 21.44, 22.914, 1631, 3687, 5721, 8689, 12329, 11855, 17302, 17383, 36000, 12377, 1, 1, 444, 724, 1514, 2594, 3963, 4109, 4294, 4051, 10176, 824, 0, 0
19:39:36, 1048.20, 23.08, 21.44, 22.906, 1383, 3001, 4712, 7459, 11536, 11267, 16660, 15078, 36000, 10006, 1, 1, 395, 635, 1353, 2371, 3727, 3880, 4050, 3803, 9435, 759, 0, 0
19:39:36, 1054.30, 23.08, 21.44, 22.906, 1089, 2167, 3559, 5611, 8287, 8024, 11977, 10609, 36000, 6185, 1, 1, 357, 565, 1219, 2167, 3347, 3501, 3644, 3403, 8237, 657, 0, 0
19:39:37, 1058.50, 23.09, 21.47, 22.898, 713, 1349, 2296, 3793, 5870, 6005, 8363, 7868, 29010, 3728, 0, 0, 314, 489, 1066, 1930, 3072, 3224, 3351, 3119, 7441, 591, 0, 0
19:39:38, 1061.90, 23.09, 21.44, 22.898, 784, 1607, 2539, 4427, 5624, 5864, 7780, 7597, 25349, 2743, 0, 0, 288, 444, 975, 1783, 2855, 3005, 3117, 2895, 6735, 535, 0, 0
19:39:38, 1069.60, 23.09, 21.45, 22.898, 945, 1720, 3037, 4624, 5783, 6284, 7853, 8239, 22517, 2093, 0, 0, 249, 375, 836, 1565, 2540, 2690, 2793, 2579, 5868, 465, 0, 0
19:39:39, 1076.60, 23.09, 21.45, 22.898, 739, 1281, 2233, 3759, 5280, 5983, 7494, 7391, 18803, 1514, 0, 0, 218, 321, 724, 1381, 2283, 2435, 2527, 2326, 5145, 409, 0, 0
19:39:40, 1079.20, 23.10, 21.47, 22.898, 713, 1149, 2080, 3485, 4231, 4960, 5819, 5943, 12918, 941, 0, 0, 202, 293, 665, 1286, 2191, 2345, 2434, 2236, 4872, 389, 0, 0
19:39:40, 1081.60, 23.10, 21.45, 22.898, 730, 1070, 1992, 3298, 4027, 4876, 5383, 5861, 9973, 730, 0, 0, 198, 283, 644, 1254, 2141, 2301, 2385, 2189, 4739, 380, 0, 0
19:39:41, 1085.00, 23.09, 21.45, 22.883, 597, 920, 1745, 2765, 3907, 4657, 4905, 5708, 7911, 589, 0, 0, 188, 266, 608, 1194, 2043, 2204, 2285, 2095, 4537, 366, 0, 0
19:39:42, 1087.50, 23.09, 21.44, 22.883, 587, 882, 1722, 2695, 3793, 4307, 4758, 5299, 7077, 522, 0, 0, 178, 249, 569, 1128, 1946, 2107, 2184, 2002, 4361, 353, 0, 0
19:39:42, 1091.50, 23.09, 21.45, 22.867, 547, 865, 1670, 2647, 3862, 4257, 4975, 5461, 6743, 489, 0, 0, 166, 229, 526, 1049, 1829, 1987, 2062, 1888, 4126, 335, 0, 0
19:39:43, 1095.00, 23.09, 21.47, 22.844, 492, 812, 1570, 2551, 3411, 3746, 4330, 4641, 6146, 440, 0, 0, 155, 211, 487, 980, 1730, 1888, 1963, 1799, 3913, 318, 0, 0
19:39:44, 1099.20, 23.09, 21.44, 22.844, 442, 719, 1426, 2326, 3235, 3584, 4109, 4416, 5748, 410, 0, 0, 144, 193, 446, 907, 1618, 1774, 1850, 1696, 3665, 298, 0, 0
19:39:44, 1102.80, 23.09, 21.47, 22.836, 420, 657, 1323, 2181, 2941, 3276, 3690, 3961, 5193, 369, 0, 0, 136, 181, 418, 856, 1530, 1683, 1761, 1615, 3471, 282, 0, 0
19:39:45, 1103.20, 23.09, 21.45, 22.820, 368, 574, 1164, 1933, 2615, 2908, 3259, 3439, 4726, 335, 0, 0, 132, 174, 402, 828, 1506, 1659, 1739, 1594, 3403, 276, 0, 0
19:39:46, 1102.80, 23.09, 21.45, 22.820, 383, 584, 1196, 1972, 2792, 3162, 3473, 3781, 4990, 356, 0, 0, 133, 175, 405, 832, 1517, 1671, 1748, 1604, 3428, 278, 0, 0
19:39:46, 1102.70, 23.09, 21.47, 22.812, 393, 588, 1203, 1977, 2836, 3204, 3527, 3850, 5027, 359, 0, 0, 133, 176, 406, 832, 1512, 1666, 1741, 1597, 3424, 278, 0, 0
