Secchi Depth (cm) = 0014
Forel Ule Scale = 18
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14002
Longitude (degs E) = -77.86253
Date = 2026-04-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:12:03, 1030.40, 23.98, 24.66, 24.570, 1078, 1197, 1868, 2259, 3165, 4429, 3702, 5164, 23801, 10212, 0, 0, 568, 827, 1479, 2373, 3577, 4141, 5158, 5895, 13546, 2000, 0, 0
21:12:04, 1030.80, 24.01, 24.66, 24.570, 975, 1205, 1828, 2300, 2542, 3903, 3422, 4288, 20309, 5308, 0, 0, 572, 831, 1486, 2383, 3429, 3997, 4977, 5703, 12783, 1876, 0, 0
21:12:04, 1031.60, 24.04, 24.67, 24.617, 1333, 1287, 1973, 2653, 2545, 3131, 3439, 3942, 13483, 3840, 0, 0, 510, 728, 1313, 2132, 3483, 4064, 5073, 5832, 12700, 1849, 0, 0
21:12:05, 1032.70, 24.06, 24.64, 24.656, 916, 1223, 1794, 2436, 2558, 3107, 3696, 3949, 11656, 3157, 0, 0, 485, 684, 1236, 2024, 3022, 3541, 4444, 5096, 11001, 1606, 0, 0
21:12:06, 1032.20, 24.09, 24.62, 24.656, 917, 1263, 1815, 2762, 2707, 3231, 3950, 4138, 10968, 2726, 0, 0, 443, 624, 1125, 1856, 2842, 3316, 4141, 4728, 10286, 1523, 0, 0
21:12:06, 1032.10, 24.11, 24.66, 24.695, 813, 1173, 1579, 2562, 3277, 4086, 5179, 4979, 12632, 3246, 0, 0, 409, 575, 1030, 1718, 2712, 3161, 3932, 4485, 9442, 1402, 0, 0
21:12:07, 1030.30, 24.13, 24.64, 24.695, 811, 1267, 1709, 2700, 3202, 3936, 5738, 4396, 9499, 2514, 0, 0, 422, 601, 1065, 1752, 2811, 3256, 4029, 4573, 9772, 1504, 0, 0
21:12:07, 1030.70, 24.15, 24.62, 24.727, 734, 1194, 1641, 2400, 3272, 3134, 5431, 4238, 8298, 2558, 0, 0, 429, 612, 1096, 1805, 2862, 3320, 4123, 4684, 9858, 1496, 0, 0
21:12:08, 1031.20, 24.17, 24.64, 24.734, 714, 1114, 1601, 2059, 2778, 2513, 4294, 3599, 6986, 2202, 0, 0, 417, 593, 1072, 1769, 2774, 3231, 4032, 4581, 9348, 1328, 0, 0
21:12:09, 1029.70, 24.19, 24.67, 24.734, 717, 1083, 1589, 1946, 2598, 2412, 3499, 3524, 7087, 2499, 0, 0, 460, 661, 1198, 1965, 3006, 3485, 4342, 4920, 10104, 1443, 0, 0
21:12:09, 1029.90, 24.21, 24.64, 24.750, 627, 932, 1348, 1606, 1957, 1958, 2626, 2889, 6183, 2121, 0, 0, 482, 695, 1262, 2067, 2947, 3430, 4272, 4860, 9688, 1364, 0, 0
21:12:10, 1030.30, 24.23, 24.62, 24.750, 661, 960, 1410, 1638, 2121, 2099, 2774, 3066, 6357, 2279, 0, 0, 443, 636, 1152, 1891, 2760, 3209, 4001, 4538, 8978, 1256, 0, 0
21:12:11, 1030.60, 24.25, 24.66, 24.750, 681, 1009, 1513, 1770, 2233, 2201, 2889, 3161, 6063, 1872, 0, 0, 402, 573, 1035, 1711, 2591, 3026, 3780, 4301, 8259, 1144, 0, 0
21:12:11, 1031.10, 24.26, 24.66, 24.742, 863, 1250, 1943, 2224, 2383, 2358, 3051, 3376, 6162, 1832, 0, 0, 392, 556, 1006, 1665, 2568, 3005, 3760, 4282, 8081, 1098, 0, 0
21:12:12, 1032.00, 24.28, 24.62, 24.758, 1181, 1487, 2610, 2613, 2892, 2784, 3667, 4035, 6756, 2020, 0, 0, 369, 521, 944, 1568, 2480, 2909, 3649, 4157, 7794, 1026, 0, 0
21:12:13, 1031.30, 24.29, 24.64, 24.758, 1019, 1370, 2245, 2483, 2812, 2756, 3556, 3997, 6887, 1919, 0, 0, 368, 519, 944, 1570, 2538, 2975, 3734, 4252, 7988, 1036, 0, 0
21:12:13, 1030.70, 24.31, 24.62, 24.773, 721, 1024, 1593, 1854, 2221, 2264, 2861, 3258, 6415, 1675, 0, 0, 368, 513, 939, 1574, 2639, 3093, 3891, 4434, 8241, 1052, 0, 0
21:12:14, 1031.10, 24.32, 24.62, 24.789, 562, 824, 1191, 1390, 2498, 2573, 3080, 3632, 6650, 1941, 0, 0, 369, 516, 941, 1579, 2636, 3088, 3884, 4423, 8287, 1058, 0, 0
21:12:15, 1031.40, 24.33, 24.64, 24.789, 727, 970, 1491, 1719, 1788, 1900, 2244, 2674, 5753, 1776, 0, 0, 367, 515, 934, 1559, 2457, 2865, 3585, 4072, 7936, 1055, 0, 0
21:12:15, 1032.10, 24.34, 24.62, 24.773, 827, 1049, 1654, 1921, 1913, 2051, 2435, 2841, 5958, 1574, 0, 0, 358, 498, 905, 1519, 2277, 2665, 3340, 3807, 7331, 968, 0, 0
21:12:16, 1033.30, 24.36, 24.62, 24.781, 1106, 1106, 1985, 1927, 2025, 2128, 2555, 2946, 6007, 1510, 0, 0, 332, 455, 829, 1409, 2255, 2649, 3333, 3804, 7144, 918, 0, 0
21:12:17, 1034.20, 24.37, 24.64, 24.781, 736, 995, 1566, 1859, 1722, 1813, 2193, 2517, 5249, 1270, 0, 0, 295, 399, 727, 1249, 2050, 2420, 3049, 3483, 6568, 846, 0, 0
21:12:17, 1029.90, 24.38, 24.60, 24.805, 587, 826, 1298, 1593, 1604, 1680, 2048, 2304, 4911, 1199, 0, 0, 345, 480, 868, 1457, 2296, 2663, 3302, 3750, 7536, 1074, 0, 0
21:12:18, 1029.40, 24.39, 24.62, 24.797, 656, 884, 1299, 1429, 1805, 1872, 2249, 2603, 5716, 1784, 0, 0, 419, 601, 1078, 1766, 2558, 2954, 3664, 4150, 8274, 1158, 0, 0
21:12:19, 1029.90, 24.40, 24.62, 24.797, 541, 797, 1144, 1310, 1997, 1914, 2423, 2722, 5536, 1766, 0, 0, 393, 558, 1010, 1674, 2583, 2991, 3717, 4215, 8281, 1123, 0, 0
21:12:19, 1030.80, 24.41, 24.64, 24.773, 497, 715, 1031, 1197, 1657, 1650, 2064, 2328, 5307, 1641, 0, 0, 380, 542, 977, 1617, 2543, 2949, 3662, 4155, 8238, 1125, 0, 0
21:12:20, 1031.40, 24.43, 24.64, 24.789, 516, 742, 1125, 1355, 1849, 1920, 2315, 2664, 5436, 1450, 0, 0, 347, 487, 883, 1476, 2340, 2723, 3384, 3842, 7595, 1039, 0, 0
21:12:21, 1031.50, 24.44, 24.66, 24.789, 505, 697, 1058, 1254, 1654, 1721, 2107, 2396, 4947, 1268, 0, 0, 339, 477, 866, 1448, 2314, 2694, 3356, 3806, 7482, 1018, 0, 0
21:12:21, 1032.10, 24.45, 24.64, 24.773, 550, 776, 1170, 1370, 1812, 1883, 2264, 2623, 5228, 1427, 0, 0, 334, 468, 846, 1416, 2226, 2595, 3232, 3664, 7234, 987, 0, 0
21:12:22, 1032.20, 24.46, 24.62, 24.773, 522, 750, 1136, 1357, 2037, 2101, 2540, 2922, 5618, 1484, 0, 0, 329, 459, 833, 1399, 2227, 2596, 3232, 3666, 7239, 986, 0, 0
21:12:23, 1032.80, 24.47, 24.62, 24.758, 550, 781, 1194, 1442, 1656, 1724, 2106, 2394, 4879, 1267, 0, 0, 339, 471, 859, 1448, 2257, 2631, 3277, 3716, 7369, 1000, 0, 0
21:12:23, 1032.50, 24.47, 24.64, 24.758, 493, 701, 1069, 1289, 1684, 1761, 2145, 2453, 4845, 1220, 0, 0, 332, 460, 841, 1426, 2305, 2691, 3356, 3808, 7445, 994, 0, 0
21:12:24, 1030.60, 24.48, 24.64, 24.758, 543, 757, 1151, 1359, 1624, 1707, 2074, 2388, 4982, 1387, 0, 0, 365, 510, 928, 1558, 2504, 2905, 3605, 4082, 8000, 1101, 0, 0
21:12:25, 1030.10, 24.49, 24.64, 24.742, 550, 770, 1133, 1322, 1313, 1392, 1704, 1958, 4544, 1379, 0, 0, 404, 574, 1041, 1723, 2600, 3013, 3749, 4233, 8177, 1105, 0, 0
21:12:25, 1028.70, 24.50, 24.66, 24.719, 704, 982, 1491, 1688, 1381, 1434, 1791, 2019, 4586, 1364, 0, 0, 446, 642, 1165, 1904, 2804, 3237, 4007, 4526, 8780, 1194, 0, 0
21:12:26, 1029.20, 24.50, 24.62, 24.719, 1083, 1373, 2218, 2174, 2466, 2394, 3054, 3419, 6614, 2460, 0, 0, 446, 645, 1173, 1918, 2983, 3448, 4282, 4829, 9269, 1214, 0, 0
21:12:27, 1029.10, 24.51, 24.64, 24.719, 767, 1080, 1583, 1826, 2361, 2188, 3001, 3156, 6204, 2103, 0, 0, 426, 615, 1119, 1834, 2892, 3349, 4166, 4699, 9050, 1182, 0, 0
21:12:27, 1029.10, 24.52, 24.62, 24.727, 911, 1299, 1962, 2215, 2480, 2385, 3145, 3439, 6840, 2304, 0, 0, 419, 602, 1098, 1806, 2918, 3386, 4226, 4763, 9055, 1157, 0, 0
21:12:28, 1028.50, 24.53, 24.62, 24.727, 983, 1319, 2090, 2255, 2441, 2384, 3090, 3454, 6752, 2335, 0, 0, 481, 702, 1279, 2074, 3009, 3473, 4316, 4850, 9384, 1214, 0, 0
21:12:29, 1028.80, 24.54, 24.64, 24.734, 986, 1327, 2141, 2256, 2613, 2482, 3372, 3560, 6639, 1917, 0, 0, 435, 628, 1144, 1882, 2972, 3432, 4247, 4796, 9295, 1232, 0, 0
21:12:29, 1030.30, 24.55, 24.64, 24.734, 896, 1229, 1824, 1992, 4329, 3458, 5674, 5415, 7055, 2482, 0, 0, 393, 562, 1018, 1690, 2750, 3195, 3965, 4488, 8599, 1126, 0, 0
21:12:30, 1030.00, 24.56, 24.64, 24.734, 845, 1186, 1776, 1986, 2758, 2530, 3438, 3688, 7241, 2802, 0, 0, 404, 585, 1054, 1734, 2645, 3056, 3776, 4262, 8648, 1216, 0, 0
21:12:31, 1029.00, 24.57, 24.64, 24.719, 612, 895, 1328, 1557, 2283, 2209, 2915, 3180, 6255, 2039, 0, 0, 442, 645, 1168, 1903, 2820, 3243, 4001, 4505, 9196, 1298, 0, 0
21:12:31, 1030.60, 24.57, 24.66, 24.719, 755, 1089, 1626, 1834, 2677, 2515, 3412, 3660, 6630, 2046, 0, 0, 413, 593, 1083, 1793, 2941, 3410, 4238, 4792, 9218, 1209, 0, 0
21:12:32, 1030.30, 24.58, 24.62, 24.719, 951, 1339, 2025, 2242, 2812, 2598, 3484, 3785, 7409, 3042, 0, 0, 425, 616, 1118, 1838, 2783, 3217, 3986, 4489, 9011, 1229, 0, 0
21:12:33, 1029.90, 24.59, 24.66, 24.703, 652, 976, 1458, 1735, 2222, 2151, 2832, 3097, 6253, 2097, 0, 0, 429, 624, 1129, 1846, 2693, 3110, 3845, 4334, 8858, 1240, 0, 0
21:12:33, 1029.70, 24.59, 24.62, 24.719, 839, 1205, 1866, 2125, 2348, 2292, 3049, 3332, 6572, 2042, 0, 0, 472, 687, 1254, 2047, 3081, 3550, 4391, 4950, 9838, 1322, 0, 0
21:12:34, 1030.10, 24.60, 24.62, 24.719, 824, 1187, 1771, 1998, 2423, 2256, 3114, 3315, 6409, 2204, 0, 0, 424, 612, 1114, 1833, 2783, 3219, 3988, 4502, 9018, 1216, 0, 0
21:12:35, 1030.30, 24.61, 24.62, 24.711, 750, 1086, 1640, 1885, 3239, 2888, 4084, 4274, 6838, 2105, 0, 0, 399, 573, 1041, 1720, 2758, 3201, 3975, 4504, 8875, 1194, 0, 0
21:12:35, 1031.70, 24.61, 24.62, 24.719, 819, 1209, 1847, 2135, 2957, 2801, 3819, 4075, 7355, 2119, 0, 0, 397, 564, 1028, 1713, 2681, 3124, 3899, 4432, 8621, 1143, 0, 0
21:12:36, 1032.50, 24.62, 24.64, 24.719, 809, 1153, 1763, 1998, 3438, 2809, 4497, 4271, 6834, 2122, 0, 0, 377, 531, 966, 1617, 2569, 3009, 3771, 4297, 8350, 1106, 0, 0
21:12:37, 1031.20, 24.62, 24.64, 24.719, 682, 1004, 1524, 1805, 3109, 2749, 4022, 4086, 6868, 1979, 0, 0, 397, 561, 1022, 1708, 2778, 3248, 4067, 4629, 9018, 1192, 0, 0
21:12:37, 1029.60, 24.63, 24.64, 24.719, 838, 1212, 1822, 2081, 3076, 2720, 3909, 4036, 7384, 2543, 0, 0, 451, 651, 1183, 1945, 3002, 3484, 4338, 4912, 9811, 1319, 0, 0
21:12:38, 1029.30, 24.64, 24.64, 24.719, 772, 1099, 1602, 1819, 2086, 2052, 2687, 2998, 6479, 2548, 0, 0, 468, 681, 1234, 2018, 3021, 3499, 4339, 4916, 9943, 1371, 0, 0
21:12:39, 1029.70, 24.65, 24.62, 24.711, 646, 925, 1355, 1560, 2434, 2335, 3095, 3400, 6553, 2301, 0, 0, 467, 676, 1222, 1997, 2906, 3372, 4188, 4758, 9604, 1349, 0, 0
21:12:39, 1030.10, 24.65, 24.66, 24.711, 667, 959, 1416, 1627, 2640, 2448, 3337, 3602, 6379, 2178, 0, 0, 436, 626, 1124, 1853, 2825, 3287, 4083, 4661, 9290, 1340, 0, 0
21:12:40, 1029.50, 24.66, 24.66, 24.711, 741, 1051, 1566, 1767, 2935, 2684, 3654, 3916, 6844, 2377, 0, 0, 442, 635, 1128, 1852, 2878, 3340, 4138, 4727, 9478, 1417, 0, 0
21:12:41, 1029.70, 24.66, 24.62, 24.727, 810, 1127, 1699, 1893, 3164, 2671, 3883, 3933, 6488, 2242, 0, 0, 441, 632, 1124, 1846, 2891, 3360, 4168, 4759, 9497, 1407, 0, 0
21:12:41, 1029.60, 24.67, 24.64, 24.727, 868, 1230, 1874, 2083, 3267, 2769, 4078, 4104, 6900, 2357, 0, 0, 455, 652, 1166, 1915, 3022, 3515, 4380, 5001, 9908, 1429, 0, 0
21:12:42, 1030.40, 24.67, 24.66, 24.727, 775, 1118, 1675, 1902, 2831, 2554, 3598, 3771, 6822, 2289, 0, 0, 423, 600, 1077, 1785, 2910, 3413, 4264, 4865, 9491, 1331, 0, 0
21:12:43, 1029.40, 24.68, 24.60, 24.742, 772, 1123, 1683, 1939, 2755, 2571, 3484, 3765, 7168, 2562, 0, 0, 456, 654, 1175, 1924, 2956, 3443, 4306, 4905, 9776, 1382, 0, 0
21:12:43, 1028.00, 24.69, 24.64, 24.742, 840, 1209, 1833, 2089, 2361, 2297, 3020, 3309, 6565, 2154, 0, 0, 496, 717, 1286, 2092, 3082, 3575, 4452, 5084, 10020, 1432, 0, 0
21:12:44, 1028.10, 24.69, 24.62, 24.742, 1164, 1681, 2523, 2893, 3277, 2840, 4216, 4169, 7096, 2271, 0, 0, 459, 657, 1176, 1938, 3051, 3551, 4431, 5070, 9555, 1329, 0, 0
21:12:45, 1029.60, 24.69, 24.64, 24.727, 910, 1214, 1786, 1925, 2829, 2643, 3685, 3917, 6468, 2478, 0, 0, 402, 572, 1013, 1672, 2722, 3177, 3965, 4540, 8647, 1229, 0, 0
21:12:45, 1029.30, 24.70, 24.62, 24.727, 847, 1131, 1779, 1898, 2666, 2457, 3279, 3499, 6752, 2552, 0, 0, 417, 597, 1052, 1722, 2641, 3064, 3806, 4340, 8629, 1329, 0, 0
21:12:46, 1028.10, 24.71, 24.67, 24.734, 796, 1146, 1735, 1983, 2026, 1936, 2562, 2755, 5174, 1641, 0, 0, 435, 623, 1101, 1794, 2553, 2949, 3647, 4153, 8628, 1467, 0, 0
21:12:47, 1028.30, 24.71, 24.64, 24.742, 1159, 1645, 2597, 2777, 4356, 3402, 5279, 5284, 7721, 2727, 0, 0, 442, 633, 1124, 1837, 2800, 3259, 4061, 4640, 8777, 1271, 0, 0
21:12:47, 1029.00, 24.72, 24.64, 24.742, 964, 1368, 2102, 2223, 3358, 3081, 4325, 4409, 9890, 3227, 0, 0, 408, 572, 1007, 1657, 2832, 3312, 4136, 4736, 8936, 1295, 0, 0
21:12:48, 1028.90, 24.72, 24.62, 24.766, 1070, 1540, 2452, 2660, 3730, 2961, 4780, 4339, 7446, 2663, 0, 0, 445, 638, 1133, 1850, 2993, 3481, 4332, 4950, 9671, 1419, 0, 0
21:12:49, 1029.00, 24.73, 24.67, 24.781, 880, 1276, 1954, 2179, 2586, 2342, 3299, 3400, 6376, 2395, 0, 0, 451, 647, 1154, 1884, 2842, 3307, 4117, 4698, 9352, 1405, 0, 0
21:12:49, 1028.80, 24.73, 24.64, 24.781, 943, 1342, 2110, 2281, 2498, 2322, 3208, 3354, 6432, 2316, 0, 0, 448, 645, 1147, 1870, 2958, 3435, 4277, 4881, 9588, 1420, 0, 0
21:12:50, 1028.50, 24.74, 24.64, 24.766, 963, 1372, 2200, 2318, 2110, 2016, 2740, 2912, 5836, 2082, 0, 0, 471, 678, 1210, 1968, 2844, 3292, 4086, 4650, 9386, 1438, 0, 0
21:12:51, 1028.20, 24.74, 24.62, 24.758, 880, 1248, 1848, 2058, 2491, 2226, 3229, 3189, 6331, 2362, 0, 0, 443, 636, 1120, 1820, 2678, 3107, 3851, 4388, 8858, 1404, 0, 0
21:12:51, 1027.90, 24.74, 24.66, 24.758, 859, 1270, 1946, 2125, 4018, 3126, 5545, 4523, 7527, 2467, 0, 0, 424, 605, 1061, 1732, 2878, 3348, 4153, 4742, 9174, 1395, 0, 0
21:12:52, 1028.40, 24.75, 24.67, 24.766, 878, 1308, 2012, 2273, 3044, 2433, 3955, 3526, 6373, 2140, 0, 0, 422, 603, 1062, 1738, 2778, 3227, 3998, 4564, 9044, 1421, 0, 0
21:12:53, 1028.90, 24.76, 24.66, 24.766, 852, 1233, 1881, 2116, 2385, 2196, 3067, 3150, 6071, 2063, 0, 0, 412, 586, 1041, 1710, 2588, 3006, 3733, 4254, 8602, 1328, 0, 0
21:12:53, 1028.80, 24.75, 24.66, 24.773, 773, 1109, 1649, 1862, 2474, 2309, 3137, 3324, 6619, 2483, 0, 0, 420, 602, 1070, 1753, 2796, 3242, 4032, 4594, 9155, 1364, 0, 0
21:12:54, 1028.00, 24.76, 24.64, 24.773, 799, 1134, 1690, 1915, 2017, 1973, 2600, 2847, 5983, 2353, 0, 0, 469, 679, 1212, 1962, 2889, 3338, 4143, 4702, 9446, 1399, 0, 0
21:12:55, 1027.30, 24.77, 24.62, 24.773, 818, 1122, 1807, 1864, 1895, 1886, 2416, 2689, 5646, 2017, 0, 0, 486, 705, 1258, 2032, 2902, 3345, 4145, 4704, 9420, 1419, 0, 0
21:12:55, 1028.30, 24.77, 24.66, 24.750, 956, 1289, 1964, 2033, 3290, 2723, 4070, 4026, 7083, 2680, 0, 0, 432, 620, 1100, 1803, 2808, 3254, 4044, 4606, 8763, 1256, 0, 0
21:12:56, 1029.60, 24.76, 24.66, 24.750, 1069, 1342, 2185, 2164, 3361, 2879, 4006, 4160, 7019, 2667, 0, 0, 394, 564, 991, 1629, 2493, 2894, 3587, 4087, 7958, 1183, 0, 0
21:12:56, 1029.00, 24.77, 24.67, 24.750, 772, 1123, 1726, 2008, 2675, 2540, 3349, 3621, 6349, 2011, 0, 0, 406, 578, 1021, 1679, 2564, 2977, 3690, 4212, 8199, 1210, 0, 0
21:12:57, 1028.60, 24.77, 24.67, 24.742, 1067, 1416, 2357, 2463, 3029, 2792, 3766, 3998, 6671, 2003, 0, 0, 417, 596, 1065, 1748, 2762, 3207, 4002, 4561, 8734, 1227, 0, 0
21:12:58, 1029.40, 24.78, 24.66, 24.742, 1189, 1457, 2456, 2469, 3113, 2848, 3921, 4150, 7055, 2137, 0, 0, 374, 524, 944, 1576, 2637, 3073, 3842, 4383, 8401, 1144, 0, 0
21:12:58, 1026.70, 24.78, 24.67, 24.742, 1066, 1358, 2100, 2207, 2343, 2246, 2919, 3293, 7343, 3285, 0, 0, 455, 658, 1172, 1907, 2981, 3415, 4203, 4771, 9869, 1515, 0, 0
21:12:59, 1026.70, 24.79, 24.64, 24.750, 659, 915, 1285, 1442, 1966, 1966, 2492, 2817, 6870, 3013, 0, 0, 474, 686, 1221, 1982, 3068, 3532, 4373, 4969, 9817, 1413, 0, 0
21:13:00, 1027.50, 24.79, 24.67, 24.758, 1702, 1669, 3193, 2531, 2679, 2517, 3163, 3585, 7401, 3385, 0, 0, 485, 701, 1252, 2033, 3063, 3522, 4366, 4956, 9900, 1425, 0, 0
21:13:00, 1029.20, 24.80, 24.66, 24.758, 856, 1196, 1768, 1974, 1656, 1666, 2156, 2426, 5580, 1771, 0, 0, 423, 599, 1083, 1793, 2775, 3216, 4007, 4557, 8991, 1231, 0, 0
21:13:01, 1028.50, 24.80, 24.67, 24.773, 637, 907, 1302, 1491, 1998, 1930, 2544, 2843, 6349, 2476, 0, 0, 432, 618, 1112, 1830, 2838, 3285, 4089, 4644, 9291, 1284, 0, 0
21:13:02, 1029.20, 24.81, 24.67, 24.789, 564, 815, 1176, 1380, 1861, 1873, 2399, 2738, 6206, 2269, 0, 0, 423, 604, 1088, 1789, 2715, 3145, 3925, 4453, 8998, 1253, 0, 0
21:13:02, 1030.20, 24.81, 24.66, 24.789, 558, 816, 1193, 1406, 2062, 2068, 2662, 2994, 6200, 1981, 0, 0, 385, 548, 987, 1633, 2451, 2850, 3562, 4047, 8133, 1138, 0, 0
21:13:03, 1029.70, 24.82, 24.69, 24.789, 715, 1002, 1515, 1761, 2564, 2543, 3207, 3642, 6601, 2109, 0, 0, 373, 527, 947, 1565, 2437, 2830, 3524, 4012, 8017, 1155, 0, 0
21:13:04, 1030.40, 24.82, 24.67, 24.773, 892, 1212, 1875, 2019, 2518, 2425, 3112, 3483, 6339, 2150, 0, 0, 380, 538, 965, 1597, 2428, 2821, 3503, 3988, 7958, 1159, 0, 0
21:13:04, 1030.80, 24.83, 24.66, 24.773, 732, 1020, 1569, 1766, 2621, 2556, 3321, 3684, 6325, 1872, 0, 0, 365, 512, 920, 1540, 2504, 2917, 3632, 4144, 8178, 1149, 0, 0
21:13:05, 1030.00, 24.83, 24.66, 24.766, 823, 1139, 1758, 2006, 2194, 2153, 2826, 3116, 5885, 1791, 0, 0, 405, 572, 1030, 1714, 2685, 3119, 3874, 4417, 8758, 1243, 0, 0
21:13:06, 1029.70, 24.84, 24.69, 24.773, 743, 1058, 1591, 1822, 2369, 2274, 3030, 3293, 6559, 2258, 0, 0, 415, 592, 1060, 1752, 2747, 3181, 3950, 4495, 9039, 1308, 0, 0
21:13:06, 1030.30, 24.84, 24.66, 24.773, 685, 1011, 1519, 1835, 1968, 1961, 2591, 2832, 5622, 1732, 0, 0, 409, 580, 1043, 1730, 2555, 2951, 3657, 4155, 8709, 1323, 0, 0
21:13:07, 1030.50, 24.84, 24.66, 24.781, 699, 1055, 1571, 1916, 1784, 1774, 2420, 2625, 5137, 1495, 0, 0, 412, 583, 1053, 1749, 2553, 2970, 3701, 4212, 8571, 1234, 0, 0
21:13:08, 1030.80, 24.85, 24.67, 24.781, 761, 1152, 1698, 2041, 2486, 2307, 3362, 3363, 6564, 2173, 0, 0, 392, 556, 1001, 1664, 2524, 2948, 3688, 4202, 8339, 1168, 0, 0
21:13:08, 1031.90, 24.85, 24.66, 24.789, 769, 1183, 1768, 2188, 2910, 2720, 4009, 3967, 7339, 2207, 0, 0, 372, 524, 945, 1576, 2401, 2810, 3525, 4025, 8103, 1149, 0, 0
21:13:09, 1030.30, 24.85, 24.64, 24.797, 705, 1109, 1667, 2110, 2616, 2517, 3596, 3665, 7049, 1965, 0, 0, 396, 563, 1018, 1686, 2607, 3034, 3787, 4315, 8776, 1255, 0, 0
