Secchi Depth (cm) = 0115
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14013
Longitude (degs E) = -77.86225
Date = 2026-04-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:15:44, 1026.90, 19.73, 21.94, 17.570, 3041, 2841, 4975, 5622, 8706, 10485, 8653, 13329, 14263, 2122, 0, 0, 617, 1172, 2333, 3599, 5175, 4714, 4239, 3584, 11326, 843, 0, 0
18:15:45, 1028.50, 19.72, 21.94, 17.570, 841, 1225, 1573, 1738, 7800, 9142, 9635, 8831, 10100, 4938, 0, 0, 664, 1258, 2467, 3753, 4903, 4485, 4082, 3511, 10966, 896, 0, 0
18:15:46, 1033.90, 19.71, 21.92, 17.578, 3311, 3597, 7594, 5557, 11631, 9214, 14441, 14588, 13785, 4361, 0, 0, 625, 1200, 2399, 3693, 4884, 4430, 3973, 3340, 10325, 760, 0, 0
18:15:46, 1026.00, 19.73, 21.92, 17.578, 4320, 5872, 9665, 10009, 20099, 19367, 22390, 24681, 14202, 4313, 0, 0, 632, 1205, 2364, 3591, 4892, 4484, 4088, 3519, 10744, 832, 0, 0
18:15:47, 1034.20, 19.75, 21.96, 17.578, 7386, 13439, 17439, 22064, 21159, 20627, 27296, 33527, 12974, 6638, 0, 1, 635, 1208, 2377, 3613, 4775, 4367, 3958, 3383, 10427, 784, 0, 0
18:15:48, 1033.80, 19.78, 21.99, 17.578, 4150, 6863, 9680, 11867, 4577, 3453, 5385, 5087, 8484, 1633, 0, 0, 650, 1245, 2504, 3864, 5205, 4742, 4282, 3621, 11224, 828, 0, 0
18:15:48, 1031.10, 19.81, 21.99, 17.578, 8293, 12898, 15227, 18378, 19823, 12598, 22707, 19475, 11749, 3625, 0, 0, 637, 1206, 2362, 3578, 5022, 4596, 4171, 3562, 10928, 820, 0, 0
18:15:49, 1037.20, 19.84, 21.97, 17.578, 4967, 9206, 13598, 16269, 23610, 24491, 26780, 29000, 25119, 8630, 0, 0, 594, 1133, 2248, 3443, 4964, 4531, 4091, 3464, 10576, 772, 0, 0
18:15:50, 1030.30, 19.87, 21.99, 17.578, 9500, 20432, 23256, 29186, 32110, 32966, 33898, 35310, 18173, 4427, 0, 1, 591, 1126, 2240, 3426, 4521, 4129, 3744, 3175, 9545, 712, 0, 0
18:15:50, 1035.30, 19.90, 21.97, 17.578, 4179, 6835, 9778, 12077, 21545, 23877, 24822, 28972, 10468, 3352, 0, 0, 613, 1169, 2333, 3583, 4948, 4511, 4065, 3427, 10412, 765, 0, 0
18:15:51, 1037.70, 19.92, 21.96, 17.578, 10267, 19471, 23690, 26290, 25283, 27836, 29634, 34902, 10976, 2251, 0, 1, 593, 1135, 2278, 3505, 4793, 4382, 3980, 3376, 10155, 733, 0, 0
18:15:52, 1039.30, 19.93, 21.94, 17.586, 12663, 18502, 22515, 24391, 28865, 25881, 29703, 30287, 15344, 4425, 0, 0, 551, 1042, 2081, 3199, 4550, 4166, 3776, 3204, 9792, 716, 0, 0
18:15:52, 1055.80, 19.94, 21.99, 17.586, 2703, 5011, 7093, 9136, 32406, 33114, 33965, 35098, 15872, 2579, 0, 1, 551, 1053, 2153, 3386, 4534, 4166, 3744, 3148, 9560, 692, 0, 0
18:15:53, 1054.50, 19.95, 21.96, 17.570, 5021, 9639, 12975, 18567, 20365, 25653, 25466, 34254, 10884, 1576, 0, 1, 538, 1024, 2089, 3280, 4641, 4265, 3844, 3233, 9839, 711, 0, 0
18:15:54, 1059.30, 19.95, 21.97, 17.562, 2895, 6054, 7791, 11747, 13717, 15699, 16670, 21834, 11414, 1314, 0, 0, 524, 997, 2060, 3261, 4504, 4139, 3715, 3109, 9456, 684, 0, 0
18:15:54, 1062.50, 19.96, 21.96, 17.562, 5381, 10988, 15163, 21366, 20601, 22055, 24647, 28924, 13080, 1560, 0, 0, 510, 970, 2014, 3206, 4685, 4301, 3857, 3213, 9791, 701, 0, 0
18:15:55, 1063.60, 19.97, 21.97, 17.555, 3763, 7691, 11071, 15615, 10786, 12461, 12460, 18814, 10263, 1112, 0, 0, 491, 931, 1935, 3089, 4436, 4080, 3660, 3063, 9319, 678, 0, 0
18:15:56, 1068.30, 19.98, 21.97, 17.531, 5426, 11315, 16870, 23452, 20608, 25363, 25470, 31104, 12112, 1340, 0, 0, 495, 940, 1970, 3157, 4503, 4138, 3693, 3063, 9317, 675, 0, 0
18:15:56, 1069.60, 20.00, 22.01, 17.531, 3315, 6894, 8810, 13599, 23655, 29132, 30391, 35892, 12869, 1481, 0, 1, 483, 917, 1929, 3105, 4502, 4139, 3697, 3074, 9294, 668, 0, 0
18:15:57, 1073.50, 20.01, 21.99, 17.500, 3832, 7187, 10909, 14271, 11828, 13022, 15061, 18256, 10377, 983, 0, 0, 465, 880, 1869, 3028, 4343, 3993, 3553, 2931, 8890, 640, 0, 0
18:15:58, 1076.30, 20.02, 21.97, 17.500, 3438, 7454, 10328, 15958, 18064, 21347, 21479, 29564, 13182, 1240, 0, 0, 458, 866, 1847, 3012, 4255, 3917, 3484, 2868, 8752, 631, 0, 0
18:15:58, 1080.50, 20.03, 22.01, 17.484, 2344, 4629, 6796, 9624, 17285, 21191, 21403, 28925, 12806, 1203, 0, 0, 427, 805, 1726, 2823, 4060, 3738, 3337, 2741, 8402, 603, 0, 0
18:15:59, 1086.50, 20.04, 21.97, 17.422, 5345, 10908, 17399, 25283, 15365, 17769, 18662, 24277, 13330, 1065, 0, 0, 419, 788, 1720, 2856, 4031, 3711, 3280, 2665, 8131, 581, 0, 0
18:16:00, 1090.60, 20.05, 21.99, 17.422, 3179, 6447, 10006, 14646, 18447, 22729, 21683, 29327, 13370, 1110, 0, 0, 404, 757, 1657, 2763, 3991, 3681, 3242, 2629, 7981, 573, 0, 0
18:16:00, 1093.30, 20.05, 21.99, 17.281, 3170, 6387, 10172, 14806, 11847, 14333, 14180, 19197, 11291, 870, 0, 0, 390, 729, 1610, 2712, 3910, 3608, 3162, 2560, 7752, 561, 0, 0
18:16:01, 1097.10, 20.05, 21.97, 17.195, 4302, 8636, 13619, 20550, 18494, 21572, 22689, 28441, 15137, 1173, 0, 0, 379, 707, 1569, 2651, 3920, 3619, 3175, 2564, 7768, 560, 0, 0
18:16:02, 1099.00, 20.05, 21.96, 17.195, 2405, 4817, 7811, 11291, 14171, 16987, 17047, 21985, 12069, 929, 0, 0, 365, 676, 1509, 2564, 3835, 3544, 3112, 2513, 7696, 558, 0, 0
18:16:02, 1102.90, 20.05, 21.99, 17.133, 2243, 4303, 7192, 10177, 16275, 19014, 19910, 24612, 13465, 1032, 0, 0, 357, 661, 1480, 2531, 3741, 3462, 3015, 2426, 7352, 534, 0, 0
18:16:03, 1105.00, 20.05, 21.99, 17.102, 2117, 4197, 6974, 10204, 16993, 20591, 20566, 26716, 13546, 1029, 0, 0, 358, 660, 1483, 2538, 3790, 3513, 3075, 2477, 7551, 547, 0, 0
18:16:04, 1107.90, 20.06, 21.99, 17.102, 2181, 4284, 7313, 10433, 17190, 20643, 20223, 26021, 14273, 1064, 0, 0, 343, 632, 1423, 2449, 3686, 3417, 2994, 2404, 7334, 531, 0, 0
18:16:04, 1110.00, 20.06, 21.99, 17.078, 2574, 5220, 8648, 13000, 9434, 10538, 10742, 12332, 10998, 751, 0, 0, 337, 617, 1401, 2426, 3651, 3391, 2974, 2391, 7258, 524, 0, 0
18:16:05, 1112.80, 20.06, 21.97, 17.070, 2358, 4583, 7959, 11522, 11751, 13618, 13503, 16369, 11945, 835, 0, 0, 330, 602, 1367, 2372, 3573, 3324, 2913, 2345, 7078, 512, 0, 0
18:16:06, 1116.90, 20.06, 21.97, 17.070, 1677, 3291, 5759, 8309, 13609, 15613, 15751, 18728, 12291, 877, 0, 0, 318, 578, 1320, 2305, 3467, 3228, 2823, 2262, 6852, 497, 0, 0
18:16:06, 1122.90, 20.06, 21.96, 17.055, 1979, 3864, 6892, 9858, 11900, 13153, 13767, 15502, 12626, 857, 0, 0, 314, 566, 1305, 2294, 3456, 3223, 2813, 2248, 6808, 497, 0, 0
18:16:07, 1126.90, 20.06, 21.99, 17.047, 1638, 3235, 5776, 8323, 12174, 13854, 14239, 16723, 11971, 827, 0, 0, 302, 540, 1253, 2220, 3426, 3202, 2794, 2233, 6759, 492, 0, 0
18:16:08, 1132.20, 20.05, 21.99, 17.047, 1664, 3277, 5975, 8686, 10938, 12302, 13051, 14913, 11052, 755, 0, 0, 289, 512, 1200, 2145, 3296, 3081, 2672, 2120, 6462, 474, 0, 0
18:16:08, 1135.40, 20.04, 21.99, 17.008, 1498, 2951, 5436, 7968, 13403, 15083, 15498, 18918, 12057, 838, 0, 0, 285, 502, 1181, 2121, 3261, 3052, 2641, 2094, 6360, 467, 0, 0
18:16:09, 1138.30, 20.03, 22.02, 16.953, 1296, 2513, 4700, 6826, 10527, 11584, 12415, 13447, 11844, 789, 0, 0, 278, 488, 1151, 2076, 3243, 3038, 2633, 2088, 6365, 468, 0, 0
18:16:10, 1141.40, 20.02, 21.99, 16.953, 1582, 3099, 5722, 8441, 10008, 10911, 11566, 12370, 12014, 788, 0, 0, 270, 471, 1117, 2025, 3137, 2940, 2545, 2013, 6143, 453, 0, 0
18:16:10, 1143.60, 20.02, 21.99, 16.875, 1391, 2721, 5066, 7514, 13065, 14878, 15137, 17364, 12633, 860, 0, 0, 270, 470, 1115, 2027, 3132, 2939, 2549, 2017, 6170, 454, 0, 0
18:16:11, 1146.90, 20.02, 21.97, 16.875, 1261, 2442, 4679, 6830, 11436, 12870, 13614, 15209, 12515, 834, 0, 0, 265, 458, 1092, 1993, 3094, 2909, 2518, 1991, 6068, 445, 0, 0
18:16:12, 1148.80, 20.02, 21.97, 16.844, 1416, 2718, 5244, 7716, 10219, 11171, 11848, 12609, 12585, 816, 0, 0, 255, 440, 1052, 1927, 3006, 2828, 2441, 1924, 5854, 429, 0, 0
18:16:12, 1150.80, 20.02, 21.97, 16.812, 1339, 2535, 4993, 7268, 11443, 12885, 13290, 14733, 13671, 887, 0, 0, 254, 437, 1048, 1927, 2989, 2817, 2436, 1923, 5845, 428, 0, 0
18:16:13, 1153.40, 20.02, 22.01, 16.812, 1530, 2875, 5628, 8057, 9286, 9964, 10533, 10981, 14182, 886, 0, 0, 250, 428, 1028, 1897, 3006, 2837, 2457, 1942, 5904, 430, 0, 0
18:16:14, 1157.80, 20.02, 22.02, 16.812, 1079, 2114, 4166, 6193, 8809, 9464, 10119, 10619, 12966, 816, 0, 0, 236, 401, 969, 1804, 2878, 2721, 2346, 1848, 5601, 410, 0, 0
18:16:14, 1163.90, 20.02, 21.99, 16.797, 1347, 2563, 5162, 7595, 9826, 10503, 11096, 11647, 15496, 962, 0, 0, 234, 393, 956, 1788, 2815, 2668, 2305, 1814, 5493, 403, 0, 0
18:16:15, 1169.10, 20.01, 21.99, 16.797, 1007, 1965, 3948, 5924, 8115, 8572, 9022, 9190, 13360, 825, 0, 0, 225, 373, 913, 1727, 2785, 2647, 2290, 1802, 5452, 400, 0, 0
18:16:16, 1171.30, 19.99, 22.04, 16.766, 1021, 1989, 4049, 6134, 7701, 8109, 8587, 8923, 12945, 802, 0, 0, 218, 359, 882, 1681, 2743, 2611, 2256, 1773, 5362, 393, 0, 0
18:16:16, 1172.30, 19.98, 22.02, 16.781, 1007, 1945, 3954, 5997, 8409, 8859, 9372, 9641, 14834, 907, 0, 0, 217, 358, 878, 1674, 2714, 2585, 2228, 1749, 5288, 388, 0, 0
18:16:17, 1176.70, 19.96, 21.99, 16.781, 934, 1809, 3683, 5658, 8183, 8620, 8989, 9141, 15220, 936, 0, 0, 213, 347, 857, 1646, 2677, 2557, 2203, 1729, 5186, 381, 0, 0
18:16:18, 1178.40, 19.95, 21.99, 16.773, 971, 1876, 3850, 5890, 8099, 8474, 8928, 9007, 15505, 951, 0, 0, 205, 333, 824, 1584, 2606, 2493, 2153, 1686, 5083, 372, 0, 0
18:16:18, 1180.10, 19.94, 21.97, 16.766, 937, 1817, 3766, 5850, 8696, 9145, 9604, 9810, 16816, 1026, 0, 0, 204, 329, 816, 1571, 2554, 2447, 2116, 1656, 4997, 366, 0, 0
18:16:19, 1182.30, 19.93, 21.97, 16.766, 983, 1912, 3938, 6143, 8508, 8904, 9312, 9484, 17728, 1097, 0, 0, 202, 325, 805, 1552, 2555, 2453, 2137, 1676, 5047, 368, 0, 0
18:16:20, 1184.80, 19.92, 22.01, 16.758, 854, 1651, 3418, 5343, 7368, 7739, 8045, 8042, 15565, 965, 0, 0, 196, 314, 780, 1512, 2521, 2424, 2111, 1657, 4950, 362, 0, 0
18:16:20, 1186.20, 19.91, 22.01, 16.758, 848, 1633, 3406, 5366, 7428, 7802, 8135, 8190, 15541, 960, 0, 0, 194, 309, 770, 1495, 2444, 2351, 2038, 1597, 4787, 350, 0, 0
18:16:21, 1187.60, 19.90, 22.01, 16.758, 840, 1604, 3364, 5320, 7361, 7692, 8007, 7895, 16270, 1029, 0, 0, 197, 313, 780, 1519, 2495, 2398, 2082, 1630, 4914, 359, 0, 0
18:16:22, 1188.80, 19.89, 21.97, 16.750, 769, 1474, 3100, 4887, 7139, 7396, 7716, 7552, 16310, 1042, 0, 0, 194, 308, 770, 1497, 2502, 2405, 2093, 1641, 4976, 362, 0, 0
18:16:22, 1194.00, 19.89, 22.02, 16.750, 747, 1427, 3026, 4821, 6859, 7072, 7406, 7108, 15976, 1027, 0, 0, 189, 297, 742, 1453, 2415, 2328, 2034, 1596, 4813, 351, 0, 0
18:16:23, 1199.40, 19.88, 21.99, 16.750, 703, 1332, 2844, 4562, 6807, 7037, 7333, 7002, 15572, 1007, 0, 0, 184, 285, 714, 1412, 2357, 2280, 2001, 1573, 4721, 346, 0, 0
18:16:24, 1202.60, 19.87, 21.99, 16.734, 678, 1271, 2742, 4423, 6527, 6727, 7013, 6614, 15229, 994, 0, 0, 179, 276, 691, 1379, 2331, 2259, 1981, 1559, 4689, 344, 0, 0
18:16:24, 1204.10, 19.86, 21.97, 16.742, 599, 1126, 2430, 3972, 6349, 6508, 6839, 6527, 15101, 1003, 0, 0, 175, 269, 676, 1350, 2297, 2225, 1953, 1534, 4624, 339, 0, 0
18:16:25, 1206.60, 19.85, 22.01, 16.742, 623, 1160, 2519, 4128, 6192, 6393, 6633, 6240, 14811, 978, 0, 0, 173, 264, 663, 1329, 2257, 2191, 1927, 1517, 4553, 334, 0, 0
18:16:26, 1210.90, 19.84, 21.97, 16.742, 608, 1127, 2458, 4059, 5822, 6028, 6195, 5759, 14648, 976, 0, 0, 172, 259, 652, 1310, 2233, 2177, 1923, 1520, 4542, 334, 0, 0
18:16:26, 1214.90, 19.83, 21.97, 16.742, 567, 1049, 2298, 3831, 5577, 5771, 5940, 5489, 14255, 957, 0, 0, 165, 246, 622, 1255, 2162, 2112, 1867, 1474, 4440, 326, 0, 0
18:16:27, 1217.40, 19.82, 22.01, 16.734, 565, 1040, 2297, 3868, 5428, 5635, 5751, 5314, 14129, 957, 0, 0, 160, 237, 600, 1218, 2115, 2067, 1824, 1437, 4369, 321, 0, 0
18:16:28, 1221.20, 19.81, 21.99, 16.727, 542, 988, 2185, 3711, 5539, 5769, 5931, 5532, 14945, 1026, 0, 0, 159, 232, 590, 1199, 2092, 2055, 1819, 1438, 4370, 322, 0, 0
18:16:28, 1227.90, 19.80, 21.99, 16.727, 502, 902, 1999, 3436, 4891, 5117, 5119, 4716, 13684, 948, 0, 0, 156, 226, 573, 1167, 2040, 2021, 1809, 1440, 4368, 323, 0, 0
18:16:29, 1230.30, 19.79, 22.01, 16.719, 473, 846, 1893, 3285, 4817, 5022, 5073, 4630, 13453, 934, 0, 0, 151, 216, 548, 1121, 1997, 1981, 1781, 1419, 4324, 320, 0, 0
18:16:30, 1231.00, 19.77, 22.01, 16.719, 459, 818, 1846, 3207, 4747, 4966, 4976, 4549, 13563, 946, 0, 0, 149, 212, 541, 1111, 1978, 1957, 1751, 1390, 4264, 316, 0, 0
18:16:30, 1233.40, 19.75, 21.99, 16.719, 451, 802, 1807, 3165, 4485, 4706, 4646, 4222, 13222, 923, 0, 0, 149, 212, 539, 1108, 1978, 1965, 1774, 1417, 4310, 321, 0, 0
18:16:31, 1234.80, 19.75, 21.99, 16.719, 435, 767, 1744, 3039, 4477, 4702, 4636, 4285, 13747, 976, 0, 0, 148, 211, 535, 1094, 1936, 1930, 1755, 1408, 4283, 319, 0, 0
18:16:32, 1235.40, 19.75, 21.99, 16.719, 421, 742, 1686, 2945, 4498, 4731, 4663, 4346, 14434, 1033, 0, 0, 147, 207, 527, 1083, 1918, 1907, 1724, 1381, 4227, 315, 0, 0
18:16:32, 1233.30, 19.74, 21.99, 16.719, 419, 737, 1679, 2951, 4293, 4510, 4371, 4032, 13741, 982, 0, 0, 148, 209, 532, 1100, 1984, 1961, 1759, 1400, 4319, 319, 0, 0
18:16:33, 1232.00, 19.74, 22.01, 16.719, 432, 758, 1716, 2988, 4509, 4741, 4614, 4310, 15133, 1086, 0, 0, 152, 217, 549, 1130, 2026, 2005, 1806, 1443, 4416, 326, 0, 0
18:16:34, 1234.70, 19.74, 22.01, 16.727, 436, 771, 1748, 3040, 4584, 4827, 4684, 4425, 15839, 1136, 0, 0, 147, 210, 529, 1095, 1944, 1931, 1745, 1396, 4270, 316, 0, 0
18:16:34, 1234.30, 19.74, 21.99, 16.727, 423, 747, 1704, 2983, 4428, 4657, 4493, 4228, 15431, 1113, 0, 0, 145, 206, 519, 1085, 1946, 1928, 1730, 1378, 4245, 314, 0, 0
18:16:35, 1232.50, 19.74, 22.02, 16.727, 418, 740, 1691, 2944, 4404, 4633, 4448, 4187, 15566, 1131, 0, 0, 149, 214, 540, 1121, 2019, 2000, 1799, 1433, 4404, 325, 0, 0
18:16:36, 1232.50, 19.73, 22.01, 16.727, 416, 743, 1695, 2927, 4464, 4707, 4541, 4290, 16045, 1163, 0, 0, 148, 212, 534, 1103, 1981, 1967, 1783, 1427, 4368, 323, 0, 0
18:16:36, 1228.10, 19.72, 21.97, 16.727, 422, 769, 1740, 3011, 4411, 4624, 4491, 4235, 16200, 1191, 0, 0, 152, 219, 554, 1147, 2045, 2018, 1791, 1424, 4396, 324, 0, 0
18:16:37, 1221.40, 19.71, 22.01, 16.727, 427, 784, 1778, 3075, 4427, 4641, 4520, 4242, 15991, 1172, 0, 0, 154, 225, 567, 1169, 2130, 2101, 1857, 1481, 4560, 336, 0, 0
18:16:37, 1216.90, 19.69, 21.99, 16.727, 507, 946, 2088, 3531, 4917, 5084, 5170, 4824, 18951, 1419, 0, 0, 171, 257, 642, 1304, 2219, 2177, 1905, 1524, 4719, 349, 0, 0
18:16:38, 1218.70, 19.66, 22.01, 16.727, 505, 964, 2123, 3631, 5214, 5493, 5506, 5133, 18409, 1324, 0, 0, 162, 239, 602, 1238, 2155, 2112, 1838, 1462, 4539, 337, 0, 0
18:16:39, 1212.70, 19.65, 21.99, 16.727, 476, 907, 2016, 3450, 4939, 5152, 5234, 4832, 17646, 1290, 0, 0, 166, 247, 625, 1275, 2246, 2200, 1907, 1514, 4761, 353, 0, 0
18:16:39, 1213.30, 19.62, 21.99, 16.719, 519, 1015, 2187, 3713, 5245, 5429, 5707, 5248, 18746, 1405, 0, 0, 176, 265, 660, 1333, 2233, 2195, 1916, 1536, 4736, 353, 0, 0
18:16:40, 1212.30, 19.61, 21.99, 16.719, 494, 958, 2098, 3534, 5334, 5585, 5759, 5382, 17840, 1296, 0, 0, 168, 249, 628, 1283, 2226, 2185, 1884, 1495, 4684, 350, 0, 0
18:16:41, 1207.60, 19.60, 22.01, 16.711, 463, 898, 1972, 3352, 4758, 4907, 5152, 4671, 16299, 1212, 0, 0, 171, 258, 650, 1320, 2285, 2235, 1922, 1522, 4828, 360, 0, 0
18:16:41, 1208.50, 19.58, 22.01, 16.719, 525, 1038, 2214, 3733, 5442, 5625, 5942, 5479, 18125, 1337, 0, 0, 179, 273, 679, 1364, 2274, 2230, 1933, 1546, 4793, 359, 0, 0
18:16:42, 1207.20, 19.57, 21.99, 16.719, 527, 1024, 2229, 3712, 5417, 5607, 5864, 5410, 17300, 1256, 0, 0, 175, 262, 661, 1343, 2322, 2274, 1953, 1546, 4899, 367, 0, 0
18:16:43, 1203.30, 19.56, 21.99, 16.711, 482, 940, 2037, 3443, 5126, 5303, 5646, 5218, 17071, 1272, 0, 0, 179, 273, 683, 1373, 2361, 2310, 1995, 1589, 4984, 373, 0, 0
18:16:43, 1204.60, 19.55, 22.02, 16.711, 542, 1074, 2260, 3777, 5448, 5621, 5961, 5568, 17514, 1264, 0, 0, 180, 276, 689, 1379, 2304, 2253, 1944, 1548, 4872, 366, 0, 0
18:16:44, 1199.10, 19.55, 21.99, 16.711, 552, 1072, 2323, 3892, 5834, 6064, 6346, 5865, 18755, 1358, 0, 0, 187, 285, 717, 1444, 2465, 2400, 2065, 1632, 5275, 394, 0, 0
18:16:45, 1195.30, 19.54, 22.01, 16.719, 510, 1012, 2127, 3545, 5185, 5346, 5663, 5213, 16621, 1195, 0, 0, 192, 301, 747, 1474, 2507, 2444, 2121, 1695, 5371, 401, 0, 0
18:16:45, 1195.50, 19.53, 22.04, 16.719, 590, 1167, 2430, 3986, 5220, 5379, 5755, 5355, 16128, 1150, 0, 0, 186, 289, 723, 1443, 2477, 2413, 2076, 1647, 5253, 392, 0, 0
18:16:46, 1187.10, 19.53, 22.01, 16.711, 670, 1315, 2790, 4644, 6152, 6419, 6900, 6529, 21649, 1611, 0, 0, 202, 320, 794, 1558, 2557, 2473, 2125, 1681, 5495, 410, 0, 0
18:16:47, 1189.40, 19.52, 21.99, 16.711, 674, 1341, 2707, 4474, 6113, 6359, 6886, 6647, 19081, 1338, 0, 0, 197, 313, 776, 1515, 2474, 2396, 2057, 1625, 5303, 397, 0, 0
18:16:47, 1184.30, 19.51, 21.99, 16.711, 679, 1333, 2818, 4639, 6792, 7122, 7487, 7195, 21471, 1522, 0, 0, 205, 325, 812, 1592, 2646, 2554, 2202, 1737, 5723, 425, 0, 0
18:16:48, 1179.90, 19.50, 22.01, 16.703, 640, 1279, 2570, 4218, 6466, 6718, 7619, 7062, 21466, 1559, 0, 0, 220, 357, 875, 1679, 2684, 2590, 2242, 1784, 5828, 435, 0, 0
18:16:49, 1180.00, 19.49, 21.99, 16.719, 666, 1292, 2619, 4298, 6375, 6612, 7044, 6656, 18807, 1279, 0, 0, 207, 330, 822, 1606, 2693, 2597, 2234, 1762, 5806, 431, 0, 0
18:16:49, 1174.20, 19.47, 22.01, 16.719, 728, 1462, 2962, 4826, 5738, 5875, 6471, 5990, 19298, 1392, 0, 0, 215, 352, 864, 1657, 2749, 2640, 2281, 1808, 5978, 445, 0, 0
18:16:50, 1177.90, 19.46, 22.04, 16.703, 797, 1543, 3071, 4891, 6417, 6666, 7119, 6982, 18941, 1260, 0, 0, 210, 340, 841, 1629, 2691, 2589, 2222, 1748, 5824, 433, 0, 0
18:16:51, 1172.40, 19.45, 21.99, 16.711, 758, 1507, 3085, 4948, 7364, 7777, 8570, 8589, 26228, 1983, 0, 0, 222, 365, 895, 1711, 2724, 2605, 2231, 1753, 5916, 440, 0, 0
18:16:51, 1174.50, 19.44, 22.01, 16.711, 844, 1641, 3214, 5226, 6827, 7184, 7836, 7635, 21112, 1440, 0, 0, 220, 361, 886, 1693, 2747, 2630, 2249, 1763, 5990, 445, 0, 0
18:16:52, 1170.60, 19.43, 22.02, 16.711, 805, 1597, 3265, 5205, 7027, 7398, 7900, 7727, 24978, 1798, 0, 0, 227, 373, 916, 1750, 2820, 2691, 2304, 1805, 6221, 459, 0, 0
18:16:53, 1167.10, 19.42, 22.04, 16.719, 882, 1801, 3502, 5673, 8392, 8774, 10189, 9505, 29682, 2140, 0, 0, 237, 396, 959, 1801, 2864, 2734, 2346, 1848, 6309, 466, 0, 0
18:16:53, 1167.30, 19.42, 21.99, 16.719, 824, 1650, 3315, 5189, 7075, 7395, 7948, 7722, 26217, 1923, 0, 0, 236, 392, 958, 1819, 2935, 2804, 2399, 1886, 6449, 472, 0, 0
18:16:54, 1161.20, 19.42, 22.01, 16.719, 719, 1473, 2902, 4584, 6843, 7048, 7887, 7563, 26096, 2035, 0, 0, 246, 415, 1001, 1867, 3024, 2878, 2477, 1963, 6765, 495, 0, 0
18:16:55, 1160.90, 19.42, 22.06, 16.719, 922, 1860, 3666, 5689, 7605, 8135, 8520, 8740, 29956, 2172, 0, 0, 243, 407, 990, 1863, 3003, 2863, 2444, 1926, 6598, 479, 0, 0
18:16:55, 1154.20, 19.42, 22.02, 16.719, 887, 1795, 3523, 5515, 7116, 7359, 8163, 7961, 28862, 2212, 0, 0, 251, 426, 1025, 1903, 3071, 2921, 2507, 1990, 6824, 496, 0, 0
18:16:56, 1149.70, 19.42, 22.01, 16.727, 951, 1953, 3766, 5817, 8612, 9146, 9837, 10164, 36000, 2790, 1, 1, 271, 463, 1109, 2043, 3180, 3021, 2582, 2043, 7028, 507, 0, 0
18:16:57, 1146.90, 19.42, 22.01, 16.742, 1203, 2433, 4662, 7205, 8707, 9209, 10040, 10241, 36000, 2850, 1, 1, 274, 472, 1126, 2057, 3228, 3060, 2627, 2089, 7198, 521, 0, 0
18:16:57, 1146.40, 19.43, 22.04, 16.742, 1087, 2199, 4216, 6369, 9351, 10227, 10923, 11855, 36000, 3224, 1, 1, 285, 492, 1171, 2136, 3283, 3114, 2674, 2126, 7311, 526, 0, 0
18:16:58, 1146.40, 19.44, 22.04, 16.750, 1156, 2342, 4422, 6767, 8711, 9258, 10120, 10511, 36000, 3008, 1, 1, 284, 491, 1170, 2136, 3296, 3124, 2683, 2131, 7379, 532, 0, 0
18:16:59, 1147.10, 19.45, 22.01, 16.750, 1178, 2396, 4486, 6937, 7975, 8294, 9227, 9374, 36000, 2855, 1, 1, 282, 487, 1160, 2121, 3256, 3087, 2642, 2096, 7236, 521, 0, 0
18:16:59, 1146.10, 19.46, 22.02, 16.750, 1191, 2414, 4562, 6996, 8027, 8381, 9259, 9454, 35640, 2761, 0, 1, 284, 491, 1168, 2133, 3332, 3155, 2704, 2148, 7447, 536, 0, 0
18:17:00, 1146.50, 19.46, 22.02, 16.750, 1055, 2111, 4033, 6117, 8217, 8427, 9610, 9738, 36000, 3124, 1, 1, 284, 493, 1170, 2130, 3269, 3095, 2643, 2097, 7248, 522, 0, 0
18:17:01, 1147.70, 19.47, 22.01, 16.750, 1043, 2111, 3997, 6106, 8885, 9414, 10263, 10613, 36000, 3164, 1, 1, 284, 490, 1168, 2132, 3287, 3116, 2662, 2112, 7275, 524, 0, 0
18:17:01, 1147.10, 19.48, 22.02, 16.758, 1188, 2354, 4462, 6867, 10677, 11713, 12750, 13874, 36000, 4061, 1, 1, 278, 481, 1144, 2093, 3267, 3097, 2650, 2105, 7252, 521, 0, 0
18:17:02, 1147.00, 19.49, 22.04, 16.750, 1500, 3042, 5614, 8788, 9536, 10281, 10812, 11410, 36000, 3184, 1, 1, 283, 488, 1163, 2124, 3325, 3157, 2709, 2157, 7429, 533, 0, 0
18:17:03, 1147.70, 19.50, 22.04, 16.750, 1131, 2273, 4305, 6597, 9483, 10367, 10793, 11805, 36000, 3311, 1, 1, 280, 481, 1147, 2097, 3256, 3091, 2649, 2107, 7243, 520, 0, 0
