Secchi Depth (cm) = 0124
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86256
Date = 2026-04-22
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:54:19, 1030.70, 20.60, 22.25, 19.180, 5705, 9980, 14157, 18117, 19885, 24299, 22945, 29117, 21696, 4087, 0, 0, 598, 1103, 2231, 3520, 5017, 4710, 4292, 3720, 12339, 974, 0, 0
15:54:20, 1031.60, 20.60, 22.23, 19.180, 8668, 13015, 17617, 20145, 18631, 23987, 21572, 30556, 18481, 4055, 0, 0, 616, 1139, 2295, 3618, 5051, 4741, 4326, 3752, 12323, 964, 0, 0
15:54:20, 1030.40, 20.59, 22.18, 19.187, 5832, 10801, 14188, 18069, 22656, 29951, 26975, 34081, 19125, 4085, 0, 1, 603, 1114, 2252, 3547, 4968, 4662, 4252, 3677, 11993, 941, 0, 0
15:54:21, 1032.60, 20.59, 22.23, 19.187, 5997, 11692, 14541, 19844, 17359, 19482, 23531, 31032, 16806, 3569, 0, 0, 577, 1069, 2178, 3452, 4796, 4502, 4096, 3528, 11237, 869, 0, 0
15:54:22, 1027.50, 20.59, 22.20, 19.172, 4556, 8152, 10456, 13741, 19279, 22006, 22422, 27013, 15687, 3401, 0, 0, 565, 1047, 2122, 3361, 4758, 4461, 4057, 3481, 11050, 868, 0, 0
15:54:22, 1029.60, 20.59, 22.23, 19.187, 8970, 14815, 19532, 23695, 7855, 7805, 10101, 11312, 16026, 3230, 0, 0, 527, 977, 1989, 3145, 4486, 4213, 3816, 3263, 10024, 769, 0, 0
15:54:23, 1026.20, 20.58, 22.22, 19.187, 4289, 8841, 9717, 13911, 15015, 15875, 21552, 24810, 16078, 3494, 0, 0, 538, 998, 2027, 3209, 4466, 4198, 3812, 3264, 9950, 775, 0, 0
15:54:24, 1028.50, 20.57, 22.22, 19.180, 5319, 10264, 11766, 18287, 20392, 20006, 22347, 26762, 16926, 4037, 0, 0, 558, 1033, 2105, 3328, 4640, 4352, 3951, 3371, 10082, 765, 0, 0
15:54:24, 1026.30, 20.57, 22.23, 19.187, 5356, 9241, 11512, 14081, 20706, 17174, 24972, 28223, 21024, 4353, 0, 0, 542, 1004, 2029, 3208, 4591, 4312, 3922, 3356, 9886, 757, 0, 0
15:54:25, 1029.70, 20.56, 22.20, 19.187, 7740, 13215, 16937, 20613, 21254, 18290, 26017, 28834, 21280, 4232, 0, 0, 552, 1025, 2093, 3325, 4804, 4496, 4092, 3484, 10145, 752, 0, 0
15:54:26, 1024.10, 20.56, 22.20, 19.180, 4407, 7320, 9621, 11619, 23282, 21168, 26362, 29148, 22374, 3769, 0, 0, 538, 992, 2015, 3183, 4523, 4244, 3861, 3301, 9456, 727, 0, 0
15:54:26, 1028.50, 20.55, 22.23, 19.172, 5728, 9949, 11425, 15070, 19348, 19903, 23896, 27274, 34709, 13441, 0, 1, 470, 860, 1743, 2736, 4114, 3855, 3497, 2975, 8381, 620, 0, 0
15:54:27, 1025.40, 20.55, 22.18, 19.172, 5967, 12731, 15582, 16804, 20139, 19157, 19928, 25264, 35623, 21135, 0, 1, 477, 877, 1781, 2809, 4104, 3841, 3477, 2959, 8239, 622, 0, 0
15:54:28, 1024.90, 20.55, 22.22, 19.164, 6058, 9249, 11630, 14792, 23860, 24466, 26692, 30205, 35801, 19683, 0, 1, 503, 924, 1873, 2943, 4404, 4116, 3748, 3197, 8949, 684, 0, 0
15:54:28, 1025.40, 20.55, 22.22, 19.172, 5490, 9942, 12363, 16501, 21273, 17547, 23029, 32224, 36000, 16125, 1, 1, 507, 931, 1894, 2983, 4458, 4165, 3784, 3216, 8953, 682, 0, 0
15:54:29, 1024.70, 20.55, 22.22, 19.172, 8228, 14907, 20528, 23369, 18442, 16855, 18686, 24718, 33244, 13474, 0, 1, 471, 861, 1757, 2792, 4268, 3989, 3611, 3073, 8455, 642, 0, 0
15:54:29, 1025.70, 20.55, 22.18, 19.172, 7133, 14044, 18649, 21657, 21965, 22766, 23996, 27287, 35997, 25082, 0, 1, 420, 750, 1513, 2374, 3997, 3743, 3392, 2885, 8009, 637, 0, 0
15:54:30, 1023.30, 20.54, 22.16, 19.172, 6676, 13870, 19942, 17988, 26027, 26304, 26051, 35563, 36000, 35971, 1, 1, 460, 833, 1680, 2628, 3919, 3668, 3328, 2843, 7984, 641, 0, 0
15:54:31, 1029.00, 20.54, 22.22, 19.180, 5994, 10298, 11487, 13975, 17932, 15451, 18947, 24809, 34086, 6955, 0, 1, 534, 988, 1998, 3128, 4315, 4033, 3688, 3147, 8955, 662, 0, 0
15:54:31, 1025.70, 20.54, 22.18, 19.180, 4918, 6912, 9773, 12769, 19130, 21978, 22933, 27877, 33762, 6642, 0, 1, 556, 1024, 2061, 3214, 4410, 4118, 3764, 3224, 9165, 693, 0, 0
15:54:32, 1029.90, 20.54, 22.22, 19.180, 4901, 10773, 13529, 14613, 17895, 16015, 19016, 24388, 33661, 9288, 0, 1, 534, 989, 2009, 3166, 4315, 4031, 3671, 3118, 8806, 642, 0, 0
15:54:33, 1032.20, 20.54, 22.22, 19.187, 4260, 9286, 11007, 13336, 15779, 12434, 16342, 21145, 24505, 3737, 0, 0, 503, 930, 1909, 3040, 3991, 3729, 3380, 2861, 7934, 569, 0, 0
15:54:33, 1032.50, 20.55, 22.20, 19.180, 5358, 11191, 14565, 14611, 15168, 12596, 15538, 21938, 31002, 3206, 0, 0, 471, 869, 1806, 2900, 3898, 3641, 3275, 2747, 7539, 535, 0, 0
15:54:34, 1034.00, 20.55, 22.20, 19.180, 5059, 9577, 13920, 15314, 11641, 10916, 13672, 17023, 24307, 3065, 0, 0, 438, 809, 1692, 2730, 3907, 3647, 3281, 2745, 7477, 522, 0, 0
15:54:35, 1034.40, 20.55, 22.18, 19.180, 5416, 11455, 15192, 18685, 33293, 34133, 34293, 35731, 36000, 24738, 1, 1, 402, 738, 1541, 2478, 3880, 3625, 3271, 2750, 7551, 527, 0, 0
15:54:35, 1034.20, 20.55, 22.22, 19.172, 4736, 9260, 14695, 13911, 25343, 25128, 27144, 32250, 36000, 19831, 1, 1, 419, 770, 1600, 2555, 3822, 3573, 3227, 2710, 7518, 529, 0, 0
15:54:36, 1034.40, 20.56, 22.20, 19.172, 6112, 12057, 14667, 17226, 19928, 17887, 22117, 25562, 35955, 10981, 0, 1, 450, 829, 1711, 2719, 3978, 3716, 3371, 2844, 7906, 559, 0, 0
15:54:37, 1029.80, 20.56, 22.22, 19.172, 5382, 9784, 12803, 16685, 16346, 14523, 16194, 23604, 34666, 5016, 0, 1, 474, 876, 1798, 2862, 4213, 3934, 3571, 3025, 8410, 610, 0, 0
15:54:37, 1030.40, 20.57, 22.25, 19.180, 6229, 11889, 14613, 16622, 25031, 22305, 23048, 30925, 36000, 20905, 1, 1, 451, 829, 1700, 2695, 4076, 3800, 3448, 2918, 8054, 575, 0, 0
15:54:38, 1026.80, 20.57, 22.16, 19.180, 5453, 10211, 14788, 15403, 20791, 20444, 22915, 31663, 36000, 26762, 1, 1, 432, 789, 1606, 2548, 3862, 3605, 3255, 2752, 7536, 566, 0, 0
15:54:39, 1030.80, 20.57, 22.23, 19.164, 3994, 8295, 12329, 12618, 33299, 31498, 32001, 35332, 36000, 28437, 1, 1, 420, 770, 1582, 2511, 3778, 3528, 3188, 2695, 7336, 529, 0, 0
15:54:39, 1028.20, 20.57, 22.18, 19.164, 5121, 9493, 13420, 16038, 24431, 23562, 27878, 32953, 36000, 28130, 1, 1, 400, 727, 1482, 2350, 3296, 3095, 2809, 2404, 6508, 554, 0, 0
15:54:40, 1028.10, 20.56, 22.18, 19.164, 5544, 8735, 11626, 14744, 23505, 22493, 24084, 29656, 35630, 21968, 0, 1, 431, 791, 1613, 2547, 3568, 3339, 3020, 2566, 6963, 527, 0, 0
15:54:41, 1026.20, 20.55, 22.22, 19.164, 7005, 14563, 18810, 19046, 25288, 26357, 26270, 32569, 36000, 30623, 1, 1, 489, 893, 1787, 2770, 3738, 3490, 3205, 2756, 7865, 657, 0, 0
15:54:41, 1026.30, 20.55, 22.20, 19.172, 5725, 8110, 10396, 14336, 20976, 21558, 24047, 27399, 36000, 25797, 1, 1, 511, 935, 1865, 2869, 4098, 3825, 3511, 3030, 8667, 664, 0, 0
15:54:42, 1026.30, 20.54, 22.22, 19.172, 5703, 8699, 9962, 15527, 15698, 16101, 22372, 19696, 36000, 22831, 1, 1, 589, 1090, 2173, 3373, 4808, 4474, 4129, 3559, 10496, 804, 0, 0
15:54:43, 1027.20, 20.54, 22.22, 19.180, 5167, 8875, 11053, 13847, 9901, 13765, 16043, 14631, 33959, 8496, 0, 1, 597, 1104, 2210, 3448, 4524, 4216, 3875, 3346, 9851, 752, 0, 0
15:54:43, 1029.30, 20.54, 22.22, 19.187, 6060, 11596, 17197, 16936, 15358, 17758, 19930, 22079, 36000, 20323, 1, 1, 573, 1059, 2127, 3328, 4139, 3860, 3530, 3057, 8870, 672, 0, 0
15:54:44, 1028.10, 20.55, 22.25, 19.187, 5010, 9765, 14548, 13370, 18875, 16902, 23420, 26817, 36000, 31282, 1, 1, 522, 959, 1933, 3009, 4018, 3740, 3435, 2975, 8827, 691, 0, 0
15:54:45, 1029.40, 20.55, 22.18, 19.172, 6272, 11636, 15976, 16776, 24304, 23622, 25997, 30271, 35878, 27355, 0, 1, 548, 1014, 2049, 3227, 4373, 4064, 3718, 3197, 9312, 701, 0, 0
15:54:45, 1026.80, 20.55, 22.22, 19.172, 6458, 10915, 14951, 15809, 18225, 20412, 22477, 30860, 36000, 28563, 1, 1, 525, 965, 1941, 3025, 4360, 4052, 3733, 3223, 9654, 747, 0, 0
15:54:46, 1028.90, 20.55, 22.20, 19.172, 7040, 12772, 17391, 19156, 16683, 17085, 19315, 25658, 36000, 22325, 1, 1, 572, 1057, 2126, 3323, 4592, 4272, 3919, 3377, 10029, 754, 0, 0
15:54:47, 1025.50, 20.55, 22.23, 19.172, 5237, 9575, 15273, 16682, 16445, 16542, 22529, 27287, 36000, 31682, 1, 1, 569, 1045, 2093, 3240, 4488, 4168, 3826, 3293, 9959, 770, 0, 0
15:54:47, 1028.00, 20.55, 22.22, 19.172, 5377, 9772, 12886, 15742, 16244, 17755, 22317, 25308, 36000, 29565, 1, 1, 546, 1005, 2021, 3144, 4666, 4335, 3957, 3404, 10158, 773, 0, 0
15:54:48, 1026.90, 20.55, 22.20, 19.172, 4599, 9491, 12207, 15404, 19677, 23929, 23018, 28999, 36000, 23720, 1, 1, 551, 1014, 2033, 3146, 4471, 4152, 3799, 3267, 9781, 744, 0, 0
15:54:49, 1030.80, 20.55, 22.22, 19.172, 2804, 7682, 10217, 14451, 15972, 16350, 20932, 25317, 36000, 32447, 1, 1, 538, 989, 1987, 3073, 4276, 3975, 3633, 3127, 9218, 687, 0, 0
15:54:49, 1026.90, 20.55, 22.25, 19.172, 3151, 6271, 8499, 11848, 20420, 22357, 25190, 32347, 36000, 33025, 1, 1, 538, 991, 2001, 3128, 4561, 4238, 3890, 3362, 10037, 770, 0, 0
15:54:50, 1028.40, 20.55, 22.25, 19.164, 6906, 11546, 16081, 17012, 25068, 25127, 27256, 32711, 36000, 28167, 1, 1, 546, 1008, 2036, 3196, 4508, 4195, 3841, 3317, 9771, 738, 0, 0
15:54:51, 1023.70, 20.55, 22.25, 19.164, 8930, 13449, 18789, 19378, 23448, 24326, 24909, 27891, 36000, 24638, 1, 1, 528, 973, 1963, 3081, 4414, 4105, 3769, 3253, 9602, 753, 0, 0
15:54:51, 1023.70, 20.55, 22.23, 19.164, 4525, 9492, 12221, 15227, 19784, 21700, 22615, 28003, 36000, 27746, 1, 1, 557, 1028, 2053, 3201, 4540, 4229, 3856, 3319, 9525, 738, 0, 0
15:54:52, 1021.50, 20.55, 22.20, 19.164, 3123, 6254, 6098, 14693, 14210, 12020, 20958, 14744, 36000, 29241, 1, 1, 538, 987, 1960, 3030, 4225, 3931, 3607, 3116, 9069, 749, 0, 0
15:54:53, 1022.10, 20.54, 22.23, 19.172, 6776, 13716, 18878, 19310, 16349, 16509, 19968, 23663, 34201, 29694, 0, 1, 556, 1022, 2036, 3148, 4131, 3850, 3543, 3079, 9001, 792, 0, 0
15:54:53, 1022.70, 20.55, 22.22, 19.172, 6462, 12748, 20042, 18416, 21417, 22493, 28478, 35638, 36000, 36000, 1, 1, 561, 1030, 2057, 3188, 4490, 4182, 3832, 3306, 9588, 762, 0, 0
15:54:54, 1024.50, 20.55, 22.23, 19.164, 8817, 14716, 20837, 21099, 18799, 19080, 23483, 27557, 36000, 29118, 1, 1, 564, 1038, 2082, 3245, 4762, 4438, 4043, 3478, 9849, 750, 0, 0
15:54:55, 1021.90, 20.56, 22.20, 19.172, 7362, 13683, 16326, 19166, 25974, 26547, 25969, 36000, 36000, 35505, 1, 1, 546, 1008, 2013, 3148, 4364, 4069, 3740, 3228, 9301, 744, 0, 0
15:54:55, 1023.80, 20.56, 22.20, 19.172, 7221, 14035, 21611, 18652, 17496, 20895, 24114, 28719, 36000, 24017, 1, 1, 575, 1063, 2126, 3320, 4423, 4121, 3782, 3245, 9344, 727, 0, 0
15:54:56, 1022.00, 20.56, 22.22, 19.164, 11735, 20265, 23400, 26381, 7948, 14623, 16381, 16423, 25466, 5425, 0, 0, 580, 1073, 2149, 3347, 4346, 4052, 3726, 3199, 9264, 741, 0, 0
15:54:57, 1026.20, 20.56, 22.22, 19.172, 6372, 12296, 14755, 20014, 24209, 23452, 25203, 31234, 36000, 17791, 1, 1, 533, 985, 1977, 3087, 4176, 3900, 3582, 3078, 8813, 687, 0, 0
15:54:57, 1024.40, 20.56, 22.23, 19.172, 6171, 9700, 13062, 16457, 19401, 16626, 19703, 26739, 34101, 8290, 0, 1, 530, 983, 1988, 3135, 4568, 4258, 3895, 3325, 9526, 718, 0, 0
15:54:58, 1025.20, 20.56, 22.25, 19.172, 6692, 12839, 20377, 16818, 24888, 22058, 25482, 29550, 33863, 19355, 0, 1, 526, 969, 1953, 3059, 4250, 3969, 3634, 3115, 8789, 676, 0, 0
15:54:59, 1023.80, 20.56, 22.25, 19.172, 6193, 9779, 12704, 16088, 16798, 18383, 22631, 27077, 36000, 17854, 1, 1, 505, 928, 1867, 2922, 4160, 3884, 3553, 3046, 8567, 676, 0, 0
15:54:59, 1024.70, 20.55, 22.27, 19.172, 6160, 11673, 17877, 16227, 29718, 23190, 29469, 34699, 36000, 26695, 1, 1, 521, 958, 1916, 2989, 4460, 4160, 3809, 3264, 9224, 701, 0, 0
15:55:00, 1024.50, 20.55, 22.23, 19.164, 5829, 12532, 15462, 17536, 26516, 27320, 30558, 31815, 36000, 20347, 1, 1, 535, 990, 1992, 3121, 4438, 4145, 3778, 3224, 9125, 687, 0, 0
15:55:01, 1025.50, 20.55, 22.22, 19.172, 6965, 10626, 13416, 16485, 16401, 16964, 19408, 23266, 32807, 18011, 0, 1, 540, 1000, 2008, 3140, 4508, 4216, 3834, 3268, 9353, 701, 0, 0
15:55:01, 1027.10, 20.55, 22.25, 19.172, 4908, 9118, 11198, 13265, 23820, 22576, 25068, 29985, 35744, 11173, 0, 1, 530, 982, 1980, 3094, 4411, 4128, 3764, 3204, 9302, 693, 0, 0
15:55:02, 1028.10, 20.55, 22.25, 19.164, 6585, 12320, 13887, 16435, 22208, 20167, 25812, 28999, 32239, 7723, 0, 0, 532, 987, 1995, 3136, 4365, 4093, 3732, 3184, 9228, 693, 0, 0
15:55:03, 1026.00, 20.55, 22.27, 19.164, 6750, 13932, 16885, 20471, 23041, 20841, 25129, 32798, 31824, 5759, 0, 1, 525, 973, 1963, 3075, 4415, 4140, 3774, 3221, 9390, 704, 0, 0
15:55:03, 1026.60, 20.55, 22.23, 19.164, 6235, 12661, 13221, 14990, 23986, 20301, 29305, 34006, 23171, 6073, 0, 1, 544, 1006, 2034, 3188, 4261, 3999, 3651, 3119, 9243, 707, 0, 0
15:55:04, 1024.90, 20.55, 22.20, 19.156, 5541, 11590, 12632, 16157, 21803, 17473, 29265, 30461, 15760, 4254, 0, 0, 559, 1039, 2097, 3293, 4344, 4081, 3723, 3183, 9400, 720, 0, 0
15:55:05, 1025.00, 20.55, 22.23, 19.156, 5105, 9696, 11196, 12709, 21048, 18458, 27560, 30838, 14108, 4478, 0, 0, 541, 999, 2015, 3158, 4373, 4101, 3739, 3194, 9431, 733, 0, 0
15:55:05, 1022.20, 20.56, 22.23, 19.164, 6510, 12534, 14792, 17765, 25236, 21155, 26582, 33683, 33055, 7167, 0, 1, 510, 937, 1887, 2949, 4181, 3924, 3579, 3067, 9025, 721, 0, 0
15:55:06, 1023.50, 20.56, 22.25, 19.164, 6725, 8976, 12228, 13755, 19908, 18721, 22120, 24941, 33057, 14415, 0, 1, 539, 996, 2006, 3135, 4639, 4342, 3960, 3388, 9876, 747, 0, 0
15:55:07, 1021.50, 20.56, 22.22, 19.164, 7333, 13478, 16777, 19322, 26589, 22537, 34287, 35665, 25172, 7347, 0, 1, 561, 1035, 2076, 3225, 4306, 4039, 3692, 3177, 9214, 718, 0, 0
15:55:07, 1024.50, 20.57, 22.25, 19.172, 7169, 13855, 17479, 20170, 23013, 19933, 26844, 32551, 33685, 8860, 0, 1, 495, 904, 1819, 2826, 4451, 4164, 3782, 3217, 9318, 712, 0, 0
15:55:08, 1022.40, 20.57, 22.25, 19.172, 4559, 7497, 10262, 12533, 26099, 25686, 28210, 30599, 35020, 10193, 0, 1, 477, 872, 1763, 2751, 4197, 3932, 3579, 3051, 8730, 688, 0, 0
15:55:09, 1025.60, 20.57, 22.25, 19.172, 6069, 12708, 15169, 17296, 11321, 13249, 14434, 16953, 32767, 11343, 0, 1, 489, 899, 1814, 2842, 3951, 3705, 3375, 2882, 8120, 628, 0, 0
15:55:09, 1024.00, 20.57, 22.27, 19.172, 5779, 11483, 14712, 14888, 18777, 18036, 19672, 24601, 34564, 8428, 0, 1, 490, 900, 1806, 2810, 4050, 3792, 3468, 2972, 8434, 654, 0, 0
15:55:10, 1024.00, 20.56, 22.25, 19.172, 7098, 14975, 16009, 17915, 26077, 21491, 26155, 33516, 34040, 20892, 0, 1, 582, 1078, 2166, 3384, 4660, 4346, 3981, 3406, 9817, 738, 0, 0
15:55:11, 1025.30, 20.56, 22.27, 19.172, 6356, 10861, 13094, 16079, 10074, 13619, 16262, 16736, 27646, 5589, 0, 0, 556, 1031, 2071, 3228, 4281, 3999, 3674, 3148, 9035, 683, 0, 0
15:55:11, 1023.90, 20.55, 22.23, 19.164, 5633, 8510, 10142, 14831, 16542, 19703, 23678, 27230, 36000, 14713, 1, 1, 528, 974, 1956, 3055, 4321, 4036, 3697, 3169, 9094, 698, 0, 0
15:55:12, 1026.00, 20.55, 22.23, 19.172, 5832, 11325, 15272, 16297, 22940, 19899, 23488, 27434, 32341, 11135, 0, 0, 552, 1028, 2090, 3313, 4982, 4644, 4238, 3612, 10241, 757, 0, 0
15:55:13, 1032.30, 20.55, 22.25, 19.172, 6016, 10721, 15169, 15349, 19410, 19735, 22517, 27684, 35973, 16378, 0, 1, 460, 851, 1736, 2752, 4123, 3855, 3507, 2988, 8293, 604, 0, 0
15:55:13, 1040.20, 20.55, 22.25, 19.172, 4115, 7680, 11331, 12747, 24416, 27887, 24410, 32670, 36000, 25570, 1, 1, 435, 804, 1653, 2636, 4152, 3881, 3533, 2992, 8352, 597, 0, 0
15:55:14, 1043.80, 20.55, 22.27, 19.172, 4167, 8578, 13942, 13677, 26998, 27433, 28746, 34539, 36000, 14190, 1, 1, 453, 838, 1729, 2757, 4079, 3822, 3488, 2967, 8286, 592, 0, 0
15:55:15, 1054.00, 20.55, 22.25, 19.172, 4281, 8674, 11959, 15011, 17103, 16044, 17548, 22927, 35908, 5287, 0, 1, 481, 896, 1867, 3019, 4376, 4106, 3764, 3204, 9139, 644, 0, 0
