Secchi Depth (cm) = 153&
Forel Ule Scale = &p
pH Colour Scale =  H
SensingSecchi S/N = A016
Latitude (degs N) = 34.14014
Longitude (degs E) = -77.86224
Date = 2026-01-29
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:03:28, 1017.90, 13.05, 20.07, 3.820, 583, 834, 1125, 1348, 1534, 1696, 1932, 2352, 7955, 4201, 0, 0, 359, 579, 859, 1141, 1246, 1265, 1414, 1618, 4520, 1785, 0, 0
21:03:29, 1018.20, 13.05, 20.09, 3.820, 542, 786, 1080, 1251, 1313, 1399, 1665, 2001, 5247, 3087, 0, 0, 360, 579, 876, 1126, 1196, 1188, 1244, 1401, 3581, 1311, 0, 0
21:03:30, 1019.60, 13.07, 20.04, 3.883, 601, 883, 1220, 1419, 1489, 1559, 1943, 2278, 5606, 3310, 0, 0, 106, 196, 391, 599, 837, 740, 612, 494, 1815, 222, 0, 0
21:03:30, 1023.70, 13.04, 20.06, 3.883, 607, 918, 1254, 1498, 1527, 1601, 2014, 2327, 5811, 3360, 0, 0, 107, 203, 409, 627, 837, 741, 617, 494, 1809, 173, 0, 0
21:03:31, 1028.10, 12.96, 20.07, 4.984, 533, 817, 1132, 1362, 1456, 1512, 1885, 2176, 5220, 1659, 0, 0, 109, 209, 426, 655, 893, 790, 650, 512, 1855, 137, 0, 0
21:03:31, 1025.80, 12.85, 20.06, 5.891, 589, 904, 1238, 1518, 1665, 1751, 2212, 2505, 6039, 2225, 0, 0, 107, 203, 412, 631, 865, 769, 638, 511, 1858, 156, 0, 0
21:03:32, 1025.80, 12.70, 20.04, 5.891, 590, 903, 1231, 1519, 1704, 1794, 2260, 2551, 6168, 2249, 0, 0, 108, 200, 406, 622, 876, 781, 648, 523, 1891, 166, 0, 0
21:03:33, 1025.20, 12.59, 20.06, 6.289, 572, 875, 1194, 1472, 1748, 1834, 2328, 2619, 6068, 2252, 0, 0, 106, 197, 400, 611, 863, 766, 638, 515, 1862, 180, 0, 0
21:03:33, 1024.30, 12.51, 20.04, 6.453, 615, 945, 1284, 1584, 1814, 1886, 2432, 2722, 6221, 2741, 0, 0, 107, 195, 393, 602, 859, 763, 637, 516, 1864, 199, 0, 0
21:03:34, 1023.70, 12.44, 20.00, 6.453, 584, 898, 1222, 1505, 1746, 1817, 2345, 2665, 5796, 2703, 0, 0, 107, 195, 393, 602, 847, 753, 631, 519, 1884, 244, 0, 0
21:03:35, 1023.40, 12.39, 19.99, 6.531, 570, 879, 1199, 1465, 1694, 1747, 2274, 2584, 5327, 2359, 0, 0, 107, 197, 396, 609, 852, 754, 631, 516, 1861, 242, 0, 0
21:03:35, 1024.40, 12.35, 20.00, 6.578, 586, 905, 1234, 1496, 1694, 1737, 2264, 2579, 5235, 2230, 0, 0, 106, 197, 394, 609, 850, 753, 630, 516, 1854, 256, 0, 0
21:03:36, 1025.00, 12.32, 19.97, 6.578, 574, 890, 1220, 1469, 1679, 1706, 2231, 2542, 4990, 2003, 0, 0, 105, 193, 385, 597, 843, 747, 624, 511, 1828, 262, 0, 0
21:03:37, 1025.20, 12.30, 19.97, 6.586, 583, 906, 1246, 1493, 1751, 1772, 2318, 2646, 5277, 2031, 0, 0, 103, 193, 388, 600, 855, 760, 635, 519, 1787, 217, 0, 0
21:03:37, 1025.20, 12.27, 20.00, 6.602, 575, 893, 1228, 1472, 1679, 1704, 2212, 2549, 5219, 2057, 0, 0, 104, 197, 393, 609, 849, 757, 632, 516, 1741, 189, 0, 0
21:03:38, 1024.40, 12.25, 19.95, 6.602, 535, 824, 1137, 1355, 1604, 1637, 2102, 2451, 5124, 2039, 0, 0, 105, 199, 398, 616, 850, 757, 629, 514, 1731, 179, 0, 0
21:03:39, 1023.80, 12.24, 19.97, 6.609, 553, 840, 1162, 1377, 1545, 1596, 2018, 2386, 5093, 2129, 0, 0, 106, 200, 400, 620, 846, 752, 623, 509, 1738, 196, 0, 0
21:03:39, 1021.30, 12.22, 19.97, 6.617, 631, 943, 1297, 1531, 1712, 1764, 2227, 2617, 6004, 2926, 0, 0, 105, 196, 392, 606, 860, 763, 631, 518, 1772, 207, 0, 0
21:03:40, 1019.70, 12.21, 19.97, 6.617, 644, 947, 1299, 1528, 1618, 1683, 2109, 2496, 6001, 3227, 0, 0, 109, 204, 402, 622, 872, 778, 648, 538, 1806, 208, 0, 0
21:03:41, 1018.70, 12.19, 19.95, 6.617, 626, 908, 1249, 1460, 1615, 1704, 2071, 2452, 6288, 3551, 0, 0, 113, 211, 423, 649, 888, 787, 646, 527, 1808, 172, 0, 0
21:03:41, 1019.90, 12.16, 19.92, 6.625, 611, 894, 1224, 1443, 1637, 1710, 2122, 2501, 6053, 3238, 0, 0, 105, 195, 393, 608, 844, 745, 611, 497, 1761, 219, 0, 0
21:03:42, 1018.60, 12.12, 19.94, 6.625, 621, 919, 1252, 1485, 1632, 1696, 2131, 2502, 5852, 3142, 0, 0, 109, 201, 397, 613, 878, 779, 647, 534, 1849, 243, 0, 0
21:03:43, 1018.30, 12.04, 19.92, 6.625, 602, 881, 1206, 1421, 1555, 1630, 2008, 2375, 5869, 3304, 0, 0, 113, 211, 419, 644, 887, 787, 650, 532, 1839, 207, 0, 0
21:03:43, 1018.40, 11.99, 19.92, 6.625, 605, 885, 1210, 1427, 1561, 1630, 2015, 2376, 5822, 3190, 0, 0, 120, 219, 429, 658, 891, 820, 760, 763, 1994, 463, 0, 0
21:03:44, 1018.30, 11.96, 19.90, 6.641, 593, 868, 1184, 1404, 1559, 1634, 2012, 2377, 5987, 3216, 0, 0, 177, 277, 496, 679, 898, 818, 791, 758, 1995, 467, 0, 0
21:03:45, 1018.50, 11.94, 19.90, 6.648, 594, 850, 1166, 1374, 1500, 1595, 1920, 2288, 6188, 3402, 0, 0, 213, 346, 587, 807, 1075, 969, 1067, 993, 2505, 729, 0, 0
21:03:45, 1018.60, 11.94, 19.92, 6.648, 617, 870, 1197, 1404, 1515, 1622, 1926, 2310, 6592, 3472, 0, 0, 152, 263, 455, 664, 816, 742, 697, 636, 2009, 476, 0, 0
21:03:46, 1021.60, 11.97, 19.92, 6.641, 616, 875, 1203, 1420, 1542, 1659, 1955, 2379, 7077, 3600, 0, 0, 106, 200, 400, 620, 875, 770, 634, 513, 1834, 155, 0, 0
21:03:47, 1023.80, 11.96, 19.88, 6.609, 629, 893, 1225, 1461, 1587, 1726, 2020, 2441, 7819, 3868, 0, 0, 108, 205, 411, 636, 879, 773, 638, 515, 1866, 148, 0, 0
21:03:47, 1024.00, 11.94, 19.90, 6.609, 585, 850, 1173, 1422, 1369, 1470, 1734, 2160, 6962, 2774, 0, 0, 112, 215, 431, 665, 897, 787, 649, 522, 1935, 149, 0, 0
21:03:48, 1025.50, 11.92, 19.90, 6.617, 589, 855, 1176, 1415, 1520, 1652, 1952, 2380, 8021, 3069, 0, 0, 109, 210, 422, 653, 895, 785, 652, 520, 1947, 149, 0, 0
21:03:49, 1025.90, 11.90, 19.87, 6.617, 563, 822, 1140, 1387, 1529, 1678, 1979, 2399, 8315, 3030, 0, 0, 105, 202, 406, 630, 858, 753, 624, 500, 1899, 151, 0, 0
21:03:49, 1026.20, 11.88, 19.87, 6.617, 550, 811, 1126, 1378, 1530, 1685, 2004, 2400, 8454, 2938, 0, 0, 103, 198, 397, 618, 831, 729, 603, 485, 1849, 151, 0, 0
21:03:50, 1026.60, 11.86, 19.85, 6.617, 536, 792, 1100, 1345, 1492, 1635, 1950, 2324, 8153, 2759, 0, 0, 102, 196, 392, 611, 831, 732, 605, 498, 1835, 151, 0, 0
21:03:51, 1027.00, 11.85, 19.83, 6.625, 508, 752, 1049, 1274, 1473, 1613, 1902, 2297, 7874, 2539, 0, 0, 103, 197, 396, 618, 844, 743, 611, 492, 1847, 146, 0, 0
21:03:51, 1026.50, 11.83, 19.83, 6.625, 521, 767, 1071, 1295, 1498, 1632, 1917, 2342, 7811, 2522, 0, 0, 105, 201, 408, 631, 879, 771, 633, 506, 1916, 147, 0, 0
21:03:52, 1025.10, 11.82, 19.85, 6.617, 516, 758, 1057, 1273, 1457, 1584, 1865, 2300, 7558, 2631, 0, 0, 109, 208, 420, 649, 902, 790, 648, 518, 1972, 152, 0, 0
21:03:53, 1025.30, 11.80, 19.81, 6.633, 536, 783, 1084, 1310, 1492, 1629, 1919, 2368, 7646, 2843, 0, 0, 109, 207, 419, 646, 889, 779, 640, 515, 1927, 151, 0, 0
21:03:53, 1025.40, 11.79, 19.83, 6.633, 554, 807, 1120, 1360, 1532, 1682, 1963, 2403, 7606, 2665, 0, 0, 106, 202, 402, 626, 869, 766, 635, 523, 1859, 156, 0, 0
21:03:54, 1024.00, 11.77, 19.81, 6.625, 569, 821, 1143, 1398, 1523, 1681, 1960, 2375, 7348, 2492, 0, 0, 106, 199, 392, 610, 851, 752, 627, 529, 1842, 176, 0, 0
21:03:55, 1023.70, 11.75, 19.81, 6.633, 604, 857, 1193, 1448, 1573, 1752, 2032, 2479, 7409, 2861, 0, 0, 107, 199, 390, 612, 854, 758, 635, 533, 1835, 180, 0, 0
21:03:55, 1023.90, 11.73, 19.81, 6.633, 606, 857, 1196, 1443, 1557, 1738, 2017, 2476, 7046, 2882, 0, 0, 107, 200, 400, 621, 864, 765, 629, 518, 1812, 165, 0, 0
21:03:56, 1024.20, 11.70, 19.83, 6.633, 609, 868, 1208, 1438, 1531, 1673, 1967, 2417, 6687, 2909, 0, 0, 106, 198, 400, 621, 868, 765, 623, 505, 1806, 155, 0, 0
21:03:57, 1025.30, 11.69, 19.78, 6.633, 527, 768, 1071, 1273, 1391, 1507, 1790, 2191, 5752, 2126, 0, 0, 103, 193, 392, 610, 846, 746, 607, 491, 1745, 152, 0, 0
21:03:57, 1025.30, 11.67, 19.78, 6.641, 536, 775, 1085, 1287, 1513, 1640, 1931, 2376, 5981, 2219, 0, 0, 101, 189, 382, 594, 837, 738, 602, 490, 1725, 165, 0, 0
21:03:58, 1024.00, 11.66, 19.80, 6.641, 560, 810, 1142, 1344, 1501, 1632, 1918, 2356, 5658, 1940, 0, 0, 101, 188, 378, 591, 845, 745, 612, 503, 1738, 184, 0, 0
21:03:59, 1022.10, 11.65, 19.78, 6.641, 618, 869, 1223, 1437, 1536, 1689, 1990, 2433, 5871, 2760, 0, 0, 108, 199, 390, 609, 855, 758, 625, 525, 1843, 264, 0, 0
21:03:59, 1021.60, 11.64, 19.80, 6.633, 544, 774, 1085, 1284, 1550, 1687, 1982, 2431, 5983, 2616, 0, 0, 107, 195, 379, 596, 837, 744, 612, 520, 1822, 283, 0, 0
21:04:00, 1022.30, 11.62, 19.76, 6.633, 539, 761, 1063, 1266, 1376, 1535, 1821, 2199, 5372, 2547, 0, 0, 108, 193, 376, 588, 815, 726, 594, 510, 1830, 324, 0, 0
21:04:01, 1024.30, 11.59, 19.76, 6.633, 563, 792, 1109, 1308, 1509, 1632, 1936, 2332, 5791, 2578, 0, 0, 101, 180, 351, 548, 764, 678, 553, 468, 1705, 304, 0, 0
21:04:01, 1024.10, 11.57, 19.78, 6.633, 467, 664, 935, 1126, 1301, 1432, 1707, 2054, 4729, 1755, 0, 0, 100, 184, 367, 575, 804, 711, 580, 476, 1694, 215, 0, 0
21:04:02, 1025.30, 11.56, 19.76, 6.641, 575, 815, 1150, 1360, 1519, 1674, 1959, 2414, 5627, 2071, 0, 0, 102, 190, 385, 601, 845, 747, 609, 493, 1715, 161, 0, 0
21:04:03, 1025.60, 11.55, 19.76, 6.641, 576, 819, 1162, 1370, 1502, 1642, 1924, 2365, 5659, 1967, 0, 0, 101, 190, 384, 598, 839, 741, 606, 493, 1711, 163, 0, 0
21:04:03, 1025.10, 11.54, 19.76, 6.633, 544, 777, 1101, 1308, 1463, 1592, 1873, 2276, 5764, 1923, 0, 0, 102, 190, 381, 597, 836, 739, 604, 496, 1727, 177, 0, 0
21:04:04, 1024.80, 11.53, 19.73, 6.633, 547, 781, 1099, 1311, 1422, 1557, 1827, 2206, 5880, 2039, 0, 0, 102, 189, 376, 590, 834, 736, 604, 497, 1734, 183, 0, 0
21:04:05, 1025.40, 11.52, 19.73, 6.633, 584, 826, 1161, 1389, 1482, 1633, 1906, 2313, 6209, 2146, 0, 0, 103, 190, 380, 594, 843, 745, 611, 501, 1743, 171, 0, 0
21:04:05, 1026.80, 11.52, 19.75, 6.633, 634, 888, 1257, 1502, 1561, 1735, 2006, 2465, 6516, 2194, 0, 0, 102, 191, 387, 603, 852, 752, 615, 498, 1747, 148, 0, 0
21:04:06, 1026.20, 11.51, 19.73, 6.633, 629, 894, 1265, 1503, 1577, 1737, 2005, 2493, 6609, 2266, 0, 0, 103, 195, 396, 616, 869, 766, 626, 504, 1789, 143, 0, 0
21:04:07, 1026.30, 11.51, 19.69, 6.633, 577, 835, 1172, 1395, 1502, 1633, 1905, 2386, 6490, 2307, 0, 0, 106, 201, 408, 633, 884, 779, 637, 513, 1825, 139, 0, 0
21:04:07, 1025.10, 11.49, 19.71, 6.633, 560, 819, 1141, 1364, 1436, 1558, 1832, 2306, 6448, 2374, 0, 0, 109, 207, 419, 648, 885, 781, 640, 515, 1848, 145, 0, 0
21:04:08, 1025.10, 11.47, 19.68, 6.633, 566, 825, 1147, 1375, 1411, 1535, 1809, 2259, 6531, 2468, 0, 0, 109, 206, 416, 643, 884, 781, 642, 521, 1854, 148, 0, 0
21:04:09, 1025.10, 11.42, 19.68, 6.625, 565, 823, 1141, 1370, 1508, 1653, 1928, 2376, 7041, 2647, 0, 0, 103, 195, 393, 610, 849, 747, 616, 501, 1798, 154, 0, 0
21:04:09, 1023.00, 11.41, 19.73, 6.617, 534, 778, 1082, 1303, 1532, 1687, 1969, 2425, 7286, 2981, 0, 0, 104, 194, 387, 605, 855, 752, 616, 503, 1846, 173, 0, 0
21:04:10, 1022.00, 11.40, 19.66, 6.617, 657, 924, 1282, 1553, 1753, 1965, 2285, 2779, 8297, 3565, 0, 0, 105, 194, 385, 602, 860, 756, 619, 507, 1866, 181, 0, 0
21:04:10, 1023.60, 11.38, 19.69, 6.617, 594, 845, 1171, 1405, 1532, 1702, 1981, 2442, 7316, 3530, 0, 0, 105, 195, 389, 606, 836, 736, 602, 497, 1809, 178, 0, 0
21:04:11, 1022.60, 11.36, 19.66, 6.617, 589, 841, 1169, 1409, 1548, 1703, 2003, 2482, 7259, 3162, 0, 0, 107, 198, 396, 615, 867, 764, 627, 513, 1858, 170, 0, 0
21:04:12, 1025.10, 11.35, 19.66, 6.617, 570, 827, 1140, 1375, 1654, 1830, 2156, 2636, 7476, 2931, 0, 0, 105, 198, 399, 619, 883, 782, 643, 522, 1841, 149, 0, 0
21:04:12, 1024.70, 11.34, 19.66, 6.625, 563, 826, 1149, 1372, 1529, 1660, 1946, 2416, 6870, 2569, 0, 0, 106, 199, 403, 624, 870, 769, 631, 512, 1819, 151, 0, 0
21:04:13, 1025.30, 11.32, 19.66, 6.633, 549, 805, 1118, 1332, 1492, 1614, 1898, 2357, 6617, 2423, 0, 0, 105, 199, 403, 626, 863, 763, 624, 504, 1783, 143, 0, 0
21:04:14, 1025.70, 11.31, 19.64, 6.633, 589, 853, 1193, 1422, 1523, 1661, 1933, 2419, 6581, 2395, 0, 0, 102, 194, 393, 614, 852, 752, 612, 492, 1758, 141, 0, 0
21:04:14, 1026.20, 11.30, 19.64, 6.625, 600, 862, 1212, 1441, 1552, 1695, 1959, 2467, 6533, 2364, 0, 0, 102, 195, 395, 617, 863, 760, 619, 496, 1774, 138, 0, 0
21:04:15, 1026.10, 11.30, 19.66, 6.633, 603, 862, 1212, 1436, 1631, 1786, 2054, 2568, 6766, 2538, 0, 0, 102, 194, 395, 615, 876, 774, 631, 506, 1788, 138, 0, 0
21:04:16, 1026.20, 11.30, 19.66, 6.633, 547, 806, 1125, 1331, 1584, 1712, 1997, 2491, 6539, 2397, 0, 0, 103, 195, 396, 615, 868, 767, 625, 504, 1769, 139, 0, 0
21:04:16, 1026.10, 11.29, 19.62, 6.625, 495, 744, 1040, 1232, 1480, 1570, 1869, 2319, 6022, 2040, 0, 0, 103, 196, 398, 620, 859, 759, 621, 503, 1748, 142, 0, 0
21:04:17, 1025.60, 11.28, 19.59, 6.625, 528, 786, 1099, 1298, 1480, 1560, 1877, 2307, 5942, 2130, 0, 0, 103, 195, 395, 616, 856, 755, 617, 498, 1740, 147, 0, 0
21:04:18, 1024.50, 11.28, 19.62, 6.625, 512, 770, 1072, 1268, 1454, 1536, 1866, 2280, 5663, 2211, 0, 0, 104, 195, 393, 615, 842, 743, 605, 491, 1741, 172, 0, 0
21:04:18, 1024.60, 11.27, 19.64, 6.625, 571, 838, 1178, 1388, 1486, 1579, 1914, 2346, 5445, 1994, 0, 0, 103, 193, 391, 613, 848, 749, 610, 493, 1725, 164, 0, 0
21:04:19, 1025.80, 11.26, 19.62, 6.633, 582, 850, 1201, 1408, 1563, 1657, 2010, 2448, 5533, 2104, 0, 0, 101, 188, 380, 599, 831, 734, 597, 485, 1689, 176, 0, 0
21:04:20, 1026.20, 11.25, 19.62, 6.633, 542, 805, 1137, 1337, 1504, 1582, 1934, 2344, 5048, 1686, 0, 0, 101, 189, 385, 603, 850, 752, 614, 496, 1704, 171, 0, 0
21:04:20, 1026.70, 11.25, 19.59, 6.625, 548, 827, 1158, 1369, 1541, 1601, 1992, 2382, 5157, 1702, 0, 0, 106, 199, 406, 632, 891, 793, 651, 526, 1761, 155, 0, 0
21:04:21, 1026.70, 11.25, 19.59, 6.625, 568, 867, 1204, 1429, 1571, 1610, 2048, 2412, 5238, 1786, 0, 0, 109, 206, 419, 651, 913, 814, 670, 538, 1806, 148, 0, 0
21:04:22, 1024.90, 11.25, 19.57, 6.633, 536, 832, 1146, 1379, 1522, 1558, 2003, 2352, 4974, 1734, 0, 0, 110, 209, 426, 662, 915, 814, 671, 536, 1832, 158, 0, 0
21:04:22, 1024.80, 11.25, 19.56, 6.625, 566, 873, 1202, 1445, 1626, 1677, 2149, 2518, 5138, 2071, 0, 0, 108, 201, 409, 639, 888, 788, 647, 520, 1839, 220, 0, 0
21:04:23, 1025.90, 11.25, 19.56, 6.625, 621, 961, 1343, 1598, 1707, 1724, 2229, 2534, 4660, 1564, 0, 0, 102, 183, 368, 582, 831, 735, 600, 492, 1792, 303, 0, 0
21:04:24, 1027.20, 11.24, 19.57, 6.625, 585, 884, 1262, 1479, 1785, 1754, 2332, 2563, 4342, 1420, 0, 0, 68, 86, 140, 284, 519, 447, 321, 317, 1435, 490, 0, 0
21:04:24, 1027.20, 11.22, 19.57, 6.625, 547, 833, 1186, 1411, 1665, 1646, 2195, 2400, 4023, 1227, 0, 0, 98, 168, 314, 519, 803, 714, 582, 505, 1892, 425, 0, 0
21:04:25, 1025.40, 11.20, 19.54, 6.625, 553, 853, 1196, 1445, 1706, 1722, 2298, 2528, 4688, 1611, 0, 0, 109, 195, 386, 603, 884, 785, 657, 543, 2018, 326, 0, 0
21:04:26, 1025.50, 11.18, 19.54, 6.625, 585, 907, 1242, 1525, 1754, 1815, 2352, 2677, 5612, 2269, 0, 0, 108, 200, 407, 630, 913, 809, 672, 534, 1898, 174, 0, 0
21:04:26, 1026.90, 11.15, 19.49, 6.641, 580, 901, 1238, 1525, 1825, 1869, 2425, 2737, 5957, 2191, 0, 0, 106, 200, 409, 634, 898, 795, 659, 520, 1849, 154, 0, 0
21:04:27, 1026.70, 11.12, 19.50, 6.641, 576, 898, 1241, 1525, 1742, 1790, 2305, 2628, 5605, 1869, 0, 0, 106, 200, 411, 636, 891, 789, 655, 516, 1843, 155, 0, 0
21:04:28, 1026.30, 11.11, 19.52, 6.633, 594, 917, 1261, 1543, 1757, 1807, 2326, 2646, 5909, 2240, 0, 0, 106, 201, 410, 636, 902, 800, 666, 527, 1892, 163, 0, 0
21:04:28, 1024.40, 11.09, 19.52, 6.633, 589, 908, 1247, 1528, 1814, 1871, 2413, 2748, 6282, 2663, 0, 0, 109, 205, 417, 644, 903, 802, 669, 537, 1954, 201, 0, 0
21:04:29, 1023.90, 11.09, 19.50, 6.633, 618, 942, 1290, 1579, 1720, 1808, 2308, 2678, 6009, 2711, 0, 0, 111, 207, 419, 647, 905, 804, 673, 543, 1995, 225, 0, 0
21:04:30, 1024.70, 11.08, 19.52, 6.641, 643, 981, 1337, 1647, 1846, 1924, 2481, 2817, 6447, 2955, 0, 0, 111, 204, 413, 638, 899, 797, 667, 538, 1988, 234, 0, 0
21:04:30, 1025.10, 11.08, 19.49, 6.641, 620, 958, 1308, 1618, 1876, 1944, 2523, 2844, 6297, 2629, 0, 0, 108, 199, 404, 625, 889, 789, 658, 531, 1951, 222, 0, 0
21:04:31, 1025.30, 11.08, 19.54, 6.641, 626, 969, 1325, 1639, 1864, 1922, 2501, 2814, 6141, 2517, 0, 0, 106, 197, 401, 623, 892, 790, 658, 527, 1912, 195, 0, 0
21:04:32, 1024.90, 11.08, 19.50, 6.633, 615, 953, 1307, 1609, 1859, 1907, 2481, 2803, 6191, 2569, 0, 0, 106, 199, 405, 628, 892, 792, 659, 525, 1897, 185, 0, 0
21:04:32, 1024.50, 11.09, 19.49, 6.641, 601, 924, 1265, 1552, 1764, 1823, 2345, 2690, 5984, 2551, 0, 0, 107, 203, 412, 639, 901, 800, 664, 529, 1895, 176, 0, 0
21:04:33, 1025.60, 11.09, 19.47, 6.641, 588, 903, 1230, 1510, 1765, 1822, 2335, 2672, 6011, 2547, 0, 0, 108, 203, 413, 641, 898, 798, 665, 531, 1892, 181, 0, 0
21:04:34, 1026.20, 11.10, 19.45, 6.633, 560, 872, 1191, 1466, 1752, 1799, 2332, 2664, 5616, 2114, 0, 0, 105, 197, 402, 625, 887, 788, 656, 526, 1875, 193, 0, 0
21:04:34, 1025.30, 11.10, 19.45, 6.633, 567, 888, 1216, 1495, 1751, 1799, 2336, 2658, 5450, 2008, 0, 0, 106, 197, 399, 622, 881, 783, 652, 528, 1888, 221, 0, 0
21:04:35, 1025.60, 11.10, 19.45, 6.641, 593, 925, 1261, 1548, 1778, 1823, 2382, 2705, 5478, 2172, 0, 0, 104, 193, 393, 612, 864, 768, 635, 510, 1828, 205, 0, 0
21:04:36, 1025.50, 11.10, 19.44, 6.648, 575, 901, 1232, 1513, 1761, 1799, 2344, 2663, 5368, 1975, 0, 0, 103, 193, 395, 616, 866, 769, 634, 504, 1792, 173, 0, 0
21:04:36, 1024.00, 11.09, 19.50, 6.648, 579, 904, 1230, 1512, 1791, 1834, 2377, 2727, 5757, 2367, 0, 0, 105, 196, 400, 621, 870, 772, 637, 509, 1814, 186, 0, 0
21:04:37, 1020.60, 11.09, 19.44, 6.656, 647, 974, 1329, 1608, 1861, 1921, 2457, 2839, 6633, 3610, 0, 0, 109, 203, 411, 638, 907, 805, 666, 537, 1913, 217, 0, 0
21:04:38, 1018.80, 11.08, 19.44, 6.648, 652, 978, 1327, 1607, 1715, 1792, 2296, 2698, 6351, 3603, 0, 0, 117, 214, 425, 657, 916, 816, 681, 566, 2046, 326, 0, 0
21:04:38, 1019.00, 11.08, 19.42, 6.648, 618, 942, 1276, 1553, 1722, 1798, 2301, 2714, 5952, 3089, 0, 0, 119, 208, 399, 621, 869, 781, 647, 565, 2126, 500, 0, 0
21:04:39, 1019.90, 11.07, 19.42, 6.641, 605, 902, 1252, 1486, 1664, 1741, 2194, 2604, 5581, 2761, 0, 0, 113, 201, 390, 609, 879, 779, 640, 535, 1947, 339, 0, 0
21:04:40, 1021.10, 11.06, 19.44, 6.648, 610, 912, 1251, 1489, 1658, 1727, 2175, 2599, 5908, 3062, 0, 0, 109, 202, 405, 631, 897, 794, 652, 532, 1853, 219, 0, 0
