Secchi Depth (cm) = 0241
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14026
Longitude (degs E) = -77.86221
Date = 2026-02-06
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:47:55, 1001.60, 18.84, 21.30, 13.953, 1309, 1383, 1913, 2420, 2155, 2956, 2816, 3205, 10062, 5844, 0, 0, 2759, 4444, 6613, 8529, 5372, 5867, 6521, 7596, 24209, 12750, 0, 0
18:47:56, 1001.40, 18.83, 21.28, 13.938, 1879, 2810, 3176, 6425, 3383, 4083, 6001, 4412, 26689, 10864, 0, 0, 1261, 2128, 3221, 4430, 4821, 4805, 4924, 5292, 16982, 5277, 0, 0
18:47:57, 1001.30, 18.84, 21.30, 13.938, 979, 1538, 2068, 2773, 3868, 2829, 5716, 3966, 36000, 24050, 1, 1, 1304, 2698, 3749, 5257, 6793, 6445, 7584, 8182, 24701, 14198, 0, 0
18:47:57, 1005.60, 18.31, 21.32, 13.953, 1901, 2401, 4056, 3714, 3894, 3561, 4711, 4934, 27969, 19615, 0, 0, 599, 1128, 2131, 3135, 4036, 3694, 3130, 2580, 10168, 818, 0, 0
18:47:58, 1008.00, 17.45, 21.30, 10.406, 4120, 3268, 7369, 4679, 10726, 14719, 5736, 14957, 36000, 34536, 1, 1, 543, 1029, 1985, 2935, 4012, 3660, 3073, 2506, 10177, 777, 0, 0
18:47:59, 1009.10, 16.84, 21.32, 10.406, 5460, 3668, 9722, 7514, 4152, 11742, 3874, 7642, 36000, 32954, 1, 1, 588, 1108, 2147, 3152, 4181, 3797, 3194, 2581, 10603, 796, 0, 0
18:47:59, 1010.30, 16.37, 21.33, 8.523, 3378, 1935, 2925, 4255, 3081, 4086, 3818, 4567, 20046, 6364, 0, 0, 626, 1176, 2266, 3311, 4312, 3913, 3314, 2674, 10956, 829, 0, 0
18:48:00, 1010.40, 16.03, 21.32, 7.719, 2260, 1744, 2441, 4020, 2854, 4528, 3768, 4345, 19904, 5339, 0, 0, 620, 1161, 2242, 3271, 4366, 3965, 3362, 2711, 11169, 844, 0, 0
18:48:00, 1011.10, 15.76, 21.30, 7.719, 4716, 2262, 4040, 7460, 2796, 3837, 3447, 4089, 20311, 5210, 0, 0, 601, 1130, 2194, 3215, 4387, 3987, 3369, 2713, 11068, 832, 0, 0
18:48:01, 1011.10, 15.56, 21.30, 7.406, 5681, 2570, 5578, 8441, 3144, 6983, 3747, 5045, 36000, 9347, 1, 1, 585, 1102, 2143, 3139, 4340, 3939, 3325, 2679, 10913, 816, 0, 0
18:48:02, 1011.40, 15.42, 21.26, 7.281, 5299, 2278, 4121, 6764, 3386, 10235, 4640, 6248, 36000, 8168, 1, 1, 588, 1106, 2145, 3134, 4390, 3993, 3370, 2728, 11076, 824, 0, 0
18:48:02, 1011.80, 15.35, 21.30, 7.281, 2978, 1888, 2802, 3824, 3044, 5262, 3566, 4709, 33801, 6976, 0, 1, 594, 1119, 2168, 3183, 4399, 4008, 3372, 2716, 11089, 815, 0, 0
18:48:03, 1009.60, 15.26, 21.28, 7.164, 2370, 1765, 2666, 3173, 2897, 3704, 3313, 4207, 30734, 6258, 0, 0, 594, 1120, 2168, 3183, 4347, 3946, 3326, 2685, 10936, 818, 0, 0
18:48:04, 1010.80, 15.12, 21.30, 7.141, 2028, 1688, 2641, 2828, 3320, 6178, 3622, 4967, 36000, 20427, 1, 1, 589, 1107, 2143, 3140, 4334, 3947, 3314, 2682, 10922, 816, 0, 0
18:48:04, 1010.60, 15.00, 21.28, 7.141, 4827, 2508, 6654, 5814, 4054, 6898, 4025, 6167, 35754, 17506, 0, 1, 579, 1093, 2116, 3121, 4235, 3870, 3229, 2613, 10596, 783, 0, 0
18:48:05, 1010.70, 14.91, 21.26, 7.117, 3556, 1747, 3599, 2978, 3785, 5753, 3600, 5383, 36000, 25487, 1, 1, 567, 1067, 2068, 3049, 4142, 3783, 3159, 2563, 10354, 767, 0, 0
18:48:06, 1011.00, 14.85, 21.28, 7.102, 4579, 1951, 4657, 3151, 3765, 5354, 3518, 5246, 36000, 29722, 1, 1, 577, 1090, 2098, 3087, 4245, 3880, 3260, 2654, 10587, 788, 0, 0
18:48:06, 1010.00, 14.80, 21.25, 7.102, 4543, 2037, 4780, 3243, 3558, 4775, 3376, 4891, 36000, 30519, 1, 1, 576, 1094, 2101, 3106, 4351, 3978, 3347, 2724, 10799, 800, 0, 0
18:48:07, 1010.00, 14.75, 21.25, 7.094, 1473, 1577, 2542, 2506, 3633, 3714, 3632, 4760, 35935, 24832, 0, 1, 578, 1101, 2109, 3126, 4310, 3934, 3306, 2666, 10644, 780, 0, 0
18:48:08, 1010.40, 14.66, 21.28, 7.109, 3748, 1795, 5473, 2665, 4175, 4201, 3913, 5289, 36000, 36000, 1, 1, 574, 1093, 2099, 3117, 4285, 3917, 3299, 2671, 10594, 782, 0, 0
18:48:08, 1009.90, 14.57, 21.21, 7.109, 3615, 2103, 7619, 2984, 4737, 4477, 4045, 5593, 36000, 35643, 1, 1, 567, 1086, 2085, 3110, 4256, 3889, 3271, 2655, 10538, 781, 0, 0
18:48:09, 1010.90, 14.52, 21.25, 7.109, 3960, 1922, 5910, 2852, 5400, 4623, 4119, 5432, 36000, 35707, 1, 1, 572, 1091, 2095, 3110, 4264, 3894, 3281, 2650, 10515, 779, 0, 0
18:48:10, 1010.30, 14.48, 21.25, 7.109, 4183, 2140, 6798, 3003, 7364, 5632, 4190, 6379, 36000, 36000, 1, 1, 576, 1100, 2110, 3134, 4354, 3976, 3347, 2710, 10744, 797, 0, 0
18:48:10, 1010.10, 14.37, 21.21, 7.094, 3664, 1832, 5248, 2738, 6394, 5831, 4345, 6606, 36000, 35745, 1, 1, 590, 1121, 2149, 3170, 4345, 3970, 3344, 2705, 10729, 788, 0, 0
18:48:11, 1008.40, 14.32, 21.25, 7.086, 3428, 1849, 5037, 2764, 3566, 3494, 3513, 4543, 36000, 31423, 1, 1, 586, 1117, 2141, 3172, 4259, 3890, 3278, 2688, 10597, 789, 0, 0
18:48:12, 1008.90, 14.22, 21.23, 7.086, 1728, 1689, 3007, 2652, 4726, 4232, 4108, 5291, 31490, 27683, 0, 0, 566, 1084, 2072, 3082, 4177, 3807, 3207, 2623, 10327, 766, 0, 0
18:48:12, 1009.80, 14.15, 21.21, 7.070, 3822, 1956, 5543, 2903, 3981, 3266, 3818, 4597, 35820, 32870, 0, 1, 578, 1104, 2112, 3140, 4208, 3830, 3242, 2626, 10324, 767, 0, 0
18:48:13, 1009.40, 14.09, 21.19, 7.078, 2586, 2028, 5245, 3001, 5041, 3507, 4190, 4839, 35993, 34350, 0, 1, 564, 1079, 2064, 3065, 4252, 3871, 3273, 2637, 10410, 775, 0, 0
18:48:14, 1009.90, 14.02, 21.21, 7.078, 1456, 1668, 2995, 2577, 9453, 5070, 7426, 7376, 36000, 34851, 1, 1, 574, 1103, 2102, 3120, 4239, 3863, 3260, 2641, 10344, 757, 0, 0
18:48:14, 1008.50, 13.98, 21.19, 7.086, 1346, 1709, 2742, 2709, 3924, 3230, 3829, 4554, 36000, 34387, 1, 1, 583, 1118, 2122, 3130, 4310, 3924, 3325, 2726, 10523, 784, 0, 0
18:48:15, 1008.20, 13.97, 21.19, 7.094, 1486, 1796, 3340, 2797, 3980, 3301, 4052, 4619, 23016, 13421, 0, 0, 567, 1089, 2072, 3072, 4248, 3853, 3254, 2630, 10309, 761, 0, 0
18:48:16, 1009.20, 13.93, 21.21, 7.094, 3556, 2503, 6847, 3266, 8174, 3920, 8938, 6730, 36000, 36000, 1, 1, 570, 1095, 2091, 3109, 4288, 3895, 3307, 2667, 10443, 782, 0, 0
18:48:16, 1007.60, 13.87, 21.21, 7.078, 1668, 1848, 3552, 2820, 8672, 5201, 9456, 8442, 36000, 36000, 1, 1, 552, 1055, 2006, 2968, 4062, 3696, 3128, 2546, 9924, 751, 0, 0
18:48:17, 1007.30, 13.79, 21.23, 7.086, 1573, 1920, 3243, 2986, 4264, 3422, 4572, 4844, 35557, 33098, 0, 1, 592, 1138, 2160, 3198, 4273, 3881, 3297, 2681, 10433, 787, 0, 0
18:48:18, 1006.80, 13.72, 21.19, 7.086, 1495, 1945, 3304, 2856, 3974, 3097, 4081, 4298, 31956, 26345, 0, 0, 573, 1100, 2095, 3100, 4292, 3900, 3305, 2694, 10454, 791, 0, 0
18:48:18, 1007.40, 13.66, 21.19, 7.078, 4647, 3243, 9195, 3965, 5756, 3696, 6235, 5333, 28767, 23196, 0, 0, 578, 1108, 2105, 3116, 4278, 3890, 3302, 2680, 10467, 785, 0, 0
18:48:19, 1007.70, 13.63, 21.21, 7.078, 1640, 1814, 3314, 2787, 5528, 4013, 4676, 5651, 36000, 36000, 1, 1, 577, 1106, 2105, 3119, 4271, 3890, 3295, 2691, 10535, 795, 0, 0
18:48:20, 1007.40, 13.61, 21.21, 7.078, 1553, 1714, 3186, 2643, 3751, 3299, 3880, 4543, 35264, 26171, 0, 1, 587, 1124, 2141, 3176, 4283, 3907, 3297, 2682, 10582, 786, 0, 0
18:48:20, 1006.70, 13.60, 21.19, 7.070, 1484, 1638, 2709, 2574, 4105, 3603, 3932, 4827, 31446, 28823, 0, 0, 581, 1110, 2122, 3156, 4280, 3908, 3290, 2666, 10580, 792, 0, 0
18:48:21, 1007.90, 13.60, 21.19, 7.070, 5778, 2886, 9004, 3820, 4720, 4765, 4166, 5721, 33113, 24489, 0, 1, 576, 1098, 2100, 3117, 4228, 3865, 3244, 2625, 10478, 783, 0, 0
18:48:22, 1008.00, 13.60, 21.21, 7.070, 3747, 2593, 5874, 3741, 6036, 8578, 3972, 7972, 36000, 35977, 1, 1, 556, 1060, 2038, 3018, 4216, 3861, 3242, 2630, 10494, 788, 0, 0
18:48:22, 1008.10, 13.54, 21.21, 7.062, 1976, 1776, 2959, 2779, 7060, 13512, 4371, 10018, 36000, 35856, 1, 1, 555, 1054, 2024, 2991, 4174, 3818, 3190, 2588, 10391, 774, 0, 0
18:48:23, 1008.30, 13.55, 21.21, 7.062, 3434, 1872, 4423, 2956, 3919, 5338, 3398, 5075, 36000, 31396, 1, 1, 568, 1078, 2084, 3080, 4211, 3847, 3212, 2595, 10495, 778, 0, 0
18:48:24, 1008.40, 13.59, 21.18, 7.070, 1941, 1703, 2660, 2695, 3048, 3434, 3413, 4416, 35437, 13835, 0, 1, 598, 1134, 2183, 3229, 4288, 3927, 3278, 2657, 10697, 797, 0, 0
18:48:24, 1008.20, 13.56, 21.19, 7.062, 3063, 1769, 3246, 2827, 3010, 3941, 3225, 4395, 36000, 20958, 1, 1, 611, 1156, 2217, 3268, 4271, 3905, 3263, 2647, 10682, 800, 0, 0
18:48:25, 1008.60, 13.53, 21.14, 7.062, 2472, 1749, 2946, 2757, 3677, 5873, 3286, 5242, 36000, 31502, 1, 1, 606, 1147, 2199, 3234, 4274, 3910, 3274, 2667, 10734, 806, 0, 0
18:48:26, 1007.80, 13.47, 21.18, 7.047, 4337, 2049, 5490, 3389, 3378, 4211, 3590, 4834, 34766, 21331, 0, 1, 582, 1100, 2124, 3131, 4148, 3801, 3178, 2600, 10462, 783, 0, 0
18:48:26, 1007.50, 13.38, 21.18, 7.047, 2325, 2266, 3685, 3754, 4419, 5942, 3873, 6131, 31519, 19741, 0, 0, 578, 1095, 2104, 3102, 4138, 3779, 3154, 2571, 10378, 776, 0, 0
18:48:27, 1009.00, 13.32, 21.16, 7.047, 5476, 2392, 7659, 4026, 4359, 5339, 3775, 5686, 35496, 31426, 0, 1, 618, 1167, 2232, 3286, 4248, 3883, 3254, 2640, 10550, 787, 0, 0
18:48:28, 1008.50, 13.27, 21.19, 7.047, 5896, 2083, 6961, 3083, 5307, 5654, 3931, 6082, 36000, 36000, 1, 1, 580, 1106, 2127, 3158, 4279, 3913, 3280, 2655, 10623, 801, 0, 0
18:48:28, 1007.30, 13.22, 21.18, 7.055, 3269, 1760, 4922, 2697, 3150, 3195, 3067, 4050, 33404, 22835, 0, 1, 570, 1088, 2092, 3120, 4305, 3936, 3302, 2677, 10663, 799, 0, 0
18:48:29, 1007.70, 13.19, 21.16, 7.055, 2704, 2402, 4572, 3595, 5787, 4809, 4348, 6014, 26846, 19950, 0, 0, 585, 1114, 2128, 3159, 4171, 3807, 3205, 2602, 10361, 776, 0, 0
18:48:30, 1008.20, 13.15, 21.16, 7.039, 2809, 1917, 4323, 2871, 14922, 11193, 7177, 14168, 36000, 35822, 1, 1, 544, 1031, 1979, 2922, 4123, 3762, 3173, 2604, 10282, 788, 0, 0
18:48:30, 1007.50, 13.11, 21.19, 7.047, 3365, 1811, 5331, 2680, 3690, 3362, 3629, 4414, 34766, 24868, 0, 1, 562, 1077, 2065, 3076, 4222, 3855, 3237, 2629, 10464, 778, 0, 0
18:48:31, 1008.00, 13.06, 21.18, 7.047, 4125, 1953, 5529, 2879, 4372, 3963, 4033, 5154, 33456, 26531, 0, 1, 590, 1128, 2150, 3192, 4275, 3903, 3300, 2680, 10589, 790, 0, 0
18:48:32, 1008.30, 13.03, 21.14, 7.047, 3063, 1953, 5108, 2897, 5029, 4262, 4098, 5205, 36000, 36000, 1, 1, 592, 1129, 2155, 3190, 4411, 4026, 3409, 2778, 10897, 819, 0, 0
18:48:32, 1007.40, 13.04, 21.19, 7.039, 2094, 1796, 3728, 2737, 4418, 3829, 3994, 4930, 36000, 35477, 1, 1, 587, 1122, 2136, 3168, 4354, 3971, 3365, 2747, 10761, 811, 0, 0
18:48:33, 1007.10, 13.05, 21.16, 7.039, 1573, 1730, 3029, 2668, 5817, 4525, 5196, 6378, 28903, 23136, 0, 0, 559, 1070, 2053, 3052, 4271, 3896, 3287, 2671, 10503, 788, 0, 0
18:48:34, 1007.70, 13.05, 21.18, 7.047, 2221, 1894, 4664, 2711, 4478, 3743, 4355, 5333, 31138, 27473, 0, 0, 564, 1081, 2067, 3078, 4259, 3891, 3292, 2694, 10556, 788, 0, 0
18:48:34, 1008.10, 13.03, 21.14, 7.047, 4388, 2374, 8912, 3208, 10827, 9460, 10940, 14107, 36000, 36000, 1, 1, 575, 1096, 2092, 3106, 4352, 3977, 3364, 2735, 10760, 809, 0, 0
18:48:35, 1007.10, 13.02, 21.14, 7.055, 2277, 2145, 4324, 3127, 8339, 4259, 5649, 6563, 36000, 36000, 1, 1, 564, 1076, 2068, 3077, 4182, 3815, 3211, 2607, 10298, 775, 0, 0
18:48:36, 1007.10, 12.99, 21.14, 7.047, 1402, 1538, 2564, 2445, 3654, 3293, 3850, 4585, 26603, 18992, 0, 0, 573, 1092, 2088, 3100, 4339, 3966, 3345, 2721, 10704, 803, 0, 0
18:48:36, 1008.10, 12.98, 21.19, 7.047, 2575, 1818, 4101, 2751, 4138, 3731, 3682, 4600, 36000, 35829, 1, 1, 576, 1097, 2085, 3091, 4322, 3950, 3343, 2733, 10715, 809, 0, 0
18:48:37, 1006.70, 12.98, 21.16, 7.055, 1901, 1741, 3225, 2681, 3678, 3406, 3656, 4431, 36000, 31978, 1, 1, 593, 1131, 2147, 3179, 4337, 3963, 3350, 2727, 10715, 810, 0, 0
18:48:38, 1008.00, 12.97, 21.14, 7.047, 1987, 1780, 3711, 2722, 3657, 3373, 3457, 4317, 36000, 33948, 1, 1, 582, 1110, 2117, 3137, 4280, 3907, 3297, 2679, 10544, 783, 0, 0
18:48:38, 1007.30, 12.96, 21.14, 7.047, 1626, 1772, 2922, 2777, 4006, 3590, 3961, 4792, 36000, 36000, 1, 1, 597, 1139, 2164, 3211, 4281, 3904, 3300, 2691, 10556, 790, 0, 0
18:48:39, 1007.20, 12.95, 21.16, 7.039, 1687, 1850, 3170, 2902, 3392, 3205, 3700, 4393, 31297, 21242, 0, 0, 575, 1100, 2098, 3127, 4230, 3858, 3262, 2661, 10453, 782, 0, 0
18:48:40, 1008.10, 12.96, 21.13, 7.047, 3449, 1981, 5625, 2936, 3873, 3403, 3862, 4609, 33718, 27231, 0, 1, 607, 1159, 2203, 3271, 4363, 3981, 3363, 2731, 10741, 798, 0, 0
18:48:40, 1008.30, 12.98, 21.14, 7.047, 1933, 1838, 3777, 2805, 3961, 3431, 3888, 4737, 36000, 35805, 1, 1, 595, 1138, 2170, 3223, 4381, 4002, 3382, 2753, 10805, 813, 0, 0
18:48:41, 1007.80, 12.97, 21.11, 7.047, 2907, 2090, 6967, 2887, 5174, 3458, 4464, 4851, 36000, 35430, 1, 1, 583, 1114, 2128, 3167, 4341, 3961, 3351, 2727, 10681, 810, 0, 0
18:48:41, 1008.50, 12.96, 21.14, 7.055, 4005, 2935, 7228, 3506, 5965, 3273, 4922, 4540, 35899, 34878, 0, 1, 570, 1093, 2094, 3131, 4352, 3970, 3359, 2733, 10660, 800, 0, 0
18:48:42, 1009.00, 12.96, 21.14, 7.055, 1992, 1840, 4038, 2780, 6474, 3632, 6321, 5154, 36000, 36000, 1, 1, 567, 1090, 2085, 3113, 4252, 3871, 3275, 2651, 10369, 767, 0, 0
18:48:43, 1008.90, 12.98, 21.13, 7.047, 1558, 1760, 3222, 2739, 5073, 3368, 5136, 4782, 36000, 36000, 1, 1, 573, 1101, 2096, 3118, 4238, 3852, 3261, 2638, 10280, 757, 0, 0
18:48:43, 1009.00, 12.99, 21.11, 7.055, 1414, 1747, 3128, 2716, 4968, 3389, 5188, 4871, 36000, 34511, 1, 1, 564, 1085, 2071, 3083, 4219, 3830, 3249, 2628, 10167, 752, 0, 0
18:48:44, 1008.90, 12.99, 21.14, 7.055, 1481, 1858, 3430, 2904, 4869, 3298, 5517, 4751, 36000, 35764, 1, 1, 553, 1065, 2043, 3053, 4289, 3881, 3298, 2647, 10323, 761, 0, 0
18:48:45, 1009.10, 12.97, 21.11, 7.055, 1251, 1735, 3007, 2738, 4588, 3263, 5628, 4757, 36000, 29997, 1, 1, 568, 1095, 2087, 3111, 4197, 3803, 3231, 2599, 10098, 742, 0, 0
18:48:45, 1008.80, 12.91, 21.14, 7.062, 1262, 1774, 2981, 2795, 4137, 3070, 4938, 4427, 35968, 29406, 0, 1, 557, 1074, 2052, 3062, 4093, 3711, 3145, 2533, 9876, 727, 0, 0
18:48:46, 1008.00, 12.86, 21.13, 7.062, 1256, 1725, 2733, 2752, 4192, 3038, 5088, 4394, 36000, 35331, 1, 1, 540, 1037, 1983, 2959, 4061, 3690, 3127, 2537, 9850, 735, 0, 0
18:48:47, 1008.00, 12.84, 21.13, 7.062, 1149, 1632, 2382, 2617, 7248, 3483, 6820, 5107, 36000, 35133, 1, 1, 539, 1035, 1976, 2947, 4127, 3760, 3190, 2590, 10038, 753, 0, 0
18:48:47, 1007.90, 12.82, 21.11, 7.062, 1430, 1835, 3205, 2871, 4528, 3959, 5182, 5728, 36000, 30211, 1, 1, 567, 1086, 2064, 3059, 4112, 3744, 3168, 2575, 10004, 753, 0, 0
18:48:48, 1008.20, 12.77, 21.11, 7.070, 1805, 1877, 4076, 2874, 4543, 3458, 4377, 4901, 36000, 35483, 1, 1, 575, 1102, 2096, 3114, 4314, 3930, 3335, 2712, 10573, 795, 0, 0
18:48:49, 1008.10, 12.75, 21.13, 7.070, 1810, 1867, 3658, 2883, 5158, 3733, 4398, 5355, 36000, 36000, 1, 1, 580, 1111, 2117, 3155, 4392, 4004, 3389, 2744, 10811, 808, 0, 0
18:48:49, 1008.00, 12.75, 21.13, 7.070, 2965, 2055, 6469, 3047, 5150, 4273, 4390, 5527, 36000, 36000, 1, 1, 586, 1117, 2135, 3175, 4421, 4040, 3423, 2792, 10970, 828, 0, 0
18:48:50, 1008.10, 12.75, 21.13, 7.055, 1865, 1833, 3189, 2846, 4001, 3814, 3872, 4889, 36000, 36000, 1, 1, 585, 1114, 2127, 3162, 4377, 4006, 3375, 2762, 10891, 822, 0, 0
18:48:51, 1008.00, 12.75, 21.11, 7.055, 1839, 1728, 3057, 2717, 3609, 3953, 3728, 4872, 36000, 24162, 1, 1, 576, 1093, 2100, 3120, 4259, 3904, 3275, 2670, 10597, 788, 0, 0
18:48:51, 1005.20, 12.73, 21.13, 7.055, 2479, 1865, 3375, 2921, 3443, 3729, 3709, 4749, 36000, 25678, 1, 1, 595, 1129, 2156, 3197, 4309, 3953, 3317, 2708, 10815, 821, 0, 0
18:48:52, 1005.50, 12.68, 21.11, 7.055, 3009, 3021, 5041, 4390, 3747, 4263, 3754, 5039, 36000, 33857, 1, 1, 592, 1122, 2143, 3176, 4268, 3910, 3287, 2678, 10660, 813, 0, 0
18:48:53, 1009.00, 12.66, 21.11, 7.055, 1853, 1792, 3030, 2773, 7566, 6122, 4472, 6642, 36000, 36000, 1, 1, 593, 1125, 2163, 3205, 4356, 3989, 3356, 2739, 10822, 813, 0, 0
18:48:53, 1007.30, 12.64, 21.09, 7.055, 1840, 1508, 2843, 2341, 3829, 3665, 3400, 4475, 35853, 30894, 0, 1, 570, 1086, 2086, 3096, 4252, 3887, 3267, 2647, 10528, 789, 0, 0
18:48:54, 1008.20, 12.57, 21.07, 7.039, 1463, 1424, 2486, 2264, 3430, 3362, 3489, 4407, 29104, 17497, 0, 0, 553, 1055, 2017, 2993, 4075, 3717, 3138, 2552, 10057, 753, 0, 0
18:48:55, 1009.50, 12.51, 21.11, 7.039, 2429, 1793, 3804, 2723, 5801, 4560, 4234, 5468, 36000, 36000, 1, 1, 555, 1061, 2015, 2979, 4213, 3834, 3249, 2633, 10294, 764, 0, 0
18:48:55, 1008.10, 12.48, 21.11, 7.039, 1870, 1793, 3739, 2732, 5705, 3310, 5022, 4584, 36000, 35335, 1, 1, 572, 1096, 2086, 3087, 4182, 3808, 3220, 2620, 10153, 753, 0, 0
18:48:56, 1006.60, 12.46, 21.11, 7.031, 1204, 1655, 2492, 2618, 4183, 3055, 4816, 4412, 34069, 31452, 0, 1, 555, 1067, 2041, 3040, 4184, 3802, 3226, 2619, 10121, 762, 0, 0
18:48:57, 1008.70, 12.47, 21.11, 7.039, 1368, 1829, 3518, 2895, 8102, 3519, 12021, 5486, 36000, 35779, 1, 1, 563, 1086, 2075, 3092, 4204, 3816, 3250, 2638, 10156, 757, 0, 0
18:48:57, 1008.20, 12.47, 21.07, 7.039, 1175, 1695, 2508, 2735, 5018, 2947, 6356, 4279, 36000, 36000, 1, 1, 565, 1087, 2066, 3065, 4092, 3718, 3163, 2566, 9821, 737, 0, 0
18:48:58, 1009.20, 12.47, 21.06, 7.031, 1163, 1815, 3098, 3071, 4292, 2857, 5522, 4130, 35763, 30581, 0, 1, 547, 1053, 2013, 2994, 3988, 3609, 3068, 2465, 9512, 698, 0, 0
18:48:59, 1009.70, 12.47, 21.07, 7.039, 1035, 1560, 2251, 2552, 5292, 3110, 7247, 4601, 35983, 30945, 0, 1, 533, 1028, 1972, 2940, 3999, 3618, 3065, 2461, 9500, 691, 0, 0
18:48:59, 1010.30, 12.47, 21.11, 7.039, 1040, 1515, 2146, 2482, 3328, 2887, 4247, 4167, 27529, 11419, 0, 0, 535, 1030, 1973, 2939, 4001, 3619, 3070, 2464, 9491, 686, 0, 0
18:49:00, 1011.00, 12.47, 21.07, 7.031, 1060, 1618, 2327, 2686, 3848, 2893, 5164, 4194, 33450, 21910, 0, 1, 538, 1038, 1987, 2958, 4062, 3687, 3131, 2530, 9569, 696, 0, 0
18:49:01, 1010.30, 12.47, 21.09, 7.031, 1086, 1699, 2473, 2920, 4163, 2849, 5752, 4089, 36000, 23838, 1, 1, 546, 1052, 2012, 2988, 3998, 3639, 3080, 2500, 9335, 681, 0, 0
18:49:01, 1010.60, 12.44, 21.07, 7.031, 1070, 1628, 2237, 2781, 3759, 2866, 6561, 4103, 33811, 14376, 0, 1, 533, 1025, 1976, 2933, 3978, 3604, 3051, 2449, 9253, 664, 0, 0
18:49:02, 1010.30, 12.42, 21.06, 7.023, 970, 1506, 2033, 2598, 3136, 2785, 4638, 4041, 29507, 9006, 0, 0, 534, 1027, 1975, 2933, 3890, 3525, 2986, 2406, 8986, 649, 0, 0
18:49:03, 1010.30, 12.44, 21.02, 7.023, 1034, 1662, 2276, 3023, 2846, 2673, 4014, 3820, 21364, 5854, 0, 0, 520, 999, 1919, 2844, 3800, 3442, 2921, 2357, 8785, 637, 0, 0
