Secchi Depth (cm) = 0103
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14006
Longitude (degs E) = -77.86247
Date = 2026-03-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:34:03, 1034.60, 15.31, 19.52, 12.766, 6592, 10318, 13719, 17322, 19109, 22036, 13164, 26368, 36000, 36000, 1, 1, 695, 1208, 2427, 3838, 5639, 5720, 5729, 5229, 15888, 1334, 0, 0
15:34:04, 1037.80, 15.30, 19.50, 12.766, 4259, 1911, 5290, 3234, 4731, 6002, 4183, 6289, 36000, 33271, 1, 1, 685, 1190, 2420, 3866, 5294, 5365, 5386, 4875, 14804, 1198, 0, 0
15:34:04, 1027.80, 15.28, 19.49, 12.766, 5977, 6556, 12707, 13021, 16752, 22151, 12766, 29177, 36000, 36000, 1, 1, 732, 1265, 2532, 3972, 5931, 6001, 6006, 5464, 17011, 1455, 0, 0
15:34:05, 1027.00, 15.25, 19.50, 12.766, 7839, 9474, 15865, 20831, 24494, 19651, 29618, 34381, 36000, 35948, 1, 1, 759, 1312, 2585, 4041, 5911, 5978, 5997, 5473, 17335, 1544, 0, 0
15:34:06, 1027.60, 15.23, 19.50, 12.773, 7841, 9641, 13487, 17151, 14424, 20371, 26991, 25829, 36000, 17587, 1, 1, 734, 1266, 2507, 3935, 5647, 5711, 5724, 5218, 16484, 1461, 0, 0
15:34:06, 1028.90, 15.22, 19.47, 12.773, 4933, 7623, 6669, 16616, 14808, 18242, 24118, 19060, 27109, 5959, 0, 0, 784, 1356, 2682, 4221, 6307, 6419, 6402, 5869, 17942, 1582, 0, 0
15:34:07, 1028.20, 15.23, 19.50, 12.766, 6505, 9401, 15046, 17125, 15599, 23726, 28350, 22160, 36000, 8359, 1, 1, 820, 1413, 2789, 4386, 6420, 6543, 6516, 5994, 18111, 1609, 0, 0
15:34:08, 1029.30, 15.23, 19.49, 12.758, 8125, 11118, 8935, 23431, 10623, 16296, 19178, 14569, 30651, 7859, 0, 0, 841, 1447, 2862, 4492, 6537, 6670, 6637, 6101, 18386, 1634, 0, 0
15:34:08, 1029.10, 15.24, 19.49, 12.758, 9090, 12523, 14706, 23445, 17345, 21225, 26616, 27407, 36000, 8389, 1, 1, 771, 1332, 2644, 4175, 6149, 6273, 6236, 5729, 17362, 1532, 0, 0
15:34:09, 1028.80, 15.24, 19.50, 12.766, 6910, 10614, 18589, 19811, 19813, 26769, 33328, 29528, 31636, 6255, 0, 1, 732, 1265, 2516, 3987, 5659, 5770, 5730, 5241, 16043, 1415, 0, 0
15:34:10, 1028.10, 15.25, 19.49, 12.773, 7754, 13334, 15399, 21728, 20215, 23958, 28309, 35561, 24553, 5966, 0, 1, 713, 1235, 2455, 3894, 5484, 5593, 5547, 5066, 15509, 1369, 0, 0
15:34:10, 1031.50, 15.25, 19.44, 12.773, 6287, 12068, 17472, 19589, 8481, 10129, 16187, 8938, 14039, 4494, 0, 0, 799, 1382, 2747, 4345, 5982, 6109, 6067, 5567, 16729, 1453, 0, 0
15:34:11, 1030.40, 15.25, 19.45, 12.758, 6892, 12316, 17849, 17499, 25590, 27995, 34655, 30402, 35502, 7222, 0, 1, 740, 1279, 2549, 4041, 5875, 5971, 5964, 5446, 16676, 1439, 0, 0
15:34:12, 1031.00, 15.25, 19.44, 12.758, 6197, 8210, 10554, 13895, 5705, 19779, 17700, 14332, 36000, 12899, 1, 1, 784, 1353, 2691, 4234, 6011, 6091, 6106, 5569, 17195, 1473, 0, 0
15:34:12, 1030.30, 15.23, 19.45, 12.758, 6381, 6924, 12050, 14345, 13046, 25136, 20583, 30708, 36000, 34857, 1, 1, 742, 1279, 2559, 4009, 5860, 5932, 5942, 5405, 16743, 1421, 0, 0
15:34:13, 1030.30, 15.22, 19.45, 12.766, 7389, 3272, 10462, 9038, 12701, 23616, 7821, 20037, 36000, 36000, 1, 1, 740, 1285, 2557, 4017, 5855, 5920, 5934, 5400, 16702, 1416, 0, 0
15:34:14, 1030.30, 15.21, 19.45, 12.773, 6893, 2905, 10480, 8461, 11756, 22551, 7055, 20217, 36000, 36000, 1, 1, 763, 1319, 2632, 4131, 5923, 5997, 6007, 5464, 16858, 1428, 0, 0
15:34:14, 1029.90, 15.21, 19.42, 12.773, 8011, 3984, 13282, 12016, 5081, 16739, 6078, 13986, 36000, 34018, 1, 1, 775, 1340, 2674, 4201, 5943, 6006, 6023, 5478, 16941, 1430, 0, 0
15:34:15, 1030.30, 15.21, 19.42, 12.773, 7461, 8426, 13950, 17294, 5263, 23572, 7014, 17064, 36000, 35329, 1, 1, 796, 1375, 2731, 4290, 6150, 6235, 6242, 5690, 17513, 1496, 0, 0
15:34:16, 1030.30, 15.20, 19.42, 12.773, 5915, 6713, 12056, 14622, 12296, 21052, 21463, 27935, 36000, 35847, 1, 1, 747, 1290, 2582, 4065, 5973, 6043, 6057, 5503, 17155, 1470, 0, 0
15:34:16, 1034.80, 15.20, 19.45, 12.781, 7522, 5473, 11798, 16227, 6893, 20020, 8888, 23658, 36000, 36000, 1, 1, 780, 1347, 2701, 4266, 6219, 6326, 6325, 5765, 17618, 1480, 0, 0
15:34:17, 1032.60, 15.21, 19.45, 12.773, 5226, 5722, 9449, 12516, 18551, 14603, 20679, 25394, 36000, 22014, 1, 1, 700, 1206, 2441, 3867, 5747, 5829, 5841, 5311, 16515, 1392, 0, 0
15:34:18, 1026.80, 15.21, 19.42, 12.773, 7059, 9455, 12358, 17013, 9908, 23387, 22314, 31894, 36000, 35888, 1, 1, 727, 1250, 2479, 3878, 5692, 5751, 5764, 5256, 16818, 1493, 0, 0
15:34:18, 1029.80, 15.19, 19.38, 12.773, 7215, 7933, 9746, 14935, 8769, 18829, 20041, 21017, 35932, 19949, 0, 1, 713, 1228, 2443, 3847, 5830, 5906, 5908, 5377, 16843, 1470, 0, 0
15:34:19, 1031.20, 15.18, 19.38, 12.766, 2113, 2834, 3099, 6051, 10931, 13496, 15433, 16893, 35775, 5745, 0, 1, 728, 1259, 2527, 4020, 5899, 6019, 5987, 5472, 16516, 1419, 0, 0
15:34:20, 1032.20, 15.16, 19.42, 12.766, 4844, 11050, 8990, 20437, 15369, 15670, 31090, 20415, 18314, 4294, 0, 0, 797, 1378, 2762, 4393, 6494, 6642, 6578, 6037, 17670, 1529, 0, 0
15:34:20, 1031.90, 15.16, 19.38, 12.758, 6208, 10684, 16236, 15748, 22102, 21032, 28715, 33420, 17980, 4428, 0, 1, 786, 1361, 2732, 4348, 6514, 6665, 6588, 6037, 17709, 1533, 0, 0
15:34:21, 1031.70, 15.15, 19.40, 12.750, 8052, 14857, 20360, 23039, 19813, 18779, 28850, 35800, 18177, 4220, 0, 1, 753, 1302, 2620, 4183, 6245, 6395, 6321, 5792, 17078, 1473, 0, 0
15:34:22, 1032.90, 15.15, 19.37, 12.750, 7412, 15847, 22324, 23150, 20272, 23251, 29984, 35926, 28279, 5536, 0, 1, 755, 1305, 2609, 4148, 6248, 6387, 6348, 5827, 17381, 1514, 0, 0
15:34:22, 1032.50, 15.15, 19.40, 12.758, 6056, 12380, 18668, 16483, 23980, 22623, 30344, 35963, 36000, 6123, 1, 1, 674, 1166, 2342, 3740, 5783, 5884, 5873, 5350, 16446, 1414, 0, 0
15:34:23, 1032.80, 15.15, 19.33, 12.758, 5557, 7629, 8657, 14703, 18405, 23787, 24051, 31468, 36000, 8716, 1, 1, 703, 1219, 2445, 3886, 5723, 5810, 5815, 5285, 16267, 1374, 0, 0
15:34:24, 1031.90, 15.15, 19.35, 12.758, 4963, 9113, 11177, 10966, 18178, 20137, 32706, 35042, 36000, 30816, 1, 1, 739, 1279, 2569, 4069, 5956, 6033, 6049, 5493, 16919, 1426, 0, 0
15:34:24, 1030.90, 15.14, 19.33, 12.758, 7268, 4489, 13525, 14563, 8239, 20822, 10086, 26582, 36000, 35989, 1, 1, 744, 1289, 2588, 4081, 5922, 5988, 6007, 5453, 16853, 1413, 0, 0
15:34:25, 1030.00, 15.14, 19.37, 12.773, 6982, 2489, 7423, 5320, 4269, 9914, 4455, 7237, 36000, 33978, 1, 1, 771, 1336, 2658, 4164, 5883, 5955, 5966, 5439, 16693, 1406, 0, 0
15:34:26, 1030.10, 15.13, 19.33, 12.773, 8324, 3994, 15312, 8902, 14153, 21216, 7394, 26633, 36000, 36000, 1, 1, 769, 1334, 2632, 4123, 6108, 6196, 6206, 5689, 17381, 1507, 0, 0
15:34:26, 1028.60, 15.14, 19.33, 12.773, 6897, 11651, 13442, 16488, 22224, 23428, 30104, 35897, 36000, 36000, 1, 1, 725, 1256, 2498, 3909, 5826, 5902, 5910, 5409, 16738, 1462, 0, 0
15:34:27, 1029.40, 15.14, 19.37, 12.773, 7763, 8162, 14128, 14192, 12179, 15738, 7394, 17751, 36000, 33970, 1, 1, 770, 1336, 2643, 4136, 5800, 5879, 5885, 5379, 16513, 1418, 0, 0
15:34:28, 1028.60, 15.15, 19.35, 12.773, 7141, 12608, 13240, 18784, 9044, 14830, 5209, 14231, 36000, 36000, 1, 1, 809, 1404, 2770, 4344, 5969, 6046, 6063, 5539, 16975, 1452, 0, 0
15:34:28, 1029.40, 15.14, 19.33, 12.773, 7979, 12740, 14490, 19605, 11426, 25821, 6935, 26224, 36000, 36000, 1, 1, 843, 1461, 2876, 4507, 6493, 6599, 6610, 6063, 18453, 1600, 0, 0
15:34:29, 1029.60, 15.13, 19.33, 12.773, 7445, 16377, 14792, 21936, 25743, 19622, 31482, 33491, 36000, 36000, 1, 1, 793, 1370, 2721, 4268, 6413, 6512, 6531, 5980, 18277, 1583, 0, 0
15:34:30, 1030.20, 15.12, 19.30, 12.773, 7666, 14714, 14315, 16831, 27040, 19757, 32626, 36000, 36000, 36000, 1, 1, 758, 1311, 2611, 4102, 6232, 6321, 6339, 5790, 17804, 1531, 0, 0
15:34:30, 1030.30, 15.13, 19.33, 12.773, 8565, 10760, 15256, 16828, 23269, 17545, 28471, 32427, 36000, 36000, 1, 1, 723, 1251, 2499, 3928, 5859, 5941, 5957, 5442, 16827, 1448, 0, 0
15:34:31, 1029.70, 15.13, 19.32, 12.773, 7360, 8700, 16634, 18156, 20228, 22013, 26636, 35991, 36000, 36000, 1, 1, 736, 1271, 2527, 3952, 5990, 6076, 6092, 5577, 17170, 1484, 0, 0
15:34:32, 1030.60, 15.13, 19.32, 12.781, 7094, 14912, 16264, 18865, 22022, 17349, 26216, 33932, 36000, 36000, 1, 1, 770, 1334, 2653, 4166, 6243, 6335, 6351, 5809, 17906, 1542, 0, 0
15:34:32, 1029.50, 15.12, 19.33, 12.789, 7986, 11184, 16958, 18874, 14681, 21860, 15412, 24365, 36000, 36000, 1, 1, 781, 1344, 2681, 4194, 6220, 6306, 6325, 5772, 17706, 1518, 0, 0
15:34:33, 1030.40, 15.11, 19.33, 12.789, 7018, 8065, 13194, 16430, 14377, 20169, 19095, 24674, 36000, 35269, 1, 1, 802, 1386, 2763, 4360, 6380, 6478, 6488, 5924, 18041, 1550, 0, 0
15:34:33, 1029.10, 15.09, 19.30, 12.781, 7000, 9368, 12238, 14184, 18062, 21102, 23990, 27234, 36000, 23572, 1, 1, 769, 1328, 2655, 4193, 6149, 6248, 6245, 5694, 17348, 1490, 0, 0
15:34:34, 1030.00, 15.09, 19.32, 12.773, 4797, 3574, 4382, 12400, 4139, 9583, 9182, 6756, 27207, 6301, 0, 0, 771, 1337, 2666, 4225, 5961, 6057, 6045, 5509, 16829, 1441, 0, 0
15:34:35, 1029.60, 15.08, 19.30, 12.773, 5975, 7632, 7363, 16160, 16421, 20672, 21335, 25135, 36000, 8316, 1, 1, 761, 1318, 2631, 4176, 5964, 6061, 6056, 5526, 16947, 1465, 0, 0
15:34:35, 1030.00, 15.08, 19.35, 12.750, 6634, 10538, 12866, 17496, 9053, 18479, 22050, 17419, 36000, 9939, 1, 1, 783, 1351, 2686, 4240, 6034, 6123, 6131, 5594, 17239, 1491, 0, 0
15:34:36, 1029.60, 15.09, 19.30, 12.742, 7105, 7846, 10367, 16854, 6224, 22208, 20965, 15358, 36000, 12574, 1, 1, 781, 1353, 2683, 4218, 5880, 5946, 5966, 5426, 16907, 1447, 0, 0
15:34:37, 1030.30, 15.09, 19.26, 12.742, 7209, 8427, 12208, 16756, 9326, 21823, 22219, 26818, 36000, 28835, 1, 1, 781, 1348, 2683, 4204, 6217, 6304, 6320, 5767, 17684, 1522, 0, 0
15:34:37, 1029.70, 15.08, 19.25, 12.734, 6088, 5111, 9729, 11641, 8571, 19177, 15355, 18627, 35832, 22025, 0, 1, 746, 1295, 2581, 4066, 6054, 6125, 6138, 5586, 17187, 1467, 0, 0
15:34:38, 1029.60, 15.08, 19.25, 12.750, 6667, 6180, 10385, 17872, 7811, 19784, 19752, 22355, 36000, 25652, 1, 1, 791, 1371, 2730, 4293, 6211, 6296, 6299, 5735, 17608, 1507, 0, 0
15:34:39, 1030.60, 15.08, 19.26, 12.750, 6995, 5791, 10092, 18227, 16800, 20915, 26447, 29394, 36000, 32308, 1, 1, 774, 1341, 2680, 4243, 6143, 6233, 6237, 5682, 17323, 1486, 0, 0
15:34:39, 1031.30, 15.08, 19.28, 12.758, 6363, 9376, 11424, 13663, 14427, 22626, 24966, 29009, 36000, 30019, 1, 1, 759, 1314, 2624, 4146, 6117, 6199, 6220, 5670, 17480, 1504, 0, 0
15:34:40, 1031.10, 15.08, 19.28, 12.766, 6678, 5158, 7466, 13556, 26926, 23211, 25014, 35790, 36000, 28999, 1, 1, 714, 1238, 2482, 3927, 5714, 5780, 5804, 5266, 16430, 1405, 0, 0
15:34:41, 1031.20, 15.09, 19.25, 12.766, 3243, 1876, 2852, 4200, 6318, 12883, 9129, 12156, 34014, 19513, 0, 1, 710, 1233, 2464, 3886, 5459, 5508, 5539, 5015, 15748, 1333, 0, 0
15:34:41, 1032.20, 15.09, 19.28, 12.766, 6476, 8544, 11436, 16269, 11296, 23515, 25693, 28166, 36000, 29051, 1, 1, 785, 1356, 2706, 4271, 6327, 6437, 6441, 5888, 17913, 1534, 0, 0
15:34:42, 1031.10, 15.08, 19.25, 12.766, 5453, 5039, 7595, 14035, 16600, 19405, 22499, 25751, 36000, 17076, 1, 1, 740, 1281, 2564, 4060, 5978, 6072, 6094, 5564, 16898, 1450, 0, 0
15:34:43, 1034.90, 15.07, 19.25, 12.758, 6405, 6038, 6528, 17495, 6936, 17111, 21132, 16709, 36000, 9089, 1, 1, 854, 1470, 2942, 4660, 6647, 6786, 6760, 6190, 18285, 1555, 0, 0
15:34:43, 1042.10, 15.06, 19.26, 12.758, 4857, 6984, 8186, 15843, 16597, 20887, 25769, 23464, 32662, 5015, 0, 1, 759, 1308, 2664, 4293, 6276, 6450, 6418, 5871, 17023, 1410, 0, 0
15:34:44, 1052.60, 15.05, 19.25, 12.758, 6007, 10253, 12366, 21398, 10839, 11889, 16113, 18625, 24678, 2624, 0, 0, 669, 1144, 2382, 3900, 5733, 5930, 5930, 5419, 15483, 1258, 0, 0
15:34:45, 1060.30, 15.04, 19.23, 12.773, 2794, 4332, 6266, 9443, 9751, 12474, 13972, 15461, 34470, 2938, 0, 1, 589, 1000, 2117, 3521, 5326, 5514, 5550, 5045, 14633, 1171, 0, 0
