Secchi Depth (cm) = 0111
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14031
Longitude (degs E) = -77.86248
Date = 2026-03-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:08:31, 1009.70, 23.13, 23.47, 21.609, 1062, 1632, 2127, 2310, 29073, 28735, 27905, 29681, 32699, 31212, 0, 1, 8815, 13495, 17815, 21881, 25872, 30383, 36000, 36000, 36000, 36000, 1, 1
17:08:32, 1010.10, 23.15, 23.52, 21.414, 7036, 6000, 8952, 10080, 11090, 17758, 10290, 21828, 12649, 5545, 0, 0, 8543, 12227, 18185, 21743, 24686, 28173, 32121, 36000, 36000, 36000, 1, 1
17:08:33, 1010.70, 23.17, 23.47, 21.242, 11257, 21291, 34846, 34532, 16622, 23212, 23634, 22192, 28262, 15061, 0, 1, 2682, 4035, 5934, 7769, 12371, 13103, 15132, 18058, 36000, 27437, 1, 1
17:08:33, 1010.50, 23.18, 23.48, 21.242, 9689, 16448, 22410, 23708, 22971, 10963, 31927, 16039, 36000, 36000, 1, 1, 1449, 2781, 4005, 5832, 7915, 8080, 9799, 9812, 29394, 8228, 0, 0
17:08:34, 1014.30, 23.06, 23.48, 21.055, 7552, 15454, 17320, 26495, 23435, 23922, 27306, 29676, 36000, 34177, 1, 1, 788, 1294, 2518, 3983, 5568, 5901, 6292, 6053, 16262, 1612, 0, 0
17:08:35, 1018.80, 22.74, 23.47, 19.883, 4253, 7151, 10397, 11098, 13144, 15250, 15487, 21456, 34617, 10838, 0, 1, 669, 1109, 2227, 3664, 5225, 5567, 5898, 5671, 14342, 1324, 0, 0
17:08:35, 1017.10, 22.51, 23.48, 19.883, 5454, 11710, 14341, 18431, 24630, 25606, 29969, 33030, 23549, 6369, 0, 1, 617, 1022, 2078, 3487, 5474, 5828, 6178, 5882, 14465, 1341, 0, 0
17:08:36, 1013.20, 22.32, 23.47, 19.430, 11505, 17957, 24133, 26648, 19862, 23218, 24488, 28424, 14979, 3346, 0, 0, 545, 902, 1858, 3114, 4911, 5231, 5558, 5293, 12429, 1185, 0, 0
17:08:37, 1013.10, 22.16, 23.47, 19.430, 7736, 16429, 17722, 24335, 26730, 28007, 32396, 35669, 15083, 6591, 0, 1, 565, 947, 1884, 3107, 4946, 5255, 5595, 5352, 12749, 1229, 0, 0
17:08:37, 1014.00, 22.04, 23.42, 19.219, 9064, 16456, 20345, 26037, 23839, 35929, 29707, 36000, 14296, 6292, 1, 1, 649, 1086, 2182, 3577, 5094, 5404, 5756, 5504, 13340, 1268, 0, 0
17:08:38, 1016.00, 21.95, 23.45, 19.141, 7449, 12980, 16602, 21318, 21038, 22903, 27638, 29283, 15555, 6368, 0, 0, 654, 1102, 2184, 3566, 5111, 5425, 5786, 5548, 13728, 1307, 0, 0
17:08:38, 1018.20, 21.88, 23.47, 19.141, 13315, 15276, 28785, 26649, 20357, 22914, 24654, 27991, 17832, 6388, 0, 0, 674, 1129, 2285, 3768, 5450, 5792, 6157, 5913, 14630, 1354, 0, 0
17:08:39, 1015.20, 21.82, 23.43, 19.109, 5318, 9728, 12464, 15081, 18130, 18268, 24929, 26866, 23858, 5509, 0, 0, 673, 1120, 2261, 3735, 5536, 5868, 6251, 6007, 15256, 1424, 0, 0
17:08:40, 1015.50, 21.78, 23.45, 19.086, 9251, 12522, 18842, 20250, 20260, 20619, 23787, 25474, 20328, 5141, 0, 0, 678, 1124, 2248, 3684, 5406, 5756, 6111, 5863, 14788, 1368, 0, 0
17:08:40, 1015.20, 21.74, 23.43, 19.086, 12112, 16745, 21039, 23396, 22596, 25050, 26089, 30353, 25981, 7642, 0, 0, 640, 1064, 2123, 3485, 5350, 5677, 6043, 5825, 14974, 1431, 0, 0
17:08:41, 1015.20, 21.71, 23.45, 19.078, 9408, 17691, 26972, 24246, 16279, 17079, 18020, 23790, 31309, 11555, 0, 0, 678, 1125, 2242, 3669, 5230, 5550, 5901, 5698, 14616, 1389, 0, 0
17:08:42, 1015.10, 21.69, 23.43, 19.078, 9694, 16087, 21105, 23265, 34401, 34730, 34965, 35734, 36000, 17938, 1, 1, 685, 1141, 2278, 3737, 5997, 6358, 6762, 6530, 17078, 1617, 0, 0
17:08:42, 1017.00, 21.68, 23.43, 19.078, 12852, 22409, 29381, 33132, 27100, 30197, 28176, 34707, 36000, 28455, 1, 1, 729, 1200, 2403, 3921, 5990, 6349, 6759, 6513, 17184, 1595, 0, 0
17:08:43, 1016.40, 21.67, 23.43, 19.062, 14408, 21162, 25268, 25559, 19475, 23440, 22539, 33321, 36000, 13350, 1, 1, 684, 1123, 2259, 3700, 5633, 5992, 6368, 6119, 15925, 1480, 0, 0
17:08:44, 1017.50, 21.66, 23.43, 19.070, 7757, 14032, 21716, 21057, 28501, 28556, 30279, 32120, 35204, 31878, 0, 1, 658, 1091, 2179, 3562, 5533, 5866, 6257, 6020, 15856, 1475, 0, 0
17:08:44, 1016.80, 21.64, 23.38, 19.070, 8134, 17641, 17205, 22271, 25312, 24098, 25043, 32826, 35705, 29050, 0, 1, 755, 1255, 2488, 4034, 5288, 5612, 5980, 5786, 15180, 1405, 0, 0
17:08:45, 1019.50, 21.61, 23.42, 19.070, 7750, 10516, 14790, 17534, 17985, 20857, 20852, 24362, 33809, 27209, 0, 1, 749, 1227, 2484, 4047, 5403, 5742, 6106, 5903, 15276, 1364, 0, 0
17:08:46, 1016.50, 21.59, 23.38, 19.070, 6009, 10046, 12998, 15847, 21851, 22294, 24668, 26885, 35876, 26315, 0, 1, 685, 1122, 2254, 3664, 5273, 5586, 5964, 5738, 15017, 1352, 0, 0
17:08:46, 1019.40, 21.56, 23.43, 19.070, 8595, 17257, 23061, 28226, 25858, 24140, 28307, 30144, 35960, 32084, 0, 1, 806, 1331, 2602, 4164, 5593, 5936, 6339, 6194, 15957, 1455, 0, 0
17:08:47, 1018.20, 21.53, 23.42, 19.062, 8725, 17816, 19611, 24158, 16399, 18559, 22363, 25544, 36000, 31361, 1, 1, 790, 1309, 2596, 4234, 5628, 5954, 6373, 6102, 16446, 1481, 0, 0
17:08:48, 1018.00, 21.51, 23.40, 19.070, 7057, 12180, 15790, 18478, 18964, 18800, 20481, 25383, 35971, 32871, 0, 1, 693, 1144, 2317, 3801, 5886, 6215, 6653, 6339, 17144, 1499, 0, 0
17:08:48, 1018.40, 21.49, 23.38, 19.070, 7835, 17150, 18039, 26300, 23019, 23402, 22758, 31561, 36000, 35880, 1, 1, 760, 1255, 2482, 4022, 5937, 6271, 6719, 6437, 17291, 1557, 0, 0
17:08:49, 1019.70, 21.48, 23.42, 19.062, 7184, 16189, 17137, 24948, 18128, 23559, 21297, 31052, 36000, 35497, 1, 1, 717, 1183, 2383, 3883, 5880, 6210, 6652, 6382, 17080, 1531, 0, 0
17:08:50, 1018.60, 21.46, 23.40, 19.070, 6397, 11677, 13960, 22407, 19458, 22477, 21298, 27517, 36000, 28616, 1, 1, 720, 1177, 2376, 3866, 5945, 6281, 6726, 6437, 17124, 1534, 0, 0
17:08:50, 1020.60, 21.45, 23.38, 19.070, 6332, 12595, 15148, 19870, 16744, 23093, 20633, 31515, 36000, 34580, 1, 1, 689, 1149, 2297, 3776, 5820, 6138, 6620, 6317, 16889, 1467, 0, 0
17:08:51, 1017.40, 21.44, 23.36, 19.062, 6941, 12746, 16158, 20390, 22718, 23920, 24160, 34001, 36000, 36000, 1, 1, 705, 1181, 2353, 3856, 6023, 6319, 6814, 6505, 17148, 1539, 0, 0
17:08:52, 1017.20, 21.43, 23.38, 19.062, 8488, 17215, 19473, 26156, 19917, 22633, 22914, 25677, 34172, 25811, 0, 1, 677, 1135, 2258, 3661, 5671, 5968, 6432, 6156, 16488, 1505, 0, 0
17:08:52, 1019.40, 21.42, 23.38, 19.062, 5715, 10569, 13069, 16997, 20833, 24799, 22092, 28973, 36000, 32621, 1, 1, 660, 1103, 2224, 3615, 5401, 5689, 6111, 5853, 15428, 1382, 0, 0
17:08:53, 1018.20, 21.41, 23.38, 19.047, 6360, 11183, 14339, 15838, 18969, 22468, 21607, 25966, 36000, 30457, 1, 1, 655, 1092, 2192, 3552, 5363, 5619, 6049, 5769, 15193, 1363, 0, 0
17:08:54, 1020.20, 21.40, 23.38, 19.047, 5166, 6724, 11089, 14584, 22902, 28172, 29584, 34426, 36000, 36000, 1, 1, 666, 1103, 2220, 3538, 5448, 5701, 6151, 5876, 15887, 1438, 0, 0
17:08:54, 1017.40, 21.39, 23.38, 19.039, 6118, 10927, 15043, 17706, 18608, 21808, 21762, 26249, 36000, 28458, 1, 1, 653, 1093, 2213, 3575, 5525, 5783, 6241, 5966, 15390, 1400, 0, 0
17:08:55, 1017.10, 21.39, 23.38, 19.039, 5521, 12719, 13201, 21056, 20318, 25431, 27880, 35177, 36000, 36000, 1, 1, 680, 1142, 2287, 3705, 5338, 5602, 6036, 5765, 15122, 1387, 0, 0
17:08:56, 1017.80, 21.38, 23.38, 19.039, 3280, 9059, 11751, 16665, 18163, 20293, 26394, 29431, 36000, 33656, 1, 1, 608, 1010, 2042, 3333, 5193, 5448, 5863, 5596, 14224, 1304, 0, 0
17:08:56, 1018.20, 21.38, 23.38, 19.031, 6741, 11742, 16055, 17526, 20393, 21445, 26988, 29776, 36000, 32329, 1, 1, 608, 1013, 2046, 3332, 5077, 5340, 5749, 5507, 13691, 1260, 0, 0
17:08:57, 1018.40, 21.37, 23.38, 19.031, 4563, 9119, 11779, 16006, 23506, 23091, 26478, 32839, 36000, 32715, 1, 1, 589, 980, 1982, 3241, 4999, 5246, 5626, 5388, 13514, 1236, 0, 0
17:08:58, 1020.00, 21.36, 23.36, 19.031, 5222, 11101, 14138, 20293, 20786, 22034, 25350, 31280, 36000, 29349, 1, 1, 588, 972, 1985, 3245, 5069, 5337, 5707, 5470, 13123, 1182, 0, 0
17:08:58, 1016.10, 21.36, 23.36, 19.031, 8239, 16038, 20456, 22087, 18957, 26270, 26807, 29995, 36000, 27457, 1, 1, 616, 1023, 2057, 3349, 5121, 5386, 5760, 5525, 13095, 1226, 0, 0
17:08:59, 1019.20, 21.34, 23.36, 19.031, 5127, 10255, 15263, 14226, 17335, 18623, 24981, 24375, 36000, 21802, 1, 1, 581, 958, 1959, 3233, 5022, 5318, 5663, 5424, 12361, 1109, 0, 0
17:09:00, 1017.40, 21.34, 23.38, 19.031, 5123, 10760, 16552, 14222, 16697, 21897, 24461, 28633, 36000, 16306, 1, 1, 578, 953, 1941, 3226, 5007, 5307, 5641, 5408, 12203, 1113, 0, 0
17:09:00, 1018.40, 21.33, 23.36, 19.031, 8363, 14579, 17744, 18859, 19068, 16041, 19068, 24802, 35795, 14301, 0, 1, 538, 887, 1814, 3021, 4679, 4966, 5279, 5044, 11354, 1035, 0, 0
17:09:01, 1018.60, 21.32, 23.38, 19.031, 5645, 9535, 13865, 19477, 26359, 24773, 27742, 34315, 36000, 27186, 1, 1, 526, 871, 1766, 2926, 4542, 4817, 5121, 4893, 11104, 1035, 0, 0
17:09:02, 1018.40, 21.32, 23.36, 19.031, 6266, 8859, 10909, 18171, 27403, 22457, 27272, 35020, 36000, 23154, 1, 1, 525, 867, 1757, 2911, 4547, 4815, 5127, 4893, 11138, 1044, 0, 0
17:09:02, 1018.50, 21.31, 23.35, 19.023, 6430, 7578, 10548, 16480, 23752, 22289, 24317, 27262, 34035, 15232, 0, 1, 526, 870, 1771, 2951, 4548, 4818, 5138, 4904, 11002, 1043, 0, 0
17:09:03, 1018.00, 21.31, 23.38, 19.023, 7386, 8211, 12535, 21190, 27915, 27951, 30145, 35210, 36000, 9329, 1, 1, 536, 889, 1795, 2982, 4634, 4904, 5220, 4985, 11293, 1067, 0, 0
17:09:04, 1020.50, 21.30, 23.36, 19.023, 9176, 12636, 17339, 18506, 11779, 12633, 14450, 17553, 18587, 3284, 0, 0, 546, 901, 1845, 3091, 4637, 4930, 5246, 5001, 11027, 979, 0, 0
17:09:04, 1019.90, 21.29, 23.36, 19.023, 5894, 5541, 10871, 11196, 20792, 27087, 20082, 30209, 15070, 3877, 0, 0, 540, 889, 1827, 3083, 4591, 4882, 5187, 4935, 10864, 978, 0, 0
17:09:05, 1018.80, 21.28, 23.38, 19.023, 7366, 12996, 14940, 20518, 20356, 25129, 21153, 28104, 14949, 3245, 0, 0, 513, 841, 1731, 2941, 4673, 4982, 5280, 5009, 10842, 963, 0, 0
17:09:06, 1020.80, 21.27, 23.40, 19.023, 3549, 6596, 7930, 10625, 17536, 18397, 19097, 21720, 20864, 4133, 0, 0, 488, 797, 1652, 2814, 4515, 4824, 5106, 4836, 10434, 901, 0, 0
17:09:06, 1016.40, 21.25, 23.36, 19.023, 7638, 15736, 16977, 21858, 30338, 29494, 33479, 33846, 36000, 23496, 1, 1, 489, 802, 1633, 2729, 4116, 4380, 4655, 4444, 9985, 1070, 0, 0
17:09:07, 1015.40, 21.24, 23.36, 19.023, 8595, 11840, 15072, 19866, 22491, 21534, 24699, 27152, 27736, 12615, 0, 0, 520, 852, 1722, 2856, 4555, 4843, 5130, 4877, 10809, 1030, 0, 0
17:09:08, 1014.90, 21.23, 23.36, 19.031, 8457, 14290, 17844, 21453, 16597, 17792, 11834, 22371, 11705, 4011, 0, 0, 538, 892, 1803, 3009, 4576, 4862, 5168, 4908, 10945, 1027, 0, 0
17:09:08, 1014.60, 21.23, 23.38, 19.031, 6052, 6228, 10815, 8674, 22407, 23795, 28946, 31854, 16825, 6716, 0, 0, 564, 942, 1892, 3122, 4719, 5023, 5334, 5084, 11280, 1036, 0, 0
17:09:09, 1019.00, 21.22, 23.35, 19.031, 6743, 16342, 13861, 20273, 22145, 22719, 24839, 28092, 18327, 7882, 0, 0, 538, 891, 1829, 3074, 4603, 4902, 5194, 4927, 10944, 975, 0, 0
17:09:10, 1017.80, 21.22, 23.36, 19.031, 5888, 11651, 12523, 18003, 11564, 13130, 15177, 18383, 9174, 2153, 0, 0, 501, 823, 1708, 2906, 4601, 4901, 5189, 4904, 10720, 950, 0, 0
17:09:10, 1017.30, 21.20, 23.40, 19.039, 7398, 12670, 13127, 17775, 17960, 17478, 20833, 22752, 14492, 3467, 0, 0, 480, 783, 1604, 2684, 4353, 4649, 4920, 4652, 10049, 917, 0, 0
17:09:11, 1018.70, 21.18, 23.33, 19.039, 6455, 12442, 14859, 19499, 14024, 15792, 18765, 19597, 23848, 5440, 0, 0, 449, 719, 1474, 2466, 4272, 4560, 4835, 4576, 9859, 885, 0, 0
17:09:12, 1019.00, 21.18, 23.33, 19.031, 9626, 17333, 19606, 21951, 29777, 24093, 32066, 33253, 35817, 11918, 0, 1, 464, 758, 1558, 2653, 4182, 4442, 4717, 4467, 9821, 927, 0, 0
17:09:12, 1020.10, 21.17, 23.36, 19.039, 8242, 9790, 15740, 17771, 17059, 17890, 17923, 22076, 20010, 3506, 0, 0, 473, 780, 1609, 2722, 4445, 4723, 5022, 4762, 10578, 943, 0, 0
17:09:13, 1021.50, 21.17, 23.38, 19.039, 6864, 12516, 14322, 18455, 22245, 21008, 22857, 27085, 24971, 8308, 0, 0, 520, 860, 1766, 2976, 4820, 5125, 5429, 5154, 11422, 995, 0, 0
17:09:14, 1021.50, 21.15, 23.33, 19.023, 9700, 14170, 18844, 21087, 15852, 17072, 17151, 20547, 19812, 3634, 0, 0, 527, 862, 1800, 3064, 4908, 5225, 5535, 5238, 11535, 1000, 0, 0
17:09:14, 1025.50, 21.14, 23.36, 19.031, 6031, 10192, 12739, 14797, 26970, 23889, 26988, 32310, 36000, 11733, 1, 1, 506, 838, 1733, 2918, 4516, 4815, 5098, 4828, 10703, 921, 0, 0
17:09:15, 1028.10, 21.13, 23.36, 19.031, 6817, 9805, 14314, 17453, 21364, 19554, 21740, 25426, 32635, 5749, 0, 1, 473, 771, 1635, 2801, 4457, 4745, 5034, 4758, 10570, 886, 0, 0
17:09:16, 1027.10, 21.12, 23.35, 19.023, 5895, 4537, 9962, 11860, 18635, 21008, 20202, 26718, 22272, 3274, 0, 0, 480, 782, 1651, 2828, 4369, 4647, 4931, 4644, 10306, 871, 0, 0
17:09:16, 1030.30, 21.12, 23.36, 19.031, 4836, 7866, 10731, 13436, 12777, 15179, 13688, 19154, 15042, 2206, 0, 0, 466, 754, 1610, 2778, 4303, 4591, 4878, 4594, 10076, 841, 0, 0
17:09:17, 1027.70, 21.11, 23.36, 19.031, 5972, 11118, 13296, 16552, 16083, 16313, 19588, 23930, 14508, 2307, 0, 0, 457, 739, 1567, 2708, 4307, 4596, 4870, 4586, 10085, 853, 0, 0
17:09:18, 1026.10, 21.11, 23.35, 19.023, 4228, 8277, 10228, 12526, 19110, 20562, 21338, 26565, 16936, 2643, 0, 0, 474, 771, 1626, 2809, 4430, 4736, 5011, 4733, 10264, 876, 0, 0
17:09:18, 1026.60, 21.11, 23.33, 19.031, 9585, 20995, 24269, 30102, 13964, 13801, 14261, 20559, 13714, 2524, 0, 0, 484, 786, 1667, 2881, 4664, 4978, 5272, 4969, 10870, 920, 0, 0
17:09:19, 1023.00, 21.12, 23.36, 19.031, 4963, 11213, 11832, 16597, 16860, 15029, 17510, 25465, 11917, 2123, 0, 0, 497, 806, 1705, 2934, 4672, 4987, 5284, 4981, 10843, 930, 0, 0
17:09:20, 1016.40, 21.11, 23.38, 19.031, 6808, 11887, 12669, 16397, 23915, 23455, 32073, 33104, 14542, 4130, 0, 1, 500, 824, 1680, 2805, 4294, 4586, 4858, 4628, 10460, 1043, 0, 0
17:09:20, 1019.10, 21.10, 23.31, 19.039, 838, 1241, 1715, 1876, 6663, 7778, 8607, 9343, 14129, 3870, 0, 0, 500, 826, 1692, 2847, 4437, 4735, 5008, 4744, 10586, 952, 0, 0
17:09:21, 1023.60, 21.09, 23.35, 19.039, 4693, 8047, 10744, 14327, 8245, 9000, 10755, 13033, 10071, 1792, 0, 0, 481, 795, 1660, 2833, 4506, 4818, 5102, 4825, 10615, 918, 0, 0
17:09:22, 1024.20, 21.08, 23.38, 19.023, 3498, 7252, 7880, 11840, 12086, 13071, 15960, 16730, 12869, 2319, 0, 0, 474, 780, 1631, 2794, 4513, 4829, 5112, 4844, 10563, 907, 0, 0
17:09:22, 1023.20, 21.07, 23.33, 19.023, 8107, 13722, 18452, 24090, 18897, 20548, 24986, 28795, 12507, 2573, 0, 0, 477, 782, 1639, 2821, 4593, 4912, 5202, 4926, 10656, 916, 0, 0
17:09:23, 1025.20, 21.07, 23.35, 19.031, 5137, 11564, 13233, 19743, 17960, 15511, 19656, 24687, 12770, 2285, 0, 0, 478, 784, 1644, 2816, 4544, 4861, 5160, 4895, 10496, 891, 0, 0
17:09:24, 1024.60, 21.07, 23.35, 19.031, 12774, 25144, 27277, 30815, 25804, 23256, 28632, 31220, 20030, 3984, 0, 0, 474, 773, 1615, 2771, 4499, 4816, 5107, 4828, 10344, 888, 0, 0
17:09:24, 1025.90, 21.06, 23.36, 19.031, 7941, 17555, 22085, 26759, 30234, 28690, 31618, 33089, 31889, 4552, 0, 1, 465, 758, 1600, 2749, 4418, 4734, 5026, 4763, 10137, 854, 0, 0
17:09:25, 1025.40, 21.06, 23.33, 19.023, 5231, 10845, 13319, 15340, 26883, 22469, 29854, 33445, 26553, 4549, 0, 1, 464, 762, 1583, 2688, 4174, 4446, 4730, 4493, 9824, 846, 0, 0
17:09:26, 1028.60, 21.04, 23.35, 19.031, 3430, 5753, 7683, 10178, 20334, 18578, 24311, 29048, 19333, 2632, 0, 0, 456, 739, 1570, 2715, 4291, 4584, 4880, 4615, 9887, 825, 0, 0
17:09:26, 1024.70, 21.04, 23.35, 19.031, 4923, 8449, 11016, 15133, 10728, 17545, 15066, 19935, 16639, 2673, 0, 0, 481, 783, 1626, 2773, 4471, 4765, 5066, 4814, 10526, 923, 0, 0
17:09:27, 1028.00, 21.02, 23.31, 19.016, 3957, 7432, 9821, 12426, 16955, 22113, 23666, 27694, 33374, 4871, 0, 1, 494, 807, 1697, 2889, 4551, 4855, 5179, 4925, 10630, 896, 0, 0
17:09:28, 1024.80, 21.01, 23.35, 19.016, 4204, 6603, 9121, 12427, 9922, 13011, 14677, 16373, 22390, 2896, 0, 0, 484, 788, 1645, 2803, 4347, 4620, 4929, 4683, 10311, 882, 0, 0
17:09:28, 1025.90, 21.01, 23.36, 19.016, 5141, 7505, 10935, 16158, 6052, 12347, 11763, 12703, 19688, 2756, 0, 0, 482, 779, 1644, 2801, 4249, 4526, 4825, 4581, 9952, 844, 0, 0
17:09:29, 1021.90, 21.00, 23.35, 19.008, 4441, 8702, 12494, 14119, 15523, 17849, 19587, 22153, 27948, 4954, 0, 0, 496, 810, 1688, 2873, 4319, 4605, 4904, 4672, 10045, 888, 0, 0
17:09:30, 1018.20, 21.00, 23.35, 19.016, 8022, 14616, 21088, 18269, 22342, 19489, 21928, 26121, 34772, 17150, 0, 1, 530, 874, 1765, 2919, 4730, 5031, 5354, 5117, 11261, 1032, 0, 0
17:09:30, 1018.80, 20.99, 23.31, 19.016, 4307, 8535, 10965, 13340, 26272, 25725, 26905, 29286, 31839, 17813, 0, 0, 538, 888, 1821, 3058, 4881, 5184, 5523, 5277, 11669, 1043, 0, 0
17:09:31, 1015.40, 20.98, 23.38, 19.016, 6308, 13032, 17019, 19933, 32167, 25113, 31924, 35178, 36000, 11381, 1, 1, 590, 983, 1992, 3294, 4955, 5248, 5594, 5354, 12113, 1112, 0, 0
17:09:32, 1018.50, 20.98, 23.36, 19.023, 8683, 12204, 15655, 17549, 18751, 26384, 20352, 33967, 21941, 6803, 0, 1, 617, 1027, 2094, 3452, 5075, 5366, 5721, 5469, 12572, 1131, 0, 0
17:09:32, 1015.90, 20.98, 23.35, 19.023, 9507, 5801, 13261, 17184, 9418, 25296, 25623, 28735, 26981, 6873, 0, 0, 613, 1020, 2068, 3412, 5114, 5395, 5750, 5513, 12726, 1181, 0, 0
17:09:33, 1015.30, 20.97, 23.38, 19.016, 6808, 8188, 10425, 14496, 17432, 22045, 26045, 27607, 36000, 15962, 1, 1, 612, 1014, 2034, 3338, 5356, 5670, 6020, 5782, 13170, 1227, 0, 0
17:09:33, 1014.80, 20.97, 23.35, 19.023, 3341, 6144, 7614, 10115, 13619, 12862, 12531, 18499, 31192, 16211, 0, 0, 593, 990, 1954, 3145, 5379, 5654, 6052, 5811, 14020, 1347, 0, 0
17:09:34, 1021.20, 20.97, 23.36, 19.023, 8654, 9784, 13320, 17190, 19054, 19168, 21470, 27032, 35747, 24872, 0, 1, 566, 936, 1906, 3140, 4887, 5168, 5504, 5295, 12288, 1107, 0, 0
17:09:35, 1032.50, 20.97, 23.35, 19.016, 4024, 5391, 5539, 13610, 16315, 18800, 20482, 21429, 35434, 14719, 0, 1, 488, 787, 1666, 2852, 4522, 4811, 5125, 4859, 11359, 967, 0, 0
17:09:35, 1039.60, 20.96, 23.36, 19.000, 3108, 6518, 8678, 14527, 16566, 16715, 25399, 21800, 36000, 17191, 1, 1, 472, 753, 1629, 2830, 4423, 4720, 5037, 4761, 11288, 945, 0, 0
17:09:36, 1041.70, 20.95, 23.36, 19.000, 2580, 5120, 8267, 10308, 17894, 19379, 23733, 28765, 36000, 18037, 1, 1, 453, 721, 1565, 2726, 4383, 4664, 4993, 4704, 11386, 936, 0, 0
17:09:37, 1048.90, 20.95, 23.38, 18.992, 1432, 2985, 3961, 8126, 13525, 15307, 18049, 23328, 36000, 10089, 1, 1, 390, 604, 1346, 2405, 3990, 4272, 4575, 4281, 10314, 838, 0, 0
17:09:37, 1049.70, 20.94, 23.35, 18.992, 2537, 5142, 8552, 11731, 10290, 11042, 14363, 14174, 36000, 7407, 1, 1, 402, 623, 1378, 2470, 4125, 4416, 4716, 4414, 10671, 879, 0, 0
17:09:38, 1055.50, 20.93, 23.36, 18.992, 1948, 3843, 6534, 9197, 8688, 9308, 11530, 13323, 35449, 5020, 0, 1, 402, 610, 1382, 2525, 4072, 4383, 4671, 4339, 10421, 856, 0, 0
17:09:39, 1057.10, 20.93, 23.33, 18.992, 1641, 3776, 6191, 9975, 9399, 9634, 13414, 12660, 36000, 6943, 1, 1, 389, 589, 1330, 2434, 3985, 4287, 4579, 4252, 10345, 840, 0, 0
