Secchi Depth (cm) = 0161
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14019
Longitude (degs E) = -77.86230
Date = 2026-05-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:45:44, 1022.40, 23.41, 20.73, 25.016, 11964, 18177, 23995, 26694, 34677, 34577, 35248, 36000, 36000, 31253, 1, 1, 603, 1107, 2145, 3280, 4656, 4213, 3805, 3251, 12574, 969, 0, 0
15:45:45, 1025.00, 23.44, 20.71, 24.984, 9735, 17171, 27627, 27565, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 650, 1206, 2341, 3571, 4893, 4436, 4013, 3437, 13118, 992, 0, 0
15:45:45, 1024.60, 23.47, 20.75, 24.984, 14189, 18602, 31616, 30466, 35466, 36000, 35879, 36000, 36000, 36000, 1, 1, 683, 1264, 2454, 3726, 4966, 4501, 4072, 3484, 13220, 998, 0, 0
15:45:46, 1023.50, 23.50, 20.76, 24.961, 9227, 19230, 23322, 28246, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 668, 1234, 2396, 3646, 4936, 4470, 4039, 3469, 13261, 1017, 0, 0
15:45:47, 1023.10, 23.52, 20.73, 24.961, 12265, 19038, 31897, 32916, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 653, 1204, 2345, 3570, 5056, 4577, 4133, 3546, 13697, 1045, 0, 0
15:45:47, 1024.60, 23.55, 20.71, 24.961, 13407, 23218, 30224, 35465, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 610, 1118, 2182, 3323, 4834, 4368, 3943, 3373, 13186, 1001, 0, 0
15:45:48, 1026.10, 23.57, 20.71, 24.953, 17908, 25735, 35036, 35731, 35984, 35975, 36000, 36000, 36000, 35983, 1, 1, 606, 1115, 2187, 3338, 4769, 4311, 3892, 3325, 12946, 969, 0, 0
15:45:49, 1024.50, 23.57, 20.71, 24.953, 13508, 17825, 34915, 31556, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 635, 1169, 2282, 3469, 4871, 4405, 3977, 3403, 13135, 992, 0, 0
15:45:49, 1021.90, 23.58, 20.71, 24.953, 12422, 18307, 26503, 28967, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 658, 1207, 2348, 3555, 5008, 4528, 4090, 3511, 13503, 1030, 0, 0
15:45:50, 1020.30, 23.59, 20.73, 24.953, 8890, 23421, 27429, 35653, 36000, 33025, 36000, 36000, 36000, 36000, 1, 1, 683, 1254, 2433, 3679, 5070, 4582, 4145, 3564, 13661, 1052, 0, 0
15:45:51, 1020.40, 23.60, 20.73, 24.961, 9100, 22545, 32711, 35466, 24475, 24414, 25457, 29213, 35305, 32024, 0, 1, 664, 1211, 2356, 3560, 4591, 4131, 3720, 3189, 12463, 966, 0, 0
15:45:51, 1018.70, 23.63, 20.73, 24.961, 9250, 24661, 28249, 35700, 35265, 36000, 36000, 36000, 36000, 36000, 1, 1, 592, 1066, 2067, 3144, 4437, 3979, 3574, 3086, 12212, 993, 0, 0
15:45:52, 1022.70, 23.65, 20.75, 24.953, 10819, 19458, 35700, 34524, 35086, 35460, 36000, 36000, 36000, 36000, 1, 1, 598, 1080, 2100, 3192, 4467, 4014, 3611, 3110, 12103, 950, 0, 0
15:45:53, 1026.40, 23.67, 20.75, 24.961, 12805, 20657, 34537, 32870, 33578, 32888, 35964, 36000, 36000, 33782, 1, 1, 599, 1099, 2147, 3268, 4674, 4218, 3806, 3262, 12332, 924, 0, 0
15:45:53, 1026.40, 23.68, 20.75, 24.961, 6495, 23245, 20606, 36000, 35976, 35399, 36000, 36000, 36000, 36000, 1, 1, 632, 1165, 2275, 3455, 4894, 4422, 3993, 3415, 12783, 946, 0, 0
15:45:54, 1027.00, 23.69, 20.73, 24.953, 6158, 21071, 21669, 36000, 35139, 35864, 36000, 36000, 36000, 35964, 1, 1, 634, 1169, 2284, 3474, 4816, 4348, 3921, 3350, 12597, 933, 0, 0
15:45:55, 1027.50, 23.70, 20.73, 24.961, 6394, 20667, 20807, 36000, 35115, 35852, 36000, 36000, 36000, 36000, 1, 1, 602, 1108, 2173, 3318, 4708, 4240, 3815, 3256, 12342, 914, 0, 0
15:45:55, 1024.90, 23.71, 20.76, 24.961, 6267, 18159, 22628, 36000, 35649, 35483, 36000, 35894, 36000, 36000, 1, 1, 583, 1063, 2079, 3177, 4468, 4017, 3610, 3098, 11829, 901, 0, 0
15:45:56, 1024.30, 23.73, 20.76, 24.953, 11385, 18583, 28024, 34823, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 569, 1034, 2012, 3072, 4375, 3931, 3528, 3028, 11508, 887, 0, 0
15:45:57, 1025.90, 23.74, 20.76, 24.953, 9090, 20652, 20812, 36000, 35819, 35540, 36000, 36000, 36000, 35944, 1, 1, 577, 1059, 2070, 3159, 4484, 4033, 3628, 3103, 11585, 870, 0, 0
15:45:57, 1023.30, 23.74, 20.73, 24.953, 7837, 23760, 23073, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 611, 1122, 2180, 3308, 4704, 4242, 3824, 3289, 12070, 917, 0, 0
15:45:58, 1026.00, 23.76, 20.78, 24.945, 7321, 21283, 23046, 34550, 34161, 36000, 36000, 36000, 36000, 36000, 1, 1, 632, 1168, 2280, 3466, 4817, 4346, 3922, 3351, 12257, 907, 0, 0
15:45:59, 1025.80, 23.77, 20.75, 24.945, 7833, 23480, 20135, 36000, 28338, 36000, 36000, 36000, 36000, 36000, 1, 1, 633, 1169, 2276, 3462, 4720, 4258, 3836, 3289, 12100, 907, 0, 0
15:45:59, 1031.30, 23.77, 20.76, 24.945, 6788, 17771, 20930, 34348, 36000, 36000, 36000, 36000, 36000, 35905, 1, 1, 580, 1076, 2102, 3217, 4477, 4033, 3627, 3093, 11330, 832, 0, 0
15:46:00, 1031.30, 23.78, 20.75, 24.953, 7705, 19029, 21398, 35091, 32790, 36000, 36000, 36000, 36000, 31210, 1, 1, 582, 1080, 2127, 3267, 4593, 4141, 3728, 3175, 11516, 838, 0, 0
15:46:01, 1031.10, 23.80, 20.76, 24.961, 6709, 16776, 23700, 28800, 30454, 34296, 36000, 36000, 36000, 35143, 1, 1, 572, 1060, 2073, 3174, 4451, 4009, 3609, 3074, 11106, 811, 0, 0
15:46:01, 1036.00, 23.82, 20.78, 24.961, 10297, 20788, 24901, 36000, 28616, 36000, 29554, 35833, 36000, 23707, 1, 1, 570, 1060, 2100, 3231, 4598, 4155, 3740, 3179, 11183, 796, 0, 0
15:46:02, 1031.90, 23.83, 20.78, 24.945, 7890, 15755, 22932, 31437, 25210, 35990, 30521, 36000, 36000, 33123, 1, 1, 605, 1126, 2212, 3383, 4615, 4171, 3767, 3215, 11245, 811, 0, 0
15:46:03, 1035.20, 23.84, 20.75, 24.945, 8082, 15823, 19937, 30376, 26107, 35331, 35162, 36000, 36000, 33495, 1, 1, 568, 1052, 2078, 3177, 4368, 3937, 3530, 2996, 10385, 738, 0, 0
15:46:03, 1036.80, 23.85, 20.78, 24.945, 8160, 17874, 26385, 29441, 31233, 36000, 27371, 36000, 36000, 24927, 1, 1, 566, 1055, 2098, 3236, 4614, 4175, 3745, 3178, 10912, 770, 0, 0
15:46:04, 1029.70, 23.85, 20.78, 24.922, 9212, 17443, 21467, 29600, 34488, 35014, 30187, 36000, 36000, 26722, 1, 1, 572, 1062, 2102, 3223, 4464, 4033, 3620, 3080, 10497, 758, 0, 0
15:46:05, 1025.10, 23.87, 20.78, 24.930, 9149, 19844, 26136, 31737, 35645, 36000, 32305, 36000, 36000, 34517, 1, 1, 546, 1008, 1973, 3024, 4250, 3820, 3415, 2908, 9900, 745, 0, 0
15:46:05, 1028.30, 23.88, 20.78, 24.930, 9798, 20182, 28290, 33659, 35849, 35715, 35092, 36000, 36000, 35212, 1, 1, 567, 1048, 2057, 3163, 4508, 4058, 3635, 3095, 10584, 783, 0, 0
15:46:06, 1036.70, 23.89, 20.80, 24.922, 4432, 6796, 11603, 12489, 23929, 28585, 29531, 33664, 36000, 29249, 1, 1, 521, 974, 1931, 2986, 4253, 3845, 3440, 2915, 9761, 689, 0, 0
15:46:07, 1024.40, 23.91, 20.78, 24.922, 9311, 17144, 21629, 30728, 31921, 35432, 32054, 36000, 36000, 35362, 1, 1, 570, 1056, 2083, 3207, 4590, 4125, 3678, 3129, 10756, 802, 0, 0
15:46:07, 1023.10, 23.93, 20.80, 24.937, 11028, 19276, 25174, 35895, 35289, 35908, 34302, 35895, 36000, 36000, 1, 1, 584, 1069, 2067, 3176, 4646, 4180, 3749, 3244, 11159, 884, 0, 0
15:46:08, 1023.40, 23.94, 20.78, 24.930, 14646, 18462, 26276, 32198, 30403, 35355, 31674, 36000, 36000, 35989, 1, 1, 590, 1089, 2110, 3224, 4389, 3946, 3544, 3057, 10578, 817, 0, 0
15:46:09, 1022.30, 23.95, 20.80, 24.930, 9448, 20314, 23714, 30091, 29193, 36000, 32118, 36000, 36000, 36000, 1, 1, 609, 1122, 2165, 3294, 4203, 3773, 3393, 2924, 10124, 804, 0, 0
15:46:09, 1029.90, 23.96, 20.80, 24.937, 5642, 11252, 13272, 16527, 25701, 30491, 22234, 33521, 36000, 31898, 1, 1, 582, 1081, 2120, 3255, 4560, 4107, 3691, 3151, 10935, 798, 0, 0
15:46:10, 1028.90, 23.97, 20.80, 24.930, 8197, 17608, 20356, 27691, 34270, 36000, 34549, 36000, 36000, 30449, 1, 1, 586, 1092, 2156, 3308, 4745, 4281, 3853, 3285, 11347, 817, 0, 0
15:46:11, 1022.30, 23.98, 20.78, 24.930, 9563, 20447, 27556, 33670, 25088, 34720, 29689, 34695, 36000, 34916, 1, 1, 603, 1112, 2163, 3291, 4856, 4370, 3941, 3364, 11908, 894, 0, 0
15:46:11, 1030.30, 23.99, 20.83, 24.937, 7447, 16442, 19963, 23241, 17702, 23074, 18127, 28598, 36000, 29982, 1, 1, 585, 1080, 2106, 3229, 4616, 4160, 3729, 3164, 11070, 806, 0, 0
15:46:12, 1027.40, 24.00, 20.78, 24.945, 8251, 14542, 17958, 26085, 19217, 24128, 22535, 28702, 36000, 22240, 1, 1, 590, 1094, 2154, 3290, 4539, 4090, 3667, 3120, 10957, 800, 0, 0
15:46:13, 1027.70, 24.01, 20.83, 24.945, 9743, 19270, 21736, 34060, 33382, 36000, 33857, 36000, 36000, 35870, 1, 1, 536, 988, 1930, 2965, 3961, 3544, 3170, 2700, 9707, 743, 0, 0
15:46:13, 1029.60, 24.01, 20.81, 24.937, 6052, 12536, 14849, 21837, 27643, 29812, 28042, 31932, 36000, 24358, 1, 1, 509, 942, 1862, 2889, 4170, 3740, 3335, 2827, 10079, 740, 0, 0
15:46:14, 1024.70, 24.02, 20.80, 24.945, 12354, 20012, 24812, 30292, 35861, 36000, 36000, 36000, 36000, 35936, 1, 1, 536, 986, 1929, 2973, 4229, 3789, 3399, 2905, 10254, 784, 0, 0
15:46:15, 1025.60, 24.02, 20.78, 24.945, 9755, 19745, 25639, 33053, 35797, 36000, 35202, 36000, 36000, 35970, 1, 1, 552, 1015, 1977, 3032, 4294, 3853, 3451, 2943, 10222, 765, 0, 0
15:46:15, 1023.00, 24.03, 20.81, 24.945, 8738, 17941, 25242, 32316, 25689, 36000, 29858, 36000, 36000, 36000, 1, 1, 562, 1035, 2007, 3068, 4510, 4061, 3646, 3109, 10716, 801, 0, 0
15:46:16, 1027.20, 24.03, 20.83, 24.945, 6586, 13731, 16202, 21610, 28654, 29468, 30742, 32007, 36000, 33638, 1, 1, 615, 1142, 2239, 3412, 4670, 4209, 3767, 3198, 10872, 786, 0, 0
15:46:17, 1024.80, 24.04, 20.81, 24.945, 6845, 16898, 16774, 23609, 30696, 35222, 31549, 36000, 36000, 35938, 1, 1, 620, 1153, 2253, 3427, 4840, 4365, 3922, 3349, 11418, 831, 0, 0
15:46:17, 1025.10, 24.05, 20.83, 24.945, 9372, 23780, 23814, 34240, 34223, 34858, 32612, 35268, 36000, 35328, 1, 1, 623, 1151, 2223, 3369, 4593, 4140, 3720, 3192, 10846, 809, 0, 0
15:46:18, 1027.80, 24.06, 20.81, 24.953, 9828, 17359, 21692, 26876, 18336, 26192, 22356, 27307, 36000, 26285, 1, 1, 604, 1117, 2193, 3350, 4525, 4074, 3645, 3109, 10559, 766, 0, 0
15:46:19, 1024.20, 24.06, 20.81, 24.953, 10867, 18717, 24876, 32300, 34344, 36000, 29207, 36000, 36000, 36000, 1, 1, 585, 1076, 2096, 3197, 4408, 3965, 3559, 3040, 10321, 773, 0, 0
15:46:19, 1023.50, 24.06, 20.81, 24.945, 12368, 21402, 24576, 35765, 36000, 36000, 35122, 36000, 36000, 36000, 1, 1, 580, 1070, 2084, 3194, 4535, 4082, 3649, 3113, 10448, 781, 0, 0
15:46:20, 1024.90, 24.07, 20.85, 24.953, 11013, 18513, 25244, 31227, 33082, 36000, 35811, 36000, 36000, 36000, 1, 1, 573, 1056, 2066, 3170, 4573, 4112, 3667, 3122, 10423, 765, 0, 0
15:46:21, 1026.30, 24.07, 20.87, 24.953, 11677, 17058, 27523, 31104, 31649, 36000, 36000, 36000, 36000, 36000, 1, 1, 568, 1041, 2031, 3128, 4261, 3831, 3403, 2901, 9574, 730, 0, 0
15:46:21, 1027.30, 24.07, 20.83, 24.937, 12301, 17699, 27049, 33908, 26924, 36000, 31965, 36000, 36000, 35004, 1, 1, 529, 967, 1900, 2943, 4016, 3612, 3193, 2720, 8793, 671, 0, 0
15:46:22, 1026.60, 24.07, 20.85, 24.945, 11676, 17597, 23872, 26950, 30928, 35931, 32811, 36000, 36000, 36000, 1, 1, 534, 971, 1906, 2951, 4130, 3719, 3283, 2809, 9033, 711, 0, 0
15:46:23, 1027.20, 24.08, 20.88, 24.945, 9248, 16508, 24089, 24282, 30775, 36000, 34842, 36000, 36000, 36000, 1, 1, 537, 981, 1926, 2979, 4262, 3845, 3400, 2897, 9285, 698, 0, 0
15:46:23, 1025.60, 24.08, 20.87, 24.937, 10886, 17387, 32272, 28362, 33512, 36000, 34033, 36000, 36000, 36000, 1, 1, 541, 991, 1948, 3014, 4293, 3877, 3432, 2929, 9389, 716, 0, 0
15:46:24, 1025.00, 24.08, 20.85, 24.937, 15432, 18122, 31408, 35507, 34387, 35183, 34302, 35403, 36000, 35748, 1, 1, 550, 1006, 1972, 3041, 4433, 3997, 3544, 3029, 9668, 738, 0, 0
15:46:25, 1027.40, 24.08, 20.87, 24.937, 14005, 19667, 28992, 35893, 35850, 35925, 34463, 36000, 36000, 35930, 1, 1, 552, 1013, 1995, 3081, 4306, 3887, 3438, 2926, 9309, 692, 0, 0
15:46:25, 1027.20, 24.07, 20.87, 24.937, 13898, 18445, 28213, 32899, 34039, 36000, 34068, 36000, 36000, 35966, 1, 1, 542, 998, 1969, 3045, 4268, 3854, 3405, 2890, 9132, 665, 0, 0
15:46:26, 1025.70, 24.07, 20.88, 24.945, 11039, 18478, 27151, 26094, 31599, 36000, 31796, 36000, 36000, 36000, 1, 1, 555, 1016, 1994, 3076, 4396, 3965, 3515, 2992, 9509, 718, 0, 0
15:46:27, 1025.70, 24.08, 20.87, 24.945, 10491, 16459, 26717, 26058, 27168, 34282, 32515, 36000, 36000, 36000, 1, 1, 568, 1042, 2052, 3160, 4392, 3961, 3510, 2984, 9461, 705, 0, 0
15:46:27, 1025.90, 24.08, 20.85, 24.937, 9524, 16912, 25383, 26120, 32508, 36000, 33126, 36000, 36000, 36000, 1, 1, 546, 1000, 1961, 3031, 4220, 3811, 3372, 2883, 9026, 681, 0, 0
15:46:28, 1025.30, 24.09, 20.87, 24.937, 8462, 17067, 20397, 20945, 26898, 35957, 34572, 36000, 36000, 36000, 1, 1, 549, 1001, 1963, 3030, 4198, 3794, 3356, 2873, 9026, 692, 0, 0
15:46:29, 1026.40, 24.09, 20.87, 24.937, 11614, 15909, 23961, 22214, 32254, 33738, 29316, 36000, 36000, 36000, 1, 1, 541, 998, 1957, 3035, 4250, 3840, 3400, 2903, 9020, 668, 0, 0
15:46:29, 1025.00, 24.10, 20.87, 24.945, 12318, 19862, 31940, 27139, 32306, 33864, 30706, 36000, 36000, 35976, 1, 1, 540, 990, 1941, 3008, 4132, 3730, 3297, 2825, 8819, 689, 0, 0
15:46:30, 1024.90, 24.10, 20.90, 24.945, 11385, 16601, 24022, 22649, 26117, 28706, 23052, 34202, 36000, 33625, 1, 1, 541, 992, 1950, 3024, 4251, 3838, 3391, 2894, 9005, 689, 0, 0
15:46:31, 1025.00, 24.11, 20.90, 24.945, 10375, 16567, 27251, 24736, 34373, 35315, 31988, 36000, 36000, 36000, 1, 1, 562, 1031, 2027, 3131, 4380, 3956, 3504, 2980, 9331, 701, 0, 0
15:46:31, 1025.10, 24.11, 20.88, 24.937, 12767, 20649, 35244, 27004, 34244, 36000, 29281, 36000, 36000, 36000, 1, 1, 571, 1051, 2061, 3176, 4453, 4020, 3575, 3044, 9565, 709, 0, 0
15:46:32, 1023.00, 24.12, 20.90, 24.937, 11635, 20290, 27728, 23327, 35560, 35933, 30990, 36000, 36000, 36000, 1, 1, 579, 1059, 2073, 3186, 4414, 3982, 3541, 3031, 9541, 734, 0, 0
15:46:33, 1022.00, 24.12, 20.90, 24.937, 13941, 17919, 27313, 24209, 27596, 34964, 34827, 36000, 36000, 36000, 1, 1, 566, 1029, 2002, 3075, 4261, 3845, 3411, 2939, 9193, 736, 0, 0
15:46:33, 1022.90, 24.12, 20.92, 24.937, 9031, 17206, 22234, 23018, 27716, 35880, 31940, 36000, 36000, 36000, 1, 1, 563, 1027, 2006, 3086, 4347, 3923, 3481, 2979, 9359, 720, 0, 0
15:46:34, 1024.60, 24.12, 20.88, 24.937, 9526, 15861, 23572, 23753, 30411, 36000, 27073, 36000, 36000, 36000, 1, 1, 560, 1033, 2023, 3123, 4477, 4041, 3590, 3057, 9590, 711, 0, 0
15:46:35, 1022.90, 24.12, 20.92, 24.937, 12531, 18029, 34827, 32328, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 583, 1078, 2111, 3254, 4617, 4166, 3713, 3166, 10003, 750, 0, 0
15:46:35, 1022.00, 24.13, 20.90, 24.945, 15476, 19517, 32948, 32764, 35891, 35739, 36000, 36000, 36000, 36000, 1, 1, 603, 1115, 2178, 3344, 4618, 4171, 3719, 3178, 10017, 759, 0, 0
15:46:36, 1023.20, 24.13, 20.95, 24.945, 11944, 18788, 29094, 24115, 31013, 35964, 27657, 36000, 36000, 36000, 1, 1, 588, 1081, 2113, 3239, 4507, 4071, 3620, 3090, 9695, 733, 0, 0
15:46:37, 1023.30, 24.14, 20.92, 24.937, 10586, 15596, 25154, 23254, 26617, 35495, 29036, 35948, 36000, 35381, 1, 1, 573, 1053, 2058, 3163, 4557, 4112, 3662, 3121, 9779, 732, 0, 0
15:46:37, 1023.70, 24.14, 20.95, 24.945, 11363, 18306, 29350, 27480, 34971, 36000, 34438, 36000, 36000, 36000, 1, 1, 573, 1054, 2056, 3157, 4488, 4052, 3609, 3079, 9661, 725, 0, 0
15:46:38, 1024.10, 24.14, 20.92, 24.945, 12447, 21110, 32847, 25058, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 563, 1039, 2027, 3117, 4461, 4028, 3590, 3063, 9612, 719, 0, 0
15:46:39, 1022.30, 24.14, 20.95, 24.945, 13005, 18485, 32261, 28451, 35260, 35967, 34851, 36000, 36000, 36000, 1, 1, 571, 1050, 2055, 3154, 4532, 4094, 3645, 3107, 9737, 732, 0, 0
15:46:39, 1023.10, 24.15, 20.94, 24.953, 14464, 18760, 35623, 33677, 33187, 36000, 29111, 36000, 36000, 36000, 1, 1, 583, 1065, 2080, 3182, 4684, 4232, 3768, 3213, 10094, 765, 0, 0
15:46:40, 1022.60, 24.16, 20.95, 24.953, 11829, 17572, 28620, 28967, 35032, 35173, 34560, 36000, 36000, 36000, 1, 1, 599, 1103, 2162, 3319, 4695, 4240, 3772, 3214, 10065, 756, 0, 0
15:46:41, 1021.70, 24.18, 21.00, 24.937, 16826, 19093, 34194, 36000, 35276, 34949, 32425, 36000, 36000, 36000, 1, 1, 605, 1113, 2177, 3339, 4647, 4194, 3733, 3188, 9981, 759, 0, 0
15:46:41, 1023.10, 24.19, 20.97, 24.945, 14880, 19228, 36000, 34936, 30738, 36000, 26618, 36000, 36000, 36000, 1, 1, 574, 1047, 2040, 3121, 4421, 3994, 3554, 3043, 9500, 724, 0, 0
15:46:42, 1024.30, 24.20, 20.97, 24.945, 13540, 20634, 26806, 24613, 34437, 36000, 27711, 36000, 36000, 36000, 1, 1, 567, 1039, 2027, 3103, 4345, 3931, 3500, 2996, 9375, 710, 0, 0
15:46:43, 1025.20, 24.20, 20.97, 24.945, 8436, 17161, 26737, 24816, 35538, 31634, 34342, 36000, 36000, 35805, 1, 1, 574, 1062, 2079, 3192, 4425, 4000, 3568, 3042, 9558, 710, 0, 0
15:46:43, 1024.40, 24.20, 20.97, 24.945, 7963, 25078, 27078, 24051, 33466, 35523, 35116, 36000, 36000, 36000, 1, 1, 587, 1091, 2134, 3280, 4533, 4099, 3660, 3121, 9763, 723, 0, 0
15:46:44, 1024.80, 24.20, 20.95, 24.945, 8931, 18159, 27169, 35747, 35481, 34289, 36000, 36000, 36000, 36000, 1, 1, 579, 1073, 2096, 3219, 4457, 4029, 3594, 3063, 9575, 712, 0, 0
15:46:45, 1025.50, 24.20, 20.99, 24.945, 8188, 21509, 29279, 27623, 35973, 35566, 35854, 36000, 36000, 35833, 1, 1, 563, 1035, 2027, 3115, 4337, 3923, 3483, 2970, 9234, 694, 0, 0
15:46:45, 1027.60, 24.20, 20.95, 24.945, 8635, 19510, 30239, 32133, 36000, 35741, 36000, 36000, 36000, 35481, 1, 1, 542, 995, 1953, 3011, 4233, 3832, 3401, 2898, 8957, 666, 0, 0
