Secchi Depth (cm) = 0136
Forel Ule Scale = 08
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14015
Longitude (degs E) = -77.86229
Date = 2026-02-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:00:45, 1018.50, 18.84, 21.04, 12.016, 2806, 4027, 5915, 6991, 8429, 9297, 10425, 12600, 36000, 20038, 1, 1, 320, 564, 1137, 1829, 2758, 2653, 2348, 1919, 7051, 557, 0, 0
17:00:46, 1019.60, 18.82, 21.06, 12.016, 3162, 4702, 6859, 8085, 8278, 9161, 10193, 12283, 36000, 20542, 1, 1, 347, 614, 1235, 1984, 2932, 2823, 2499, 2048, 7480, 587, 0, 0
17:00:46, 1017.60, 18.81, 21.04, 12.023, 3213, 4530, 6695, 7855, 8465, 9417, 10426, 12596, 36000, 21044, 1, 1, 342, 604, 1210, 1938, 2867, 2760, 2445, 2007, 7335, 587, 0, 0
17:00:47, 1020.20, 18.79, 21.04, 12.023, 3033, 4694, 6686, 8049, 7303, 8112, 8961, 10953, 36000, 19149, 1, 1, 350, 621, 1244, 1985, 2867, 2759, 2447, 2006, 7326, 576, 0, 0
17:00:48, 1017.50, 18.77, 21.06, 12.023, 2896, 4101, 6012, 7127, 8032, 8976, 9961, 11973, 36000, 22151, 1, 1, 342, 606, 1215, 1940, 2783, 2676, 2373, 1939, 7170, 565, 0, 0
17:00:48, 1019.80, 18.76, 21.07, 12.023, 2713, 3866, 5657, 6668, 7286, 7921, 8927, 10746, 36000, 17175, 1, 1, 352, 623, 1254, 1998, 2788, 2680, 2381, 1946, 7183, 563, 0, 0
17:00:49, 1018.60, 18.74, 21.06, 12.023, 3076, 4274, 6253, 7416, 8620, 9606, 10724, 12868, 36000, 24565, 1, 1, 353, 625, 1252, 1992, 2895, 2788, 2473, 2030, 7493, 595, 0, 0
17:00:50, 1018.70, 18.73, 21.06, 12.023, 2987, 4247, 6169, 7363, 9669, 10671, 12161, 14555, 36000, 19778, 1, 1, 344, 606, 1218, 1945, 2801, 2691, 2385, 1953, 7212, 567, 0, 0
17:00:50, 1018.40, 18.71, 21.07, 12.023, 2794, 3932, 5729, 6827, 7476, 8278, 9378, 11096, 36000, 17689, 1, 1, 331, 586, 1178, 1888, 2734, 2626, 2327, 1902, 7017, 551, 0, 0
17:00:51, 1018.90, 18.70, 21.06, 12.023, 3188, 4722, 6916, 8177, 8817, 9869, 10949, 13162, 36000, 22571, 1, 1, 357, 629, 1272, 2041, 3136, 3022, 2677, 2219, 8030, 649, 0, 0
17:00:52, 1017.00, 18.68, 21.02, 12.016, 2943, 4296, 6377, 7415, 9570, 10515, 11779, 14189, 36000, 21239, 1, 1, 365, 643, 1295, 2074, 3127, 3012, 2668, 2195, 8052, 645, 0, 0
17:00:52, 1017.60, 18.66, 21.04, 12.016, 2739, 4099, 5915, 6983, 8508, 9478, 10502, 12711, 36000, 25064, 1, 1, 366, 645, 1299, 2081, 3007, 2896, 2566, 2108, 7739, 619, 0, 0
17:00:53, 1016.80, 18.65, 21.09, 12.016, 2601, 3675, 5393, 6361, 8252, 9170, 10267, 12299, 36000, 21916, 1, 1, 339, 599, 1208, 1941, 2807, 2700, 2387, 1958, 7211, 575, 0, 0
17:00:54, 1018.40, 18.63, 21.09, 12.016, 2935, 4183, 6099, 7148, 9267, 10048, 11579, 13888, 36000, 22114, 1, 1, 330, 583, 1171, 1878, 2821, 2716, 2405, 1969, 7228, 573, 0, 0
17:00:54, 1021.90, 18.62, 21.06, 12.016, 2924, 4313, 6349, 7383, 8448, 9595, 10402, 12645, 36000, 19534, 1, 1, 337, 596, 1202, 1928, 2820, 2715, 2409, 1969, 7172, 559, 0, 0
17:00:55, 1023.00, 18.60, 21.07, 12.023, 2742, 3954, 5864, 6941, 7251, 8020, 8978, 10695, 36000, 14001, 1, 1, 339, 602, 1214, 1954, 2913, 2810, 2497, 2046, 7378, 574, 0, 0
17:00:56, 1021.60, 18.59, 21.07, 12.023, 2555, 3620, 5400, 6337, 6904, 7461, 8458, 10075, 36000, 13708, 1, 1, 347, 615, 1237, 1983, 2857, 2748, 2440, 1998, 7256, 565, 0, 0
17:00:56, 1023.00, 18.58, 21.06, 12.023, 2476, 3588, 5227, 6205, 6112, 6677, 7507, 9092, 36000, 14725, 1, 1, 352, 623, 1251, 2011, 2941, 2834, 2514, 2056, 7481, 583, 0, 0
17:00:57, 1025.30, 18.56, 21.06, 12.031, 2459, 3993, 5745, 7066, 6909, 7619, 8495, 10204, 36000, 11571, 1, 1, 317, 558, 1142, 1860, 2746, 2650, 2345, 1904, 6958, 537, 0, 0
17:00:57, 1019.10, 18.55, 21.02, 12.031, 2642, 4369, 6228, 7548, 8498, 9461, 10601, 12680, 36000, 14967, 1, 1, 299, 525, 1074, 1750, 2650, 2554, 2262, 1837, 6808, 536, 0, 0
17:00:58, 1015.30, 18.53, 21.07, 12.031, 3205, 4998, 7094, 8437, 9207, 10020, 11386, 13828, 36000, 27545, 1, 1, 332, 584, 1184, 1904, 2835, 2730, 2424, 1985, 7364, 592, 0, 0
17:00:59, 1015.70, 18.52, 21.11, 12.016, 3120, 4456, 6451, 7590, 9426, 10387, 11714, 14128, 36000, 28702, 1, 1, 359, 634, 1276, 2043, 3124, 3017, 2678, 2210, 8102, 655, 0, 0
17:00:59, 1015.10, 18.50, 21.09, 12.031, 3261, 4643, 6670, 7895, 7606, 8619, 9653, 11458, 36000, 23198, 1, 1, 368, 650, 1307, 2087, 3156, 3043, 2694, 2225, 8188, 668, 0, 0
17:01:00, 1015.40, 18.49, 21.09, 12.031, 3306, 4899, 7020, 8252, 8094, 9104, 10229, 12239, 36000, 25824, 1, 1, 364, 641, 1287, 2064, 2951, 2842, 2516, 2066, 7666, 618, 0, 0
17:01:01, 1014.80, 18.48, 21.09, 12.039, 3215, 4921, 6916, 8224, 9337, 10021, 11666, 14030, 36000, 30472, 1, 1, 326, 574, 1154, 1859, 2848, 2736, 2432, 1994, 7370, 596, 0, 0
17:01:01, 1016.00, 18.46, 21.06, 12.047, 3189, 4869, 6900, 8243, 8860, 9691, 10917, 13217, 36000, 27580, 1, 1, 316, 557, 1125, 1814, 2856, 2742, 2440, 1996, 7319, 581, 0, 0
17:01:02, 1018.10, 18.45, 21.07, 12.047, 3193, 4673, 6798, 7918, 9058, 9876, 11075, 13339, 36000, 30126, 1, 1, 359, 638, 1276, 2038, 3154, 3034, 2705, 2234, 8040, 646, 0, 0
17:01:03, 1018.50, 18.43, 21.04, 12.039, 2859, 4096, 6067, 7005, 7816, 8430, 9539, 11394, 36000, 20232, 1, 1, 351, 625, 1258, 2014, 3062, 2944, 2624, 2153, 7719, 603, 0, 0
17:01:03, 1016.60, 18.42, 21.11, 12.031, 2662, 3744, 5513, 6372, 8027, 8710, 9805, 11741, 36000, 24718, 1, 1, 349, 621, 1248, 1997, 3016, 2892, 2577, 2112, 7645, 605, 0, 0
17:01:04, 1016.40, 18.41, 21.09, 12.031, 3058, 4471, 6473, 7557, 8614, 9233, 10530, 12643, 36000, 29781, 1, 1, 340, 603, 1209, 1938, 2922, 2799, 2493, 2039, 7438, 593, 0, 0
17:01:05, 1017.20, 18.40, 21.07, 12.039, 2877, 4214, 6099, 7148, 8387, 9183, 10318, 12445, 36000, 26500, 1, 1, 323, 568, 1147, 1851, 2779, 2663, 2365, 1926, 7086, 560, 0, 0
17:01:05, 1015.10, 18.39, 21.07, 12.039, 2997, 4527, 6489, 7690, 9238, 9942, 11385, 13702, 36000, 27466, 1, 1, 324, 571, 1157, 1867, 2861, 2741, 2434, 1992, 7333, 584, 0, 0
17:01:06, 1015.00, 18.37, 21.09, 12.031, 3211, 4901, 6954, 8251, 9370, 10109, 11542, 13833, 36000, 30736, 1, 1, 346, 609, 1226, 1964, 3028, 2909, 2591, 2131, 7783, 623, 0, 0
17:01:07, 1015.00, 18.36, 21.09, 12.039, 3225, 4665, 6770, 7879, 9083, 9957, 11177, 13427, 36000, 29997, 1, 1, 356, 628, 1260, 2013, 3007, 2894, 2574, 2112, 7760, 623, 0, 0
17:01:07, 1014.60, 18.35, 21.09, 12.039, 3138, 4411, 6404, 7497, 8960, 9880, 11085, 13291, 36000, 29586, 1, 1, 344, 607, 1222, 1952, 2878, 2770, 2457, 2011, 7459, 604, 0, 0
17:01:08, 1014.80, 18.34, 21.09, 12.039, 3155, 4428, 6422, 7581, 9170, 10112, 11459, 13692, 36000, 27707, 1, 1, 323, 566, 1145, 1841, 2820, 2716, 2404, 1976, 7312, 594, 0, 0
17:01:09, 1015.20, 18.32, 21.11, 12.055, 3412, 4962, 7139, 8505, 9242, 10394, 11591, 13899, 36000, 25702, 1, 1, 345, 607, 1224, 1951, 2834, 2728, 2414, 1986, 7335, 593, 0, 0
17:01:09, 1017.10, 18.31, 21.11, 12.055, 3274, 4605, 6596, 7933, 9266, 10627, 11806, 13985, 36000, 24610, 1, 1, 332, 582, 1171, 1865, 2875, 2771, 2455, 2018, 7404, 594, 0, 0
17:01:10, 1017.50, 18.30, 21.09, 12.047, 2365, 3479, 4999, 5944, 8164, 9202, 10489, 12165, 36000, 17699, 1, 1, 326, 573, 1159, 1844, 2771, 2669, 2363, 1940, 7126, 572, 0, 0
17:01:11, 1016.30, 18.29, 21.07, 12.055, 2963, 4257, 6106, 7431, 8481, 9539, 10940, 12586, 36000, 17917, 1, 1, 326, 575, 1159, 1844, 2840, 2732, 2425, 1987, 7341, 588, 0, 0
17:01:11, 1015.50, 18.28, 21.13, 12.055, 3266, 4836, 6770, 8363, 7934, 8792, 10160, 11875, 35975, 18490, 0, 1, 332, 584, 1179, 1881, 2805, 2694, 2391, 1962, 7240, 581, 0, 0
17:01:12, 1016.70, 18.27, 21.11, 12.039, 3336, 5037, 7031, 8664, 9884, 10960, 12801, 14969, 36000, 20730, 1, 1, 332, 584, 1183, 1892, 2963, 2851, 2535, 2071, 7630, 610, 0, 0
17:01:13, 1015.10, 18.26, 21.11, 12.047, 2890, 4730, 6565, 8062, 8061, 8899, 10317, 12200, 36000, 14581, 1, 1, 329, 577, 1174, 1887, 2824, 2722, 2415, 1974, 7282, 585, 0, 0
17:01:13, 1016.40, 18.25, 21.13, 12.047, 2692, 4123, 5703, 7140, 9207, 10128, 12005, 13751, 36000, 16732, 1, 1, 312, 548, 1110, 1780, 2713, 2614, 2320, 1899, 6960, 561, 0, 0
17:01:14, 1016.70, 18.23, 21.14, 12.039, 2596, 3905, 5436, 6779, 7517, 8425, 9722, 11200, 35213, 14893, 0, 1, 321, 567, 1146, 1828, 2663, 2563, 2273, 1860, 6806, 546, 0, 0
17:01:15, 1017.60, 18.22, 21.13, 12.039, 2951, 4341, 6079, 7531, 9454, 10756, 12315, 14224, 36000, 21173, 1, 1, 323, 570, 1148, 1825, 2827, 2719, 2417, 1979, 7270, 582, 0, 0
17:01:15, 1017.70, 18.21, 21.07, 12.039, 2822, 4069, 5756, 7121, 7355, 8152, 9341, 10886, 36000, 15530, 1, 1, 323, 571, 1151, 1832, 2658, 2567, 2267, 1858, 6786, 540, 0, 0
17:01:16, 1017.90, 18.20, 21.13, 12.031, 2906, 4359, 6122, 7473, 8614, 9812, 10857, 12915, 36000, 21458, 1, 1, 315, 557, 1122, 1793, 2640, 2549, 2255, 1852, 6759, 540, 0, 0
17:01:17, 1018.50, 18.19, 21.13, 12.039, 3108, 4379, 6325, 7585, 7888, 8949, 9938, 11866, 36000, 18516, 1, 1, 314, 554, 1115, 1786, 2621, 2528, 2241, 1835, 6722, 530, 0, 0
17:01:17, 1017.20, 18.18, 21.11, 12.039, 2620, 3758, 5505, 6497, 7663, 8540, 9557, 11439, 36000, 18003, 1, 1, 308, 544, 1096, 1759, 2624, 2528, 2243, 1835, 6735, 533, 0, 0
17:01:18, 1017.70, 18.16, 21.13, 12.039, 3119, 4571, 6651, 7767, 7923, 8615, 9774, 11760, 36000, 23280, 1, 1, 303, 534, 1075, 1728, 2594, 2499, 2218, 1814, 6677, 529, 0, 0
17:01:19, 1018.00, 18.15, 21.13, 12.039, 3230, 4821, 7024, 8234, 8868, 9703, 10938, 13192, 36000, 24590, 1, 1, 302, 533, 1075, 1730, 2584, 2484, 2203, 1805, 6610, 526, 0, 0
17:01:19, 1018.80, 18.14, 21.11, 12.047, 2665, 3944, 5771, 6746, 7432, 7894, 9129, 10819, 36000, 17562, 1, 1, 303, 536, 1078, 1732, 2500, 2401, 2135, 1741, 6346, 500, 0, 0
17:01:20, 1019.00, 18.13, 21.13, 12.047, 2958, 4320, 6298, 7317, 8661, 9386, 10584, 12754, 36000, 24410, 1, 1, 308, 545, 1094, 1754, 2688, 2583, 2300, 1883, 6822, 537, 0, 0
17:01:21, 1017.60, 18.12, 21.13, 12.047, 2656, 3883, 5756, 6687, 8640, 9391, 10554, 12650, 36000, 21144, 1, 1, 304, 539, 1082, 1734, 2621, 2516, 2240, 1834, 6644, 527, 0, 0
17:01:21, 1019.00, 18.11, 21.13, 12.039, 2972, 4484, 6449, 7543, 6776, 7087, 8263, 9774, 36000, 20866, 1, 1, 308, 546, 1097, 1756, 2565, 2458, 2192, 1791, 6485, 510, 0, 0
17:01:22, 1017.40, 18.10, 21.11, 12.047, 2857, 4227, 6213, 7220, 8514, 9110, 10377, 12409, 36000, 23093, 1, 1, 297, 525, 1056, 1695, 2562, 2456, 2188, 1787, 6469, 511, 0, 0
17:01:23, 1019.10, 18.09, 21.11, 12.047, 3052, 4644, 6697, 7880, 7626, 8044, 9258, 11079, 36000, 22512, 1, 1, 308, 546, 1095, 1753, 2577, 2469, 2203, 1795, 6476, 507, 0, 0
17:01:23, 1019.10, 18.08, 21.14, 12.039, 2962, 4513, 6562, 7739, 8668, 9128, 10559, 12505, 36000, 22825, 1, 1, 292, 518, 1045, 1680, 2572, 2466, 2199, 1790, 6459, 507, 0, 0
17:01:24, 1019.50, 18.07, 21.11, 12.031, 2498, 3613, 5395, 6198, 8317, 8740, 10105, 11974, 36000, 20164, 1, 1, 292, 519, 1048, 1683, 2498, 2394, 2131, 1740, 6269, 490, 0, 0
17:01:25, 1019.30, 18.06, 21.11, 12.031, 2400, 3508, 5201, 5995, 7796, 8202, 9484, 11263, 36000, 21528, 1, 1, 295, 522, 1048, 1677, 2480, 2377, 2113, 1725, 6203, 487, 0, 0
17:01:25, 1019.00, 18.05, 21.13, 12.031, 2094, 3132, 4645, 5354, 7437, 7742, 9172, 10606, 36000, 17047, 1, 1, 291, 517, 1044, 1679, 2473, 2368, 2105, 1713, 6148, 479, 0, 0
17:01:26, 1018.50, 18.04, 21.13, 12.039, 2583, 3778, 5538, 6377, 7715, 8061, 9395, 11122, 36000, 24357, 1, 1, 302, 536, 1077, 1723, 2503, 2397, 2140, 1745, 6251, 493, 0, 0
17:01:27, 1016.90, 18.03, 21.09, 12.039, 2676, 3924, 5760, 6642, 7801, 8174, 9539, 11221, 36000, 25554, 1, 1, 301, 535, 1075, 1717, 2456, 2349, 2092, 1702, 6145, 485, 0, 0
17:01:27, 1021.30, 18.02, 21.11, 12.031, 2123, 3254, 4705, 5572, 7747, 8116, 9504, 11167, 36000, 19636, 1, 1, 290, 514, 1039, 1669, 2488, 2384, 2127, 1727, 6182, 478, 0, 0
17:01:28, 1023.30, 18.01, 21.13, 12.039, 2747, 4220, 6233, 7274, 8969, 9317, 10942, 12864, 36000, 19139, 1, 1, 296, 525, 1059, 1703, 2670, 2562, 2293, 1866, 6642, 510, 0, 0
17:01:29, 1025.30, 18.00, 21.13, 12.039, 2411, 3732, 5562, 6557, 9111, 9597, 10808, 13004, 36000, 16699, 1, 1, 300, 532, 1082, 1744, 2733, 2628, 2351, 1917, 6794, 519, 0, 0
17:01:29, 1037.50, 17.99, 21.13, 12.031, 1486, 2242, 3385, 3987, 4464, 4484, 5477, 6175, 31413, 7339, 0, 0, 304, 542, 1112, 1809, 2473, 2392, 2135, 1727, 6025, 450, 0, 0
17:01:30, 1046.90, 17.98, 21.13, 12.039, 1691, 2673, 4204, 4994, 5543, 5609, 6556, 7436, 35708, 5964, 0, 1, 268, 474, 988, 1624, 2338, 2272, 2028, 1634, 5625, 417, 0, 0
17:01:31, 1053.70, 17.96, 21.13, 12.039, 1817, 2867, 4759, 5559, 6642, 6869, 7797, 8780, 36000, 4902, 1, 1, 242, 425, 899, 1495, 2276, 2224, 1987, 1601, 5441, 401, 0, 0
17:01:31, 1056.30, 17.96, 21.14, 12.031, 1515, 2589, 4178, 5165, 6586, 6623, 7574, 8454, 36000, 4177, 1, 1, 231, 402, 858, 1436, 2222, 2179, 1944, 1567, 5250, 386, 0, 0
17:01:32, 1060.80, 17.94, 21.11, 12.031, 1531, 2364, 4072, 4717, 5792, 5607, 6645, 7241, 35438, 4771, 0, 1, 239, 417, 893, 1498, 2307, 2271, 2038, 1645, 5444, 399, 0, 0
17:01:33, 1064.50, 17.93, 21.14, 12.039, 1384, 2257, 3861, 4603, 5281, 5241, 6123, 6632, 30870, 3657, 0, 0, 245, 426, 916, 1539, 2361, 2332, 2098, 1697, 5557, 407, 0, 0
17:01:33, 1066.30, 17.92, 21.13, 12.039, 1646, 2761, 4641, 5662, 6475, 6554, 7335, 8146, 35364, 3881, 0, 1, 246, 428, 919, 1547, 2475, 2447, 2205, 1790, 5865, 431, 0, 0
17:01:34, 1076.60, 17.91, 21.13, 12.039, 893, 1463, 2529, 3078, 4331, 4231, 4939, 5188, 26056, 2800, 0, 0, 249, 428, 928, 1576, 2406, 2413, 2179, 1780, 5660, 419, 0, 0
17:01:35, 1080.90, 17.90, 21.13, 12.031, 1433, 1969, 3914, 4182, 6111, 6252, 6393, 7333, 35895, 4145, 0, 1, 256, 435, 948, 1619, 2616, 2639, 2395, 1968, 6192, 461, 0, 0
17:01:35, 1085.10, 17.89, 21.14, 12.031, 1486, 2245, 4179, 4917, 6812, 7338, 7255, 8318, 35217, 3300, 0, 1, 256, 432, 945, 1621, 2633, 2671, 2438, 2012, 6279, 471, 0, 0
17:01:36, 1088.90, 17.88, 21.14, 12.031, 1592, 2053, 4127, 4587, 7588, 8652, 7463, 9326, 36000, 4380, 1, 1, 242, 406, 888, 1528, 2477, 2517, 2307, 1910, 5964, 450, 0, 0
17:01:37, 1092.70, 17.87, 21.13, 12.031, 1119, 1745, 3207, 3967, 5645, 6008, 6068, 6812, 28007, 2511, 0, 0, 237, 398, 873, 1500, 2435, 2474, 2279, 1891, 5906, 448, 0, 0
17:01:37, 1092.30, 17.86, 21.13, 12.031, 1236, 1986, 3654, 4709, 6373, 6875, 7054, 7793, 26884, 2203, 0, 0, 220, 369, 809, 1397, 2290, 2325, 2141, 1770, 5571, 425, 0, 0
17:01:38, 1089.00, 17.85, 21.13, 12.031, 1128, 1909, 3416, 4460, 6240, 6486, 7074, 7425, 24296, 1834, 0, 0, 210, 354, 773, 1341, 2226, 2250, 2063, 1699, 5429, 416, 0, 0
17:01:39, 1090.60, 17.84, 21.13, 12.039, 1418, 2184, 3854, 5311, 5324, 6179, 6101, 6701, 25664, 2005, 0, 0, 232, 389, 853, 1469, 2255, 2282, 2098, 1731, 5531, 428, 0, 0
17:01:39, 1094.30, 17.82, 21.16, 12.039, 1179, 2074, 3525, 4877, 5531, 6097, 6543, 6902, 22800, 1671, 0, 0, 252, 423, 927, 1591, 2623, 2671, 2469, 2052, 6575, 507, 0, 0
17:01:40, 1097.30, 17.82, 21.13, 12.039, 1390, 2515, 4270, 6063, 7774, 8131, 9103, 9630, 23247, 1514, 0, 0, 235, 391, 860, 1498, 2562, 2613, 2429, 2011, 6419, 498, 0, 0
17:01:40, 1106.00, 17.80, 21.14, 12.031, 633, 962, 1710, 2425, 4319, 5046, 5346, 5234, 16834, 1193, 0, 0, 239, 389, 864, 1505, 2439, 2534, 2369, 1990, 6125, 480, 0, 0
17:01:41, 1111.00, 17.79, 21.13, 12.039, 936, 1592, 2745, 4255, 4149, 4623, 4979, 4795, 14727, 1048, 0, 0, 254, 412, 914, 1595, 2655, 2770, 2621, 2215, 6676, 527, 0, 0
17:01:42, 1113.30, 17.78, 21.14, 12.039, 891, 1593, 2749, 4339, 5343, 6281, 7284, 5977, 15854, 1089, 0, 0, 265, 432, 949, 1667, 2674, 2807, 2660, 2273, 6723, 535, 0, 0
17:01:42, 1115.20, 17.77, 21.13, 12.031, 939, 1714, 2955, 4688, 5348, 5796, 6416, 6126, 15890, 1071, 0, 0, 299, 486, 1066, 1878, 3076, 3238, 3082, 2641, 7787, 616, 0, 0
17:01:43, 1118.40, 17.76, 21.14, 12.039, 964, 1676, 2833, 4773, 5364, 6002, 6910, 5973, 15708, 1049, 0, 0, 300, 485, 1061, 1863, 3118, 3304, 3158, 2728, 7926, 623, 0, 0
17:01:44, 1122.50, 17.75, 21.14, 12.039, 881, 1622, 2926, 4304, 7912, 9251, 10996, 9063, 18822, 1165, 0, 0, 321, 516, 1124, 1981, 3327, 3533, 3412, 2963, 8480, 671, 0, 0
17:01:44, 1125.40, 17.73, 21.13, 12.039, 994, 1780, 3017, 5302, 5512, 6262, 6995, 6187, 15046, 1010, 0, 0, 326, 525, 1139, 2018, 3230, 3463, 3362, 2930, 8331, 662, 0, 0
17:01:45, 1126.70, 17.72, 21.14, 12.039, 854, 1510, 2681, 4324, 5438, 5884, 6458, 6109, 15916, 1041, 0, 0, 266, 429, 926, 1645, 2616, 2789, 2721, 2356, 6729, 533, 0, 0
17:01:46, 1130.10, 17.71, 21.11, 12.039, 716, 1307, 2373, 3507, 3899, 4407, 4605, 4436, 14354, 961, 0, 0, 227, 366, 788, 1390, 2204, 2344, 2294, 1977, 5626, 448, 0, 0
17:01:46, 1135.30, 17.70, 21.14, 12.039, 746, 1391, 2562, 3729, 4019, 4298, 4490, 4411, 14505, 978, 0, 0, 201, 322, 696, 1226, 2147, 2287, 2244, 1938, 5525, 442, 0, 0
17:01:47, 1141.60, 17.69, 21.11, 12.039, 441, 704, 1372, 1973, 3465, 3664, 3745, 3672, 13183, 914, 0, 0, 161, 248, 536, 944, 1707, 1835, 1808, 1580, 4548, 365, 0, 0
17:01:48, 1143.80, 17.68, 21.13, 12.031, 451, 772, 1493, 2177, 2870, 3094, 3109, 3058, 11482, 816, 0, 0, 161, 251, 547, 954, 1580, 1688, 1683, 1469, 4326, 350, 0, 0
17:01:48, 1148.60, 17.67, 21.13, 12.031, 375, 588, 1160, 1720, 2134, 2349, 2261, 2291, 9089, 678, 0, 0, 105, 160, 339, 607, 982, 1072, 1067, 950, 2983, 270, 0, 0
17:01:49, 1150.00, 17.66, 21.13, 12.031, 170, 224, 454, 670, 419, 553, 428, 428, 2100, 174, 0, 0, 189, 293, 633, 1097, 1867, 2019, 2022, 1793, 5383, 446, 0, 0
17:01:50, 1149.60, 17.65, 21.14, 12.031, 75, 86, 188, 270, 344, 418, 335, 326, 1611, 129, 0, 0, 211, 331, 713, 1236, 2016, 2167, 2176, 1926, 5720, 466, 0, 0
17:01:50, 1149.20, 17.64, 21.13, 12.031, 70, 82, 180, 260, 331, 388, 320, 307, 1456, 116, 0, 0, 212, 334, 717, 1246, 2041, 2196, 2203, 1952, 5786, 473, 0, 0
17:01:51, 1148.80, 17.63, 21.13, 12.031, 74, 83, 186, 262, 342, 419, 328, 321, 1816, 151, 0, 0, 212, 338, 723, 1259, 2023, 2168, 2178, 1927, 5702, 463, 0, 0
17:01:52, 1149.20, 17.62, 21.13, 12.039, 73, 84, 186, 266, 333, 399, 322, 309, 1591, 127, 0, 0, 212, 336, 721, 1254, 2042, 2196, 2203, 1955, 5764, 469, 0, 0
17:01:52, 1149.10, 17.61, 21.14, 12.039, 72, 84, 184, 263, 330, 395, 319, 307, 1587, 127, 0, 0, 221, 349, 748, 1301, 2179, 2349, 2363, 2106, 6191, 505, 0, 0
17:01:53, 1149.10, 17.60, 21.14, 12.039, 72, 85, 185, 266, 327, 386, 317, 301, 1511, 120, 0, 0, 226, 357, 765, 1330, 2192, 2361, 2374, 2115, 6210, 507, 0, 0
17:01:54, 1149.10, 17.59, 21.13, 12.039, 69, 82, 180, 257, 339, 395, 327, 312, 1523, 121, 0, 0, 223, 353, 754, 1316, 2116, 2279, 2288, 2034, 5997, 490, 0, 0
17:01:54, 1149.20, 17.58, 21.11, 12.039, 71, 85, 184, 267, 331, 389, 320, 305, 1498, 119, 0, 0, 219, 347, 741, 1293, 2164, 2333, 2345, 2087, 6135, 501, 0, 0
17:01:55, 1149.30, 17.57, 21.13, 12.039, 70, 83, 180, 261, 331, 388, 321, 304, 1482, 118, 0, 0, 221, 350, 748, 1306, 2152, 2318, 2330, 2075, 6108, 499, 0, 0
17:01:56, 1149.20, 17.56, 21.13, 12.039, 70, 83, 182, 262, 324, 382, 313, 298, 1495, 119, 0, 0, 220, 349, 745, 1299, 2129, 2295, 2306, 2054, 6037, 493, 0, 0
17:01:56, 1149.10, 17.55, 21.14, 12.047, 71, 85, 184, 266, 324, 381, 312, 296, 1469, 118, 0, 0, 218, 345, 737, 1285, 2101, 2265, 2277, 2026, 5964, 487, 0, 0
17:01:57, 1149.10, 17.54, 21.13, 12.047, 69, 82, 179, 259, 327, 383, 316, 300, 1474, 117, 0, 0, 224, 355, 757, 1321, 2114, 2280, 2292, 2041, 5999, 490, 0, 0
17:01:58, 1149.20, 17.53, 21.13, 12.039, 70, 83, 180, 261, 331, 391, 321, 306, 1527, 122, 0, 0, 221, 350, 747, 1305, 2120, 2288, 2298, 2045, 6009, 492, 0, 0
17:01:58, 1144.80, 17.53, 21.13, 12.047, 83, 92, 205, 291, 542, 700, 534, 565, 3122, 271, 0, 0, 161, 253, 539, 950, 1370, 1468, 1494, 1310, 4045, 344, 0, 0
17:01:59, 1137.20, 17.52, 21.14, 12.047, 423, 692, 1328, 2018, 2278, 2666, 2599, 2624, 9816, 711, 0, 0, 169, 266, 572, 1018, 1592, 1708, 1695, 1468, 4125, 332, 0, 0
17:02:00, 1128.60, 17.51, 21.14, 12.039, 553, 1070, 2049, 2873, 3703, 3789, 4053, 4050, 10898, 732, 0, 0, 161, 256, 558, 999, 1645, 1748, 1689, 1440, 3997, 319, 0, 0
17:02:00, 1121.90, 17.50, 21.16, 12.039, 629, 1242, 2345, 3285, 4528, 4627, 5043, 5006, 11212, 731, 0, 0, 164, 264, 581, 1033, 1734, 1832, 1760, 1489, 4222, 333, 0, 0
17:02:01, 1109.70, 17.49, 21.16, 12.039, 825, 1608, 2994, 4095, 5467, 5636, 6030, 6042, 14569, 957, 0, 0, 176, 285, 631, 1118, 1876, 1969, 1847, 1539, 4551, 351, 0, 0
17:02:02, 1104.70, 17.48, 21.14, 12.039, 820, 1553, 2786, 3794, 5861, 6116, 6652, 6936, 14188, 948, 0, 0, 185, 301, 670, 1176, 2019, 2091, 1959, 1612, 4881, 375, 0, 0
17:02:02, 1104.20, 17.48, 21.16, 12.039, 825, 1548, 2718, 3762, 5054, 5215, 6017, 5824, 12497, 856, 0, 0, 206, 337, 744, 1299, 2148, 2237, 2098, 1745, 5204, 402, 0, 0
17:02:03, 1104.20, 17.47, 21.11, 12.047, 919, 1730, 3056, 4173, 5586, 5746, 6713, 6411, 13753, 943, 0, 0, 225, 368, 805, 1412, 2296, 2404, 2243, 1886, 5624, 435, 0, 0
