Secchi Depth (cm) = 0092
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14013
Longitude (degs E) = -77.86235
Date = 2026-02-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:33:25, 1010.60, 19.46, 20.97, 16.828, 1876, 2879, 4016, 4787, 4849, 5029, 6030, 6919, 23875, 10960, 0, 0, 542, 888, 1281, 1673, 1945, 2069, 2281, 2500, 7511, 2589, 0, 0
16:33:26, 1010.50, 19.46, 20.95, 16.828, 1780, 2693, 3727, 4426, 4943, 5348, 6177, 7272, 25714, 11491, 0, 0, 421, 671, 1002, 1310, 1409, 1487, 1609, 1681, 5799, 1944, 0, 0
16:33:27, 1013.30, 19.30, 20.97, 16.742, 1909, 2912, 4011, 4804, 5536, 6027, 6957, 8192, 27719, 12269, 0, 0, 151, 242, 474, 776, 1219, 1302, 1266, 1126, 3517, 317, 0, 0
16:33:27, 1015.80, 18.88, 20.97, 13.422, 1945, 3035, 4167, 5044, 5559, 6067, 7059, 8233, 29078, 12873, 0, 0, 144, 231, 453, 743, 1229, 1319, 1281, 1138, 3558, 316, 0, 0
16:33:28, 1018.10, 18.56, 20.99, 13.422, 1992, 3163, 4389, 5367, 5638, 6053, 7209, 8296, 30494, 9454, 0, 0, 140, 225, 446, 740, 1189, 1281, 1244, 1103, 3420, 298, 0, 0
16:33:29, 1017.50, 18.32, 20.94, 11.234, 1789, 2920, 4035, 4917, 5766, 6118, 7302, 8452, 32403, 11526, 0, 1, 141, 226, 447, 737, 1151, 1241, 1204, 1068, 3319, 292, 0, 0
16:33:29, 1018.00, 18.10, 20.97, 10.000, 1823, 2982, 4134, 5032, 5633, 5949, 7137, 8183, 31192, 10453, 0, 0, 139, 222, 440, 728, 1150, 1241, 1203, 1066, 3294, 287, 0, 0
16:33:30, 1016.40, 17.90, 20.95, 10.000, 1814, 2951, 4100, 5001, 5691, 6019, 7199, 8272, 31245, 10845, 0, 0, 137, 220, 435, 718, 1141, 1231, 1194, 1058, 3266, 287, 0, 0
16:33:30, 1017.90, 17.73, 20.94, 9.531, 1894, 3053, 4209, 5128, 5672, 6004, 7179, 8251, 31243, 11030, 0, 0, 140, 224, 445, 736, 1186, 1280, 1241, 1099, 3382, 295, 0, 0
16:33:31, 1018.00, 17.56, 20.94, 9.305, 1858, 3025, 4202, 5110, 5856, 6194, 7400, 8512, 31936, 10600, 0, 0, 147, 235, 466, 771, 1229, 1327, 1286, 1139, 3493, 304, 0, 0
16:33:32, 1016.70, 17.41, 20.92, 9.305, 1892, 3073, 4266, 5203, 5942, 6284, 7522, 8655, 33126, 12011, 0, 1, 147, 236, 466, 768, 1254, 1350, 1308, 1159, 3588, 316, 0, 0
16:33:32, 1015.90, 17.29, 20.92, 9.172, 1983, 3192, 4410, 5398, 6025, 6466, 7756, 8806, 33138, 11818, 0, 1, 146, 234, 461, 760, 1245, 1341, 1299, 1151, 3571, 315, 0, 0
16:33:33, 1015.60, 17.19, 20.95, 9.109, 2034, 3260, 4469, 5462, 6169, 6587, 7862, 9014, 33452, 13005, 0, 1, 143, 230, 452, 744, 1226, 1319, 1279, 1135, 3531, 313, 0, 0
16:33:34, 1015.50, 17.11, 20.94, 9.109, 2002, 3228, 4411, 5359, 6094, 6498, 7767, 8911, 33883, 14252, 0, 1, 141, 227, 446, 734, 1203, 1294, 1253, 1113, 3494, 311, 0, 0
16:33:34, 1015.50, 17.06, 20.94, 9.094, 1860, 3011, 4173, 5022, 5867, 6259, 7439, 8589, 30657, 11293, 0, 0, 137, 219, 431, 710, 1126, 1211, 1174, 1042, 3289, 292, 0, 0
16:33:35, 1016.40, 17.01, 20.94, 9.086, 1868, 2990, 4100, 4969, 5416, 5813, 6841, 7938, 28275, 11318, 0, 0, 133, 213, 420, 693, 1097, 1180, 1143, 1014, 3211, 285, 0, 0
16:33:36, 1014.80, 16.97, 20.92, 9.086, 1860, 2979, 4107, 5028, 5762, 6193, 7315, 8466, 30616, 11595, 0, 0, 132, 211, 415, 683, 1136, 1218, 1181, 1049, 3324, 298, 0, 0
16:33:36, 1014.60, 16.92, 20.92, 9.070, 1996, 3159, 4309, 5246, 5866, 6352, 7447, 8666, 31470, 13493, 0, 0, 140, 225, 441, 723, 1178, 1262, 1224, 1088, 3438, 309, 0, 0
16:33:37, 1013.90, 16.86, 20.95, 9.078, 2074, 3297, 4514, 5476, 6113, 6627, 7792, 9049, 32735, 14051, 0, 1, 144, 231, 453, 742, 1201, 1285, 1247, 1108, 3498, 316, 0, 0
16:33:38, 1014.00, 16.78, 20.90, 9.078, 2045, 3206, 4407, 5335, 5935, 6443, 7551, 8785, 32171, 13766, 0, 0, 139, 223, 436, 716, 1143, 1223, 1186, 1055, 3339, 301, 0, 0
16:33:38, 1013.70, 16.74, 20.87, 9.078, 1984, 3081, 4246, 5116, 5638, 6118, 7114, 8343, 30902, 13463, 0, 0, 133, 212, 415, 680, 1087, 1164, 1128, 1003, 3186, 290, 0, 0
16:33:39, 1013.60, 16.70, 20.94, 9.078, 1939, 3006, 4152, 4995, 5611, 6075, 7089, 8279, 30226, 12957, 0, 0, 127, 202, 395, 647, 1071, 1144, 1109, 991, 3144, 290, 0, 0
16:33:40, 1014.40, 16.63, 20.94, 9.102, 2002, 3109, 4259, 5167, 5718, 6227, 7201, 8455, 30363, 12907, 0, 0, 136, 217, 423, 692, 1142, 1219, 1184, 1055, 3294, 298, 0, 0
16:33:40, 1014.40, 16.51, 20.94, 9.102, 2056, 3137, 4322, 5215, 5920, 6451, 7424, 8749, 30850, 13226, 0, 0, 143, 230, 449, 736, 1187, 1267, 1231, 1097, 3381, 303, 0, 0
16:33:41, 1015.30, 16.42, 20.94, 9.102, 2116, 3211, 4437, 5340, 5984, 6531, 7497, 8863, 31152, 13451, 0, 0, 149, 239, 470, 773, 1261, 1345, 1308, 1162, 3562, 316, 0, 0
16:33:42, 1014.60, 16.37, 20.88, 9.117, 2066, 3188, 4395, 5319, 5646, 6138, 6999, 8363, 30355, 12613, 0, 0, 145, 234, 459, 753, 1184, 1264, 1230, 1095, 3355, 299, 0, 0
16:33:42, 1014.50, 16.33, 20.92, 9.086, 2035, 3049, 4234, 5050, 5751, 6271, 7166, 8498, 30325, 13068, 0, 0, 137, 220, 432, 710, 1148, 1225, 1190, 1058, 3226, 287, 0, 0
16:33:43, 1013.80, 16.28, 20.90, 9.086, 1940, 2936, 4087, 4842, 5496, 5926, 6820, 8075, 29520, 12928, 0, 0, 130, 209, 409, 672, 1085, 1157, 1124, 1001, 3020, 272, 0, 0
16:33:44, 1014.40, 16.24, 20.94, 9.039, 1860, 2861, 3969, 4708, 5246, 5605, 6486, 7662, 28023, 12559, 0, 0, 126, 202, 396, 652, 1046, 1114, 1082, 964, 2834, 254, 0, 0
16:33:44, 1014.30, 16.21, 20.92, 9.047, 1810, 2826, 3878, 4674, 5207, 5638, 6479, 7672, 26671, 12042, 0, 0, 124, 199, 390, 643, 1041, 1109, 1078, 958, 2724, 241, 0, 0
16:33:45, 1014.90, 16.18, 20.85, 9.047, 1769, 2791, 3820, 4598, 5252, 5656, 6531, 7784, 25313, 11561, 0, 0, 122, 196, 386, 634, 1054, 1122, 1092, 970, 2671, 235, 0, 0
16:33:46, 1015.00, 16.15, 20.90, 9.039, 1899, 2988, 4124, 4915, 5410, 5826, 6746, 8030, 24449, 10364, 0, 0, 121, 195, 386, 637, 1020, 1089, 1059, 937, 2496, 215, 0, 0
16:33:46, 1015.30, 16.11, 20.88, 9.063, 1715, 2730, 3772, 4493, 5159, 5504, 6445, 7591, 22357, 9168, 0, 0, 112, 179, 356, 590, 967, 1034, 1005, 889, 2288, 197, 0, 0
16:33:47, 1014.80, 16.06, 20.90, 9.063, 1627, 2606, 3589, 4321, 4841, 5200, 6073, 7135, 20069, 8612, 0, 0, 110, 176, 349, 579, 936, 1002, 973, 860, 2144, 190, 0, 0
16:33:48, 1016.00, 16.01, 20.90, 9.047, 1692, 2708, 3728, 4444, 5096, 5383, 6397, 7454, 22018, 8887, 0, 0, 103, 165, 328, 545, 939, 1009, 978, 863, 2087, 180, 0, 0
16:33:48, 1017.10, 15.97, 20.90, 9.070, 1699, 2765, 3806, 4564, 5319, 5624, 6724, 7847, 21081, 7996, 0, 0, 105, 169, 337, 558, 989, 1063, 1031, 910, 2185, 183, 0, 0
16:33:49, 1018.40, 15.92, 20.92, 9.070, 1565, 2588, 3609, 4368, 5207, 5527, 6560, 7711, 18974, 5768, 0, 0, 113, 181, 363, 603, 1025, 1103, 1071, 946, 2281, 188, 0, 0
16:33:50, 1017.70, 15.88, 20.90, 9.070, 1561, 2591, 3616, 4391, 5308, 5632, 6695, 7866, 19021, 5694, 0, 0, 119, 192, 384, 639, 1069, 1148, 1116, 985, 2388, 197, 0, 0
16:33:50, 1018.00, 15.84, 20.88, 9.039, 1595, 2638, 3677, 4453, 5255, 5556, 6663, 7766, 18684, 5514, 0, 0, 118, 191, 382, 635, 1047, 1124, 1092, 964, 2332, 193, 0, 0
16:33:51, 1018.40, 15.81, 20.90, 9.039, 1578, 2605, 3629, 4396, 5029, 5322, 6393, 7411, 17712, 5405, 0, 0, 111, 178, 356, 593, 971, 1043, 1014, 895, 2162, 181, 0, 0
16:33:52, 1016.60, 15.78, 20.88, 9.039, 1534, 2541, 3553, 4301, 4949, 5236, 6257, 7284, 17732, 5180, 0, 0, 107, 173, 346, 577, 972, 1045, 1013, 893, 2141, 179, 0, 0
16:33:52, 1016.20, 15.69, 20.88, 9.039, 1724, 2826, 3874, 4661, 5424, 5753, 6830, 8024, 21472, 8018, 0, 0, 113, 181, 361, 599, 1008, 1082, 1050, 927, 2233, 188, 0, 0
16:33:53, 1015.90, 15.63, 20.88, 9.047, 1682, 2753, 3823, 4583, 5238, 5596, 6630, 7795, 19846, 7263, 0, 0, 113, 183, 364, 604, 1002, 1075, 1044, 923, 2248, 191, 0, 0
16:33:54, 1015.80, 15.61, 20.87, 9.055, 1755, 2849, 3939, 4683, 5376, 5711, 6796, 7977, 20623, 7943, 0, 0, 117, 188, 375, 620, 1044, 1119, 1088, 962, 2370, 199, 0, 0
16:33:54, 1015.80, 15.60, 20.87, 9.055, 1825, 2950, 4099, 4875, 5295, 5640, 6667, 7857, 20492, 7959, 0, 0, 121, 196, 389, 643, 1043, 1116, 1086, 961, 2405, 204, 0, 0
16:33:55, 1016.40, 15.59, 20.87, 9.039, 1823, 2978, 4132, 4935, 5253, 5552, 6638, 7742, 20508, 6984, 0, 0, 121, 194, 387, 642, 1046, 1119, 1089, 963, 2427, 204, 0, 0
16:33:56, 1015.20, 15.57, 20.88, 9.039, 1796, 2908, 4027, 4791, 5578, 5902, 7029, 8245, 22426, 8738, 0, 0, 122, 196, 389, 642, 1051, 1123, 1094, 969, 2472, 211, 0, 0
16:33:56, 1014.70, 15.52, 20.87, 9.039, 1833, 2953, 4085, 4858, 5697, 6032, 7146, 8422, 23228, 9423, 0, 0, 125, 202, 398, 656, 1079, 1153, 1123, 995, 2554, 219, 0, 0
16:33:57, 1014.10, 15.46, 20.90, 9.031, 1909, 3044, 4215, 4984, 5723, 6083, 7175, 8462, 23752, 10457, 0, 0, 126, 204, 403, 664, 1097, 1171, 1140, 1010, 2596, 224, 0, 0
16:33:58, 1014.60, 15.44, 20.87, 9.039, 1948, 3097, 4300, 5053, 5628, 5991, 7065, 8337, 23695, 10615, 0, 0, 125, 202, 399, 657, 1070, 1142, 1112, 985, 2543, 219, 0, 0
16:33:58, 1016.30, 15.43, 20.88, 9.039, 1998, 3213, 4441, 5289, 5930, 6245, 7462, 8690, 25230, 10559, 0, 0, 119, 192, 380, 625, 1066, 1140, 1111, 984, 2535, 214, 0, 0
16:33:59, 1016.30, 15.43, 20.88, 9.031, 1752, 2847, 3959, 4722, 5649, 5948, 7139, 8323, 23252, 8881, 0, 0, 122, 197, 391, 645, 1069, 1142, 1113, 985, 2541, 216, 0, 0
16:34:00, 1016.70, 15.40, 20.88, 9.023, 1724, 2774, 3912, 4630, 5292, 5619, 6653, 7846, 20579, 6633, 0, 0, 125, 202, 404, 670, 1090, 1167, 1136, 1003, 2566, 215, 0, 0
16:34:00, 1015.80, 15.37, 20.88, 9.023, 1825, 2933, 4113, 4853, 5573, 5896, 6966, 8232, 22944, 8440, 0, 0, 124, 199, 396, 656, 1066, 1140, 1110, 981, 2508, 212, 0, 0
16:34:01, 1016.80, 15.33, 20.88, 9.008, 1769, 2869, 3989, 4739, 5736, 6055, 7163, 8445, 24015, 8436, 0, 0, 119, 192, 381, 631, 1067, 1141, 1110, 979, 2477, 207, 0, 0
16:34:02, 1017.40, 15.31, 20.87, 9.016, 1760, 2845, 3978, 4717, 5628, 5903, 7060, 8285, 23298, 8029, 0, 0, 114, 184, 367, 608, 1055, 1129, 1099, 970, 2435, 203, 0, 0
16:34:02, 1018.00, 15.30, 20.90, 9.016, 1713, 2791, 3910, 4659, 5471, 5741, 6892, 8057, 21698, 6908, 0, 0, 116, 186, 373, 620, 1054, 1129, 1099, 969, 2417, 201, 0, 0
16:34:03, 1016.40, 15.30, 20.87, 9.016, 1670, 2725, 3819, 4579, 5373, 5687, 6798, 7939, 20584, 6825, 0, 0, 119, 193, 383, 635, 1034, 1106, 1077, 953, 2378, 202, 0, 0
16:34:04, 1016.40, 15.29, 20.88, 9.023, 1695, 2749, 3815, 4567, 5518, 5850, 6991, 8169, 21075, 7538, 0, 0, 119, 193, 382, 632, 1034, 1107, 1077, 953, 2351, 199, 0, 0
16:34:04, 1017.10, 15.28, 20.88, 9.023, 1697, 2767, 3854, 4611, 5271, 5583, 6674, 7784, 19310, 6285, 0, 0, 117, 188, 376, 624, 1017, 1091, 1060, 937, 2286, 193, 0, 0
16:34:05, 1017.00, 15.27, 20.90, 9.016, 1715, 2813, 3906, 4694, 5359, 5702, 6794, 7941, 19896, 6505, 0, 0, 115, 185, 370, 614, 1016, 1091, 1060, 935, 2262, 190, 0, 0
16:34:06, 1018.40, 15.27, 20.87, 9.016, 1709, 2822, 3926, 4731, 5455, 5783, 6896, 8054, 20389, 6270, 0, 0, 115, 184, 369, 615, 1035, 1113, 1080, 952, 2278, 187, 0, 0
16:34:06, 1018.60, 15.26, 20.87, 9.016, 1671, 2784, 3891, 4709, 5239, 5555, 6635, 7732, 18468, 5335, 0, 0, 116, 186, 374, 623, 1034, 1112, 1080, 952, 2272, 188, 0, 0
16:34:07, 1017.90, 15.25, 20.88, 9.031, 1617, 2711, 3760, 4583, 5303, 5609, 6707, 7811, 18701, 5304, 0, 0, 118, 190, 380, 633, 1038, 1117, 1085, 958, 2279, 188, 0, 0
16:34:08, 1019.90, 15.24, 20.87, 9.031, 1629, 2717, 3781, 4589, 5048, 5390, 6401, 7476, 16547, 4652, 0, 0, 117, 189, 380, 636, 1037, 1117, 1085, 957, 2264, 186, 0, 0
16:34:08, 1017.30, 15.23, 20.88, 9.008, 1518, 2538, 3560, 4338, 5091, 5410, 6442, 7495, 17236, 4620, 0, 0, 115, 185, 373, 621, 1005, 1082, 1049, 927, 2195, 182, 0, 0
16:34:09, 1018.70, 15.20, 20.87, 8.984, 1737, 2879, 4021, 4810, 5231, 5541, 6606, 7729, 18675, 5713, 0, 0, 111, 179, 359, 598, 974, 1050, 1018, 897, 2116, 176, 0, 0
16:34:09, 1018.80, 15.17, 20.88, 8.984, 1640, 2735, 3819, 4596, 5353, 5605, 6780, 7830, 19268, 5427, 0, 0, 111, 178, 358, 597, 993, 1071, 1037, 915, 2152, 177, 0, 0
16:34:10, 1020.20, 15.15, 20.90, 8.977, 1645, 2753, 3832, 4637, 5507, 5756, 6988, 8063, 20073, 5903, 0, 0, 113, 182, 364, 606, 1023, 1103, 1069, 944, 2224, 181, 0, 0
16:34:11, 1020.60, 15.13, 20.88, 8.977, 1502, 2526, 3579, 4334, 5263, 5538, 6682, 7740, 17760, 4481, 0, 0, 114, 183, 368, 613, 1000, 1079, 1047, 925, 2183, 179, 0, 0
16:34:11, 1020.90, 15.08, 20.87, 8.977, 1474, 2469, 3494, 4204, 5268, 5548, 6649, 7732, 16903, 4270, 0, 0, 114, 184, 370, 617, 997, 1076, 1043, 922, 2162, 176, 0, 0
16:34:12, 1018.10, 15.02, 20.87, 8.953, 1470, 2463, 3476, 4193, 5173, 5477, 6552, 7613, 16561, 4252, 0, 0, 113, 181, 364, 606, 999, 1078, 1044, 922, 2148, 177, 0, 0
16:34:13, 1015.90, 14.95, 20.87, 8.977, 1658, 2742, 3815, 4569, 5461, 5808, 6942, 8061, 18878, 6392, 0, 0, 113, 181, 360, 597, 954, 1029, 997, 881, 2056, 180, 0, 0
16:34:13, 1014.90, 14.89, 20.87, 8.977, 1724, 2814, 3904, 4660, 5396, 5752, 6851, 7950, 18717, 6673, 0, 0, 111, 177, 354, 587, 965, 1042, 1006, 889, 2055, 181, 0, 0
16:34:14, 1015.80, 14.85, 20.87, 8.945, 1787, 2889, 3997, 4753, 5179, 5529, 6569, 7633, 17022, 7011, 0, 0, 110, 175, 349, 576, 932, 1005, 973, 861, 1996, 183, 0, 0
16:34:15, 1016.00, 14.83, 20.87, 8.945, 1687, 2760, 3830, 4585, 5424, 5757, 6915, 7941, 18423, 6484, 0, 0, 110, 176, 351, 581, 947, 1023, 987, 874, 2011, 178, 0, 0
16:34:15, 1016.60, 14.82, 20.88, 8.945, 1676, 2739, 3808, 4567, 5420, 5745, 6938, 7925, 18354, 6044, 0, 0, 114, 183, 367, 608, 976, 1057, 1018, 902, 2068, 178, 0, 0
16:34:16, 1017.00, 14.81, 20.88, 8.938, 1710, 2798, 3901, 4675, 5450, 5765, 6979, 7977, 18195, 6038, 0, 0, 115, 183, 367, 609, 983, 1065, 1025, 908, 2080, 176, 0, 0
16:34:17, 1017.70, 14.81, 20.87, 8.938, 1612, 2671, 3763, 4533, 5163, 5473, 6577, 7572, 16268, 4541, 0, 0, 115, 184, 372, 620, 983, 1066, 1026, 908, 2074, 174, 0, 0
16:34:17, 1017.70, 14.80, 20.88, 8.891, 1601, 2637, 3703, 4441, 5056, 5379, 6435, 7448, 15557, 4523, 0, 0, 114, 181, 365, 609, 966, 1047, 1008, 892, 2036, 170, 0, 0
16:34:18, 1017.50, 14.80, 20.85, 8.852, 1654, 2729, 3808, 4610, 5303, 5600, 6779, 7748, 17896, 5174, 0, 0, 112, 178, 359, 599, 982, 1065, 1025, 904, 2061, 173, 0, 0
16:34:19, 1016.30, 14.80, 20.90, 8.852, 1707, 2813, 3901, 4732, 5494, 5797, 7044, 8019, 19334, 5979, 0, 0, 115, 183, 368, 614, 1009, 1093, 1052, 929, 2124, 179, 0, 0
16:34:19, 1016.30, 14.80, 20.88, 8.859, 1776, 2914, 4045, 4860, 5669, 5995, 7285, 8296, 20450, 6848, 0, 0, 120, 192, 385, 640, 1037, 1123, 1080, 955, 2187, 185, 0, 0
16:34:20, 1016.90, 14.80, 20.85, 8.883, 1801, 2962, 4102, 4950, 5632, 5959, 7215, 8246, 19788, 6859, 0, 0, 119, 191, 384, 638, 1024, 1109, 1067, 943, 2160, 183, 0, 0
16:34:21, 1017.10, 14.79, 20.87, 8.883, 1694, 2793, 3910, 4697, 5129, 5466, 6508, 7554, 16184, 4829, 0, 0, 117, 186, 375, 626, 987, 1069, 1029, 909, 2081, 176, 0, 0
16:34:21, 1016.70, 14.77, 20.87, 8.836, 1682, 2752, 3837, 4604, 5194, 5561, 6574, 7675, 16643, 5409, 0, 0, 115, 184, 370, 615, 974, 1053, 1016, 898, 2066, 178, 0, 0
16:34:22, 1016.30, 14.75, 20.85, 8.820, 1684, 2760, 3846, 4608, 5441, 5796, 6907, 8009, 18394, 6102, 0, 0, 116, 185, 371, 616, 983, 1062, 1024, 906, 2091, 181, 0, 0
16:34:23, 1017.30, 14.73, 20.85, 8.820, 1725, 2833, 3946, 4757, 5237, 5574, 6621, 7737, 16292, 4925, 0, 0, 122, 195, 394, 657, 1029, 1113, 1072, 947, 2180, 183, 0, 0
16:34:23, 1018.60, 14.73, 20.87, 8.789, 1759, 2892, 4008, 4882, 5284, 5616, 6675, 7806, 16563, 4831, 0, 0, 125, 201, 406, 682, 1071, 1160, 1118, 985, 2260, 185, 0, 0
16:34:24, 1019.00, 14.73, 20.87, 8.805, 1707, 2819, 3933, 4775, 5309, 5636, 6714, 7825, 17020, 4819, 0, 0, 122, 195, 395, 662, 1052, 1139, 1097, 968, 2224, 183, 0, 0
16:34:25, 1019.00, 14.72, 20.85, 8.805, 1635, 2708, 3796, 4593, 5212, 5544, 6580, 7687, 16746, 4457, 0, 0, 118, 189, 383, 641, 1026, 1112, 1072, 945, 2171, 179, 0, 0
16:34:25, 1019.30, 14.71, 20.87, 8.797, 1671, 2763, 3859, 4705, 5264, 5598, 6672, 7739, 17516, 4628, 0, 0, 117, 187, 378, 634, 1032, 1118, 1077, 950, 2178, 179, 0, 0
16:34:26, 1019.40, 14.70, 20.87, 8.813, 1660, 2745, 3833, 4676, 5312, 5639, 6726, 7793, 17993, 4758, 0, 0, 116, 186, 377, 632, 1031, 1117, 1077, 949, 2175, 177, 0, 0
16:34:27, 1019.70, 14.68, 20.85, 8.813, 1611, 2678, 3780, 4591, 5320, 5614, 6735, 7755, 18001, 4414, 0, 0, 115, 185, 374, 628, 1024, 1110, 1070, 944, 2162, 175, 0, 0
16:34:27, 1017.70, 14.67, 20.88, 8.805, 1690, 2803, 3941, 4771, 5545, 5834, 7045, 8090, 19402, 5264, 0, 0, 118, 190, 383, 639, 1047, 1133, 1092, 964, 2220, 183, 0, 0
16:34:28, 1019.00, 14.65, 20.88, 8.820, 1763, 2895, 4036, 4854, 5642, 5941, 7179, 8254, 20220, 6331, 0, 0, 115, 185, 371, 617, 1029, 1114, 1072, 948, 2174, 179, 0, 0
16:34:29, 1017.20, 14.64, 20.85, 8.820, 1618, 2680, 3765, 4545, 5357, 5698, 6818, 7877, 18904, 5328, 0, 0, 114, 183, 368, 612, 1018, 1101, 1060, 939, 2152, 179, 0, 0
16:34:29, 1018.00, 14.57, 20.85, 8.844, 1742, 2871, 3991, 4833, 5606, 5887, 7158, 8169, 20086, 6035, 0, 0, 117, 187, 378, 631, 1020, 1104, 1063, 940, 2156, 179, 0, 0
16:34:30, 1016.20, 14.52, 20.87, 8.844, 1730, 2855, 4017, 4827, 5447, 5781, 6900, 8011, 18643, 5790, 0, 0, 119, 191, 384, 639, 1025, 1107, 1068, 946, 2193, 184, 0, 0
16:34:31, 1016.30, 14.47, 20.88, 8.820, 1843, 3017, 4218, 5071, 5413, 5728, 6848, 8011, 17347, 5579, 0, 0, 124, 199, 400, 665, 1056, 1140, 1100, 971, 2254, 188, 0, 0
16:34:31, 1015.60, 14.41, 20.85, 8.836, 1781, 2914, 4058, 4876, 5582, 5893, 7082, 8173, 20400, 6637, 0, 0, 117, 188, 376, 627, 1037, 1119, 1079, 951, 2204, 184, 0, 0
16:34:32, 1017.30, 14.38, 20.87, 8.836, 1778, 2926, 4033, 4841, 5494, 5874, 7008, 8075, 20889, 7346, 0, 0, 105, 169, 337, 559, 970, 1048, 1012, 891, 2061, 173, 0, 0
16:34:33, 1017.40, 14.37, 20.88, 8.828, 1679, 2767, 3860, 4655, 5418, 5747, 6921, 7960, 20453, 6386, 0, 0, 107, 172, 345, 571, 982, 1060, 1024, 905, 2102, 176, 0, 0
16:34:33, 1018.40, 14.35, 20.85, 8.844, 1643, 2706, 3789, 4567, 5343, 5702, 6771, 7899, 18478, 5548, 0, 0, 114, 183, 367, 608, 1027, 1110, 1072, 948, 2210, 182, 0, 0
16:34:34, 1017.70, 14.33, 20.88, 8.844, 1664, 2739, 3830, 4629, 5650, 6007, 7199, 8333, 20141, 6117, 0, 0, 120, 194, 388, 642, 1062, 1149, 1110, 983, 2301, 191, 0, 0
16:34:35, 1017.30, 14.31, 20.81, 8.820, 1658, 2746, 3838, 4613, 5605, 5910, 7074, 8266, 19067, 5788, 0, 0, 119, 192, 384, 637, 1050, 1136, 1097, 971, 2261, 187, 0, 0
16:34:35, 1017.20, 14.28, 20.83, 8.766, 1678, 2789, 3899, 4656, 5636, 5931, 7153, 8280, 19444, 6344, 0, 0, 115, 185, 371, 614, 990, 1070, 1034, 916, 2125, 179, 0, 0
