Secchi Depth (cm) = 0099
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14016
Longitude (degs E) = -77.86232
Date = 2026-04-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:45:49, 1039.40, 21.10, 21.37, 16.398, 2667, 4804, 8814, 8640, 15138, 5994, 19329, 11878, 6513, 1662, 0, 0, 556, 1039, 2106, 3301, 4505, 4252, 3835, 3254, 10219, 763, 0, 0
19:45:50, 1039.30, 21.08, 21.38, 16.391, 2987, 2894, 7725, 4437, 10226, 5024, 11750, 7735, 5646, 1511, 0, 0, 536, 1001, 2035, 3186, 4427, 4186, 3775, 3203, 9816, 714, 0, 0
19:45:51, 1039.10, 21.07, 21.37, 16.406, 2841, 2331, 5734, 3479, 9534, 7335, 8889, 10876, 5289, 1468, 0, 0, 527, 986, 2005, 3141, 4459, 4203, 3787, 3200, 9614, 699, 0, 0
19:45:51, 1040.70, 21.06, 21.35, 16.406, 1839, 1708, 3897, 2681, 6019, 4642, 5825, 5999, 5235, 1366, 0, 0, 522, 976, 1994, 3128, 4467, 4205, 3794, 3207, 9436, 675, 0, 0
19:45:52, 1039.90, 21.04, 21.35, 16.391, 2312, 1810, 4424, 2744, 6889, 6169, 5022, 7678, 5589, 1403, 0, 0, 524, 981, 2001, 3133, 4385, 4121, 3710, 3128, 9080, 643, 0, 0
19:45:53, 1042.00, 21.03, 21.35, 16.391, 4825, 2886, 8585, 4667, 6850, 8286, 4525, 8787, 6102, 1514, 0, 0, 508, 947, 1946, 3049, 4266, 3996, 3600, 3011, 8665, 602, 0, 0
19:45:53, 1040.50, 21.02, 21.37, 16.391, 5877, 2756, 7943, 5843, 6653, 15259, 5707, 13549, 8815, 2333, 0, 0, 494, 918, 1889, 2961, 4147, 3872, 3499, 2919, 8350, 575, 0, 0
19:45:54, 1043.10, 21.00, 21.32, 16.383, 5313, 2790, 7862, 7039, 3529, 9691, 4127, 6187, 8291, 2186, 0, 0, 508, 945, 1949, 3049, 4400, 4098, 3719, 3104, 8835, 609, 0, 0
19:45:55, 1040.30, 20.99, 21.33, 16.391, 5278, 2512, 5657, 8560, 4586, 13005, 6964, 8253, 12732, 3514, 0, 0, 504, 936, 1917, 2989, 4250, 3945, 3596, 3005, 8650, 599, 0, 0
19:45:55, 1043.10, 20.97, 21.33, 16.391, 3596, 1991, 3277, 5915, 3328, 8520, 5122, 5421, 12096, 2930, 0, 0, 510, 949, 1945, 3042, 4343, 4028, 3681, 3074, 8878, 617, 0, 0
19:45:56, 1042.50, 20.96, 21.33, 16.391, 2085, 2067, 2919, 6808, 5043, 11516, 11500, 7391, 25752, 3755, 0, 0, 509, 949, 1933, 3017, 4226, 3928, 3604, 3023, 8893, 625, 0, 0
19:45:57, 1035.20, 20.95, 21.35, 16.391, 2275, 3975, 3485, 11761, 10557, 12507, 20583, 11378, 36000, 13173, 1, 1, 511, 954, 1914, 2961, 4191, 3898, 3570, 3031, 9017, 676, 0, 0
19:45:57, 1034.10, 20.94, 21.32, 16.391, 2388, 4807, 3734, 13873, 8673, 12775, 20148, 8288, 36000, 15463, 1, 1, 574, 1068, 2125, 3269, 4645, 4299, 3968, 3368, 10238, 770, 0, 0
19:45:58, 1034.70, 20.93, 21.38, 16.375, 2928, 4971, 4003, 13435, 5721, 8556, 16489, 6273, 36000, 8842, 1, 1, 620, 1155, 2292, 3512, 4931, 4560, 4219, 3578, 11065, 821, 0, 0
19:45:59, 1035.50, 20.92, 21.35, 16.375, 2962, 4317, 3872, 13152, 5499, 8317, 14762, 5989, 36000, 8969, 1, 1, 650, 1211, 2397, 3674, 5183, 4795, 4446, 3770, 11733, 876, 0, 0
19:45:59, 1033.90, 20.91, 21.35, 16.391, 1499, 2245, 2633, 6268, 3945, 4614, 8199, 4684, 36000, 7059, 1, 1, 647, 1205, 2385, 3651, 4922, 4554, 4209, 3574, 11197, 834, 0, 0
19:46:00, 1036.10, 20.90, 21.37, 16.391, 1787, 3379, 3251, 11314, 5138, 5442, 14274, 5682, 36000, 11657, 1, 1, 598, 1115, 2209, 3387, 4653, 4315, 3991, 3399, 10585, 788, 0, 0
19:46:01, 1036.70, 20.89, 21.30, 16.391, 1529, 2872, 2907, 10080, 5737, 6873, 15836, 5907, 36000, 12849, 1, 1, 569, 1059, 2114, 3253, 4436, 4116, 3801, 3237, 9976, 741, 0, 0
19:46:01, 1038.00, 20.88, 21.35, 16.383, 1665, 3429, 3195, 10800, 4722, 6459, 11880, 5390, 36000, 7441, 1, 1, 589, 1098, 2194, 3375, 4650, 4303, 3966, 3362, 10381, 756, 0, 0
19:46:02, 1037.90, 20.88, 21.37, 16.391, 1338, 2162, 2505, 6324, 4278, 5058, 8665, 5279, 35089, 4974, 0, 1, 605, 1126, 2258, 3476, 4723, 4370, 4035, 3417, 10540, 769, 0, 0
19:46:03, 1037.20, 20.87, 21.35, 16.391, 1992, 3630, 3316, 11801, 6657, 10304, 20731, 6711, 36000, 11202, 1, 1, 604, 1125, 2242, 3441, 4836, 4473, 4140, 3507, 10893, 804, 0, 0
19:46:03, 1033.70, 20.86, 21.33, 16.383, 1600, 2280, 2839, 6123, 6449, 11320, 17698, 7251, 36000, 7009, 1, 1, 612, 1138, 2267, 3481, 4942, 4566, 4227, 3584, 11121, 833, 0, 0
19:46:04, 1032.70, 20.85, 21.35, 16.383, 1342, 2064, 2483, 5566, 4351, 5870, 10849, 5258, 35932, 6175, 0, 1, 634, 1180, 2344, 3596, 5009, 4625, 4277, 3633, 11233, 842, 0, 0
19:46:05, 1032.70, 20.84, 21.37, 16.383, 1994, 3207, 3440, 11522, 9021, 13420, 22501, 8275, 36000, 18710, 1, 1, 613, 1138, 2249, 3433, 4784, 4421, 4095, 3480, 10793, 817, 0, 0
19:46:05, 1031.90, 20.84, 21.38, 16.375, 2475, 4252, 3823, 13917, 9787, 12828, 20290, 10764, 36000, 15740, 1, 1, 588, 1095, 2173, 3331, 4641, 4294, 3970, 3381, 10422, 793, 0, 0
19:46:06, 1031.60, 20.83, 21.35, 16.375, 1777, 3064, 3027, 11375, 8555, 11659, 21065, 7489, 36000, 18780, 1, 1, 610, 1132, 2244, 3425, 4867, 4499, 4169, 3546, 11032, 837, 0, 0
19:46:07, 1032.00, 20.82, 21.38, 16.375, 1652, 2946, 2879, 10356, 7556, 10439, 20754, 7079, 36000, 17761, 1, 1, 634, 1177, 2332, 3567, 5076, 4693, 4353, 3704, 11587, 882, 0, 0
19:46:07, 1034.20, 20.81, 21.38, 16.383, 1760, 3931, 3292, 11267, 7587, 8814, 18701, 6805, 36000, 20795, 1, 1, 652, 1215, 2402, 3682, 5236, 4842, 4495, 3823, 12101, 916, 0, 0
19:46:08, 1036.10, 20.81, 21.33, 16.383, 1660, 3815, 3487, 11898, 7990, 7330, 17623, 6297, 36000, 22166, 1, 1, 646, 1201, 2390, 3660, 5123, 4737, 4388, 3721, 11921, 887, 0, 0
19:46:09, 1033.30, 20.81, 21.38, 16.383, 1505, 3392, 3120, 10338, 7852, 7491, 16431, 6122, 36000, 21095, 1, 1, 632, 1174, 2336, 3573, 4912, 4541, 4212, 3580, 11449, 858, 0, 0
19:46:09, 1031.80, 20.80, 21.37, 16.391, 1805, 4196, 3386, 11413, 10661, 9985, 18416, 7223, 36000, 32470, 1, 1, 633, 1177, 2316, 3528, 4902, 4532, 4203, 3582, 11368, 872, 0, 0
19:46:10, 1032.20, 20.79, 21.38, 16.391, 1744, 3602, 3151, 11807, 10894, 9762, 19216, 7586, 36000, 29164, 1, 1, 615, 1144, 2262, 3452, 4906, 4539, 4205, 3580, 11286, 857, 0, 0
19:46:11, 1033.50, 20.78, 21.37, 16.391, 1551, 2390, 2639, 7563, 7438, 10236, 19713, 6902, 36000, 16150, 1, 1, 614, 1140, 2262, 3455, 4949, 4580, 4244, 3613, 11303, 857, 0, 0
19:46:11, 1036.30, 20.78, 21.33, 16.391, 1494, 2513, 2686, 9207, 7238, 11068, 19950, 6915, 36000, 12796, 1, 1, 602, 1121, 2233, 3431, 4841, 4482, 4150, 3523, 10922, 811, 0, 0
19:46:12, 1035.90, 20.77, 21.37, 16.398, 1765, 3290, 3145, 11198, 7809, 11724, 20185, 7845, 36000, 12756, 1, 1, 592, 1103, 2199, 3380, 4756, 4402, 4070, 3455, 10680, 790, 0, 0
19:46:13, 1036.40, 20.77, 21.37, 16.398, 2019, 4036, 3482, 11798, 10256, 12699, 20589, 10321, 36000, 15041, 1, 1, 585, 1088, 2172, 3333, 4669, 4320, 3989, 3381, 10325, 758, 0, 0
19:46:13, 1036.80, 20.76, 21.38, 16.398, 4505, 6984, 6435, 15865, 16057, 15845, 25594, 14978, 36000, 16381, 1, 1, 575, 1069, 2134, 3275, 4693, 4346, 4015, 3402, 10390, 768, 0, 0
19:46:14, 1039.50, 20.75, 21.38, 16.398, 1312, 1874, 2285, 4919, 5439, 10860, 17620, 6848, 36000, 5015, 1, 1, 579, 1081, 2170, 3351, 4775, 4425, 4090, 3457, 10588, 767, 0, 0
19:46:15, 1038.70, 20.75, 21.38, 16.391, 1906, 2546, 2838, 9165, 6112, 10225, 17717, 6785, 36000, 7776, 1, 1, 601, 1121, 2236, 3439, 4905, 4539, 4202, 3560, 11021, 809, 0, 0
19:46:15, 1040.80, 20.74, 21.38, 16.375, 1473, 2195, 2562, 7097, 4819, 6946, 15268, 5702, 36000, 5410, 1, 1, 603, 1125, 2257, 3487, 4922, 4557, 4215, 3561, 11133, 812, 0, 0
19:46:16, 1039.80, 20.74, 21.38, 16.375, 1235, 1996, 2373, 5522, 4934, 6797, 12808, 5605, 36000, 6316, 1, 1, 613, 1145, 2290, 3530, 4932, 4566, 4220, 3567, 11197, 817, 0, 0
19:46:17, 1040.70, 20.73, 21.38, 16.375, 1412, 2586, 2690, 8929, 6878, 7100, 17298, 6187, 36000, 14644, 1, 1, 590, 1105, 2197, 3386, 4800, 4449, 4117, 3489, 10934, 794, 0, 0
19:46:17, 1041.60, 20.72, 21.38, 16.367, 1457, 2690, 2821, 9218, 8232, 8017, 16330, 6657, 36000, 15460, 1, 1, 566, 1055, 2118, 3278, 4669, 4330, 4001, 3384, 10583, 764, 0, 0
19:46:18, 1037.70, 20.72, 21.38, 16.367, 1717, 3625, 3449, 10789, 10134, 12511, 19072, 8951, 36000, 19234, 1, 1, 562, 1047, 2095, 3225, 4573, 4236, 3908, 3311, 10392, 756, 0, 0
19:46:19, 1034.20, 20.71, 21.40, 16.359, 1734, 4146, 3644, 11604, 10971, 12114, 20020, 8326, 36000, 32428, 1, 1, 590, 1095, 2171, 3317, 4726, 4368, 4037, 3430, 10813, 813, 0, 0
19:46:19, 1035.30, 20.70, 21.35, 16.367, 1412, 2661, 2733, 9484, 6134, 8587, 17231, 6250, 36000, 10505, 1, 1, 616, 1147, 2282, 3504, 4871, 4500, 4164, 3532, 11163, 830, 0, 0
19:46:20, 1036.40, 20.69, 21.40, 16.367, 1815, 3820, 3266, 11188, 6319, 7812, 16776, 6238, 36000, 16442, 1, 1, 650, 1210, 2401, 3683, 5195, 4800, 4455, 3776, 12025, 897, 0, 0
19:46:21, 1036.80, 20.69, 21.37, 16.352, 1731, 3565, 3221, 10026, 5702, 5576, 15548, 5506, 36000, 12923, 1, 1, 648, 1207, 2401, 3688, 5174, 4783, 4445, 3769, 12109, 900, 0, 0
19:46:21, 1038.00, 20.68, 21.38, 16.352, 1240, 2213, 2607, 6504, 4879, 4154, 12843, 4798, 36000, 11021, 1, 1, 643, 1198, 2383, 3666, 5106, 4723, 4382, 3715, 11954, 886, 0, 0
19:46:22, 1039.60, 20.68, 21.38, 16.352, 1137, 2073, 2612, 5043, 5775, 4305, 16742, 5117, 36000, 13996, 1, 1, 624, 1166, 2329, 3603, 5024, 4649, 4296, 3636, 11646, 856, 0, 0
19:46:23, 1037.00, 20.67, 21.40, 16.352, 1425, 3666, 3645, 10098, 13637, 5810, 23458, 6539, 36000, 21494, 1, 1, 609, 1134, 2258, 3470, 4891, 4518, 4183, 3542, 11442, 848, 0, 0
19:46:23, 1035.40, 20.66, 21.38, 16.359, 1324, 3034, 3737, 9691, 13357, 8540, 24498, 8224, 36000, 28752, 1, 1, 611, 1135, 2257, 3451, 4920, 4542, 4199, 3558, 11387, 847, 0, 0
19:46:24, 1034.70, 20.66, 21.42, 16.359, 1638, 4363, 3704, 14248, 13525, 13868, 20104, 13450, 36000, 35459, 1, 1, 611, 1137, 2249, 3444, 4964, 4586, 4247, 3611, 11542, 866, 0, 0
19:46:25, 1036.70, 20.65, 21.40, 16.359, 1506, 3083, 2893, 10656, 6795, 5855, 15583, 5541, 36000, 17802, 1, 1, 628, 1174, 2328, 3580, 5134, 4747, 4408, 3739, 12028, 893, 0, 0
19:46:25, 1033.10, 20.65, 21.37, 16.359, 1427, 2964, 2841, 10861, 8065, 7097, 17277, 6200, 36000, 24611, 1, 1, 645, 1200, 2370, 3624, 5126, 4736, 4401, 3746, 12087, 916, 0, 0
19:46:26, 1035.30, 20.64, 21.38, 16.359, 1348, 3094, 2960, 11035, 9918, 6004, 22376, 6315, 36000, 26380, 1, 1, 637, 1184, 2349, 3593, 5085, 4696, 4358, 3695, 11982, 896, 0, 0
19:46:27, 1037.30, 20.64, 21.38, 16.367, 1719, 4687, 4034, 14943, 13082, 7072, 24366, 7411, 36000, 27561, 1, 1, 617, 1149, 2278, 3495, 4953, 4590, 4259, 3630, 11688, 867, 0, 0
19:46:27, 1036.70, 20.63, 21.37, 16.383, 1526, 3874, 3450, 12259, 12609, 5450, 20753, 6170, 36000, 26232, 1, 1, 620, 1161, 2294, 3526, 4962, 4594, 4259, 3633, 11731, 873, 0, 0
19:46:28, 1038.80, 20.63, 21.40, 16.383, 1089, 1904, 2417, 4443, 4928, 3430, 9441, 4433, 36000, 16520, 1, 1, 634, 1188, 2347, 3611, 5035, 4659, 4325, 3671, 11893, 873, 0, 0
19:46:29, 1038.20, 20.62, 21.44, 16.367, 1247, 2822, 3328, 8120, 10821, 5037, 19234, 6299, 36000, 36000, 1, 1, 607, 1131, 2251, 3456, 4875, 4518, 4190, 3568, 11600, 855, 0, 0
19:46:29, 1039.20, 20.61, 21.40, 16.367, 1217, 2484, 3162, 6731, 9471, 4667, 18094, 5701, 36000, 32894, 1, 1, 622, 1160, 2311, 3547, 4999, 4630, 4295, 3646, 11880, 871, 0, 0
19:46:30, 1036.60, 20.61, 21.40, 16.352, 1180, 2318, 2956, 5886, 7648, 3983, 14508, 4851, 36000, 23661, 1, 1, 653, 1218, 2419, 3729, 5288, 4901, 4551, 3871, 12644, 949, 0, 0
19:46:31, 1035.00, 20.60, 21.40, 16.352, 1089, 1909, 2530, 4424, 6147, 3633, 15231, 4666, 36000, 27651, 1, 1, 666, 1245, 2457, 3775, 5182, 4797, 4457, 3800, 12599, 951, 0, 0
19:46:31, 1037.90, 20.60, 21.38, 16.352, 1482, 4177, 6390, 11177, 12650, 5068, 24723, 6316, 36000, 35994, 1, 1, 628, 1174, 2325, 3571, 4941, 4568, 4243, 3612, 12017, 891, 0, 0
19:46:32, 1036.70, 20.59, 21.44, 16.344, 1531, 4202, 6723, 11704, 19885, 7819, 26081, 11048, 36000, 36000, 1, 1, 595, 1108, 2207, 3390, 4778, 4418, 4099, 3494, 11599, 865, 0, 0
19:46:33, 1036.40, 20.59, 21.40, 16.344, 1502, 4353, 6576, 12377, 15914, 5791, 30360, 7666, 36000, 36000, 1, 1, 614, 1150, 2273, 3496, 4953, 4584, 4257, 3636, 11977, 891, 0, 0
19:46:33, 1034.80, 20.58, 21.44, 16.344, 1289, 3005, 4076, 10710, 13067, 4559, 22233, 6038, 36000, 36000, 1, 1, 644, 1207, 2369, 3632, 5053, 4669, 4341, 3703, 12348, 925, 0, 0
19:46:34, 1036.80, 20.57, 21.42, 16.344, 1153, 2047, 2781, 4522, 11600, 4320, 19537, 5756, 36000, 36000, 1, 1, 644, 1202, 2375, 3645, 5135, 4751, 4413, 3756, 12561, 935, 0, 0
19:46:35, 1038.70, 20.57, 21.40, 16.344, 1137, 1969, 2944, 4099, 8445, 3848, 17251, 5287, 36000, 35988, 1, 1, 639, 1195, 2374, 3663, 5160, 4778, 4439, 3765, 12638, 934, 0, 0
19:46:35, 1038.30, 20.56, 21.40, 16.344, 1336, 2458, 4249, 5308, 12096, 4225, 18943, 6053, 36000, 36000, 1, 1, 633, 1183, 2347, 3610, 5071, 4696, 4367, 3719, 12478, 925, 0, 0
19:46:36, 1040.10, 20.55, 21.42, 16.328, 1327, 2594, 4404, 6094, 12602, 4405, 18149, 6166, 36000, 36000, 1, 1, 609, 1141, 2270, 3511, 4919, 4564, 4234, 3611, 11934, 877, 0, 0
19:46:37, 1037.70, 20.55, 21.38, 16.344, 1400, 3465, 6460, 9082, 17616, 5747, 22093, 7972, 36000, 36000, 1, 1, 607, 1135, 2248, 3450, 4785, 4428, 4116, 3512, 11595, 853, 0, 0
19:46:37, 1036.50, 20.54, 21.44, 16.344, 1510, 5069, 6706, 17320, 17844, 7365, 29790, 9275, 36000, 36000, 1, 1, 608, 1135, 2246, 3442, 4919, 4552, 4226, 3605, 11773, 874, 0, 0
19:46:38, 1037.10, 20.53, 21.42, 16.336, 1281, 2992, 3313, 8234, 12097, 5271, 18350, 5976, 36000, 33477, 1, 1, 629, 1176, 2331, 3586, 5072, 4698, 4363, 3715, 12101, 900, 0, 0
19:46:39, 1037.60, 20.53, 21.44, 16.344, 1079, 2005, 2516, 4795, 5983, 3674, 12546, 4736, 36000, 21460, 1, 1, 646, 1209, 2387, 3672, 5114, 4729, 4396, 3735, 12325, 910, 0, 0
