Secchi Depth (cm) = 0102
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14020
Longitude (degs E) = -77.86230
Date = 2026-03-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:02:09, 1014.20, 21.24, 22.30, 18.375, 4829, 9475, 11336, 13459, 15378, 13593, 16801, 21044, 13502, 2920, 0, 0, 498, 805, 1645, 2783, 4340, 4666, 4978, 4730, 10318, 991, 0, 0
17:02:10, 1018.70, 21.22, 22.32, 18.367, 8494, 17860, 17423, 19327, 15120, 22173, 11556, 22042, 16073, 6645, 0, 0, 519, 825, 1685, 2848, 4447, 4789, 5096, 4834, 10740, 1109, 0, 0
17:02:11, 1015.60, 21.20, 22.32, 18.375, 3355, 6153, 7346, 10229, 25590, 26059, 29972, 33136, 19817, 4602, 0, 1, 502, 813, 1671, 2830, 4495, 4833, 5170, 4925, 10849, 1035, 0, 0
17:02:11, 1017.00, 21.18, 22.34, 18.375, 8845, 19921, 17283, 20506, 28011, 21884, 33281, 35436, 19472, 6913, 0, 1, 526, 848, 1730, 2925, 4600, 4925, 5241, 4962, 11046, 1074, 0, 0
17:02:12, 1016.70, 21.16, 22.30, 18.375, 6161, 9761, 11821, 14946, 12391, 14903, 13133, 18970, 13704, 2887, 0, 0, 518, 835, 1730, 2954, 4582, 4927, 5257, 4989, 10883, 975, 0, 0
17:02:13, 1015.50, 21.15, 22.32, 18.367, 8558, 15865, 16975, 20456, 25366, 30103, 30145, 35237, 19112, 6762, 0, 1, 548, 882, 1793, 3028, 4564, 4871, 5174, 4918, 10998, 1133, 0, 0
17:02:13, 1013.20, 21.14, 22.32, 18.367, 5321, 10248, 11223, 15637, 17514, 20709, 19636, 24781, 27092, 12491, 0, 0, 522, 841, 1699, 2886, 4541, 4859, 5180, 4925, 10970, 1231, 0, 0
17:02:14, 1014.40, 21.12, 22.32, 18.367, 7894, 15024, 15455, 23987, 18403, 26407, 16717, 28432, 17066, 6725, 0, 0, 517, 826, 1661, 2841, 4294, 4620, 4893, 4719, 10761, 1539, 0, 0
17:02:15, 1013.10, 21.12, 22.34, 18.375, 9094, 15978, 16755, 19704, 27751, 27492, 29443, 33208, 21555, 6671, 0, 1, 516, 821, 1656, 2816, 4456, 4749, 5041, 4766, 10697, 1346, 0, 0
17:02:15, 1016.80, 21.11, 22.34, 18.375, 8091, 14590, 16575, 20775, 31041, 28797, 34151, 35201, 27082, 9581, 0, 1, 511, 813, 1641, 2756, 4298, 4611, 4918, 4673, 10405, 1129, 0, 0
17:02:16, 1020.60, 21.11, 22.34, 18.375, 6066, 8123, 11510, 13683, 19705, 22407, 18203, 25221, 16912, 3850, 0, 0, 487, 784, 1631, 2802, 4480, 4809, 5126, 4845, 10676, 934, 0, 0
17:02:17, 1014.60, 21.10, 22.35, 18.375, 7369, 10698, 11511, 18693, 17499, 27199, 31002, 32471, 32844, 7824, 0, 1, 537, 863, 1751, 2941, 4749, 5072, 5403, 5110, 11437, 1073, 0, 0
17:02:17, 1016.90, 21.09, 22.34, 18.375, 7862, 12379, 16493, 19268, 14385, 14908, 15699, 19206, 24947, 7550, 0, 0, 540, 875, 1789, 3027, 4753, 5097, 5434, 5154, 11317, 1020, 0, 0
17:02:18, 1013.00, 21.09, 22.35, 18.367, 6749, 12623, 14637, 16132, 21596, 21905, 23518, 29753, 25343, 5699, 0, 0, 541, 875, 1781, 3012, 4676, 4996, 5316, 5037, 11152, 1106, 0, 0
17:02:19, 1019.70, 21.10, 22.34, 18.375, 8689, 16740, 17330, 22005, 23839, 19641, 27218, 28659, 23101, 5771, 0, 0, 491, 787, 1610, 2746, 4296, 4610, 4918, 4639, 10250, 1025, 0, 0
17:02:19, 1023.20, 21.10, 22.35, 18.375, 5081, 8246, 10850, 13081, 16706, 18796, 17334, 22795, 22049, 5344, 0, 0, 451, 714, 1504, 2608, 4128, 4450, 4742, 4446, 9472, 808, 0, 0
17:02:20, 1018.20, 21.11, 22.39, 18.367, 2242, 2629, 3293, 7266, 18690, 18142, 18496, 20883, 25221, 6242, 0, 0, 434, 693, 1430, 2467, 4048, 4357, 4635, 4381, 9353, 894, 0, 0
17:02:21, 1017.80, 21.10, 22.35, 18.367, 7065, 15031, 15346, 21722, 30113, 25453, 30863, 33309, 35415, 8454, 0, 1, 466, 742, 1515, 2583, 4246, 4562, 4853, 4603, 10070, 995, 0, 0
17:02:21, 1013.00, 21.09, 22.37, 18.383, 6368, 10510, 12057, 15335, 21834, 25291, 28273, 29127, 36000, 7073, 1, 1, 501, 806, 1631, 2752, 4466, 4771, 5082, 4831, 10888, 1159, 0, 0
17:02:22, 1014.70, 21.09, 22.32, 18.383, 9567, 14400, 16506, 21690, 30068, 30979, 33006, 35911, 34786, 17599, 0, 1, 554, 905, 1810, 3027, 4880, 5218, 5550, 5300, 11921, 1107, 0, 0
17:02:23, 1013.50, 21.08, 22.41, 18.383, 7992, 12271, 14486, 20619, 14531, 22047, 24469, 24995, 32664, 8359, 0, 1, 580, 947, 1914, 3189, 4878, 5195, 5544, 5295, 12223, 1163, 0, 0
17:02:23, 1015.00, 21.07, 22.39, 18.375, 7466, 11669, 13754, 21283, 24452, 30586, 33325, 32460, 36000, 20404, 1, 1, 580, 947, 1895, 3155, 4999, 5331, 5671, 5422, 12584, 1177, 0, 0
17:02:24, 1015.40, 21.07, 22.39, 18.383, 5168, 7961, 10558, 12840, 17945, 17588, 18991, 24671, 35612, 10865, 0, 1, 568, 923, 1875, 3142, 4946, 5274, 5627, 5376, 12654, 1195, 0, 0
17:02:25, 1015.00, 21.06, 22.39, 18.383, 7436, 15026, 19599, 19203, 18196, 24994, 31383, 35984, 36000, 25628, 1, 1, 569, 928, 1861, 3111, 4858, 5192, 5522, 5285, 12053, 1120, 0, 0
17:02:25, 1017.10, 21.06, 22.39, 18.375, 8117, 11720, 13171, 14184, 12535, 14863, 18844, 19137, 33739, 14693, 0, 1, 564, 914, 1866, 3136, 4823, 5166, 5500, 5237, 11776, 1056, 0, 0
17:02:26, 1012.60, 21.06, 22.37, 18.383, 7213, 11459, 16568, 19050, 26616, 23471, 35198, 34903, 36000, 30394, 1, 1, 565, 924, 1853, 3083, 4866, 5184, 5525, 5288, 12458, 1201, 0, 0
17:02:27, 1016.40, 21.05, 22.42, 18.383, 7571, 14324, 16729, 27776, 24590, 26341, 30963, 32985, 35988, 16976, 0, 1, 593, 972, 1953, 3229, 4942, 5270, 5608, 5349, 12591, 1169, 0, 0
17:02:27, 1014.40, 21.04, 22.39, 18.383, 6645, 7778, 9640, 16265, 13874, 21584, 28695, 28597, 36000, 11763, 1, 1, 585, 956, 1929, 3205, 5010, 5331, 5683, 5427, 12810, 1199, 0, 0
17:02:28, 1014.80, 21.03, 22.41, 18.383, 7161, 12732, 15207, 25302, 17680, 24237, 28833, 33314, 36000, 24970, 1, 1, 585, 957, 1917, 3178, 4903, 5229, 5565, 5326, 12420, 1166, 0, 0
17:02:29, 1014.10, 21.04, 22.44, 18.383, 5512, 11061, 12999, 17491, 20165, 18860, 22989, 24920, 35828, 20149, 0, 1, 573, 934, 1890, 3163, 5016, 5350, 5699, 5443, 12573, 1179, 0, 0
17:02:29, 1014.90, 21.03, 22.39, 18.383, 7276, 13419, 16150, 29207, 22660, 29527, 32557, 34509, 36000, 22079, 1, 1, 574, 934, 1872, 3116, 4835, 5163, 5497, 5247, 11866, 1116, 0, 0
17:02:30, 1015.80, 21.03, 22.42, 18.383, 13839, 19731, 21436, 23335, 12179, 12599, 14414, 16993, 24469, 5759, 0, 0, 548, 889, 1811, 3052, 4712, 5041, 5373, 5118, 11542, 1061, 0, 0
17:02:31, 1017.00, 21.02, 22.42, 18.383, 6899, 16707, 20732, 22589, 29525, 25887, 30006, 34127, 34518, 12208, 0, 1, 547, 888, 1807, 3055, 4829, 5174, 5508, 5227, 11614, 1046, 0, 0
17:02:31, 1015.90, 21.02, 22.42, 18.375, 6741, 9916, 11615, 15567, 23878, 23557, 23673, 29244, 25584, 5096, 0, 0, 535, 870, 1782, 3020, 4674, 5013, 5339, 5067, 11308, 1026, 0, 0
17:02:32, 1018.70, 21.02, 22.44, 18.391, 8365, 10905, 15650, 17181, 14858, 21221, 20330, 26055, 25302, 6594, 0, 0, 534, 873, 1770, 2978, 4673, 5012, 5339, 5060, 11288, 1009, 0, 0
17:02:33, 1017.80, 21.01, 22.44, 18.391, 7397, 9221, 12022, 14388, 24595, 21853, 28678, 31990, 21565, 4695, 0, 0, 516, 839, 1720, 2919, 4653, 4992, 5314, 5036, 11170, 999, 0, 0
17:02:33, 1020.20, 21.01, 22.42, 18.391, 7200, 10994, 12799, 16919, 30568, 24219, 34751, 35864, 22834, 5260, 0, 1, 506, 823, 1687, 2867, 4601, 4943, 5270, 4995, 11093, 987, 0, 0
17:02:34, 1017.30, 21.02, 22.41, 18.391, 5950, 14186, 14825, 18971, 27418, 19744, 33352, 35393, 16628, 4073, 0, 1, 515, 838, 1717, 2916, 4605, 4945, 5263, 4983, 11116, 1001, 0, 0
17:02:34, 1020.90, 21.02, 22.42, 18.398, 7191, 13432, 13133, 26184, 19803, 22056, 28072, 29972, 13560, 3785, 0, 0, 523, 848, 1754, 2991, 4736, 5101, 5430, 5147, 11444, 1004, 0, 0
17:02:35, 1017.30, 21.02, 22.46, 18.398, 1608, 2795, 3690, 4773, 6706, 8512, 7263, 9932, 10056, 2605, 0, 0, 534, 870, 1788, 3035, 4704, 5055, 5383, 5115, 11602, 1052, 0, 0
17:02:36, 1019.70, 21.01, 22.48, 18.398, 6657, 14164, 14658, 22772, 19703, 20619, 21767, 29538, 12578, 3963, 0, 0, 538, 879, 1806, 3064, 4712, 5072, 5397, 5119, 11569, 1031, 0, 0
17:02:36, 1019.50, 21.00, 22.41, 18.398, 7010, 15557, 17292, 27100, 22670, 26959, 26988, 35674, 11961, 3129, 0, 1, 528, 858, 1774, 3028, 4820, 5195, 5527, 5249, 12012, 1072, 0, 0
17:02:37, 1020.30, 21.01, 22.48, 18.398, 7314, 15966, 17229, 29031, 23800, 31305, 32002, 36000, 11839, 3290, 1, 1, 542, 882, 1819, 3090, 4839, 5213, 5553, 5278, 12190, 1093, 0, 0
17:02:38, 1021.80, 21.01, 22.49, 18.398, 5119, 10164, 11265, 18378, 12069, 16836, 16793, 23743, 10646, 2488, 0, 0, 532, 861, 1786, 3051, 4780, 5154, 5489, 5210, 12050, 1076, 0, 0
17:02:38, 1022.20, 21.02, 22.46, 18.398, 5958, 12542, 13591, 20639, 21347, 27711, 30915, 35355, 12112, 3018, 0, 1, 526, 853, 1760, 3002, 4725, 5101, 5432, 5165, 11989, 1080, 0, 0
