Secchi Depth (cm) = 0036
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13999
Longitude (degs E) = -77.86215
Date = 2026-04-15
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:48:58, 1016.00, 24.14, 22.91, 29.945, 550, 710, 1025, 1153, 1298, 1345, 1478, 1603, 6121, 1977, 0, 0, 4127, 6274, 8268, 9902, 11036, 12179, 14570, 17650, 36000, 23305, 1, 1
15:48:59, 1015.60, 24.14, 22.93, 29.891, 555, 718, 1035, 1163, 1308, 1356, 1490, 1617, 6223, 2016, 0, 0, 4791, 7438, 9766, 11899, 13753, 15503, 18383, 22688, 36000, 27378, 1, 1
15:49:00, 1015.90, 24.15, 22.93, 29.891, 553, 715, 1030, 1158, 1298, 1347, 1478, 1604, 6120, 1977, 0, 0, 4618, 7099, 9386, 11347, 12273, 13684, 16325, 19868, 36000, 25794, 1, 1
15:49:00, 1015.80, 24.16, 22.96, 29.859, 552, 714, 1029, 1157, 1303, 1350, 1485, 1611, 6170, 1996, 0, 0, 4052, 6065, 8116, 9618, 11032, 12300, 14706, 18152, 36000, 25788, 1, 1
15:49:01, 1015.80, 24.17, 22.94, 29.867, 557, 719, 1036, 1165, 1311, 1359, 1492, 1621, 6229, 2018, 0, 0, 4104, 6149, 8231, 9764, 11242, 12500, 14953, 18222, 36000, 25595, 1, 1
15:49:02, 1016.20, 24.18, 22.96, 29.867, 553, 714, 1029, 1157, 1297, 1345, 1476, 1602, 6117, 1975, 0, 0, 3836, 5723, 7641, 9066, 10261, 11411, 13612, 16675, 36000, 23771, 1, 1
15:49:02, 1016.10, 24.18, 23.00, 29.859, 553, 714, 1029, 1158, 1303, 1352, 1486, 1613, 6174, 1999, 0, 0, 3971, 5980, 7928, 9445, 11357, 12797, 15565, 19402, 36000, 27525, 1, 1
15:49:03, 1016.00, 24.19, 23.01, 29.859, 557, 720, 1037, 1165, 1307, 1356, 1486, 1617, 6183, 2001, 0, 0, 5561, 8007, 10879, 13108, 18129, 23698, 33949, 36000, 36000, 36000, 1, 1
15:49:04, 1014.80, 24.15, 23.01, 29.852, 93, 102, 98, 105, 69, 99, 328, 743, 1370, 769, 0, 0, 1071, 1545, 2002, 2402, 2317, 2831, 3884, 5322, 17137, 11150, 0, 0
15:49:04, 1015.60, 24.19, 23.03, 29.836, 52, 57, 56, 60, 102, 137, 440, 1082, 2029, 1144, 0, 0, 2926, 4111, 5122, 6082, 14880, 19257, 27972, 33028, 36000, 36000, 1, 1
15:49:05, 1015.00, 24.22, 23.01, 29.836, 523, 691, 977, 1255, 1763, 2147, 3076, 4080, 9393, 4419, 0, 0, 21524, 26142, 34921, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:49:06, 1015.40, 24.23, 23.03, 29.781, 52, 70, 96, 110, 88, 108, 151, 209, 749, 573, 0, 0, 14374, 20873, 26860, 34816, 32143, 36000, 36000, 36000, 36000, 36000, 1, 1
15:49:06, 1015.70, 24.23, 23.05, 29.727, 590, 833, 1166, 1512, 144, 192, 464, 937, 1662, 846, 0, 0, 2894, 4444, 5735, 6779, 7190, 8384, 10884, 14392, 36000, 23836, 1, 1
15:49:07, 1015.50, 24.27, 23.07, 29.727, 9433, 15333, 21958, 27023, 3830, 4068, 3766, 5236, 8003, 3629, 0, 0, 2261, 3685, 5379, 7088, 7834, 8480, 9535, 10582, 24583, 5175, 0, 0
15:49:08, 1016.40, 24.27, 23.08, 29.633, 4996, 5589, 7150, 12058, 35427, 35400, 35976, 36000, 36000, 36000, 1, 1, 1753, 3010, 4653, 6358, 6549, 6975, 7928, 8301, 22476, 3206, 0, 0
15:49:08, 1019.10, 24.17, 23.07, 27.867, 7166, 14883, 20215, 23588, 35966, 32558, 34376, 36000, 36000, 35009, 1, 1, 799, 1318, 2430, 3787, 5188, 5606, 6326, 6533, 14628, 1725, 0, 0
15:49:09, 1022.70, 24.07, 23.07, 27.867, 968, 1456, 1881, 2013, 20779, 26976, 26281, 31877, 11878, 4211, 0, 0, 752, 1238, 2312, 3638, 5875, 6403, 7212, 7442, 17637, 1883, 0, 0
15:49:10, 1032.90, 23.99, 23.07, 24.609, 6483, 10755, 16812, 20282, 31814, 32206, 32537, 33280, 33313, 10951, 0, 1, 661, 1064, 2069, 3340, 5480, 5999, 6802, 6995, 17535, 1789, 0, 0
15:49:10, 1027.90, 23.94, 23.03, 23.219, 4885, 9850, 13219, 17477, 21050, 20923, 24912, 28103, 36000, 23606, 1, 1, 825, 1333, 2535, 3944, 5732, 6223, 7074, 7266, 18749, 1939, 0, 0
15:49:11, 1032.60, 23.89, 23.05, 23.219, 4876, 9046, 11740, 16814, 17935, 20775, 19975, 28107, 36000, 29678, 1, 1, 703, 1133, 2185, 3466, 5006, 5436, 6198, 6361, 15873, 1611, 0, 0
15:49:12, 1032.60, 23.86, 23.03, 22.703, 4684, 8964, 12094, 16558, 17348, 21738, 23766, 30024, 36000, 29432, 1, 1, 595, 948, 1843, 2974, 4519, 4910, 5608, 5733, 13671, 1377, 0, 0
15:49:12, 1029.80, 23.84, 23.03, 22.453, 3224, 6948, 10006, 13730, 13303, 13774, 19105, 19864, 36000, 23986, 1, 1, 584, 938, 1810, 2917, 4318, 4687, 5333, 5452, 12271, 1257, 0, 0
15:49:13, 1031.50, 23.82, 23.05, 22.453, 4334, 9140, 13481, 14747, 20231, 21144, 25701, 32461, 36000, 24498, 1, 1, 522, 836, 1601, 2612, 3854, 4199, 4757, 4843, 10442, 1077, 0, 0
15:49:14, 1026.00, 23.81, 23.01, 22.344, 4503, 8151, 11236, 15363, 15941, 17525, 19405, 23832, 36000, 7491, 1, 1, 526, 848, 1635, 2670, 4104, 4469, 5073, 5171, 10890, 1152, 0, 0
15:49:14, 1023.90, 23.79, 23.05, 22.289, 5610, 8851, 10965, 16066, 12506, 20198, 25578, 26704, 35925, 5147, 0, 1, 613, 995, 1857, 2988, 4470, 4847, 5478, 5601, 12027, 1385, 0, 0
15:49:15, 1031.40, 23.77, 23.03, 22.289, 4787, 10030, 12849, 16016, 11856, 15136, 15887, 21045, 23463, 3585, 0, 0, 533, 859, 1673, 2765, 4122, 4522, 5122, 5206, 10622, 1019, 0, 0
15:49:15, 1027.80, 23.76, 23.05, 22.258, 4155, 5928, 8896, 10557, 16743, 18405, 16527, 23051, 19334, 3434, 0, 0, 518, 831, 1598, 2638, 4030, 4400, 4955, 5044, 10643, 1126, 0, 0
15:49:16, 1031.70, 23.74, 23.05, 22.250, 5238, 10432, 13437, 16414, 19634, 16603, 25214, 29594, 20844, 3388, 0, 0, 513, 828, 1604, 2659, 3954, 4343, 4900, 4986, 10339, 1012, 0, 0
15:49:17, 1030.10, 23.73, 23.05, 22.250, 4370, 8413, 10363, 13325, 16035, 14189, 21373, 25624, 17036, 2880, 0, 0, 467, 745, 1461, 2452, 3732, 4115, 4646, 4726, 9747, 962, 0, 0
15:49:17, 1027.70, 23.72, 23.03, 22.242, 4481, 9262, 10473, 14054, 19044, 19411, 19187, 30429, 15392, 3040, 0, 0, 518, 837, 1606, 2652, 3945, 4328, 4865, 4966, 10391, 1075, 0, 0
15:49:18, 1034.10, 23.71, 23.03, 22.250, 4760, 9336, 12705, 16059, 18339, 17838, 22539, 27597, 25238, 3869, 0, 0, 434, 690, 1361, 2282, 3537, 3926, 4447, 4518, 9009, 838, 0, 0
15:49:19, 1031.10, 23.70, 23.03, 22.250, 3299, 5597, 7723, 9785, 15980, 16294, 19281, 24994, 20185, 3809, 0, 0, 365, 576, 1132, 1927, 2972, 3298, 3700, 3740, 7332, 692, 0, 0
15:49:19, 1036.20, 23.69, 23.03, 22.242, 6237, 13294, 18704, 25024, 15193, 15631, 19482, 24284, 28414, 4192, 0, 0, 364, 571, 1142, 1952, 3128, 3488, 3954, 4003, 7697, 691, 0, 0
15:49:20, 1030.20, 23.68, 23.03, 22.242, 3693, 5956, 8428, 11334, 13292, 13472, 16384, 21157, 27547, 4260, 0, 0, 346, 541, 1068, 1820, 2848, 3151, 3553, 3589, 6846, 656, 0, 0
15:49:21, 1033.10, 23.67, 23.03, 22.227, 2436, 4141, 6174, 7924, 15293, 14376, 18740, 23592, 34190, 5314, 0, 1, 414, 654, 1297, 2196, 3362, 3720, 4233, 4292, 8318, 767, 0, 0
15:49:21, 1021.50, 23.65, 23.01, 22.219, 3478, 4528, 6540, 10313, 9621, 14410, 19226, 18921, 35957, 5559, 0, 1, 529, 848, 1586, 2555, 4013, 4352, 4929, 5096, 11158, 1565, 0, 0
15:49:22, 1025.80, 23.64, 23.03, 22.219, 6647, 12994, 18742, 16409, 13465, 14443, 16410, 20922, 33476, 19231, 0, 1, 664, 1076, 1970, 3098, 4414, 4788, 5448, 5593, 12219, 1491, 0, 0
15:49:23, 1030.60, 23.63, 23.03, 22.234, 2498, 4803, 6898, 7684, 16471, 18151, 22326, 22218, 36000, 15303, 1, 1, 532, 857, 1650, 2676, 3864, 4230, 4820, 4908, 10126, 991, 0, 0
15:49:23, 1027.10, 23.62, 23.01, 22.227, 5422, 9811, 14589, 16414, 18626, 23307, 24413, 32993, 36000, 21870, 1, 1, 561, 907, 1704, 2719, 4105, 4443, 5040, 5147, 11320, 1290, 0, 0
15:49:24, 1032.20, 23.62, 23.01, 22.227, 3920, 7699, 11526, 12892, 18107, 17644, 23456, 25987, 34212, 11893, 0, 1, 518, 828, 1604, 2632, 3945, 4322, 4934, 5030, 10460, 1029, 0, 0
15:49:25, 1030.00, 23.62, 23.01, 22.227, 4724, 8119, 11490, 14619, 20125, 23201, 25762, 33507, 36000, 22595, 1, 1, 518, 830, 1582, 2566, 3824, 4158, 4720, 4814, 10373, 1088, 0, 0
15:49:25, 1032.30, 23.62, 23.01, 22.234, 4483, 8769, 13342, 15639, 15934, 15852, 21154, 24833, 36000, 9202, 1, 1, 475, 754, 1470, 2440, 3674, 4025, 4591, 4671, 9734, 956, 0, 0
15:49:26, 1032.40, 23.61, 23.03, 22.234, 4490, 8189, 12498, 14160, 18487, 18307, 20892, 32563, 36000, 18734, 1, 1, 463, 738, 1424, 2357, 3565, 3896, 4428, 4501, 9425, 943, 0, 0
15:49:27, 1032.70, 23.62, 23.01, 22.227, 4577, 7387, 10833, 14184, 17276, 17363, 25557, 29099, 36000, 10580, 1, 1, 447, 708, 1381, 2307, 3493, 3828, 4355, 4427, 9179, 901, 0, 0
15:49:27, 1033.90, 23.62, 23.01, 22.227, 4155, 7830, 11596, 14155, 16968, 16151, 21332, 26831, 36000, 9998, 1, 1, 460, 728, 1420, 2375, 3674, 4032, 4583, 4664, 9579, 936, 0, 0
15:49:28, 1033.80, 23.62, 23.00, 22.227, 4157, 7857, 12284, 13744, 16714, 16522, 22839, 27217, 36000, 9630, 1, 1, 476, 754, 1473, 2461, 3773, 4148, 4721, 4805, 9814, 944, 0, 0
15:49:29, 1033.50, 23.62, 23.01, 22.227, 4191, 7727, 11449, 13929, 13126, 14406, 18590, 21674, 36000, 7936, 1, 1, 483, 769, 1493, 2484, 3843, 4215, 4791, 4873, 9987, 972, 0, 0
15:49:29, 1034.20, 23.63, 23.05, 22.219, 4108, 7940, 10466, 14417, 16189, 17401, 20719, 25819, 36000, 8761, 1, 1, 445, 702, 1376, 2313, 3650, 4021, 4577, 4652, 9328, 889, 0, 0
15:49:30, 1032.80, 23.63, 23.01, 22.219, 4413, 8855, 11717, 14738, 16110, 16055, 19835, 24875, 36000, 8060, 1, 1, 440, 697, 1357, 2269, 3600, 3952, 4486, 4555, 9111, 878, 0, 0
15:49:31, 1034.90, 23.63, 23.05, 22.219, 4423, 9401, 12051, 15888, 18697, 16501, 20875, 30507, 36000, 9117, 1, 1, 403, 635, 1247, 2112, 3353, 3703, 4212, 4268, 8324, 772, 0, 0
15:49:31, 1033.50, 23.63, 23.05, 22.227, 4086, 7008, 9443, 12701, 18777, 17711, 20193, 28221, 36000, 8409, 1, 1, 387, 610, 1197, 2028, 3254, 3582, 4059, 4108, 8074, 761, 0, 0
15:49:32, 1030.20, 23.63, 23.03, 22.227, 4630, 8516, 11670, 14071, 16907, 17478, 20216, 26862, 36000, 5617, 1, 1, 430, 680, 1324, 2221, 3487, 3829, 4343, 4410, 8768, 886, 0, 0
15:49:33, 1030.80, 23.62, 23.05, 22.219, 4478, 9575, 13060, 15035, 28145, 24296, 29896, 36000, 36000, 8781, 1, 1, 449, 706, 1366, 2276, 3541, 3890, 4418, 4492, 9038, 965, 0, 0
15:49:33, 1030.00, 23.62, 23.03, 22.227, 3913, 7608, 9156, 12568, 18370, 17540, 22160, 28937, 35182, 5179, 0, 1, 423, 669, 1303, 2198, 3435, 3772, 4273, 4341, 8650, 868, 0, 0
15:49:34, 1029.80, 23.62, 23.07, 22.227, 5253, 9281, 11256, 14263, 23313, 20367, 25368, 34327, 36000, 6206, 1, 1, 456, 714, 1379, 2295, 3492, 3831, 4349, 4424, 9046, 1110, 0, 0
15:49:35, 1023.00, 23.61, 23.05, 22.227, 4490, 8097, 10813, 12480, 21964, 24822, 26171, 29230, 35902, 7147, 0, 1, 495, 785, 1481, 2435, 3845, 4184, 4722, 4868, 10321, 1414, 0, 0
15:49:35, 1024.50, 23.61, 23.03, 22.234, 7825, 16061, 17457, 27159, 14946, 24645, 27913, 29080, 30818, 6597, 0, 0, 598, 954, 1760, 2827, 4240, 4607, 5214, 5366, 11343, 1383, 0, 0
15:49:36, 1025.60, 23.60, 23.03, 22.234, 5339, 6384, 9904, 14734, 6886, 16904, 16857, 15027, 31262, 4832, 0, 0, 583, 939, 1765, 2840, 4369, 4727, 5369, 5484, 11751, 1336, 0, 0
15:49:37, 1027.50, 23.59, 23.07, 22.227, 5710, 11986, 16701, 23023, 22820, 22178, 26591, 32600, 36000, 8959, 1, 1, 548, 878, 1681, 2747, 4141, 4511, 5134, 5239, 10907, 1151, 0, 0
15:49:37, 1029.10, 23.59, 23.05, 22.227, 7719, 15238, 20776, 21185, 26789, 22375, 23284, 34778, 36000, 25385, 1, 1, 488, 770, 1466, 2411, 3903, 4267, 4869, 4980, 10264, 1130, 0, 0
15:49:38, 1028.10, 23.58, 23.07, 22.234, 4963, 7319, 10410, 13794, 26211, 23013, 26534, 34152, 36000, 19255, 1, 1, 474, 746, 1424, 2348, 3621, 3961, 4504, 4610, 9570, 1180, 0, 0
15:49:39, 1029.00, 23.58, 23.05, 22.242, 5743, 11280, 18037, 16540, 18298, 17682, 28382, 29853, 36000, 13234, 1, 1, 508, 803, 1532, 2511, 3828, 4185, 4771, 4888, 10229, 1198, 0, 0
15:49:39, 1027.40, 23.58, 23.01, 22.242, 5461, 9899, 13809, 16421, 15874, 18507, 24390, 27344, 36000, 11981, 1, 1, 539, 866, 1645, 2672, 4083, 4451, 5083, 5209, 11043, 1225, 0, 0
15:49:40, 1028.10, 23.57, 23.05, 22.250, 5154, 9213, 12431, 17714, 14770, 17515, 22192, 25590, 36000, 11039, 1, 1, 575, 925, 1748, 2823, 4209, 4591, 5240, 5379, 11386, 1219, 0, 0
15:49:41, 1027.90, 23.57, 23.05, 22.250, 4223, 5844, 7807, 11588, 12788, 16677, 20010, 23791, 36000, 9691, 1, 1, 565, 909, 1720, 2762, 4109, 4479, 5121, 5258, 11246, 1235, 0, 0
15:49:41, 1027.40, 23.57, 23.07, 22.250, 4822, 7778, 11061, 15023, 16383, 21015, 24614, 30130, 36000, 14509, 1, 1, 560, 899, 1690, 2718, 3993, 4350, 4984, 5122, 11067, 1299, 0, 0
15:49:42, 1026.90, 23.57, 23.07, 22.250, 4257, 7915, 11218, 12352, 20492, 22800, 26354, 33986, 36000, 18272, 1, 1, 554, 884, 1657, 2662, 4036, 4394, 5023, 5168, 11275, 1358, 0, 0
15:49:43, 1027.70, 23.57, 23.07, 22.250, 3989, 7225, 10303, 12001, 25054, 22379, 24167, 33085, 36000, 19862, 1, 1, 566, 908, 1710, 2747, 4171, 4546, 5206, 5356, 11598, 1323, 0, 0
15:49:43, 1026.90, 23.57, 23.08, 22.250, 4664, 7564, 11186, 14315, 22269, 21545, 25223, 36000, 36000, 25370, 1, 1, 574, 922, 1733, 2778, 4224, 4602, 5267, 5421, 11774, 1366, 0, 0
15:49:44, 1022.40, 23.57, 23.08, 22.250, 4965, 6247, 6401, 15260, 19624, 20831, 31702, 23833, 36000, 26058, 1, 1, 622, 984, 1773, 2832, 4049, 4368, 4939, 5225, 12054, 2187, 0, 0
15:49:45, 1023.20, 23.57, 23.08, 22.266, 6884, 13730, 19213, 20947, 23306, 25916, 28907, 32032, 36000, 33530, 1, 1, 561, 866, 1539, 2531, 3840, 4157, 4678, 4924, 10977, 1745, 0, 0
15:49:45, 1027.20, 23.57, 23.07, 22.266, 6606, 14734, 19322, 24225, 19022, 21001, 25272, 35660, 36000, 31426, 1, 1, 571, 909, 1687, 2702, 4096, 4471, 5117, 5287, 11484, 1329, 0, 0
15:49:46, 1025.90, 23.57, 23.08, 22.258, 5620, 11484, 19973, 17844, 19362, 18764, 24987, 33781, 36000, 35201, 1, 1, 654, 1049, 1950, 3038, 4658, 5051, 5769, 6026, 13874, 1602, 0, 0
15:49:47, 1026.70, 23.56, 23.08, 22.258, 4916, 10955, 15764, 15799, 21330, 24236, 29583, 36000, 36000, 33473, 1, 1, 612, 984, 1863, 2937, 4719, 5112, 5838, 6075, 13716, 1502, 0, 0
15:49:47, 1025.30, 23.56, 23.10, 22.258, 3998, 8512, 10731, 14241, 20961, 18735, 24625, 29216, 36000, 31637, 1, 1, 686, 1110, 2077, 3273, 4828, 5247, 5995, 6207, 14047, 1554, 0, 0
15:49:48, 1026.00, 23.55, 23.10, 22.250, 3616, 7283, 9329, 14487, 22158, 21443, 28381, 34131, 36000, 36000, 1, 1, 647, 1039, 1933, 3041, 4429, 4802, 5497, 5689, 13181, 1513, 0, 0
15:49:49, 1025.70, 23.55, 23.12, 22.258, 4480, 9329, 12735, 16822, 18388, 17935, 23779, 30274, 36000, 35779, 1, 1, 595, 949, 1773, 2804, 4429, 4799, 5499, 5697, 13377, 1572, 0, 0
15:49:49, 1023.30, 23.55, 23.10, 22.258, 5539, 9581, 16167, 17876, 20148, 21876, 29974, 35658, 36000, 36000, 1, 1, 680, 1088, 2000, 3108, 4699, 5067, 5805, 6038, 14657, 1879, 0, 0
15:49:50, 1022.40, 23.56, 23.08, 22.242, 7113, 11764, 16558, 17941, 21080, 25306, 31744, 35915, 36000, 36000, 1, 1, 750, 1210, 2236, 3461, 5345, 5767, 6612, 6874, 16452, 1955, 0, 0
15:49:51, 1022.50, 23.55, 23.07, 22.250, 8695, 13135, 20007, 19568, 23898, 26048, 32312, 36000, 36000, 36000, 1, 1, 804, 1302, 2387, 3654, 5249, 5653, 6480, 6736, 16453, 2004, 0, 0
15:49:51, 1027.10, 23.55, 23.12, 22.250, 3889, 8464, 11737, 15331, 17544, 18099, 24753, 29641, 36000, 34585, 1, 1, 704, 1135, 2133, 3349, 4877, 5286, 6055, 6263, 14825, 1629, 0, 0
15:49:52, 1032.60, 23.55, 23.08, 22.250, 2325, 7085, 8465, 12954, 15530, 18168, 21795, 28755, 36000, 35063, 1, 1, 640, 1027, 1962, 3130, 4506, 4913, 5631, 5803, 13428, 1382, 0, 0
15:49:53, 1034.80, 23.55, 23.12, 22.250, 2743, 5499, 8063, 11317, 13073, 14626, 19383, 23147, 36000, 23165, 1, 1, 562, 890, 1729, 2809, 4312, 4717, 5415, 5580, 12965, 1316, 0, 0
15:49:53, 1036.00, 23.55, 23.10, 22.250, 3102, 6056, 8924, 11709, 14943, 16826, 21120, 26789, 36000, 22597, 1, 1, 527, 831, 1623, 2656, 4053, 4439, 5094, 5241, 12026, 1197, 0, 0
15:49:54, 1033.90, 23.55, 23.10, 22.250, 3100, 6121, 8963, 11786, 14631, 16943, 19758, 25787, 36000, 23945, 1, 1, 549, 872, 1687, 2727, 4136, 4522, 5183, 5337, 12358, 1256, 0, 0
15:49:55, 1032.80, 23.54, 23.12, 22.258, 4532, 7397, 11373, 13527, 17143, 20012, 22429, 30092, 36000, 26180, 1, 1, 571, 909, 1749, 2802, 4355, 4743, 5427, 5629, 13140, 1332, 0, 0
15:49:55, 1031.70, 23.54, 23.10, 22.258, 3459, 6743, 10045, 12824, 16195, 18430, 21300, 28078, 36000, 28311, 1, 1, 647, 1036, 1981, 3094, 4738, 5114, 5864, 6088, 14701, 1531, 0, 0
15:49:56, 1032.10, 23.54, 23.14, 22.266, 4202, 8406, 11819, 15117, 14563, 16531, 22688, 26871, 36000, 31308, 1, 1, 648, 1032, 1976, 3119, 4376, 4755, 5497, 5726, 13400, 1446, 0, 0
15:49:57, 1031.60, 23.54, 23.12, 22.266, 2462, 5966, 8172, 11958, 14267, 16029, 20405, 24360, 36000, 30072, 1, 1, 640, 1026, 1954, 3096, 4491, 4887, 5605, 5778, 13581, 1415, 0, 0
15:49:57, 1032.90, 23.54, 23.12, 22.266, 2447, 4928, 7225, 9885, 13893, 15524, 21409, 25064, 36000, 27359, 1, 1, 570, 904, 1749, 2818, 4307, 4702, 5407, 5573, 13001, 1327, 0, 0
15:49:58, 1030.80, 23.53, 23.12, 22.266, 2803, 6143, 8626, 12006, 14551, 17001, 19902, 27478, 36000, 31733, 1, 1, 601, 958, 1835, 2940, 4534, 4939, 5674, 5866, 13808, 1448, 0, 0
15:49:59, 1029.90, 23.53, 23.10, 22.266, 3794, 7230, 10126, 12839, 15625, 17766, 22062, 28427, 36000, 29519, 1, 1, 616, 985, 1876, 2988, 4468, 4865, 5579, 5762, 13326, 1406, 0, 0
15:49:59, 1029.70, 23.53, 23.14, 22.258, 4826, 8957, 13221, 16016, 16475, 18067, 23312, 29736, 36000, 33247, 1, 1, 648, 1039, 1968, 3122, 4596, 5005, 5731, 5926, 13655, 1453, 0, 0
15:50:00, 1031.40, 23.53, 23.17, 22.250, 4531, 8913, 13552, 17227, 11995, 12521, 16812, 19806, 36000, 23963, 1, 1, 607, 971, 1858, 2981, 4484, 4895, 5616, 5799, 13241, 1370, 0, 0
15:50:01, 1033.80, 23.53, 23.12, 22.250, 2778, 5663, 7983, 11279, 13002, 14371, 18982, 23389, 36000, 24133, 1, 1, 557, 884, 1710, 2778, 4170, 4574, 5249, 5407, 12055, 1214, 0, 0
15:50:01, 1031.60, 23.53, 23.15, 22.250, 2750, 5729, 7858, 11560, 13013, 13492, 18185, 21932, 36000, 24103, 1, 1, 569, 907, 1740, 2801, 4150, 4537, 5196, 5355, 11993, 1240, 0, 0
15:50:02, 1030.10, 23.53, 23.12, 22.258, 3866, 7559, 11683, 13896, 15675, 15571, 21725, 26265, 36000, 27260, 1, 1, 564, 898, 1719, 2772, 4217, 4601, 5266, 5436, 12192, 1285, 0, 0
15:50:03, 1030.30, 23.53, 23.15, 22.258, 3969, 8254, 12815, 14471, 16557, 18443, 22594, 31643, 36000, 28799, 1, 1, 555, 885, 1684, 2720, 4078, 4451, 5097, 5252, 11679, 1222, 0, 0
15:50:03, 1029.40, 23.53, 23.15, 22.250, 3718, 7881, 11057, 14289, 18033, 19068, 23186, 32486, 36000, 35107, 1, 1, 537, 855, 1618, 2599, 3963, 4325, 4952, 5106, 11419, 1235, 0, 0
15:50:04, 1027.30, 23.53, 23.17, 22.266, 4953, 9332, 14811, 14357, 19672, 23494, 24892, 35524, 36000, 35797, 1, 1, 604, 969, 1818, 2855, 4459, 4870, 5546, 5775, 13512, 1515, 0, 0
15:50:05, 1020.30, 23.52, 23.17, 22.266, 4843, 9992, 15356, 16472, 18976, 19935, 27679, 34618, 36000, 35394, 1, 1, 763, 1237, 2262, 3510, 5257, 5669, 6480, 6739, 15647, 1905, 0, 0
15:50:05, 1022.10, 23.52, 23.15, 22.258, 7287, 14618, 20885, 20988, 20563, 23085, 26227, 32557, 36000, 32427, 1, 1, 743, 1204, 2210, 3474, 5259, 5690, 6513, 6769, 15431, 1798, 0, 0
15:50:06, 1026.90, 23.51, 23.15, 22.266, 3689, 7572, 7942, 16365, 17237, 18888, 24658, 25636, 36000, 29423, 1, 1, 682, 1101, 2052, 3233, 4466, 4857, 5579, 5789, 13102, 1485, 0, 0
15:50:07, 1029.50, 23.51, 23.14, 22.266, 3342, 7202, 9205, 13359, 16792, 17625, 22928, 28946, 36000, 29035, 1, 1, 524, 831, 1569, 2530, 3664, 4035, 4644, 4845, 10585, 1318, 0, 0
