Secchi Depth (cm) = 0103
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14027
Longitude (degs E) = -77.86220
Date = 2026-03-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:37:16, 1022.00, 20.98, 22.53, 18.953, 4612, 2507, 7200, 6254, 4488, 9953, 4434, 7437, 36000, 28302, 1, 1, 403, 613, 1244, 2141, 3357, 3705, 3895, 3663, 9481, 856, 0, 0
15:37:16, 1021.80, 20.97, 22.53, 18.945, 2634, 2038, 3600, 3745, 4060, 9006, 4292, 6385, 36000, 26971, 1, 1, 416, 632, 1282, 2199, 3526, 3896, 4093, 3841, 9947, 908, 0, 0
15:37:17, 1022.40, 20.97, 22.51, 18.945, 2323, 1958, 3154, 3419, 7675, 14223, 5450, 13699, 36000, 30176, 1, 1, 416, 632, 1283, 2205, 3475, 3843, 4035, 3783, 9772, 889, 0, 0
15:37:18, 1023.60, 20.97, 22.55, 18.937, 4685, 2314, 6631, 4608, 4273, 9123, 4359, 6700, 36000, 27685, 1, 1, 400, 609, 1237, 2139, 3395, 3757, 3948, 3712, 9536, 855, 0, 0
15:37:18, 1025.30, 20.96, 22.56, 18.945, 6094, 2934, 8425, 6989, 4774, 10324, 4623, 8386, 36000, 27929, 1, 1, 381, 577, 1183, 2060, 3342, 3694, 3885, 3665, 9431, 839, 0, 0
15:37:19, 1026.70, 20.95, 22.53, 18.945, 4427, 2571, 7180, 6573, 7274, 14728, 6263, 12394, 36000, 25797, 1, 1, 381, 575, 1181, 2046, 3252, 3603, 3787, 3568, 9043, 805, 0, 0
15:37:20, 1028.10, 20.95, 22.53, 18.937, 3629, 3551, 6897, 8902, 5488, 11213, 5745, 8923, 36000, 18315, 1, 1, 373, 558, 1151, 2020, 3306, 3670, 3859, 3619, 9161, 810, 0, 0
15:37:20, 1028.80, 20.95, 22.58, 18.945, 4840, 2773, 6618, 7278, 5740, 12274, 6993, 14160, 35917, 16907, 0, 1, 372, 556, 1155, 2033, 3348, 3714, 3904, 3646, 9218, 816, 0, 0
15:37:21, 1029.80, 20.95, 22.55, 18.945, 5403, 3272, 8347, 9081, 3919, 8358, 4848, 6308, 35657, 6779, 0, 1, 371, 553, 1148, 2030, 3426, 3807, 3999, 3740, 9419, 835, 0, 0
15:37:22, 1029.90, 20.95, 22.56, 18.945, 3570, 2449, 4745, 7105, 4153, 10966, 5115, 7127, 35538, 9625, 0, 1, 376, 558, 1164, 2062, 3517, 3908, 4107, 3850, 9748, 865, 0, 0
15:37:22, 1030.30, 20.95, 22.56, 18.961, 3316, 2183, 4200, 6454, 5559, 12955, 6798, 12793, 36000, 14511, 1, 1, 377, 564, 1169, 2054, 3345, 3718, 3908, 3650, 9237, 816, 0, 0
15:37:23, 1028.30, 20.95, 22.56, 18.961, 4076, 2807, 5987, 7603, 4780, 11669, 5879, 8360, 36000, 9652, 1, 1, 374, 555, 1154, 2036, 3384, 3762, 3949, 3691, 9352, 829, 0, 0
15:37:24, 1028.60, 20.93, 22.55, 18.945, 4387, 4242, 7568, 9404, 4077, 6910, 5171, 6148, 33533, 4956, 0, 1, 378, 566, 1170, 2041, 3348, 3713, 3904, 3670, 9286, 828, 0, 0
15:37:24, 1026.60, 20.91, 22.53, 18.930, 3361, 3031, 5204, 8474, 5880, 12515, 9762, 15802, 35835, 12246, 0, 1, 363, 543, 1126, 1984, 3328, 3696, 3883, 3651, 9152, 817, 0, 0
15:37:25, 1022.90, 20.89, 22.55, 18.930, 4029, 5590, 8047, 11227, 5585, 16796, 9347, 12540, 36000, 14205, 1, 1, 388, 588, 1201, 2073, 3492, 3855, 4062, 3828, 9745, 897, 0, 0
15:37:26, 1024.00, 20.87, 22.56, 18.914, 4579, 3544, 6116, 10379, 9150, 19407, 16622, 22607, 35182, 22894, 0, 1, 409, 621, 1267, 2180, 3534, 3907, 4112, 3865, 9788, 896, 0, 0
15:37:26, 1021.70, 20.85, 22.55, 18.914, 5175, 3234, 5322, 10767, 4813, 14895, 9360, 12179, 36000, 13913, 1, 1, 414, 627, 1278, 2202, 3634, 4013, 4224, 3980, 10154, 938, 0, 0
15:37:27, 1022.20, 20.85, 22.60, 18.914, 4318, 2436, 3996, 7014, 5326, 18326, 9725, 13190, 36000, 18324, 1, 1, 409, 620, 1261, 2176, 3605, 3993, 4196, 3947, 9966, 914, 0, 0
15:37:28, 1021.00, 20.84, 22.55, 18.906, 6472, 4219, 8316, 14176, 5934, 20524, 12141, 16307, 36000, 19617, 1, 1, 410, 620, 1260, 2173, 3645, 4031, 4242, 3989, 10152, 947, 0, 0
15:37:28, 1021.70, 20.84, 22.55, 18.906, 5120, 4421, 9515, 10333, 6364, 19721, 15700, 16671, 36000, 16715, 1, 1, 402, 610, 1247, 2148, 3604, 3988, 4200, 3959, 9925, 925, 0, 0
15:37:29, 1021.90, 20.84, 22.60, 18.906, 5013, 4453, 7514, 11912, 7435, 15455, 15503, 14612, 36000, 11450, 1, 1, 404, 613, 1251, 2158, 3508, 3878, 4090, 3856, 9710, 889, 0, 0
15:37:30, 1022.10, 20.84, 22.60, 18.914, 5049, 3333, 5242, 11248, 6920, 17769, 20999, 16029, 36000, 9846, 1, 1, 406, 618, 1263, 2179, 3636, 4023, 4240, 4003, 9898, 912, 0, 0
15:37:30, 1021.70, 20.85, 22.51, 18.914, 4467, 4925, 5405, 12473, 5629, 13396, 15368, 9768, 29294, 4846, 0, 0, 421, 641, 1306, 2257, 3686, 4072, 4300, 4064, 10011, 931, 0, 0
15:37:31, 1020.90, 20.85, 22.56, 18.922, 3946, 3879, 4229, 12623, 4667, 10115, 12154, 6866, 21059, 4360, 0, 0, 437, 669, 1356, 2334, 3711, 4101, 4329, 4081, 10059, 945, 0, 0
15:37:32, 1020.70, 20.86, 22.55, 18.922, 3526, 3453, 3993, 10802, 4903, 8817, 12291, 6452, 16370, 3614, 0, 0, 416, 630, 1289, 2233, 3561, 3932, 4157, 3912, 9698, 904, 0, 0
15:37:32, 1020.70, 20.86, 22.60, 18.922, 3348, 3353, 3741, 11169, 4706, 10181, 11059, 7656, 24592, 4599, 0, 0, 405, 621, 1256, 2170, 3531, 3906, 4125, 3882, 9620, 890, 0, 0
15:37:33, 1022.20, 20.84, 22.55, 18.930, 3446, 3098, 3964, 10073, 8373, 15674, 19633, 17071, 35815, 8616, 0, 1, 400, 608, 1246, 2166, 3755, 4157, 4388, 4134, 10186, 952, 0, 0
15:37:34, 1020.00, 20.84, 22.56, 18.937, 5555, 5815, 6617, 13251, 9059, 16919, 20496, 16398, 35738, 6799, 0, 1, 431, 655, 1329, 2284, 3871, 4280, 4520, 4262, 10592, 1002, 0, 0
15:37:34, 1019.90, 20.85, 22.63, 18.937, 5094, 5676, 6062, 14299, 11787, 18017, 20662, 19487, 32320, 6527, 0, 0, 441, 669, 1356, 2325, 3715, 4106, 4337, 4097, 10198, 961, 0, 0
15:37:35, 1021.10, 20.85, 22.58, 18.937, 4651, 4213, 4787, 13874, 8134, 15961, 19506, 14692, 35997, 6354, 0, 1, 405, 618, 1256, 2171, 3690, 4080, 4311, 4062, 10150, 945, 0, 0
15:37:36, 1022.40, 20.86, 22.60, 18.937, 3900, 2958, 4063, 10345, 7925, 16641, 16548, 16828, 35877, 15317, 0, 1, 408, 618, 1264, 2181, 3707, 4109, 4333, 4085, 10143, 930, 0, 0
15:37:36, 1023.30, 20.86, 22.60, 18.937, 5088, 5646, 7840, 14246, 7998, 17439, 19723, 17797, 36000, 12903, 1, 1, 414, 623, 1279, 2222, 3819, 4236, 4467, 4210, 10515, 976, 0, 0
15:37:37, 1026.20, 20.87, 22.56, 18.930, 5080, 5085, 8389, 14522, 5838, 17736, 14944, 14705, 36000, 12804, 1, 1, 422, 632, 1301, 2271, 3695, 4110, 4333, 4067, 10159, 917, 0, 0
15:37:38, 1027.50, 20.86, 22.60, 18.937, 3762, 2868, 4501, 9024, 5398, 15442, 12484, 13712, 36000, 12320, 1, 1, 418, 625, 1292, 2265, 3727, 4151, 4372, 4101, 10234, 924, 0, 0
15:37:38, 1022.20, 20.85, 22.58, 18.937, 5188, 3809, 6448, 12700, 5346, 15019, 11114, 12278, 34981, 9500, 0, 1, 424, 632, 1307, 2284, 3847, 4276, 4506, 4239, 10699, 985, 0, 0
15:37:39, 1021.40, 20.83, 22.60, 18.930, 6576, 3467, 7561, 10691, 6272, 18110, 10948, 21470, 36000, 29706, 1, 1, 464, 699, 1418, 2429, 3897, 4331, 4554, 4305, 10894, 1012, 0, 0
15:37:40, 1020.50, 20.80, 22.58, 18.930, 10415, 5262, 15159, 13593, 5182, 11151, 5899, 10050, 35993, 19669, 0, 1, 453, 680, 1381, 2370, 3899, 4322, 4552, 4313, 11037, 1022, 0, 0
15:37:40, 1020.50, 20.79, 22.56, 18.930, 6964, 3419, 10002, 8856, 10230, 20512, 7035, 20034, 36000, 36000, 1, 1, 454, 685, 1384, 2376, 3943, 4384, 4612, 4368, 11218, 1040, 0, 0
15:37:41, 1020.40, 20.79, 22.60, 18.922, 6641, 3496, 10281, 8231, 7530, 14917, 5646, 12370, 36000, 36000, 1, 1, 447, 677, 1371, 2356, 3951, 4391, 4622, 4387, 11298, 1041, 0, 0
15:37:42, 1020.50, 20.79, 22.58, 18.922, 5684, 3038, 8489, 6109, 9505, 15034, 5989, 14228, 36000, 36000, 1, 1, 451, 686, 1381, 2382, 4001, 4441, 4681, 4444, 11487, 1058, 0, 0
15:37:42, 1020.80, 20.79, 22.58, 18.922, 4324, 2503, 6931, 4756, 6086, 10652, 5397, 8923, 36000, 31415, 1, 1, 445, 678, 1367, 2351, 3903, 4331, 4572, 4323, 11294, 1029, 0, 0
15:37:43, 1021.00, 20.79, 22.60, 18.914, 4252, 2379, 5933, 4175, 5386, 9561, 5058, 7981, 36000, 35916, 1, 1, 452, 688, 1378, 2353, 3782, 4191, 4429, 4206, 10948, 1007, 0, 0
15:37:44, 1021.40, 20.78, 22.60, 18.914, 4287, 2385, 5614, 4382, 6047, 9847, 5144, 8711, 36000, 33636, 1, 1, 435, 657, 1332, 2296, 3740, 4141, 4378, 4156, 10772, 980, 0, 0
15:37:44, 1021.80, 20.78, 22.60, 18.891, 4347, 2335, 5405, 4141, 5345, 9004, 4581, 7549, 36000, 34568, 1, 1, 465, 706, 1416, 2418, 3804, 4218, 4456, 4218, 10935, 997, 0, 0
15:37:45, 1026.20, 20.79, 22.61, 18.883, 5215, 2981, 8678, 6070, 6251, 10382, 5202, 8889, 36000, 32641, 1, 1, 434, 656, 1330, 2301, 3755, 4177, 4411, 4160, 10756, 967, 0, 0
15:37:46, 1032.30, 20.78, 22.61, 18.883, 4808, 2837, 8323, 5923, 14568, 15322, 9059, 17269, 36000, 30309, 1, 1, 398, 592, 1228, 2180, 3677, 4102, 4334, 4069, 10414, 905, 0, 0
15:37:46, 1041.40, 20.76, 22.60, 18.898, 3213, 2287, 5303, 4908, 7693, 9919, 5920, 11996, 36000, 17770, 1, 1, 367, 531, 1130, 2056, 3488, 3931, 4148, 3847, 9629, 819, 0, 0
15:37:47, 1048.20, 20.76, 22.56, 18.898, 3124, 2051, 5460, 5154, 5547, 8429, 5967, 8582, 35917, 9133, 0, 1, 341, 481, 1044, 1946, 3389, 3846, 4055, 3744, 9233, 782, 0, 0
15:37:48, 1054.10, 20.75, 22.58, 18.898, 2139, 1656, 3905, 4534, 5561, 9187, 6456, 9026, 35306, 6536, 0, 1, 310, 419, 925, 1783, 3250, 3711, 3914, 3584, 8747, 733, 0, 0
15:37:48, 1058.90, 20.74, 22.61, 18.875, 1764, 1644, 3344, 4567, 4606, 7308, 5826, 7417, 29959, 3179, 0, 0, 293, 389, 865, 1687, 3092, 3548, 3743, 3428, 8258, 693, 0, 0
15:37:49, 1066.60, 20.74, 22.60, 18.867, 2400, 2037, 4598, 6382, 6273, 9179, 8430, 11462, 33235, 3858, 0, 1, 263, 341, 770, 1529, 2838, 3277, 3466, 3168, 7530, 629, 0, 0
15:37:50, 1074.50, 20.73, 22.61, 18.867, 1733, 1676, 3550, 5637, 6255, 9868, 9052, 11539, 32672, 3131, 0, 1, 236, 297, 675, 1366, 2576, 3000, 3187, 2915, 6810, 569, 0, 0
15:37:50, 1080.10, 20.72, 22.65, 18.844, 1598, 1860, 3601, 6408, 5896, 7878, 8813, 9735, 24338, 2013, 0, 0, 223, 274, 624, 1283, 2461, 2891, 3081, 2812, 6446, 539, 0, 0
15:37:51, 1083.50, 20.71, 22.63, 18.844, 1125, 1560, 2917, 5077, 5235, 6635, 7684, 7947, 17795, 1331, 0, 0, 215, 260, 592, 1229, 2383, 2815, 3003, 2738, 6180, 520, 0, 0
15:37:51, 1089.40, 20.70, 22.60, 18.844, 833, 1203, 2209, 4008, 5677, 7597, 9199, 8785, 17068, 1196, 0, 0, 211, 251, 573, 1202, 2361, 2803, 2998, 2736, 6085, 515, 0, 0
15:37:52, 1092.80, 20.69, 22.63, 18.844, 831, 1225, 2200, 4406, 4709, 5672, 6924, 6765, 12069, 862, 0, 0, 201, 233, 532, 1134, 2277, 2718, 2916, 2661, 5830, 492, 0, 0
15:37:53, 1098.10, 20.69, 22.63, 18.844, 633, 971, 1862, 3428, 4274, 5157, 6378, 5916, 10433, 776, 0, 0, 200, 231, 525, 1122, 2212, 2648, 2858, 2612, 5676, 480, 0, 0
15:37:53, 1105.10, 20.68, 22.60, 18.844, 577, 864, 1675, 3246, 4405, 5486, 7038, 6274, 10351, 751, 0, 0, 188, 211, 479, 1039, 2069, 2498, 2715, 2489, 5318, 450, 0, 0
15:37:54, 1111.50, 20.68, 22.63, 18.805, 538, 818, 1656, 3081, 3887, 4633, 5675, 5409, 9292, 670, 0, 0, 175, 193, 434, 951, 1916, 2338, 2561, 2358, 4969, 421, 0, 0
15:37:55, 1116.00, 20.68, 22.65, 18.805, 456, 680, 1385, 2651, 4476, 5409, 6724, 6460, 9653, 678, 0, 0, 165, 180, 402, 886, 1820, 2235, 2454, 2276, 4744, 402, 0, 0
15:37:55, 1119.90, 20.67, 22.60, 18.750, 461, 690, 1429, 2708, 3872, 4600, 5689, 5385, 8231, 597, 0, 0, 163, 176, 388, 859, 1765, 2181, 2406, 2251, 4604, 392, 0, 0
15:37:56, 1125.00, 20.65, 22.63, 18.641, 387, 582, 1237, 2347, 3561, 4231, 5188, 4950, 7726, 555, 0, 0, 157, 168, 368, 818, 1718, 2137, 2376, 2239, 4510, 385, 0, 0
15:37:57, 1129.00, 20.63, 22.67, 18.641, 357, 525, 1102, 2183, 3766, 4574, 5726, 5400, 7679, 543, 0, 0, 149, 159, 345, 771, 1665, 2081, 2331, 2207, 4419, 378, 0, 0
15:37:57, 1132.70, 20.61, 22.60, 18.500, 357, 523, 1100, 2192, 3440, 4116, 5111, 4846, 7011, 505, 0, 0, 146, 155, 335, 747, 1580, 1978, 2219, 2111, 4187, 362, 0, 0
15:37:58, 1140.40, 20.59, 22.65, 18.391, 317, 452, 945, 1966, 3097, 3744, 4731, 4362, 6078, 441, 0, 0, 141, 149, 316, 704, 1474, 1860, 2133, 2046, 3997, 349, 0, 0
15:37:59, 1146.50, 20.57, 22.67, 18.391, 279, 397, 859, 1746, 2713, 3202, 3983, 3674, 5431, 394, 0, 0, 128, 133, 279, 616, 1243, 1570, 1822, 1757, 3468, 310, 0, 0
15:37:59, 1152.10, 20.55, 22.63, 18.297, 245, 349, 759, 1566, 2665, 3139, 3936, 3649, 4994, 362, 0, 0, 82, 83, 168, 376, 598, 776, 894, 876, 1842, 182, 0, 0
15:38:00, 1153.80, 20.52, 22.65, 18.266, 222, 316, 688, 1437, 2192, 2555, 3254, 2911, 3852, 283, 0, 0, 25, 24, 47, 105, 267, 352, 399, 391, 840, 88, 0, 0
15:38:01, 1153.00, 20.49, 22.61, 18.266, 174, 238, 527, 1109, 2149, 2526, 3136, 2839, 4116, 301, 0, 0, 33, 32, 63, 142, 277, 358, 407, 400, 899, 95, 0, 0
15:38:01, 1153.00, 20.48, 22.65, 18.234, 221, 310, 686, 1412, 2446, 2870, 3596, 3284, 4532, 331, 0, 0, 40, 39, 78, 175, 329, 431, 493, 480, 1060, 111, 0, 0
15:38:02, 1153.70, 20.47, 22.65, 18.250, 219, 309, 667, 1414, 2234, 2650, 3314, 2991, 4286, 313, 0, 0, 37, 36, 72, 160, 362, 474, 547, 535, 1203, 125, 0, 0
15:38:03, 1153.50, 20.46, 22.61, 18.250, 203, 279, 616, 1288, 2136, 2521, 3067, 2820, 4256, 310, 0, 0, 35, 33, 66, 147, 325, 426, 492, 482, 1086, 114, 0, 0
15:38:03, 1154.00, 20.46, 22.67, 18.227, 191, 263, 583, 1219, 1910, 2256, 2789, 2476, 3833, 283, 0, 0, 40, 38, 76, 169, 402, 530, 608, 598, 1316, 136, 0, 0
15:38:04, 1155.30, 20.47, 22.65, 18.227, 166, 223, 497, 1043, 1646, 1962, 2402, 2109, 3509, 263, 0, 0, 58, 57, 114, 251, 669, 862, 1011, 991, 2167, 216, 0, 0
15:38:05, 1155.90, 20.48, 22.67, 18.227, 82, 99, 227, 485, 673, 817, 905, 820, 1664, 135, 0, 0, 147, 153, 318, 698, 1369, 1743, 2078, 2034, 4336, 394, 0, 0
15:38:05, 1156.70, 20.48, 22.65, 18.227, 91, 108, 247, 527, 767, 934, 1046, 937, 1965, 160, 0, 0, 167, 174, 362, 793, 1756, 2242, 2646, 2596, 5473, 491, 0, 0
15:38:06, 1153.20, 20.47, 22.65, 18.227, 102, 122, 276, 583, 1495, 1821, 2123, 1937, 3606, 275, 0, 0, 35, 33, 66, 148, 150, 195, 222, 210, 443, 44, 0, 0
15:38:07, 1152.80, 20.45, 22.65, 18.219, 222, 298, 657, 1374, 2181, 2659, 3159, 2948, 4973, 362, 0, 0, 42, 40, 78, 176, 298, 395, 451, 450, 998, 110, 0, 0
15:38:07, 1153.70, 20.44, 22.63, 18.219, 198, 253, 568, 1193, 1817, 2242, 2620, 2413, 4415, 329, 0, 0, 22, 20, 39, 86, 266, 357, 409, 404, 867, 98, 0, 0
15:38:08, 1153.30, 20.43, 22.63, 18.219, 194, 234, 535, 1097, 1885, 2364, 2646, 2529, 5229, 392, 0, 0, 28, 26, 50, 112, 207, 276, 315, 312, 700, 80, 0, 0
15:38:09, 1153.80, 20.43, 22.65, 18.211, 216, 266, 606, 1247, 1906, 2345, 2655, 2531, 5107, 383, 0, 0, 32, 29, 56, 125, 331, 441, 507, 504, 1116, 124, 0, 0
15:38:09, 1153.80, 20.44, 22.63, 18.211, 164, 195, 448, 913, 1470, 1844, 2023, 1939, 4324, 339, 0, 0, 57, 55, 108, 242, 406, 535, 619, 609, 1333, 144, 0, 0
15:38:10, 1154.30, 20.45, 22.65, 18.211, 207, 235, 532, 1113, 1669, 2129, 2367, 2253, 4756, 362, 0, 0, 41, 38, 74, 167, 446, 591, 683, 669, 1428, 151, 0, 0
15:38:11, 1154.60, 20.45, 22.65, 18.211, 129, 153, 355, 723, 1158, 1438, 1569, 1492, 3406, 271, 0, 0, 76, 75, 149, 332, 699, 905, 1073, 1045, 2249, 227, 0, 0
15:38:11, 1154.90, 20.46, 22.67, 18.211, 135, 159, 367, 748, 1244, 1563, 1702, 1627, 3693, 293, 0, 0, 72, 70, 138, 308, 690, 895, 1061, 1035, 2209, 223, 0, 0
15:38:12, 1155.00, 20.47, 22.61, 18.211, 92, 107, 247, 509, 719, 889, 973, 910, 2145, 174, 0, 0, 134, 138, 277, 611, 1093, 1400, 1664, 1628, 3417, 327, 0, 0
15:38:13, 1153.50, 20.47, 22.67, 18.219, 162, 186, 432, 869, 1759, 2258, 2412, 2398, 5691, 442, 0, 0, 21, 19, 37, 83, 127, 173, 201, 187, 375, 38, 0, 0
15:38:13, 1153.60, 20.46, 22.67, 18.219, 234, 264, 610, 1237, 1925, 2437, 2627, 2615, 6099, 474, 0, 0, 32, 30, 57, 128, 338, 461, 534, 521, 1170, 127, 0, 0
15:38:14, 1153.60, 20.45, 22.68, 18.219, 213, 245, 575, 1145, 1946, 2448, 2618, 2622, 6378, 497, 0, 0, 28, 25, 49, 110, 211, 289, 336, 317, 710, 77, 0, 0
15:38:15, 1153.70, 20.44, 22.67, 18.203, 213, 239, 563, 1124, 1731, 2184, 2319, 2302, 5749, 453, 0, 0, 41, 38, 74, 166, 370, 505, 576, 565, 1276, 135, 0, 0
15:38:15, 1152.70, 20.44, 22.67, 18.211, 250, 275, 644, 1286, 2321, 2928, 3184, 3270, 7539, 590, 0, 0, 41, 39, 75, 169, 329, 446, 514, 500, 1109, 118, 0, 0
15:38:16, 1147.70, 20.44, 22.63, 18.211, 259, 287, 678, 1337, 2254, 2872, 3037, 3155, 7864, 627, 0, 0, 115, 118, 243, 537, 1267, 1595, 1872, 1817, 3704, 330, 0, 0
15:38:17, 1141.90, 20.42, 22.68, 18.211, 318, 343, 807, 1556, 2505, 3233, 3343, 3599, 9386, 774, 0, 0, 139, 145, 305, 676, 1450, 1825, 2100, 2021, 4040, 352, 0, 0
15:38:17, 1132.90, 20.39, 22.67, 18.211, 346, 374, 887, 1655, 2755, 3538, 3648, 3992, 10697, 904, 0, 0, 146, 154, 330, 738, 1580, 1965, 2238, 2117, 4384, 375, 0, 0
15:38:18, 1127.10, 20.36, 22.65, 18.211, 393, 443, 1046, 1868, 3135, 3980, 4004, 4543, 13202, 1195, 0, 0, 147, 158, 343, 765, 1629, 2012, 2270, 2122, 4543, 385, 0, 0
15:38:19, 1128.80, 20.33, 22.63, 18.211, 441, 461, 1118, 1913, 3293, 3994, 4190, 4652, 13452, 1199, 0, 0, 148, 158, 344, 769, 1628, 2012, 2274, 2132, 4541, 386, 0, 0
15:38:19, 1128.30, 20.30, 22.68, 18.211, 390, 450, 1079, 1879, 3174, 3880, 3986, 4450, 13732, 1273, 0, 0, 147, 157, 343, 765, 1638, 2021, 2284, 2138, 4544, 385, 0, 0
15:38:20, 1128.10, 20.29, 22.68, 18.219, 421, 469, 1127, 1931, 3044, 3665, 3759, 4239, 13541, 1276, 0, 0, 154, 165, 359, 803, 1657, 2043, 2299, 2150, 4551, 387, 0, 0
15:38:21, 1126.90, 20.29, 22.61, 18.227, 390, 445, 1078, 1830, 3003, 3650, 3636, 4156, 14353, 1406, 0, 0, 158, 170, 370, 826, 1728, 2131, 2399, 2247, 4766, 405, 0, 0
15:38:21, 1127.50, 20.30, 22.65, 18.227, 400, 451, 1104, 1833, 3061, 3539, 3721, 4125, 14819, 1473, 0, 0, 158, 170, 372, 832, 1766, 2179, 2453, 2297, 4882, 415, 0, 0
15:38:22, 1128.80, 20.30, 22.68, 18.227, 410, 471, 1153, 1897, 3156, 3568, 3873, 4190, 15621, 1589, 0, 0, 155, 166, 363, 811, 1708, 2106, 2378, 2223, 4724, 400, 0, 0
15:38:23, 1129.80, 20.30, 22.67, 18.234, 345, 435, 1038, 1771, 2935, 3246, 3687, 3803, 14178, 1407, 0, 0, 154, 164, 359, 798, 1662, 2051, 2318, 2169, 4624, 390, 0, 0
15:38:23, 1129.90, 20.31, 22.68, 18.234, 331, 417, 1008, 1721, 2827, 3068, 3581, 3584, 13813, 1379, 0, 0, 148, 158, 345, 766, 1646, 2029, 2306, 2155, 4657, 392, 0, 0
15:38:24, 1130.10, 20.32, 22.70, 18.234, 357, 439, 1074, 1784, 3284, 3503, 4278, 4260, 16855, 1695, 0, 0, 145, 154, 337, 745, 1601, 1977, 2246, 2107, 4567, 383, 0, 0
15:38:25, 1131.00, 20.33, 22.65, 18.234, 332, 438, 1046, 1802, 3144, 3374, 4125, 4057, 15734, 1570, 0, 0, 144, 153, 334, 739, 1588, 1966, 2239, 2106, 4529, 379, 0, 0
15:38:25, 1134.50, 20.33, 22.68, 18.234, 318, 430, 1018, 1800, 3064, 3265, 4050, 3924, 15222, 1516, 0, 0, 137, 146, 316, 699, 1510, 1874, 2152, 2028, 4340, 363, 0, 0
15:38:26, 1134.30, 20.32, 22.68, 18.227, 303, 414, 973, 1753, 2824, 3065, 3724, 3604, 13359, 1296, 0, 0, 139, 147, 319, 707, 1507, 1862, 2133, 2006, 4291, 360, 0, 0
15:38:27, 1134.40, 20.32, 22.68, 18.227, 309, 403, 974, 1691, 2858, 3040, 3792, 3629, 13775, 1339, 0, 0, 140, 148, 321, 713, 1534, 1894, 2162, 2036, 4356, 364, 0, 0
15:38:27, 1132.90, 20.33, 22.67, 18.227, 312, 414, 1000, 1738, 3022, 3112, 4073, 3776, 14864, 1459, 0, 0, 138, 147, 321, 712, 1559, 1927, 2183, 2050, 4371, 367, 0, 0
15:38:28, 1138.50, 20.33, 22.68, 18.219, 275, 384, 913, 1633, 2837, 2989, 3808, 3515, 13711, 1376, 0, 0, 141, 150, 326, 726, 1549, 1919, 2189, 2059, 4305, 363, 0, 0
15:38:29, 1142.40, 20.31, 22.68, 18.219, 252, 338, 812, 1481, 2672, 2856, 3601, 3359, 12726, 1242, 0, 0, 134, 143, 303, 680, 1486, 1854, 2150, 2045, 4129, 349, 0, 0
15:38:29, 1142.10, 20.28, 22.68, 18.219, 254, 327, 790, 1433, 2529, 2771, 3315, 3213, 11788, 1139, 0, 0, 135, 144, 305, 684, 1481, 1850, 2145, 2053, 4117, 346, 0, 0
15:38:30, 1130.90, 20.27, 22.70, 18.211, 268, 336, 819, 1445, 2574, 2798, 3333, 3257, 12348, 1225, 0, 0, 149, 159, 345, 767, 1653, 2046, 2316, 2177, 4588, 387, 0, 0
15:38:31, 1126.60, 20.24, 22.68, 18.211, 313, 415, 997, 1697, 3130, 3209, 4137, 3891, 15990, 1656, 0, 0, 150, 160, 354, 783, 1651, 2029, 2276, 2123, 4572, 385, 0, 0
15:38:31, 1118.40, 20.22, 22.68, 18.211, 335, 479, 1115, 1930, 3347, 3416, 4496, 4194, 17025, 1716, 0, 0, 159, 172, 382, 841, 1759, 2145, 2374, 2202, 4805, 404, 0, 0
15:38:32, 1111.00, 20.22, 22.68, 18.211, 355, 528, 1213, 2051, 3637, 3530, 5004, 4387, 19874, 2192, 0, 0, 165, 181, 407, 894, 1892, 2287, 2513, 2321, 5120, 429, 0, 0
15:38:32, 1102.40, 20.21, 22.68, 18.211, 373, 599, 1324, 2246, 3675, 3557, 5096, 4346, 19512, 2150, 0, 0, 175, 198, 448, 975, 2011, 2403, 2616, 2399, 5355, 447, 0, 0
15:38:33, 1095.00, 20.21, 22.72, 18.219, 416, 707, 1506, 2533, 4356, 3991, 6334, 4989, 24068, 2808, 0, 0, 187, 217, 494, 1060, 2134, 2522, 2734, 2494, 5597, 466, 0, 0
15:38:34, 1088.30, 20.21, 22.70, 18.227, 440, 794, 1615, 2799, 4562, 4300, 7048, 5314, 26216, 2921, 0, 0, 190, 226, 515, 1091, 2175, 2548, 2746, 2497, 5650, 470, 0, 0
15:38:34, 1082.80, 20.22, 22.68, 18.227, 527, 1026, 1981, 3663, 4766, 4603, 7234, 5659, 25638, 2794, 0, 0, 201, 245, 559, 1167, 2296, 2668, 2866, 2606, 5928, 493, 0, 0
15:38:35, 1079.50, 20.23, 22.68, 18.242, 470, 882, 1659, 2943, 4747, 4366, 7295, 5256, 25304, 2883, 0, 0, 209, 259, 589, 1218, 2357, 2727, 2924, 2660, 6083, 508, 0, 0
