Secchi Depth (cm) = 0072
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86237
Date = 2026-04-01
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:33:02, 1029.10, 21.02, 22.23, 19.102, 2780, 4444, 6408, 7578, 7201, 8609, 9141, 10992, 36000, 11025, 1, 1, 423, 733, 1422, 2215, 2897, 2894, 2968, 2707, 8285, 740, 0, 0
15:33:03, 1029.00, 21.01, 22.25, 19.102, 2968, 4464, 6747, 7783, 7220, 8409, 9275, 11137, 36000, 10818, 1, 1, 408, 709, 1391, 2183, 2985, 2980, 3062, 2799, 8508, 755, 0, 0
15:33:04, 1029.20, 21.00, 22.25, 19.094, 3040, 4509, 6734, 7972, 8041, 8973, 9903, 11979, 36000, 13779, 1, 1, 440, 765, 1491, 2327, 2885, 2878, 2956, 2695, 8182, 715, 0, 0
15:33:04, 1028.10, 21.00, 22.23, 19.086, 3315, 5616, 7671, 9450, 6777, 7699, 7690, 9920, 36000, 17850, 1, 1, 428, 743, 1436, 2232, 2959, 2952, 3031, 2764, 8446, 750, 0, 0
15:33:05, 1030.60, 20.99, 22.25, 19.086, 3340, 5654, 8444, 9971, 7584, 7942, 9092, 10833, 36000, 11555, 1, 1, 435, 753, 1457, 2269, 3156, 3152, 3236, 2969, 9090, 815, 0, 0
15:33:06, 1031.10, 20.99, 22.23, 19.086, 2906, 4961, 6978, 8586, 9718, 9827, 11626, 13928, 36000, 12452, 1, 1, 425, 739, 1442, 2256, 2963, 2955, 3033, 2767, 8488, 747, 0, 0
15:33:06, 1029.80, 20.98, 22.23, 19.086, 2615, 4049, 6025, 7195, 8680, 9565, 10604, 13002, 36000, 12101, 1, 1, 375, 653, 1284, 2023, 2905, 2898, 2972, 2715, 8237, 724, 0, 0
15:33:07, 1031.60, 20.98, 22.25, 19.086, 2673, 4231, 5991, 7311, 6395, 7031, 7365, 9078, 36000, 15014, 1, 1, 408, 709, 1383, 2161, 2918, 2906, 2989, 2730, 8252, 725, 0, 0
15:33:08, 1032.90, 20.98, 22.23, 19.086, 2688, 4437, 6303, 7752, 8180, 8944, 9301, 11841, 36000, 15322, 1, 1, 422, 735, 1432, 2242, 2975, 2966, 3049, 2791, 8383, 739, 0, 0
15:33:08, 1034.00, 20.97, 22.25, 19.086, 2154, 3615, 5138, 6343, 8236, 8781, 9825, 11728, 36000, 11728, 1, 1, 373, 649, 1285, 2036, 2860, 2851, 2922, 2656, 7926, 680, 0, 0
15:33:09, 1034.00, 20.96, 22.25, 19.086, 2134, 3549, 5022, 6371, 7141, 7693, 8457, 10163, 36000, 10303, 1, 1, 365, 635, 1255, 1988, 2872, 2863, 2937, 2673, 7980, 688, 0, 0
15:33:10, 1035.00, 20.95, 22.25, 19.078, 2581, 4080, 5936, 7243, 7587, 8167, 9080, 10878, 36000, 11364, 1, 1, 390, 679, 1337, 2109, 2957, 2950, 3031, 2767, 8272, 716, 0, 0
15:33:10, 1035.00, 20.95, 22.23, 19.086, 2445, 3871, 5636, 6967, 7469, 7846, 9094, 10609, 36000, 10015, 1, 1, 369, 642, 1278, 2031, 2887, 2876, 2956, 2693, 8095, 696, 0, 0
15:33:11, 1035.70, 20.95, 22.25, 19.086, 2234, 3546, 5245, 6441, 7479, 8078, 8716, 10743, 36000, 12184, 1, 1, 350, 610, 1213, 1931, 2752, 2744, 2815, 2561, 7668, 654, 0, 0
15:33:12, 1035.20, 20.95, 22.23, 19.078, 2274, 3550, 5445, 6582, 7061, 7503, 8603, 10038, 36000, 10330, 1, 1, 337, 586, 1163, 1850, 2664, 2655, 2722, 2473, 7419, 636, 0, 0
15:33:12, 1034.80, 20.95, 22.25, 19.086, 2380, 4003, 5840, 7264, 7684, 8231, 9256, 11115, 36000, 10791, 1, 1, 343, 593, 1179, 1875, 2798, 2789, 2858, 2601, 7821, 674, 0, 0
15:33:13, 1035.50, 20.95, 22.25, 19.086, 2078, 3437, 4953, 6246, 7250, 7872, 8726, 10366, 36000, 9194, 1, 1, 341, 593, 1184, 1887, 2729, 2721, 2788, 2538, 7619, 651, 0, 0
15:33:14, 1032.50, 20.95, 22.25, 19.086, 2155, 3196, 4967, 5893, 8726, 9206, 10525, 12514, 36000, 11139, 1, 1, 340, 592, 1180, 1874, 2728, 2712, 2784, 2535, 7611, 651, 0, 0
15:33:14, 1029.30, 20.94, 22.28, 19.086, 2067, 2982, 4596, 5329, 7429, 8209, 8873, 10844, 36000, 13964, 1, 1, 364, 637, 1249, 1961, 2885, 2863, 2943, 2685, 8152, 708, 0, 0
15:33:15, 1029.50, 20.94, 22.27, 19.086, 2728, 4325, 6203, 7547, 7226, 7881, 8582, 10446, 36000, 14981, 1, 1, 352, 612, 1202, 1892, 2857, 2834, 2909, 2648, 8053, 699, 0, 0
15:33:16, 1029.80, 20.93, 22.23, 19.086, 2936, 4688, 6721, 8174, 9113, 9567, 11148, 13245, 36000, 16295, 1, 1, 376, 654, 1269, 1984, 2960, 2936, 3019, 2757, 8425, 748, 0, 0
15:33:16, 1029.70, 20.92, 22.25, 19.086, 2570, 4116, 5917, 7243, 8787, 9272, 10779, 12626, 36000, 12254, 1, 1, 356, 621, 1213, 1901, 2739, 2719, 2791, 2539, 7694, 677, 0, 0
15:33:17, 1027.20, 20.91, 22.25, 19.086, 2893, 4581, 6497, 8009, 9430, 9852, 11606, 13578, 36000, 14708, 1, 1, 371, 650, 1267, 1981, 2865, 2842, 2923, 2667, 8135, 724, 0, 0
15:33:18, 1027.70, 20.91, 22.25, 19.094, 3078, 4648, 6659, 7939, 9520, 10105, 11514, 13797, 36000, 21271, 1, 1, 413, 722, 1398, 2169, 3272, 3250, 3353, 3085, 9420, 849, 0, 0
15:33:18, 1026.30, 20.90, 22.27, 19.094, 3131, 4555, 6673, 7920, 8925, 9753, 10534, 13020, 36000, 25446, 1, 1, 471, 822, 1568, 2414, 3491, 3470, 3587, 3320, 10263, 956, 0, 0
15:33:19, 1026.20, 20.90, 22.25, 19.102, 3069, 4695, 6622, 7887, 10719, 11184, 13048, 15692, 36000, 22913, 1, 1, 361, 627, 1216, 1899, 3246, 3228, 3328, 3063, 9500, 865, 0, 0
15:33:20, 1026.50, 20.89, 22.27, 19.102, 3520, 5896, 8282, 9900, 12383, 12913, 15310, 17744, 36000, 19105, 1, 1, 373, 647, 1245, 1934, 3131, 3111, 3212, 2951, 9133, 837, 0, 0
15:33:20, 1028.20, 20.89, 22.28, 19.102, 3374, 5613, 7928, 9495, 11311, 11840, 14030, 16047, 36000, 16441, 1, 1, 377, 657, 1274, 1985, 3015, 3000, 3092, 2844, 8756, 794, 0, 0
15:33:21, 1030.10, 20.89, 22.27, 19.109, 2390, 3798, 5397, 6523, 10147, 10701, 12745, 14855, 36000, 10956, 1, 1, 345, 602, 1184, 1865, 2877, 2867, 2944, 2696, 8204, 723, 0, 0
15:33:22, 1030.40, 20.88, 22.27, 19.102, 2593, 3784, 5651, 6727, 9187, 9911, 11550, 13573, 36000, 13525, 1, 1, 365, 634, 1242, 1948, 2979, 2971, 3053, 2800, 8543, 752, 0, 0
15:33:22, 1031.00, 20.88, 22.28, 19.102, 2634, 3938, 5800, 7109, 8225, 9317, 10499, 12307, 36000, 11736, 1, 1, 353, 613, 1198, 1881, 2878, 2872, 2948, 2699, 8240, 725, 0, 0
15:33:23, 1030.80, 20.89, 22.28, 19.102, 2585, 4212, 5981, 7419, 8379, 9061, 10617, 12413, 36000, 11281, 1, 1, 359, 623, 1221, 1920, 2819, 2808, 2884, 2636, 8035, 705, 0, 0
15:33:24, 1030.30, 20.88, 22.28, 19.109, 2821, 4467, 6317, 7899, 7813, 8688, 9977, 11689, 36000, 11881, 1, 1, 376, 654, 1271, 1987, 2917, 2909, 2989, 2739, 8414, 742, 0, 0
15:33:24, 1035.20, 20.88, 22.30, 19.109, 2572, 4072, 5780, 7237, 7765, 8377, 9801, 11270, 36000, 8916, 1, 1, 381, 661, 1296, 2038, 2860, 2862, 2926, 2669, 8109, 703, 0, 0
15:33:25, 1033.80, 20.88, 22.25, 19.102, 2256, 3820, 5658, 6891, 8608, 9506, 11254, 12909, 36000, 7795, 1, 1, 353, 611, 1212, 1917, 2783, 2781, 2846, 2589, 7882, 683, 0, 0
15:33:26, 1032.00, 20.88, 22.27, 19.109, 2611, 4253, 6056, 7603, 9587, 10231, 11908, 14242, 36000, 9437, 1, 1, 377, 656, 1289, 2030, 2965, 2965, 3038, 2777, 8453, 738, 0, 0
15:33:26, 1031.20, 20.88, 22.30, 19.109, 2559, 4103, 5805, 7298, 7031, 7924, 8985, 10333, 36000, 9003, 1, 1, 382, 663, 1305, 2057, 2781, 2781, 2847, 2597, 7857, 683, 0, 0
15:33:27, 1029.60, 20.88, 22.30, 19.102, 2803, 4655, 6755, 8022, 10641, 11101, 12912, 15259, 36000, 11830, 1, 1, 385, 669, 1299, 2032, 2869, 2873, 2944, 2706, 8216, 736, 0, 0
15:33:28, 1030.60, 20.88, 22.28, 19.102, 2817, 4826, 6935, 8127, 9824, 10324, 12121, 14671, 36000, 9396, 1, 1, 394, 683, 1336, 2093, 2873, 2884, 2949, 2705, 8166, 724, 0, 0
15:33:28, 1030.60, 20.88, 22.25, 19.102, 3193, 5422, 7815, 9120, 9231, 9825, 11480, 13641, 36000, 9760, 1, 1, 404, 702, 1375, 2147, 3024, 3034, 3107, 2862, 8639, 764, 0, 0
15:33:29, 1030.40, 20.87, 22.30, 19.086, 3067, 5130, 7315, 8611, 8535, 9340, 10821, 12643, 35991, 10795, 0, 1, 410, 710, 1383, 2160, 3088, 3092, 3175, 2924, 8903, 785, 0, 0
15:33:30, 1028.70, 20.87, 22.28, 19.102, 3023, 4983, 7165, 8525, 8730, 9736, 11350, 13201, 36000, 14001, 1, 1, 398, 688, 1333, 2077, 3323, 3320, 3421, 3160, 9768, 886, 0, 0
15:33:30, 1030.90, 20.85, 22.32, 19.102, 3068, 5164, 7417, 8978, 9426, 10517, 11751, 14206, 36000, 16512, 1, 1, 398, 686, 1332, 2077, 3309, 3309, 3403, 3143, 9673, 881, 0, 0
15:33:31, 1030.50, 20.84, 22.32, 19.094, 2605, 4389, 6518, 7901, 9548, 9880, 11588, 13774, 36000, 9870, 1, 1, 353, 610, 1197, 1884, 2979, 2974, 3058, 2806, 8580, 776, 0, 0
15:33:32, 1029.20, 20.84, 22.32, 19.102, 2601, 4456, 6455, 7771, 10189, 10487, 12569, 14631, 36000, 9956, 1, 1, 342, 593, 1168, 1850, 3059, 3051, 3146, 2886, 8825, 809, 0, 0
15:33:32, 1028.90, 20.83, 22.32, 19.102, 2768, 4250, 6136, 7546, 10361, 10568, 12675, 14849, 36000, 12677, 1, 1, 371, 645, 1266, 1991, 2991, 2984, 3066, 2803, 8519, 751, 0, 0
15:33:33, 1030.50, 20.82, 22.28, 19.094, 2181, 2773, 4273, 5026, 7337, 8296, 9042, 11082, 36000, 14177, 1, 1, 380, 659, 1297, 2050, 2803, 2799, 2873, 2618, 7955, 692, 0, 0
15:33:34, 1034.30, 20.82, 22.30, 19.094, 2442, 3565, 5180, 6779, 6808, 7918, 8917, 10340, 36000, 9983, 1, 1, 389, 672, 1330, 2103, 2799, 2799, 2861, 2597, 7842, 677, 0, 0
15:33:34, 1040.80, 20.82, 22.28, 19.094, 2062, 3147, 4704, 6074, 6421, 7246, 8324, 9504, 34066, 6322, 0, 1, 347, 597, 1203, 1937, 2724, 2735, 2784, 2519, 7537, 636, 0, 0
15:33:35, 1046.70, 20.82, 22.30, 19.086, 1825, 2938, 4369, 5888, 6528, 7336, 8510, 9522, 28914, 4040, 0, 0, 324, 555, 1138, 1860, 2676, 2694, 2734, 2465, 7304, 607, 0, 0
15:33:36, 1050.20, 20.82, 22.32, 19.086, 1584, 2588, 3980, 5167, 6361, 7076, 8410, 9143, 25453, 3223, 0, 0, 301, 511, 1068, 1776, 2744, 2773, 2816, 2538, 7437, 612, 0, 0
15:33:36, 1051.90, 20.81, 22.32, 19.086, 1566, 2511, 3921, 5040, 6473, 7341, 8646, 9336, 28594, 3751, 0, 0, 317, 534, 1125, 1887, 3060, 3105, 3171, 2871, 8362, 688, 0, 0
15:33:37, 1054.30, 20.81, 22.28, 19.094, 1728, 2509, 4201, 5454, 7873, 9762, 10037, 12615, 36000, 6970, 1, 1, 376, 624, 1324, 2244, 3623, 3711, 3815, 3476, 9862, 811, 0, 0
15:33:38, 1059.80, 20.81, 22.34, 19.094, 1937, 3081, 4918, 6569, 9550, 10734, 11547, 14940, 36000, 7629, 1, 1, 436, 708, 1525, 2632, 4084, 4215, 4345, 3957, 11014, 904, 0, 0
15:33:38, 1064.50, 20.82, 22.35, 19.094, 2216, 3859, 6065, 8434, 11390, 12229, 14224, 17798, 36000, 7112, 1, 1, 477, 764, 1664, 2914, 4424, 4586, 4713, 4271, 11855, 969, 0, 0
15:33:39, 1068.80, 20.82, 22.32, 19.094, 3437, 5899, 9987, 13864, 10885, 11227, 13592, 15804, 36000, 4502, 1, 1, 469, 743, 1640, 2901, 4627, 4811, 4951, 4494, 12395, 1012, 0, 0
15:33:40, 1072.60, 20.81, 22.30, 19.094, 2343, 3928, 6804, 9263, 12237, 12662, 15384, 18371, 36000, 4559, 1, 1, 434, 680, 1516, 2712, 4500, 4696, 4836, 4394, 12021, 975, 0, 0
15:33:40, 1079.30, 20.81, 22.32, 19.094, 1734, 3258, 5315, 7663, 12709, 13962, 16738, 19826, 36000, 5162, 1, 1, 406, 630, 1410, 2551, 4363, 4571, 4695, 4241, 11617, 945, 0, 0
15:33:41, 1086.10, 20.80, 22.30, 19.094, 1473, 2437, 4398, 6419, 10487, 11216, 13381, 15074, 35316, 2958, 0, 1, 324, 486, 1115, 2085, 3685, 3875, 3965, 3550, 9553, 775, 0, 0
15:33:42, 1090.70, 20.80, 22.34, 19.094, 1143, 1807, 3330, 4982, 9632, 10313, 12262, 14411, 33982, 2954, 0, 1, 311, 458, 1058, 2004, 3385, 3573, 3649, 3252, 8730, 706, 0, 0
15:33:42, 1093.30, 20.78, 22.34, 19.094, 1184, 2044, 3706, 5586, 7527, 8192, 9556, 10838, 28038, 2401, 0, 0, 304, 445, 1034, 1967, 3372, 3564, 3631, 3226, 8699, 706, 0, 0
15:33:43, 1096.30, 20.78, 22.34, 19.094, 1288, 2147, 3854, 5945, 7155, 7934, 9160, 10616, 27765, 2473, 0, 0, 304, 442, 1029, 1966, 3393, 3590, 3656, 3248, 8740, 709, 0, 0
15:33:44, 1106.40, 20.77, 22.34, 19.094, 858, 1318, 2565, 3899, 6468, 7426, 8249, 9925, 27951, 2583, 0, 0, 261, 369, 871, 1704, 2837, 3016, 3066, 2702, 7188, 579, 0, 0
15:33:44, 1110.60, 20.76, 22.32, 19.086, 921, 1520, 2979, 4730, 6438, 7171, 8311, 9634, 25279, 2159, 0, 0, 227, 312, 744, 1484, 2605, 2782, 2821, 2474, 6553, 528, 0, 0
15:33:45, 1115.90, 20.75, 22.34, 19.086, 970, 1566, 3132, 5044, 5937, 6737, 7648, 8681, 23209, 1917, 0, 0, 214, 290, 695, 1402, 2532, 2712, 2746, 2404, 6357, 514, 0, 0
15:33:46, 1122.70, 20.75, 22.30, 19.086, 810, 1277, 2613, 4252, 5725, 6520, 7384, 8234, 21702, 1747, 0, 0, 197, 262, 632, 1291, 2322, 2502, 2537, 2221, 5762, 466, 0, 0
15:33:46, 1130.40, 20.74, 22.34, 19.086, 641, 936, 1958, 3211, 4413, 5120, 5707, 6222, 17031, 1352, 0, 0, 194, 253, 610, 1260, 2222, 2411, 2440, 2133, 5458, 443, 0, 0
15:33:47, 1137.30, 20.73, 22.32, 19.086, 545, 894, 1870, 3133, 5003, 5589, 6551, 7065, 16488, 1243, 0, 0, 176, 225, 544, 1142, 2084, 2276, 2311, 2020, 5095, 413, 0, 0
15:33:48, 1140.60, 20.72, 22.37, 19.086, 438, 714, 1532, 2615, 4488, 5067, 5843, 6202, 13976, 1029, 0, 0, 160, 201, 487, 1037, 2000, 2190, 2226, 1943, 4877, 395, 0, 0
15:33:48, 1142.20, 20.73, 22.32, 19.086, 486, 759, 1610, 2790, 3761, 4283, 4820, 5047, 13073, 1000, 0, 0, 161, 199, 485, 1034, 1983, 2170, 2202, 1915, 4844, 392, 0, 0
15:33:49, 1144.30, 20.72, 22.35, 19.086, 457, 703, 1519, 2631, 3892, 4425, 4982, 5255, 13954, 1079, 0, 0, 152, 188, 458, 982, 1906, 2087, 2117, 1837, 4638, 375, 0, 0
15:33:50, 1145.00, 20.73, 22.32, 19.086, 448, 678, 1470, 2554, 4197, 4801, 5419, 5847, 15164, 1189, 0, 0, 151, 185, 452, 970, 1878, 2057, 2091, 1814, 4570, 368, 0, 0
15:33:50, 1145.50, 20.73, 22.34, 19.086, 419, 617, 1345, 2327, 3824, 4389, 4864, 5210, 14425, 1138, 0, 0, 148, 182, 442, 952, 1824, 2001, 2038, 1767, 4421, 355, 0, 0
15:33:51, 1144.80, 20.73, 22.37, 19.086, 406, 610, 1328, 2311, 3780, 4304, 4803, 5155, 14413, 1153, 0, 0, 148, 182, 443, 953, 1827, 2003, 2042, 1774, 4435, 356, 0, 0
15:33:52, 1144.50, 20.74, 22.35, 19.094, 429, 643, 1396, 2415, 3753, 4316, 4789, 5224, 14766, 1215, 0, 0, 154, 190, 461, 988, 1872, 2049, 2085, 1812, 4554, 367, 0, 0
15:33:52, 1145.90, 20.74, 22.37, 19.102, 376, 546, 1210, 2073, 3532, 4055, 4481, 4798, 13544, 1084, 0, 0, 147, 180, 436, 942, 1787, 1960, 1995, 1735, 4314, 348, 0, 0
15:33:53, 1145.60, 20.74, 22.34, 19.102, 361, 546, 1194, 2074, 3348, 3840, 4258, 4521, 12467, 986, 0, 0, 150, 184, 447, 962, 1807, 1983, 2013, 1750, 4367, 354, 0, 0
15:33:54, 1145.80, 20.74, 22.34, 19.094, 402, 599, 1287, 2242, 3674, 4251, 4790, 5137, 13041, 1010, 0, 0, 150, 184, 446, 961, 1810, 1987, 2015, 1752, 4373, 355, 0, 0
15:33:54, 1146.40, 20.73, 22.35, 19.102, 357, 533, 1160, 2026, 3471, 3971, 4466, 4712, 12017, 930, 0, 0, 149, 182, 441, 952, 1793, 1974, 2003, 1745, 4316, 350, 0, 0
15:33:55, 1144.30, 20.73, 22.35, 19.102, 366, 564, 1225, 2133, 3359, 3832, 4332, 4580, 11635, 896, 0, 0, 153, 188, 455, 980, 1863, 2046, 2078, 1810, 4509, 365, 0, 0
15:33:56, 1135.20, 20.72, 22.37, 19.102, 455, 695, 1485, 2588, 3695, 4257, 4809, 5059, 12849, 973, 0, 0, 156, 195, 473, 1009, 1961, 2135, 2166, 1881, 4761, 384, 0, 0
15:33:56, 1123.70, 20.72, 22.34, 19.094, 579, 869, 1844, 3108, 4105, 4723, 5249, 5601, 14882, 1151, 0, 0, 172, 221, 537, 1123, 2133, 2301, 2326, 2019, 5232, 421, 0, 0
15:33:57, 1114.50, 20.72, 22.35, 19.094, 756, 1194, 2446, 3927, 5513, 6283, 6972, 7748, 21284, 1705, 0, 0, 205, 278, 666, 1348, 2428, 2596, 2625, 2290, 6045, 487, 0, 0
15:33:58, 1118.60, 20.71, 22.35, 19.102, 745, 1145, 2315, 3689, 5638, 6370, 7148, 8158, 23980, 2054, 0, 0, 205, 274, 660, 1343, 2310, 2479, 2505, 2183, 5719, 461, 0, 0
15:33:58, 1116.20, 20.71, 22.34, 19.102, 733, 1236, 2495, 4049, 6156, 6882, 7995, 8965, 23039, 1843, 0, 0, 194, 260, 624, 1269, 2284, 2450, 2482, 2169, 5674, 458, 0, 0
15:33:59, 1118.10, 20.70, 22.39, 19.102, 548, 912, 1812, 2919, 4378, 4999, 5491, 6299, 19365, 1652, 0, 0, 207, 277, 664, 1350, 2306, 2479, 2500, 2183, 5724, 463, 0, 0
15:33:00, 1119.60, 20.70, 22.37, 19.094, 607, 1021, 2028, 3292, 4747, 5485, 6133, 6891, 18994, 1531, 0, 0, 197, 262, 630, 1288, 2205, 2371, 2399, 2095, 5460, 440, 0, 0
15:34:00, 1119.30, 20.69, 22.35, 19.094, 526, 855, 1711, 2785, 3834, 4506, 4887, 5492, 16458, 1376, 0, 0, 205, 272, 656, 1341, 2327, 2498, 2520, 2194, 5796, 467, 0, 0
15:34:01, 1119.60, 20.68, 22.39, 19.094, 514, 814, 1667, 2702, 3836, 4519, 4792, 5421, 16685, 1420, 0, 0, 205, 272, 655, 1342, 2389, 2563, 2590, 2255, 5976, 481, 0, 0
15:34:02, 1119.80, 20.68, 22.39, 19.086, 586, 937, 1928, 3124, 4405, 5181, 5655, 6456, 18309, 1553, 0, 0, 195, 258, 622, 1279, 2316, 2485, 2506, 2180, 5738, 462, 0, 0
15:34:02, 1120.90, 20.67, 22.34, 19.102, 677, 1084, 2212, 3577, 4404, 5237, 5685, 6366, 18144, 1499, 0, 0, 199, 262, 634, 1304, 2333, 2507, 2525, 2195, 5783, 468, 0, 0
15:34:03, 1121.10, 20.67, 22.41, 19.102, 741, 1206, 2463, 4016, 4544, 5161, 5763, 6254, 17078, 1350, 0, 0, 195, 258, 622, 1280, 2307, 2480, 2500, 2177, 5699, 461, 0, 0
15:34:03, 1119.60, 20.67, 22.37, 19.094, 679, 1122, 2244, 3698, 4448, 4960, 5678, 6132, 16272, 1282, 0, 0, 200, 264, 637, 1309, 2359, 2534, 2557, 2230, 5863, 474, 0, 0
15:34:04, 1119.00, 20.67, 22.41, 19.094, 645, 998, 2027, 3355, 4561, 5593, 6060, 6840, 19169, 1545, 0, 0, 215, 287, 690, 1404, 2485, 2663, 2691, 2348, 6203, 501, 0, 0
15:34:05, 1112.00, 20.68, 22.37, 19.094, 694, 1144, 2309, 3769, 4379, 4895, 5573, 5980, 15584, 1217, 0, 0, 204, 273, 657, 1336, 2428, 2593, 2626, 2287, 6029, 485, 0, 0
15:34:05, 1103.50, 20.67, 22.42, 19.094, 863, 1391, 2771, 4337, 6246, 6835, 7873, 8953, 24449, 2080, 0, 0, 237, 331, 787, 1552, 2737, 2904, 2943, 2579, 6910, 556, 0, 0
15:34:06, 1101.80, 20.67, 22.37, 19.094, 1041, 1644, 3225, 4957, 7297, 8256, 9137, 10736, 32329, 2910, 0, 0, 233, 329, 778, 1530, 2714, 2872, 2912, 2554, 6860, 552, 0, 0
15:34:07, 1101.00, 20.66, 22.41, 19.094, 1050, 1837, 3484, 5594, 6448, 7110, 8084, 9144, 29774, 2546, 0, 0, 232, 327, 776, 1523, 2674, 2824, 2874, 2518, 6673, 533, 0, 0
15:34:07, 1100.30, 20.66, 22.39, 19.086, 1034, 1752, 3285, 5185, 7668, 8495, 9694, 11516, 36000, 3448, 1, 1, 245, 349, 826, 1612, 2788, 2942, 2989, 2619, 6934, 554, 0, 0
15:34:08, 1101.40, 20.66, 22.37, 19.086, 970, 1564, 3039, 4595, 6371, 7082, 7763, 9151, 32583, 3037, 0, 1, 253, 360, 852, 1665, 2802, 2963, 3013, 2645, 6995, 558, 0, 0
15:34:09, 1100.30, 20.66, 22.39, 19.094, 866, 1374, 2689, 4009, 5236, 5771, 6316, 7409, 27634, 2650, 0, 0, 278, 400, 939, 1816, 2983, 3152, 3205, 2825, 7482, 599, 0, 0
15:34:09, 1101.40, 20.66, 22.39, 19.086, 877, 1350, 2676, 3987, 5849, 6717, 6922, 8597, 30432, 3071, 0, 0, 279, 399, 938, 1820, 3019, 3191, 3243, 2854, 7580, 605, 0, 0
15:34:10, 1100.50, 20.66, 22.34, 19.086, 920, 1474, 2855, 4337, 5976, 6741, 7306, 8476, 27290, 2540, 0, 0, 275, 395, 929, 1800, 3061, 3234, 3281, 2883, 7659, 612, 0, 0
15:34:11, 1100.20, 20.66, 22.39, 19.086, 1205, 1972, 3725, 5716, 6273, 7053, 7698, 8968, 28729, 2672, 0, 0, 274, 393, 925, 1795, 3056, 3230, 3274, 2880, 7637, 612, 0, 0
15:34:11, 1100.10, 20.67, 22.34, 19.086, 947, 1503, 2898, 4399, 6396, 7091, 8033, 9168, 26637, 2411, 0, 0, 277, 397, 935, 1813, 3054, 3229, 3267, 2871, 7614, 611, 0, 0
15:34:12, 1099.50, 20.67, 22.37, 19.086, 956, 1514, 2913, 4477, 7791, 8764, 9948, 11417, 30396, 2625, 0, 0, 282, 405, 952, 1843, 3176, 3358, 3401, 2999, 8008, 644, 0, 0
15:34:13, 1099.30, 20.68, 22.42, 19.094, 931, 1567, 2973, 4609, 7286, 8261, 9555, 10779, 26802, 2203, 0, 0, 281, 404, 950, 1835, 3182, 3366, 3413, 3009, 8019, 646, 0, 0
15:34:13, 1099.20, 20.68, 22.42, 19.094, 1080, 1776, 3344, 5180, 6838, 7606, 8789, 9695, 24361, 1952, 0, 0, 275, 395, 928, 1798, 3132, 3316, 3358, 2960, 7878, 635, 0, 0
15:34:14, 1099.00, 20.69, 22.44, 19.094, 945, 1570, 2925, 4528, 7113, 7968, 9131, 10446, 26797, 2245, 0, 0, 272, 390, 918, 1779, 3084, 3266, 3313, 2926, 7743, 624, 0, 0
15:34:15, 1099.80, 20.69, 22.39, 19.102, 1066, 1619, 3110, 4804, 6299, 7438, 8034, 9459, 26835, 2466, 0, 0, 275, 394, 926, 1795, 3050, 3228, 3276, 2890, 7697, 619, 0, 0
15:34:15, 1096.30, 20.70, 22.39, 19.102, 1225, 1930, 3720, 5683, 7188, 8036, 9181, 10583, 28104, 2456, 0, 0, 268, 385, 907, 1753, 3119, 3292, 3350, 2958, 7947, 637, 0, 0
15:34:16, 1092.70, 20.69, 22.42, 19.102, 1067, 1750, 3335, 5027, 6485, 7296, 8195, 9391, 25761, 2297, 0, 0, 279, 405, 947, 1813, 3156, 3324, 3387, 2993, 8015, 641, 0, 0
15:34:17, 1089.10, 20.69, 22.37, 19.102, 1214, 1910, 3662, 5392, 5986, 6675, 7517, 8384, 23825, 2131, 0, 0, 302, 446, 1033, 1946, 3315, 3487, 3554, 3154, 8492, 680, 0, 0
15:34:17, 1084.30, 20.68, 22.41, 19.102, 1115, 1841, 3304, 4915, 8847, 9983, 11386, 13538, 36000, 3863, 1, 1, 323, 484, 1113, 2081, 3470, 3640, 3714, 3304, 8934, 718, 0, 0
15:34:18, 1077.80, 20.68, 22.41, 19.102, 1615, 2622, 4562, 6597, 8180, 9225, 10114, 12354, 36000, 4659, 1, 1, 354, 542, 1228, 2251, 3723, 3891, 3989, 3581, 9806, 792, 0, 0
15:34:19, 1071.50, 20.67, 22.41, 19.086, 1465, 2483, 4338, 6172, 9656, 10941, 11517, 14365, 36000, 5598, 1, 1, 381, 592, 1325, 2400, 3939, 4099, 4215, 3799, 10512, 852, 0, 0
15:34:19, 1062.00, 20.67, 22.41, 19.102, 1987, 3390, 5720, 8077, 17450, 17958, 22332, 26965, 36000, 9122, 1, 1, 431, 686, 1509, 2663, 4308, 4464, 4612, 4181, 11575, 941, 0, 0
15:34:20, 1061.00, 20.66, 22.39, 19.102, 3015, 5784, 8502, 12073, 13031, 13580, 16489, 20226, 36000, 7036, 1, 1, 480, 773, 1681, 2924, 4595, 4750, 4915, 4459, 12503, 1018, 0, 0
