Secchi Depth (cm) = 0048
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14011
Longitude (degs E) = -77.86224
Date = 2026-03-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:32:09, 1023.90, 18.96, 20.37, 15.758, 5882, 11729, 11959, 17557, 18626, 25641, 24346, 35397, 10753, 4430, 0, 1, 710, 1194, 2276, 3598, 5529, 6017, 6739, 6912, 15009, 1406, 0, 0
18:32:10, 1025.90, 18.90, 20.37, 15.758, 4782, 8966, 12178, 14739, 20944, 20981, 25386, 31825, 11920, 3772, 0, 0, 746, 1258, 2427, 3835, 5673, 6158, 6902, 7071, 15539, 1424, 0, 0
18:32:11, 1024.80, 18.88, 20.35, 15.727, 6119, 10748, 13573, 16667, 19944, 22692, 25520, 36000, 12921, 4442, 1, 1, 776, 1312, 2502, 3918, 5858, 6349, 7104, 7323, 16675, 1583, 0, 0
18:32:11, 1024.80, 18.85, 20.37, 15.719, 3090, 6654, 7915, 13514, 24799, 24121, 33821, 34904, 28002, 5304, 0, 1, 797, 1339, 2562, 4018, 6110, 6619, 7380, 7634, 17786, 1669, 0, 0
18:32:12, 1024.30, 18.82, 20.33, 15.719, 7013, 11387, 12296, 20446, 23061, 22447, 17480, 36000, 36000, 25543, 1, 1, 878, 1462, 2776, 4266, 6378, 6911, 7680, 7949, 19106, 1819, 0, 0
18:32:12, 1024.20, 18.80, 20.37, 15.703, 7449, 4984, 8786, 14840, 22387, 18871, 23582, 31378, 36000, 31697, 1, 1, 855, 1419, 2712, 4206, 6302, 6824, 7594, 7830, 19210, 1793, 0, 0
18:32:13, 1023.10, 18.77, 20.33, 15.711, 7616, 7150, 15037, 13634, 20955, 22262, 25025, 35022, 36000, 36000, 1, 1, 893, 1487, 2819, 4347, 6546, 7076, 7869, 8114, 20345, 1923, 0, 0
18:32:14, 1022.00, 18.75, 20.35, 15.711, 7212, 7214, 15188, 15237, 21801, 21667, 25030, 34471, 36000, 36000, 1, 1, 891, 1490, 2815, 4350, 6499, 7042, 7833, 8082, 20517, 1941, 0, 0
18:32:14, 1023.30, 18.74, 20.35, 15.703, 6316, 9597, 13122, 11497, 20622, 24935, 23901, 35311, 36000, 36000, 1, 1, 874, 1467, 2777, 4306, 6353, 6884, 7695, 7903, 20203, 1869, 0, 0
18:32:15, 1022.70, 18.73, 20.37, 15.711, 6693, 13563, 15724, 21934, 18661, 26567, 20893, 36000, 36000, 36000, 1, 1, 869, 1461, 2765, 4286, 6428, 6946, 7801, 8019, 20459, 1925, 0, 0
18:32:16, 1024.20, 18.70, 20.33, 15.711, 4296, 6074, 13162, 9862, 20748, 9119, 29202, 21071, 36000, 36000, 1, 1, 888, 1495, 2837, 4414, 6300, 6800, 7669, 7862, 19880, 1842, 0, 0
18:32:16, 1023.50, 18.66, 20.35, 15.711, 5267, 8977, 9761, 15940, 16517, 7355, 29474, 18974, 36000, 36000, 1, 1, 888, 1497, 2840, 4403, 6368, 6854, 7738, 7905, 20060, 1869, 0, 0
18:32:17, 1025.30, 18.62, 20.33, 15.711, 2315, 4468, 8749, 9885, 15014, 5051, 24147, 7849, 36000, 36000, 1, 1, 837, 1408, 2697, 4208, 6113, 6585, 7415, 7569, 19195, 1755, 0, 0
18:32:18, 1023.80, 18.58, 20.33, 15.719, 4898, 7816, 12398, 14513, 20964, 10822, 27306, 16131, 36000, 36000, 1, 1, 836, 1417, 2695, 4180, 6097, 6551, 7344, 7498, 19176, 1764, 0, 0
18:32:18, 1021.90, 18.55, 20.35, 15.719, 3634, 6258, 14481, 16541, 20920, 13586, 28790, 23155, 36000, 36000, 1, 1, 836, 1417, 2684, 4152, 6122, 6571, 7383, 7553, 19264, 1803, 0, 0
18:32:19, 1022.20, 18.54, 20.33, 15.719, 2915, 5695, 11612, 12489, 18521, 10420, 24418, 24071, 36000, 36000, 1, 1, 883, 1499, 2833, 4372, 6310, 6774, 7614, 7786, 19849, 1857, 0, 0
18:32:20, 1020.50, 18.52, 20.35, 15.703, 4732, 9250, 13645, 12273, 18405, 7446, 19635, 16956, 36000, 36000, 1, 1, 901, 1523, 2880, 4448, 6366, 6821, 7695, 7857, 20173, 1917, 0, 0
18:32:20, 1021.30, 18.50, 20.37, 15.711, 3081, 6974, 17436, 17283, 22224, 15434, 29769, 23400, 36000, 36000, 1, 1, 920, 1555, 2933, 4510, 6658, 7123, 8009, 8194, 20974, 2016, 0, 0
18:32:21, 1024.00, 18.48, 20.33, 15.711, 3357, 6082, 12208, 13784, 16224, 7911, 24583, 9730, 36000, 36000, 1, 1, 878, 1480, 2819, 4366, 6327, 6775, 7618, 7772, 19594, 1829, 0, 0
18:32:22, 1024.00, 18.47, 20.37, 15.711, 1955, 6549, 9196, 17389, 18986, 7653, 24201, 7936, 36000, 35887, 1, 1, 832, 1405, 2687, 4174, 6085, 6506, 7319, 7455, 18813, 1740, 0, 0
18:32:22, 1022.50, 18.44, 20.35, 15.711, 1934, 6578, 8386, 16412, 17561, 9770, 27118, 9261, 36000, 36000, 1, 1, 839, 1418, 2696, 4167, 6166, 6595, 7425, 7576, 19227, 1812, 0, 0
18:32:23, 1021.00, 18.41, 20.35, 15.711, 2018, 7011, 11021, 18626, 17673, 25612, 24557, 21226, 36000, 36000, 1, 1, 849, 1433, 2717, 4187, 6276, 6708, 7568, 7737, 19661, 1881, 0, 0
18:32:24, 1022.70, 18.41, 20.37, 15.695, 4909, 11763, 13191, 19435, 21181, 28626, 29378, 36000, 36000, 36000, 1, 1, 877, 1478, 2799, 4314, 6495, 6952, 7832, 8015, 20261, 1943, 0, 0
18:32:24, 1025.90, 18.41, 20.33, 15.703, 1988, 5605, 8027, 14984, 18842, 24807, 28052, 33334, 36000, 36000, 1, 1, 819, 1380, 2649, 4138, 6261, 6719, 7552, 7702, 19241, 1777, 0, 0
18:32:25, 1023.50, 18.42, 20.37, 15.703, 2215, 6883, 8684, 14935, 14230, 18992, 24501, 22970, 36000, 36000, 1, 1, 816, 1375, 2637, 4104, 6156, 6588, 7405, 7547, 18858, 1753, 0, 0
18:32:26, 1021.20, 18.41, 20.33, 15.695, 2521, 11605, 7560, 16414, 17498, 17683, 27029, 25366, 36000, 36000, 1, 1, 854, 1440, 2733, 4208, 6242, 6678, 7514, 7690, 19190, 1837, 0, 0
18:32:26, 1021.50, 18.40, 20.35, 15.703, 2416, 8034, 9068, 17355, 18752, 14134, 25428, 12751, 36000, 36000, 1, 1, 860, 1449, 2753, 4240, 6304, 6744, 7593, 7772, 19411, 1857, 0, 0
18:32:27, 1024.40, 18.39, 20.37, 15.703, 2605, 12666, 7766, 16741, 18199, 17382, 25908, 26062, 36000, 36000, 1, 1, 869, 1466, 2788, 4308, 6244, 6685, 7488, 7654, 19045, 1789, 0, 0
18:32:28, 1026.10, 18.39, 20.33, 15.703, 2005, 4279, 3871, 11461, 15059, 14937, 24774, 18266, 36000, 33547, 1, 1, 802, 1348, 2598, 4055, 6019, 6456, 7239, 7385, 18149, 1662, 0, 0
18:32:28, 1021.30, 18.39, 20.35, 15.695, 2524, 6383, 5314, 13299, 13551, 19636, 24954, 12111, 36000, 35932, 1, 1, 823, 1388, 2641, 4085, 5977, 6398, 7184, 7372, 18168, 1728, 0, 0
18:32:29, 1020.70, 18.36, 20.33, 15.695, 3349, 6407, 5007, 15810, 16524, 15656, 26007, 13730, 36000, 36000, 1, 1, 842, 1423, 2689, 4140, 6129, 6548, 7340, 7532, 18616, 1803, 0, 0
18:32:30, 1022.30, 18.35, 20.35, 15.695, 3541, 8391, 7275, 16796, 19009, 18846, 32271, 21383, 36000, 36000, 1, 1, 847, 1429, 2709, 4184, 5999, 6425, 7178, 7374, 17908, 1722, 0, 0
18:32:30, 1025.50, 18.34, 20.35, 15.695, 2218, 4452, 3809, 12389, 6357, 9824, 19214, 7207, 36000, 12197, 1, 1, 808, 1358, 2605, 4063, 5827, 6260, 6993, 7172, 17069, 1577, 0, 0
18:32:31, 1020.50, 18.33, 20.35, 15.695, 3497, 5852, 4714, 15202, 16859, 19037, 29606, 18087, 36000, 27212, 1, 1, 795, 1342, 2544, 3954, 5807, 6225, 6966, 7179, 17197, 1655, 0, 0
18:32:32, 1020.10, 18.31, 20.38, 15.695, 6777, 6931, 6190, 19417, 12849, 24695, 26192, 23254, 36000, 15118, 1, 1, 824, 1388, 2613, 4031, 5927, 6374, 7126, 7376, 17298, 1683, 0, 0
18:32:32, 1023.90, 18.30, 20.31, 15.695, 7376, 11197, 11716, 19925, 19516, 22042, 28624, 26774, 36000, 33408, 1, 1, 811, 1363, 2596, 4050, 6071, 6528, 7283, 7504, 17444, 1651, 0, 0
18:32:33, 1026.90, 18.30, 20.38, 15.695, 5628, 7931, 8354, 16258, 9109, 17312, 19770, 16029, 36000, 8699, 1, 1, 780, 1308, 2518, 3959, 5783, 6227, 6958, 7163, 16546, 1516, 0, 0
18:32:34, 1022.00, 18.30, 20.35, 15.695, 7473, 9930, 12865, 18016, 19289, 25105, 31101, 35254, 36000, 19122, 1, 1, 770, 1296, 2461, 3840, 5765, 6208, 6950, 7196, 16709, 1586, 0, 0
18:32:34, 1023.70, 18.28, 20.37, 15.695, 7611, 10518, 13326, 18912, 17054, 23808, 32794, 31500, 36000, 10365, 1, 1, 801, 1349, 2548, 3951, 5816, 6272, 7022, 7269, 16701, 1580, 0, 0
18:32:35, 1028.50, 18.28, 20.38, 15.695, 5191, 5782, 8697, 14574, 5577, 14789, 14610, 11724, 34590, 5122, 0, 1, 749, 1251, 2412, 3802, 5547, 5997, 6703, 6908, 15724, 1424, 0, 0
18:32:36, 1024.00, 18.29, 20.35, 15.695, 5314, 6249, 8031, 12861, 8620, 17281, 22654, 20224, 36000, 6653, 1, 1, 728, 1220, 2343, 3687, 5451, 5894, 6572, 6794, 15507, 1430, 0, 0
18:32:36, 1022.90, 18.27, 20.38, 15.695, 6301, 9052, 11240, 18625, 21873, 28896, 32499, 33541, 36000, 13478, 1, 1, 751, 1260, 2390, 3728, 5556, 6002, 6715, 6967, 15689, 1502, 0, 0
18:32:37, 1026.30, 18.26, 20.37, 15.695, 6345, 6554, 11644, 19671, 7871, 19354, 20865, 21833, 29830, 5537, 0, 0, 746, 1251, 2391, 3763, 5499, 5947, 6640, 6874, 15313, 1422, 0, 0
18:32:38, 1026.30, 18.26, 20.33, 15.695, 4536, 4142, 6790, 12800, 5844, 17665, 11233, 12589, 22629, 4776, 0, 0, 718, 1198, 2317, 3660, 5394, 5827, 6488, 6691, 15083, 1365, 0, 0
18:32:38, 1020.90, 18.26, 20.38, 15.695, 5890, 8439, 10797, 17546, 8713, 20683, 24707, 25180, 33625, 6049, 0, 1, 749, 1259, 2390, 3732, 5575, 6030, 6730, 6986, 15773, 1520, 0, 0
18:32:39, 1024.50, 18.24, 20.40, 15.695, 6292, 7283, 11218, 18010, 10961, 11526, 14280, 15882, 25908, 11288, 0, 0, 755, 1268, 2412, 3776, 5641, 6094, 6823, 7067, 15802, 1485, 0, 0
18:32:40, 1026.60, 18.22, 20.37, 15.695, 6711, 9271, 11722, 14946, 12947, 17965, 21655, 23990, 36000, 11444, 1, 1, 732, 1229, 2355, 3706, 5546, 5991, 6685, 6893, 15710, 1452, 0, 0
18:32:40, 1023.20, 18.21, 20.37, 15.695, 6472, 9556, 12415, 15559, 16985, 20369, 24137, 28309, 36000, 16064, 1, 1, 754, 1271, 2417, 3778, 5626, 6064, 6785, 7019, 16281, 1536, 0, 0
18:32:41, 1025.00, 18.19, 20.38, 15.688, 7432, 9810, 12609, 17992, 11098, 21555, 22468, 20057, 36000, 12246, 1, 1, 790, 1330, 2525, 3936, 5784, 6238, 6977, 7231, 16651, 1569, 0, 0
18:32:42, 1027.90, 18.18, 20.38, 15.695, 2439, 2800, 3456, 7506, 4261, 6715, 8087, 6969, 27605, 3890, 0, 0, 734, 1229, 2364, 3724, 5586, 6028, 6732, 6930, 16157, 1495, 0, 0
18:32:42, 1025.50, 18.19, 20.40, 15.695, 5150, 6160, 6237, 16106, 14710, 20761, 22847, 26873, 36000, 9196, 1, 1, 740, 1239, 2385, 3746, 5686, 6132, 6875, 7096, 16725, 1559, 0, 0
18:32:43, 1024.80, 18.18, 20.38, 15.688, 5989, 10188, 12005, 15422, 19207, 28744, 27926, 33384, 36000, 28948, 1, 1, 800, 1346, 2556, 3974, 5833, 6277, 7021, 7256, 17109, 1630, 0, 0
18:32:44, 1026.40, 18.17, 20.38, 15.688, 5373, 5791, 6161, 15090, 11142, 18830, 19684, 20727, 36000, 9956, 1, 1, 750, 1257, 2414, 3783, 5637, 6076, 6780, 6982, 16342, 1526, 0, 0
18:32:44, 1023.20, 18.17, 20.37, 15.695, 4783, 5411, 5757, 13423, 13170, 20393, 20916, 24567, 36000, 13930, 1, 1, 765, 1287, 2460, 3844, 5803, 6242, 6981, 7208, 17050, 1614, 0, 0
18:32:45, 1023.70, 18.15, 20.42, 15.688, 5229, 8456, 6874, 19456, 19162, 19586, 26181, 24874, 36000, 25998, 1, 1, 805, 1354, 2572, 3993, 5904, 6359, 7115, 7363, 17285, 1643, 0, 0
18:32:46, 1027.40, 18.14, 20.40, 15.688, 4848, 6323, 5051, 16303, 8686, 16240, 22226, 12134, 36000, 11489, 1, 1, 752, 1260, 2416, 3796, 5600, 6040, 6771, 6986, 16416, 1527, 0, 0
18:32:46, 1030.70, 18.13, 20.38, 15.688, 5144, 8464, 8594, 18148, 10934, 15454, 18243, 16670, 36000, 9290, 1, 1, 733, 1228, 2370, 3738, 5655, 6111, 6855, 7068, 16623, 1512, 0, 0
18:32:47, 1026.20, 18.13, 20.42, 15.695, 4529, 6239, 6414, 15086, 14875, 18279, 23567, 31390, 36000, 13143, 1, 1, 747, 1250, 2401, 3780, 5727, 6194, 6962, 7212, 16898, 1576, 0, 0
18:32:48, 1028.60, 18.12, 20.38, 15.695, 4957, 6154, 5213, 16032, 14060, 21809, 24152, 27056, 36000, 11275, 1, 1, 763, 1276, 2443, 3829, 5710, 6177, 6916, 7153, 16598, 1533, 0, 0
18:32:48, 1030.30, 18.12, 20.40, 15.688, 3861, 5461, 5847, 12783, 10663, 18138, 20209, 19292, 36000, 7533, 1, 1, 736, 1230, 2386, 3778, 5720, 6183, 6923, 7139, 16360, 1482, 0, 0
18:32:49, 1024.20, 18.11, 20.43, 15.695, 5707, 8049, 9656, 15289, 16850, 22174, 25777, 31278, 36000, 16688, 1, 1, 775, 1298, 2479, 3889, 5742, 6218, 6976, 7254, 16657, 1572, 0, 0
18:32:50, 1028.60, 18.10, 20.38, 15.695, 6007, 6486, 7933, 14498, 10563, 21287, 23338, 20453, 36000, 9922, 1, 1, 748, 1254, 2401, 3797, 5691, 6145, 6869, 7099, 16152, 1475, 0, 0
18:32:50, 1026.10, 18.10, 20.37, 15.688, 5637, 6116, 8261, 15261, 11248, 15097, 17887, 19264, 36000, 7021, 1, 1, 715, 1197, 2312, 3662, 5616, 6068, 6785, 7008, 16069, 1483, 0, 0
18:32:51, 1023.30, 18.09, 20.37, 15.695, 6644, 10479, 14233, 20824, 13675, 20996, 27240, 27290, 36000, 10804, 1, 1, 779, 1307, 2479, 3867, 5716, 6176, 6897, 7155, 16222, 1521, 0, 0
18:32:51, 1025.80, 18.08, 20.40, 15.695, 6215, 9842, 11939, 17115, 9886, 15564, 21746, 21007, 36000, 7357, 1, 1, 739, 1238, 2385, 3768, 5647, 6096, 6804, 7005, 15711, 1439, 0, 0
18:32:52, 1018.40, 18.08, 20.38, 15.688, 6579, 6527, 11775, 20388, 8048, 20645, 22612, 24426, 34438, 6551, 0, 1, 782, 1314, 2495, 3882, 5630, 6075, 6777, 7003, 15742, 1541, 0, 0
18:32:53, 1022.10, 18.07, 20.42, 15.703, 8728, 3345, 8729, 13733, 7335, 27376, 23644, 29078, 24831, 8212, 0, 0, 768, 1296, 2448, 3835, 5640, 6074, 6758, 6971, 15547, 1501, 0, 0
18:32:53, 1021.30, 18.07, 20.40, 15.703, 8300, 10316, 14484, 19496, 8223, 22730, 10560, 23532, 16000, 5019, 0, 0, 734, 1233, 2346, 3680, 5431, 5864, 6544, 6741, 15065, 1450, 0, 0
18:32:54, 1021.90, 18.06, 20.40, 15.695, 9214, 5343, 15572, 18794, 6821, 22631, 13369, 18412, 17625, 6982, 0, 0, 773, 1301, 2466, 3872, 5733, 6178, 6887, 7104, 15886, 1551, 0, 0
18:32:55, 1025.80, 18.05, 20.40, 15.695, 9055, 4924, 9737, 15372, 4590, 15815, 7793, 9724, 14124, 3967, 0, 0, 728, 1215, 2342, 3706, 5407, 5850, 6531, 6723, 14802, 1351, 0, 0
18:32:55, 1021.50, 18.05, 20.42, 15.695, 7200, 7205, 13174, 17978, 9159, 23214, 23226, 25361, 26981, 5983, 0, 0, 735, 1236, 2347, 3681, 5472, 5891, 6590, 6787, 15124, 1461, 0, 0
18:32:56, 1021.20, 18.05, 20.42, 15.695, 8109, 8505, 14464, 19658, 9171, 25298, 17735, 24836, 18871, 7312, 0, 0, 761, 1281, 2427, 3808, 5700, 6129, 6856, 7059, 15789, 1548, 0, 0
18:32:57, 1023.40, 18.05, 20.42, 15.695, 7575, 3955, 9317, 11198, 5101, 16041, 5415, 12924, 12462, 4789, 0, 0, 746, 1253, 2390, 3754, 5360, 5772, 6449, 6625, 14637, 1423, 0, 0
18:32:57, 1021.80, 18.06, 20.43, 15.695, 7063, 3191, 7869, 8218, 5102, 15641, 5637, 12150, 12620, 3992, 0, 0, 725, 1217, 2328, 3663, 5416, 5830, 6518, 6686, 14687, 1442, 0, 0
18:32:58, 1020.70, 18.06, 20.42, 15.703, 8021, 6686, 12504, 13930, 20685, 25373, 21961, 30466, 16159, 6287, 0, 0, 745, 1250, 2375, 3711, 5515, 5935, 6635, 6822, 15069, 1494, 0, 0
18:32:59, 1022.00, 18.07, 20.40, 15.703, 8446, 7187, 13323, 15522, 16677, 19450, 16244, 29734, 15236, 5991, 0, 0, 719, 1205, 2296, 3603, 5482, 5908, 6599, 6765, 14760, 1408, 0, 0
18:32:59, 1020.90, 18.08, 20.42, 15.695, 8241, 6206, 13616, 18013, 20725, 22191, 15398, 32450, 14172, 5197, 0, 1, 719, 1204, 2302, 3616, 5452, 5879, 6564, 6733, 14618, 1418, 0, 0
18:33:00, 1021.00, 18.09, 20.42, 15.703, 7174, 3297, 9711, 8611, 16159, 24349, 11201, 34645, 13651, 5923, 0, 1, 720, 1208, 2296, 3598, 5426, 5857, 6545, 6721, 14587, 1425, 0, 0
18:33:01, 1021.50, 18.09, 20.40, 15.703, 8305, 5762, 13297, 10491, 14390, 19048, 12424, 22941, 15474, 5337, 0, 0, 736, 1235, 2354, 3687, 5433, 5871, 6570, 6742, 14600, 1406, 0, 0
18:33:01, 1023.70, 18.09, 20.40, 15.695, 8014, 6251, 11900, 15444, 13132, 21040, 8210, 25965, 13010, 4699, 0, 0, 702, 1175, 2249, 3546, 5381, 5810, 6513, 6668, 14319, 1355, 0, 0
18:33:02, 1021.50, 18.10, 20.42, 15.703, 7795, 5970, 11757, 16293, 20477, 23557, 17894, 29986, 14950, 5511, 0, 0, 701, 1178, 2240, 3522, 5202, 5625, 6309, 6482, 14096, 1401, 0, 0
18:33:03, 1023.10, 18.10, 20.40, 15.703, 8249, 3096, 9607, 6656, 8739, 25295, 6158, 19611, 12734, 4932, 0, 0, 717, 1202, 2291, 3601, 5267, 5686, 6381, 6536, 14197, 1396, 0, 0
18:33:03, 1022.50, 18.11, 20.42, 15.695, 7253, 2887, 7515, 6102, 7729, 18876, 5898, 18318, 11591, 3664, 0, 0, 718, 1202, 2301, 3618, 5227, 5655, 6341, 6503, 14042, 1325, 0, 0
18:33:04, 1022.80, 18.10, 20.43, 15.703, 8255, 5894, 11766, 15308, 14710, 23010, 11361, 27123, 13565, 5051, 0, 0, 720, 1207, 2303, 3611, 5425, 5869, 6587, 6769, 14571, 1349, 0, 0
18:33:05, 1023.60, 18.08, 20.43, 15.703, 7898, 5225, 10851, 12652, 16827, 20139, 12701, 33446, 12612, 4623, 0, 1, 708, 1185, 2263, 3567, 5399, 5849, 6547, 6731, 14479, 1368, 0, 0
18:33:05, 1022.70, 18.07, 20.42, 15.695, 7941, 4330, 10203, 10434, 19746, 23752, 12704, 26369, 14285, 5004, 0, 0, 717, 1202, 2294, 3614, 5481, 5927, 6636, 6814, 14663, 1403, 0, 0
18:33:06, 1022.20, 18.07, 20.43, 15.695, 6787, 7910, 12558, 14229, 6725, 18303, 5564, 13856, 12081, 4031, 0, 0, 745, 1248, 2385, 3745, 5440, 5886, 6594, 6789, 14632, 1395, 0, 0
18:33:07, 1023.30, 18.06, 20.40, 15.695, 8040, 11826, 14695, 18463, 11605, 25903, 7542, 20940, 13432, 5028, 0, 0, 727, 1214, 2317, 3635, 5462, 5906, 6626, 6804, 14703, 1388, 0, 0
18:33:07, 1023.70, 18.07, 20.43, 15.688, 7814, 11925, 15034, 18592, 19575, 22347, 13902, 26453, 13441, 4508, 0, 0, 709, 1184, 2269, 3572, 5340, 5785, 6480, 6656, 14323, 1323, 0, 0
18:33:08, 1021.90, 18.07, 20.42, 15.695, 7713, 6071, 11710, 17175, 20355, 23545, 14229, 29500, 14019, 5131, 0, 0, 718, 1202, 2289, 3599, 5462, 5913, 6626, 6819, 14719, 1388, 0, 0
18:33:09, 1022.50, 18.05, 20.42, 15.695, 7163, 7532, 11561, 15911, 7707, 20762, 5703, 14592, 12078, 4260, 0, 0, 741, 1240, 2365, 3706, 5360, 5800, 6506, 6702, 14431, 1354, 0, 0
18:33:09, 1024.10, 18.05, 20.42, 15.688, 7603, 5070, 12322, 16509, 12992, 22894, 7709, 19614, 13090, 4705, 0, 0, 709, 1186, 2268, 3569, 5371, 5812, 6520, 6705, 14351, 1348, 0, 0
18:33:10, 1021.30, 18.05, 20.43, 15.688, 6210, 3770, 9410, 10850, 18779, 23551, 12011, 24719, 13833, 4747, 0, 0, 719, 1205, 2295, 3604, 5338, 5776, 6481, 6667, 14304, 1390, 0, 0
18:33:11, 1022.50, 18.05, 20.40, 15.695, 8027, 14890, 15446, 20171, 19021, 21072, 16617, 25736, 16399, 5672, 0, 0, 731, 1220, 2326, 3649, 5437, 5884, 6610, 6790, 14460, 1389, 0, 0
18:33:11, 1022.50, 18.04, 20.43, 15.695, 6171, 12583, 14333, 16522, 13932, 19825, 9430, 30398, 12937, 4386, 0, 0, 727, 1213, 2316, 3632, 5439, 5887, 6612, 6789, 14428, 1368, 0, 0
18:33:12, 1022.70, 18.04, 20.43, 15.695, 5290, 13291, 12847, 18136, 21454, 20427, 12670, 25769, 13537, 4674, 0, 0, 719, 1203, 2295, 3610, 5495, 5964, 6688, 6882, 14530, 1342, 0, 0
18:33:13, 1021.80, 18.04, 20.45, 15.695, 5313, 14777, 11735, 17854, 21920, 21368, 14829, 31753, 14459, 5837, 0, 0, 731, 1225, 2328, 3649, 5445, 5907, 6631, 6825, 14441, 1365, 0, 0
18:33:13, 1022.30, 18.03, 20.43, 15.695, 8162, 6091, 15016, 10432, 17499, 19904, 8995, 30069, 14117, 5377, 0, 0, 728, 1219, 2322, 3651, 5407, 5862, 6581, 6762, 14400, 1369, 0, 0
18:33:14, 1021.70, 18.03, 20.45, 15.695, 2541, 3680, 5403, 6412, 6772, 7515, 8426, 10690, 14800, 4981, 0, 0, 733, 1226, 2337, 3660, 5389, 5832, 6556, 6729, 14425, 1377, 0, 0
18:33:15, 1022.10, 18.05, 20.43, 15.695, 6628, 11169, 13621, 14574, 19550, 19054, 13329, 30765, 13039, 4457, 0, 0, 735, 1226, 2342, 3665, 5413, 5853, 6586, 6757, 14490, 1387, 0, 0
