Secchi Depth (cm) = 0097
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14022
Longitude (degs E) = -77.86224
Date = 2026-04-22
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:47:33, 1039.40, 21.36, 21.64, 19.078, 4205, 8009, 11739, 13386, 16013, 17440, 19215, 29946, 36000, 13016, 1, 1, 434, 790, 1592, 2507, 3523, 3372, 3192, 2814, 7350, 548, 0, 0
15:47:34, 1039.80, 21.35, 21.63, 19.078, 4010, 7760, 11869, 13239, 16972, 16953, 22150, 32329, 36000, 15057, 1, 1, 415, 755, 1527, 2417, 3434, 3290, 3107, 2737, 7096, 524, 0, 0
15:47:35, 1039.40, 21.35, 21.64, 19.070, 4394, 9218, 13712, 14497, 17356, 17509, 20946, 33340, 36000, 15260, 1, 1, 420, 763, 1540, 2435, 3489, 3343, 3164, 2792, 7247, 538, 0, 0
15:47:35, 1039.10, 21.34, 21.64, 19.078, 4661, 11016, 14834, 14811, 19163, 19580, 20904, 34013, 36000, 16448, 1, 1, 441, 802, 1613, 2538, 3665, 3512, 3336, 2954, 7743, 579, 0, 0
15:47:36, 1039.50, 21.34, 21.64, 19.078, 4118, 8646, 13689, 14630, 19119, 18406, 20301, 33421, 36000, 15482, 1, 1, 457, 833, 1674, 2630, 3768, 3610, 3435, 3044, 8016, 600, 0, 0
15:47:37, 1039.60, 21.34, 21.66, 19.070, 4046, 7938, 12305, 13616, 16645, 17058, 20213, 30640, 36000, 13457, 1, 1, 467, 850, 1706, 2677, 3803, 3645, 3470, 3077, 8091, 607, 0, 0
15:47:37, 1039.80, 21.33, 21.66, 19.086, 4287, 8066, 11759, 13613, 16012, 17496, 19741, 31169, 36000, 12996, 1, 1, 464, 846, 1700, 2672, 3782, 3624, 3449, 3058, 8019, 601, 0, 0
15:47:38, 1039.50, 21.33, 21.66, 19.086, 4428, 8058, 11737, 13426, 16701, 16423, 20942, 32840, 36000, 13931, 1, 1, 452, 823, 1658, 2613, 3697, 3543, 3365, 2975, 7748, 577, 0, 0
15:47:39, 1039.90, 21.32, 21.66, 19.070, 4511, 8478, 13137, 14197, 18336, 18603, 22765, 32746, 36000, 15909, 1, 1, 438, 796, 1609, 2544, 3626, 3476, 3293, 2907, 7503, 556, 0, 0
15:47:39, 1040.90, 21.32, 21.66, 19.078, 5068, 10453, 15893, 16891, 20208, 20527, 23240, 33505, 36000, 17169, 1, 1, 434, 790, 1598, 2533, 3622, 3473, 3289, 2904, 7475, 552, 0, 0
15:47:40, 1039.80, 21.32, 21.66, 19.078, 4198, 8698, 13652, 15184, 18874, 18493, 20052, 32297, 36000, 15158, 1, 1, 437, 795, 1607, 2546, 3669, 3519, 3335, 2948, 7625, 566, 0, 0
15:47:41, 1038.10, 21.31, 21.64, 19.070, 4867, 8955, 14494, 14291, 26476, 20510, 22817, 32854, 36000, 14581, 1, 1, 463, 845, 1698, 2679, 3847, 3687, 3508, 3108, 8081, 605, 0, 0
15:47:41, 1039.50, 21.31, 21.63, 19.078, 4729, 7409, 10162, 13081, 13116, 15324, 20172, 24291, 36000, 7846, 1, 1, 481, 877, 1763, 2777, 3883, 3720, 3540, 3134, 8194, 613, 0, 0
15:47:42, 1031.10, 21.31, 21.64, 19.078, 4514, 7210, 9661, 13059, 13853, 17445, 19715, 22745, 36000, 9683, 1, 1, 498, 905, 1795, 2795, 3884, 3720, 3556, 3170, 8361, 656, 0, 0
15:47:43, 1031.90, 21.31, 21.66, 19.078, 5096, 8446, 10027, 14465, 16737, 24278, 22400, 28157, 36000, 18654, 1, 1, 524, 953, 1875, 2902, 4015, 3847, 3683, 3289, 8651, 676, 0, 0
15:47:43, 1031.80, 21.30, 21.64, 19.078, 4917, 9804, 13854, 13369, 18788, 16890, 23659, 27065, 36000, 12412, 1, 1, 509, 928, 1836, 2859, 3830, 3667, 3498, 3117, 8128, 634, 0, 0
15:47:44, 1029.20, 21.29, 21.64, 19.078, 4921, 10741, 15916, 15439, 16945, 16983, 20313, 26008, 36000, 18569, 1, 1, 473, 856, 1701, 2646, 3591, 3441, 3267, 2914, 7542, 612, 0, 0
15:47:45, 1027.80, 21.29, 21.63, 19.078, 4272, 8211, 11300, 14504, 20417, 17505, 28532, 26217, 36000, 36000, 1, 1, 492, 875, 1709, 2615, 3779, 3618, 3476, 3120, 8381, 798, 0, 0
15:47:45, 1028.70, 21.28, 21.70, 19.078, 4511, 9048, 12465, 15002, 19095, 16081, 24044, 25419, 36000, 35768, 1, 1, 533, 963, 1875, 2862, 4137, 3954, 3815, 3431, 9401, 767, 0, 0
15:47:46, 1031.60, 21.27, 21.68, 19.078, 4378, 9328, 12772, 15222, 18660, 18131, 25245, 31312, 36000, 34371, 1, 1, 585, 1065, 2078, 3174, 4485, 4285, 4144, 3723, 10369, 821, 0, 0
15:47:47, 1031.40, 21.26, 21.68, 19.078, 4723, 9887, 14843, 16559, 20280, 18072, 28147, 27250, 36000, 35144, 1, 1, 612, 1116, 2180, 3330, 4669, 4456, 4323, 3884, 11032, 874, 0, 0
15:47:47, 1032.50, 21.26, 21.70, 19.078, 5331, 10585, 18811, 16296, 17020, 18486, 23746, 34242, 36000, 28797, 1, 1, 609, 1110, 2176, 3335, 4628, 4416, 4280, 3842, 10936, 859, 0, 0
15:47:48, 1031.00, 21.25, 21.71, 19.078, 7486, 12424, 16859, 17441, 22735, 26301, 24822, 35721, 36000, 28663, 1, 1, 576, 1051, 2058, 3163, 4457, 4259, 4118, 3703, 10314, 810, 0, 0
15:47:49, 1033.20, 21.25, 21.68, 19.078, 8109, 12292, 18531, 18523, 22200, 27775, 25988, 35971, 36000, 33175, 1, 1, 509, 921, 1807, 2779, 4021, 3842, 3693, 3312, 9102, 712, 0, 0
15:47:49, 1031.00, 21.24, 21.70, 19.078, 7610, 12512, 20230, 18762, 22503, 28627, 24345, 35075, 36000, 29408, 1, 1, 487, 878, 1729, 2661, 3844, 3673, 3524, 3158, 8664, 697, 0, 0
15:47:50, 1026.30, 21.24, 21.68, 19.086, 5843, 10401, 14329, 16536, 18317, 22498, 24983, 33244, 36000, 36000, 1, 1, 525, 940, 1816, 2759, 3922, 3749, 3624, 3281, 9234, 848, 0, 0
15:47:51, 1029.20, 21.23, 21.64, 19.086, 3231, 10789, 11942, 18188, 17200, 18891, 24455, 27775, 36000, 35906, 1, 1, 592, 1073, 2083, 3167, 4388, 4187, 4053, 3647, 10469, 850, 0, 0
15:47:51, 1029.50, 21.23, 21.71, 19.086, 2771, 5847, 10263, 14044, 18980, 12343, 25174, 16975, 36000, 36000, 1, 1, 624, 1132, 2186, 3307, 4614, 4399, 4273, 3852, 11256, 902, 0, 0
15:47:52, 1026.90, 21.22, 21.66, 19.078, 5400, 9900, 12911, 15960, 18468, 24547, 25422, 35605, 36000, 36000, 1, 1, 642, 1168, 2265, 3437, 4851, 4627, 4505, 4078, 12127, 979, 0, 0
15:47:53, 1025.90, 21.22, 21.70, 19.086, 7704, 12329, 17850, 21164, 24563, 35890, 34535, 36000, 36000, 36000, 1, 1, 644, 1171, 2255, 3409, 4783, 4557, 4453, 4037, 12324, 1015, 0, 0
15:47:53, 1028.10, 21.21, 21.66, 19.086, 5603, 11536, 16009, 18524, 27198, 34310, 27936, 36000, 36000, 36000, 1, 1, 620, 1126, 2174, 3291, 4629, 4403, 4302, 3886, 12079, 981, 0, 0
15:47:54, 1029.20, 21.21, 21.70, 19.086, 5922, 11880, 13094, 17607, 20367, 26679, 20803, 35586, 36000, 36000, 1, 1, 615, 1118, 2159, 3275, 4605, 4379, 4275, 3856, 12098, 978, 0, 0
15:47:55, 1028.70, 21.21, 21.68, 19.086, 5692, 11404, 13523, 17846, 19263, 25740, 19308, 35787, 36000, 36000, 1, 1, 641, 1165, 2243, 3404, 4760, 4528, 4422, 3998, 12599, 1024, 0, 0
15:47:55, 1027.20, 21.20, 21.70, 19.086, 5862, 11321, 12468, 17558, 19473, 22848, 18622, 35962, 36000, 36000, 1, 1, 678, 1234, 2370, 3585, 5010, 4773, 4673, 4243, 13445, 1107, 0, 0
15:47:56, 1027.50, 21.20, 21.71, 19.078, 5600, 9028, 13467, 14005, 17866, 23388, 21036, 35418, 36000, 36000, 1, 1, 681, 1237, 2382, 3606, 4989, 4755, 4655, 4221, 13500, 1105, 0, 0
15:47:57, 1029.70, 21.20, 21.73, 19.094, 6028, 11941, 12042, 21688, 30426, 31340, 29791, 35864, 36000, 36000, 1, 1, 658, 1196, 2307, 3501, 4805, 4574, 4472, 4036, 13002, 1049, 0, 0
15:47:57, 1037.50, 21.20, 21.71, 19.094, 5311, 13642, 15627, 24296, 23544, 27441, 32635, 35770, 36000, 27345, 1, 1, 606, 1104, 2159, 3320, 4576, 4360, 4241, 3801, 12223, 956, 0, 0
15:47:58, 1047.30, 21.19, 21.71, 19.086, 4564, 9818, 13627, 18469, 15638, 16689, 18832, 24733, 36000, 13774, 1, 1, 535, 977, 1963, 3082, 4260, 4063, 3928, 3488, 11077, 836, 0, 0
15:47:59, 1047.10, 21.19, 21.71, 19.070, 4282, 8773, 13576, 16744, 17449, 17898, 19520, 28519, 36000, 20452, 1, 1, 546, 996, 1988, 3101, 4246, 4061, 3934, 3522, 11143, 846, 0, 0
15:47:59, 1050.90, 21.18, 21.71, 19.070, 3857, 7252, 10292, 13764, 13849, 15305, 16932, 23866, 36000, 19112, 1, 1, 548, 1000, 1999, 3133, 4380, 4193, 4052, 3624, 11400, 858, 0, 0
15:48:00, 1054.30, 21.17, 21.71, 19.062, 3149, 5797, 7708, 11280, 15480, 17529, 17504, 26919, 36000, 17140, 1, 1, 535, 977, 1982, 3138, 4482, 4290, 4134, 3672, 11480, 857, 0, 0
15:48:01, 1056.00, 21.17, 21.73, 19.062, 3534, 6806, 9895, 13498, 15540, 18939, 20403, 27684, 36000, 11409, 1, 1, 538, 984, 2010, 3192, 4561, 4367, 4212, 3733, 11596, 861, 0, 0
15:48:01, 1059.30, 21.16, 21.73, 19.070, 3807, 7267, 10444, 14875, 16035, 19575, 22383, 27633, 36000, 10637, 1, 1, 511, 932, 1904, 3021, 4199, 4025, 3880, 3444, 10643, 790, 0, 0
15:48:02, 1068.20, 21.16, 21.71, 19.047, 3101, 6088, 9436, 13443, 15886, 17310, 17210, 22903, 36000, 9076, 1, 1, 436, 793, 1651, 2661, 3807, 3647, 3497, 3072, 9427, 691, 0, 0
15:48:03, 1075.30, 21.15, 21.71, 19.047, 2291, 4376, 6775, 9372, 13650, 16453, 16333, 23181, 36000, 7852, 1, 1, 394, 713, 1513, 2480, 3608, 3461, 3297, 2869, 8582, 625, 0, 0
15:48:03, 1078.10, 21.14, 21.70, 19.047, 2167, 4257, 6754, 9599, 11571, 13786, 14669, 18362, 36000, 5618, 1, 1, 378, 684, 1461, 2407, 3468, 3333, 3175, 2761, 7937, 579, 0, 0
15:48:04, 1081.30, 21.14, 21.71, 19.023, 2235, 4280, 7302, 9480, 11404, 12434, 14140, 18451, 36000, 4860, 1, 1, 346, 623, 1339, 2220, 3160, 3042, 2884, 2496, 6913, 503, 0, 0
15:48:05, 1087.20, 21.13, 21.71, 19.023, 1709, 3432, 5723, 7791, 9796, 10485, 12423, 14148, 35229, 3085, 0, 1, 304, 542, 1181, 1990, 2890, 2785, 2613, 2238, 6083, 444, 0, 0
15:48:05, 1091.90, 21.12, 21.73, 19.000, 1601, 3024, 5118, 7060, 9055, 9542, 11520, 13037, 28201, 1873, 0, 0, 288, 510, 1128, 1929, 2862, 2765, 2580, 2199, 5921, 434, 0, 0
15:48:06, 1091.60, 21.12, 21.73, 18.992, 1670, 3235, 5292, 7557, 10059, 9905, 11424, 13882, 25949, 1600, 0, 0, 295, 523, 1153, 1971, 2932, 2836, 2649, 2264, 6078, 448, 0, 0
15:48:07, 1095.60, 21.11, 21.70, 18.992, 1612, 3134, 5234, 7185, 10809, 10481, 12150, 15146, 25268, 1458, 0, 0, 285, 503, 1114, 1916, 2841, 2752, 2562, 2183, 5874, 434, 0, 0
15:48:07, 1101.60, 21.10, 21.71, 18.984, 1432, 2663, 4505, 6435, 8061, 8348, 9292, 10782, 19456, 1165, 0, 0, 263, 461, 1035, 1803, 2742, 2661, 2465, 2089, 5609, 416, 0, 0
15:48:08, 1100.80, 21.10, 21.73, 18.992, 1270, 2418, 4189, 5990, 10179, 9687, 11475, 13482, 20412, 1229, 0, 0, 263, 460, 1036, 1806, 2761, 2680, 2485, 2108, 5625, 416, 0, 0
15:48:09, 1103.40, 21.10, 21.75, 18.992, 1548, 3036, 5192, 7327, 9353, 9186, 10671, 12555, 21009, 1244, 0, 0, 249, 435, 978, 1707, 2528, 2453, 2267, 1917, 5181, 383, 0, 0
15:48:09, 1113.70, 21.09, 21.73, 18.984, 1215, 2273, 3959, 5798, 6911, 7342, 8076, 9066, 16755, 1003, 0, 0, 228, 392, 899, 1602, 2456, 2387, 2194, 1837, 4945, 369, 0, 0
15:48:10, 1115.20, 21.08, 21.73, 18.992, 936, 1657, 2976, 4428, 6221, 6572, 7285, 8070, 11266, 702, 0, 0, 224, 382, 883, 1585, 2464, 2400, 2209, 1853, 4988, 373, 0, 0
15:48:11, 1116.20, 21.08, 21.73, 18.992, 1077, 1996, 3455, 5097, 7444, 7496, 8636, 9619, 13947, 847, 0, 0, 219, 376, 863, 1538, 2300, 2236, 2056, 1720, 4701, 349, 0, 0
15:48:11, 1126.10, 21.07, 21.71, 18.984, 995, 1896, 3436, 5108, 6275, 6696, 7501, 8110, 16177, 980, 0, 0, 185, 311, 731, 1332, 2100, 2046, 1865, 1544, 4203, 314, 0, 0
15:48:12, 1127.50, 21.06, 21.77, 18.992, 741, 1292, 2416, 3688, 5329, 5742, 6266, 6813, 10480, 640, 0, 0, 188, 315, 743, 1359, 2143, 2090, 1909, 1584, 4305, 323, 0, 0
15:48:13, 1126.60, 21.06, 21.70, 18.992, 908, 1706, 3103, 4669, 6817, 6877, 7883, 8545, 12350, 750, 0, 0, 192, 324, 760, 1388, 2122, 2068, 1888, 1564, 4281, 319, 0, 0
15:48:13, 1133.30, 21.05, 21.73, 18.984, 829, 1530, 2885, 4378, 5730, 6119, 6735, 7272, 12435, 735, 0, 0, 172, 284, 677, 1252, 1949, 1903, 1734, 1430, 3914, 293, 0, 0
15:48:14, 1134.10, 21.04, 21.73, 18.984, 731, 1263, 2385, 3712, 4798, 5227, 5665, 6013, 9997, 606, 0, 0, 175, 291, 688, 1267, 2005, 1961, 1793, 1489, 4023, 302, 0, 0
15:48:15, 1135.10, 21.04, 21.75, 18.984, 787, 1486, 2792, 4252, 5767, 5904, 6609, 7168, 12659, 774, 0, 0, 164, 270, 647, 1204, 1923, 1876, 1700, 1393, 3819, 285, 0, 0
15:48:15, 1139.40, 21.03, 21.77, 18.969, 679, 1272, 2493, 3857, 4715, 5076, 5543, 5704, 11261, 694, 0, 0, 158, 258, 622, 1168, 1893, 1851, 1683, 1382, 3748, 282, 0, 0
15:48:16, 1136.70, 21.03, 21.73, 18.961, 755, 1277, 2401, 3778, 5070, 5420, 5966, 6375, 10795, 651, 0, 0, 171, 284, 671, 1235, 1921, 1880, 1718, 1424, 3826, 286, 0, 0
15:48:17, 1141.70, 21.03, 21.71, 18.961, 795, 1531, 2959, 4518, 6023, 6252, 6918, 7496, 14481, 926, 0, 0, 146, 236, 573, 1084, 1719, 1681, 1515, 1230, 3373, 253, 0, 0
15:48:17, 1142.00, 21.02, 21.73, 18.961, 589, 1053, 2078, 3317, 4836, 5233, 5735, 6048, 9840, 587, 0, 0, 153, 248, 598, 1127, 1820, 1784, 1626, 1340, 3578, 269, 0, 0
15:48:18, 1143.20, 21.02, 21.77, 18.961, 776, 1423, 2680, 4125, 6130, 6237, 7135, 7566, 11822, 716, 0, 0, 146, 239, 570, 1064, 1646, 1613, 1464, 1201, 3302, 247, 0, 0
15:48:19, 1144.90, 21.01, 21.75, 18.953, 595, 1103, 2207, 3490, 4665, 4931, 5419, 5564, 9911, 605, 0, 0, 134, 213, 523, 1008, 1651, 1617, 1452, 1174, 3173, 239, 0, 0
15:48:19, 1138.90, 21.01, 21.75, 18.945, 555, 936, 1830, 2905, 4512, 4864, 5287, 5580, 9387, 575, 0, 0, 159, 262, 621, 1150, 1750, 1713, 1568, 1297, 3491, 261, 0, 0
15:48:20, 1145.60, 21.01, 21.71, 18.945, 697, 1344, 2608, 3964, 4956, 5255, 5786, 6108, 12565, 825, 0, 0, 133, 213, 520, 988, 1597, 1563, 1409, 1142, 3137, 235, 0, 0
15:48:21, 1142.00, 21.00, 21.77, 18.945, 484, 877, 1765, 2849, 3766, 4104, 4446, 4535, 8084, 497, 0, 0, 143, 229, 558, 1064, 1780, 1741, 1580, 1293, 3468, 261, 0, 0
15:48:21, 1140.30, 21.00, 21.73, 18.937, 657, 1226, 2321, 3543, 5273, 5538, 6185, 6688, 12762, 802, 0, 0, 153, 253, 599, 1107, 1690, 1650, 1505, 1237, 3421, 256, 0, 0
15:48:22, 1144.60, 20.99, 21.73, 18.937, 513, 973, 1904, 3029, 3754, 4034, 4483, 4435, 10291, 696, 0, 0, 134, 214, 525, 1005, 1666, 1629, 1469, 1192, 3250, 244, 0, 0
15:48:23, 1138.10, 20.99, 21.80, 18.937, 494, 890, 1740, 2785, 3406, 3700, 4049, 4106, 7759, 482, 0, 0, 156, 255, 613, 1147, 1877, 1834, 1678, 1384, 3697, 276, 0, 0
15:48:23, 1143.10, 20.98, 21.75, 18.937, 676, 1297, 2504, 3810, 4983, 5288, 5908, 6308, 14611, 1000, 0, 0, 143, 232, 559, 1046, 1695, 1656, 1505, 1228, 3362, 252, 0, 0
15:48:24, 1140.30, 20.98, 21.75, 18.937, 479, 857, 1688, 2697, 4176, 4661, 5142, 5257, 10567, 658, 0, 0, 145, 235, 570, 1077, 1766, 1725, 1561, 1272, 3422, 257, 0, 0
15:48:25, 1137.00, 20.97, 21.77, 18.937, 559, 1031, 1969, 3052, 5004, 5294, 5896, 6287, 10276, 649, 0, 0, 158, 261, 622, 1153, 1768, 1728, 1578, 1298, 3548, 264, 0, 0
15:48:25, 1143.10, 20.97, 21.78, 18.945, 549, 1024, 1978, 3100, 4412, 4779, 5330, 5481, 11250, 704, 0, 0, 139, 224, 545, 1030, 1661, 1628, 1474, 1201, 3262, 244, 0, 0
15:48:26, 1138.20, 20.96, 21.75, 18.945, 557, 1012, 1975, 3114, 4077, 4285, 4728, 4899, 8444, 521, 0, 0, 146, 238, 575, 1082, 1767, 1729, 1568, 1285, 3442, 257, 0, 0
15:48:27, 1139.70, 20.96, 21.75, 18.953, 665, 1253, 2409, 3701, 4553, 4833, 5348, 5574, 11274, 722, 0, 0, 144, 234, 562, 1050, 1672, 1633, 1488, 1220, 3347, 251, 0, 0
15:48:27, 1141.80, 20.96, 21.77, 18.961, 508, 931, 1803, 2819, 3919, 4172, 4523, 4706, 9106, 589, 0, 0, 133, 214, 522, 988, 1629, 1594, 1442, 1173, 3214, 242, 0, 0
15:48:28, 1138.60, 20.95, 21.78, 18.961, 463, 858, 1676, 2609, 4475, 4724, 5220, 5455, 9885, 629, 0, 0, 143, 233, 561, 1051, 1698, 1656, 1516, 1245, 3415, 255, 0, 0
15:48:29, 1141.20, 20.95, 21.75, 18.961, 522, 960, 1850, 2841, 4280, 4568, 5104, 5348, 10549, 672, 0, 0, 142, 232, 556, 1043, 1662, 1623, 1480, 1209, 3312, 248, 0, 0
15:48:29, 1137.80, 20.95, 21.75, 18.961, 551, 1001, 1952, 3070, 4805, 5111, 5788, 6033, 11156, 685, 0, 0, 145, 234, 568, 1072, 1733, 1690, 1537, 1256, 3412, 256, 0, 0
15:48:30, 1135.50, 20.94, 21.77, 18.961, 656, 1192, 2284, 3578, 4850, 5224, 5850, 6149, 13158, 865, 0, 0, 152, 249, 596, 1112, 1762, 1717, 1567, 1287, 3504, 261, 0, 0
15:48:31, 1135.90, 20.94, 21.77, 18.945, 639, 1202, 2306, 3622, 4663, 5016, 5647, 5884, 12830, 829, 0, 0, 149, 243, 585, 1097, 1754, 1711, 1558, 1278, 3448, 257, 0, 0
15:48:31, 1130.30, 20.94, 21.75, 18.953, 653, 1201, 2281, 3568, 4450, 4744, 5278, 5461, 11570, 749, 0, 0, 155, 256, 610, 1133, 1787, 1742, 1590, 1308, 3526, 261, 0, 0
15:48:32, 1132.10, 20.93, 21.77, 18.953, 720, 1365, 2600, 3982, 4670, 5018, 5578, 5843, 12146, 775, 0, 0, 155, 256, 612, 1138, 1791, 1747, 1596, 1312, 3568, 265, 0, 0
15:48:33, 1130.50, 20.93, 21.75, 18.945, 662, 1241, 2381, 3648, 4839, 5055, 5654, 6074, 11295, 713, 0, 0, 158, 261, 623, 1157, 1833, 1789, 1636, 1348, 3645, 271, 0, 0
15:48:33, 1129.90, 20.93, 21.78, 18.945, 731, 1373, 2590, 3956, 4567, 4811, 5363, 5836, 10551, 649, 0, 0, 165, 272, 647, 1198, 1881, 1835, 1679, 1386, 3745, 278, 0, 0
15:48:34, 1131.10, 20.92, 21.73, 18.945, 657, 1220, 2309, 3542, 4927, 5175, 5771, 6363, 10455, 632, 0, 0, 161, 265, 633, 1177, 1840, 1797, 1640, 1350, 3640, 271, 0, 0
15:48:35, 1131.40, 20.92, 21.77, 18.937, 617, 1145, 2169, 3315, 4952, 5169, 5762, 6303, 11147, 677, 0, 0, 156, 256, 612, 1140, 1809, 1768, 1614, 1330, 3578, 266, 0, 0
15:48:35, 1131.60, 20.92, 21.75, 18.945, 597, 1104, 2095, 3227, 4554, 4828, 5361, 5795, 10435, 635, 0, 0, 154, 252, 602, 1122, 1792, 1754, 1602, 1319, 3533, 262, 0, 0
15:48:36, 1130.40, 20.92, 21.78, 18.945, 656, 1196, 2254, 3518, 4542, 4820, 5355, 5649, 10719, 671, 0, 0, 153, 251, 600, 1116, 1769, 1728, 1578, 1299, 3487, 259, 0, 0
15:48:37, 1130.80, 20.92, 21.77, 18.937, 630, 1172, 2228, 3420, 3928, 4207, 4652, 4811, 9570, 607, 0, 0, 150, 246, 589, 1099, 1762, 1721, 1571, 1291, 3468, 258, 0, 0
15:48:37, 1129.80, 20.92, 21.75, 18.945, 611, 1087, 2058, 3230, 4447, 4723, 5300, 5607, 10963, 687, 0, 0, 154, 252, 602, 1122, 1786, 1745, 1593, 1314, 3511, 261, 0, 0
15:48:38, 1130.70, 20.92, 21.82, 18.945, 646, 1203, 2284, 3497, 4766, 5046, 5750, 6201, 12450, 792, 0, 0, 151, 248, 592, 1102, 1760, 1721, 1574, 1299, 3470, 258, 0, 0
15:48:39, 1131.30, 20.91, 21.77, 18.945, 587, 1082, 2065, 3213, 4516, 4823, 5560, 5881, 12225, 775, 0, 0, 150, 245, 587, 1099, 1748, 1708, 1560, 1282, 3436, 256, 0, 0
15:48:39, 1130.90, 20.91, 21.77, 18.945, 588, 1088, 2089, 3217, 5022, 5228, 5833, 6323, 12442, 800, 0, 0, 151, 247, 590, 1102, 1759, 1719, 1574, 1299, 3468, 258, 0, 0
15:48:40, 1131.40, 20.91, 21.78, 18.953, 652, 1209, 2301, 3511, 4449, 4684, 5248, 5490, 11349, 744, 0, 0, 150, 245, 585, 1094, 1739, 1700, 1555, 1279, 3418, 255, 0, 0
15:48:41, 1132.10, 20.91, 21.78, 18.953, 603, 1122, 2145, 3314, 4620, 4898, 5456, 5805, 11754, 757, 0, 0, 149, 243, 581, 1089, 1741, 1701, 1554, 1277, 3418, 254, 0, 0
15:48:41, 1132.10, 20.90, 21.80, 18.953, 601, 1134, 2175, 3304, 4305, 4587, 5100, 5337, 11077, 715, 0, 0, 149, 242, 580, 1088, 1749, 1709, 1561, 1282, 3435, 256, 0, 0
15:48:42, 1129.80, 20.90, 21.80, 18.945, 567, 1049, 2017, 3090, 4621, 4894, 5407, 5885, 11359, 736, 0, 0, 153, 250, 597, 1113, 1783, 1741, 1594, 1313, 3518, 262, 0, 0
15:48:43, 1132.20, 20.90, 21.78, 18.945, 613, 1133, 2141, 3255, 4931, 5260, 5916, 6516, 13217, 855, 0, 0, 149, 243, 580, 1084, 1747, 1708, 1561, 1284, 3447, 257, 0, 0
15:48:43, 1131.10, 20.90, 21.78, 18.945, 576, 1070, 2058, 3170, 4801, 5042, 5717, 6171, 11772, 736, 0, 0, 148, 242, 579, 1085, 1770, 1731, 1581, 1301, 3481, 259, 0, 0
15:48:44, 1128.80, 20.90, 21.78, 18.945, 687, 1289, 2434, 3689, 4544, 4786, 5348, 5596, 11114, 708, 0, 0, 156, 258, 612, 1138, 1801, 1759, 1608, 1326, 3581, 266, 0, 0
15:48:45, 1124.80, 20.90, 21.78, 18.945, 726, 1368, 2573, 3898, 4744, 4883, 5525, 6018, 10729, 669, 0, 0, 163, 270, 641, 1186, 1896, 1850, 1691, 1399, 3772, 281, 0, 0
15:48:45, 1119.90, 20.89, 21.77, 18.945, 713, 1324, 2452, 3752, 4966, 5241, 5871, 6331, 11820, 729, 0, 0, 177, 296, 696, 1278, 2035, 1983, 1817, 1507, 4054, 301, 0, 0
15:48:46, 1113.30, 20.89, 21.77, 18.953, 779, 1420, 2592, 3959, 5640, 5989, 6676, 7563, 13553, 804, 0, 0, 192, 324, 756, 1373, 2175, 2115, 1942, 1615, 4328, 321, 0, 0
15:48:47, 1106.40, 20.89, 21.78, 18.953, 897, 1630, 2894, 4328, 5673, 5935, 6637, 7461, 13453, 829, 0, 0, 212, 362, 832, 1489, 2294, 2228, 2054, 1722, 4636, 344, 0, 0
15:48:47, 1106.00, 20.88, 21.78, 18.953, 982, 1914, 3301, 4765, 7262, 7550, 8516, 9934, 17139, 1009, 0, 0, 212, 363, 832, 1488, 2312, 2248, 2069, 1736, 4643, 344, 0, 0
15:48:48, 1102.00, 20.88, 21.80, 18.953, 977, 1857, 3286, 4725, 5999, 6243, 7032, 7920, 13282, 813, 0, 0, 217, 373, 852, 1517, 2370, 2304, 2123, 1786, 4784, 355, 0, 0
15:48:49, 1099.60, 20.88, 21.77, 18.969, 1360, 2724, 4612, 6641, 7523, 7612, 8742, 9886, 16014, 990, 0, 0, 224, 387, 877, 1549, 2375, 2307, 2128, 1795, 4834, 359, 0, 0
15:48:49, 1098.60, 20.87, 21.78, 18.969, 1338, 2554, 4334, 6232, 7531, 7568, 8786, 9980, 15336, 951, 0, 0, 225, 389, 881, 1556, 2399, 2330, 2150, 1812, 4885, 362, 0, 0
15:48:50, 1094.50, 20.87, 21.80, 18.969, 1192, 2266, 3855, 5551, 7822, 7872, 9209, 10162, 15636, 996, 0, 0, 242, 422, 947, 1655, 2508, 2433, 2254, 1910, 5163, 382, 0, 0
15:48:51, 1092.80, 20.87, 21.75, 18.992, 1170, 2126, 3648, 5142, 10091, 10061, 11847, 14377, 19175, 1115, 0, 0, 248, 434, 973, 1698, 2606, 2527, 2340, 1982, 5325, 394, 0, 0
15:48:51, 1088.70, 20.87, 21.83, 18.992, 1595, 3075, 5148, 7141, 7960, 8025, 9370, 10741, 15296, 987, 0, 0, 263, 462, 1028, 1778, 2676, 2592, 2403, 2043, 5489, 406, 0, 0
15:48:52, 1087.50, 20.86, 21.80, 19.008, 1366, 2545, 4242, 5839, 9985, 9705, 11556, 13981, 20697, 1250, 0, 0, 263, 463, 1028, 1773, 2702, 2616, 2427, 2063, 5503, 406, 0, 0
