Secchi Depth (cm) = 0090
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13988
Longitude (degs E) = -77.86231
Date = 2026-02-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:17:51, 1026.40, 17.70, 20.76, 9.430, 347, 581, 856, 1061, 1269, 1334, 1539, 1803, 5439, 959, 0, 0, 31, 44, 92, 166, 320, 365, 343, 298, 732, 59, 0, 0
16:17:52, 1024.60, 17.68, 20.76, 9.430, 380, 634, 926, 1153, 1354, 1431, 1652, 1935, 6118, 1171, 0, 0, 31, 45, 93, 165, 316, 358, 338, 293, 727, 59, 0, 0
16:17:52, 1022.50, 17.67, 20.76, 9.422, 441, 734, 1064, 1319, 1514, 1596, 1853, 2161, 7033, 1446, 0, 0, 33, 47, 97, 172, 331, 374, 353, 308, 770, 63, 0, 0
16:17:53, 1022.80, 17.65, 20.78, 9.422, 432, 720, 1029, 1283, 1433, 1497, 1759, 2044, 6784, 1468, 0, 0, 37, 53, 110, 194, 365, 415, 392, 344, 860, 70, 0, 0
16:17:54, 1025.30, 17.63, 20.78, 9.422, 410, 685, 979, 1221, 1350, 1413, 1652, 1924, 6362, 1339, 0, 0, 40, 57, 119, 211, 394, 448, 425, 372, 933, 75, 0, 0
16:17:54, 1027.80, 17.61, 20.78, 9.430, 400, 667, 969, 1218, 1415, 1492, 1733, 2010, 6615, 1273, 0, 0, 39, 57, 118, 210, 390, 444, 423, 370, 936, 75, 0, 0
16:17:55, 1029.10, 17.59, 20.76, 9.422, 403, 669, 992, 1257, 1266, 1349, 1553, 1798, 6017, 1072, 0, 0, 38, 54, 114, 204, 368, 419, 398, 347, 890, 72, 0, 0
16:17:56, 1031.10, 17.57, 20.78, 9.422, 412, 692, 1021, 1299, 1470, 1568, 1800, 2076, 7116, 1208, 0, 0, 34, 48, 99, 179, 337, 383, 364, 316, 817, 66, 0, 0
16:17:56, 1033.40, 17.56, 20.80, 9.406, 384, 660, 983, 1268, 1452, 1541, 1776, 2027, 6838, 1050, 0, 0, 32, 45, 95, 172, 332, 377, 357, 310, 798, 64, 0, 0
16:17:57, 1032.00, 17.54, 20.78, 9.406, 376, 646, 961, 1240, 1371, 1461, 1671, 1930, 6580, 1053, 0, 0, 32, 45, 95, 172, 333, 378, 359, 311, 799, 64, 0, 0
16:17:57, 1031.40, 17.52, 20.78, 9.406, 365, 618, 921, 1176, 1375, 1464, 1681, 1936, 6612, 1075, 0, 0, 34, 48, 100, 181, 356, 406, 386, 335, 854, 68, 0, 0
16:17:58, 1031.80, 17.50, 20.76, 9.406, 367, 616, 918, 1168, 1387, 1479, 1702, 1961, 6488, 1087, 0, 0, 35, 50, 105, 189, 369, 422, 401, 349, 885, 71, 0, 0
16:17:59, 1032.20, 17.48, 20.76, 9.406, 343, 573, 863, 1093, 1292, 1381, 1582, 1832, 6052, 981, 0, 0, 35, 49, 103, 186, 356, 407, 387, 336, 855, 68, 0, 0
16:17:59, 1036.10, 17.47, 20.80, 9.406, 336, 562, 848, 1077, 1291, 1382, 1573, 1823, 5962, 927, 0, 0, 33, 46, 96, 175, 335, 382, 363, 314, 801, 64, 0, 0
16:18:00, 1037.60, 17.45, 20.76, 9.406, 280, 477, 730, 950, 1122, 1201, 1371, 1571, 5044, 713, 0, 0, 31, 43, 92, 169, 326, 373, 353, 305, 773, 61, 0, 0
16:18:01, 1027.40, 17.44, 20.78, 9.406, 291, 495, 750, 974, 1165, 1241, 1422, 1645, 5382, 865, 0, 0, 31, 44, 92, 167, 324, 368, 347, 301, 765, 61, 0, 0
16:18:01, 1020.90, 17.42, 20.78, 9.406, 401, 662, 953, 1186, 1390, 1484, 1687, 2016, 6922, 1509, 0, 0, 33, 47, 98, 173, 333, 376, 356, 311, 797, 66, 0, 0
16:18:02, 1018.10, 17.40, 20.78, 9.398, 451, 730, 1036, 1271, 1465, 1553, 1786, 2125, 7464, 1851, 0, 0, 36, 52, 107, 187, 352, 397, 376, 330, 852, 71, 0, 0
16:18:03, 1018.00, 17.39, 20.73, 9.406, 457, 740, 1039, 1279, 1422, 1495, 1746, 2058, 7369, 1998, 0, 0, 38, 55, 113, 197, 364, 410, 389, 342, 881, 73, 0, 0
16:18:03, 1017.80, 17.37, 20.80, 9.406, 464, 750, 1050, 1292, 1454, 1533, 1784, 2110, 7528, 2063, 0, 0, 38, 56, 113, 198, 365, 412, 390, 343, 885, 73, 0, 0
16:18:04, 1018.00, 17.35, 20.76, 9.398, 470, 758, 1059, 1299, 1506, 1601, 1842, 2192, 7885, 2138, 0, 0, 37, 54, 110, 192, 357, 402, 381, 335, 868, 72, 0, 0
16:18:05, 1018.70, 17.34, 20.78, 9.398, 472, 760, 1067, 1309, 1485, 1589, 1813, 2169, 7770, 2001, 0, 0, 36, 53, 107, 187, 348, 393, 372, 327, 851, 71, 0, 0
16:18:05, 1017.70, 17.32, 20.78, 9.406, 470, 757, 1062, 1306, 1476, 1582, 1802, 2157, 7830, 2068, 0, 0, 37, 53, 108, 188, 351, 393, 372, 327, 858, 72, 0, 0
16:18:06, 1020.50, 17.31, 20.75, 9.406, 467, 756, 1057, 1304, 1456, 1553, 1781, 2117, 7742, 1973, 0, 0, 36, 53, 108, 190, 354, 399, 379, 331, 865, 71, 0, 0
16:18:07, 1023.00, 17.29, 20.80, 9.406, 438, 721, 1021, 1272, 1415, 1501, 1734, 2040, 7324, 1666, 0, 0, 37, 53, 109, 192, 361, 409, 388, 339, 877, 71, 0, 0
16:18:07, 1023.10, 17.27, 20.76, 9.406, 419, 693, 992, 1242, 1403, 1490, 1721, 2019, 7100, 1515, 0, 0, 37, 53, 109, 193, 363, 411, 390, 341, 880, 72, 0, 0
16:18:08, 1023.60, 17.26, 20.76, 9.406, 427, 703, 1006, 1256, 1440, 1533, 1764, 2076, 7267, 1569, 0, 0, 36, 52, 108, 191, 359, 407, 386, 337, 871, 71, 0, 0
16:18:09, 1023.00, 17.24, 20.76, 9.406, 406, 667, 963, 1203, 1342, 1430, 1645, 1936, 6718, 1400, 0, 0, 36, 52, 108, 191, 356, 404, 383, 334, 863, 70, 0, 0
16:18:09, 1017.50, 17.23, 20.76, 9.414, 417, 683, 974, 1212, 1388, 1480, 1696, 2015, 7082, 1625, 0, 0, 36, 52, 107, 188, 351, 395, 374, 328, 852, 71, 0, 0
16:18:10, 1016.00, 17.22, 20.78, 9.422, 500, 799, 1107, 1350, 1561, 1669, 1904, 2286, 8431, 2608, 0, 0, 37, 54, 108, 188, 349, 391, 371, 327, 858, 74, 0, 0
16:18:11, 1016.10, 17.20, 20.76, 9.422, 484, 773, 1076, 1317, 1484, 1586, 1805, 2175, 7984, 2343, 0, 0, 37, 54, 109, 190, 353, 397, 376, 331, 868, 74, 0, 0
16:18:11, 1016.80, 17.19, 20.78, 9.406, 479, 766, 1064, 1300, 1475, 1566, 1801, 2146, 7944, 2258, 0, 0, 38, 56, 113, 197, 364, 410, 389, 342, 891, 75, 0, 0
16:18:12, 1017.00, 17.18, 20.75, 9.414, 475, 762, 1063, 1300, 1475, 1568, 1804, 2151, 7840, 2222, 0, 0, 38, 56, 113, 197, 367, 414, 392, 344, 897, 75, 0, 0
16:18:13, 1016.40, 17.16, 20.76, 9.414, 480, 769, 1071, 1309, 1492, 1582, 1821, 2170, 7988, 2326, 0, 0, 38, 56, 112, 195, 362, 407, 385, 339, 885, 75, 0, 0
16:18:13, 1015.60, 17.15, 20.76, 9.414, 491, 786, 1091, 1331, 1500, 1596, 1832, 2186, 8094, 2418, 0, 0, 38, 55, 111, 192, 355, 399, 378, 333, 873, 74, 0, 0
16:18:14, 1013.90, 17.13, 20.76, 9.414, 510, 809, 1118, 1359, 1533, 1630, 1871, 2233, 8412, 2780, 0, 0, 38, 55, 110, 191, 351, 394, 373, 329, 867, 76, 0, 0
16:18:15, 1013.30, 17.12, 20.71, 9.414, 552, 865, 1190, 1437, 1601, 1701, 1958, 2329, 8823, 3221, 0, 0, 38, 56, 112, 193, 356, 399, 378, 334, 878, 76, 0, 0
16:18:15, 1013.50, 17.11, 20.78, 9.414, 548, 854, 1173, 1415, 1594, 1713, 1944, 2336, 8708, 3235, 0, 0, 39, 57, 113, 195, 362, 405, 384, 340, 891, 77, 0, 0
16:18:16, 1013.80, 17.09, 20.78, 9.414, 527, 824, 1134, 1368, 1541, 1630, 1885, 2244, 8438, 3041, 0, 0, 40, 58, 117, 201, 369, 414, 392, 347, 906, 78, 0, 0
16:18:17, 1014.40, 17.08, 20.76, 9.414, 527, 830, 1143, 1384, 1545, 1632, 1888, 2243, 8415, 2939, 0, 0, 39, 58, 116, 200, 367, 412, 390, 345, 902, 77, 0, 0
16:18:17, 1014.90, 17.07, 20.76, 9.414, 526, 829, 1143, 1385, 1586, 1686, 1940, 2306, 8510, 2799, 0, 0, 38, 55, 111, 193, 359, 403, 382, 337, 882, 75, 0, 0
16:18:18, 1015.00, 17.06, 20.76, 9.414, 506, 798, 1102, 1336, 1568, 1672, 1915, 2287, 8449, 2780, 0, 0, 37, 55, 110, 190, 354, 397, 376, 332, 871, 75, 0, 0
16:18:19, 1016.00, 17.05, 20.76, 9.422, 502, 793, 1097, 1330, 1553, 1657, 1895, 2265, 8327, 2610, 0, 0, 37, 55, 110, 190, 356, 400, 378, 334, 874, 74, 0, 0
16:18:19, 1016.40, 17.04, 20.78, 9.430, 486, 772, 1074, 1304, 1503, 1592, 1834, 2181, 7998, 2382, 0, 0, 38, 55, 112, 194, 360, 405, 383, 338, 882, 74, 0, 0
16:18:20, 1017.00, 17.02, 20.75, 9.430, 473, 755, 1053, 1281, 1467, 1552, 1792, 2133, 7730, 2211, 0, 0, 38, 55, 112, 194, 360, 405, 384, 338, 879, 74, 0, 0
16:18:21, 1017.00, 17.01, 20.75, 9.430, 473, 756, 1056, 1288, 1457, 1548, 1780, 2121, 7630, 2129, 0, 0, 38, 55, 111, 193, 357, 402, 380, 335, 870, 73, 0, 0
16:18:21, 1016.80, 17.00, 20.75, 9.445, 474, 757, 1055, 1284, 1445, 1535, 1765, 2107, 7599, 2170, 0, 0, 37, 54, 110, 191, 352, 396, 375, 330, 857, 72, 0, 0
16:18:22, 1016.70, 16.99, 20.78, 9.445, 472, 754, 1052, 1279, 1452, 1541, 1772, 2116, 7553, 2173, 0, 0, 37, 54, 109, 189, 350, 394, 373, 328, 850, 72, 0, 0
16:18:23, 1016.80, 16.98, 20.76, 9.438, 471, 756, 1056, 1283, 1461, 1545, 1786, 2127, 7486, 2160, 0, 0, 37, 54, 109, 190, 353, 397, 375, 331, 852, 72, 0, 0
16:18:23, 1016.80, 16.97, 20.76, 9.438, 471, 757, 1058, 1286, 1452, 1532, 1777, 2113, 7309, 2104, 0, 0, 37, 54, 110, 191, 355, 400, 378, 333, 854, 72, 0, 0
16:18:24, 1017.10, 16.96, 20.75, 9.438, 471, 757, 1059, 1287, 1435, 1511, 1750, 2087, 7091, 2033, 0, 0, 37, 54, 110, 192, 356, 401, 379, 334, 850, 71, 0, 0
16:18:25, 1017.00, 16.94, 20.76, 9.438, 465, 749, 1049, 1275, 1424, 1503, 1733, 2077, 6887, 1948, 0, 0, 37, 54, 110, 191, 354, 400, 377, 332, 843, 70, 0, 0
16:18:25, 1016.90, 16.94, 20.78, 9.445, 469, 755, 1056, 1284, 1433, 1508, 1744, 2085, 6910, 1991, 0, 0, 37, 54, 109, 190, 353, 398, 375, 331, 837, 70, 0, 0
16:18:26, 1016.80, 16.93, 20.76, 9.445, 468, 755, 1055, 1281, 1432, 1507, 1744, 2085, 6830, 1991, 0, 0, 37, 53, 108, 189, 351, 396, 374, 329, 831, 69, 0, 0
16:18:27, 1016.70, 16.92, 20.78, 9.438, 468, 756, 1056, 1285, 1431, 1503, 1748, 2081, 6752, 1985, 0, 0, 37, 53, 108, 188, 351, 396, 373, 329, 826, 69, 0, 0
16:18:27, 1016.60, 16.91, 20.75, 9.438, 472, 764, 1065, 1294, 1446, 1518, 1772, 2103, 6766, 2025, 0, 0, 37, 53, 108, 188, 350, 395, 372, 328, 821, 69, 0, 0
16:18:28, 1016.90, 16.90, 20.76, 9.438, 470, 761, 1061, 1287, 1437, 1507, 1761, 2095, 6616, 1967, 0, 0, 36, 53, 107, 187, 348, 393, 370, 326, 813, 68, 0, 0
16:18:29, 1016.60, 16.89, 20.76, 9.438, 461, 748, 1044, 1266, 1423, 1487, 1745, 2071, 6455, 1893, 0, 0, 36, 53, 107, 186, 349, 394, 371, 327, 811, 68, 0, 0
16:18:29, 1015.90, 16.88, 20.76, 9.438, 466, 757, 1054, 1276, 1446, 1507, 1773, 2103, 6499, 1948, 0, 0, 37, 53, 108, 188, 350, 396, 372, 329, 814, 68, 0, 0
16:18:30, 1015.80, 16.87, 20.78, 9.445, 478, 776, 1075, 1296, 1464, 1525, 1794, 2130, 6507, 2019, 0, 0, 37, 53, 108, 188, 352, 398, 374, 330, 815, 68, 0, 0
16:18:31, 1015.60, 16.86, 20.71, 9.461, 480, 779, 1076, 1297, 1479, 1538, 1816, 2149, 6503, 2066, 0, 0, 37, 53, 108, 188, 352, 398, 374, 331, 815, 69, 0, 0
16:18:31, 1015.60, 16.85, 20.73, 9.461, 479, 777, 1074, 1294, 1488, 1544, 1829, 2155, 6481, 2039, 0, 0, 37, 53, 108, 187, 351, 397, 373, 330, 811, 68, 0, 0
16:18:32, 1015.40, 16.84, 20.80, 9.461, 482, 780, 1078, 1296, 1492, 1551, 1837, 2164, 6449, 2059, 0, 0, 36, 53, 107, 186, 350, 396, 372, 329, 806, 68, 0, 0
16:18:33, 1015.50, 16.80, 20.76, 9.477, 485, 783, 1082, 1299, 1509, 1568, 1862, 2188, 6492, 2124, 0, 0, 36, 53, 106, 185, 348, 395, 370, 328, 801, 68, 0, 0
16:18:33, 1014.90, 16.79, 20.76, 9.477, 471, 761, 1054, 1268, 1490, 1548, 1840, 2162, 6341, 2067, 0, 0, 36, 53, 107, 185, 346, 392, 368, 326, 796, 68, 0, 0
16:18:34, 1015.00, 16.78, 20.75, 9.477, 475, 765, 1058, 1271, 1479, 1537, 1830, 2147, 6252, 2108, 0, 0, 36, 53, 107, 186, 346, 392, 367, 325, 794, 68, 0, 0
16:18:35, 1015.20, 16.77, 20.76, 9.477, 468, 757, 1045, 1258, 1456, 1511, 1799, 2112, 6078, 1994, 0, 0, 36, 53, 106, 185, 344, 389, 365, 323, 787, 67, 0, 0
16:18:35, 1015.00, 16.77, 20.73, 9.477, 468, 757, 1046, 1259, 1467, 1524, 1816, 2129, 6107, 2022, 0, 0, 36, 53, 106, 184, 343, 388, 364, 322, 784, 68, 0, 0
16:18:36, 1015.30, 16.76, 20.75, 9.461, 470, 759, 1049, 1262, 1451, 1503, 1793, 2103, 5995, 1967, 0, 0, 36, 53, 107, 185, 342, 388, 364, 322, 780, 67, 0, 0
16:18:36, 1015.60, 16.75, 20.69, 9.461, 465, 754, 1048, 1258, 1430, 1479, 1767, 2070, 5814, 1822, 0, 0, 36, 53, 107, 185, 341, 388, 363, 322, 777, 66, 0, 0
16:18:37, 1016.50, 16.74, 20.73, 9.461, 468, 760, 1053, 1267, 1414, 1465, 1748, 2048, 5666, 1763, 0, 0, 36, 53, 107, 186, 343, 390, 365, 323, 777, 65, 0, 0
16:18:38, 1016.30, 16.73, 20.75, 9.445, 451, 737, 1023, 1239, 1417, 1466, 1756, 2048, 5590, 1661, 0, 0, 36, 52, 106, 185, 341, 388, 363, 321, 772, 65, 0, 0
16:18:38, 1020.80, 16.72, 20.78, 9.453, 455, 750, 1048, 1261, 1444, 1485, 1796, 2067, 5492, 1476, 0, 0, 35, 51, 105, 184, 344, 394, 369, 324, 772, 63, 0, 0
16:18:39, 1023.10, 16.72, 20.75, 9.453, 411, 691, 984, 1209, 1385, 1434, 1727, 1976, 4956, 1096, 0, 0, 35, 50, 103, 182, 346, 397, 372, 326, 771, 62, 0, 0
16:18:40, 1031.10, 16.71, 20.69, 9.438, 399, 677, 973, 1206, 1371, 1419, 1720, 1943, 4725, 938, 0, 0, 34, 49, 102, 182, 351, 405, 380, 332, 776, 61, 0, 0
16:18:40, 1040.20, 16.70, 20.73, 9.414, 313, 543, 813, 1044, 1238, 1292, 1549, 1719, 3765, 536, 0, 0, 32, 44, 94, 174, 338, 395, 372, 324, 744, 58, 0, 0
16:18:41, 1043.40, 16.69, 20.73, 9.414, 278, 492, 758, 992, 1205, 1259, 1504, 1653, 3246, 400, 0, 0, 31, 42, 90, 169, 328, 385, 364, 315, 715, 56, 0, 0
16:18:42, 1047.90, 16.67, 20.76, 9.406, 262, 465, 731, 960, 1155, 1215, 1445, 1581, 2794, 319, 0, 0, 30, 41, 88, 166, 324, 382, 362, 314, 703, 55, 0, 0
16:18:42, 1052.50, 16.66, 20.73, 9.406, 244, 436, 700, 924, 1122, 1174, 1397, 1515, 2459, 260, 0, 0, 30, 40, 87, 164, 324, 384, 364, 317, 701, 55, 0, 0
16:18:43, 1057.80, 16.65, 20.71, 9.398, 225, 406, 664, 889, 1079, 1135, 1348, 1442, 2138, 208, 0, 0, 30, 40, 86, 165, 326, 388, 369, 322, 708, 56, 0, 0
16:18:44, 1062.70, 16.64, 20.75, 9.398, 207, 377, 630, 856, 1049, 1110, 1308, 1383, 1982, 177, 0, 0, 30, 39, 85, 164, 327, 392, 374, 328, 717, 57, 0, 0
16:18:44, 1065.70, 16.63, 20.76, 9.398, 195, 355, 601, 828, 1050, 1110, 1303, 1369, 1978, 168, 0, 0, 29, 38, 83, 160, 322, 386, 369, 325, 709, 56, 0, 0
16:18:45, 1070.80, 16.62, 20.75, 9.398, 179, 328, 562, 783, 1014, 1071, 1253, 1305, 1881, 152, 0, 0, 29, 38, 81, 157, 318, 385, 370, 327, 710, 57, 0, 0
16:18:46, 1078.70, 16.60, 20.73, 9.391, 163, 301, 526, 744, 967, 1022, 1192, 1228, 1751, 134, 0, 0, 29, 37, 79, 155, 313, 379, 367, 326, 708, 57, 0, 0
16:18:46, 1083.30, 16.59, 20.75, 9.391, 139, 257, 464, 670, 877, 931, 1075, 1092, 1443, 105, 0, 0, 29, 37, 78, 155, 312, 378, 372, 331, 719, 59, 0, 0
16:18:47, 1086.30, 16.58, 20.71, 9.375, 140, 259, 473, 686, 879, 935, 1077, 1084, 1488, 106, 0, 0, 30, 38, 79, 157, 314, 382, 379, 339, 736, 62, 0, 0
16:18:48, 1087.10, 16.57, 20.76, 9.383, 138, 253, 466, 680, 895, 955, 1099, 1102, 1610, 114, 0, 0, 30, 38, 79, 156, 315, 382, 380, 341, 748, 63, 0, 0
16:18:48, 1089.50, 16.55, 20.73, 9.383, 135, 245, 453, 664, 895, 957, 1098, 1098, 1662, 118, 0, 0, 30, 37, 77, 154, 307, 373, 372, 333, 747, 63, 0, 0
16:18:49, 1089.90, 16.54, 20.71, 9.375, 127, 228, 426, 629, 857, 919, 1049, 1047, 1563, 111, 0, 0, 30, 37, 76, 151, 304, 368, 367, 329, 747, 64, 0, 0
16:18:50, 1089.30, 16.53, 20.69, 9.375, 132, 237, 446, 658, 872, 937, 1067, 1062, 1647, 118, 0, 0, 29, 37, 76, 150, 305, 369, 368, 329, 748, 64, 0, 0
16:18:50, 1092.80, 16.52, 20.75, 9.375, 140, 251, 471, 698, 924, 997, 1126, 1119, 2023, 146, 0, 0, 29, 35, 72, 142, 293, 354, 354, 317, 728, 64, 0, 0
16:18:51, 1097.60, 16.51, 20.75, 9.375, 134, 239, 453, 675, 915, 993, 1108, 1104, 2160, 158, 0, 0, 27, 32, 65, 130, 256, 310, 309, 276, 663, 60, 0, 0
16:18:52, 1103.70, 16.49, 20.69, 9.383, 121, 215, 416, 629, 869, 946, 1048, 1036, 2019, 147, 0, 0, 21, 24, 48, 99, 170, 207, 208, 184, 515, 50, 0, 0
16:18:52, 1105.20, 16.48, 20.71, 9.383, 114, 202, 400, 614, 854, 931, 1029, 1003, 1969, 141, 0, 0, 8, 8, 16, 33, 70, 90, 87, 78, 243, 29, 0, 0
16:18:53, 1105.80, 16.47, 20.69, 9.367, 109, 191, 378, 581, 792, 863, 958, 939, 1704, 125, 0, 0, 8, 9, 17, 36, 77, 100, 97, 87, 266, 32, 0, 0
16:18:54, 1107.70, 16.46, 20.69, 9.375, 75, 127, 247, 389, 408, 461, 524, 492, 686, 52, 0, 0, 17, 19, 38, 77, 213, 265, 262, 236, 628, 64, 0, 0
16:18:54, 1107.80, 16.44, 20.71, 9.375, 36, 62, 124, 202, 283, 318, 353, 328, 473, 35, 0, 0, 28, 34, 67, 134, 272, 333, 333, 300, 814, 78, 0, 0
16:18:55, 1107.60, 16.43, 20.71, 9.367, 37, 64, 128, 208, 284, 320, 356, 329, 479, 36, 0, 0, 28, 34, 67, 135, 274, 335, 335, 302, 821, 79, 0, 0
16:18:56, 1105.30, 16.41, 20.71, 9.375, 46, 78, 156, 253, 378, 426, 483, 423, 842, 61, 0, 0, 20, 23, 46, 93, 147, 184, 184, 166, 486, 51, 0, 0
16:18:56, 1104.80, 16.40, 20.71, 9.375, 124, 221, 439, 674, 943, 1035, 1132, 1098, 2354, 166, 0, 0, 6, 6, 12, 26, 54, 72, 69, 62, 196, 24, 0, 0
16:18:57, 1105.60, 16.38, 20.69, 9.375, 101, 177, 349, 537, 709, 778, 859, 842, 1600, 120, 0, 0, 11, 12, 23, 48, 101, 128, 126, 113, 341, 39, 0, 0
16:18:58, 1105.10, 16.36, 20.73, 9.375, 105, 184, 363, 557, 797, 870, 959, 942, 1851, 136, 0, 0, 8, 8, 15, 32, 64, 84, 81, 73, 227, 28, 0, 0
16:18:58, 1105.40, 16.34, 20.71, 9.391, 107, 188, 372, 571, 792, 864, 954, 936, 1819, 134, 0, 0, 8, 9, 17, 35, 73, 94, 92, 82, 253, 30, 0, 0
16:18:59, 1105.30, 16.32, 20.71, 9.398, 105, 184, 363, 558, 765, 835, 923, 905, 1733, 128, 0, 0, 9, 9, 17, 36, 77, 99, 97, 87, 266, 32, 0, 0
16:19:00, 1105.40, 16.30, 20.71, 9.398, 103, 180, 356, 546, 764, 834, 922, 904, 1736, 128, 0, 0, 8, 9, 16, 34, 74, 95, 93, 83, 256, 31, 0, 0
16:19:00, 1105.70, 16.28, 20.71, 9.398, 96, 165, 326, 503, 659, 726, 802, 783, 1482, 111, 0, 0, 12, 13, 25, 52, 116, 145, 144, 128, 383, 43, 0, 0
16:19:01, 1105.20, 16.26, 20.69, 9.406, 87, 147, 292, 451, 614, 682, 752, 730, 1370, 103, 0, 0, 11, 12, 24, 49, 85, 109, 106, 95, 290, 34, 0, 0
16:19:02, 1105.30, 16.24, 20.71, 9.406, 110, 194, 386, 589, 852, 928, 1025, 996, 1944, 140, 0, 0, 7, 8, 14, 30, 69, 90, 87, 79, 244, 30, 0, 0
16:19:02, 1105.20, 16.22, 20.69, 9.398, 114, 199, 397, 608, 863, 940, 1044, 1003, 2093, 149, 0, 0, 9, 10, 18, 38, 75, 98, 95, 86, 264, 32, 0, 0
16:19:03, 1104.70, 16.21, 20.69, 9.414, 122, 217, 432, 659, 917, 993, 1110, 1057, 2090, 145, 0, 0, 8, 8, 15, 32, 70, 91, 88, 79, 244, 30, 0, 0
16:19:04, 1105.40, 16.19, 20.68, 9.414, 119, 211, 420, 640, 884, 959, 1071, 1024, 2013, 141, 0, 0, 9, 9, 18, 37, 73, 94, 91, 81, 251, 30, 0, 0
16:19:04, 1104.90, 16.18, 20.69, 9.406, 111, 196, 390, 596, 826, 897, 1004, 957, 1793, 126, 0, 0, 8, 9, 17, 35, 80, 102, 99, 88, 270, 32, 0, 0
16:19:05, 1098.40, 16.16, 20.68, 9.406, 119, 211, 421, 639, 897, 972, 1086, 1039, 2028, 142, 0, 0, 17, 19, 37, 78, 215, 260, 261, 231, 601, 57, 0, 0
16:19:06, 1093.30, 16.15, 20.69, 9.406, 139, 248, 480, 712, 986, 1066, 1199, 1167, 2361, 167, 0, 0, 29, 35, 71, 142, 294, 357, 355, 320, 741, 66, 0, 0
16:19:06, 1091.70, 16.14, 20.69, 9.398, 145, 259, 498, 733, 996, 1076, 1214, 1184, 2379, 168, 0, 0, 30, 36, 73, 147, 302, 365, 361, 327, 747, 66, 0, 0
16:19:07, 1088.50, 16.12, 20.69, 9.383, 150, 268, 510, 748, 1012, 1092, 1236, 1208, 2396, 169, 0, 0, 30, 37, 76, 152, 314, 377, 371, 337, 759, 66, 0, 0
16:19:08, 1087.70, 16.11, 20.68, 9.383, 158, 283, 534, 779, 1038, 1119, 1269, 1243, 2485, 175, 0, 0, 30, 38, 77, 153, 313, 376, 372, 336, 754, 65, 0, 0
16:19:08, 1087.30, 16.09, 20.68, 9.383, 159, 286, 538, 783, 1046, 1126, 1279, 1253, 2492, 175, 0, 0, 30, 38, 77, 153, 314, 377, 373, 336, 753, 65, 0, 0
16:19:09, 1086.90, 16.07, 20.66, 9.383, 159, 285, 536, 782, 1043, 1122, 1277, 1248, 2434, 170, 0, 0, 30, 38, 78, 154, 314, 379, 376, 338, 760, 65, 0, 0
16:19:10, 1086.40, 16.06, 20.66, 9.383, 159, 288, 539, 785, 1044, 1121, 1281, 1250, 2386, 165, 0, 0, 30, 38, 79, 156, 317, 383, 381, 341, 766, 65, 0, 0
16:19:10, 1083.00, 16.05, 20.69, 9.383, 160, 290, 541, 786, 1046, 1122, 1287, 1258, 2333, 161, 0, 0, 30, 39, 80, 159, 322, 390, 386, 345, 772, 65, 0, 0
16:19:11, 1077.00, 16.03, 20.66, 9.383, 173, 313, 573, 822, 1091, 1167, 1348, 1332, 2412, 168, 0, 0, 31, 40, 83, 163, 330, 398, 389, 347, 768, 63, 0, 0
16:19:12, 1074.90, 16.02, 20.69, 9.398, 186, 337, 606, 858, 1122, 1199, 1392, 1386, 2449, 172, 0, 0, 31, 40, 84, 165, 332, 399, 388, 345, 758, 62, 0, 0
16:19:12, 1074.00, 16.01, 20.66, 9.391, 183, 333, 596, 844, 1095, 1170, 1362, 1354, 2263, 158, 0, 0, 31, 40, 84, 165, 332, 399, 388, 344, 754, 61, 0, 0
16:19:13, 1071.20, 15.99, 20.68, 9.391, 189, 344, 610, 862, 1117, 1194, 1392, 1391, 2298, 162, 0, 0, 31, 39, 84, 164, 328, 395, 382, 338, 736, 59, 0, 0
16:19:14, 1069.80, 15.98, 20.62, 9.375, 198, 361, 633, 889, 1141, 1216, 1423, 1428, 2348, 168, 0, 0, 30, 39, 83, 162, 324, 391, 376, 333, 721, 58, 0, 0
16:19:14, 1066.40, 15.97, 20.66, 9.383, 200, 367, 637, 892, 1157, 1231, 1445, 1455, 2344, 171, 0, 0, 30, 39, 82, 162, 321, 387, 371, 327, 708, 56, 0, 0
16:19:15, 1064.30, 15.96, 20.69, 9.383, 218, 399, 685, 948, 1214, 1286, 1520, 1533, 2536, 190, 0, 0, 30, 39, 83, 162, 323, 389, 372, 327, 709, 56, 0, 0
16:19:16, 1063.20, 15.94, 20.68, 9.383, 223, 409, 699, 964, 1230, 1299, 1540, 1552, 2560, 196, 0, 0, 30, 40, 85, 165, 329, 396, 378, 333, 723, 57, 0, 0
16:19:16, 1061.20, 15.93, 20.62, 9.391, 231, 421, 717, 985, 1258, 1327, 1576, 1593, 2662, 210, 0, 0, 31, 40, 87, 168, 335, 401, 383, 337, 733, 58, 0, 0
